縣市別,年別,發生人數,男性發生人數,女性發生人數,0-44歲發生人數,45-64歲發生人數,65歲以上發生人數
台中市,2017,932,610,322,148,262,522
台中市,2016,1125,765,360,175,339,611
台中市,2015,1059,735,324,165,316,578
台中市,2014,1100,782,318,193,311,596
台中市,2013,1097,761,336,204,297,596
台中市,2012,1187,861,326,243,332,612
台中市,2011,1226,849,377,258,346,622
台中市,2010,1326,900,426,267,343,711
台中市,2009,1300,908,392,288,337,673
台中市,2008,1427,974,453,330,386,711
台中市,2007,1358,935,423,326,328,704
台中市,2006,1468,999,469,365,391,712
台中市,2005,1532,1046,486,353,388,791
南投縣,2022,195,131,64,16,54,125
南投縣,2021,214,160,54,26,53,135
南投縣,2020,235,165,70,29,74,132
南投縣,2019,234,173,61,29,64,141
南投縣,2018,256,193,63,29,68,159
南投縣,2017,303,198,105,40,87,176
南投縣,2016,327,227,100,44,88,195
南投縣,2015,303,227,76,51,77,175
南投縣,2014,349,236,113,41,105,203
南投縣,2013,332,236,96,58,82,192
南投縣,2012,400,284,116,72,115,213
南投縣,2011,412,297,115,72,106,234
南投縣,2010,393,272,121,79,103,208
南投縣,2009,399,288,111,91,104,203
南投縣,2008,383,272,111,69,94,220
南投縣,2007,421,303,118,74,92,255
南投縣,2006,432,294,138,92,93,247
南投縣,2005,526,369,157,117,147,262
彰化縣,2022,401,251,150,23,88,290
彰化縣,2021,459,314,145,27,88,344
彰化縣,2020,494,333,161,37,125,332
彰化縣,2019,574,393,181,43,130,401
彰化縣,2018,546,379,167,37,128,381
彰化縣,2017,617,422,195,50,129,438
彰化縣,2016,632,427,205,66,130,436
彰化縣,2015,677,469,208,54,151,472
彰化縣,2014,709,468,241,67,163,479
彰化縣,2013,704,477,227,80,155,469
彰化縣,2012,764,524,240,80,168,516
彰化縣,2011,780,522,258,85,173,522
彰化縣,2010,804,538,266,87,158,553
彰化縣,2009,888,590,298,117,170,600
彰化縣,2008,964,664,300,116,206,642
彰化縣,2007,929,618,311,130,200,599
彰化縣,2006,934,650,284,127,200,607
彰化縣,2005,1018,722,296,124,220,674
雲林縣,2022,291,194,97,19,58,214
雲林縣,2021,263,182,81,10,62,191
雲林縣,2020,292,200,92,19,57,216
雲林縣,2019,331,216,115,25,62,244
雲林縣,2018,372,255,117,14,64,294
雲林縣,2017,415,286,129,31,89,295
雲林縣,2016,427,292,135,37,78,312
雲林縣,2015,445,300,145,32,100,313
雲林縣,2014,493,344,149,56,122,315
雲林縣,2013,469,326,143,47,108,314
雲林縣,2012,501,358,143,57,112,332
雲林縣,2011,498,322,176,57,102,339
雲林縣,2010,543,376,167,57,118,364
雲林縣,2009,570,388,182,66,115,389
雲林縣,2008,581,384,197,75,118,388
雲林縣,2007,546,383,163,52,133,361
雲林縣,2006,628,433,195,77,135,416
雲林縣,2005,729,498,231,96,159,474
嘉義縣,2022,131,105,26,7,27,97
嘉義縣,2021,175,127,48,4,50,121
嘉義縣,2020,173,139,34,14,44,115
嘉義縣,2019,183,128,55,10,51,122
嘉義縣,2018,198,140,58,19,45,134
嘉義縣,2017,241,183,58,17,52,172
嘉義縣,2016,249,191,58,27,51,171
嘉義縣,2015,248,194,54,20,59,169
嘉義縣,2014,275,206,69,39,54,182
嘉義縣,2013,297,221,76,26,63,208
嘉義縣,2012,336,240,96,29,89,218
嘉義縣,2011,371,278,93,51,79,240
嘉義縣,2010,328,251,77,38,66,222
嘉義縣,2009,336,249,87,43,82,211
嘉義縣,2008,361,280,81,52,71,238
嘉義縣,2007,367,274,93,74,72,221
嘉義縣,2006,396,307,89,58,101,237
嘉義縣,2005,472,366,106,58,102,312
嘉義市,2022,72,43,29,8,22,42
嘉義市,2021,55,32,23,3,12,40
嘉義市,2020,105,75,30,11,25,69
嘉義市,2019,69,46,23,8,17,44
嘉義市,2018,90,67,23,11,22,57
嘉義市,2017,94,66,28,7,26,61
嘉義市,2016,116,79,37,14,33,69
嘉義市,2015,98,65,33,16,28,54
嘉義市,2014,127,86,41,15,31,81
嘉義市,2013,134,104,30,18,30,86
嘉義市,2012,128,86,42,21,42,65
嘉義市,2011,126,77,49,24,35,67
嘉義市,2010,144,98,46,24,38,82
嘉義市,2009,134,91,43,20,39,74
嘉義市,2008,145,93,52,32,37,76
嘉義市,2007,170,111,59,35,45,90
嘉義市,2006,136,92,44,29,36,71
嘉義市,2005,144,98,46,39,38,67
台南市,2022,545,381,164,66,131,348
台南市,2021,617,426,191,62,158,397
台南市,2020,633,447,186,59,179,395
台南市,2019,678,484,194,66,203,409
台南市,2018,720,514,206,78,199,443
台南市,2017,863,604,259,119,240,504
台南市,2016,870,602,268,112,251,507
台南市,2015,884,629,255,120,281,483
台南市,2014,893,642,251,119,264,510
台南市,2013,900,650,250,152,256,492
台南市,2012,926,665,261,158,274,494
台南市,2011,983,707,276,178,292,513
台南市,2010,1036,758,278,180,260,594
台南市,2009,1066,764,302,174,285,605
台南市,2008,1238,880,358,237,320,681
台南市,2007,1131,807,324,235,301,595
台南市,2006,1255,862,393,248,319,688
台南市,2005,1326,924,402,267,376,683
高雄市,2022,999,690,309,83,272,644
高雄市,2021,1075,761,314,107,309,659
高雄市,2020,1217,837,380,112,338,767
高雄市,2019,1367,948,419,187,407,773
高雄市,2018,1430,1000,430,191,408,831
高雄市,2017,1507,1049,458,199,432,876
高雄市,2016,1563,1096,467,203,486,874
高雄市,2015,1695,1180,515,252,524,919
高雄市,2014,1751,1214,537,274,506,971
高雄市,2013,1773,1249,524,302,509,962
高雄市,2012,2013,1398,615,350,608,1055
高雄市,2011,1949,1356,593,373,621,955
高雄市,2010,2021,1363,658,373,618,1027
高雄市,2009,1920,1371,549,367,546,1003
高雄市,2008,2070,1426,644,450,570,1050
高雄市,2007,2145,1452,693,422,639,1084
高雄市,2006,2459,1705,754,498,764,1197
高雄市,2005,2538,1770,768,572,720,1246
屏東縣,2022,379,272,107,28,104,247
屏東縣,2021,448,307,141,36,128,284
屏東縣,2020,487,344,143,44,145,298
屏東縣,2019,571,381,190,54,168,349
屏東縣,2018,547,398,149,52,138,357
屏東縣,2017,588,409,179,65,150,373
屏東縣,2016,646,443,203,64,176,406
屏東縣,2015,598,424,174,82,162,354
屏東縣,2014,662,451,211,76,176,410
屏東縣,2013,736,516,220,101,203,432
屏東縣,2012,819,562,257,114,225,480
屏東縣,2011,847,596,251,113,235,498
屏東縣,2010,824,585,239,117,223,477
屏東縣,2009,794,547,247,118,209,466
屏東縣,2008,884,602,282,172,212,500
屏東縣,2007,847,590,257,138,253,456
屏東縣,2006,989,699,290,175,261,553
屏東縣,2005,1061,722,339,208,249,604
澎湖縣,2022,16,12,4,2,6,8
澎湖縣,2021,18,15,3,1,4,13
澎湖縣,2020,19,15,4,3,7,9
澎湖縣,2019,19,12,7,4,4,11
澎湖縣,2018,17,11,6,1,9,7
澎湖縣,2017,27,24,3,4,6,17
澎湖縣,2016,19,14,5,3,10,6
澎湖縣,2015,23,18,5,2,5,16
澎湖縣,2014,16,12,4,3,10,3
澎湖縣,2013,27,20,7,6,6,15
澎湖縣,2012,28,17,11,5,14,9
澎湖縣,2011,18,15,3,3,3,12
澎湖縣,2010,17,15,2,8,4,5
澎湖縣,2009,24,19,5,5,7,12
澎湖縣,2008,33,25,8,8,14,11
澎湖縣,2007,28,25,3,9,4,15
澎湖縣,2006,32,22,10,9,9,14
澎湖縣,2005,23,20,3,6,7,10
花蓮縣,2022,146,103,43,19,56,71
花蓮縣,2021,158,117,41,32,56,70
花蓮縣,2020,191,137,54,29,69,93
花蓮縣,2019,186,125,61,47,69,70
花蓮縣,2018,182,138,44,38,70,74
花蓮縣,2017,180,137,43,41,77,62
花蓮縣,2016,237,159,78,56,85,96
花蓮縣,2015,243,173,70,61,98,84
花蓮縣,2014,264,189,75,68,114,82
花蓮縣,2013,279,192,87,70,98,111
花蓮縣,2012,305,223,82,97,97,111
花蓮縣,2011,277,188,89,98,78,101
花蓮縣,2010,339,241,98,127,113,99
花蓮縣,2009,372,255,117,146,126,100
花蓮縣,2008,360,248,112,143,106,111
花蓮縣,2007,393,282,111,121,136,136
花蓮縣,2006,417,287,130,168,107,142
花蓮縣,2005,480,319,161,163,124,193
台東縣,2022,104,82,22,10,28,66
台東縣,2021,95,70,25,13,40,42
台東縣,2020,107,78,29,18,33,56
台東縣,2019,118,87,31,21,48,49
台東縣,2018,129,96,33,18,49,62
台東縣,2017,150,109,41,33,45,72
台東縣,2016,147,108,39,15,59,73
台東縣,2015,156,110,46,29,61,66
台東縣,2014,178,136,42,36,61,81
台東縣,2013,173,128,45,41,51,81
台東縣,2012,184,140,44,31,69,84
台東縣,2011,223,167,56,49,70,104
台東縣,2010,231,149,82,58,75,95
台東縣,2009,263,184,79,61,73,129
台東縣,2008,233,165,68,43,84,106
台東縣,2007,215,154,61,79,57,79
台東縣,2006,249,175,74,82,69,98
台東縣,2005,276,202,74,85,78,113
全臺灣,2022,6576,4512,2064,736,1745,4095
全臺灣,2021,7062,4909,2153,813,1951,4298
全臺灣,2020,7823,5413,2410,990,2113,4720
全臺灣,2019,8732,6015,2717,1200,2474,5058
全臺灣,2018,9179,6439,2740,1301,2537,5341
全臺灣,2017,9759,6688,3071,1476,2757,5526
全臺灣,2016,10328,7215,3113,1535,2992,5801
全臺灣,2015,10711,7499,3212,1744,3111,5856
全臺灣,2014,11326,7894,3432,2006,3266,6054
全臺灣,2013,11528,8071,3457,2229,3187,6112
全臺灣,2012,12338,8653,3685,2381,3565,6392
全臺灣,2011,12634,8781,3853,2597,3499,6532
全臺灣,2010,13237,9131,4106,2735,3562,6876
全臺灣,2009,13336,9261,4075,2819,3527,6972
全臺灣,2008,14265,9835,4430,3265,3653,7347
全臺灣,2007,14480,9980,4500,3300,3812,7368
全臺灣,2006,15378,10604,4774,3629,4015,7734
全臺灣,2005,16472,11403,5069,3978,4236,8258
