縣市別,年別,發生人數,男性發生人數,女性發生人數,0-44歲發生人數,45-64歲發生人數,65歲以上發生人數
10005,2012,214,153,61,39,52,123
10005,2011,187,129,58,35,52,100
10005,2010,217,163,54,49,53,113
10005,2009,234,178,56,50,58,126
10005,2008,254,202,52,57,54,143
10005,2007,225,169,56,50,63,112
10005,2006,296,231,65,82,69,145
10005,2005,332,243,89,78,81,173
10019,2022,690,448,242,93,185,412
10019,2021,776,533,243,100,199,477
10019,2020,792,531,261,133,211,448
10019,2019,888,603,285,128,242,518
10019,2018,1007,702,305,139,293,575
10019,2017,932,610,322,148,262,522
10019,2016,1125,765,360,175,339,611
10019,2015,1059,735,324,165,316,578
10019,2014,1100,782,318,193,311,596
10019,2013,1097,761,336,204,297,596
10019,2012,1187,861,326,243,332,612
10019,2011,1226,849,377,258,346,622
10019,2010,1326,900,426,267,343,711
10019,2009,1300,908,392,288,337,673
10019,2008,1427,974,453,330,386,711
10019,2007,1358,935,423,326,328,704
10019,2006,1468,999,469,365,391,712
10019,2005,1532,1046,486,353,388,791
10008,2022,195,131,64,16,54,125
10008,2021,214,160,54,26,53,135
10008,2020,235,165,70,29,74,132
10008,2019,234,173,61,29,64,141
10008,2018,256,193,63,29,68,159
10008,2017,303,198,105,40,87,176
10008,2016,327,227,100,44,88,195
10008,2015,303,227,76,51,77,175
10008,2014,349,236,113,41,105,203
10008,2013,332,236,96,58,82,192
10008,2012,400,284,116,72,115,213
10008,2011,412,297,115,72,106,234
10008,2010,393,272,121,79,103,208
10008,2009,399,288,111,91,104,203
10008,2008,383,272,111,69,94,220
10008,2007,421,303,118,74,92,255
10008,2006,432,294,138,92,93,247
10008,2005,526,369,157,117,147,262
10007,2022,401,251,150,23,88,290
10007,2021,459,314,145,27,88,344
10007,2020,494,333,161,37,125,332
10007,2019,574,393,181,43,130,401
10007,2018,546,379,167,37,128,381
10007,2017,617,422,195,50,129,438
10007,2016,632,427,205,66,130,436
10007,2015,677,469,208,54,151,472
10007,2014,709,468,241,67,163,479
10007,2013,704,477,227,80,155,469
10007,2012,764,524,240,80,168,516
10007,2011,780,522,258,85,173,522
10007,2010,804,538,266,87,158,553
10007,2009,888,590,298,117,170,600
10007,2008,964,664,300,116,206,642
10007,2007,929,618,311,130,200,599
10007,2006,934,650,284,127,200,607
10007,2005,1018,722,296,124,220,674
10009,2022,291,194,97,19,58,214
10009,2021,263,182,81,10,62,191
10009,2020,292,200,92,19,57,216
10009,2019,331,216,115,25,62,244
10009,2018,372,255,117,14,64,294
10009,2017,415,286,129,31,89,295
10009,2016,427,292,135,37,78,312
10009,2015,445,300,145,32,100,313
10009,2014,493,344,149,56,122,315
10009,2013,469,326,143,47,108,314
10009,2012,501,358,143,57,112,332
10009,2011,498,322,176,57,102,339
10009,2010,543,376,167,57,118,364
10009,2009,570,388,182,66,115,389
10009,2008,581,384,197,75,118,388
10009,2007,546,383,163,52,133,361
10009,2006,628,433,195,77,135,416
10009,2005,729,498,231,96,159,474
10010,2022,131,105,26,7,27,97
10010,2021,175,127,48,4,50,121
10010,2020,173,139,34,14,44,115
10010,2019,183,128,55,10,51,122
10010,2018,198,140,58,19,45,134
10010,2017,241,183,58,17,52,172
10010,2016,249,191,58,27,51,171
10010,2015,248,194,54,20,59,169
10010,2014,275,206,69,39,54,182
10010,2013,297,221,76,26,63,208
10010,2012,336,240,96,29,89,218
10010,2011,371,278,93,51,79,240
10010,2010,328,251,77,38,66,222
10010,2009,336,249,87,43,82,211
10010,2008,361,280,81,52,71,238
10010,2007,367,274,93,74,72,221
10010,2006,396,307,89,58,101,237
10010,2005,472,366,106,58,102,312
10020,2022,72,43,29,8,22,42
10020,2021,55,32,23,3,12,40
10020,2020,105,75,30,11,25,69
10020,2019,69,46,23,8,17,44
10020,2018,90,67,23,11,22,57
10020,2017,94,66,28,7,26,61
10020,2016,116,79,37,14,33,69
10020,2015,98,65,33,16,28,54
10020,2014,127,86,41,15,31,81
10020,2013,134,104,30,18,30,86
10020,2012,128,86,42,21,42,65
10020,2011,126,77,49,24,35,67
10020,2010,144,98,46,24,38,82
10020,2009,134,91,43,20,39,74
10020,2008,145,93,52,32,37,76
10020,2007,170,111,59,35,45,90
10020,2006,136,92,44,29,36,71
10020,2005,144,98,46,39,38,67
10021,2022,545,381,164,66,131,348
10021,2021,617,426,191,62,158,397
10021,2020,633,447,186,59,179,395
10021,2019,678,484,194,66,203,409
10021,2018,720,514,206,78,199,443
10021,2017,863,604,259,119,240,504
10021,2016,870,602,268,112,251,507
10021,2015,884,629,255,120,281,483
10021,2014,893,642,251,119,264,510
10021,2013,900,650,250,152,256,492
10021,2012,926,665,261,158,274,494
10021,2011,983,707,276,178,292,513
10021,2010,1036,758,278,180,260,594
10021,2009,1066,764,302,174,285,605
10021,2008,1238,880,358,237,320,681
10021,2007,1131,807,324,235,301,595
10021,2006,1255,862,393,248,319,688
10021,2005,1326,924,402,267,376,683
64000,2022,999,690,309,83,272,644
64000,2021,1075,761,314,107,309,659
64000,2020,1217,837,380,112,338,767
64000,2019,1367,948,419,187,407,773
64000,2018,1430,1000,430,191,408,831
64000,2017,1507,1049,458,199,432,876
64000,2016,1563,1096,467,203,486,874
64000,2015,1695,1180,515,252,524,919
64000,2014,1751,1214,537,274,506,971
64000,2013,1773,1249,524,302,509,962
64000,2012,2013,1398,615,350,608,1055
64000,2011,1949,1356,593,373,621,955
64000,2010,2021,1363,658,373,618,1027
64000,2009,1920,1371,549,367,546,1003
64000,2008,2070,1426,644,450,570,1050
64000,2007,2145,1452,693,422,639,1084
64000,2006,2459,1705,754,498,764,1197
64000,2005,2538,1770,768,572,720,1246
10013,2022,379,272,107,28,104,247
10013,2021,448,307,141,36,128,284
10013,2020,487,344,143,44,145,298
10013,2019,571,381,190,54,168,349
10013,2018,547,398,149,52,138,357
10013,2017,588,409,179,65,150,373
10013,2016,646,443,203,64,176,406
10013,2015,598,424,174,82,162,354
10013,2014,662,451,211,76,176,410
10013,2013,736,516,220,101,203,432
10013,2012,819,562,257,114,225,480
10013,2011,847,596,251,113,235,498
10013,2010,824,585,239,117,223,477
10013,2009,794,547,247,118,209,466
10013,2008,884,602,282,172,212,500
10013,2007,847,590,257,138,253,456
10013,2006,989,699,290,175,261,553
10013,2005,1061,722,339,208,249,604
10016,2022,16,12,4,2,6,8
10016,2021,18,15,3,1,4,13
10016,2020,19,15,4,3,7,9
10016,2019,19,12,7,4,4,11
10016,2018,17,11,6,1,9,7
10016,2017,27,24,3,4,6,17
10016,2016,19,14,5,3,10,6
10016,2015,23,18,5,2,5,16
10016,2014,16,12,4,3,10,3
10016,2013,27,20,7,6,6,15
10016,2012,28,17,11,5,14,9
10016,2011,18,15,3,3,3,12
10016,2010,17,15,2,8,4,5
10016,2009,24,19,5,5,7,12
10016,2008,33,25,8,8,14,11
10016,2007,28,25,3,9,4,15
10016,2006,32,22,10,9,9,14
10016,2005,23,20,3,6,7,10
10015,2022,146,103,43,19,56,71
10015,2021,158,117,41,32,56,70
10015,2020,191,137,54,29,69,93
10015,2019,186,125,61,47,69,70
10015,2018,182,138,44,38,70,74
10015,2017,180,137,43,41,77,62
10015,2016,237,159,78,56,85,96
10015,2015,243,173,70,61,98,84
10015,2014,264,189,75,68,114,82
10015,2013,279,192,87,70,98,111
10015,2012,305,223,82,97,97,111
10015,2011,277,188,89,98,78,101
10015,2010,339,241,98,127,113,99
10015,2009,372,255,117,146,126,100
10015,2008,360,248,112,143,106,111
10015,2007,393,282,111,121,136,136
10015,2006,417,287,130,168,107,142
10015,2005,480,319,161,163,124,193
10014,2022,104,82,22,10,28,66
10014,2021,95,70,25,13,40,42
10014,2020,107,78,29,18,33,56
10014,2019,118,87,31,21,48,49
10014,2018,129,96,33,18,49,62
10014,2017,150,109,41,33,45,72
10014,2016,147,108,39,15,59,73
10014,2015,156,110,46,29,61,66
10014,2014,178,136,42,36,61,81
10014,2013,173,128,45,41,51,81
10014,2012,184,140,44,31,69,84
10014,2011,223,167,56,49,70,104
10014,2010,231,149,82,58,75,95
10014,2009,263,184,79,61,73,129
10014,2008,233,165,68,43,84,106
10014,2007,215,154,61,79,57,79
10014,2006,249,175,74,82,69,98
10014,2005,276,202,74,85,78,113
-,2022,6576,4512,2064,736,1745,4095
-,2021,7062,4909,2153,813,1951,4298
-,2020,7823,5413,2410,990,2113,4720
-,2019,8732,6015,2717,1200,2474,5058
-,2018,9179,6439,2740,1301,2537,5341
-,2017,9759,6688,3071,1476,2757,5526
-,2016,10328,7215,3113,1535,2992,5801
-,2015,10711,7499,3212,1744,3111,5856
-,2014,11326,7894,3432,2006,3266,6054
-,2013,11528,8071,3457,2229,3187,6112
-,2012,12338,8653,3685,2381,3565,6392
-,2011,12634,8781,3853,2597,3499,6532
-,2010,13237,9131,4106,2735,3562,6876
-,2009,13336,9261,4075,2819,3527,6972
-,2008,14265,9835,4430,3265,3653,7347
-,2007,14480,9980,4500,3300,3812,7368
-,2006,15378,10604,4774,3629,4015,7734
-,2005,16472,11403,5069,3978,4236,8258
