確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2005,31,屏東縣,佳冬鄉,F,否,40-44,1
類鼻疽,2005,32,台南市,仁德區,M,否,55-59,1
類鼻疽,2005,32,台南市,南區,M,否,70+,1
類鼻疽,2005,32,台南市,永康區,M,否,50-54,1
類鼻疽,2005,32,高雄市,大樹區,F,否,50-54,1
類鼻疽,2005,32,高雄市,大樹區,M,否,65-69,1
類鼻疽,2005,32,高雄市,梓官區,M,否,45-49,1
類鼻疽,2005,32,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,32,屏東縣,屏東市,M,否,70+,1
類鼻疽,2005,32,屏東縣,枋寮鄉,M,否,40-44,1
類鼻疽,2005,33,台南市,南區,M,否,35-39,1
類鼻疽,2005,33,台南市,南區,M,否,50-54,1
類鼻疽,2005,33,台南市,南區,M,否,60-64,2
類鼻疽,2005,33,高雄市,茄萣區,F,否,55-59,1
類鼻疽,2005,33,高雄市,鳳山區,M,否,65-69,1
類鼻疽,2005,34,台中市,西區,M,是,45-49,1
類鼻疽,2005,34,台南市,中西區,M,否,70+,1
類鼻疽,2005,34,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,34,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,35,台南市,仁德區,M,否,35-39,1
類鼻疽,2005,35,高雄市,三民區,M,否,45-49,1
類鼻疽,2005,35,高雄市,左營區,M,否,70+,1
類鼻疽,2005,36,高雄市,旗津區,M,否,60-64,1
類鼻疽,2005,37,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,37,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,38,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2005,38,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,40,高雄市,茄萣區,M,否,50-54,1
類鼻疽,2005,41,台南市,玉井區,M,否,70+,1
類鼻疽,2005,42,台南市,仁德區,F,否,60-64,1
類鼻疽,2005,42,台南市,南區,F,否,70+,1
類鼻疽,2005,42,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,43,高雄市,左營區,M,否,50-54,1
類鼻疽,2005,44,高雄市,茄萣區,F,否,60-64,1
類鼻疽,2005,46,台南市,仁德區,F,否,70+,1
類鼻疽,2005,50,高雄市,梓官區,M,否,50-54,1
類鼻疽,2006,3,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2006,14,高雄市,路竹區,M,否,70+,1
類鼻疽,2006,15,台南市,歸仁區,M,否,70+,1
類鼻疽,2006,16,高雄市,茄萣區,F,否,55-59,1
類鼻疽,2006,18,台南市,南區,M,是,40-44,1
類鼻疽,2006,24,台中市,大里區,M,是,65-69,1
類鼻疽,2006,25,高雄市,茄萣區,M,否,40-44,1
類鼻疽,2006,25,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2006,25,高雄縣(舊),彌陀鄉,M,否,55-59,1
類鼻疽,2006,26,高雄縣(舊),茄萣鄉,F,否,40-44,1
類鼻疽,2006,26,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2006,27,屏東縣,林邊鄉,M,否,45-49,1
類鼻疽,2006,28,高雄市,大樹區,M,否,70+,1
類鼻疽,2006,29,台南市,仁德區,M,否,70+,1
類鼻疽,2006,29,高雄市,三民區,M,否,55-59,1
類鼻疽,2006,31,雲林縣,台西鄉,M,否,40-44,1
類鼻疽,2006,31,屏東縣,里港鄉,M,否,45-49,1
類鼻疽,2006,33,新北市,永和區,M,否,50-54,1
類鼻疽,2006,34,台南市,仁德區,F,否,45-49,1
類鼻疽,2006,34,高雄市,梓官區,M,否,70+,1
類鼻疽,2006,34,高雄市,楠梓區,M,否,70+,1
類鼻疽,2006,38,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2006,39,屏東縣,車城鄉,M,否,40-44,1
類鼻疽,2006,39,澎湖縣,七美鄉,F,否,40-44,1
類鼻疽,2006,43,屏東縣,屏東市,M,否,65-69,1
類鼻疽,2006,45,彰化縣,溪州鄉,M,否,55-59,1
類鼻疽,2006,46,高雄市,鳳山區,M,否,60-64,1
類鼻疽,2006,51,桃園市,中壢區,M,否,50-54,1
類鼻疽,2006,52,台南市,仁德區,M,否,60-64,1
類鼻疽,2006,52,台南市,仁德區,F,否,70+,1
類鼻疽,2006,52,高雄市,左營區,M,否,70+,1
類鼻疽,2007,1,台南市,仁德區,M,否,70+,1
類鼻疽,2007,5,彰化縣,彰化市,M,否,70+,1
類鼻疽,2007,7,台南市,仁德區,M,否,70+,1
類鼻疽,2007,7,屏東縣,鹽埔鄉,F,否,40-44,1
類鼻疽,2007,14,台南市,南區,F,否,65-69,1
類鼻疽,2007,19,高雄市,茄萣區,F,否,40-44,1
類鼻疽,2007,25,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2007,26,台南市,南區,M,否,60-64,1
類鼻疽,2007,33,高雄市,梓官區,F,否,40-44,1
類鼻疽,2007,34,台南市,安南區,M,否,65-69,1
類鼻疽,2007,34,南投縣,信義鄉,F,否,4,1
類鼻疽,2007,36,高雄市,湖內區,M,否,40-44,1
類鼻疽,2007,39,台中市,南屯區,M,否,70+,1
類鼻疽,2007,42,高雄市,茄萣區,M,否,30-34,1
類鼻疽,2007,44,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2007,46,高雄市,岡山區,M,否,50-54,1
類鼻疽,2007,47,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2008,1,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,5,高雄市,茄萣區,M,否,70+,1
類鼻疽,2008,8,高雄市,梓官區,M,否,70+,1
類鼻疽,2008,9,新北市,永和區,M,是,50-54,1
類鼻疽,2008,11,台南市,永康區,M,否,50-54,1
類鼻疽,2008,11,新竹縣,竹北市,M,是,45-49,1
類鼻疽,2008,12,台南市,六甲區,M,否,60-64,1
類鼻疽,2008,16,屏東縣,車城鄉,M,否,65-69,1
類鼻疽,2008,17,高雄市,六龜區,M,否,45-49,1
類鼻疽,2008,17,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2008,26,高雄市,甲仙區,M,否,50-54,1
類鼻疽,2008,26,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,27,高雄市,大樹區,M,否,65-69,1
類鼻疽,2008,28,高雄市,三民區,M,否,55-59,1
類鼻疽,2008,28,高雄市,杉林區,M,否,70+,1
類鼻疽,2008,29,台中市,西區,F,否,55-59,1
類鼻疽,2008,29,台南市,六甲區,M,否,50-54,1
類鼻疽,2008,29,新北市,板橋區,M,是,65-69,1
類鼻疽,2008,30,台中市,大雅區,F,否,70+,1
類鼻疽,2008,30,高雄市,左營區,M,否,45-49,1
類鼻疽,2008,30,高雄市,梓官區,M,否,65-69,1
類鼻疽,2008,30,高雄市,楠梓區,M,否,70+,1
類鼻疽,2008,31,高雄市,左營區,M,否,55-59,1
類鼻疽,2008,31,高雄市,左營區,M,否,70+,1
類鼻疽,2008,32,台南市,永康區,M,否,45-49,1
類鼻疽,2008,32,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,33,台中市,南屯區,F,是,10-14,1
類鼻疽,2008,33,高雄市,林園區,M,否,40-44,1
類鼻疽,2008,33,高雄市,苓雅區,F,否,60-64,1
類鼻疽,2008,34,屏東縣,枋寮鄉,M,否,55-59,1
類鼻疽,2008,35,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2008,36,高雄縣(舊),大寮鄉,M,否,35-39,1
類鼻疽,2008,38,新北市,五股區,M,是,45-49,1
類鼻疽,2008,40,高雄市,三民區,F,否,45-49,1
類鼻疽,2008,41,屏東縣,車城鄉,M,否,70+,1
類鼻疽,2008,42,高雄市,三民區,M,否,45-49,1
類鼻疽,2008,44,台南市,南區,M,否,45-49,1
類鼻疽,2008,45,高雄市,左營區,M,否,70+,1
類鼻疽,2008,45,高雄市,鼓山區,M,否,60-64,1
類鼻疽,2008,47,高雄市,左營區,M,否,30-34,1
類鼻疽,2008,48,高雄市,左營區,M,否,30-34,1
類鼻疽,2008,49,高雄市,三民區,M,否,70+,1
類鼻疽,2008,50,高雄市,前鎮區,M,否,35-39,1
類鼻疽,2008,51,高雄市,茄萣區,M,否,70+,1
類鼻疽,2008,53,高雄市,左營區,M,否,45-49,1
類鼻疽,2009,8,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,10,桃園市,八德區,M,否,50-54,1
類鼻疽,2009,11,高雄市,岡山區,M,否,70+,1
類鼻疽,2009,12,屏東縣,車城鄉,M,否,45-49,1
類鼻疽,2009,16,高雄市,仁武區,M,否,55-59,1
類鼻疽,2009,20,台南市,仁德區,M,否,70+,1
類鼻疽,2009,23,高雄市,橋頭區,M,否,60-64,1
類鼻疽,2009,26,台南市,東區,M,否,70+,1
類鼻疽,2009,28,屏東縣,東港鎮,M,否,55-59,1
類鼻疽,2009,31,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2009,32,台南市,南區,M,否,60-64,1
類鼻疽,2009,33,台南市,南區,F,否,35-39,1
類鼻疽,2009,33,台南市,南區,M,否,70+,1
類鼻疽,2009,33,台南市,安平區,F,否,55-59,1
類鼻疽,2009,33,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,33,高雄市,左營區,F,否,70+,1
類鼻疽,2009,33,高雄市,左營區,M,否,70+,1
類鼻疽,2009,33,高雄市,楠梓區,M,否,70+,1
類鼻疽,2009,33,高雄市,路竹區,M,否,55-59,1
類鼻疽,2009,33,嘉義市,東區,F,否,70+,1
類鼻疽,2009,33,屏東縣,枋寮鄉,M,否,50-54,1
類鼻疽,2009,34,台中市,南區,M,否,40-44,1
類鼻疽,2009,34,台南市,中西區,M,否,65-69,1
類鼻疽,2009,34,台南市,南區,M,否,45-49,1
類鼻疽,2009,34,台南市,安南區,M,否,65-69,1
類鼻疽,2009,34,高雄市,左營區,M,否,70+,1
類鼻疽,2009,34,高雄市,楠梓區,F,否,70+,1
類鼻疽,2009,34,高雄市,楠梓區,M,否,70+,1
類鼻疽,2009,34,高雄市,路竹區,F,否,60-64,1
類鼻疽,2009,34,高雄縣(舊),岡山鎮,F,否,65-69,1
類鼻疽,2009,34,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2009,34,澎湖縣,七美鄉,M,否,65-69,1
類鼻疽,2009,35,高雄市,梓官區,F,否,70+,1
類鼻疽,2009,36,高雄市,左營區,M,否,30-34,1
類鼻疽,2009,36,高雄市,左營區,M,否,70+,2
類鼻疽,2009,36,高雄市,梓官區,M,否,70+,1
類鼻疽,2009,37,高雄市,楠梓區,M,否,70+,1
類鼻疽,2009,39,花蓮縣,秀林鄉,F,否,50-54,1
類鼻疽,2009,40,高雄市,前鎮區,F,否,55-59,1
類鼻疽,2009,47,高雄市,左營區,M,否,70+,1
類鼻疽,2009,52,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,53,高雄市,鳳山區,M,否,70+,1
類鼻疽,2009,53,雲林縣,斗南鎮,M,否,70+,1
類鼻疽,2010,2,高雄市,左營區,M,否,60-64,1
類鼻疽,2010,7,高雄市,梓官區,M,否,60-64,1
類鼻疽,2010,7,高雄市,湖內區,M,否,55-59,1
類鼻疽,2010,10,高雄市,楠梓區,M,否,40-44,1
類鼻疽,2010,13,屏東縣,長治鄉,M,否,50-54,1
類鼻疽,2010,17,台南市,南區,M,否,40-44,1
類鼻疽,2010,17,台南市,南區,F,否,70+,1
類鼻疽,2010,19,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2010,20,高雄市,楠梓區,M,否,70+,1
類鼻疽,2010,22,桃園市,楊梅區,M,否,40-44,1
類鼻疽,2010,23,嘉義縣,義竹鄉,M,否,50-54,1
類鼻疽,2010,25,高雄市,仁武區,M,否,55-59,1
類鼻疽,2010,30,高雄市,楠梓區,F,否,70+,1
類鼻疽,2010,31,台南市,新市區,F,否,70+,1
類鼻疽,2010,31,高雄市,鳳山區,M,否,65-69,1
類鼻疽,2010,32,高雄市,大寮區,M,否,50-54,1
類鼻疽,2010,33,高雄市,梓官區,M,否,50-54,1
類鼻疽,2010,33,台東縣,台東市,M,否,40-44,1
類鼻疽,2010,35,彰化縣,彰化市,M,否,30-34,1
類鼻疽,2010,36,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2010,38,台南市,新化區,F,否,50-54,1
類鼻疽,2010,38,高雄市,三民區,M,否,50-54,1
類鼻疽,2010,38,高雄市,左營區,M,否,70+,3
類鼻疽,2010,38,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2010,39,高雄市,左營區,F,否,55-59,1
類鼻疽,2010,39,高雄市,左營區,M,否,70+,2
類鼻疽,2010,39,高雄市,苓雅區,F,否,45-49,1
類鼻疽,2010,40,高雄市,左營區,M,否,70+,1
類鼻疽,2010,40,高雄市,楠梓區,F,否,50-54,1
類鼻疽,2010,40,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2010,40,高雄市,鳳山區,M,否,50-54,1
類鼻疽,2010,40,澎湖縣,西嶼鄉,M,否,50-54,1
類鼻疽,2010,41,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2010,42,高雄市,彌陀區,F,否,60-64,1
類鼻疽,2010,45,高雄市,岡山區,M,否,45-49,1
類鼻疽,2010,45,高雄市,左營區,F,否,35-39,1
類鼻疽,2010,46,台南市,白河區,M,否,45-49,1
類鼻疽,2010,46,高雄市,前金區,M,否,45-49,1
類鼻疽,2010,46,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2010,48,高雄市,梓官區,M,否,60-64,1
類鼻疽,2010,50,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2010,51,高雄市,岡山區,M,否,55-59,1
類鼻疽,2011,1,高雄市,美濃區,M,否,50-54,1
類鼻疽,2011,6,彰化縣,埤頭鄉,M,否,60-64,1
類鼻疽,2011,13,台南市,南區,M,是,35-39,1
類鼻疽,2011,14,高雄市,楠梓區,F,否,70+,1
類鼻疽,2011,15,高雄市,左營區,M,否,55-59,1
類鼻疽,2011,15,高雄市,茄萣區,M,否,70+,1
類鼻疽,2011,25,高雄市,三民區,M,否,70+,1
類鼻疽,2011,25,高雄市,梓官區,M,否,50-54,1
類鼻疽,2011,26,高雄市,燕巢區,M,否,40-44,1
類鼻疽,2011,27,高雄市,左營區,F,否,65-69,1
類鼻疽,2011,28,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,28,高雄市,鼓山區,F,否,60-64,1
類鼻疽,2011,32,台南市,安南區,F,否,50-54,1
類鼻疽,2011,35,高雄市,大社區,M,否,65-69,1
類鼻疽,2011,35,高雄市,楠梓區,F,否,50-54,1
類鼻疽,2011,35,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,35,高雄市,楠梓區,F,否,60-64,1
類鼻疽,2011,35,高雄市,楠梓區,F,否,70+,1
類鼻疽,2011,35,高雄市,楠梓區,M,否,70+,1
類鼻疽,2011,35,高雄市,鳥松區,M,否,55-59,1
類鼻疽,2011,35,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2011,36,高雄市,岡山區,M,否,70+,1
類鼻疽,2011,36,高雄市,左營區,M,否,45-49,1
類鼻疽,2011,36,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2011,36,高雄市,楠梓區,F,否,60-64,1
類鼻疽,2011,36,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2011,36,高雄市,楠梓區,M,否,70+,1
類鼻疽,2011,36,桃園市,龍潭區,M,否,65-69,1
類鼻疽,2011,36,屏東縣,恆春鎮,F,否,40-44,1
類鼻疽,2011,37,高雄市,左營區,M,否,70+,1
類鼻疽,2011,37,高雄市,茄萣區,F,否,70+,1
類鼻疽,2011,37,屏東縣,獅子鄉,M,否,30-34,1
類鼻疽,2011,37,台東縣,台東市,M,否,70+,1
類鼻疽,2011,38,台中市,大肚區,M,否,70+,1
類鼻疽,2011,38,高雄市,大寮區,M,否,60-64,1
類鼻疽,2011,39,高雄市,梓官區,M,否,50-54,1
類鼻疽,2011,39,高雄市,梓官區,M,否,70+,1
類鼻疽,2011,40,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,40,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,41,高雄市,梓官區,M,否,60-64,1
類鼻疽,2011,42,高雄市,左營區,M,否,70+,1
類鼻疽,2011,42,高雄市,梓官區,M,否,55-59,1
類鼻疽,2011,44,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,45,高雄市,楠梓區,M,否,70+,1
類鼻疽,2011,47,高雄市,楠梓區,M,否,70+,1
類鼻疽,2012,1,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2012,1,屏東縣,車城鄉,M,否,65-69,1
類鼻疽,2012,4,高雄市,左營區,F,否,70+,1
類鼻疽,2012,9,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2012,11,台中市,大肚區,M,否,70+,1
類鼻疽,2012,13,高雄市,彌陀區,M,否,60-64,1
類鼻疽,2012,14,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2012,17,高雄市,左營區,M,否,70+,1
類鼻疽,2012,19,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2012,22,雲林縣,口湖鄉,M,否,55-59,1
類鼻疽,2012,23,高雄市,茄萣區,F,否,50-54,1
類鼻疽,2012,26,高雄市,鼓山區,M,否,60-64,1
類鼻疽,2012,26,屏東縣,車城鄉,M,否,60-64,1
類鼻疽,2012,27,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2012,29,嘉義縣,義竹鄉,M,否,50-54,1
類鼻疽,2012,30,高雄市,橋頭區,M,否,50-54,1
類鼻疽,2012,33,高雄市,左營區,M,否,30-34,1
類鼻疽,2012,33,高雄市,左營區,M,否,70+,1
類鼻疽,2012,33,高雄市,楠梓區,M,否,70+,1
類鼻疽,2012,33,澎湖縣,七美鄉,M,否,70+,1
類鼻疽,2012,34,高雄市,三民區,F,否,50-54,1
類鼻疽,2012,37,屏東縣,潮州鎮,M,否,70+,1
類鼻疽,2012,41,高雄市,左營區,M,否,35-39,1
類鼻疽,2012,44,高雄市,前鎮區,M,否,60-64,1
類鼻疽,2012,44,高雄市,前鎮區,M,否,70+,1
類鼻疽,2012,44,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2012,45,高雄市,路竹區,F,否,45-49,1
類鼻疽,2012,50,高雄市,大寮區,M,否,50-54,1
類鼻疽,2012,51,高雄市,茄萣區,F,否,50-54,1
類鼻疽,2013,5,南投縣,草屯鎮,M,否,55-59,1
類鼻疽,2013,7,高雄市,楠梓區,M,否,70+,1
類鼻疽,2013,7,高雄市,田寮區,M,否,40-44,1
類鼻疽,2013,16,高雄市,楠梓區,M,否,35-39,1
類鼻疽,2013,18,高雄市,大樹區,F,否,70+,1
類鼻疽,2013,19,高雄市,左營區,F,否,20-24,1
類鼻疽,2013,33,高雄市,左營區,M,否,60-64,1
類鼻疽,2013,34,高雄市,楠梓區,M,否,70+,1
類鼻疽,2013,36,台南市,南區,M,否,70+,1
類鼻疽,2013,36,高雄市,旗津區,M,否,50-54,1
類鼻疽,2013,36,高雄市,旗津區,M,否,55-59,1
類鼻疽,2013,37,高雄市,仁武區,M,否,70+,1
類鼻疽,2013,37,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2013,37,高雄市,左營區,M,否,70+,1
類鼻疽,2013,37,高雄市,路竹區,M,否,30-34,1
類鼻疽,2013,40,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2013,42,彰化縣,社頭鄉,M,否,20-24,1
類鼻疽,2013,44,台中市,烏日區,M,否,55-59,1
類鼻疽,2013,49,高雄市,岡山區,M,否,50-54,1
類鼻疽,2014,1,台南市,玉井區,M,否,70+,1
類鼻疽,2014,2,台中市,龍井區,M,否,70+,1
類鼻疽,2014,2,台南市,七股區,M,否,60-64,1
類鼻疽,2014,8,高雄市,左營區,M,否,70+,1
類鼻疽,2014,9,高雄市,三民區,M,否,55-59,1
類鼻疽,2014,9,高雄市,旗津區,M,否,65-69,1
類鼻疽,2014,11,高雄市,燕巢區,M,否,40-44,1
類鼻疽,2014,13,新北市,三重區,M,否,50-54,1
類鼻疽,2014,18,嘉義市,東區,F,否,70+,1
類鼻疽,2014,23,高雄市,三民區,M,否,50-54,1
類鼻疽,2014,26,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2014,30,高雄市,鳥松區,F,否,70+,1
類鼻疽,2014,30,澎湖縣,白沙鄉,M,否,55-59,1
類鼻疽,2014,31,高雄市,三民區,M,否,55-59,1
類鼻疽,2014,31,屏東縣,東港鎮,M,否,55-59,1
類鼻疽,2014,32,高雄市,旗津區,M,否,45-49,1
類鼻疽,2014,32,高雄市,鳥松區,M,否,60-64,1
類鼻疽,2014,33,高雄市,林園區,M,否,65-69,1
類鼻疽,2014,33,高雄市,林園區,M,否,70+,1
類鼻疽,2014,33,高雄市,阿蓮區,M,否,50-54,1
類鼻疽,2014,35,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2014,35,高雄市,左營區,M,否,35-39,1
類鼻疽,2014,35,高雄市,楠梓區,M,否,10-14,1
類鼻疽,2014,36,台北市,文山區,M,否,70+,1
類鼻疽,2014,37,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2014,38,台中市,東勢區,M,否,45-49,1
類鼻疽,2014,38,屏東縣,三地門鄉,M,否,55-59,1
類鼻疽,2014,41,屏東縣,林邊鄉,M,否,55-59,1
類鼻疽,2014,42,高雄市,林園區,M,否,65-69,1
類鼻疽,2014,43,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2014,44,南投縣,草屯鎮,M,否,70+,1
類鼻疽,2014,46,台中市,西屯區,M,是,50-54,1
類鼻疽,2014,46,高雄市,仁武區,M,否,50-54,1
類鼻疽,2014,47,屏東縣,泰武鄉,M,否,55-59,1
類鼻疽,2014,49,高雄市,林園區,M,否,50-54,1
類鼻疽,2014,51,台南市,下營區,M,否,40-44,1
類鼻疽,2014,51,高雄市,梓官區,M,否,65-69,1
類鼻疽,2015,9,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2015,11,高雄市,燕巢區,M,否,70+,1
類鼻疽,2015,11,嘉義市,東區,M,否,55-59,1
類鼻疽,2015,16,高雄市,左營區,M,否,50-54,1
類鼻疽,2015,20,台北市,中正區,M,否,70+,1
類鼻疽,2015,20,高雄市,左營區,F,否,55-59,1
類鼻疽,2015,20,高雄市,左營區,M,否,60-64,1
類鼻疽,2015,24,基隆市,中山區,F,否,45-49,1
類鼻疽,2015,24,花蓮縣,壽豐鄉,M,否,65-69,1
類鼻疽,2015,25,高雄市,小港區,M,否,50-54,1
類鼻疽,2015,25,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2015,25,屏東縣,潮州鎮,F,否,65-69,1
類鼻疽,2015,27,嘉義市,東區,M,否,55-59,1
類鼻疽,2015,30,台南市,南區,F,是,25-29,1
類鼻疽,2015,32,高雄市,前鎮區,M,否,70+,1
類鼻疽,2015,32,高雄市,楠梓區,F,否,70+,1
類鼻疽,2015,32,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2015,32,高雄市,鼓山區,M,否,70+,1
類鼻疽,2015,33,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2015,35,台南市,東區,M,否,70+,1
類鼻疽,2015,36,台南市,南區,M,否,55-59,1
類鼻疽,2015,37,台南市,永康區,M,是,40-44,1
類鼻疽,2015,37,高雄市,鳳山區,F,否,70+,1
類鼻疽,2015,38,台南市,白河區,M,否,55-59,1
類鼻疽,2015,38,屏東縣,枋山鄉,M,否,25-29,1
類鼻疽,2015,39,高雄市,鳳山區,F,否,70+,1
類鼻疽,2015,40,台南市,永康區,M,否,40-44,1
類鼻疽,2015,40,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2015,44,高雄市,左營區,F,否,55-59,1
類鼻疽,2015,44,屏東縣,九如鄉,M,否,35-39,1
類鼻疽,2015,45,屏東縣,恆春鎮,M,否,45-49,1
類鼻疽,2015,49,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2016,8,高雄市,林園區,M,否,55-59,1
類鼻疽,2016,9,高雄市,鳥松區,M,否,70+,1
類鼻疽,2016,12,高雄市,前金區,M,否,70+,1
類鼻疽,2016,12,高雄市,左營區,M,否,70+,1
類鼻疽,2016,15,高雄市,鳥松區,M,否,70+,1
