確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
百日咳,2005,8,新北市,三峽區,F,否,10-14,1
百日咳,2005,8,新北市,中和區,F,否,1,1
百日咳,2005,8,新北市,中和區,F,否,25-29,1
百日咳,2005,10,新北市,新店區,M,否,0,1
百日咳,2005,10,新北市,新店區,M,否,25-29,1
百日咳,2005,12,南投縣,名間鄉,F,否,0,1
百日咳,2005,12,南投縣,名間鄉,F,否,35-39,1
百日咳,2006,1,桃園市,桃園區,F,否,0,1
百日咳,2006,1,彰化縣,彰化市,F,否,0,1
百日咳,2006,2,桃園市,中壢區,F,否,0,1
百日咳,2006,4,台北市,北投區,F,否,0,1
百日咳,2006,4,新北市,板橋區,F,否,0,1
百日咳,2006,5,台北市,士林區,F,否,0,1
百日咳,2006,5,高雄市,三民區,F,否,0,1
百日咳,2006,6,台北市,中山區,F,否,5-9,1
百日咳,2006,7,新北市,三重區,F,否,0,1
百日咳,2006,8,新北市,瑞芳區,M,否,0,1
百日咳,2006,8,台東縣,延平鄉,M,否,1,1
百日咳,2006,9,新北市,新莊區,F,否,0,1
百日咳,2006,9,桃園市,大園區,M,否,0,1
百日咳,2006,11,宜蘭縣,冬山鄉,M,否,0,1
百日咳,2007,1,高雄市,大寮區,F,否,10-14,1
百日咳,2007,1,新北市,蘆洲區,M,否,0,1
百日咳,2007,4,台北市,中山區,F,否,0,1
百日咳,2007,4,台中市,北區,F,否,35-39,1
百日咳,2007,4,新北市,新店區,M,否,0,1
百日咳,2007,4,桃園市,八德區,F,否,0,1
百日咳,2007,4,桃園市,八德區,M,否,30-34,1
百日咳,2007,4,花蓮縣,光復鄉,M,否,0,1
百日咳,2007,5,台中市,烏日區,M,否,0,1
百日咳,2007,5,新北市,土城區,F,否,0,1
百日咳,2007,5,新北市,新店區,M,否,2,1
百日咳,2007,5,新北市,汐止區,F,否,0,1
百日咳,2007,7,台北市,士林區,M,否,1,1
百日咳,2007,7,新北市,新莊區,M,否,15-19,1
百日咳,2007,7,桃園市,中壢區,F,否,0,1
百日咳,2007,7,桃園市,中壢區,F,否,25-29,1
百日咳,2007,7,彰化縣,社頭鄉,M,否,0,2
百日咳,2007,7,彰化縣,社頭鄉,F,否,30-34,1
百日咳,2007,7,彰化縣,社頭鄉,F,否,35-39,2
百日咳,2007,7,彰化縣,社頭鄉,M,否,45-49,1
百日咳,2007,7,南投縣,水里鄉,M,否,0,1
百日咳,2007,7,南投縣,水里鄉,F,否,1,1
百日咳,2007,7,南投縣,水里鄉,F,否,3,1
百日咳,2007,7,南投縣,草屯鎮,F,否,1,1
百日咳,2007,7,花蓮縣,新城鄉,M,否,0,1
百日咳,2007,8,台北市,士林區,F,否,45-49,1
百日咳,2007,8,台中市,北屯區,F,否,1,1
百日咳,2007,8,台中市,北屯區,M,否,10-14,1
百日咳,2007,8,新北市,新店區,M,否,1,1
百日咳,2007,8,彰化縣,社頭鄉,F,否,30-34,1
百日咳,2007,8,彰化縣,社頭鄉,M,否,4,1
百日咳,2007,8,彰化縣,社頭鄉,M,否,40-44,1
百日咳,2007,8,彰化縣,社頭鄉,M,否,45-49,1
百日咳,2007,8,嘉義縣,阿里山鄉,M,否,0,1
百日咳,2007,9,新竹市,東區,F,否,70+,1
百日咳,2007,9,新北市,中和區,F,否,0,1
百日咳,2007,9,新竹縣,竹北市,F,否,0,1
百日咳,2007,9,新竹縣,竹北市,M,否,2,1
百日咳,2007,9,新竹縣,竹北市,F,否,35-39,1
百日咳,2007,10,台北市,士林區,M,否,0,1
百日咳,2007,11,苗栗縣,通霄鎮,F,否,0,1
百日咳,2008,2,新北市,三重區,M,否,0,1
百日咳,2008,3,高雄市,大寮區,F,否,0,1
百日咳,2008,3,彰化縣,彰化市,M,否,0,1
百日咳,2008,3,台東縣,延平鄉,M,否,0,1
百日咳,2008,3,台東縣,延平鄉,M,否,10-14,1
百日咳,2008,4,台北市,南港區,F,否,10-14,1
百日咳,2008,5,台北市,信義區,M,否,0,1
百日咳,2008,5,新北市,新莊區,F,否,10-14,1
百日咳,2008,5,新北市,汐止區,F,否,10-14,1
百日咳,2008,6,台北市,中山區,F,否,1,1
百日咳,2008,6,台北市,中山區,M,否,2,1
百日咳,2008,6,台北市,內湖區,M,否,0,1
百日咳,2008,6,台北市,松山區,M,否,1,1
百日咳,2008,6,新北市,新莊區,F,否,40-44,1
百日咳,2008,6,新北市,汐止區,F,否,10-14,2
百日咳,2008,6,新北市,泰山區,F,否,15-19,1
百日咳,2008,7,台北市,南港區,F,否,10-14,1
百日咳,2008,7,新北市,新莊區,M,是,0,1
百日咳,2008,7,新北市,新莊區,M,否,5-9,1
百日咳,2008,7,新北市,板橋區,F,否,10-14,1
百日咳,2008,7,新北市,板橋區,M,否,15-19,1
百日咳,2008,7,新北市,汐止區,F,否,10-14,2
百日咳,2008,7,新北市,汐止區,M,否,10-14,5
百日咳,2008,8,台北市,南港區,F,否,35-39,1
百日咳,2008,8,高雄市,林園區,M,否,0,1
百日咳,2008,8,新北市,汐止區,M,否,10-14,1
百日咳,2008,8,桃園市,中壢區,F,否,0,1
百日咳,2008,8,桃園市,八德區,M,否,0,1
百日咳,2008,8,桃園市,蘆竹區,F,否,0,1
百日咳,2008,9,桃園市,中壢區,F,否,15-19,1
百日咳,2008,9,桃園市,中壢區,M,否,45-49,1
百日咳,2008,9,桃園市,中壢區,M,否,5-9,1
百日咳,2008,9,彰化縣,彰化市,F,否,35-39,1
百日咳,2008,10,彰化縣,彰化市,M,否,0,1
百日咳,2008,11,新北市,林口區,F,否,0,1
百日咳,2009,1,台中市,北區,M,否,10-14,2
百日咳,2009,1,新北市,三重區,M,否,0,1
百日咳,2009,1,桃園市,八德區,F,否,0,1
百日咳,2009,2,台北市,信義區,F,否,0,1
百日咳,2009,2,台中市,北區,M,否,10-14,1
百日咳,2009,2,台中市,北區,F,否,15-19,1
百日咳,2009,2,台中市,北屯區,M,否,10-14,1
百日咳,2009,2,台中市,北屯區,M,否,15-19,1
百日咳,2009,2,新北市,板橋區,M,否,0,1
百日咳,2009,2,新北市,泰山區,M,否,0,1
百日咳,2009,2,桃園市,八德區,M,否,30-34,1
百日咳,2009,2,新竹縣,竹北市,F,否,0,1
百日咳,2009,2,宜蘭縣,大同鄉,M,否,0,1
百日咳,2009,3,台中市,北屯區,M,否,15-19,1
百日咳,2009,3,台中市,潭子區,M,否,15-19,1
百日咳,2009,3,新北市,板橋區,F,否,0,1
百日咳,2009,3,新北市,板橋區,F,否,60-64,1
百日咳,2009,3,雲林縣,斗六市,F,否,0,1
百日咳,2009,4,基隆市,安樂區,M,否,0,1
百日咳,2009,4,基隆市,安樂區,F,否,5-9,1
百日咳,2009,4,新北市,泰山區,F,否,0,1
百日咳,2009,4,新北市,泰山區,M,否,35-39,1
百日咳,2009,4,雲林縣,斗六市,F,否,10-14,1
百日咳,2009,4,雲林縣,斗六市,M,否,10-14,2
百日咳,2009,5,台北市,信義區,F,否,15-19,1
百日咳,2009,5,台北市,信義區,M,否,15-19,1
百日咳,2009,5,台北市,南港區,F,否,15-19,1
百日咳,2009,5,台北市,士林區,M,否,0,1
百日咳,2009,5,新北市,中和區,F,否,30-34,1
百日咳,2009,5,新北市,新店區,F,否,5-9,1
百日咳,2009,5,宜蘭縣,蘇澳鎮,M,否,10-14,1
百日咳,2009,5,宜蘭縣,蘇澳鎮,F,否,35-39,1
百日咳,2009,5,宜蘭縣,蘇澳鎮,F,否,60-64,1
百日咳,2009,5,雲林縣,斗六市,F,否,10-14,7
百日咳,2009,5,雲林縣,斗六市,M,否,10-14,5
百日咳,2009,5,雲林縣,斗六市,F,否,35-39,2
百日咳,2009,5,雲林縣,斗六市,F,否,45-49,1
百日咳,2009,6,台北市,內湖區,F,否,10-14,2
百日咳,2009,6,台北市,士林區,F,否,0,1
百日咳,2009,6,台北市,松山區,F,否,0,1
百日咳,2009,6,新北市,中和區,M,否,1,1
百日咳,2009,6,新北市,中和區,M,否,35-39,1
百日咳,2009,6,新北市,中和區,F,否,5-9,1
百日咳,2009,6,新北市,新店區,F,否,2,1
百日咳,2009,6,新北市,新店區,F,否,30-34,1
百日咳,2009,6,新北市,新店區,F,否,70+,1
百日咳,2009,6,新北市,新莊區,M,否,0,1
百日咳,2009,6,桃園市,新屋區,M,否,10-14,1
百日咳,2009,6,桃園市,桃園區,M,否,0,1
百日咳,2009,6,苗栗縣,竹南鎮,M,否,0,1
百日咳,2009,6,雲林縣,古坑鄉,M,否,10-14,1
百日咳,2009,6,雲林縣,斗六市,F,否,10-14,2
百日咳,2009,6,雲林縣,斗六市,M,否,10-14,2
百日咳,2009,6,雲林縣,斗六市,F,否,30-34,1
百日咳,2009,7,台北市,內湖區,M,否,10-14,1
百日咳,2009,7,台北市,松山區,F,否,45-49,2
百日咳,2009,7,新北市,新店區,F,否,5-9,1
百日咳,2009,7,新北市,新莊區,M,否,40-44,1
百日咳,2009,7,桃園市,八德區,M,否,0,1
百日咳,2009,7,桃園市,桃園區,F,否,30-34,1
百日咳,2009,7,桃園市,桃園區,F,否,60-64,1
百日咳,2009,7,彰化縣,大村鄉,M,否,40-44,1
百日咳,2009,7,花蓮縣,新城鄉,F,否,0,1
百日咳,2009,7,花蓮縣,新城鄉,F,否,30-34,1
百日咳,2009,8,台中市,北屯區,F,否,0,1
百日咳,2009,8,新北市,新莊區,F,否,0,1
百日咳,2009,8,新北市,淡水區,M,否,4,1
百日咳,2009,8,苗栗縣,後龍鎮,M,否,0,1
百日咳,2009,8,苗栗縣,後龍鎮,F,否,25-29,1
百日咳,2009,9,新北市,板橋區,F,否,0,1
百日咳,2009,11,台北市,內湖區,F,否,0,1
百日咳,2009,11,桃園市,龜山區,M,否,0,1
百日咳,2009,11,桃園市,龜山區,M,否,30-34,1
百日咳,2010,2,台中市,南區,F,否,20-24,1
百日咳,2010,2,新北市,新店區,M,否,0,1
百日咳,2010,2,新北市,新店區,M,否,25-29,1
百日咳,2010,2,新北市,新店區,F,否,50-54,1
百日咳,2010,2,新北市,新店區,M,否,55-59,1
百日咳,2010,2,新北市,汐止區,M,否,3,1
百日咳,2010,3,台北市,中山區,F,否,0,1
百日咳,2010,3,台北市,士林區,M,否,0,1
百日咳,2010,3,台北市,大安區,F,否,5-9,1
百日咳,2010,3,台北市,文山區,F,否,25-29,1
百日咳,2010,3,台北市,松山區,F,否,35-39,1
百日咳,2010,3,台中市,南屯區,M,否,0,1
百日咳,2010,3,新北市,三重區,M,否,0,1
百日咳,2010,3,新北市,永和區,M,否,2,1
百日咳,2010,3,新北市,永和區,M,否,3,1
百日咳,2010,3,宜蘭縣,大同鄉,M,否,0,1
百日咳,2010,3,宜蘭縣,大同鄉,M,否,3,1
百日咳,2010,3,宜蘭縣,大同鄉,F,否,5-9,1
百日咳,2010,4,台北市,士林區,M,否,5-9,1
百日咳,2010,4,台北市,大安區,F,否,0,1
百日咳,2010,4,台北市,萬華區,F,否,0,1
百日咳,2010,4,台北市,萬華區,M,否,35-39,1
百日咳,2010,4,新北市,三峽區,M,否,10-14,1
百日咳,2010,4,新北市,中和區,F,否,30-34,1
百日咳,2010,4,新北市,中和區,M,否,5-9,1
百日咳,2010,4,新北市,中和區,F,否,55-59,1
百日咳,2010,4,新北市,八里區,M,否,0,1
百日咳,2010,4,新北市,板橋區,M,否,0,1
百日咳,2010,4,桃園市,蘆竹區,M,否,0,1
百日咳,2010,5,台北市,大安區,F,否,10-14,1
百日咳,2010,5,台北市,大安區,M,否,15-19,1
百日咳,2010,5,台北市,萬華區,F,否,10-14,1
百日咳,2010,5,新北市,三峽區,F,否,10-14,1
百日咳,2010,5,新北市,樹林區,M,否,1,1
百日咳,2010,5,新北市,樹林區,M,否,5-9,1
百日咳,2010,5,新竹縣,新豐鄉,F,否,2,1
百日咳,2010,5,連江縣,南竿鄉,F,否,40-44,1
百日咳,2010,6,台北市,中山區,F,否,0,1
百日咳,2010,6,花蓮縣,吉安鄉,M,否,0,1
百日咳,2010,6,花蓮縣,吉安鄉,F,否,30-34,1
百日咳,2010,7,台北市,南港區,F,否,0,1
百日咳,2010,7,台北市,文山區,M,否,0,1
百日咳,2010,7,台北市,文山區,F,否,15-19,1
百日咳,2010,7,彰化縣,福興鄉,M,否,0,1
百日咳,2010,7,澎湖縣,馬公市,M,否,10-14,1
百日咳,2010,7,台東縣,鹿野鄉,M,否,0,1
百日咳,2010,8,台北市,南港區,F,否,0,1
百日咳,2010,8,台北市,南港區,F,否,35-39,1
百日咳,2010,8,台北市,文山區,M,否,40-44,1
百日咳,2010,8,花蓮縣,花蓮市,M,否,0,1
百日咳,2010,8,花蓮縣,花蓮市,F,否,1,1
百日咳,2010,9,台北市,南港區,M,否,30-34,1
百日咳,2010,9,台中市,西區,F,否,0,1
百日咳,2010,10,台中市,西區,F,否,0,1
百日咳,2010,11,新北市,新店區,M,否,4,1
百日咳,2010,11,新北市,汐止區,M,否,35-39,1
百日咳,2010,12,台北市,北投區,M,否,50-54,1
百日咳,2010,12,台中市,神岡區,F,否,0,1
百日咳,2010,12,新北市,汐止區,M,否,0,1
百日咳,2010,12,新北市,汐止區,F,否,30-34,1
百日咳,2010,12,南投縣,信義鄉,M,否,0,1
百日咳,2011,1,新北市,中和區,M,否,0,1
百日咳,2011,1,新北市,五股區,F,否,0,1
百日咳,2011,1,新北市,新莊區,M,否,10-14,1
百日咳,2011,1,宜蘭縣,五結鄉,M,否,10-14,1
百日咳,2011,2,新北市,土城區,F,否,0,1
百日咳,2011,2,新北市,土城區,F,否,30-34,1
百日咳,2011,2,新北市,林口區,F,否,0,1
百日咳,2011,2,新北市,林口區,M,否,40-44,1
百日咳,2011,2,彰化縣,和美鎮,F,否,0,1
百日咳,2011,2,彰化縣,和美鎮,M,否,10-14,1
百日咳,2011,3,台北市,北投區,F,否,0,1
百日咳,2011,3,新北市,新莊區,F,否,30-34,1
百日咳,2011,3,宜蘭縣,宜蘭市,M,否,0,1
百日咳,2011,3,彰化縣,和美鎮,M,否,10-14,1
百日咳,2011,3,雲林縣,斗六市,F,否,0,1
百日咳,2011,3,屏東縣,恆春鎮,F,否,0,1
百日咳,2011,3,屏東縣,瑪家鄉,M,否,0,1
百日咳,2011,4,台北市,文山區,F,否,0,1
百日咳,2011,4,台北市,萬華區,F,否,10-14,1
百日咳,2011,4,高雄市,燕巢區,M,否,30-34,1
百日咳,2011,4,台東縣,台東市,M,否,0,1
百日咳,2011,5,台北市,北投區,F,否,0,1
百日咳,2011,5,台北市,南港區,M,否,0,1
百日咳,2011,5,台北市,萬華區,M,否,10-14,1
百日咳,2011,5,新北市,新莊區,M,否,0,1
百日咳,2011,5,新北市,新莊區,F,否,35-39,1
百日咳,2011,5,桃園市,中壢區,M,否,0,1
百日咳,2011,5,雲林縣,斗六市,M,否,10-14,1
百日咳,2011,6,台中市,東勢區,F,否,0,1
百日咳,2011,6,新北市,板橋區,F,否,0,1
百日咳,2011,6,新北市,淡水區,M,否,0,2
百日咳,2011,6,桃園市,中壢區,M,否,30-34,1
百日咳,2011,7,新北市,淡水區,F,否,15-19,1
百日咳,2011,8,台北市,南港區,F,否,5-9,1
百日咳,2011,8,台北市,南港區,M,否,5-9,1
百日咳,2011,8,台北市,大同區,F,否,35-39,1
百日咳,2011,8,高雄市,左營區,F,否,0,1
百日咳,2011,8,高雄市,左營區,F,否,35-39,1
百日咳,2011,8,高雄市,鹽埕區,F,否,35-39,1
百日咳,2011,8,新北市,三重區,F,否,0,1
百日咳,2011,8,桃園市,中壢區,F,否,0,1
百日咳,2011,8,桃園市,中壢區,M,否,35-39,1
百日咳,2011,8,宜蘭縣,五結鄉,M,否,0,2
百日咳,2011,8,宜蘭縣,五結鄉,F,否,60-64,1
百日咳,2011,8,彰化縣,彰化市,F,否,0,1
百日咳,2011,9,台北市,南港區,M,否,45-49,1
百日咳,2011,9,台北市,南港區,F,否,5-9,2
百日咳,2011,9,台北市,南港區,M,否,5-9,2
百日咳,2011,9,台南市,東山區,F,否,0,1
百日咳,2011,9,基隆市,中正區,F,否,0,1
百日咳,2011,9,基隆市,中正區,M,否,30-34,1
百日咳,2011,9,新北市,新莊區,M,否,0,1
百日咳,2011,9,新北市,板橋區,F,否,10-14,1
百日咳,2011,9,桃園市,中壢區,M,否,10-14,2
百日咳,2011,9,桃園市,八德區,M,否,15-19,1
百日咳,2011,9,桃園市,大溪區,F,否,10-14,1
百日咳,2011,9,桃園市,桃園區,M,否,10-14,2
百日咳,2011,9,桃園市,楊梅區,M,否,30-34,1
百日咳,2011,9,桃園市,蘆竹區,F,否,0,1
百日咳,2011,9,桃園市,蘆竹區,M,否,30-34,1
百日咳,2011,9,桃園市,龜山區,M,否,10-14,1
百日咳,2011,10,新北市,板橋區,M,否,10-14,1
百日咳,2011,10,新北市,板橋區,F,否,45-49,1
百日咳,2011,11,台北市,文山區,F,否,2,1
百日咳,2011,11,高雄市,大寮區,M,否,0,1
百日咳,2011,11,高雄市,大寮區,F,否,20-24,1
百日咳,2011,11,新竹市,香山區,F,否,50-54,1
百日咳,2011,11,新北市,汐止區,F,否,0,1
百日咳,2011,12,嘉義市,東區,M,否,0,1
百日咳,2011,12,嘉義市,西區,M,否,0,1
百日咳,2011,12,彰化縣,彰化市,M,否,0,1
百日咳,2012,1,嘉義市,東區,F,否,20-24,1
百日咳,2012,1,桃園市,平鎮區,F,否,20-24,1
百日咳,2012,1,桃園市,平鎮區,M,否,20-24,1
百日咳,2012,1,桃園市,平鎮區,F,否,55-59,1
百日咳,2012,1,彰化縣,彰化市,M,否,35-39,1
百日咳,2012,2,彰化縣,彰化市,M,否,0,1
百日咳,2012,2,彰化縣,彰化市,M,否,3,1
百日咳,2012,3,新北市,三重區,F,否,0,1
百日咳,2012,3,新北市,中和區,F,否,60-64,1
百日咳,2012,3,新北市,五股區,M,否,10-14,1
百日咳,2012,3,新北市,新店區,F,否,0,1
百日咳,2012,3,桃園市,蘆竹區,M,否,0,1
百日咳,2012,3,桃園市,觀音區,M,否,0,1
百日咳,2012,3,桃園市,觀音區,F,否,60-64,1
百日咳,2012,3,嘉義縣,太保市,M,否,0,1
百日咳,2012,3,嘉義縣,太保市,F,否,10-14,1
百日咳,2012,3,嘉義縣,太保市,F,否,2,1
百日咳,2012,4,台北市,大安區,M,否,0,1
百日咳,2012,4,新北市,三峽區,M,否,0,1
百日咳,2012,4,桃園市,平鎮區,M,否,0,1
百日咳,2012,5,新北市,五股區,M,否,10-14,1
百日咳,2012,5,新北市,五股區,F,否,5-9,1
百日咳,2012,5,新北市,板橋區,M,否,0,1
百日咳,2012,5,新北市,板橋區,M,否,30-34,1
百日咳,2012,6,台中市,神岡區,M,否,0,1
百日咳,2012,6,新北市,三重區,M,否,0,2
百日咳,2012,6,新北市,蘆洲區,M,否,4,1
百日咳,2012,6,雲林縣,西螺鎮,M,否,15-19,1
百日咳,2012,6,花蓮縣,秀林鄉,F,否,0,1
百日咳,2012,6,花蓮縣,秀林鄉,M,否,2,1
百日咳,2012,7,台中市,北區,M,是,50-54,1
百日咳,2012,7,台中市,北屯區,M,否,1,1
百日咳,2012,7,新北市,新莊區,F,否,0,1
百日咳,2012,7,新北市,新莊區,F,否,35-39,1
百日咳,2012,8,台中市,北屯區,F,否,30-34,1
百日咳,2012,8,台中市,北屯區,F,否,4,1
百日咳,2012,8,新北市,新莊區,F,否,0,1
百日咳,2012,8,新北市,板橋區,F,否,65-69,1
百日咳,2012,8,新北市,林口區,F,否,2,1
百日咳,2012,8,桃園市,平鎮區,M,否,0,1
百日咳,2012,9,新北市,板橋區,F,否,0,1
百日咳,2012,9,桃園市,平鎮區,M,否,35-39,1
百日咳,2012,9,雲林縣,麥寮鄉,F,否,0,1
百日咳,2012,10,彰化縣,芬園鄉,F,否,0,1
百日咳,2012,11,台中市,大雅區,M,否,65-69,1
百日咳,2012,11,南投縣,竹山鎮,F,否,0,1
百日咳,2012,11,南投縣,竹山鎮,F,否,25-29,1
百日咳,2012,12,台北市,文山區,F,否,15-19,1
百日咳,2012,12,台中市,大雅區,F,否,0,2
百日咳,2012,12,台中市,大雅區,F,否,30-34,1
百日咳,2012,12,高雄市,大寮區,F,否,25-29,1
百日咳,2012,12,桃園市,大園區,F,否,0,1
百日咳,2013,1,台北市,文山區,M,否,0,1
百日咳,2013,1,台中市,北屯區,M,否,1,1
百日咳,2013,1,高雄市,大寮區,M,否,0,1
百日咳,2013,1,新竹市,香山區,M,否,0,1
百日咳,2013,1,新北市,三重區,F,否,0,1
百日咳,2013,1,桃園市,大園區,F,否,10-14,1
百日咳,2013,1,桃園市,楊梅區,M,否,0,1
百日咳,2013,1,苗栗縣,頭份市,M,否,0,1
百日咳,2013,1,花蓮縣,秀林鄉,F,否,35-39,1
百日咳,2013,2,新北市,三峽區,F,否,0,1
百日咳,2013,2,新北市,八里區,M,否,0,1
百日咳,2013,2,新北市,板橋區,F,否,30-34,1
百日咳,2013,2,桃園市,大溪區,F,否,0,1
百日咳,2013,2,宜蘭縣,蘇澳鎮,F,否,0,1
百日咳,2013,2,雲林縣,元長鄉,F,否,0,1
百日咳,2013,2,花蓮縣,秀林鄉,M,否,0,1
百日咳,2013,3,台北市,中山區,F,否,0,1
百日咳,2013,3,台中市,北區,F,否,0,1
百日咳,2013,3,台中市,太平區,M,否,0,1
百日咳,2013,3,高雄市,鼓山區,F,否,55-59,1
百日咳,2013,3,桃園市,蘆竹區,M,否,0,1
百日咳,2013,3,台東縣,成功鎮,F,否,0,1
百日咳,2013,4,台北市,中山區,M,否,0,1
百日咳,2013,4,台北市,中山區,F,否,35-39,1
百日咳,2013,4,高雄市,小港區,M,否,0,1
百日咳,2013,4,桃園市,蘆竹區,M,否,0,1
百日咳,2013,5,新北市,蘆洲區,M,否,0,1
百日咳,2013,6,台北市,文山區,F,否,0,1
百日咳,2013,6,台中市,北區,M,否,0,1
百日咳,2013,6,台中市,西區,M,否,0,1
百日咳,2013,6,新北市,三重區,F,否,0,1
百日咳,2013,6,新北市,三重區,M,否,35-39,1
百日咳,2013,6,新北市,新莊區,M,否,0,1
百日咳,2013,6,新北市,新莊區,F,否,3,1
百日咳,2013,6,新北市,板橋區,F,否,10-14,1
百日咳,2013,6,新北市,板橋區,M,否,10-14,1
百日咳,2013,6,桃園市,桃園區,F,否,0,1
百日咳,2013,7,台北市,文山區,F,否,35-39,1
百日咳,2013,7,桃園市,八德區,F,否,0,1
百日咳,2013,8,台北市,文山區,M,否,15-19,1
百日咳,2013,11,台北市,松山區,M,否,10-14,1
百日咳,2013,11,台中市,北屯區,M,否,0,1
百日咳,2013,11,基隆市,安樂區,F,否,0,1
百日咳,2013,11,桃園市,龍潭區,M,否,10-14,1
百日咳,2013,12,桃園市,龍潭區,F,否,10-14,3
百日咳,2013,12,桃園市,龍潭區,M,否,10-14,4
百日咳,2014,2,台南市,安南區,F,否,1,1
百日咳,2014,3,台北市,南港區,M,否,0,1
百日咳,2014,3,台北市,南港區,M,否,35-39,1
百日咳,2014,3,台南市,安南區,F,否,0,1
百日咳,2014,3,高雄市,梓官區,M,否,2,1
百日咳,2014,3,新北市,鶯歌區,F,否,1,1
百日咳,2014,3,新竹縣,竹東鎮,M,否,0,1
百日咳,2014,3,新竹縣,竹東鎮,M,否,25-29,1
百日咳,2014,4,台北市,北投區,F,否,0,1
百日咳,2014,4,桃園市,八德區,M,否,0,1
百日咳,2014,4,桃園市,八德區,M,否,1,1
