Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/04/10,高雄市,前鎮區,鎮榮里,6400900-017,120.311012095109,22.5897345435935,2.000,1,2.000,1,10.000,4,40.000,4,0.0000,2.00
2024/04/10,高雄市,前鎮區,竹南里,6400900-042,120.319236991788,22.6063959198146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/10,高雄市,鳳山區,海洋里,6401200-065,120.34719367836,22.6127133290113,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/10,高雄市,楠梓區,仁昌里,6400400-034,120.294119259652,22.7235703036406,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/10,高雄市,左營區,廟東里,6400300-006,120.294569270644,22.6866320894698,0.943,1,0.943,1,1.298,1,0.943,1,0.0000,0.94
2024/04/10,高雄市,左營區,聖南里,6400300-024,120.290138676364,22.6841502667801,3.448,1,3.448,1,3.921,2,20.689,3,0.0172,3.44
2024/04/10,高雄市,前鎮區,竹東里,6400900-041,120.324118613341,22.6110674671385,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/10,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/11,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/11,高雄市,左營區,城南里,6400300-025,120.289725777416,22.6827340767695,4.000,1,4.000,2,8.695,3,14.000,3,0.0200,4.00
2024/04/11,高雄市,鳳山區,福興里,6401200-029,120.327418777294,22.5874484822116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/11,高雄市,鳳山區,一甲里,6401200-028,120.337238854419,22.6006394913022,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/11,高雄市,鳳山區,鎮西里,6401200-012,120.354329405051,22.6290261192331,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/11,高雄市,小港區,港南里,6401100-007,120.337184153881,22.5662706037575,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/11,高雄市,鼓山區,光榮里,6400200-004,120.280873671054,22.6581136544849,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/11,高雄市,左營區,果惠里,6400300-037,120.287933605791,22.6702082301656,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,左營區,果峰里,6400300-038,120.288139776658,22.6691707134802,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,鼓山區,前峰里,6400200-003,120.283425262634,22.6642642171346,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,小港區,港口里,6401100-002,120.327216753071,22.5625177867136,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,2.000,1,2.000,1,6.250,3,8.000,2,0.0000,2.00
2024/04/12,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,2.000,1,2.000,1,5.555,3,8.000,2,0.0000,2.00
2024/04/12,高雄市,鳳山區,東門里,6401200-030,120.372248584003,22.6232925760191,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,前鎮區,竹東里,6400900-041,120.324118613341,22.6110674671385,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,前鎮區,竹中里,6400900-045,120.320450183768,22.6140442357205,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/12,高雄市,旗津區,旗下里,6401000-001,120.265172490521,22.6137998286386,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/13,高雄市,楠梓區,翠屏里,6400400-014,120.303801786057,22.727704974475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,小港區,高松里,6401100-023,120.37940280478,22.5742477464794,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,鳳山區,興中里,6401200-004,120.354034321052,22.6224631086039,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,新興區,南港里,6400600-022,120.30682347262,22.6353950364315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,前鎮區,竹東里,6400900-041,120.324118613341,22.6110674671385,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,小港區,順苓里,6401100-015,120.356551896071,22.5676249078958,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,左營區,莒光里,6400300-015,120.294649663838,22.7035922110486,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,鼓山區,民強里,6400200-013,120.280299584492,22.6519069610492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,鳳山區,忠孝里,6401200-044,120.347462585239,22.6310855088349,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,鳳山區,忠誠里,6401200-024,120.36735399154,22.6441794291024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/15,高雄市,鳳山區,國富里,6401200-063,120.349782024146,22.6160079374717,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,鳳山區,誠義里,6401200-020,120.361489482054,22.6128189506407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,三民區,灣興里,6400500-040,120.312428376621,22.653409610273,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,前鎮區,竹西里,6400900-044,120.319590257702,22.6101500127087,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,鳳山區,興仁里,6401200-042,120.355939574952,22.6221043223902,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,鳳山區,福誠里,6401200-049,120.324306140127,22.5946341776127,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,鳳山區,海光里,6401200-022,120.371826570678,22.6329779327787,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,前鎮區,鎮東里,6400900-016,120.310283640762,22.5921481413782,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,前鎮區,鎮東里,6400900-016,120.310283640762,22.5921481413782,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,三民區,鼎盛里,6400500-002,120.324351618207,22.6754605292645,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,三民區,寶國里,6400500-022,120.339434645291,22.6413523309642,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,左營區,尾北里,6400300-009,120.302673128867,22.6877706917203,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,楠梓區,錦屏里,6400400-009,120.31180873815,22.7167725765024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,三民區,灣愛里,6400500-032,120.319613193373,22.6590415789439,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,三民區,灣勝里,6400500-035,120.322921138597,22.6517019672004,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,三民區,灣復里,6400500-037,120.316136826295,22.6511391663978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/16,高雄市,鼓山區,光化里,6400200-025,120.279226006527,22.6325520373303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,楠梓區,廣昌里,6400400-018,120.286490484147,22.7080348633628,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,鹽埕區,府北里,6400100-017,120.285940584971,22.6282725967998,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,楠梓區,清豐里,6400400-001,120.331135228679,22.7441569161639,2.000,1,2.000,1,5.000,2,4.000,2,0.0000,2.00
2024/04/17,高雄市,左營區,廟北里,6400300-007,120.295305997822,22.6875294683571,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,鳳山區,富榮里,6401200-074,120.336852654158,22.5964894498481,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,旗津區,旗下里,6401000-001,120.265172490521,22.6137998286386,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,三民區,寶玉里,6400500-030,120.334359802636,22.6472108059855,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,楠梓區,加昌里,6400400-033,120.297198757136,22.7189554068796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,鼓山區,平和里,6400200-012,120.277677872996,22.651327682128,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/17,高雄市,鳳山區,忠誠里,6401200-024,120.36735399154,22.6441794291024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,左營區,聖后里,6400300-022,120.291871195689,22.6848737205448,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,三民區,正興里,6400500-038,120.318926456279,22.6463207067984,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,旗津區,旗下里,6401000-001,120.265172490521,22.6137998286386,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,前鎮區,瑞崗里,6400900-056,120.330066107481,22.606107646196,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,前鎮區,瑞西里,6400900-055,120.326637716724,22.6065774625947,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,小港區,正苓里,6401100-014,120.352857008023,22.5679807455888,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,旗津區,永安里,6401000-002,120.26646295186,22.6118079890027,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,前金區,東金里,6400700-005,120.294273887159,22.6307538911318,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/18,高雄市,鼓山區,正德里,6400200-011,120.269435481657,22.6490200829927,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,鼓山區,忠正里,6400200-008,120.276929417969,22.6549457939232,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,三民區,鼎泰里,6400500-007,120.315713644991,22.6635537281643,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,三民區,安康里,6400500-042,120.318048754824,22.6392415578089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,三民區,灣愛里,6400500-032,120.319613193373,22.6590415789439,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,新興區,玉衡里,6400600-012,120.302801314494,22.625407414525,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,左營區,廟北里,6400300-007,120.295305997822,22.6875294683571,2.000,1,2.000,1,6.250,3,6.000,2,0.0000,2.00
2024/04/19,高雄市,前鎮區,忠孝里,6400900-038,120.314325740597,22.6152656942116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,4.000,1,2.000,1,6.666,3,16.000,3,0.0000,4.00
2024/04/19,高雄市,小港區,順苓里,6401100-015,120.356551896071,22.5676249078958,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,前鎮區,竹西里,6400900-044,120.319590257702,22.6101500127087,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,前金區,社西里,6400700-015,120.29194018691,22.6232465251175,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,旗津區,旗下里,6401000-001,120.265172490521,22.6137998286386,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/19,高雄市,左營區,頂北里,6400300-003,120.292397648623,22.6877495483445,1.162,1,1.162,1,2.439,1,2.325,1,0.0000,1.16
2024/04/19,高雄市,鳳山區,新泰里,6401200-068,120.344484745715,22.6109994979764,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/20,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/20,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,4.000,1,4.000,2,20.000,5,30.000,3,0.0000,4.00
2024/04/20,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,6.557,2,6.557,2,13.793,4,216.393,5,0.0163,6.55
2024/04/20,高雄市,左營區,路東里,6400300-026,120.288750503526,22.6847225136252,3.448,1,3.448,1,8.000,3,31.034,4,0.0000,3.44
2024/04/21,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/21,高雄市,三民區,民享里,6400500-059,120.30022534406,22.6449213763272,4.000,1,4.000,2,10.000,4,6.000,2,0.0200,4.00
2024/04/21,高雄市,左營區,頂北里,6400300-003,120.292397648623,22.6877495483445,2.000,1,2.000,1,7.692,3,10.000,2,0.0000,2.00
2024/04/22,高雄市,左營區,頂西里,6400300-021,120.290915248041,22.6864603651074,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/22,高雄市,三民區,民享里,6400500-059,120.30022534406,22.6449213763272,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/22,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/22,高雄市,前鎮區,鎮榮里,6400900-017,120.311012095109,22.5897345435935,2.000,1,2.000,1,5.555,3,10.000,2,0.0000,2.00
2024/04/22,高雄市,前鎮區,鎮海里,6400900-019,120.31716475852,22.5905845934522,2.000,1,2.000,1,9.677,4,4.000,2,0.0000,2.00
2024/04/22,高雄市,前鎮區,興東里,6400900-037,120.31567675344,22.6112088220026,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
