Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/05/02,屏東縣,恆春鎮,水泉里,1001304-014,120.723565904714,21.9410932307498,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,竹田鄉,竹南村,1001314-002,120.538059251536,22.5705416604469,1.923,1,1.923,1,1.851,1,0.000,0,0.0000,1.92
2024/05/02,屏東縣,竹田鄉,六巷村,1001314-012,120.518656633588,22.6063336566317,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,新埤鄉,新埤村,1001315-001,120.557550163231,22.4687950732132,8.000,2,8.000,3,23.529,6,0.000,0,0.0000,8.00
2024/05/02,屏東縣,萬丹鄉,四維村,1001305-007,120.492413621061,22.6004327200665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,1.724,1,1.724,1,5.263,2,29.310,3,0.0000,1.72
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,1.666,1,1.666,1,3.846,2,38.333,4,0.0000,1.66
2024/05/02,屏東縣,恆春鎮,南灣里,1001304-015,120.766280927575,21.9711675701174,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,霧台鄉,佳暮村,1001327-005,120.73755983087,22.7856937727428,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,枋山鄉,枋山村,1001325-001,120.660608019887,22.2530311446317,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,枋山鄉,加祿村,1001325-002,120.627428930469,22.3320470080969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,新埤鄉,萬隆村,1001315-005,120.593950413749,22.5085838536978,4.000,1,4.000,2,14.285,4,0.000,0,0.0000,4.00
2024/05/02,屏東縣,長治鄉,德協村,1001306-007,120.545462415858,22.7034516023876,2.000,1,2.000,1,20.000,5,0.000,0,0.0000,2.00
2024/05/02,屏東縣,長治鄉,德協村,1001306-007,120.545462415858,22.7034516023876,1.851,1,1.851,1,14.285,4,0.000,0,0.0000,1.85
2024/05/02,屏東縣,恆春鎮,網紗里,1001304-005,120.761682929371,22.0274129970309,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,1.785,1,1.785,1,4.347,2,14.285,3,0.0000,1.78
2024/05/02,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,1.754,1,1.754,1,2.777,2,14.035,3,0.0000,1.75
2024/05/02,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,1.785,1,1.785,1,6.250,3,10.714,3,0.0000,1.78
2024/05/02,屏東縣,東港鎮,東隆里,1001303-009,120.448858189165,22.4631308973695,3.448,1,3.448,1,22.222,6,48.275,4,0.0000,3.44
2024/05/02,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,恆春鎮,仁壽里,1001304-006,120.746307791129,22.0430110853042,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,恆春鎮,頭溝里,1001304-008,120.706782104356,22.0254944588376,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,潮州鎮,新榮里,1001302-003,120.537926077531,22.5480831721815,1.754,1,1.754,1,8.333,3,43.859,4,0.0000,1.75
2024/05/03,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,1.754,1,1.754,1,5.555,3,15.789,3,0.0000,1.75
2024/05/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,麟洛鄉,麟頂村,1001307-002,120.52974624102,22.6548116661315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,麟洛鄉,田中村,1001307-005,120.517294200931,22.6420069953847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,1.851,1,1.851,1,4.545,2,22.222,3,0.0000,1.85
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,1.724,1,1.724,1,5.263,2,39.655,4,0.0000,1.72
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,1.694,1,1.694,1,2.222,1,8.474,2,0.0000,1.69
2024/05/03,屏東縣,萬丹鄉,萬惠村,1001305-002,120.482774031649,22.5854011257405,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,萬丹鄉,萬後村,1001305-004,120.481821696947,22.5891932742308,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,鹽埔鄉,永隆村,1001310-008,120.523650829734,22.7580256478412,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,林邊鄉,水利村,1001319-006,120.507150671937,22.4213374858758,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,滿州鄉,港口村,1001324-004,120.830539229849,21.9890209771915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,屏東縣,崁頂鄉,崁頂村,1001318-001,120.510684361973,22.5159729970016,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/04,屏東縣,長治鄉,繁隆村,1001306-015,120.588697475546,22.7086126474201,2.000,1,2.000,1,7.692,3,0.000,0,0.0000,2.00
2024/05/04,屏東縣,長治鄉,繁隆村,1001306-015,120.588697475546,22.7086126474201,2.000,1,2.000,1,10.000,4,0.000,0,0.0000,2.00
2024/05/06,屏東縣,恆春鎮,城北里,1001304-002,120.746579621184,22.006328993913,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,1.886,1,1.886,1,10.000,4,7.547,2,0.0000,1.88
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,1.923,1,1.923,1,3.225,2,76.923,4,0.0000,1.92
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,萬丹鄉,香社村,1001305-023,120.471851384047,22.5671183051276,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,1.724,1,1.724,1,4.347,2,15.517,3,0.0000,1.72
2024/05/06,屏東縣,萬丹鄉,萬後村,1001305-004,120.481821696947,22.5891932742308,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,1.724,1,1.724,1,9.090,3,8.620,2,0.0000,1.72
2024/05/06,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,潮州鎮,三和里,1001302-009,120.538693216416,22.5579754695779,1.818,1,1.818,1,7.142,3,18.181,3,0.0000,1.81
2024/05/06,屏東縣,恆春鎮,茄湖里,1001304-007,120.714914240599,22.0392849967189,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,恆春鎮,四溝里,1001304-009,120.715500633927,22.0109564068182,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,獅子鄉,丹路村,1001332-002,120.763156784115,22.2041058931266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,琉球鄉,天福村,1001322-006,120.359098684523,22.3299379321718,3.703,1,3.703,2,3.921,2,0.000,0,0.0000,3.70
2024/05/06,屏東縣,鹽埔鄉,久愛村,1001310-009,120.599373925451,22.7203172639203,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,內埔鄉,和興村,1001313-006,120.569559665752,22.5980602277862,3.773,1,3.773,2,8.695,3,0.000,0,0.0000,3.77
2024/05/06,屏東縣,萬丹鄉,四維村,1001305-007,120.492413621061,22.6004327200665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,萬丹鄉,社口村,1001305-016,120.455266999625,22.611148484746,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,九如鄉,玉泉村,1001308-011,120.51598257457,22.7209839444,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,麟洛鄉,麟趾村,1001307-004,120.524611170371,22.6470174103336,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,九如鄉,後庄村,1001308-007,120.503251361756,22.7489066268853,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,獅子鄉,草埔村,1001332-003,120.788206232355,22.2496588735702,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,南州鄉,溪北村,1001320-004,120.516712754081,22.4933980937836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,南州鄉,溪北村,1001320-004,120.516712754081,22.4933980937836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,屏東縣,琉球鄉,南福村,1001322-005,120.363661736905,22.3280437449602,3.703,1,3.703,2,4.761,2,0.000,0,0.0000,3.70
2024/05/06,屏東縣,潮州鎮,蓬萊里,1001302-011,120.522667958583,22.5513771908473,1.818,1,1.818,1,11.111,4,16.363,3,0.0000,1.81
2024/05/07,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,3.636,1,3.636,2,4.000,2,0.000,0,0.0000,3.63
2024/05/07,屏東縣,恆春鎮,墾丁里,1001304-016,120.801305221288,21.9597849727124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,恆春鎮,鵝鑾里,1001304-017,120.840394772191,21.9346160978401,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,車城鄉,後灣村,1001323-011,120.694959183233,22.0332550616262,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,長治鄉,崙上村,1001306-009,120.534176680247,22.6882510366548,2.000,1,2.000,1,11.111,4,0.000,0,0.0000,2.00
2024/05/07,屏東縣,長治鄉,崙上村,1001306-009,120.534176680247,22.6882510366548,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,恆春鎮,德和里,1001304-010,120.723812600005,21.9962752778564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,1.724,1,1.724,1,9.090,3,39.655,4,0.0000,1.72
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,1.639,1,1.639,1,10.000,4,40.983,4,0.0000,1.63
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,1.724,1,1.724,1,11.111,4,5.172,2,0.0000,1.72
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,東港鎮,東隆里,1001303-009,120.448858189165,22.4631308973695,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,1.666,1,1.666,1,7.692,3,3.333,1,0.0000,1.66
2024/05/07,屏東縣,萬丹鄉,水泉村,1001305-021,120.488770941449,22.5729266671901,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,潮州鎮,崙東里,1001302-021,120.5776157181,22.5273695762437,1.886,1,1.886,1,7.142,3,13.207,3,0.0000,1.88
2024/05/07,屏東縣,潮州鎮,富春里,1001302-014,120.541996071192,22.5380878903742,3.448,1,3.448,1,12.500,4,6.896,2,0.0000,3.44
2024/05/07,屏東縣,東港鎮,共和里,1001303-022,120.452662140385,22.4627493960361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,萬巒鄉,成德村,1001312-008,120.612144708378,22.623551146234,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,萬巒鄉,成德村,1001312-008,120.612144708378,22.623551146234,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,車城鄉,埔墘村,1001323-009,120.713714031092,22.0531138169687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,5.333,2,1.333,1,18.181,5,226.666,5,0.0533,5.33
2024/05/07,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,1.234,1,1.234,1,6.666,3,96.296,4,0.0000,1.23
2024/05/07,屏東縣,萬丹鄉,寶厝村,1001305-006,120.479654862424,22.579010022338,1.369,1,1.369,1,4.545,2,45.205,4,0.0000,1.36
2024/05/07,屏東縣,麟洛鄉,田中村,1001307-005,120.517294200931,22.6420069953847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,1.754,1,1.754,1,7.142,3,10.526,3,0.0000,1.75
2024/05/08,屏東縣,萬丹鄉,加興村,1001305-015,120.471456543615,22.6077385295265,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,仁愛里,1001301-070,120.495098275644,22.6835757527635,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,新埤鄉,建功村,1001315-002,120.56773783419,22.4832341691455,2.000,1,2.000,1,25.000,6,0.000,0,0.0000,2.00
2024/05/08,屏東縣,新埤鄉,新埤村,1001315-001,120.557550163231,22.4687950732132,2.000,1,2.000,1,25.000,6,0.000,0,0.0000,2.00
2024/05/08,屏東縣,新園鄉,鹽埔村,1001317-014,120.438649194958,22.4842138678133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,新園鄉,鹽埔村,1001317-014,120.438649194958,22.4842138678133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,新園鄉,鹽埔村,1001317-014,120.438649194958,22.4842138678133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,枋山鄉,楓港村,1001325-003,120.693669418497,22.2058310892708,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,內埔鄉,美和村,1001313-005,120.55955319517,22.5927790368244,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,滿州鄉,港口村,1001324-004,120.830539229849,21.9890209771915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,潮州鎮,三星里,1001302-007,120.552645176468,22.549368401266,1.851,1,1.851,1,11.111,4,5.555,2,0.0000,1.85
2024/05/08,屏東縣,長治鄉,繁華村,1001306-012,120.583509647768,22.7012703728873,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,長治鄉,繁華村,1001306-012,120.583509647768,22.7012703728873,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,泰武鄉,萬安村,1001329-006,120.673742906756,22.6288309767759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
