確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｍ痘,2023,22,台中市,東區,M,否,25-29,1
Ｍ痘,2023,22,台中市,西屯區,M,否,30-34,1
Ｍ痘,2023,22,高雄市,大寮區,M,否,35-39,1
Ｍ痘,2023,22,高雄市,左營區,M,否,40-44,1
Ｍ痘,2023,22,新竹市,東區,M,否,4,1
Ｍ痘,2023,22,新北市,三重區,M,否,35-39,1
Ｍ痘,2023,22,新北市,三重區,F,否,70+,1
Ｍ痘,2023,22,新北市,永和區,M,否,25-29,1
Ｍ痘,2023,22,新北市,永和區,M,否,30-34,1
Ｍ痘,2023,22,新北市,淡水區,M,否,40-44,1
Ｍ痘,2023,22,桃園市,中壢區,M,否,40-44,1
Ｍ痘,2023,22,桃園市,桃園區,M,否,40-44,1
Ｍ痘,2023,22,桃園市,觀音區,M,否,25-29,1
Ｍ痘,2023,22,新竹縣,竹北市,M,否,25-29,1
Ｍ痘,2023,22,宜蘭縣,員山鄉,M,否,30-34,1
Ｍ痘,2023,22,南投縣,草屯鎮,M,否,35-39,1
Ｍ痘,2023,22,雲林縣,斗南鎮,M,否,20-24,1
Ｍ痘,2023,22,雲林縣,水林鄉,M,否,30-34,1
Ｍ痘,2023,23,台北市,南港區,M,否,25-29,1
Ｍ痘,2023,23,台北市,士林區,M,否,40-44,1
Ｍ痘,2023,23,台中市,北區,M,否,35-39,1
Ｍ痘,2023,23,台中市,大甲區,M,否,35-39,1
Ｍ痘,2023,23,高雄市,前鎮區,M,否,40-44,1
Ｍ痘,2023,23,高雄市,新興區,M,否,25-29,1
Ｍ痘,2023,23,高雄市,鹽埕區,M,否,20-24,1
Ｍ痘,2023,23,新竹市,東區,M,否,20-24,1
Ｍ痘,2023,23,新北市,汐止區,M,否,40-44,1
Ｍ痘,2023,23,新北市,蘆洲區,M,否,35-39,1
Ｍ痘,2023,23,桃園市,中壢區,M,否,30-34,2
Ｍ痘,2023,23,桃園市,中壢區,M,是,35-39,1
Ｍ痘,2023,23,桃園市,新屋區,M,否,30-34,1
Ｍ痘,2023,23,桃園市,楊梅區,M,否,25-29,1
Ｍ痘,2023,23,雲林縣,斗六市,M,否,30-34,1
Ｍ痘,2023,24,台北市,中山區,M,否,55-59,1
Ｍ痘,2023,24,台北市,南港區,M,否,35-39,1
Ｍ痘,2023,24,台北市,文山區,M,否,35-39,1
Ｍ痘,2023,24,台中市,北區,M,否,30-34,1
Ｍ痘,2023,24,台中市,南屯區,M,否,30-34,1
Ｍ痘,2023,24,台中市,太平區,M,否,20-24,1
Ｍ痘,2023,24,台南市,新市區,M,否,35-39,1
Ｍ痘,2023,24,台南市,永康區,M,否,30-34,1
Ｍ痘,2023,24,新竹市,東區,M,否,25-29,1
Ｍ痘,2023,24,新北市,板橋區,M,否,35-39,1
Ｍ痘,2023,24,新北市,永和區,M,否,40-44,1
Ｍ痘,2023,24,桃園市,中壢區,M,否,40-44,1
Ｍ痘,2023,24,桃園市,大溪區,M,否,30-34,1
Ｍ痘,2023,24,彰化縣,北斗鎮,M,否,35-39,1
Ｍ痘,2023,25,台北市,中正區,M,否,15-19,1
Ｍ痘,2023,25,台北市,大安區,M,否,35-39,1
Ｍ痘,2023,25,台北市,大安區,M,是,35-39,1
Ｍ痘,2023,25,台中市,中區,M,否,35-39,1
Ｍ痘,2023,25,台中市,后里區,M,否,35-39,1
Ｍ痘,2023,25,台中市,大里區,M,否,35-39,1
Ｍ痘,2023,25,台中市,清水區,M,否,30-34,1
Ｍ痘,2023,25,台中市,烏日區,M,否,40-44,1
Ｍ痘,2023,25,台南市,安南區,M,否,40-44,1
Ｍ痘,2023,25,高雄市,旗山區,M,否,35-39,1
Ｍ痘,2023,25,新竹市,東區,M,否,35-39,1
Ｍ痘,2023,25,嘉義市,西區,M,否,35-39,1
Ｍ痘,2023,25,新北市,三重區,M,否,20-24,1
Ｍ痘,2023,25,新北市,三重區,M,否,40-44,1
Ｍ痘,2023,25,新北市,中和區,M,否,25-29,1
Ｍ痘,2023,25,新北市,新莊區,M,否,35-39,1
Ｍ痘,2023,25,新北市,板橋區,M,否,25-29,1
Ｍ痘,2023,25,新北市,板橋區,M,否,35-39,1
Ｍ痘,2023,25,新北市,烏來區,F,否,35-39,1
Ｍ痘,2023,25,新北市,蘆洲區,M,否,25-29,1
Ｍ痘,2023,25,桃園市,中壢區,M,否,35-39,1
Ｍ痘,2023,25,桃園市,桃園區,M,否,35-39,1
Ｍ痘,2023,25,桃園市,觀音區,M,否,30-34,1
Ｍ痘,2023,25,桃園市,龍潭區,M,否,20-24,1
Ｍ痘,2023,26,台北市,內湖區,M,否,50-54,1
Ｍ痘,2023,26,台北市,大安區,M,否,25-29,1
Ｍ痘,2023,26,台北市,文山區,M,否,35-39,1
Ｍ痘,2023,26,台北市,萬華區,M,否,45-49,1
Ｍ痘,2023,26,台中市,中區,M,否,25-29,1
Ｍ痘,2023,26,台中市,北屯區,M,否,35-39,1
Ｍ痘,2023,26,台南市,永康區,M,否,30-34,1
Ｍ痘,2023,26,基隆市,安樂區,M,否,30-34,1
Ｍ痘,2023,26,新北市,中和區,M,否,30-34,1
Ｍ痘,2023,26,新北市,新莊區,M,否,30-34,1
Ｍ痘,2023,26,新北市,板橋區,M,否,40-44,1
Ｍ痘,2023,26,新北市,永和區,M,否,30-34,1
Ｍ痘,2023,26,新北市,淡水區,M,否,40-44,1
Ｍ痘,2023,26,新北市,瑞芳區,M,否,30-34,1
Ｍ痘,2023,26,苗栗縣,頭份市,M,是,30-34,1
Ｍ痘,2023,27,台北市,信義區,M,否,30-34,1
Ｍ痘,2023,27,台北市,大安區,M,是,20-24,1
Ｍ痘,2023,27,台中市,西屯區,M,否,30-34,1
Ｍ痘,2023,27,高雄市,小港區,M,否,30-34,1
Ｍ痘,2023,27,高雄市,新興區,M,否,40-44,1
Ｍ痘,2023,27,新北市,三重區,M,否,45-49,1
Ｍ痘,2023,27,宜蘭縣,宜蘭市,M,否,35-39,1
Ｍ痘,2023,27,彰化縣,彰化市,M,否,35-39,1
Ｍ痘,2023,27,南投縣,仁愛鄉,M,否,30-34,1
Ｍ痘,2023,28,台北市,中正區,M,否,30-34,1
Ｍ痘,2023,28,台北市,信義區,M,否,30-34,1
Ｍ痘,2023,28,台北市,信義區,M,否,35-39,1
Ｍ痘,2023,28,台北市,南港區,M,否,25-29,1
Ｍ痘,2023,28,台南市,北區,M,否,35-39,1
Ｍ痘,2023,28,高雄市,前金區,M,否,30-34,1
Ｍ痘,2023,28,高雄市,鳳山區,M,否,35-39,1
Ｍ痘,2023,28,基隆市,安樂區,M,否,30-34,1
Ｍ痘,2023,28,新北市,三重區,M,否,20-24,1
Ｍ痘,2023,28,新北市,新莊區,M,否,20-24,1
Ｍ痘,2023,28,花蓮縣,吉安鄉,M,否,20-24,1
Ｍ痘,2023,29,台北市,信義區,M,否,25-29,1
Ｍ痘,2023,29,台北市,萬華區,M,否,35-39,1
Ｍ痘,2023,29,台中市,南屯區,M,否,40-44,1
Ｍ痘,2023,29,台中市,梧棲區,M,否,30-34,1
Ｍ痘,2023,29,台中市,沙鹿區,M,否,25-29,1
Ｍ痘,2023,29,高雄市,新興區,M,否,25-29,1
Ｍ痘,2023,29,新北市,新莊區,M,否,30-34,1
Ｍ痘,2023,29,新北市,板橋區,M,否,25-29,1
Ｍ痘,2023,30,台中市,清水區,M,否,20-24,1
Ｍ痘,2023,30,高雄市,三民區,M,否,40-44,1
Ｍ痘,2023,30,高雄市,左營區,M,否,30-34,1
Ｍ痘,2023,30,高雄市,楠梓區,M,否,35-39,1
Ｍ痘,2023,30,高雄市,鼓山區,M,否,40-44,1
Ｍ痘,2023,30,新北市,中和區,M,否,25-29,1
Ｍ痘,2023,30,彰化縣,伸港鄉,M,否,35-39,1
Ｍ痘,2023,31,台中市,太平區,M,否,35-39,1
Ｍ痘,2023,31,台中市,清水區,M,否,25-29,1
Ｍ痘,2023,31,高雄市,新興區,M,否,20-24,1
Ｍ痘,2023,31,新北市,中和區,M,否,30-34,1
Ｍ痘,2023,31,新北市,永和區,M,否,25-29,1
Ｍ痘,2023,31,桃園市,中壢區,M,否,40-44,2
Ｍ痘,2023,31,桃園市,中壢區,M,否,45-49,1
Ｍ痘,2023,31,桃園市,中壢區,M,否,50-54,1
Ｍ痘,2023,31,新竹縣,竹東鎮,M,否,30-34,1
Ｍ痘,2023,32,台中市,北屯區,M,否,20-24,1
Ｍ痘,2023,32,台中市,后里區,M,否,35-39,1
Ｍ痘,2023,32,台中市,潭子區,M,否,30-34,1
Ｍ痘,2023,32,台南市,善化區,M,否,35-39,1
Ｍ痘,2023,32,台南市,安定區,M,否,30-34,1
Ｍ痘,2023,32,高雄市,三民區,M,否,35-39,1
Ｍ痘,2023,32,高雄市,前鎮區,M,否,30-34,1
Ｍ痘,2023,32,高雄市,大社區,M,否,20-24,1
Ｍ痘,2023,32,高雄市,左營區,M,否,30-34,1
Ｍ痘,2023,32,高雄市,新興區,M,否,45-49,1
Ｍ痘,2023,32,基隆市,安樂區,M,否,30-34,1
Ｍ痘,2023,32,新北市,三重區,M,否,35-39,1
Ｍ痘,2023,32,新北市,三重區,M,否,40-44,1
Ｍ痘,2023,32,新北市,中和區,M,否,30-34,1
Ｍ痘,2023,32,新北市,板橋區,M,否,35-39,1
Ｍ痘,2023,32,雲林縣,二崙鄉,M,否,30-34,1
Ｍ痘,2023,33,台中市,南區,M,否,25-29,1
Ｍ痘,2023,33,高雄市,三民區,M,否,30-34,1
Ｍ痘,2023,33,高雄市,左營區,M,否,30-34,1
Ｍ痘,2023,33,高雄市,左營區,M,否,35-39,1
Ｍ痘,2023,33,高雄市,楠梓區,M,否,30-34,1
Ｍ痘,2023,33,屏東縣,屏東市,M,否,20-24,1
Ｍ痘,2023,33,屏東縣,屏東市,M,否,30-34,1
Ｍ痘,2023,33,屏東縣,屏東市,M,否,35-39,1
Ｍ痘,2023,34,台北市,信義區,M,否,25-29,1
Ｍ痘,2023,34,台北市,士林區,M,否,20-24,1
Ｍ痘,2023,34,台中市,北屯區,M,否,30-34,1
Ｍ痘,2023,34,台中市,西屯區,M,否,25-29,1
Ｍ痘,2023,34,台南市,善化區,M,否,30-34,1
Ｍ痘,2023,34,台南市,安定區,M,否,40-44,1
Ｍ痘,2023,34,高雄市,三民區,M,否,30-34,2
Ｍ痘,2023,34,高雄市,三民區,M,否,35-39,1
Ｍ痘,2023,34,高雄市,楠梓區,M,否,25-29,1
Ｍ痘,2023,34,高雄市,鹽埕區,M,否,35-39,1
Ｍ痘,2023,34,高雄市,鼓山區,M,否,40-44,1
Ｍ痘,2023,34,新北市,板橋區,M,否,30-34,1
Ｍ痘,2023,34,桃園市,大園區,M,否,30-34,1
Ｍ痘,2023,35,台北市,信義區,M,否,30-34,1
Ｍ痘,2023,35,台北市,北投區,M,否,35-39,1
Ｍ痘,2023,35,台中市,大肚區,M,否,30-34,1
Ｍ痘,2023,35,台中市,沙鹿區,M,否,20-24,1
Ｍ痘,2023,35,台中市,西區,M,否,35-39,1
Ｍ痘,2023,35,高雄市,苓雅區,M,否,25-29,1
Ｍ痘,2023,35,高雄市,苓雅區,M,否,35-39,1
Ｍ痘,2023,35,新北市,新莊區,M,否,30-34,1
Ｍ痘,2023,35,新北市,汐止區,M,否,40-44,1
Ｍ痘,2023,35,桃園市,桃園區,M,否,30-34,1
Ｍ痘,2023,35,新竹縣,竹北市,M,否,35-39,1
Ｍ痘,2023,35,屏東縣,屏東市,M,否,35-39,1
Ｍ痘,2023,36,台北市,松山區,M,否,30-34,1
Ｍ痘,2023,36,台南市,善化區,M,否,25-29,1
Ｍ痘,2023,36,高雄市,三民區,M,否,35-39,1
Ｍ痘,2023,36,高雄市,大寮區,M,否,20-24,1
Ｍ痘,2023,36,高雄市,岡山區,M,否,40-44,1
Ｍ痘,2023,36,高雄市,梓官區,M,否,35-39,1
Ｍ痘,2023,36,高雄市,鼓山區,M,否,30-34,1
Ｍ痘,2023,36,桃園市,大園區,M,否,35-39,1
Ｍ痘,2023,36,桃園市,平鎮區,M,否,25-29,1
Ｍ痘,2023,36,桃園市,桃園區,M,否,35-39,1
Ｍ痘,2023,36,苗栗縣,苗栗市,M,是,30-34,1
Ｍ痘,2023,37,新北市,淡水區,M,否,30-34,1
Ｍ痘,2023,38,台南市,安南區,M,否,30-34,1
Ｍ痘,2023,38,高雄市,前鎮區,M,否,30-34,1
Ｍ痘,2023,38,高雄市,前鎮區,M,否,60-64,1
Ｍ痘,2023,39,台北市,松山區,M,否,30-34,1
Ｍ痘,2023,39,高雄市,苓雅區,M,否,30-34,1
Ｍ痘,2023,39,屏東縣,萬丹鄉,M,否,40-44,1
Ｍ痘,2023,40,台北市,信義區,M,否,40-44,1
Ｍ痘,2023,40,高雄市,鳳山區,M,否,40-44,1
Ｍ痘,2023,41,台北市,士林區,M,否,25-29,1
Ｍ痘,2023,41,台南市,善化區,M,否,25-29,1
Ｍ痘,2023,41,高雄市,楠梓區,M,否,35-39,1
Ｍ痘,2023,41,新北市,板橋區,M,否,35-39,1
Ｍ痘,2023,42,台北市,南港區,M,否,30-34,1
Ｍ痘,2023,42,新北市,三重區,M,否,30-34,1
Ｍ痘,2023,42,新北市,板橋區,M,否,20-24,1
Ｍ痘,2023,42,新北市,板橋區,M,否,30-34,1
Ｍ痘,2023,44,新北市,中和區,M,否,40-44,1
Ｍ痘,2023,45,高雄市,苓雅區,M,是,25-29,1
Ｍ痘,2023,45,新北市,板橋區,M,否,30-34,1
Ｍ痘,2023,45,新北市,板橋區,M,否,40-44,1
Ｍ痘,2023,46,新北市,永和區,M,是,30-34,1
Ｍ痘,2024,5,彰化縣,二水鄉,M,是,25-29,1
Ｍ痘,2024,7,台中市,大里區,M,否,30-34,1
Ｍ痘,2024,8,台北市,萬華區,M,否,35-39,1
Ｍ痘,2024,8,高雄市,左營區,M,否,30-34,1
Ｍ痘,2024,14,高雄市,前鎮區,M,否,35-39,1
Ｍ痘,2024,15,高雄市,前鎮區,M,否,25-29,1
Ｍ痘,2024,17,台東縣,台東市,M,否,30-34,1
Ｍ痘,2024,20,台北市,士林區,M,是,30-34,1
Ｍ痘,2024,20,桃園市,中壢區,M,是,35-39,1
Ｍ痘,2024,21,台北市,萬華區,M,否,40-44,1
Ｍ痘,2024,22,南投縣,南投市,M,否,35-39,1
Ｍ痘,2024,23,台北市,信義區,M,否,35-39,1
Ｍ痘,2024,24,台北市,大安區,M,否,25-29,1
Ｍ痘,2024,25,台北市,松山區,M,否,30-34,1
Ｍ痘,2024,25,台中市,北屯區,M,否,25-29,1
Ｍ痘,2024,25,新北市,三重區,M,否,35-39,1
Ｍ痘,2024,25,桃園市,楊梅區,M,否,30-34,1
Ｍ痘,2024,26,台北市,大安區,M,否,35-39,1
Ｍ痘,2024,26,台南市,歸仁區,M,否,25-29,1
Ｍ痘,2024,26,新北市,板橋區,M,否,30-34,1
Ｍ痘,2024,26,桃園市,桃園區,M,否,35-39,1
Ｍ痘,2024,27,新北市,中和區,M,否,35-39,1
Ｍ痘,2024,27,新北市,中和區,M,否,45-49,1
