確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｅ型肝炎,2009,40,新北市,中和區,M,是,70+,1
急性病毒性Ｅ型肝炎,2009,47,雲林縣,斗南鎮,M,否,60-64,1
急性病毒性Ｅ型肝炎,2010,6,桃園市,桃園區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2010,26,台北市,中山區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2010,28,高雄市,三民區,M,否,70+,1
急性病毒性Ｅ型肝炎,2010,29,新北市,新莊區,F,是,30-34,1
急性病毒性Ｅ型肝炎,2010,32,桃園市,桃園區,F,否,25-29,1
急性病毒性Ｅ型肝炎,2010,36,台南市,東區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2010,52,新北市,中和區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2011,5,台中市,潭子區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2011,13,新竹市,東區,M,是,30-34,1
急性病毒性Ｅ型肝炎,2011,13,桃園市,桃園區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2011,17,新北市,新店區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2011,22,台北市,萬華區,M,否,70+,1
急性病毒性Ｅ型肝炎,2011,23,新北市,三重區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2011,36,新北市,汐止區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2011,40,新北市,三芝區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2011,44,彰化縣,二林鎮,M,否,40-44,1
急性病毒性Ｅ型肝炎,2011,49,新北市,三重區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2011,50,台中市,南區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2011,52,台中市,西屯區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2012,2,台北市,文山區,F,否,65-69,1
急性病毒性Ｅ型肝炎,2012,8,新竹縣,新埔鎮,M,否,55-59,1
急性病毒性Ｅ型肝炎,2012,10,台北市,萬華區,M,否,70+,1
急性病毒性Ｅ型肝炎,2012,20,新北市,永和區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2012,22,屏東縣,內埔鄉,M,否,40-44,1
急性病毒性Ｅ型肝炎,2012,38,桃園市,平鎮區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2012,41,台南市,新營區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2012,41,屏東縣,高樹鄉,F,否,70+,1
急性病毒性Ｅ型肝炎,2012,50,新北市,中和區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2013,4,台北市,文山區,M,是,35-39,1
急性病毒性Ｅ型肝炎,2013,15,台北市,中山區,F,否,25-29,1
急性病毒性Ｅ型肝炎,2013,21,雲林縣,古坑鄉,F,否,55-59,1
急性病毒性Ｅ型肝炎,2013,30,台北市,萬華區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2013,41,新北市,中和區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2013,44,屏東縣,長治鄉,M,是,50-54,1
急性病毒性Ｅ型肝炎,2013,51,台中市,豐原區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2014,2,新北市,新店區,M,是,65-69,1
急性病毒性Ｅ型肝炎,2014,3,新北市,中和區,M,否,70+,1
急性病毒性Ｅ型肝炎,2014,5,台中市,大甲區,F,是,40-44,1
急性病毒性Ｅ型肝炎,2014,11,屏東縣,新園鄉,M,否,65-69,1
急性病毒性Ｅ型肝炎,2014,15,基隆市,安樂區,M,是,20-24,1
急性病毒性Ｅ型肝炎,2014,20,台北市,文山區,M,是,35-39,1
急性病毒性Ｅ型肝炎,2014,24,台北市,大安區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2014,24,高雄市,鳳山區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2014,39,台北市,松山區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2014,39,台南市,北區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2014,43,新北市,中和區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2015,4,高雄市,三民區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2015,33,台北市,大同區,F,是,15-19,1
急性病毒性Ｅ型肝炎,2015,46,高雄市,內門區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2015,46,高雄市,楠梓區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2015,48,新北市,中和區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2015,49,台中市,北屯區,M,否,30-34,1
急性病毒性Ｅ型肝炎,2016,1,台北市,士林區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2016,1,桃園市,桃園區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2016,2,台南市,永康區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2016,5,基隆市,信義區,F,否,70+,1
急性病毒性Ｅ型肝炎,2016,16,高雄市,三民區,M,是,20-24,1
急性病毒性Ｅ型肝炎,2016,16,新北市,新店區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2016,18,高雄市,鳳山區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2016,20,台中市,大里區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2016,24,桃園市,平鎮區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2016,25,新竹縣,芎林鄉,M,否,60-64,1
急性病毒性Ｅ型肝炎,2016,36,新北市,三峽區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2016,36,新北市,板橋區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2016,36,苗栗縣,三義鄉,M,否,25-29,1
急性病毒性Ｅ型肝炎,2016,40,台北市,中正區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2016,42,台北市,內湖區,F,否,45-49,1
急性病毒性Ｅ型肝炎,2016,49,台北市,大安區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2017,1,新竹縣,關西鎮,M,否,55-59,1
急性病毒性Ｅ型肝炎,2017,4,台北市,內湖區,F,否,45-49,1
急性病毒性Ｅ型肝炎,2017,4,台北市,大安區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2017,7,新北市,板橋區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2017,9,基隆市,中山區,F,是,30-34,1
急性病毒性Ｅ型肝炎,2017,15,高雄市,永安區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2017,15,高雄市,燕巢區,M,否,70+,1
急性病毒性Ｅ型肝炎,2017,22,台北市,中正區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2017,22,桃園市,中壢區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2017,27,桃園市,大園區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2017,28,桃園市,大園區,M,否,70+,1
急性病毒性Ｅ型肝炎,2017,30,新竹縣,新豐鄉,M,否,35-39,1
急性病毒性Ｅ型肝炎,2017,32,新竹市,北區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2017,43,台北市,大安區,M,否,70+,1
急性病毒性Ｅ型肝炎,2017,46,台東縣,台東市,M,否,55-59,1
急性病毒性Ｅ型肝炎,2018,3,高雄市,左營區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,5,新北市,中和區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,14,台南市,永康區,M,否,25-29,1
急性病毒性Ｅ型肝炎,2018,20,新北市,永和區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,29,高雄市,彌陀區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,37,台南市,永康區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2018,47,新竹縣,竹東鎮,M,否,50-54,1
急性病毒性Ｅ型肝炎,2019,2,台北市,大安區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2019,2,台南市,東區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2019,2,新北市,永和區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2019,5,新北市,淡水區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2019,8,新北市,新店區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2019,14,桃園市,中壢區,M,是,70+,1
急性病毒性Ｅ型肝炎,2019,23,新北市,板橋區,F,是,70+,1
急性病毒性Ｅ型肝炎,2019,37,台北市,大安區,M,是,65-69,1
急性病毒性Ｅ型肝炎,2019,45,台北市,萬華區,F,否,65-69,1
急性病毒性Ｅ型肝炎,2020,2,新北市,板橋區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2020,5,台北市,松山區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2020,5,新北市,樹林區,M,否,70+,1
急性病毒性Ｅ型肝炎,2020,9,台北市,信義區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2020,13,台北市,中正區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2020,17,新北市,三重區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2020,30,桃園市,新屋區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2020,39,台北市,萬華區,F,否,70+,1
急性病毒性Ｅ型肝炎,2021,7,新竹縣,湖口鄉,M,否,65-69,1
急性病毒性Ｅ型肝炎,2021,10,高雄市,鳥松區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2021,10,屏東縣,泰武鄉,F,否,55-59,1
急性病毒性Ｅ型肝炎,2021,13,彰化縣,大城鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2021,20,屏東縣,新園鄉,F,否,70+,1
急性病毒性Ｅ型肝炎,2022,6,新北市,三重區,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,7,新北市,板橋區,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,11,台北市,中山區,F,否,55-59,1
急性病毒性Ｅ型肝炎,2022,13,台中市,大雅區,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,17,台南市,北區,F,否,70+,1
急性病毒性Ｅ型肝炎,2022,17,高雄市,左營區,F,否,55-59,1
急性病毒性Ｅ型肝炎,2022,25,新北市,中和區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2022,34,屏東縣,枋寮鄉,M,否,60-64,1
急性病毒性Ｅ型肝炎,2022,35,新北市,三重區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2022,39,雲林縣,斗六市,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,44,新竹市,北區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2023,6,新竹縣,竹北市,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,8,屏東縣,潮州鎮,M,否,55-59,1
急性病毒性Ｅ型肝炎,2023,12,台南市,永康區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2023,14,台東縣,卑南鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2023,17,台北市,中正區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2023,17,新竹市,東區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2023,18,新北市,三重區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,28,新北市,永和區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,30,金門縣,金城鎮,M,否,65-69,1
急性病毒性Ｅ型肝炎,2023,35,宜蘭縣,宜蘭市,F,否,70+,1
急性病毒性Ｅ型肝炎,2023,39,台北市,大安區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2023,39,新北市,土城區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,52,台南市,東區,M,否,70+,1
急性病毒性Ｅ型肝炎,2024,4,新北市,板橋區,M,否,70+,1
急性病毒性Ｅ型肝炎,2024,10,新北市,新莊區,M,是,70+,1
急性病毒性Ｅ型肝炎,2024,13,新竹縣,尖石鄉,M,否,40-44,1
急性病毒性Ｅ型肝炎,2024,21,高雄市,仁武區,M,是,65-69,1
