確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2004,7,屏東縣,屏東市,M,否,30-34,1
登革熱,2004,7,屏東縣,屏東市,M,否,35-39,1
登革熱,2004,7,屏東縣,屏東市,M,否,4,1
登革熱,2004,7,屏東縣,屏東市,F,否,40-44,1
登革熱,2004,7,屏東縣,屏東市,M,否,5-9,1
登革熱,2004,7,屏東縣,屏東市,M,否,60-64,1
登革熱,2004,7,屏東縣,屏東市,M,否,70+,2
登革熱,2004,7,屏東縣,潮州鎮,F,是,30-34,1
登革熱,2004,7,屏東縣,里港鄉,F,否,30-34,1
登革熱,2004,8,台北市,中山區,M,是,35-39,1
登革熱,2004,8,台中市,北屯區,M,是,25-29,1
登革熱,2004,8,台南市,安南區,M,是,25-29,1
登革熱,2004,8,台南市,新營區,F,是,30-34,1
登革熱,2004,8,高雄市,前鎮區,F,是,60-64,1
登革熱,2004,8,高雄市,鳳山區,F,是,15-19,1
登革熱,2004,8,新北市,三峽區,F,是,5-9,1
登革熱,2004,8,新北市,三重區,F,是,20-24,1
登革熱,2004,8,新北市,汐止區,M,是,35-39,1
登革熱,2004,8,新北市,淡水區,F,是,15-19,1
登革熱,2004,8,新竹縣,竹北市,M,是,45-49,1
登革熱,2004,8,雲林縣,林內鄉,F,是,55-59,1
登革熱,2004,8,嘉義縣,布袋鎮,F,是,20-24,1
登革熱,2004,8,屏東縣,內埔鄉,F,否,25-29,1
登革熱,2004,8,屏東縣,屏東市,M,否,25-29,1
登革熱,2004,8,屏東縣,屏東市,F,否,30-34,1
登革熱,2004,8,屏東縣,屏東市,M,否,35-39,1
登革熱,2004,8,屏東縣,屏東市,F,否,40-44,2
登革熱,2004,8,屏東縣,屏東市,F,否,45-49,1
登革熱,2004,8,屏東縣,屏東市,F,否,55-59,1
登革熱,2004,8,屏東縣,屏東市,F,否,60-64,1
登革熱,2004,8,屏東縣,屏東市,M,否,65-69,1
登革熱,2004,8,屏東縣,屏東市,F,否,70+,1
登革熱,2004,8,屏東縣,崁頂鄉,M,是,30-34,1
登革熱,2004,8,屏東縣,林邊鄉,F,是,30-34,1
登革熱,2004,8,屏東縣,竹田鄉,M,是,50-54,1
登革熱,2004,8,屏東縣,長治鄉,F,是,15-19,1
登革熱,2004,9,台北市,士林區,M,是,40-44,1
登革熱,2004,9,台北市,大安區,F,是,40-44,1
登革熱,2004,9,台南市,仁德區,M,是,20-24,1
登革熱,2004,9,高雄市,前鎮區,F,是,45-49,1
登革熱,2004,9,高雄市,小港區,F,是,15-19,1
登革熱,2004,9,高雄市,新興區,F,否,25-29,1
登革熱,2004,9,高雄市,新興區,M,否,25-29,2
登革熱,2004,9,高雄市,新興區,M,否,50-54,1
登革熱,2004,9,高雄市,新興區,F,否,65-69,1
登革熱,2004,9,高雄市,路竹區,F,否,40-44,1
登革熱,2004,9,新北市,中和區,M,是,70+,1
登革熱,2004,9,桃園市,桃園區,M,是,55-59,1
登革熱,2004,9,彰化縣,溪湖鎮,M,是,60-64,1
登革熱,2004,9,雲林縣,口湖鄉,M,是,30-34,1
登革熱,2004,9,屏東縣,屏東市,F,否,10-14,3
登革熱,2004,9,屏東縣,屏東市,M,否,10-14,4
登革熱,2004,9,屏東縣,屏東市,M,否,15-19,2
登革熱,2004,9,屏東縣,屏東市,F,否,20-24,1
登革熱,2004,9,屏東縣,屏東市,M,否,20-24,3
登革熱,2004,9,屏東縣,屏東市,F,否,25-29,3
登革熱,2004,9,屏東縣,屏東市,M,否,25-29,2
登革熱,2004,9,屏東縣,屏東市,F,否,30-34,3
登革熱,2004,9,屏東縣,屏東市,M,否,30-34,2
登革熱,2004,9,屏東縣,屏東市,F,否,35-39,1
登革熱,2004,9,屏東縣,屏東市,M,否,35-39,5
登革熱,2004,9,屏東縣,屏東市,F,否,40-44,1
登革熱,2004,9,屏東縣,屏東市,M,否,40-44,2
登革熱,2004,9,屏東縣,屏東市,F,否,45-49,5
登革熱,2004,9,屏東縣,屏東市,M,否,45-49,2
登革熱,2004,9,屏東縣,屏東市,M,否,5-9,1
登革熱,2004,9,屏東縣,屏東市,F,否,50-54,2
登革熱,2004,9,屏東縣,屏東市,F,否,55-59,1
登革熱,2004,9,屏東縣,屏東市,M,否,55-59,2
登革熱,2004,9,屏東縣,屏東市,F,否,60-64,1
登革熱,2004,9,屏東縣,屏東市,M,否,60-64,2
登革熱,2004,9,屏東縣,屏東市,F,否,65-69,1
登革熱,2004,9,屏東縣,屏東市,M,否,65-69,2
登革熱,2004,9,屏東縣,屏東市,M,否,70+,1
登革熱,2004,9,屏東縣,鹽埔鄉,M,否,25-29,1
登革熱,2004,9,屏東縣,鹽埔鄉,M,否,50-54,1
登革熱,2004,9,屏東縣,麟洛鄉,M,否,10-14,1
登革熱,2004,10,台北市,中正區,F,是,30-34,1
登革熱,2004,10,台北市,信義區,M,是,55-59,1
登革熱,2004,10,台中市,中區,M,是,25-29,1
登革熱,2004,10,高雄市,三民區,M,否,50-54,1
登革熱,2004,10,高雄市,三民區,M,是,50-54,1
登革熱,2004,10,高雄市,前鎮區,F,否,30-34,1
登革熱,2004,10,高雄市,岡山區,M,否,15-19,1
登革熱,2004,10,高雄市,岡山區,M,是,45-49,1
登革熱,2004,10,高雄市,新興區,M,否,30-34,1
登革熱,2004,10,高雄市,苓雅區,F,否,15-19,1
登革熱,2004,10,高雄市,苓雅區,M,否,25-29,1
登革熱,2004,10,高雄市,苓雅區,F,否,30-34,1
登革熱,2004,10,高雄市,苓雅區,M,否,35-39,1
登革熱,2004,10,高雄市,苓雅區,M,否,50-54,2
登革熱,2004,10,高雄市,苓雅區,F,否,55-59,1
登革熱,2004,10,高雄市,苓雅區,F,否,65-69,1
登革熱,2004,10,桃園市,桃園區,M,是,10-14,1
登革熱,2004,10,桃園市,龍潭區,M,是,35-39,1
登革熱,2004,10,屏東縣,內埔鄉,F,否,40-44,1
登革熱,2004,10,屏東縣,屏東市,M,否,10-14,3
登革熱,2004,10,屏東縣,屏東市,M,否,15-19,2
登革熱,2004,10,屏東縣,屏東市,F,否,20-24,3
登革熱,2004,10,屏東縣,屏東市,F,否,25-29,4
登革熱,2004,10,屏東縣,屏東市,M,否,25-29,2
登革熱,2004,10,屏東縣,屏東市,F,否,30-34,5
登革熱,2004,10,屏東縣,屏東市,M,否,30-34,8
登革熱,2004,10,屏東縣,屏東市,F,否,35-39,5
登革熱,2004,10,屏東縣,屏東市,M,否,35-39,6
登革熱,2004,10,屏東縣,屏東市,M,否,4,2
登革熱,2004,10,屏東縣,屏東市,F,否,40-44,10
登革熱,2004,10,屏東縣,屏東市,M,否,40-44,3
登革熱,2004,10,屏東縣,屏東市,F,否,45-49,4
登革熱,2004,10,屏東縣,屏東市,M,否,45-49,3
登革熱,2004,10,屏東縣,屏東市,F,否,5-9,2
登革熱,2004,10,屏東縣,屏東市,M,否,5-9,2
登革熱,2004,10,屏東縣,屏東市,F,否,50-54,8
登革熱,2004,10,屏東縣,屏東市,M,否,50-54,2
登革熱,2004,10,屏東縣,屏東市,F,否,55-59,6
登革熱,2004,10,屏東縣,屏東市,M,否,55-59,2
登革熱,2004,10,屏東縣,屏東市,F,否,60-64,7
登革熱,2004,10,屏東縣,屏東市,M,否,60-64,6
登革熱,2004,10,屏東縣,屏東市,F,否,65-69,5
登革熱,2004,10,屏東縣,屏東市,M,否,65-69,6
登革熱,2004,10,屏東縣,屏東市,F,否,70+,2
登革熱,2004,10,屏東縣,屏東市,M,否,70+,6
登革熱,2004,10,屏東縣,長治鄉,M,否,10-14,1
登革熱,2004,10,屏東縣,長治鄉,M,否,40-44,1
登革熱,2004,10,屏東縣,長治鄉,M,否,45-49,1
登革熱,2004,10,屏東縣,高樹鄉,F,否,20-24,1
登革熱,2004,10,屏東縣,麟洛鄉,F,否,20-24,2
登革熱,2004,11,台北市,大同區,F,是,35-39,1
登革熱,2004,11,台北市,大安區,M,是,10-14,1
登革熱,2004,11,高雄市(舊),三民區,F,否,25-29,1
登革熱,2004,11,高雄市(舊),苓雅區,M,是,15-19,1
登革熱,2004,11,台南市,中西區,F,否,40-44,1
登革熱,2004,11,台南市,安南區,M,否,15-19,2
登革熱,2004,11,台南市,東區,M,否,40-44,1
登革熱,2004,11,高雄市,三民區,M,否,15-19,1
登革熱,2004,11,高雄市,三民區,F,否,25-29,1
登革熱,2004,11,高雄市,三民區,M,否,35-39,1
登革熱,2004,11,高雄市,三民區,M,否,45-49,1
登革熱,2004,11,高雄市,三民區,F,否,5-9,1
登革熱,2004,11,高雄市,前鎮區,M,否,1,1
登革熱,2004,11,高雄市,前鎮區,F,否,45-49,1
登革熱,2004,11,高雄市,前鎮區,F,否,55-59,1
登革熱,2004,11,高雄市,岡山區,F,否,50-54,1
登革熱,2004,11,高雄市,左營區,M,否,35-39,1
登革熱,2004,11,高雄市,新興區,F,是,30-34,1
登革熱,2004,11,高雄市,旗津區,M,否,15-19,1
登革熱,2004,11,高雄市,梓官區,M,否,25-29,1
登革熱,2004,11,高雄市,楠梓區,M,否,15-19,1
登革熱,2004,11,高雄市,楠梓區,M,否,35-39,1
登革熱,2004,11,高雄市,苓雅區,M,否,40-44,1
登革熱,2004,11,高雄市,鳳山區,F,否,50-54,1
登革熱,2004,11,高雄市,鼓山區,M,否,20-24,1
登革熱,2004,11,高雄市,鼓山區,M,否,30-34,1
登革熱,2004,11,新北市,三峽區,M,是,50-54,1
登革熱,2004,11,新北市,淡水區,M,是,30-34,1
登革熱,2004,11,桃園市,龍潭區,M,否,50-54,1
登革熱,2004,11,屏東縣,內埔鄉,M,否,25-29,1
登革熱,2004,11,屏東縣,屏東市,F,否,10-14,1
登革熱,2004,11,屏東縣,屏東市,M,否,10-14,1
登革熱,2004,11,屏東縣,屏東市,F,否,15-19,1
登革熱,2004,11,屏東縣,屏東市,M,否,15-19,2
登革熱,2004,11,屏東縣,屏東市,M,否,20-24,1
登革熱,2004,11,屏東縣,屏東市,F,否,25-29,4
登革熱,2004,11,屏東縣,屏東市,M,否,25-29,1
登革熱,2004,11,屏東縣,屏東市,F,否,30-34,3
登革熱,2004,11,屏東縣,屏東市,M,否,30-34,1
登革熱,2004,11,屏東縣,屏東市,F,否,35-39,5
登革熱,2004,11,屏東縣,屏東市,M,否,35-39,3
登革熱,2004,11,屏東縣,屏東市,F,否,4,1
登革熱,2004,11,屏東縣,屏東市,F,否,40-44,4
登革熱,2004,11,屏東縣,屏東市,M,否,40-44,3
登革熱,2004,11,屏東縣,屏東市,F,否,45-49,4
登革熱,2004,11,屏東縣,屏東市,M,否,45-49,4
登革熱,2004,11,屏東縣,屏東市,F,否,5-9,1
登革熱,2004,11,屏東縣,屏東市,M,否,5-9,1
登革熱,2004,11,屏東縣,屏東市,F,否,50-54,4
登革熱,2004,11,屏東縣,屏東市,F,否,55-59,4
登革熱,2004,11,屏東縣,屏東市,M,否,55-59,1
登革熱,2004,11,屏東縣,屏東市,F,否,60-64,4
登革熱,2004,11,屏東縣,屏東市,M,否,60-64,1
登革熱,2004,11,屏東縣,屏東市,F,否,65-69,1
登革熱,2004,11,屏東縣,屏東市,M,否,65-69,2
登革熱,2004,11,屏東縣,屏東市,F,否,70+,2
登革熱,2004,11,屏東縣,屏東市,M,否,70+,5
登革熱,2004,11,屏東縣,新園鄉,F,否,20-24,1
登革熱,2004,11,屏東縣,東港鎮,M,否,15-19,1
登革熱,2004,11,屏東縣,里港鄉,F,否,45-49,1
登革熱,2004,11,屏東縣,長治鄉,M,否,15-19,1
登革熱,2004,12,台中市,南屯區,M,是,20-24,1
登革熱,2004,12,台中市,豐原區,F,否,40-44,1
登革熱,2004,12,高雄市,仁武區,F,否,30-34,1
登革熱,2004,12,高雄市,大寮區,F,否,45-49,1
登革熱,2004,12,高雄市,大寮區,M,否,60-64,1
登革熱,2004,12,高雄市,大社區,M,否,20-24,1
登革熱,2004,12,高雄市,新興區,F,否,60-64,1
登革熱,2004,12,高雄市,新興區,F,否,65-69,1
登革熱,2004,12,高雄市,旗山區,F,否,15-19,1
登革熱,2004,12,高雄市,那瑪夏區,M,否,15-19,1
登革熱,2004,12,高雄市,鳳山區,M,否,15-19,1
登革熱,2004,12,高雄市,鼓山區,M,否,15-19,1
登革熱,2004,12,高雄市,鼓山區,F,否,40-44,1
登革熱,2004,12,新北市,新莊區,F,是,45-49,1
登革熱,2004,12,桃園市,中壢區,F,是,45-49,1
登革熱,2004,12,新竹縣,峨眉鄉,F,是,20-24,1
登革熱,2004,12,宜蘭縣,壯圍鄉,F,是,20-24,1
登革熱,2004,12,苗栗縣,竹南鎮,M,是,45-49,1
登革熱,2004,12,嘉義縣,東石鄉,M,是,30-34,1
登革熱,2004,12,屏東縣,南州鄉,M,否,25-29,1
登革熱,2004,12,屏東縣,屏東市,F,否,10-14,1
登革熱,2004,12,屏東縣,屏東市,F,否,15-19,1
登革熱,2004,12,屏東縣,屏東市,M,否,15-19,1
登革熱,2004,12,屏東縣,屏東市,F,否,25-29,1
登革熱,2004,12,屏東縣,屏東市,M,否,35-39,1
登革熱,2004,12,屏東縣,屏東市,F,否,40-44,2
登革熱,2004,12,屏東縣,屏東市,M,否,40-44,2
登革熱,2004,12,屏東縣,屏東市,F,否,50-54,2
登革熱,2004,12,屏東縣,屏東市,M,否,65-69,1
登革熱,2004,12,屏東縣,屏東市,M,否,70+,1
登革熱,2005,1,高雄市,前鎮區,F,否,35-39,1
登革熱,2005,1,高雄市,大寮區,M,否,10-14,1
登革熱,2005,1,高雄市,大寮區,F,否,25-29,1
登革熱,2005,1,高雄市,大寮區,M,否,40-44,1
登革熱,2005,1,高雄市,旗津區,F,否,25-29,1
登革熱,2005,1,高雄市,鳳山區,M,否,60-64,1
登革熱,2005,1,高雄市,鼓山區,M,是,45-49,1
登革熱,2005,1,桃園市,桃園區,M,是,45-49,1
登革熱,2005,1,屏東縣,屏東市,F,否,5-9,1
登革熱,2005,1,屏東縣,屏東市,M,否,5-9,1
登革熱,2005,2,台中市,南區,F,是,55-59,1
登革熱,2005,2,高雄市,大寮區,M,否,10-14,1
登革熱,2005,2,高雄市,大寮區,F,否,35-39,1
登革熱,2005,2,高雄市,大寮區,F,否,55-59,1
登革熱,2005,2,高雄市,大寮區,M,否,70+,1
登革熱,2005,2,雲林縣,四湖鄉,M,是,40-44,1
登革熱,2005,2,屏東縣,琉球鄉,M,是,50-54,1
登革熱,2005,3,雲林縣,元長鄉,F,是,15-19,1
登革熱,2005,3,屏東縣,林邊鄉,M,是,60-64,1
登革熱,2005,4,台南市,楠西區,M,是,30-34,1
登革熱,2005,4,新北市,中和區,F,是,25-29,1
登革熱,2005,4,桃園市,中壢區,M,是,65-69,1
登革熱,2005,4,桃園市,蘆竹區,M,是,30-34,1
登革熱,2005,4,彰化縣,永靖鄉,M,是,35-39,1
登革熱,2005,4,彰化縣,永靖鄉,M,是,40-44,1
登革熱,2005,4,雲林縣,林內鄉,M,是,35-39,1
登革熱,2005,4,台東縣,台東市,M,是,35-39,1
登革熱,2005,5,台中市,大甲區,M,是,25-29,1
登革熱,2005,5,新北市,鶯歌區,M,是,20-24,1
登革熱,2005,5,桃園市,大園區,M,是,35-39,1
登革熱,2005,6,台中市,大甲區,F,是,25-29,2
登革熱,2005,6,台中市,大里區,M,是,30-34,1
登革熱,2005,6,高雄市,新興區,M,是,50-54,1
登革熱,2005,6,新北市,三重區,M,是,55-59,1
登革熱,2005,6,桃園市,平鎮區,F,是,25-29,1
登革熱,2005,6,彰化縣,埔心鄉,M,是,25-29,1
登革熱,2005,6,彰化縣,埔心鄉,F,是,50-54,1
登革熱,2005,6,南投縣,埔里鎮,M,是,45-49,1
登革熱,2005,6,屏東縣,枋寮鄉,M,是,35-39,1
登革熱,2005,7,台北市,士林區,M,是,65-69,1
登革熱,2005,7,台北市,大同區,F,是,15-19,1
登革熱,2005,7,台南市,南區,F,是,40-44,1
登革熱,2005,7,高雄市,左營區,F,是,55-59,1
登革熱,2005,7,新北市,三芝區,M,是,30-34,1
登革熱,2005,7,新北市,三重區,F,是,40-44,1
登革熱,2005,7,新北市,蘆洲區,F,是,15-19,1
登革熱,2005,7,桃園市,中壢區,F,是,1,1
登革熱,2005,7,桃園市,平鎮區,M,是,30-34,1
登革熱,2005,7,桃園市,桃園區,F,是,55-59,1
登革熱,2005,7,宜蘭縣,羅東鎮,M,是,50-54,1
登革熱,2005,7,苗栗縣,南庄鄉,F,是,5-9,1
登革熱,2005,7,南投縣,埔里鎮,M,是,50-54,1
登革熱,2005,7,花蓮縣,光復鄉,M,是,45-49,1
登革熱,2005,8,台北市,信義區,M,是,40-44,1
登革熱,2005,8,台北市,北投區,M,是,25-29,1
登革熱,2005,8,台北市,士林區,F,是,65-69,1
登革熱,2005,8,高雄市(舊),旗津區,M,否,65-69,1
