縣市別,鄉鎮別,年別,治療成功率
台北市,文山區,2017,71.8 
台北市,文山區,2016,71.8 
台北市,文山區,2015,68.4 
台北市,文山區,2014,78.6 
台北市,文山區,2013,79.2 
台北市,北投區,2022,71.7 
台北市,北投區,2021,63.8 
台北市,北投區,2020,75.0 
台北市,北投區,2019,69.6 
台北市,北投區,2018,65.0 
台北市,北投區,2017,72.4 
台北市,北投區,2016,72.0 
台北市,北投區,2015,62.0 
台北市,北投區,2014,68.5 
台北市,北投區,2013,62.8 
台北市,松山區,2022,66.7 
台北市,松山區,2021,68.6 
台北市,松山區,2020,64.3 
台北市,松山區,2019,69.6 
台北市,松山區,2018,83.0 
台北市,松山區,2017,69.5 
台北市,松山區,2016,68.0 
台北市,松山區,2015,65.9 
台北市,松山區,2014,75.9 
台北市,松山區,2013,67.2 
台北市,信義區,2022,60.4 
台北市,信義區,2021,53.2 
台北市,信義區,2020,70.8 
台北市,信義區,2019,66.0 
台北市,信義區,2018,79.6 
台北市,信義區,2017,80.3 
台北市,信義區,2016,71.1 
台北市,信義區,2015,71.0 
台北市,信義區,2014,72.9 
台北市,信義區,2013,79.5 
台北市,南港區,2022,80.8 
台北市,南港區,2021,65.0 
台北市,南港區,2020,66.7 
台北市,南港區,2019,85.2 
台北市,南港區,2018,67.5 
台北市,南港區,2017,73.2 
台北市,南港區,2016,71.9 
台北市,南港區,2015,74.4 
台北市,南港區,2014,85.3 
台北市,南港區,2013,81.4 
台北市,萬華區,2022,57.4 
台北市,萬華區,2021,63.6 
台北市,萬華區,2020,64.6 
台北市,萬華區,2019,69.6 
台北市,萬華區,2018,77.3 
台北市,萬華區,2017,70.9 
台北市,萬華區,2016,75.0 
台北市,萬華區,2015,76.5 
台北市,萬華區,2014,77.8 
台北市,萬華區,2013,75.5 
新北市,八里區,2022,64.3 
新北市,八里區,2021,80.0 
新北市,八里區,2020,68.8 
新北市,八里區,2019,84.6 
新北市,八里區,2018,93.8 
新北市,八里區,2017,80.0 
新北市,八里區,2016,76.9 
新北市,八里區,2015,85.7 
新北市,八里區,2014,83.3 
新北市,八里區,2013,71.4 
新北市,三芝區,2022,50.0 
新北市,三芝區,2021,25.0 
新北市,三芝區,2020,50.0 
新北市,三芝區,2019,50.0 
新北市,三芝區,2018,62.5 
新北市,三芝區,2017,66.7 
新北市,三芝區,2016,87.5 
新北市,三芝區,2015,100.0 
新北市,三芝區,2014,54.5 
新北市,三芝區,2013,62.5 
新北市,三重區,2022,74.6 
新北市,三重區,2021,71.0 
新北市,三重區,2020,75.0 
新北市,三重區,2019,61.5 
新北市,三重區,2018,72.8 
新北市,三重區,2017,71.8 
新北市,三重區,2016,67.9 
新北市,三重區,2015,74.0 
新北市,三重區,2014,72.2 
新北市,三重區,2013,72.5 
新北市,三峽區,2022,71.1 
新北市,三峽區,2021,75.8 
新北市,三峽區,2020,77.8 
新北市,三峽區,2019,71.4 
新北市,三峽區,2018,71.4 
新北市,三峽區,2017,68.6 
新北市,三峽區,2016,74.2 
新北市,三峽區,2015,61.1 
新北市,三峽區,2014,73.5 
新北市,三峽區,2013,57.4 
新北市,土城區,2022,73.6 
新北市,土城區,2021,69.4 
新北市,土城區,2020,67.9 
新北市,土城區,2019,73.1 
新北市,土城區,2018,73.8 
新北市,土城區,2017,72.5 
新北市,土城區,2016,75.6 
新北市,土城區,2015,71.7 
新北市,土城區,2014,74.0 
新北市,土城區,2013,73.6 
新北市,中和區,2022,60.8 
新北市,中和區,2021,73.2 
新北市,中和區,2020,68.8 
新北市,中和區,2019,62.1 
新北市,中和區,2018,69.7 
新北市,中和區,2017,74.0 
新北市,中和區,2016,77.6 
新北市,中和區,2015,73.5 
新北市,中和區,2014,74.0 
新北市,中和區,2013,74.1 
新北市,五股區,2022,75.0 
新北市,五股區,2021,73.9 
新北市,五股區,2020,71.4 
新北市,五股區,2019,87.1 
新北市,五股區,2018,67.6 
新北市,五股區,2017,65.5 
新北市,五股區,2016,76.9 
新北市,五股區,2015,77.1 
新北市,五股區,2014,78.9 
新北市,五股區,2013,83.3 
新北市,平溪區,2021,50.0 
新北市,平溪區,2020,100.0 
新北市,平溪區,2019,100.0 
新北市,平溪區,2018,100.0 
新北市,平溪區,2017,66.7 
新北市,平溪區,2016,80.0 
新北市,平溪區,2015,57.1 
新北市,平溪區,2014,80.0 
新北市,平溪區,2013,50.0 
新北市,永和區,2022,52.6 
新北市,永和區,2021,53.8 
新北市,永和區,2020,71.9 
新北市,永和區,2019,71.8 
新北市,永和區,2018,72.1 
新北市,永和區,2017,73.1 
新北市,永和區,2016,62.5 
新北市,永和區,2015,74.4 
新北市,永和區,2014,64.3 
新北市,永和區,2013,70.8 
新北市,石門區,2022,100.0 
新北市,石門區,2021,100.0 
新北市,石門區,2020,66.7 
新北市,石門區,2019,100.0 
新北市,石門區,2018,100.0 
新北市,石門區,2017,80.0 
新北市,石門區,2016,80.0 
新北市,石門區,2014,0.0 
新北市,石門區,2013,100.0 
新北市,石碇區,2022,66.7 
新北市,石碇區,2021,100.0 
新北市,石碇區,2020,100.0 
新北市,石碇區,2019,75.0 
新北市,石碇區,2018,50.0 
新北市,石碇區,2017,0.0 
新北市,石碇區,2016,0.0 
新北市,石碇區,2015,100.0 
新北市,石碇區,2014,50.0 
新北市,石碇區,2013,83.3 
新北市,汐止區,2022,61.8 
新北市,汐止區,2021,70.2 
新北市,汐止區,2020,66.7 
新北市,汐止區,2019,72.5 
新北市,汐止區,2018,67.5 
新北市,汐止區,2017,74.7 
新北市,汐止區,2016,73.1 
新北市,汐止區,2015,75.5 
新北市,汐止區,2014,66.7 
新北市,汐止區,2013,73.5 
新北市,坪林區,2022,66.7 
新北市,坪林區,2021,33.3 
新北市,坪林區,2018,75.0 
新北市,坪林區,2017,50.0 
新北市,坪林區,2016,50.0 
新北市,坪林區,2015,50.0 
新北市,坪林區,2013,100.0 
新北市,板橋區,2022,68.2 
新北市,板橋區,2021,68.2 
新北市,板橋區,2020,70.5 
新北市,板橋區,2019,68.2 
新北市,板橋區,2018,67.9 
新北市,板橋區,2017,72.2 
新北市,板橋區,2016,71.8 
新北市,板橋區,2015,69.8 
新北市,板橋區,2014,79.7 
新北市,板橋區,2013,77.4 
新北市,林口區,2022,69.6 
新北市,林口區,2021,72.0 
新北市,林口區,2020,60.0 
新北市,林口區,2019,71.4 
新北市,林口區,2018,84.0 
新北市,林口區,2017,72.4 
新北市,林口區,2016,80.0 
新北市,林口區,2015,75.0 
新北市,林口區,2014,65.4 
新北市,林口區,2013,92.6 
新北市,金山區,2022,100.0 
新北市,金山區,2021,50.0 
新北市,金山區,2020,40.0 
新北市,金山區,2019,66.7 
新北市,金山區,2018,66.7 
新北市,金山區,2017,100.0 
新北市,金山區,2016,100.0 
新北市,金山區,2015,40.0 
新北市,金山區,2014,87.5 
新北市,金山區,2013,100.0 
新北市,泰山區,2022,76.5 
新北市,泰山區,2021,68.8 
新北市,泰山區,2020,65.7 
新北市,泰山區,2019,66.7 
新北市,泰山區,2018,84.0 
新北市,泰山區,2017,57.1 
新北市,泰山區,2016,80.0 
新北市,泰山區,2015,90.9 
新北市,泰山區,2014,70.3 
新北市,泰山區,2013,75.9 
新北市,烏來區,2022,75.0 
新北市,烏來區,2020,66.7 
新北市,烏來區,2019,50.0 
新北市,烏來區,2018,100.0 
新北市,烏來區,2017,66.7 
新北市,烏來區,2016,75.0 
新北市,烏來區,2015,50.0 
新北市,烏來區,2014,70.0 
新北市,烏來區,2013,100.0 
新北市,貢寮區,2022,100.0 
新北市,貢寮區,2021,100.0 
新北市,貢寮區,2020,66.7 
新北市,貢寮區,2019,100.0 
新北市,貢寮區,2018,100.0 
新北市,貢寮區,2017,100.0 
新北市,貢寮區,2016,66.7 
新北市,貢寮區,2015,0.0 
新北市,貢寮區,2014,66.7 
新北市,貢寮區,2013,54.5 
新北市,淡水區,2022,65.0 
新北市,淡水區,2021,84.8 
新北市,淡水區,2020,68.9 
新北市,淡水區,2019,59.4 
新北市,淡水區,2018,73.0 
新北市,淡水區,2017,63.3 
新北市,淡水區,2016,75.0 
新北市,淡水區,2015,81.8 
新北市,淡水區,2014,84.5 
新北市,淡水區,2013,72.1 
新北市,深坑區,2022,75.0 
新北市,深坑區,2021,0.0 
新北市,深坑區,2020,85.7 
新北市,深坑區,2019,60.0 
新北市,深坑區,2018,86.7 
新北市,深坑區,2017,81.8 
新北市,深坑區,2016,55.6 
新北市,深坑區,2015,53.8 
新北市,深坑區,2014,75.0 
新北市,深坑區,2013,66.7 
新北市,新店區,2022,60.7 
新北市,新店區,2021,70.2 
新北市,新店區,2020,68.5 
新北市,新店區,2019,65.3 
新北市,新店區,2018,72.1 
新北市,新店區,2017,69.8 
新北市,新店區,2016,65.3 
新北市,新店區,2015,68.5 
新北市,新店區,2014,68.4 
新北市,新店區,2013,77.0 
新北市,新莊區,2022,67.4 
新北市,新莊區,2021,66.3 
新北市,新莊區,2020,71.3 
新北市,新莊區,2019,72.1 
新北市,新莊區,2018,72.7 
新北市,新莊區,2017,68.7 
新北市,新莊區,2016,73.1 
新北市,新莊區,2015,74.4 
新北市,新莊區,2014,70.3 
新北市,新莊區,2013,75.9 
新北市,瑞芳區,2022,71.4 
新北市,瑞芳區,2021,61.1 
新北市,瑞芳區,2020,61.1 
新北市,瑞芳區,2019,83.3 
新北市,瑞芳區,2018,60.0 
新北市,瑞芳區,2017,72.0 
新北市,瑞芳區,2016,76.9 
新北市,瑞芳區,2015,75.9 
新北市,瑞芳區,2014,55.2 
新北市,瑞芳區,2013,71.8 
新北市,萬里區,2022,75.0 
新北市,萬里區,2021,66.7 
新北市,萬里區,2020,75.0 
新北市,萬里區,2019,66.7 
新北市,萬里區,2018,87.5 
新北市,萬里區,2017,66.7 
新北市,萬里區,2016,71.4 
新北市,萬里區,2015,50.0 
新北市,萬里區,2014,50.0 
新北市,萬里區,2013,70.0 
新北市,樹林區,2022,68.2 
新北市,樹林區,2021,63.6 
新北市,樹林區,2020,67.3 
新北市,樹林區,2019,74.6 
新北市,樹林區,2018,75.9 
新北市,樹林區,2017,77.8 
新北市,樹林區,2016,61.2 
新北市,樹林區,2015,77.9 
新北市,樹林區,2014,73.9 
新北市,樹林區,2013,75.9 
新北市,雙溪區,2021,0.0 
新北市,雙溪區,2020,66.7 
新北市,雙溪區,2019,100.0 
新北市,雙溪區,2018,100.0 
新北市,雙溪區,2017,100.0 
新北市,雙溪區,2016,66.7 
新北市,雙溪區,2015,50.0 
新北市,雙溪區,2014,66.7 
新北市,雙溪區,2013,63.6 
新北市,蘆洲區,2022,51.2 
新北市,蘆洲區,2021,76.2 
新北市,蘆洲區,2020,67.7 
新北市,蘆洲區,2019,70.7 
新北市,蘆洲區,2018,70.8 
新北市,蘆洲區,2017,70.4 
新北市,蘆洲區,2016,74.5 
新北市,蘆洲區,2015,76.1 
新北市,蘆洲區,2014,72.9 
新北市,蘆洲區,2013,80.6 
新北市,鶯歌區,2022,79.2 
新北市,鶯歌區,2021,64.1 
新北市,鶯歌區,2020,70.4 
新北市,鶯歌區,2019,81.3 
新北市,鶯歌區,2018,77.3 
新北市,鶯歌區,2017,69.8 
新北市,鶯歌區,2016,80.4 
新北市,鶯歌區,2015,77.8 
新北市,鶯歌區,2014,74.6 
新北市,鶯歌區,2013,67.1 
基隆市,七堵區,2022,75.0 
基隆市,七堵區,2021,87.5 
基隆市,七堵區,2020,75.9 
基隆市,七堵區,2019,73.9 
基隆市,七堵區,2018,69.2 
基隆市,七堵區,2017,70.0 
基隆市,七堵區,2016,70.0 
基隆市,七堵區,2015,69.2 
基隆市,七堵區,2014,86.7 
基隆市,七堵區,2013,70.3 
基隆市,中山區,2022,75.0 
基隆市,中山區,2021,82.4 
基隆市,中山區,2020,55.6 
基隆市,中山區,2019,66.7 
基隆市,中山區,2018,72.2 
基隆市,中山區,2017,80.8 
基隆市,中山區,2016,69.6 
基隆市,中山區,2015,71.4 
基隆市,中山區,2014,65.2 
基隆市,中山區,2013,70.8 
基隆市,中正區,2022,46.7 
基隆市,中正區,2021,61.9 
基隆市,中正區,2020,80.0 
基隆市,中正區,2019,80.0 
基隆市,中正區,2018,65.2 
基隆市,中正區,2017,90.5 
基隆市,中正區,2016,85.0 
基隆市,中正區,2015,64.5 
基隆市,中正區,2014,90.0 
基隆市,中正區,2013,80.6 
基隆市,仁愛區,2022,55.6 
基隆市,仁愛區,2021,38.5 
基隆市,仁愛區,2020,42.9 
基隆市,仁愛區,2019,58.3 
基隆市,仁愛區,2018,55.0 
基隆市,仁愛區,2017,70.6 
基隆市,仁愛區,2016,76.9 
基隆市,仁愛區,2015,76.7 
基隆市,仁愛區,2014,70.4 
基隆市,仁愛區,2013,82.1 
基隆市,安樂區,2022,52.4 
基隆市,安樂區,2021,60.9 
基隆市,安樂區,2020,65.5 
基隆市,安樂區,2019,71.1 
基隆市,安樂區,2018,77.5 
基隆市,安樂區,2017,75.7 
基隆市,安樂區,2016,74.1 
基隆市,安樂區,2015,61.8 
基隆市,安樂區,2014,64.5 
基隆市,安樂區,2013,88.2 
基隆市,信義區,2022,72.7 
基隆市,信義區,2021,70.0 
基隆市,信義區,2020,64.7 
基隆市,信義區,2019,78.9 
基隆市,信義區,2018,56.3 
基隆市,信義區,2017,60.0 
基隆市,信義區,2016,69.2 
基隆市,信義區,2015,76.9 
基隆市,信義區,2014,88.9 
基隆市,信義區,2013,83.3 
基隆市,暖暖區,2022,46.7 
基隆市,暖暖區,2021,60.0 
基隆市,暖暖區,2020,61.9 
基隆市,暖暖區,2019,92.3 
基隆市,暖暖區,2018,76.2 
基隆市,暖暖區,2017,70.0 
基隆市,暖暖區,2016,57.1 
基隆市,暖暖區,2015,64.3 
基隆市,暖暖區,2014,76.5 
基隆市,暖暖區,2013,56.5 
宜蘭縣,三星鄉,2022,83.3 
宜蘭縣,三星鄉,2021,100.0 
宜蘭縣,三星鄉,2020,83.3 
宜蘭縣,三星鄉,2019,84.6 
宜蘭縣,三星鄉,2018,100.0 
宜蘭縣,三星鄉,2017,72.7 
宜蘭縣,三星鄉,2016,68.4 
宜蘭縣,三星鄉,2015,68.8 
宜蘭縣,三星鄉,2014,76.5 
宜蘭縣,三星鄉,2013,71.4 
宜蘭縣,大同鄉,2022,80.0 
宜蘭縣,大同鄉,2021,66.7 
宜蘭縣,大同鄉,2020,90.0 
宜蘭縣,大同鄉,2019,62.5 
宜蘭縣,大同鄉,2018,100.0 
宜蘭縣,大同鄉,2017,83.3 
宜蘭縣,大同鄉,2016,50.0 
宜蘭縣,大同鄉,2015,88.9 
宜蘭縣,大同鄉,2014,76.5 
宜蘭縣,大同鄉,2013,88.9 
宜蘭縣,五結鄉,2022,83.3 
宜蘭縣,五結鄉,2021,61.5 
宜蘭縣,五結鄉,2020,77.8 
宜蘭縣,五結鄉,2019,50.0 
宜蘭縣,五結鄉,2018,66.7 
宜蘭縣,五結鄉,2017,58.8 
宜蘭縣,五結鄉,2016,81.5 
宜蘭縣,五結鄉,2015,75.0 
宜蘭縣,五結鄉,2014,71.4 
宜蘭縣,五結鄉,2013,86.7 
宜蘭縣,冬山鄉,2022,82.4 
宜蘭縣,冬山鄉,2021,72.7 
宜蘭縣,冬山鄉,2020,86.7 
宜蘭縣,冬山鄉,2019,63.6 
宜蘭縣,冬山鄉,2018,76.5 
宜蘭縣,冬山鄉,2017,80.0 
宜蘭縣,冬山鄉,2016,72.7 
宜蘭縣,冬山鄉,2015,75.0 
宜蘭縣,冬山鄉,2014,88.9 
宜蘭縣,冬山鄉,2013,56.3 
宜蘭縣,壯圍鄉,2022,100.0 
宜蘭縣,壯圍鄉,2021,87.5 
宜蘭縣,壯圍鄉,2020,90.0 
宜蘭縣,壯圍鄉,2019,100.0 
宜蘭縣,壯圍鄉,2018,57.1 
宜蘭縣,壯圍鄉,2017,60.0 
宜蘭縣,壯圍鄉,2016,100.0 
宜蘭縣,壯圍鄉,2015,75.0 
宜蘭縣,壯圍鄉,2014,76.9 
宜蘭縣,壯圍鄉,2013,81.3 
宜蘭縣,宜蘭市,2022,74.3 
宜蘭縣,宜蘭市,2021,71.0 
宜蘭縣,宜蘭市,2020,74.3 
宜蘭縣,宜蘭市,2019,54.5 
宜蘭縣,宜蘭市,2018,68.8 
宜蘭縣,宜蘭市,2017,79.4 
宜蘭縣,宜蘭市,2016,62.9 
宜蘭縣,宜蘭市,2015,69.6 
宜蘭縣,宜蘭市,2014,85.4 
宜蘭縣,宜蘭市,2013,82.1 
宜蘭縣,南澳鄉,2022,100.0 
宜蘭縣,南澳鄉,2021,90.0 
宜蘭縣,南澳鄉,2020,100.0 
宜蘭縣,南澳鄉,2019,83.3 
宜蘭縣,南澳鄉,2018,72.7 
宜蘭縣,南澳鄉,2017,80.0 
宜蘭縣,南澳鄉,2016,88.9 
宜蘭縣,南澳鄉,2015,83.3 
宜蘭縣,南澳鄉,2014,85.7 
宜蘭縣,南澳鄉,2013,80.0 
宜蘭縣,員山鄉,2022,66.7 
宜蘭縣,員山鄉,2021,85.7 
宜蘭縣,員山鄉,2020,63.6 
宜蘭縣,員山鄉,2019,77.8 
宜蘭縣,員山鄉,2018,41.7 
宜蘭縣,員山鄉,2017,80.0 
宜蘭縣,員山鄉,2016,73.7 
宜蘭縣,員山鄉,2015,72.4 
宜蘭縣,員山鄉,2014,65.4 
宜蘭縣,員山鄉,2013,57.7 
宜蘭縣,頭城鎮,2022,83.3 
宜蘭縣,頭城鎮,2021,100.0 
宜蘭縣,頭城鎮,2020,75.0 
宜蘭縣,頭城鎮,2019,88.9 
宜蘭縣,頭城鎮,2018,63.6 
宜蘭縣,頭城鎮,2017,75.0 
宜蘭縣,頭城鎮,2016,81.8 
宜蘭縣,頭城鎮,2015,50.0 
宜蘭縣,頭城鎮,2014,66.7 
宜蘭縣,頭城鎮,2013,73.3 
宜蘭縣,礁溪鄉,2022,50.0 
宜蘭縣,礁溪鄉,2021,76.9 
宜蘭縣,礁溪鄉,2020,57.1 
宜蘭縣,礁溪鄉,2019,50.0 
宜蘭縣,礁溪鄉,2018,57.1 
宜蘭縣,礁溪鄉,2017,63.6 
宜蘭縣,礁溪鄉,2016,76.2 
宜蘭縣,礁溪鄉,2015,83.3 
宜蘭縣,礁溪鄉,2014,87.5 
宜蘭縣,礁溪鄉,2013,72.2 
宜蘭縣,羅東鎮,2022,73.9 
宜蘭縣,羅東鎮,2021,76.9 
宜蘭縣,羅東鎮,2020,85.7 
宜蘭縣,羅東鎮,2019,85.7 
宜蘭縣,羅東鎮,2018,94.1 
宜蘭縣,羅東鎮,2017,68.0 
宜蘭縣,羅東鎮,2016,69.2 
宜蘭縣,羅東鎮,2015,80.6 
宜蘭縣,羅東鎮,2014,79.4 
宜蘭縣,羅東鎮,2013,88.0 
宜蘭縣,蘇澳鎮,2022,50.0 
宜蘭縣,蘇澳鎮,2021,71.4 
宜蘭縣,蘇澳鎮,2020,80.0 
宜蘭縣,蘇澳鎮,2019,73.3 
宜蘭縣,蘇澳鎮,2018,52.4 
宜蘭縣,蘇澳鎮,2017,53.8 
宜蘭縣,蘇澳鎮,2016,63.0 
宜蘭縣,蘇澳鎮,2015,61.5 
宜蘭縣,蘇澳鎮,2014,78.6 
宜蘭縣,蘇澳鎮,2013,85.7 
金門縣,金沙鎮,2022,66.7 
金門縣,金沙鎮,2021,100.0 
金門縣,金沙鎮,2019,100.0 
金門縣,金沙鎮,2017,100.0 
金門縣,金沙鎮,2016,50.0 
金門縣,金沙鎮,2015,100.0 
金門縣,金沙鎮,2014,80.0 
金門縣,金沙鎮,2013,66.7 
金門縣,金城鎮,2022,100.0 
金門縣,金城鎮,2021,83.3 
金門縣,金城鎮,2020,75.0 
金門縣,金城鎮,2019,100.0 
金門縣,金城鎮,2018,100.0 
金門縣,金城鎮,2017,75.0 
金門縣,金城鎮,2016,50.0 
金門縣,金城鎮,2015,85.7 
金門縣,金城鎮,2014,100.0 
金門縣,金城鎮,2013,85.7 
金門縣,金湖鎮,2022,100.0 
金門縣,金湖鎮,2021,100.0 
金門縣,金湖鎮,2020,88.9 
金門縣,金湖鎮,2019,100.0 
金門縣,金湖鎮,2018,83.3 
金門縣,金湖鎮,2017,100.0 
金門縣,金湖鎮,2016,90.0 
金門縣,金湖鎮,2015,100.0 
金門縣,金湖鎮,2014,75.0 
金門縣,金湖鎮,2013,25.0 
金門縣,金寧鄉,2022,66.7 
金門縣,金寧鄉,2021,100.0 
金門縣,金寧鄉,2020,100.0 
金門縣,金寧鄉,2019,83.3 
金門縣,金寧鄉,2018,50.0 
金門縣,金寧鄉,2017,100.0 
金門縣,金寧鄉,2016,50.0 
金門縣,金寧鄉,2015,100.0 
金門縣,金寧鄉,2014,50.0 
金門縣,金寧鄉,2013,50.0 
金門縣,烈嶼鄉,2020,0.0 
金門縣,烈嶼鄉,2019,100.0 
金門縣,烈嶼鄉,2018,66.7 
金門縣,烈嶼鄉,2017,0.0 
金門縣,烈嶼鄉,2016,83.3 
金門縣,烈嶼鄉,2014,100.0 
連江縣,北竿鄉,2020,100.0 
連江縣,北竿鄉,2018,100.0 
連江縣,北竿鄉,2017,0.0 
連江縣,北竿鄉,2016,100.0 
連江縣,東引鄉,2021,100.0 
連江縣,東引鄉,2013,0.0 
連江縣,南竿鄉,2022,100.0 
連江縣,南竿鄉,2021,66.7 
連江縣,南竿鄉,2020,100.0 
連江縣,南竿鄉,2019,100.0 
連江縣,南竿鄉,2018,100.0 
連江縣,南竿鄉,2017,100.0 
連江縣,南竿鄉,2016,100.0 
連江縣,南竿鄉,2015,100.0 
連江縣,南竿鄉,2013,100.0 
連江縣,莒光鄉,2016,100.0 
連江縣,莒光鄉,2015,100.0 
連江縣,莒光鄉,2013,100.0 
桃園市,八德區,2022,68.4 
桃園市,八德區,2021,75.0 
桃園市,八德區,2020,67.3 
桃園市,八德區,2019,74.7 
桃園市,八德區,2018,74.7 
桃園市,八德區,2017,69.0 
桃園市,八德區,2016,64.1 
桃園市,八德區,2015,64.0 
桃園市,八德區,2014,69.1 
桃園市,八德區,2013,68.1 
桃園市,大園區,2022,84.6 
桃園市,大園區,2021,69.2 
桃園市,大園區,2020,68.0 
桃園市,大園區,2019,87.1 
桃園市,大園區,2018,88.9 
桃園市,大園區,2017,71.4 
桃園市,大園區,2016,77.4 
桃園市,大園區,2015,78.1 
桃園市,大園區,2014,73.2 
桃園市,大園區,2013,76.5 
桃園市,大溪區,2022,58.3 
桃園市,大溪區,2021,79.3 
桃園市,大溪區,2020,75.0 
桃園市,大溪區,2019,83.8 
桃園市,大溪區,2018,69.8 
桃園市,大溪區,2017,78.4 
桃園市,大溪區,2016,52.0 
桃園市,大溪區,2015,61.1 
桃園市,大溪區,2014,74.5 
桃園市,大溪區,2013,80.9 
桃園市,中壢區,2022,73.0 
桃園市,中壢區,2021,77.8 
桃園市,中壢區,2020,62.0 
桃園市,中壢區,2019,71.2 
桃園市,中壢區,2018,69.7 
桃園市,中壢區,2017,69.9 
桃園市,中壢區,2016,66.9 
桃園市,中壢區,2015,75.4 
桃園市,中壢區,2014,77.9 
桃園市,中壢區,2013,81.3 
桃園市,平鎮區,2022,54.3 
桃園市,平鎮區,2021,77.1 
桃園市,平鎮區,2020,69.1 
桃園市,平鎮區,2019,65.0 
桃園市,平鎮區,2018,68.3 
桃園市,平鎮區,2017,68.8 
桃園市,平鎮區,2016,80.0 
桃園市,平鎮區,2015,71.6 
桃園市,平鎮區,2014,74.1 
桃園市,平鎮區,2013,66.7 
桃園市,桃園區,2022,65.0 
桃園市,桃園區,2021,73.4 
桃園市,桃園區,2020,68.1 
桃園市,桃園區,2019,78.2 
桃園市,桃園區,2018,76.3 
桃園市,桃園區,2017,80.2 
桃園市,桃園區,2016,71.5 
桃園市,桃園區,2015,74.0 
桃園市,桃園區,2014,73.3 
桃園市,桃園區,2013,77.6 
桃園市,復興區,2022,71.4 
桃園市,復興區,2021,44.4 
桃園市,復興區,2020,76.9 
桃園市,復興區,2019,62.5 
桃園市,復興區,2018,77.8 
桃園市,復興區,2017,66.7 
桃園市,復興區,2016,63.6 
桃園市,復興區,2015,66.7 
桃園市,復興區,2014,81.3 
桃園市,復興區,2013,81.0 
桃園市,新屋區,2022,37.5 
桃園市,新屋區,2021,92.3 
桃園市,新屋區,2020,58.3 
桃園市,新屋區,2019,75.0 
桃園市,新屋區,2018,57.1 
桃園市,新屋區,2017,81.8 
桃園市,新屋區,2016,88.2 
桃園市,新屋區,2015,61.9 
桃園市,新屋區,2014,57.9 
桃園市,新屋區,2013,60.0 
桃園市,楊梅區,2022,76.0 
桃園市,楊梅區,2021,54.5 
桃園市,楊梅區,2020,70.3 
桃園市,楊梅區,2019,70.7 
桃園市,楊梅區,2018,68.3 
桃園市,楊梅區,2017,66.0 
桃園市,楊梅區,2016,75.0 
桃園市,楊梅區,2015,80.4 
桃園市,楊梅區,2014,81.5 
桃園市,楊梅區,2013,73.3 
桃園市,龍潭區,2022,82.6 
桃園市,龍潭區,2021,59.3 
桃園市,龍潭區,2020,73.3 
桃園市,龍潭區,2019,72.1 
桃園市,龍潭區,2018,63.8 
桃園市,龍潭區,2017,63.2 
桃園市,龍潭區,2016,58.3 
桃園市,龍潭區,2015,76.4 
桃園市,龍潭區,2014,73.5 
桃園市,龍潭區,2013,76.3 
桃園市,龜山區,2022,59.6 
桃園市,龜山區,2021,75.0 
桃園市,龜山區,2020,66.7 
桃園市,龜山區,2019,59.3 
桃園市,龜山區,2018,79.7 
桃園市,龜山區,2017,71.0 
桃園市,龜山區,2016,72.9 
桃園市,龜山區,2015,83.8 
桃園市,龜山區,2014,74.2 
