確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
侵襲性ｂ型嗜血桿菌感染症,2004,50,台南市,善化區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,51,台北市,中山區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2004,52,屏東縣,長治鄉,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,53,高雄市,梓官區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2005,2,基隆市,仁愛區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2005,4,新北市,永和區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2005,4,桃園市,蘆竹區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,5,苗栗縣,通霄鎮,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2005,9,台東縣,台東市,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,11,彰化縣,彰化市,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2005,35,花蓮縣,花蓮市,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2005,36,新竹縣,竹北市,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2005,38,宜蘭縣,南澳鄉,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2005,47,新北市,新莊區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,49,台南市,後壁區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,49,台東縣,海端鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2006,6,台南市,楠西區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2006,8,花蓮縣,秀林鄉,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,10,新北市,新莊區,M,否,15-19,1
侵襲性ｂ型嗜血桿菌感染症,2006,11,新北市,蘆洲區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2006,18,台北市,萬華區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,21,新北市,板橋區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2006,23,新北市,五股區,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2006,25,新竹縣,竹東鎮,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,25,台東縣,卑南鄉,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,32,台南市,北區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2006,32,苗栗縣,頭份市,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2006,34,新北市,瑞芳區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2006,35,台東縣,達仁鄉,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2006,41,台北市,中山區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2006,49,嘉義縣,民雄鄉,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2006,51,彰化縣,彰化市,F,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2007,1,台東縣,卑南鄉,M,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2007,4,苗栗縣,公館鄉,F,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2007,7,高雄市,楠梓區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,7,新北市,瑞芳區,F,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2007,8,雲林縣,斗六市,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2007,12,高雄市,內門區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2007,12,新北市,中和區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2007,14,南投縣,竹山鎮,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,18,基隆市,安樂區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2007,28,台南市,南區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,37,屏東縣,內埔鄉,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2007,38,基隆市,中山區,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,39,基隆市,信義區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2007,46,桃園市,八德區,M,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2007,52,新北市,土城區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2007,52,新北市,新店區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,4,台南市,安南區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2008,11,台東縣,台東市,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2008,16,基隆市,七堵區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,19,台東縣,卑南鄉,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2008,22,桃園市,蘆竹區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2008,33,新北市,新店區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,37,台南市,永康區,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2008,42,雲林縣,莿桐鄉,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,51,台中市,大肚區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,51,雲林縣,虎尾鎮,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2008,52,台南市,南區,M,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2008,52,新北市,林口區,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2009,2,彰化縣,和美鎮,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,7,台中市,大里區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2009,8,基隆市,中山區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,8,彰化縣,彰化市,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,9,花蓮縣,玉里鎮,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2009,11,彰化縣,溪湖鎮,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2009,18,新竹縣,竹東鎮,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2009,22,雲林縣,林內鄉,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,24,彰化縣,大村鄉,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2009,30,台中市,西屯區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2009,31,彰化縣,員林市,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,50,台南縣(舊),新化鎮,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2009,52,屏東縣,潮州鎮,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2009,52,花蓮縣,豐濱鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2010,11,苗栗縣,公館鄉,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2010,12,台東縣,海端鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2010,15,台東縣,成功鎮,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2010,17,新竹市,東區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2010,17,彰化縣,二林鎮,M,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2010,23,新北市,新莊區,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2010,27,苗栗縣,公館鄉,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2010,36,花蓮縣,吉安鄉,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2010,38,桃園市,楊梅區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2010,51,台中市,豐原區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2010,51,台南市,東區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2010,51,新竹縣,竹東鎮,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2011,7,新竹縣,竹北市,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2011,8,花蓮縣,玉里鎮,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2011,24,新竹縣,竹東鎮,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2011,29,南投縣,埔里鎮,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2011,41,新北市,新莊區,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2011,41,台東縣,卑南鄉,M,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2011,46,台東縣,達仁鄉,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2011,50,屏東縣,屏東市,F,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2011,51,屏東縣,高樹鄉,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2012,1,新北市,土城區,M,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2012,1,屏東縣,瑪家鄉,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2012,45,台東縣,大武鄉,M,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2013,5,台中市,太平區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2013,12,台中市,大里區,F,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2013,21,台南市,西港區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2013,21,新北市,汐止區,F,否,50-54,1
侵襲性ｂ型嗜血桿菌感染症,2013,24,嘉義縣,番路鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2013,27,高雄市,楠梓區,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2013,28,花蓮縣,萬榮鄉,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2013,35,新北市,鶯歌區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2013,42,彰化縣,花壇鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2013,44,桃園市,桃園區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2014,12,高雄市,左營區,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2014,17,新竹市,北區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2014,39,台東縣,金峰鄉,M,否,15-19,1
侵襲性ｂ型嗜血桿菌感染症,2014,51,桃園市,大溪區,F,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2014,53,桃園市,八德區,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2015,38,新竹縣,竹東鎮,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2015,49,嘉義市,西區,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2016,6,台南市,新化區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,10,桃園市,大園區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,13,彰化縣,和美鎮,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2016,17,新北市,板橋區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,18,花蓮縣,吉安鄉,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,21,新北市,泰山區,F,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2016,23,花蓮縣,玉里鎮,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2016,26,嘉義市,西區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,26,彰化縣,社頭鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,27,嘉義縣,民雄鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,29,桃園市,龜山區,M,否,50-54,1
侵襲性ｂ型嗜血桿菌感染症,2016,31,台北市,萬華區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2016,31,新北市,土城區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,41,台北市,士林區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,5,高雄市,旗山區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,10,台東縣,海端鄉,M,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2017,29,台北市,萬華區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,36,屏東縣,屏東市,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2017,38,花蓮縣,玉里鎮,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,47,桃園市,中壢區,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2018,7,台東縣,大武鄉,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2018,16,桃園市,桃園區,M,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2018,21,桃園市,新屋區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2018,22,桃園市,桃園區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2018,33,嘉義縣,竹崎鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2019,29,屏東縣,萬丹鄉,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2019,48,屏東縣,屏東市,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2019,49,台北市,文山區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2020,10,台北市,士林區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2020,14,彰化縣,二林鎮,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2020,17,桃園市,平鎮區,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2021,13,花蓮縣,卓溪鄉,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2022,11,新北市,永和區,M,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2022,29,彰化縣,二林鎮,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2023,37,桃園市,楊梅區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2024,12,台南市,永康區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2024,21,宜蘭縣,羅東鎮,M,否,65-69,1
