確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2005,8,台南市,南區,M,否,70+,1
類鼻疽,2005,8,台南市,永康區,M,否,50-54,1
類鼻疽,2005,8,高雄市,三民區,M,否,45-49,1
類鼻疽,2005,8,高雄市,大樹區,F,否,50-54,1
類鼻疽,2005,8,高雄市,大樹區,M,否,65-69,1
類鼻疽,2005,8,高雄市,左營區,M,否,70+,1
類鼻疽,2005,8,高雄市,旗津區,M,否,60-64,1
類鼻疽,2005,8,高雄市,梓官區,M,否,45-49,1
類鼻疽,2005,8,高雄市,茄萣區,F,否,55-59,1
類鼻疽,2005,8,高雄市,茄萣區,F,否,70+,2
類鼻疽,2005,8,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,8,高雄市,鳳山區,M,否,65-69,1
類鼻疽,2005,8,屏東縣,屏東市,M,否,70+,1
類鼻疽,2005,8,屏東縣,枋寮鄉,M,否,40-44,1
類鼻疽,2005,9,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2005,9,高雄市,茄萣區,M,否,50-54,1
類鼻疽,2005,9,高雄市,茄萣區,M,否,65-69,2
類鼻疽,2005,9,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,10,台南市,仁德區,F,否,60-64,1
類鼻疽,2005,10,台南市,南區,F,否,70+,1
類鼻疽,2005,10,台南市,玉井區,M,否,70+,1
類鼻疽,2005,10,高雄市,左營區,M,否,50-54,1
類鼻疽,2005,10,高雄市,茄萣區,F,否,60-64,1
類鼻疽,2005,10,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,11,台南市,仁德區,F,否,70+,1
類鼻疽,2005,12,高雄市,梓官區,M,否,50-54,1
類鼻疽,2006,1,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2006,4,台南市,歸仁區,M,否,70+,1
類鼻疽,2006,4,高雄市,茄萣區,F,否,55-59,1
類鼻疽,2006,4,高雄市,路竹區,M,否,70+,1
類鼻疽,2006,5,台南市,南區,M,是,40-44,1
類鼻疽,2006,6,台中市,大里區,M,是,65-69,1
類鼻疽,2006,6,高雄市,茄萣區,M,否,40-44,1
類鼻疽,2006,6,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2006,6,高雄縣(舊),彌陀鄉,M,否,55-59,1
類鼻疽,2006,6,高雄縣(舊),茄萣鄉,F,否,40-44,1
類鼻疽,2006,6,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2006,7,台南市,仁德區,M,否,70+,1
類鼻疽,2006,7,高雄市,三民區,M,否,55-59,1
類鼻疽,2006,7,高雄市,大樹區,M,否,70+,1
類鼻疽,2006,7,屏東縣,林邊鄉,M,否,45-49,1
類鼻疽,2006,7,屏東縣,里港鄉,M,否,45-49,1
類鼻疽,2006,8,台南市,仁德區,F,否,45-49,1
類鼻疽,2006,8,高雄市,梓官區,M,否,70+,1
類鼻疽,2006,8,高雄市,楠梓區,M,否,70+,1
類鼻疽,2006,8,新北市,永和區,M,否,50-54,1
類鼻疽,2006,8,雲林縣,台西鄉,M,否,40-44,1
類鼻疽,2006,9,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2006,9,屏東縣,車城鄉,M,否,40-44,1
類鼻疽,2006,9,澎湖縣,七美鄉,F,否,40-44,1
類鼻疽,2006,10,屏東縣,屏東市,M,否,65-69,1
類鼻疽,2006,11,高雄市,鳳山區,M,否,60-64,1
類鼻疽,2006,11,彰化縣,溪州鄉,M,否,55-59,1
類鼻疽,2006,12,台南市,仁德區,M,否,60-64,1
類鼻疽,2006,12,台南市,仁德區,F,否,70+,1
類鼻疽,2006,12,高雄市,左營區,M,否,70+,1
類鼻疽,2006,12,桃園市,中壢區,M,否,50-54,1
類鼻疽,2007,1,台南市,仁德區,M,否,70+,1
類鼻疽,2007,1,彰化縣,彰化市,M,否,70+,1
類鼻疽,2007,2,台南市,仁德區,M,否,70+,1
類鼻疽,2007,2,屏東縣,鹽埔鄉,F,否,40-44,1
類鼻疽,2007,4,台南市,南區,F,否,65-69,1
類鼻疽,2007,5,高雄市,茄萣區,F,否,40-44,1
類鼻疽,2007,6,台南市,南區,M,否,60-64,1
類鼻疽,2007,6,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2007,8,台南市,安南區,M,否,65-69,1
類鼻疽,2007,8,高雄市,梓官區,F,否,40-44,1
類鼻疽,2007,8,南投縣,信義鄉,F,否,4,1
類鼻疽,2007,9,台中市,南屯區,M,否,70+,1
類鼻疽,2007,9,高雄市,湖內區,M,否,40-44,1
類鼻疽,2007,10,高雄市,茄萣區,M,否,30-34,1
類鼻疽,2007,10,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2007,11,高雄市,岡山區,M,否,50-54,1
類鼻疽,2007,11,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2008,1,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,2,高雄市,梓官區,M,否,70+,1
類鼻疽,2008,2,高雄市,茄萣區,M,否,70+,1
類鼻疽,2008,2,新北市,永和區,M,是,50-54,1
類鼻疽,2008,3,台南市,六甲區,M,否,60-64,1
類鼻疽,2008,3,台南市,永康區,M,否,50-54,1
類鼻疽,2008,3,新竹縣,竹北市,M,是,45-49,1
類鼻疽,2008,4,高雄市,六龜區,M,否,45-49,1
類鼻疽,2008,4,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2008,4,屏東縣,車城鄉,M,否,65-69,1
類鼻疽,2008,6,高雄市,甲仙區,M,否,50-54,1
類鼻疽,2008,6,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,7,台中市,大雅區,F,否,70+,1
類鼻疽,2008,7,台中市,西區,F,否,55-59,1
類鼻疽,2008,7,台南市,六甲區,M,否,50-54,1
類鼻疽,2008,7,高雄市,三民區,M,否,55-59,1
類鼻疽,2008,7,高雄市,大樹區,M,否,65-69,1
類鼻疽,2008,7,高雄市,左營區,M,否,45-49,1
類鼻疽,2008,7,高雄市,左營區,M,否,55-59,1
類鼻疽,2008,7,高雄市,杉林區,M,否,70+,1
類鼻疽,2008,7,高雄市,梓官區,M,否,65-69,1
類鼻疽,2008,7,高雄市,楠梓區,M,否,70+,1
類鼻疽,2008,7,新北市,板橋區,M,是,65-69,1
類鼻疽,2008,8,台中市,南屯區,F,是,10-14,1
類鼻疽,2008,8,台南市,永康區,M,否,45-49,1
類鼻疽,2008,8,高雄市,左營區,M,否,70+,1
類鼻疽,2008,8,高雄市,林園區,M,否,40-44,1
類鼻疽,2008,8,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2008,8,高雄市,苓雅區,F,否,60-64,1
類鼻疽,2008,8,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,8,屏東縣,枋寮鄉,M,否,55-59,1
類鼻疽,2008,9,高雄市,三民區,F,否,45-49,1
類鼻疽,2008,9,新北市,五股區,M,是,45-49,1
類鼻疽,2008,9,高雄縣(舊),大寮鄉,M,否,35-39,1
類鼻疽,2008,10,台南市,南區,M,否,45-49,1
類鼻疽,2008,10,高雄市,三民區,M,否,45-49,1
類鼻疽,2008,10,屏東縣,車城鄉,M,否,70+,1
類鼻疽,2008,11,高雄市,三民區,M,否,70+,1
類鼻疽,2008,11,高雄市,左營區,M,否,30-34,2
類鼻疽,2008,11,高雄市,左營區,M,否,70+,1
類鼻疽,2008,11,高雄市,鼓山區,M,否,60-64,1
類鼻疽,2008,12,高雄市,前鎮區,M,否,35-39,1
類鼻疽,2008,12,高雄市,左營區,M,否,45-49,1
類鼻疽,2008,12,高雄市,茄萣區,M,否,70+,1
類鼻疽,2009,2,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,3,高雄市,岡山區,M,否,70+,1
類鼻疽,2009,3,桃園市,八德區,M,否,50-54,1
類鼻疽,2009,3,屏東縣,車城鄉,M,否,45-49,1
類鼻疽,2009,4,高雄市,仁武區,M,否,55-59,1
類鼻疽,2009,5,台南市,仁德區,M,否,70+,1
類鼻疽,2009,6,台南市,東區,M,否,70+,1
類鼻疽,2009,6,高雄市,橋頭區,M,否,60-64,1
類鼻疽,2009,7,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2009,7,屏東縣,東港鎮,M,否,55-59,1
類鼻疽,2009,8,台中市,南區,M,否,40-44,1
類鼻疽,2009,8,台南市,中西區,M,否,65-69,1
類鼻疽,2009,8,台南市,南區,F,否,35-39,1
類鼻疽,2009,8,台南市,南區,M,否,45-49,1
類鼻疽,2009,8,台南市,南區,M,否,60-64,1
類鼻疽,2009,8,台南市,南區,M,否,70+,1
類鼻疽,2009,8,台南市,安南區,M,否,65-69,1
類鼻疽,2009,8,台南市,安平區,F,否,55-59,1
類鼻疽,2009,8,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,8,高雄市,左營區,F,否,70+,1
類鼻疽,2009,8,高雄市,左營區,M,否,70+,2
類鼻疽,2009,8,高雄市,梓官區,F,否,70+,1
類鼻疽,2009,8,高雄市,楠梓區,F,否,70+,1
類鼻疽,2009,8,高雄市,楠梓區,M,否,70+,2
類鼻疽,2009,8,高雄市,路竹區,M,否,55-59,1
類鼻疽,2009,8,高雄市,路竹區,F,否,60-64,1
類鼻疽,2009,8,嘉義市,東區,F,否,70+,1
類鼻疽,2009,8,高雄縣(舊),岡山鎮,F,否,65-69,1
類鼻疽,2009,8,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2009,8,屏東縣,枋寮鄉,M,否,50-54,1
類鼻疽,2009,8,澎湖縣,七美鄉,M,否,65-69,1
類鼻疽,2009,9,高雄市,左營區,M,否,30-34,1
類鼻疽,2009,9,高雄市,左營區,M,否,70+,2
類鼻疽,2009,9,高雄市,梓官區,M,否,70+,1
類鼻疽,2009,9,高雄市,楠梓區,M,否,70+,1
類鼻疽,2009,9,花蓮縣,秀林鄉,F,否,50-54,1
類鼻疽,2009,10,高雄市,前鎮區,F,否,55-59,1
類鼻疽,2009,11,高雄市,左營區,M,否,70+,1
類鼻疽,2009,12,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,12,高雄市,鳳山區,M,否,70+,1
類鼻疽,2009,12,雲林縣,斗南鎮,M,否,70+,1
類鼻疽,2010,1,高雄市,左營區,M,否,60-64,1
類鼻疽,2010,2,高雄市,梓官區,M,否,60-64,1
類鼻疽,2010,2,高雄市,湖內區,M,否,55-59,1
類鼻疽,2010,3,高雄市,楠梓區,M,否,40-44,1
類鼻疽,2010,3,屏東縣,長治鄉,M,否,50-54,1
類鼻疽,2010,4,台南市,南區,M,否,40-44,1
類鼻疽,2010,4,台南市,南區,F,否,70+,1
類鼻疽,2010,5,高雄市,楠梓區,M,否,70+,1
類鼻疽,2010,5,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2010,5,桃園市,楊梅區,M,否,40-44,1
類鼻疽,2010,6,高雄市,仁武區,M,否,55-59,1
類鼻疽,2010,6,嘉義縣,義竹鄉,M,否,50-54,1
類鼻疽,2010,7,高雄市,楠梓區,F,否,70+,1
類鼻疽,2010,8,台南市,新市區,F,否,70+,1
類鼻疽,2010,8,高雄市,大寮區,M,否,50-54,1
類鼻疽,2010,8,高雄市,梓官區,M,否,50-54,1
類鼻疽,2010,8,高雄市,鳳山區,M,否,65-69,1
類鼻疽,2010,8,台東縣,台東市,M,否,40-44,1
類鼻疽,2010,9,台南市,新化區,F,否,50-54,1
類鼻疽,2010,9,高雄市,三民區,M,否,50-54,1
類鼻疽,2010,9,高雄市,左營區,F,否,55-59,1
類鼻疽,2010,9,高雄市,左營區,M,否,70+,4
類鼻疽,2010,9,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2010,9,高雄市,苓雅區,F,否,45-49,1
類鼻疽,2010,9,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2010,9,彰化縣,彰化市,M,否,30-34,1
類鼻疽,2010,10,高雄市,左營區,M,否,70+,2
類鼻疽,2010,10,高雄市,彌陀區,F,否,60-64,1
類鼻疽,2010,10,高雄市,楠梓區,F,否,50-54,1
類鼻疽,2010,10,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2010,10,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2010,10,高雄市,鳳山區,M,否,50-54,1
類鼻疽,2010,10,澎湖縣,西嶼鄉,M,否,50-54,1
類鼻疽,2010,11,台南市,白河區,M,否,45-49,1
類鼻疽,2010,11,高雄市,前金區,M,否,45-49,1
類鼻疽,2010,11,高雄市,岡山區,M,否,45-49,1
類鼻疽,2010,11,高雄市,左營區,F,否,35-39,1
類鼻疽,2010,11,高雄市,梓官區,M,否,60-64,1
類鼻疽,2010,11,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2010,12,高雄市,岡山區,M,否,55-59,1
類鼻疽,2010,12,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,1,高雄市,美濃區,M,否,50-54,1
類鼻疽,2011,2,彰化縣,埤頭鄉,M,否,60-64,1
類鼻疽,2011,3,台南市,南區,M,是,35-39,1
類鼻疽,2011,4,高雄市,左營區,M,否,55-59,1
類鼻疽,2011,4,高雄市,楠梓區,F,否,70+,1
類鼻疽,2011,4,高雄市,茄萣區,M,否,70+,1
類鼻疽,2011,6,高雄市,三民區,M,否,70+,1
類鼻疽,2011,6,高雄市,梓官區,M,否,50-54,1
類鼻疽,2011,6,高雄市,燕巢區,M,否,40-44,1
類鼻疽,2011,7,高雄市,左營區,F,否,65-69,1
類鼻疽,2011,7,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,7,高雄市,鼓山區,F,否,60-64,1
類鼻疽,2011,8,台南市,安南區,F,否,50-54,1
類鼻疽,2011,8,高雄市,大社區,M,否,65-69,1
類鼻疽,2011,8,高雄市,楠梓區,F,否,50-54,1
類鼻疽,2011,9,台中市,大肚區,M,否,70+,1
類鼻疽,2011,9,高雄市,大寮區,M,否,60-64,1
類鼻疽,2011,9,高雄市,岡山區,M,否,70+,1
類鼻疽,2011,9,高雄市,左營區,M,否,45-49,1
類鼻疽,2011,9,高雄市,左營區,M,否,70+,1
類鼻疽,2011,9,高雄市,梓官區,M,否,50-54,1
類鼻疽,2011,9,高雄市,梓官區,M,否,70+,1
類鼻疽,2011,9,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2011,9,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,9,高雄市,楠梓區,F,否,60-64,2
類鼻疽,2011,9,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2011,9,高雄市,楠梓區,F,否,70+,1
類鼻疽,2011,9,高雄市,楠梓區,M,否,70+,2
類鼻疽,2011,9,高雄市,茄萣區,F,否,70+,1
類鼻疽,2011,9,高雄市,鳥松區,M,否,55-59,1
類鼻疽,2011,9,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2011,9,桃園市,龍潭區,M,否,65-69,1
類鼻疽,2011,9,屏東縣,恆春鎮,F,否,40-44,1
類鼻疽,2011,9,屏東縣,獅子鄉,M,否,30-34,1
類鼻疽,2011,9,台東縣,台東市,M,否,70+,1
類鼻疽,2011,10,高雄市,左營區,M,否,70+,1
類鼻疽,2011,10,高雄市,梓官區,M,否,55-59,1
類鼻疽,2011,10,高雄市,梓官區,M,否,60-64,1
類鼻疽,2011,10,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,10,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,11,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,11,高雄市,楠梓區,M,否,70+,2
類鼻疽,2012,1,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2012,1,高雄市,左營區,F,否,70+,1
類鼻疽,2012,1,屏東縣,車城鄉,M,否,65-69,1
類鼻疽,2012,2,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2012,3,台中市,大肚區,M,否,70+,1
類鼻疽,2012,3,高雄市,彌陀區,M,否,60-64,1
類鼻疽,2012,4,高雄市,左營區,M,否,70+,1
類鼻疽,2012,4,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2012,5,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2012,5,雲林縣,口湖鄉,M,否,55-59,1
類鼻疽,2012,6,高雄市,茄萣區,F,否,50-54,1
類鼻疽,2012,6,高雄市,鼓山區,M,否,60-64,1
類鼻疽,2012,6,屏東縣,車城鄉,M,否,60-64,1
類鼻疽,2012,7,高雄市,橋頭區,M,否,50-54,1
類鼻疽,2012,7,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2012,7,嘉義縣,義竹鄉,M,否,50-54,1
類鼻疽,2012,8,高雄市,三民區,F,否,50-54,1
類鼻疽,2012,8,高雄市,左營區,M,否,30-34,1
類鼻疽,2012,8,高雄市,左營區,M,否,70+,1
類鼻疽,2012,8,高雄市,楠梓區,M,否,70+,1
類鼻疽,2012,8,澎湖縣,七美鄉,M,否,70+,1
類鼻疽,2012,9,屏東縣,潮州鎮,M,否,70+,1
類鼻疽,2012,10,高雄市,前鎮區,M,否,70+,1
類鼻疽,2012,10,高雄市,左營區,M,否,35-39,1
類鼻疽,2012,11,高雄市,前鎮區,M,否,60-64,1
類鼻疽,2012,11,高雄市,路竹區,F,否,45-49,1
類鼻疽,2012,11,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2012,12,高雄市,大寮區,M,否,50-54,1
類鼻疽,2012,12,高雄市,茄萣區,F,否,50-54,1
類鼻疽,2013,1,南投縣,草屯鎮,M,否,55-59,1
類鼻疽,2013,2,高雄市,楠梓區,M,否,70+,1
類鼻疽,2013,2,高雄市,田寮區,M,否,40-44,1
類鼻疽,2013,4,高雄市,大樹區,F,否,70+,1
類鼻疽,2013,4,高雄市,楠梓區,M,否,35-39,1
類鼻疽,2013,5,高雄市,左營區,F,否,20-24,1
類鼻疽,2013,8,高雄市,左營區,M,否,60-64,1
類鼻疽,2013,8,高雄市,楠梓區,M,否,70+,1
類鼻疽,2013,9,台南市,南區,M,否,70+,1
類鼻疽,2013,9,高雄市,仁武區,M,否,70+,1
類鼻疽,2013,9,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2013,9,高雄市,左營區,M,否,70+,1
類鼻疽,2013,9,高雄市,旗津區,M,否,50-54,1
類鼻疽,2013,9,高雄市,旗津區,M,否,55-59,1
類鼻疽,2013,9,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2013,9,高雄市,路竹區,M,否,30-34,1
類鼻疽,2013,10,台中市,烏日區,M,否,55-59,1
類鼻疽,2013,10,彰化縣,社頭鄉,M,否,20-24,1
類鼻疽,2013,12,高雄市,岡山區,M,否,50-54,1
類鼻疽,2014,1,台中市,龍井區,M,否,70+,1
類鼻疽,2014,1,台南市,七股區,M,否,60-64,1
類鼻疽,2014,1,台南市,玉井區,M,否,70+,1
類鼻疽,2014,2,高雄市,三民區,M,否,55-59,1
類鼻疽,2014,2,高雄市,左營區,M,否,70+,1
類鼻疽,2014,2,高雄市,旗津區,M,否,65-69,1
類鼻疽,2014,3,高雄市,燕巢區,M,否,40-44,1
類鼻疽,2014,3,新北市,三重區,M,否,50-54,1
類鼻疽,2014,5,嘉義市,東區,F,否,70+,1
類鼻疽,2014,6,高雄市,三民區,M,否,50-54,1
類鼻疽,2014,6,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2014,7,高雄市,三民區,M,否,55-59,1
類鼻疽,2014,7,高雄市,鳥松區,F,否,70+,1
類鼻疽,2014,7,屏東縣,東港鎮,M,否,55-59,1
類鼻疽,2014,7,澎湖縣,白沙鄉,M,否,55-59,1
類鼻疽,2014,8,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2014,8,高雄市,左營區,M,否,35-39,1
類鼻疽,2014,8,高雄市,旗津區,M,否,45-49,1
類鼻疽,2014,8,高雄市,林園區,M,否,65-69,1
類鼻疽,2014,8,高雄市,林園區,M,否,70+,1
類鼻疽,2014,8,高雄市,楠梓區,M,否,10-14,1
類鼻疽,2014,8,高雄市,阿蓮區,M,否,50-54,1
類鼻疽,2014,8,高雄市,鳥松區,M,否,60-64,1
類鼻疽,2014,9,台北市,文山區,M,否,70+,1
類鼻疽,2014,9,台中市,東勢區,M,否,45-49,1
類鼻疽,2014,9,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2014,9,屏東縣,三地門鄉,M,否,55-59,1
類鼻疽,2014,10,高雄市,林園區,M,否,65-69,1
類鼻疽,2014,10,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2014,10,南投縣,草屯鎮,M,否,70+,1
類鼻疽,2014,10,屏東縣,林邊鄉,M,否,55-59,1
類鼻疽,2014,11,台中市,西屯區,M,是,50-54,1
類鼻疽,2014,11,高雄市,仁武區,M,否,50-54,1
類鼻疽,2014,11,屏東縣,泰武鄉,M,否,55-59,1
類鼻疽,2014,12,台南市,下營區,M,否,40-44,1
類鼻疽,2014,12,高雄市,林園區,M,否,50-54,1
類鼻疽,2014,12,高雄市,梓官區,M,否,65-69,1
類鼻疽,2015,3,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2015,3,高雄市,燕巢區,M,否,70+,1
類鼻疽,2015,3,嘉義市,東區,M,否,55-59,1
類鼻疽,2015,4,高雄市,左營區,M,否,50-54,1
類鼻疽,2015,5,台北市,中正區,M,否,70+,1
類鼻疽,2015,5,高雄市,左營區,F,否,55-59,1
類鼻疽,2015,5,高雄市,左營區,M,否,60-64,1
類鼻疽,2015,6,高雄市,小港區,M,否,50-54,1
類鼻疽,2015,6,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2015,6,基隆市,中山區,F,否,45-49,1
類鼻疽,2015,6,屏東縣,潮州鎮,F,否,65-69,1
類鼻疽,2015,6,花蓮縣,壽豐鄉,M,否,65-69,1
類鼻疽,2015,7,台南市,南區,F,是,25-29,1
類鼻疽,2015,7,嘉義市,東區,M,否,55-59,1
類鼻疽,2015,8,高雄市,前鎮區,M,否,70+,1
類鼻疽,2015,8,高雄市,楠梓區,F,否,70+,1
類鼻疽,2015,8,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2015,8,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2015,8,高雄市,鼓山區,M,否,70+,1
類鼻疽,2015,9,台南市,南區,M,否,55-59,1
類鼻疽,2015,9,台南市,東區,M,否,70+,1
類鼻疽,2015,9,台南市,永康區,M,是,40-44,1
類鼻疽,2015,9,台南市,白河區,M,否,55-59,1
類鼻疽,2015,9,高雄市,鳳山區,F,否,70+,1
類鼻疽,2015,9,屏東縣,枋山鄉,M,否,25-29,1
類鼻疽,2015,10,台南市,永康區,M,否,40-44,1
類鼻疽,2015,10,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2015,10,高雄市,鳳山區,F,否,70+,1
類鼻疽,2015,11,高雄市,左營區,F,否,55-59,1
類鼻疽,2015,11,屏東縣,九如鄉,M,否,35-39,1
類鼻疽,2015,11,屏東縣,恆春鎮,M,否,45-49,1
類鼻疽,2015,12,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2016,2,高雄市,林園區,M,否,55-59,1
類鼻疽,2016,2,高雄市,鳥松區,M,否,70+,1
類鼻疽,2016,3,高雄市,前金區,M,否,70+,1
類鼻疽,2016,3,高雄市,左營區,M,否,70+,1
類鼻疽,2016,4,高雄市,左營區,F,否,55-59,1
類鼻疽,2016,4,高雄市,鳥松區,M,否,70+,1
類鼻疽,2016,6,台南市,永康區,M,是,45-49,1
類鼻疽,2016,6,高雄市,梓官區,F,否,65-69,1
類鼻疽,2016,7,台南市,下營區,M,否,60-64,1
類鼻疽,2016,7,台南市,仁德區,M,否,70+,1
類鼻疽,2016,7,台南市,永康區,M,否,40-44,1
類鼻疽,2016,7,高雄市,前鎮區,F,否,55-59,1
類鼻疽,2016,7,高雄市,大樹區,M,否,60-64,1
類鼻疽,2016,7,桃園市,中壢區,M,否,70+,1
類鼻疽,2016,7,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2016,8,高雄市,大樹區,M,否,60-64,1
類鼻疽,2016,8,高雄市,左營區,M,否,40-44,1
類鼻疽,2016,8,高雄市,橋頭區,M,否,55-59,1
