確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2004,1,宜蘭縣,三星鄉,F,否,70+,1
傷寒,2004,2,台北市,信義區,F,否,15-19,1
傷寒,2004,2,苗栗縣,頭屋鄉,M,是,25-29,1
傷寒,2004,3,台中市,北屯區,F,否,70+,1
傷寒,2004,3,新北市,土城區,M,是,65-69,1
傷寒,2004,3,桃園市,大溪區,M,是,60-64,1
傷寒,2004,3,桃園市,桃園區,M,是,60-64,1
傷寒,2004,3,桃園市,蘆竹區,M,是,40-44,1
傷寒,2004,4,嘉義市,西區,M,否,10-14,1
傷寒,2004,4,桃園市,大溪區,F,是,2,1
傷寒,2004,4,桃園市,大溪區,F,否,25-29,1
傷寒,2004,4,苗栗縣,竹南鎮,F,是,15-19,1
傷寒,2004,5,台北市,內湖區,F,是,25-29,1
傷寒,2004,5,台中市,大甲區,F,否,25-29,1
傷寒,2004,5,台南市,六甲區,F,是,25-29,1
傷寒,2004,5,高雄市,鼓山區,M,是,30-34,1
傷寒,2004,5,新北市,板橋區,M,是,30-34,1
傷寒,2004,6,新北市,三重區,M,是,3,1
傷寒,2004,6,屏東縣,屏東市,M,否,5-9,1
傷寒,2004,7,台北市,士林區,M,是,4,1
傷寒,2004,7,台中市,清水區,F,否,40-44,1
傷寒,2004,7,屏東縣,長治鄉,M,否,25-29,1
傷寒,2004,7,屏東縣,長治鄉,F,否,30-34,1
傷寒,2004,7,屏東縣,麟洛鄉,F,否,45-49,1
傷寒,2004,8,高雄市,岡山區,M,否,70+,1
傷寒,2004,8,屏東縣,萬丹鄉,F,否,15-19,1
傷寒,2004,9,台北市,士林區,F,否,2,1
傷寒,2004,9,台北市,大安區,F,是,25-29,1
傷寒,2004,9,新北市,新店區,F,否,70+,1
傷寒,2004,9,桃園市,大溪區,F,否,45-49,1
傷寒,2004,9,桃園市,楊梅區,F,是,15-19,1
傷寒,2004,10,台北市,大安區,M,否,25-29,1
傷寒,2004,11,台北市,萬華區,F,否,70+,1
傷寒,2004,11,高雄市,前鎮區,F,否,35-39,1
傷寒,2004,11,新北市,新店區,F,否,65-69,1
傷寒,2005,1,彰化縣,彰化市,F,否,35-39,1
傷寒,2005,2,台北市,信義區,M,否,20-24,1
傷寒,2005,2,新北市,新店區,F,否,70+,1
傷寒,2005,2,花蓮縣,秀林鄉,M,否,2,1
傷寒,2005,4,高雄市,前鎮區,M,否,35-39,1
傷寒,2005,5,新竹縣,竹東鎮,F,是,50-54,1
傷寒,2005,6,新北市,三峽區,F,否,4,1
傷寒,2005,6,新北市,新莊區,F,否,25-29,1
傷寒,2005,6,桃園市,中壢區,F,否,10-14,1
傷寒,2005,6,桃園市,八德區,F,否,4,1
傷寒,2005,6,桃園市,復興區,F,否,5-9,1
傷寒,2005,6,桃園市,桃園區,F,否,20-24,1
傷寒,2005,6,桃園市,桃園區,F,否,5-9,2
傷寒,2005,6,桃園市,蘆竹區,F,否,10-14,1
傷寒,2005,6,桃園市,蘆竹區,F,否,3,1
傷寒,2005,6,桃園市,觀音區,M,否,10-14,1
傷寒,2005,7,台南市,關廟區,F,否,70+,1
傷寒,2005,7,桃園市,八德區,M,否,60-64,1
傷寒,2005,7,桃園市,大園區,F,否,45-49,1
傷寒,2005,7,桃園市,桃園區,F,否,25-29,1
傷寒,2005,7,桃園市,桃園區,F,否,35-39,2
傷寒,2005,7,苗栗縣,通霄鎮,F,否,15-19,1
傷寒,2005,8,台北市,松山區,F,是,30-34,1
傷寒,2005,8,台中市,清水區,M,否,45-49,1
傷寒,2005,8,宜蘭縣,羅東鎮,F,是,35-39,1
傷寒,2005,9,高雄市,大樹區,F,是,30-34,1
傷寒,2005,9,桃園市,平鎮區,M,否,20-24,1
傷寒,2005,10,台北市,士林區,F,是,25-29,1
傷寒,2005,11,基隆市,中正區,M,否,70+,1
傷寒,2005,11,桃園市,中壢區,F,否,65-69,1
傷寒,2005,11,南投縣,南投市,M,否,50-54,1
傷寒,2005,11,雲林縣,斗六市,M,是,70+,1
傷寒,2005,12,台北市,信義區,M,否,2,1
傷寒,2006,1,台中市,北屯區,F,是,20-24,1
傷寒,2006,1,台中市,神岡區,M,是,25-29,1
傷寒,2006,1,宜蘭縣,羅東鎮,F,是,40-44,1
傷寒,2006,2,台北市,中山區,F,是,25-29,1
傷寒,2006,2,台北市,大安區,F,是,30-34,1
傷寒,2006,2,台南市,中西區,M,是,35-39,1
傷寒,2006,2,新北市,三峽區,F,是,20-24,1
傷寒,2006,3,桃園市,桃園區,M,否,1,1
傷寒,2006,3,新竹縣,竹東鎮,M,否,65-69,1
傷寒,2006,3,苗栗縣,卓蘭鎮,M,否,35-39,1
傷寒,2006,3,南投縣,埔里鎮,F,否,40-44,1
傷寒,2006,4,新北市,中和區,F,是,30-34,1
傷寒,2006,4,彰化縣,埤頭鄉,M,否,10-14,1
傷寒,2006,5,台北市,信義區,M,否,25-29,1
傷寒,2006,5,桃園市,大園區,F,否,30-34,1
傷寒,2006,5,桃園市,桃園區,M,否,20-24,1
傷寒,2006,5,桃園市,桃園區,M,否,25-29,1
傷寒,2006,5,桃園市,蘆竹區,F,否,20-24,1
傷寒,2006,5,桃園市,蘆竹區,M,否,20-24,1
傷寒,2006,5,苗栗縣,苗栗市,M,是,35-39,1
傷寒,2006,5,屏東縣,琉球鄉,M,否,15-19,1
傷寒,2006,6,高雄市,左營區,F,否,55-59,1
傷寒,2006,6,桃園市,八德區,M,否,20-24,1
傷寒,2006,6,桃園市,八德區,M,否,25-29,1
傷寒,2006,6,桃園市,八德區,F,否,40-44,1
傷寒,2006,7,台中市,豐原區,M,是,55-59,1
傷寒,2006,7,台中市,霧峰區,M,否,2,1
傷寒,2006,7,桃園市,桃園區,M,否,55-59,1
傷寒,2006,8,新北市,中和區,F,是,15-19,1
傷寒,2006,8,新北市,土城區,F,是,15-19,1
傷寒,2006,8,新北市,永和區,F,是,35-39,1
傷寒,2006,8,桃園市,八德區,M,否,45-49,1
傷寒,2006,8,桃園市,楊梅區,F,是,25-29,1
傷寒,2006,9,台北市,士林區,F,是,30-34,1
傷寒,2006,9,台中市,南屯區,F,是,20-24,1
傷寒,2006,9,桃園市,中壢區,F,否,45-49,1
傷寒,2006,9,桃園市,桃園區,F,否,5-9,1
傷寒,2006,9,苗栗縣,竹南鎮,M,否,5-9,1
傷寒,2006,10,台中市,豐原區,F,是,30-34,1
傷寒,2006,10,台中市,霧峰區,F,否,25-29,1
傷寒,2006,10,台南市,中西區,F,是,35-39,1
傷寒,2006,11,基隆市,安樂區,F,否,10-14,1
傷寒,2006,12,台北市,信義區,F,否,60-64,1
傷寒,2007,1,台中市,龍井區,M,否,40-44,1
傷寒,2007,1,桃園市,中壢區,F,否,3,1
傷寒,2007,1,花蓮縣,吉安鄉,F,是,20-24,1
傷寒,2007,3,台北市,松山區,F,是,25-29,1
傷寒,2007,3,台中市,清水區,F,否,70+,1
傷寒,2007,3,台南市,北區,M,否,30-34,1
傷寒,2007,3,高雄市,大社區,F,是,20-24,1
傷寒,2007,3,新竹市,北區,F,是,20-24,1
傷寒,2007,3,嘉義縣,大林鎮,F,是,20-24,1
傷寒,2007,4,宜蘭縣,羅東鎮,F,否,10-14,1
傷寒,2007,4,宜蘭縣,羅東鎮,F,否,70+,1
傷寒,2007,4,彰化縣,芬園鄉,F,是,20-24,1
傷寒,2007,5,桃園市,大溪區,F,是,15-19,1
傷寒,2007,6,新竹市,北區,M,否,20-24,1
傷寒,2007,6,桃園市,中壢區,M,是,30-34,1
傷寒,2007,6,桃園市,桃園區,F,是,20-24,1
傷寒,2007,7,台北市,大安區,M,是,30-34,1
傷寒,2007,7,台北市,大安區,F,是,35-39,1
傷寒,2007,7,台北市,松山區,F,是,25-29,1
傷寒,2007,7,基隆市,七堵區,F,是,25-29,1
傷寒,2007,7,桃園市,蘆竹區,F,否,30-34,1
傷寒,2007,8,台中市,梧棲區,M,是,35-39,1
傷寒,2007,8,台南市,東區,M,是,20-24,1
傷寒,2007,8,新北市,新店區,M,否,70+,1
傷寒,2007,8,新竹縣,竹北市,F,否,20-24,1
傷寒,2007,9,台北市,大安區,F,是,25-29,1
傷寒,2007,9,新竹縣,新埔鎮,F,否,30-34,1
傷寒,2007,9,彰化縣,和美鎮,F,是,20-24,1
傷寒,2007,10,新竹縣,芎林鄉,M,否,5-9,1
傷寒,2007,11,台北市,中正區,F,否,3,1
傷寒,2007,11,桃園市,中壢區,F,否,45-49,1
傷寒,2007,12,新竹市,東區,M,是,30-34,1
傷寒,2007,12,桃園市,平鎮區,M,否,0,1
傷寒,2007,12,南投縣,南投市,F,是,20-24,1
傷寒,2008,1,台中市,西屯區,F,是,20-24,1
傷寒,2008,1,苗栗縣,苗栗市,F,是,30-34,1
傷寒,2008,2,南投縣,埔里鎮,M,是,60-64,1
傷寒,2008,3,彰化縣,彰化市,M,否,30-34,1
傷寒,2008,4,台南市,新市區,F,是,20-24,1
傷寒,2008,4,桃園市,八德區,M,否,20-24,1
傷寒,2008,4,桃園市,桃園區,F,是,25-29,1
傷寒,2008,4,新竹縣,寶山鄉,F,否,35-39,1
傷寒,2008,4,雲林縣,林內鄉,F,是,20-24,1
傷寒,2008,5,台北市,信義區,F,是,25-29,1
傷寒,2008,5,新竹市,北區,F,是,25-29,1
傷寒,2008,5,新竹市,北區,F,否,35-39,1
傷寒,2008,5,新北市,中和區,M,否,1,1
傷寒,2008,5,新北市,五股區,M,否,15-19,1
傷寒,2008,5,新北市,泰山區,M,否,25-29,1
傷寒,2008,5,桃園市,中壢區,M,是,25-29,1
傷寒,2008,5,桃園市,大溪區,M,否,25-29,1
傷寒,2008,5,新竹縣,竹東鎮,F,是,35-39,1
傷寒,2008,6,台北市,中山區,F,是,30-34,1
傷寒,2008,6,台南市,南區,F,是,20-24,1
傷寒,2008,6,新北市,中和區,F,是,30-34,1
傷寒,2008,7,台北市,中山區,F,是,35-39,1
傷寒,2008,7,桃園市,楊梅區,F,是,20-24,1
傷寒,2008,8,台北市,松山區,F,是,25-29,1
傷寒,2008,8,新竹縣,竹北市,F,是,20-24,1
傷寒,2008,9,台北市,松山區,F,是,20-24,1
傷寒,2008,9,台中市,南屯區,F,是,25-29,1
傷寒,2008,9,基隆市,中正區,M,否,70+,1
傷寒,2008,9,桃園市,大溪區,F,否,45-49,1
傷寒,2008,9,桃園市,新屋區,M,否,50-54,1
傷寒,2008,11,高雄市,楠梓區,F,否,30-34,1
傷寒,2008,12,台北市,士林區,F,是,25-29,1
傷寒,2008,12,新北市,蘆洲區,F,是,25-29,1
傷寒,2009,1,台中市,南屯區,F,是,20-24,1
傷寒,2009,1,台南市,永康區,F,是,25-29,1
傷寒,2009,1,桃園市,大溪區,F,是,30-34,1
傷寒,2009,1,苗栗縣,竹南鎮,M,是,25-29,1
傷寒,2009,2,新北市,烏來區,F,是,20-24,1
傷寒,2009,2,新北市,蘆洲區,F,是,40-44,1
傷寒,2009,3,台北市,士林區,F,是,30-34,1
傷寒,2009,3,台中市,南屯區,F,否,35-39,1
傷寒,2009,3,基隆市,中山區,F,是,25-29,1
傷寒,2009,3,宜蘭縣,五結鄉,F,是,25-29,1
傷寒,2009,4,台北市,士林區,F,是,20-24,1
傷寒,2009,4,台北市,松山區,M,是,20-24,1
傷寒,2009,4,台北市,松山區,F,是,35-39,1
傷寒,2009,4,基隆市,中正區,F,是,20-24,1
傷寒,2009,4,新北市,新莊區,F,是,20-24,1
傷寒,2009,4,桃園市,八德區,F,是,25-29,1
傷寒,2009,4,桃園市,龜山區,F,否,20-24,1
傷寒,2009,4,新竹縣,竹北市,F,是,30-34,1
傷寒,2009,4,彰化縣,鹿港鎮,M,否,30-34,1
傷寒,2009,4,雲林縣,虎尾鎮,F,是,35-39,1
傷寒,2009,4,屏東縣,屏東市,F,是,20-24,1
傷寒,2009,4,花蓮縣,花蓮市,F,是,20-24,1
傷寒,2009,5,台北市,中山區,F,是,35-39,1
傷寒,2009,5,台北市,文山區,F,是,25-29,1
傷寒,2009,5,台南市,安南區,M,是,30-34,1
傷寒,2009,5,高雄市,苓雅區,F,是,25-29,1
傷寒,2009,5,新北市,中和區,M,否,1,1
傷寒,2009,5,新北市,中和區,F,否,70+,1
傷寒,2009,5,新北市,新店區,F,是,25-29,1
傷寒,2009,5,新北市,永和區,F,否,55-59,1
傷寒,2009,5,桃園市,中壢區,F,是,25-29,1
傷寒,2009,5,桃園市,大溪區,F,是,20-24,1
傷寒,2009,5,桃園市,蘆竹區,F,否,20-24,1
傷寒,2009,5,新竹縣,新豐鄉,M,是,30-34,1
傷寒,2009,5,苗栗縣,苗栗市,F,是,20-24,1
傷寒,2009,5,彰化縣,彰化市,F,是,30-34,1
傷寒,2009,5,雲林縣,崙背鄉,F,是,20-24,1
傷寒,2009,6,台北市,信義區,F,是,25-29,1
傷寒,2009,6,台北市,士林區,F,是,20-24,1
傷寒,2009,6,台北市,士林區,F,是,25-29,1
傷寒,2009,6,台北市,士林區,F,是,35-39,1
傷寒,2009,6,台北市,文山區,F,是,30-34,1
傷寒,2009,6,台中市,后里區,M,是,25-29,1
傷寒,2009,6,台南市,仁德區,F,否,50-54,1
傷寒,2009,6,新北市,三重區,M,否,20-24,1
傷寒,2009,6,新北市,中和區,M,是,20-24,1
傷寒,2009,6,新北市,新店區,F,是,30-34,1
傷寒,2009,6,新北市,板橋區,F,是,20-24,1
傷寒,2009,6,桃園市,觀音區,M,否,70+,1
傷寒,2009,7,台北市,信義區,F,是,40-44,1
傷寒,2009,7,台北市,內湖區,F,是,25-29,1
傷寒,2009,7,台北市,萬華區,F,是,20-24,1
傷寒,2009,7,台北市,萬華區,F,是,25-29,1
傷寒,2009,7,台中市,大雅區,M,否,40-44,1
傷寒,2009,7,新北市,中和區,F,是,20-24,1
傷寒,2009,7,桃園市,觀音區,F,是,40-44,1
傷寒,2009,8,台北市,中山區,M,是,35-39,1
傷寒,2009,8,台中市,西屯區,F,是,20-24,1
傷寒,2009,8,雲林縣,土庫鎮,F,是,20-24,1
傷寒,2009,9,台北市,文山區,F,是,30-34,1
傷寒,2009,9,台北市,松山區,F,是,20-24,1
傷寒,2009,9,基隆市,七堵區,F,是,20-24,1
傷寒,2009,9,嘉義市,西區,F,是,25-29,1
傷寒,2009,9,桃園市,平鎮區,F,是,20-24,1
傷寒,2009,9,雲林縣,元長鄉,F,是,25-29,1
傷寒,2009,10,高雄市,路竹區,M,否,55-59,1
傷寒,2009,10,基隆市,信義區,F,是,25-29,1
傷寒,2009,10,新北市,新店區,F,是,20-24,1
傷寒,2009,10,新北市,新莊區,F,是,30-34,1
傷寒,2009,10,新北市,永和區,F,是,30-34,1
傷寒,2009,11,台北市,松山區,F,是,25-29,1
傷寒,2009,11,基隆市,安樂區,F,否,70+,1
傷寒,2009,11,彰化縣,和美鎮,M,否,25-29,1
傷寒,2009,12,台北市,中山區,F,否,20-24,1
傷寒,2009,12,台北市,士林區,F,是,30-34,1
傷寒,2009,12,台北市,大安區,F,是,30-34,1
傷寒,2009,12,高雄市,左營區,F,否,35-39,1
傷寒,2009,12,新竹縣,竹北市,F,是,20-24,1
傷寒,2009,12,宜蘭縣,五結鄉,F,是,25-29,1
傷寒,2009,12,嘉義縣,竹崎鄉,F,是,30-34,1
傷寒,2010,1,台北市,中正區,M,否,25-29,1
傷寒,2010,1,台南市,仁德區,F,否,10-14,1
傷寒,2010,1,台南市,南區,M,否,5-9,1
傷寒,2010,1,高雄市,阿蓮區,F,否,5-9,1
傷寒,2010,1,桃園市,大園區,F,是,20-24,1
傷寒,2010,1,新竹縣,竹東鎮,M,否,30-34,1
傷寒,2010,2,台中市,北屯區,F,否,55-59,1
傷寒,2010,2,嘉義市,東區,M,否,20-24,1
傷寒,2010,2,新北市,土城區,M,是,40-44,1
傷寒,2010,2,新北市,新店區,M,是,25-29,1
傷寒,2010,2,澎湖縣,西嶼鄉,M,是,20-24,1
傷寒,2010,3,台中市,大肚區,F,否,5-9,1
傷寒,2010,3,台南市,南區,F,否,30-34,1
傷寒,2010,3,高雄市,小港區,F,否,40-44,1
傷寒,2010,3,高雄市,苓雅區,F,否,40-44,1
傷寒,2010,4,新北市,中和區,M,是,65-69,1
傷寒,2010,4,新竹縣,北埔鄉,F,否,4,1
傷寒,2010,4,新竹縣,芎林鄉,F,否,15-19,1
傷寒,2010,4,花蓮縣,花蓮市,M,是,20-24,1
傷寒,2010,5,新北市,土城區,M,是,35-39,1
傷寒,2010,5,新竹縣,竹北市,M,否,5-9,1
傷寒,2010,5,屏東縣,東港鎮,M,否,25-29,1
傷寒,2010,6,桃園市,平鎮區,M,否,3,1
傷寒,2010,7,新北市,中和區,M,是,25-29,1
傷寒,2010,7,新竹縣,竹北市,M,否,10-14,1
傷寒,2010,8,台北市,南港區,F,否,70+,1
傷寒,2010,9,新北市,林口區,F,是,20-24,1
傷寒,2010,9,桃園市,中壢區,F,是,30-34,1
傷寒,2010,10,彰化縣,和美鎮,F,是,50-54,1
傷寒,2010,11,新北市,鶯歌區,M,否,70+,1
傷寒,2010,11,雲林縣,四湖鄉,M,否,2,1
傷寒,2010,11,雲林縣,四湖鄉,F,否,4,1
傷寒,2010,12,新北市,鶯歌區,F,否,65-69,1
傷寒,2011,1,台北市,大安區,M,否,70+,1
傷寒,2011,1,台中市,新社區,F,是,25-29,1
傷寒,2011,1,彰化縣,彰化市,M,否,25-29,1
傷寒,2011,1,嘉義縣,六腳鄉,M,否,70+,1
傷寒,2011,3,台北市,士林區,F,是,60-64,1
傷寒,2011,4,台南市,永康區,M,否,40-44,1
傷寒,2011,4,新竹市,北區,F,否,25-29,1
傷寒,2011,4,新竹市,東區,F,否,25-29,1
傷寒,2011,4,新竹市,東區,M,否,30-34,1
傷寒,2011,4,苗栗縣,苗栗市,M,否,30-34,1
傷寒,2011,5,桃園市,大溪區,F,否,15-19,1
傷寒,2011,5,新竹縣,竹北市,M,否,15-19,1
傷寒,2011,5,新竹縣,芎林鄉,F,否,40-44,1
傷寒,2011,5,新竹縣,芎林鄉,F,否,60-64,1
傷寒,2011,5,苗栗縣,頭份市,M,否,25-29,1
傷寒,2011,7,台北市,松山區,F,是,20-24,1
傷寒,2011,7,新竹縣,關西鎮,F,否,5-9,1
傷寒,2011,8,新北市,新莊區,M,否,35-39,1
傷寒,2011,8,新北市,板橋區,F,是,10-14,1
傷寒,2011,8,新北市,淡水區,M,是,10-14,1
傷寒,2011,8,桃園市,桃園區,M,否,15-19,1
傷寒,2011,8,桃園市,桃園區,M,否,30-34,1
傷寒,2011,8,新竹縣,竹東鎮,F,否,65-69,1
傷寒,2011,9,台中市,南區,M,否,25-29,1
傷寒,2011,9,台中市,太平區,M,否,40-44,1
傷寒,2011,9,基隆市,中正區,F,否,50-54,1
傷寒,2011,9,桃園市,桃園區,M,否,1,1
傷寒,2011,9,桃園市,桃園區,F,否,10-14,1
傷寒,2011,9,桃園市,桃園區,F,否,25-29,1
傷寒,2011,9,桃園市,桃園區,M,否,25-29,1
傷寒,2011,9,桃園市,桃園區,F,否,30-34,1
傷寒,2011,9,桃園市,桃園區,M,否,35-39,1
傷寒,2011,9,桃園市,桃園區,F,否,45-49,1
傷寒,2011,9,桃園市,龜山區,F,否,20-24,1
傷寒,2011,9,桃園市,龜山區,M,否,20-24,1
傷寒,2011,10,桃園市,八德區,F,否,20-24,1
傷寒,2011,10,桃園市,八德區,M,否,20-24,1
傷寒,2011,10,桃園市,八德區,M,否,25-29,1
傷寒,2011,10,桃園市,桃園區,M,否,25-29,1
傷寒,2011,10,桃園市,桃園區,F,否,30-34,1
傷寒,2011,10,桃園市,桃園區,M,否,30-34,1
傷寒,2011,11,台北市,中山區,F,是,25-29,1
傷寒,2011,11,高雄市,前鎮區,M,是,25-29,1
傷寒,2011,11,桃園市,中壢區,M,否,0,1
傷寒,2011,11,桃園市,八德區,M,否,50-54,1
傷寒,2011,11,金門縣,金城鎮,M,否,70+,1
傷寒,2011,12,台北市,士林區,M,否,30-34,1
傷寒,2011,12,台中市,北屯區,F,否,70+,1
傷寒,2011,12,新北市,新店區,F,否,5-9,1
傷寒,2012,2,高雄市,鳥松區,F,否,65-69,1
傷寒,2012,2,新北市,三重區,F,是,20-24,1
傷寒,2012,2,新北市,中和區,F,是,50-54,1
傷寒,2012,3,台北市,文山區,F,否,15-19,1
傷寒,2012,3,桃園市,八德區,F,否,70+,1
傷寒,2012,3,澎湖縣,馬公市,M,否,65-69,1
傷寒,2012,3,台東縣,東河鄉,M,否,60-64,1
傷寒,2012,4,台北市,萬華區,F,是,35-39,1
傷寒,2012,4,台北市,萬華區,F,否,70+,1
傷寒,2012,4,基隆市,中正區,M,否,30-34,1
傷寒,2012,5,新北市,瑞芳區,F,是,60-64,1
傷寒,2012,6,台北市,大安區,M,是,25-29,1
傷寒,2012,6,高雄市,大寮區,M,否,1,1
傷寒,2012,6,高雄市,苓雅區,F,是,35-39,1
傷寒,2012,7,高雄市,鳳山區,M,是,30-34,1
傷寒,2012,7,新北市,中和區,M,是,4,1
傷寒,2012,9,嘉義市,東區,F,否,70+,1
傷寒,2012,9,嘉義縣,義竹鄉,F,否,70+,1
傷寒,2012,10,台南市,北區,F,否,20-24,1
傷寒,2012,11,台北市,大安區,F,是,30-34,1
傷寒,2012,11,新北市,三重區,F,是,30-34,1
傷寒,2012,11,桃園市,龍潭區,M,否,10-14,1
傷寒,2012,11,桃園市,龍潭區,M,否,30-34,1
傷寒,2012,12,台南市,關廟區,F,否,70+,1
傷寒,2012,12,新北市,永和區,M,是,50-54,1
傷寒,2012,12,桃園市,中壢區,F,否,35-39,1
傷寒,2013,2,高雄市,三民區,F,是,25-29,1
傷寒,2013,2,高雄市,三民區,F,是,35-39,1
傷寒,2013,2,新北市,中和區,F,是,10-14,1
傷寒,2013,2,新北市,中和區,M,是,25-29,1
傷寒,2013,2,新北市,新店區,M,是,10-14,1
傷寒,2013,2,新北市,林口區,M,否,15-19,1
傷寒,2013,3,桃園市,中壢區,M,是,3,1
傷寒,2013,4,新北市,中和區,M,否,70+,1
傷寒,2013,4,新北市,八里區,M,否,10-14,1
傷寒,2013,4,新北市,八里區,M,否,35-39,1
傷寒,2013,4,新北市,鶯歌區,M,是,25-29,1
傷寒,2013,7,台北市,士林區,M,是,45-49,1
傷寒,2013,7,台中市,豐原區,F,是,25-29,1
傷寒,2013,8,台北市,中正區,F,是,5-9,1
傷寒,2013,8,高雄市,苓雅區,F,否,15-19,1
傷寒,2013,8,嘉義市,東區,F,否,35-39,1
傷寒,2013,9,台北市,中正區,F,是,35-39,1
傷寒,2013,9,高雄市,永安區,M,是,25-29,1
傷寒,2013,9,南投縣,竹山鎮,M,是,20-24,1
傷寒,2014,1,台北市,中山區,F,是,35-39,1
傷寒,2014,1,新竹市,東區,F,否,2,1
傷寒,2014,1,新北市,中和區,F,是,20-24,1
傷寒,2014,1,桃園市,中壢區,F,是,30-34,1
傷寒,2014,1,彰化縣,員林市,F,否,25-29,1
傷寒,2014,2,台中市,西屯區,F,是,15-19,1
傷寒,2014,2,高雄市,苓雅區,F,是,5-9,1
傷寒,2014,3,台中市,豐原區,M,否,40-44,1
傷寒,2014,5,台中市,西區,F,是,50-54,1
傷寒,2014,5,高雄市,左營區,F,是,35-39,1
傷寒,2014,5,桃園市,八德區,M,否,15-19,1
傷寒,2014,6,新北市,林口區,F,是,20-24,1
傷寒,2014,6,新北市,永和區,M,是,15-19,1
傷寒,2014,7,新北市,林口區,F,是,15-19,1
傷寒,2014,7,桃園市,八德區,M,是,50-54,1
傷寒,2014,8,新北市,永和區,F,是,25-29,1
傷寒,2014,8,新北市,汐止區,F,是,45-49,1
傷寒,2014,9,新北市,三重區,M,是,35-39,1
傷寒,2014,9,新北市,中和區,F,是,35-39,1
傷寒,2014,9,新北市,中和區,M,是,5-9,1
傷寒,2014,10,台北市,士林區,F,否,50-54,1
傷寒,2014,11,高雄市,鳥松區,F,是,25-29,1
傷寒,2014,11,高雄市,鳥松區,M,否,55-59,1
傷寒,2014,11,桃園市,中壢區,M,是,45-49,1
傷寒,2014,12,台北市,萬華區,F,是,35-39,1
傷寒,2015,1,新北市,永和區,F,是,30-34,1
傷寒,2015,1,桃園市,新屋區,F,是,35-39,1
傷寒,2015,1,桃園市,新屋區,M,否,45-49,1
傷寒,2015,1,桃園市,新屋區,F,否,70+,1
傷寒,2015,2,台中市,西屯區,M,是,50-54,1
傷寒,2015,2,高雄市,三民區,F,是,25-29,1
傷寒,2015,2,新北市,三重區,F,是,5-9,1
傷寒,2015,2,桃園市,龍潭區,F,否,30-34,1
傷寒,2015,2,桃園市,龍潭區,F,否,35-39,1
傷寒,2015,3,台中市,西屯區,M,是,15-19,1
傷寒,2015,3,彰化縣,伸港鄉,M,是,35-39,1
傷寒,2015,3,彰化縣,員林市,F,是,25-29,1
傷寒,2015,5,新竹市,東區,M,否,2,1
傷寒,2015,5,新北市,五股區,F,是,35-39,1
傷寒,2015,6,台北市,中山區,M,是,60-64,1
傷寒,2015,6,台北市,士林區,F,否,4,1
傷寒,2015,6,桃園市,中壢區,F,否,55-59,1
傷寒,2015,7,台北市,士林區,F,否,4,1
