確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
弓形蟲感染症,2014,3,新北市,中和區,M,否,35-39,1
弓形蟲感染症,2014,4,台中市,北區,F,否,15-19,1
弓形蟲感染症,2014,6,花蓮縣,秀林鄉,M,否,20-24,1
弓形蟲感染症,2014,8,台南市,永康區,F,否,55-59,1
弓形蟲感染症,2014,8,基隆市,七堵區,F,否,35-39,1
弓形蟲感染症,2014,8,嘉義市,東區,M,否,45-49,1
弓形蟲感染症,2014,8,新北市,三重區,M,否,40-44,1
弓形蟲感染症,2014,9,基隆市,安樂區,F,否,50-54,1
弓形蟲感染症,2014,11,新北市,板橋區,F,否,60-64,1
弓形蟲感染症,2014,12,新竹市,東區,F,否,20-24,1
弓形蟲感染症,2015,2,基隆市,中正區,F,否,30-34,1
弓形蟲感染症,2015,2,花蓮縣,吉安鄉,F,否,45-49,1
弓形蟲感染症,2015,4,桃園市,桃園區,M,否,30-34,1
弓形蟲感染症,2015,5,新北市,永和區,M,否,20-24,1
弓形蟲感染症,2015,6,台北市,大同區,F,是,30-34,1
弓形蟲感染症,2015,6,彰化縣,彰化市,F,否,35-39,1
弓形蟲感染症,2015,8,新竹市,北區,F,否,30-34,1
弓形蟲感染症,2015,8,桃園市,平鎮區,M,否,30-34,1
弓形蟲感染症,2015,9,高雄市,新興區,M,否,40-44,1
弓形蟲感染症,2015,9,彰化縣,田尾鄉,M,否,20-24,1
弓形蟲感染症,2015,11,台中市,沙鹿區,M,否,35-39,1
弓形蟲感染症,2015,11,雲林縣,西螺鎮,M,否,50-54,1
弓形蟲感染症,2015,12,新竹縣,竹東鎮,F,否,35-39,1
弓形蟲感染症,2016,2,彰化縣,花壇鄉,M,否,30-34,1
弓形蟲感染症,2016,2,嘉義縣,民雄鄉,M,否,55-59,1
弓形蟲感染症,2016,3,高雄市,鳳山區,F,否,45-49,1
弓形蟲感染症,2016,4,桃園市,龜山區,F,否,10-14,1
弓形蟲感染症,2016,6,高雄市,苓雅區,M,否,50-54,1
弓形蟲感染症,2016,7,台南市,西港區,F,否,40-44,1
弓形蟲感染症,2016,8,台中市,大肚區,F,否,30-34,1
弓形蟲感染症,2016,10,台中市,南屯區,M,否,20-24,1
弓形蟲感染症,2016,10,屏東縣,萬丹鄉,M,否,15-19,1
弓形蟲感染症,2016,12,高雄市,三民區,M,否,45-49,1
弓形蟲感染症,2017,1,台北市,信義區,M,否,60-64,1
弓形蟲感染症,2017,2,新竹縣,新豐鄉,M,否,30-34,1
弓形蟲感染症,2017,2,彰化縣,芳苑鄉,F,否,35-39,1
弓形蟲感染症,2017,2,花蓮縣,玉里鎮,F,否,70+,1
弓形蟲感染症,2017,3,台北市,大安區,M,否,25-29,1
弓形蟲感染症,2017,3,嘉義縣,大林鎮,F,否,55-59,1
弓形蟲感染症,2017,5,新北市,新店區,M,否,55-59,1
弓形蟲感染症,2017,6,新北市,新店區,F,否,10-14,1
弓形蟲感染症,2017,6,新北市,汐止區,F,否,30-34,1
弓形蟲感染症,2017,6,雲林縣,二崙鄉,M,否,65-69,1
弓形蟲感染症,2017,7,台南市,安平區,F,否,35-39,1
弓形蟲感染症,2017,7,花蓮縣,秀林鄉,F,否,40-44,1
弓形蟲感染症,2017,8,宜蘭縣,冬山鄉,M,否,25-29,1
弓形蟲感染症,2017,8,彰化縣,芬園鄉,M,否,25-29,1
弓形蟲感染症,2017,8,南投縣,南投市,F,否,30-34,1
弓形蟲感染症,2017,8,雲林縣,崙背鄉,F,否,25-29,1
弓形蟲感染症,2017,10,台中市,北屯區,M,否,35-39,1
弓形蟲感染症,2017,11,台北市,文山區,M,否,50-54,1
弓形蟲感染症,2017,11,彰化縣,員林市,M,否,70+,1
弓形蟲感染症,2017,12,台北市,信義區,M,否,30-34,1
弓形蟲感染症,2017,12,桃園市,平鎮區,M,否,30-34,1
弓形蟲感染症,2018,1,新北市,土城區,M,否,35-39,1
弓形蟲感染症,2018,2,台南市,七股區,M,否,50-54,1
弓形蟲感染症,2018,2,台東縣,達仁鄉,M,否,30-34,1
弓形蟲感染症,2018,3,台南市,北區,F,否,35-39,1
弓形蟲感染症,2018,4,新北市,永和區,M,否,60-64,1
弓形蟲感染症,2018,4,新北市,蘆洲區,F,否,60-64,1
弓形蟲感染症,2018,5,新北市,土城區,M,否,50-54,1
弓形蟲感染症,2018,5,屏東縣,新埤鄉,M,否,50-54,1
弓形蟲感染症,2018,6,台北市,松山區,F,是,30-34,1
弓形蟲感染症,2018,7,台南市,南區,M,否,50-54,1
弓形蟲感染症,2018,8,台中市,烏日區,M,否,35-39,1
弓形蟲感染症,2018,8,苗栗縣,頭份市,M,否,15-19,1
弓形蟲感染症,2018,9,基隆市,中正區,F,否,65-69,1
弓形蟲感染症,2018,9,雲林縣,虎尾鎮,M,否,35-39,1
弓形蟲感染症,2018,11,台南市,安平區,M,否,45-49,1
弓形蟲感染症,2018,11,新北市,永和區,F,否,60-64,1
弓形蟲感染症,2018,12,台中市,太平區,F,否,35-39,1
弓形蟲感染症,2018,12,高雄市,茄萣區,F,否,30-34,1
弓形蟲感染症,2019,2,彰化縣,北斗鎮,M,否,50-54,1
弓形蟲感染症,2019,3,新北市,板橋區,F,否,60-64,1
弓形蟲感染症,2019,3,宜蘭縣,五結鄉,M,否,55-59,1
弓形蟲感染症,2019,3,花蓮縣,萬榮鄉,F,否,20-24,1
弓形蟲感染症,2019,5,桃園市,新屋區,F,否,35-39,1
弓形蟲感染症,2019,6,台南市,官田區,F,否,30-34,1
弓形蟲感染症,2019,7,桃園市,八德區,F,否,20-24,1
弓形蟲感染症,2019,7,屏東縣,潮州鎮,M,是,25-29,1
弓形蟲感染症,2019,8,台北市,北投區,F,是,35-39,1
弓形蟲感染症,2019,8,宜蘭縣,頭城鎮,F,否,30-34,1
弓形蟲感染症,2019,9,高雄市,旗山區,M,否,50-54,1
弓形蟲感染症,2019,10,台中市,西屯區,F,是,25-29,1
弓形蟲感染症,2019,10,台南市,永康區,M,是,45-49,1
弓形蟲感染症,2019,11,桃園市,八德區,M,否,30-34,1
弓形蟲感染症,2019,11,桃園市,平鎮區,M,否,25-29,1
弓形蟲感染症,2019,12,新北市,土城區,F,否,50-54,1
弓形蟲感染症,2020,3,嘉義市,西區,F,否,35-39,1
弓形蟲感染症,2020,5,台中市,東勢區,F,否,30-34,1
弓形蟲感染症,2020,6,台中市,豐原區,F,否,40-44,1
弓形蟲感染症,2020,7,台中市,后里區,M,否,50-54,1
弓形蟲感染症,2020,7,台南市,永康區,M,否,45-49,1
弓形蟲感染症,2020,7,高雄市,阿蓮區,M,否,40-44,1
弓形蟲感染症,2020,7,新北市,汐止區,M,否,50-54,1
弓形蟲感染症,2020,7,桃園市,桃園區,F,否,50-54,1
弓形蟲感染症,2020,8,新北市,三重區,M,否,15-19,1
弓形蟲感染症,2020,8,南投縣,埔里鎮,F,否,55-59,1
弓形蟲感染症,2020,8,雲林縣,斗南鎮,M,否,55-59,1
弓形蟲感染症,2020,9,台南市,安南區,M,否,40-44,1
弓形蟲感染症,2020,9,台南市,永康區,F,否,45-49,1
弓形蟲感染症,2020,9,屏東縣,內埔鄉,M,否,35-39,1
弓形蟲感染症,2020,9,花蓮縣,吉安鄉,M,否,45-49,1
弓形蟲感染症,2020,11,新北市,三重區,F,否,40-44,1
弓形蟲感染症,2020,12,台中市,大里區,M,否,35-39,1
弓形蟲感染症,2021,1,台中市,西區,M,否,30-34,1
弓形蟲感染症,2021,1,花蓮縣,鳳林鎮,F,否,35-39,1
弓形蟲感染症,2021,2,新北市,三峽區,M,否,25-29,1
弓形蟲感染症,2021,2,桃園市,平鎮區,M,否,50-54,1
弓形蟲感染症,2021,2,彰化縣,鹿港鎮,F,否,25-29,1
弓形蟲感染症,2021,3,台中市,南區,M,否,35-39,1
弓形蟲感染症,2021,3,彰化縣,彰化市,M,否,70+,1
弓形蟲感染症,2021,5,桃園市,龜山區,M,否,40-44,1
弓形蟲感染症,2021,7,台中市,北屯區,M,否,30-34,1
弓形蟲感染症,2021,8,新北市,烏來區,M,否,25-29,1
弓形蟲感染症,2021,8,桃園市,中壢區,M,否,35-39,1
弓形蟲感染症,2021,10,新北市,蘆洲區,F,否,40-44,1
弓形蟲感染症,2021,10,桃園市,桃園區,F,否,45-49,1
弓形蟲感染症,2021,11,台中市,北屯區,F,否,70+,1
弓形蟲感染症,2021,11,桃園市,中壢區,M,否,50-54,1
弓形蟲感染症,2021,11,桃園市,桃園區,M,否,35-39,1
弓形蟲感染症,2021,11,南投縣,名間鄉,F,否,40-44,1
弓形蟲感染症,2022,1,高雄市,那瑪夏區,F,否,50-54,1
弓形蟲感染症,2022,1,新北市,汐止區,F,否,35-39,1
弓形蟲感染症,2022,2,台中市,西屯區,M,否,65-69,1
弓形蟲感染症,2022,2,高雄市,左營區,F,否,30-34,1
弓形蟲感染症,2022,3,台北市,中山區,M,否,35-39,1
弓形蟲感染症,2022,3,台南市,仁德區,M,否,25-29,1
弓形蟲感染症,2022,3,高雄市,茄萣區,F,否,40-44,1
弓形蟲感染症,2022,3,新北市,新莊區,F,否,35-39,1
弓形蟲感染症,2022,4,新北市,新店區,F,否,70+,1
弓形蟲感染症,2022,4,苗栗縣,苗栗市,M,否,20-24,1
弓形蟲感染症,2022,4,花蓮縣,萬榮鄉,M,否,40-44,1
弓形蟲感染症,2022,6,高雄市,鳳山區,M,否,65-69,1
弓形蟲感染症,2022,6,宜蘭縣,五結鄉,M,否,60-64,1
弓形蟲感染症,2022,7,台北市,中山區,F,否,35-39,1
弓形蟲感染症,2022,7,高雄市,楠梓區,M,否,45-49,1
弓形蟲感染症,2022,8,新竹市,香山區,M,否,25-29,1
弓形蟲感染症,2022,8,桃園市,桃園區,F,否,25-29,1
弓形蟲感染症,2022,9,彰化縣,田中鎮,F,否,45-49,1
弓形蟲感染症,2022,9,花蓮縣,壽豐鄉,F,否,55-59,1
弓形蟲感染症,2022,10,台南市,東區,F,否,55-59,1
弓形蟲感染症,2022,10,高雄市,鳥松區,F,否,25-29,1
弓形蟲感染症,2022,11,台南市,麻豆區,M,否,35-39,1
弓形蟲感染症,2022,11,新北市,板橋區,F,否,45-49,1
弓形蟲感染症,2022,11,宜蘭縣,羅東鎮,M,否,0,2
弓形蟲感染症,2022,11,宜蘭縣,羅東鎮,F,否,30-34,1
弓形蟲感染症,2022,12,苗栗縣,頭份市,F,否,50-54,1
弓形蟲感染症,2023,1,台中市,豐原區,F,否,35-39,1
弓形蟲感染症,2023,1,宜蘭縣,五結鄉,M,否,65-69,1
弓形蟲感染症,2023,2,台南市,安平區,F,否,30-34,1
弓形蟲感染症,2023,2,高雄市,楠梓區,F,是,20-24,1
弓形蟲感染症,2023,2,新北市,新店區,M,否,50-54,1
弓形蟲感染症,2023,2,雲林縣,虎尾鎮,F,否,35-39,1
弓形蟲感染症,2023,3,台中市,豐原區,F,否,0,1
弓形蟲感染症,2023,3,高雄市,鳥松區,M,是,55-59,1
弓形蟲感染症,2023,3,雲林縣,水林鄉,M,否,0,1
弓形蟲感染症,2023,3,雲林縣,水林鄉,F,否,30-34,1
弓形蟲感染症,2023,4,新北市,永和區,M,否,50-54,1
弓形蟲感染症,2023,4,桃園市,楊梅區,M,否,65-69,1
弓形蟲感染症,2023,4,苗栗縣,頭份市,M,否,70+,1
弓形蟲感染症,2023,5,台中市,清水區,M,否,55-59,1
弓形蟲感染症,2023,5,新北市,土城區,F,否,35-39,1
弓形蟲感染症,2023,6,台中市,龍井區,F,否,0,1
弓形蟲感染症,2023,6,桃園市,桃園區,F,否,30-34,1
弓形蟲感染症,2023,7,台中市,大里區,M,否,50-54,1
弓形蟲感染症,2023,7,台中市,龍井區,F,否,35-39,1
弓形蟲感染症,2023,7,台南市,安平區,F,否,35-39,1
弓形蟲感染症,2023,7,桃園市,桃園區,M,否,30-34,1
弓形蟲感染症,2023,8,桃園市,龜山區,M,否,40-44,1
弓形蟲感染症,2023,12,台北市,內湖區,F,否,25-29,1
弓形蟲感染症,2023,12,台中市,豐原區,M,否,0,1
弓形蟲感染症,2023,12,桃園市,平鎮區,M,否,35-39,1
弓形蟲感染症,2024,1,新竹縣,北埔鄉,F,否,55-59,1
弓形蟲感染症,2024,2,新北市,中和區,F,否,65-69,1
弓形蟲感染症,2024,2,新北市,新莊區,F,否,30-34,1
弓形蟲感染症,2024,3,花蓮縣,吉安鄉,M,否,65-69,1
弓形蟲感染症,2024,5,台北市,內湖區,F,否,45-49,1
弓形蟲感染症,2024,5,台南市,東區,F,否,35-39,1
弓形蟲感染症,2024,5,宜蘭縣,壯圍鄉,F,否,30-34,1
弓形蟲感染症,2024,5,金門縣,金湖鎮,F,否,70+,1
