確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2003,7,台中市,豐原區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,7,台南市,白河區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,7,高雄市,仁武區,M,否,70+,1
急性病毒性Ｂ型肝炎,2003,7,高雄市,前鎮區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2003,7,高雄市,苓雅區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,7,新竹市,香山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,7,新竹市,香山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,7,新北市,三重區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2003,7,新北市,五股區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,7,新北市,土城區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,7,新北市,板橋區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,7,新北市,板橋區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,7,新北市,永和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,7,新北市,永和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,7,桃園市,八德區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,7,桃園市,新屋區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,7,宜蘭縣,羅東鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,7,苗栗縣,竹南鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,7,彰化縣,彰化市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,7,雲林縣,四湖鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,7,花蓮縣,花蓮市,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,8,台北市,中山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,8,台北市,中山區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,8,台北市,內湖區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,8,台北市,南港區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2003,8,台北市,大安區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,8,台北市,松山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,8,台北市,萬華區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,8,台中市,西屯區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,8,台南市,七股區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,8,台南市,中西區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2003,8,台南市,北區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2003,8,台南市,新化區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,8,高雄市,仁武區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,8,高雄市,小港區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,8,高雄市,路竹區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,8,基隆市,七堵區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,8,基隆市,七堵區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,8,基隆市,中山區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2003,8,新竹市,東區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,8,新北市,三重區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2003,8,新北市,三重區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2003,8,新北市,板橋區,F,否,10-14,1
急性病毒性Ｂ型肝炎,2003,8,新北市,樹林區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,8,新北市,淡水區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2003,8,新北市,烏來區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2003,8,新北市,蘆洲區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,8,新北市,蘆洲區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,8,新北市,鶯歌區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,8,桃園市,中壢區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,8,桃園市,龜山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,8,彰化縣,田中鎮,M,否,15-19,1
急性病毒性Ｂ型肝炎,2003,8,屏東縣,東港鎮,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,9,台北市,北投區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,9,台北市,大安區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,9,台北市,文山區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2003,9,台北市,松山區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2003,9,台中市,沙鹿區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,9,台中市,烏日區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,9,台中市,龍井區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,9,台南市,安定區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,9,台南市,永康區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,9,高雄市,三民區,M,否,55-59,2
急性病毒性Ｂ型肝炎,2003,9,高雄市,楠梓區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,9,高雄市,鼓山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,9,基隆市,中正區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,9,新北市,三峽區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,9,新北市,八里區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,9,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,9,新北市,永和區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,9,新北市,汐止區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,9,新北市,淡水區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2003,9,新北市,蘆洲區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2003,9,桃園市,八德區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,9,桃園市,桃園區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2003,9,桃園市,龜山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,9,彰化縣,二林鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,9,彰化縣,彰化市,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,9,雲林縣,東勢鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,9,屏東縣,屏東市,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,10,台北市,中山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,台北市,信義區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,10,台北市,內湖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,台北市,北投區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2003,10,台北市,南港區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,10,台北市,南港區,M,否,70+,1
急性病毒性Ｂ型肝炎,2003,10,台北市,士林區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,台北市,士林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,10,台北市,大同區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2003,10,台北市,大同區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,10,台北市,文山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2003,10,台中市,北區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2003,10,台中市,大里區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2003,10,台中市,清水區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,10,台中市,西屯區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,10,高雄市,大寮區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,10,新竹市,北區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,10,嘉義市,其他,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,10,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,10,新北市,新店區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,10,新北市,板橋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,10,新北市,板橋區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2003,10,新北市,板橋區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2003,10,新北市,永和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,新北市,蘆洲區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,10,桃園市,中壢區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,10,桃園市,八德區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,10,桃園市,新屋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,10,桃園市,桃園區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,10,桃園市,桃園區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2003,10,苗栗縣,竹南鎮,F,否,15-19,1
急性病毒性Ｂ型肝炎,2003,10,苗栗縣,頭份市,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,花蓮縣,新城鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,10,花蓮縣,秀林鄉,F,否,65-69,1
急性病毒性Ｂ型肝炎,2003,11,台北市,信義區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,11,台南市,仁德區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,11,台南市,新營區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,11,高雄市,苓雅區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,11,基隆市,仁愛區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,11,基隆市,安樂區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,11,新竹市,其他,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,11,新北市,三重區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,11,新北市,三重區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,11,新北市,三重區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2003,11,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,11,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,11,新北市,中和區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,11,新北市,土城區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,11,新北市,新店區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,11,新北市,板橋區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2003,11,新北市,永和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,11,新北市,瑞芳區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,11,新北市,蘆洲區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,11,新北市,蘆洲區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,11,桃園市,中壢區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,11,桃園市,龜山區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,11,苗栗縣,頭份市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,11,彰化縣,二林鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,11,彰化縣,溪湖鎮,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,11,嘉義縣,義竹鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,11,花蓮縣,花蓮市,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,12,台北市,士林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,12,台北市,士林區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2003,12,台北市,大安區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,12,台北市,大安區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,12,台中市,北區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,12,台中市,霧峰區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,12,台南市,安南區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,12,高雄市,仁武區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,12,高雄市,左營區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,12,新竹市,東區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,12,新北市,三重區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2003,12,新北市,中和區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2003,12,新北市,中和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,12,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,12,新北市,新店區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,12,新北市,新店區,F,否,70+,1
急性病毒性Ｂ型肝炎,2003,12,新北市,新莊區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,12,新北市,深坑區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,12,桃園市,復興區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,12,桃園市,龜山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,12,新竹縣,竹北市,F,否,40-44,1
急性病毒性Ｂ型肝炎,2003,12,彰化縣,和美鎮,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,12,彰化縣,田中鎮,F,否,65-69,1
急性病毒性Ｂ型肝炎,2003,12,台南縣(舊),鹽水鎮,M,否,70+,1
急性病毒性Ｂ型肝炎,2004,1,台北市,士林區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,1,台北市,大安區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,台北市,文山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,1,台北市,萬華區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,1,台中市,太平區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,台中市,東區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2004,1,台中市,西屯區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,1,台南市,安南區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,1,台中市(舊),北屯區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,1,嘉義市,西區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,新北市,三重區,M,否,25-29,2
