確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
日本腦炎,2005,6,宜蘭縣,羅東鎮,M,否,70+,1
日本腦炎,2005,6,彰化縣,埤頭鄉,M,否,30-34,1
日本腦炎,2005,6,彰化縣,永靖鄉,F,否,40-44,1
日本腦炎,2005,6,南投縣,信義鄉,M,否,15-19,1
日本腦炎,2005,6,南投縣,埔里鎮,M,否,30-34,1
日本腦炎,2005,6,南投縣,埔里鎮,F,否,65-69,1
日本腦炎,2005,6,雲林縣,斗南鎮,M,否,35-39,1
日本腦炎,2005,6,屏東縣,佳冬鄉,F,否,30-34,1
日本腦炎,2005,6,屏東縣,崁頂鄉,M,否,50-54,1
日本腦炎,2005,7,台中市,大甲區,M,否,30-34,1
日本腦炎,2005,7,台中市,太平區,M,否,30-34,1
日本腦炎,2005,7,台南市,東區,F,是,35-39,1
日本腦炎,2005,7,新北市,鶯歌區,M,否,70+,1
日本腦炎,2005,7,彰化縣,花壇鄉,M,否,20-24,1
日本腦炎,2005,7,花蓮縣,光復鄉,M,否,20-24,1
日本腦炎,2005,7,花蓮縣,光復鄉,M,否,45-49,1
日本腦炎,2005,7,花蓮縣,壽豐鄉,M,否,45-49,1
日本腦炎,2005,7,台東縣,台東市,M,否,40-44,1
日本腦炎,2005,7,台東縣,成功鎮,F,否,50-54,1
日本腦炎,2005,8,雲林縣,大埤鄉,F,否,55-59,1
日本腦炎,2005,9,屏東縣,九如鄉,M,否,45-49,1
日本腦炎,2005,10,高雄市,彌陀區,M,否,50-54,1
日本腦炎,2006,5,台南市,仁德區,M,否,35-39,1
日本腦炎,2006,5,台南市,新市區,M,否,30-34,1
日本腦炎,2006,5,嘉義縣,民雄鄉,F,否,65-69,1
日本腦炎,2006,5,屏東縣,南州鄉,F,否,50-54,1
日本腦炎,2006,6,台南市,北門區,M,否,50-54,1
日本腦炎,2006,6,台南市,歸仁區,M,否,40-44,1
日本腦炎,2006,6,桃園市,八德區,M,否,40-44,1
日本腦炎,2006,6,宜蘭縣,冬山鄉,M,否,50-54,1
日本腦炎,2006,6,宜蘭縣,羅東鎮,M,否,45-49,1
日本腦炎,2006,6,彰化縣,員林市,F,否,45-49,1
日本腦炎,2006,6,彰化縣,員林市,M,否,55-59,1
日本腦炎,2006,6,花蓮縣,富里鄉,M,否,50-54,1
日本腦炎,2006,6,花蓮縣,花蓮市,F,否,30-34,1
日本腦炎,2006,7,台中市,西區,F,否,55-59,1
日本腦炎,2006,7,新北市,永和區,M,是,35-39,1
日本腦炎,2006,7,新北市,淡水區,F,否,30-34,1
日本腦炎,2006,7,桃園市,八德區,M,否,70+,1
日本腦炎,2006,7,宜蘭縣,羅東鎮,M,否,50-54,1
日本腦炎,2006,7,彰化縣,鹿港鎮,M,否,30-34,1
日本腦炎,2006,8,南投縣,信義鄉,F,否,65-69,1
日本腦炎,2006,8,南投縣,名間鄉,M,否,45-49,1
日本腦炎,2006,9,台北市,士林區,M,否,50-54,1
日本腦炎,2006,9,台北市,大安區,M,否,10-14,1
日本腦炎,2006,9,宜蘭縣,宜蘭市,F,否,40-44,1
日本腦炎,2006,10,彰化縣,彰化市,F,否,40-44,1
日本腦炎,2006,10,花蓮縣,秀林鄉,F,否,55-59,1
日本腦炎,2006,11,台南市,善化區,F,否,50-54,1
日本腦炎,2006,11,高雄市,田寮區,F,否,30-34,1
日本腦炎,2006,11,屏東縣,萬巒鄉,M,否,40-44,1
日本腦炎,2007,5,台中市,太平區,F,否,40-44,1
日本腦炎,2007,5,台南市,歸仁區,F,否,30-34,1
日本腦炎,2007,5,嘉義市,西區,M,否,40-44,1
日本腦炎,2007,5,屏東縣,新園鄉,F,否,45-49,1
日本腦炎,2007,6,台南市,新化區,M,否,55-59,1
日本腦炎,2007,6,高雄市,大寮區,M,否,40-44,1
日本腦炎,2007,6,高雄市,阿蓮區,F,否,50-54,1
日本腦炎,2007,6,新竹市,北區,M,否,50-54,1
日本腦炎,2007,6,桃園市,中壢區,M,否,40-44,1
日本腦炎,2007,6,桃園市,桃園區,F,否,50-54,1
日本腦炎,2007,6,苗栗縣,頭份市,M,否,25-29,1
日本腦炎,2007,6,南投縣,埔里鎮,M,否,35-39,1
日本腦炎,2007,6,嘉義縣,太保市,M,否,25-29,1
日本腦炎,2007,7,台北市,北投區,M,否,45-49,1
日本腦炎,2007,7,台北市,大安區,F,否,55-59,1
日本腦炎,2007,7,台中市,中區,F,否,50-54,1
日本腦炎,2007,7,高雄市,大寮區,M,否,35-39,1
日本腦炎,2007,7,高雄市,楠梓區,M,否,35-39,1
日本腦炎,2007,7,新北市,新店區,M,否,30-34,1
日本腦炎,2007,7,新北市,新莊區,M,否,30-34,1
日本腦炎,2007,7,桃園市,八德區,F,否,70+,1
日本腦炎,2007,7,桃園市,大園區,M,否,50-54,1
日本腦炎,2007,7,宜蘭縣,冬山鄉,F,否,20-24,1
日本腦炎,2007,7,雲林縣,二崙鄉,F,否,70+,1
日本腦炎,2007,7,雲林縣,土庫鎮,F,否,35-39,1
日本腦炎,2007,7,高雄縣(舊),仁武鄉,F,否,15-19,1
日本腦炎,2007,7,屏東縣,萬丹鄉,M,否,70+,1
日本腦炎,2007,7,花蓮縣,吉安鄉,F,否,55-59,1
日本腦炎,2007,7,花蓮縣,吉安鄉,F,否,70+,1
日本腦炎,2007,7,花蓮縣,壽豐鄉,M,否,70+,1
日本腦炎,2007,7,花蓮縣,萬榮鄉,F,否,30-34,1
日本腦炎,2007,7,台東縣,台東市,M,否,30-34,1
日本腦炎,2007,7,台東縣,太麻里鄉,F,否,40-44,1
日本腦炎,2007,8,台北市,北投區,M,否,45-49,1
日本腦炎,2007,10,台中市,烏日區,F,否,0,1
日本腦炎,2007,10,台南市,安平區,F,否,65-69,1
日本腦炎,2007,10,高雄市,前金區,M,否,50-54,1
日本腦炎,2008,5,雲林縣,元長鄉,M,否,25-29,1
日本腦炎,2008,6,台南市,仁德區,M,否,25-29,1
日本腦炎,2008,6,台南市,六甲區,F,否,40-44,1
日本腦炎,2008,6,高雄市,苓雅區,M,否,30-34,1
日本腦炎,2008,6,高雄市,苓雅區,M,否,40-44,1
日本腦炎,2008,6,南投縣,埔里鎮,M,否,45-49,1
日本腦炎,2008,6,雲林縣,褒忠鄉,M,否,40-44,1
日本腦炎,2008,6,嘉義縣,水上鄉,M,否,30-34,1
日本腦炎,2008,6,屏東縣,內埔鄉,F,否,45-49,1
日本腦炎,2008,6,台東縣,台東市,M,否,45-49,1
日本腦炎,2008,7,高雄市,永安區,F,否,50-54,1
日本腦炎,2008,7,基隆市,暖暖區,M,否,15-19,1
日本腦炎,2008,7,桃園市,八德區,M,否,15-19,1
日本腦炎,2008,7,彰化縣,二水鄉,F,否,35-39,1
日本腦炎,2008,7,彰化縣,員林市,F,否,40-44,1
日本腦炎,2008,7,南投縣,南投市,M,否,40-44,1
日本腦炎,2008,11,花蓮縣,卓溪鄉,M,否,5-9,1
日本腦炎,2009,3,屏東縣,東港鎮,M,否,50-54,1
日本腦炎,2009,5,高雄市,小港區,M,否,50-54,1
日本腦炎,2009,7,台中市,清水區,F,否,15-19,1
日本腦炎,2009,7,新北市,新店區,M,是,40-44,1
日本腦炎,2009,7,新北市,金山區,M,否,65-69,1
日本腦炎,2009,7,新竹縣,竹東鎮,M,否,20-24,1
日本腦炎,2009,7,宜蘭縣,羅東鎮,M,否,40-44,1
日本腦炎,2009,7,苗栗縣,苑裡鎮,F,否,45-49,1
日本腦炎,2009,7,花蓮縣,光復鄉,M,否,70+,1
日本腦炎,2009,7,花蓮縣,萬榮鄉,F,否,25-29,1
日本腦炎,2009,7,花蓮縣,豐濱鄉,F,否,45-49,1
日本腦炎,2009,7,花蓮縣,鳳林鎮,M,否,60-64,1
日本腦炎,2009,7,花蓮縣,鳳林鎮,M,否,70+,1
日本腦炎,2009,8,彰化縣,田中鎮,M,否,50-54,1
日本腦炎,2009,8,花蓮縣,壽豐鄉,M,否,60-64,1
日本腦炎,2009,8,台東縣,台東市,M,否,30-34,1
日本腦炎,2009,10,高雄市,小港區,M,否,40-44,1
日本腦炎,2009,10,屏東縣,屏東市,F,否,45-49,1
日本腦炎,2010,5,台南市,中西區,F,否,45-49,1
日本腦炎,2010,5,屏東縣,崁頂鄉,F,否,50-54,1
日本腦炎,2010,6,台北市,中正區,F,否,45-49,1
日本腦炎,2010,6,台中市,北屯區,M,否,65-69,1
日本腦炎,2010,6,台南市,佳里區,M,否,50-54,1
日本腦炎,2010,6,台南市,新市區,F,否,55-59,1
日本腦炎,2010,6,台南市,西港區,M,否,50-54,1
日本腦炎,2010,6,高雄市,美濃區,M,否,45-49,1
日本腦炎,2010,6,苗栗縣,苗栗市,M,是,50-54,1
日本腦炎,2010,6,彰化縣,竹塘鄉,M,否,25-29,1
日本腦炎,2010,6,雲林縣,斗六市,M,否,35-39,1
日本腦炎,2010,6,雲林縣,水林鄉,F,否,45-49,1
日本腦炎,2010,6,嘉義縣,朴子市,M,否,30-34,1
日本腦炎,2010,6,嘉義縣,竹崎鄉,M,否,70+,1
日本腦炎,2010,6,屏東縣,崁頂鄉,F,否,35-39,1
日本腦炎,2010,6,花蓮縣,壽豐鄉,M,否,35-39,1
日本腦炎,2010,7,台中市,太平區,M,否,20-24,1
日本腦炎,2010,7,新北市,板橋區,F,否,70+,1
日本腦炎,2010,7,新北市,蘆洲區,M,否,50-54,1
日本腦炎,2010,7,桃園市,八德區,M,否,45-49,1
日本腦炎,2010,7,桃園市,復興區,M,否,35-39,1
日本腦炎,2010,7,宜蘭縣,宜蘭市,F,否,45-49,1
日本腦炎,2010,7,苗栗縣,頭份市,M,否,20-24,1
日本腦炎,2010,7,彰化縣,溪湖鎮,M,否,35-39,1
日本腦炎,2010,7,彰化縣,社頭鄉,M,否,1,1
日本腦炎,2010,7,彰化縣,鹿港鎮,F,否,25-29,1
日本腦炎,2010,7,屏東縣,屏東市,M,否,45-49,1
日本腦炎,2010,7,花蓮縣,玉里鎮,F,否,55-59,1
日本腦炎,2010,7,台東縣,卑南鄉,M,否,60-64,1
日本腦炎,2010,8,新北市,淡水區,M,否,25-29,1
日本腦炎,2010,8,屏東縣,內埔鄉,M,否,70+,1
日本腦炎,2010,9,台北市,內湖區,F,否,50-54,1
日本腦炎,2010,11,高雄市,左營區,M,否,50-54,1
日本腦炎,2011,6,台南市,新化區,F,否,55-59,1
日本腦炎,2011,6,高雄市,湖內區,F,否,60-64,1
日本腦炎,2011,6,高雄市,路竹區,M,否,25-29,1
日本腦炎,2011,7,台中市,太平區,F,否,70+,1
日本腦炎,2011,7,新竹市,東區,M,否,55-59,1
日本腦炎,2011,7,新北市,三重區,M,否,35-39,1
日本腦炎,2011,7,新北市,新莊區,M,否,35-39,1
日本腦炎,2011,7,新北市,淡水區,M,否,45-49,1
日本腦炎,2011,7,新北市,淡水區,M,否,50-54,1
日本腦炎,2011,7,新竹縣,新豐鄉,M,否,30-34,1
日本腦炎,2011,7,苗栗縣,苑裡鎮,M,否,40-44,1
日本腦炎,2011,7,南投縣,埔里鎮,M,否,35-39,1
日本腦炎,2011,7,屏東縣,屏東市,F,否,40-44,1
日本腦炎,2011,7,花蓮縣,吉安鄉,F,否,2,1
日本腦炎,2011,7,花蓮縣,吉安鄉,M,否,35-39,1
日本腦炎,2011,7,花蓮縣,鳳林鎮,F,否,35-39,1
日本腦炎,2011,8,新北市,中和區,M,否,30-34,1
日本腦炎,2011,8,彰化縣,北斗鎮,M,否,70+,1
日本腦炎,2011,8,南投縣,仁愛鄉,F,否,50-54,1
日本腦炎,2011,8,南投縣,草屯鎮,M,否,50-54,1
日本腦炎,2011,9,桃園市,中壢區,F,否,60-64,1
日本腦炎,2011,9,花蓮縣,壽豐鄉,M,否,50-54,1
日本腦炎,2012,5,台南市,北區,M,否,30-34,1
日本腦炎,2012,5,台南市,北門區,M,否,55-59,1
日本腦炎,2012,5,台南市,善化區,M,否,45-49,1
日本腦炎,2012,5,台南市,安平區,M,否,70+,1
日本腦炎,2012,5,台南市,永康區,M,否,45-49,1
日本腦炎,2012,5,台南市,麻豆區,F,否,40-44,1
日本腦炎,2012,5,台南市,麻豆區,F,否,45-49,1
日本腦炎,2012,5,高雄市,大寮區,M,否,60-64,1
日本腦炎,2012,5,嘉義市,西區,F,否,30-34,1
日本腦炎,2012,5,屏東縣,枋寮鄉,F,否,45-49,1
日本腦炎,2012,6,台中市,外埔區,F,否,40-44,1
日本腦炎,2012,6,台中市,大甲區,F,否,30-34,1
日本腦炎,2012,6,台南市,麻豆區,M,否,20-24,1
日本腦炎,2012,6,高雄市,大寮區,F,否,25-29,1
日本腦炎,2012,6,高雄市,楠梓區,M,否,55-59,1
日本腦炎,2012,6,高雄市,美濃區,M,否,60-64,1
日本腦炎,2012,6,高雄市,鳥松區,M,否,55-59,1
日本腦炎,2012,6,嘉義市,西區,M,否,60-64,1
日本腦炎,2012,6,新北市,樹林區,F,否,30-34,1
日本腦炎,2012,6,彰化縣,和美鎮,M,否,25-29,1
日本腦炎,2012,6,彰化縣,線西鄉,F,否,35-39,1
日本腦炎,2012,6,彰化縣,花壇鄉,M,否,40-44,1
日本腦炎,2012,6,雲林縣,土庫鎮,F,否,30-34,1
日本腦炎,2012,6,嘉義縣,朴子市,F,否,50-54,1
日本腦炎,2012,6,花蓮縣,花蓮市,M,否,45-49,1
日本腦炎,2012,7,高雄市,三民區,F,否,55-59,1
日本腦炎,2012,7,新北市,三重區,F,否,50-54,1
日本腦炎,2012,7,苗栗縣,公館鄉,M,否,55-59,1
日本腦炎,2012,7,連江縣,莒光鄉,F,否,60-64,1
日本腦炎,2012,9,高雄市,岡山區,M,否,70+,1
日本腦炎,2012,10,台南市,白河區,F,否,50-54,1
日本腦炎,2012,11,花蓮縣,光復鄉,M,否,45-49,1
日本腦炎,2013,5,高雄市,左營區,M,否,50-54,1
日本腦炎,2013,5,屏東縣,新園鄉,M,否,15-19,1
日本腦炎,2013,6,台中市,后里區,M,否,40-44,1
日本腦炎,2013,6,台中市,太平區,F,否,55-59,1
日本腦炎,2013,6,台南市,下營區,M,否,40-44,1
日本腦炎,2013,6,台南市,仁德區,M,否,50-54,1
日本腦炎,2013,6,台南市,東區,M,否,50-54,1
日本腦炎,2013,6,高雄市,茄萣區,M,否,35-39,1
日本腦炎,2013,6,高雄市,鳳山區,M,否,55-59,1
日本腦炎,2013,6,桃園市,八德區,F,否,70+,1
日本腦炎,2013,6,桃園市,桃園區,M,否,35-39,1
日本腦炎,2013,6,新竹縣,新豐鄉,M,否,30-34,1
日本腦炎,2013,6,雲林縣,台西鄉,M,否,35-39,1
日本腦炎,2013,7,台北市,大安區,F,否,50-54,1
日本腦炎,2013,7,新北市,八里區,F,否,35-39,1
日本腦炎,2013,7,彰化縣,伸港鄉,M,否,45-49,1
日本腦炎,2014,6,台中市,北屯區,M,否,50-54,1
日本腦炎,2014,6,台南市,下營區,M,否,45-49,1
日本腦炎,2014,6,台南市,新營區,F,否,70+,1
日本腦炎,2014,6,高雄市,橋頭區,M,否,40-44,1
日本腦炎,2014,6,高雄市,美濃區,M,否,35-39,1
日本腦炎,2014,6,嘉義市,東區,F,否,55-59,1
日本腦炎,2014,6,嘉義市,西區,M,否,50-54,1
日本腦炎,2014,6,彰化縣,員林市,M,否,65-69,1
日本腦炎,2014,6,彰化縣,彰化市,M,否,55-59,1
日本腦炎,2014,6,屏東縣,高樹鄉,F,否,65-69,1
日本腦炎,2014,7,新竹縣,竹北市,F,否,40-44,1
日本腦炎,2014,7,彰化縣,和美鎮,M,否,45-49,1
日本腦炎,2014,7,彰化縣,鹿港鎮,M,否,30-34,1
日本腦炎,2014,8,屏東縣,屏東市,F,否,50-54,1
日本腦炎,2014,8,屏東縣,屏東市,M,否,55-59,1
日本腦炎,2014,10,台南市,中西區,F,否,70+,1
日本腦炎,2014,10,宜蘭縣,羅東鎮,M,否,60-64,1
日本腦炎,2014,10,屏東縣,崁頂鄉,M,否,30-34,1
日本腦炎,2015,6,台中市,太平區,M,否,30-34,1
日本腦炎,2015,6,台南市,仁德區,F,否,30-34,1
日本腦炎,2015,6,台南市,佳里區,M,否,50-54,1
日本腦炎,2015,6,台南市,安南區,M,否,45-49,1
日本腦炎,2015,6,台南市,官田區,F,否,40-44,1
日本腦炎,2015,6,台南市,將軍區,F,否,55-59,1
日本腦炎,2015,6,台南市,新市區,F,否,45-49,1
日本腦炎,2015,6,台南市,歸仁區,F,否,65-69,1
日本腦炎,2015,6,台南市,西港區,M,否,55-59,1
日本腦炎,2015,6,高雄市,仁武區,F,否,45-49,1
日本腦炎,2015,6,高雄市,岡山區,F,否,60-64,1
日本腦炎,2015,6,嘉義市,西區,M,否,40-44,1
日本腦炎,2015,6,新北市,土城區,F,否,45-49,1
日本腦炎,2015,6,苗栗縣,苗栗市,M,否,70+,1
日本腦炎,2015,6,南投縣,竹山鎮,M,否,20-24,1
日本腦炎,2015,6,雲林縣,北港鎮,M,否,55-59,1
日本腦炎,2015,6,雲林縣,斗六市,M,否,50-54,2
日本腦炎,2015,6,嘉義縣,東石鄉,M,否,50-54,1
日本腦炎,2015,6,屏東縣,屏東市,F,否,50-54,1
日本腦炎,2015,7,台中市,石岡區,M,否,25-29,1
日本腦炎,2015,7,高雄市,楠梓區,M,否,20-24,1
日本腦炎,2015,7,新北市,鶯歌區,M,否,45-49,1
日本腦炎,2015,7,桃園市,中壢區,F,否,55-59,1
日本腦炎,2015,7,桃園市,平鎮區,F,否,35-39,1
日本腦炎,2015,7,桃園市,平鎮區,M,否,55-59,1
日本腦炎,2015,7,南投縣,魚池鄉,M,否,40-44,1
日本腦炎,2015,7,花蓮縣,秀林鄉,M,否,35-39,1
日本腦炎,2015,9,高雄市,路竹區,M,否,50-54,1
日本腦炎,2015,11,苗栗縣,苑裡鎮,M,否,45-49,1
日本腦炎,2016,5,高雄市,前鎮區,M,否,25-29,1
日本腦炎,2016,5,高雄市,阿蓮區,F,否,55-59,1
日本腦炎,2016,6,台南市,關廟區,M,否,60-64,1
日本腦炎,2016,6,高雄市,鼓山區,M,否,45-49,1
日本腦炎,2016,6,新北市,新莊區,F,否,45-49,1
日本腦炎,2016,6,彰化縣,鹿港鎮,F,否,15-19,1
日本腦炎,2016,6,南投縣,草屯鎮,M,否,60-64,1
日本腦炎,2016,6,花蓮縣,花蓮市,M,否,40-44,1
日本腦炎,2016,7,台中市,北屯區,F,否,55-59,1
日本腦炎,2016,7,台中市,南屯區,F,否,50-54,1
日本腦炎,2016,7,新竹縣,關西鎮,M,否,40-44,1
日本腦炎,2016,7,苗栗縣,苑裡鎮,M,否,70+,1
日本腦炎,2016,7,南投縣,南投市,F,否,45-49,1
日本腦炎,2016,7,雲林縣,虎尾鎮,F,否,55-59,1
日本腦炎,2016,7,花蓮縣,壽豐鄉,F,否,40-44,1
日本腦炎,2016,7,花蓮縣,壽豐鄉,M,否,40-44,1
日本腦炎,2016,9,台南市,歸仁區,M,否,50-54,1
日本腦炎,2016,9,台南市,麻豆區,M,否,55-59,1
日本腦炎,2016,9,新竹市,東區,M,否,60-64,1
日本腦炎,2016,9,嘉義市,西區,F,否,35-39,1
日本腦炎,2016,9,嘉義縣,大林鎮,M,否,45-49,1
日本腦炎,2016,9,嘉義縣,水上鄉,F,否,50-54,1
日本腦炎,2016,10,高雄市,三民區,F,否,50-54,1
日本腦炎,2017,5,台南市,大內區,F,否,45-49,1
日本腦炎,2017,5,高雄市,湖內區,M,否,50-54,1
日本腦炎,2017,5,屏東縣,佳冬鄉,F,否,50-54,1
日本腦炎,2017,6,高雄市,美濃區,M,否,65-69,1
日本腦炎,2017,6,高雄市,路竹區,M,否,25-29,1
日本腦炎,2017,6,新北市,新莊區,F,否,55-59,1
日本腦炎,2017,6,桃園市,桃園區,F,否,70+,1
日本腦炎,2017,6,彰化縣,二林鎮,M,否,35-39,1
日本腦炎,2017,6,彰化縣,社頭鄉,M,否,50-54,1
日本腦炎,2017,6,彰化縣,花壇鄉,M,否,50-54,1
日本腦炎,2017,6,嘉義縣,新港鄉,F,否,50-54,1
日本腦炎,2017,6,屏東縣,東港鎮,M,否,20-24,1
日本腦炎,2017,7,台南市,中西區,M,否,45-49,1
日本腦炎,2017,7,新竹市,東區,M,否,50-54,1
日本腦炎,2017,7,新北市,樹林區,M,否,35-39,1
日本腦炎,2017,7,桃園市,八德區,M,否,65-69,1
日本腦炎,2017,7,桃園市,大溪區,F,否,55-59,1
日本腦炎,2017,7,桃園市,觀音區,F,否,60-64,1
日本腦炎,2017,7,南投縣,埔里鎮,F,否,45-49,1
日本腦炎,2017,7,雲林縣,虎尾鎮,F,否,65-69,1
日本腦炎,2017,7,嘉義縣,水上鄉,M,否,55-59,1
日本腦炎,2017,7,花蓮縣,富里鄉,M,否,55-59,1
日本腦炎,2017,9,台北市,文山區,M,否,60-64,1
日本腦炎,2017,9,台中市,北屯區,F,否,70+,1
日本腦炎,2017,9,台東縣,鹿野鄉,M,否,45-49,1
日本腦炎,2018,5,台中市,大雅區,F,否,15-19,1
日本腦炎,2018,5,台南市,歸仁區,M,否,55-59,1
日本腦炎,2018,5,高雄市,小港區,F,否,50-54,1
日本腦炎,2018,5,高雄市,林園區,M,否,30-34,1
日本腦炎,2018,5,高雄市,林園區,M,否,45-49,1
日本腦炎,2018,5,高雄市,林園區,F,否,55-59,1
日本腦炎,2018,5,高雄市,林園區,F,否,60-64,1
日本腦炎,2018,5,南投縣,埔里鎮,F,否,70+,1
日本腦炎,2018,5,嘉義縣,水上鄉,M,否,55-59,1
日本腦炎,2018,5,屏東縣,東港鎮,M,否,50-54,1
日本腦炎,2018,6,台南市,後壁區,F,否,55-59,1
日本腦炎,2018,6,台南市,歸仁區,M,否,60-64,1
日本腦炎,2018,6,高雄市,大寮區,M,否,25-29,1
日本腦炎,2018,6,高雄市,岡山區,F,否,55-59,1
日本腦炎,2018,6,高雄市,鳳山區,F,否,70+,1
日本腦炎,2018,6,新北市,三重區,M,否,30-34,1
日本腦炎,2018,6,新北市,樹林區,F,否,50-54,1
日本腦炎,2018,6,桃園市,觀音區,M,否,50-54,1
日本腦炎,2018,6,新竹縣,湖口鄉,F,否,45-49,1
日本腦炎,2018,6,彰化縣,溪州鄉,M,否,30-34,1
日本腦炎,2018,6,彰化縣,溪州鄉,M,否,45-49,1
日本腦炎,2018,6,南投縣,埔里鎮,F,否,55-59,1
日本腦炎,2018,6,嘉義縣,朴子市,F,否,65-69,1
日本腦炎,2018,6,嘉義縣,竹崎鄉,F,否,50-54,1
日本腦炎,2018,6,花蓮縣,吉安鄉,M,否,50-54,1
日本腦炎,2018,7,新北市,蘆洲區,M,否,55-59,1
日本腦炎,2018,7,桃園市,八德區,F,否,55-59,1
日本腦炎,2018,7,桃園市,平鎮區,F,否,50-54,1
日本腦炎,2018,7,桃園市,龜山區,M,否,35-39,1
日本腦炎,2018,7,新竹縣,湖口鄉,M,否,50-54,1
日本腦炎,2018,7,宜蘭縣,羅東鎮,F,否,55-59,1
日本腦炎,2018,7,彰化縣,福興鄉,M,否,50-54,1
日本腦炎,2018,7,南投縣,仁愛鄉,M,否,50-54,1
