確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｑ熱,2005,32,屏東縣,長治鄉,M,否,45-49,1
Ｑ熱,2005,33,高雄市,小港區,M,否,35-39,1
Ｑ熱,2005,34,高雄市,鳳山區,M,否,55-59,1
Ｑ熱,2005,35,高雄市,小港區,M,否,25-29,1
Ｑ熱,2005,35,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2005,37,高雄市,左營區,M,否,35-39,1
Ｑ熱,2005,38,台中市,南屯區,F,否,45-49,1
Ｑ熱,2005,38,台南市,歸仁區,M,否,40-44,1
Ｑ熱,2005,38,高雄市,林園區,M,否,60-64,1
Ｑ熱,2005,38,高雄市,楠梓區,M,否,30-34,1
Ｑ熱,2005,38,高雄市,鳥松區,M,否,40-44,1
Ｑ熱,2005,38,雲林縣,崙背鄉,M,否,45-49,1
Ｑ熱,2005,41,高雄市,大社區,M,否,40-44,1
Ｑ熱,2005,41,高雄市,田寮區,M,否,70+,1
Ｑ熱,2005,41,高雄市,美濃區,M,否,20-24,1
Ｑ熱,2005,41,高雄市,鼓山區,M,否,50-54,1
Ｑ熱,2005,41,彰化縣,鹿港鎮,M,否,25-29,1
Ｑ熱,2005,41,屏東縣,里港鄉,M,否,40-44,1
Ｑ熱,2005,41,花蓮縣,花蓮市,M,否,20-24,1
Ｑ熱,2005,42,高雄市,三民區,M,否,45-49,1
Ｑ熱,2005,42,高雄市,燕巢區,M,否,40-44,1
Ｑ熱,2005,42,高雄市,美濃區,M,否,35-39,1
Ｑ熱,2005,42,彰化縣,竹塘鄉,M,否,55-59,1
Ｑ熱,2005,43,彰化縣,彰化市,M,否,40-44,1
Ｑ熱,2005,43,雲林縣,崙背鄉,M,否,40-44,1
Ｑ熱,2005,43,雲林縣,麥寮鄉,M,否,30-34,1
Ｑ熱,2005,43,屏東縣,佳冬鄉,M,否,70+,1
Ｑ熱,2005,43,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2005,44,高雄市,旗津區,M,否,60-64,1
Ｑ熱,2005,44,高雄市,楠梓區,M,否,35-39,1
Ｑ熱,2005,44,高雄市,美濃區,M,否,50-54,1
Ｑ熱,2005,44,新竹市,北區,M,否,45-49,1
Ｑ熱,2005,44,彰化縣,溪湖鎮,M,否,30-34,1
Ｑ熱,2005,44,彰化縣,花壇鄉,M,否,40-44,1
Ｑ熱,2005,44,雲林縣,二崙鄉,M,否,65-69,1
Ｑ熱,2005,44,雲林縣,斗六市,M,否,25-29,1
Ｑ熱,2005,44,屏東縣,屏東市,M,否,35-39,1
Ｑ熱,2005,44,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2005,44,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2005,44,屏東縣,枋寮鄉,M,否,60-64,1
Ｑ熱,2005,44,屏東縣,里港鄉,M,否,40-44,1
Ｑ熱,2005,45,高雄市,內門區,M,否,40-44,1
Ｑ熱,2005,45,高雄市,內門區,F,否,70+,1
Ｑ熱,2005,45,高雄市,大寮區,F,否,50-54,1
Ｑ熱,2005,45,高雄市,岡山區,M,否,35-39,2
Ｑ熱,2005,45,高雄市,左營區,M,否,70+,1
Ｑ熱,2005,45,高雄市,楠梓區,F,否,45-49,1
Ｑ熱,2005,45,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2005,45,高雄市,橋頭區,M,否,40-44,1
Ｑ熱,2005,45,高雄市,湖內區,M,否,25-29,1
Ｑ熱,2005,45,高雄市,苓雅區,F,否,55-59,1
Ｑ熱,2005,45,彰化縣,埤頭鄉,M,否,35-39,1
Ｑ熱,2005,45,彰化縣,溪州鄉,M,否,25-29,1
Ｑ熱,2005,45,雲林縣,土庫鎮,F,否,60-64,1
Ｑ熱,2005,45,雲林縣,褒忠鄉,M,否,65-69,1
Ｑ熱,2005,45,屏東縣,屏東市,M,否,35-39,1
Ｑ熱,2005,45,屏東縣,鹽埔鄉,M,否,40-44,1
Ｑ熱,2005,46,台中市,沙鹿區,M,否,35-39,1
Ｑ熱,2005,46,高雄市,前鎮區,M,否,55-59,1
Ｑ熱,2005,46,高雄市,楠梓區,M,是,45-49,1
Ｑ熱,2005,46,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2005,46,高雄市,路竹區,M,否,25-29,1
Ｑ熱,2005,46,高雄市,路竹區,M,否,40-44,1
Ｑ熱,2005,46,彰化縣,彰化市,M,否,65-69,1
Ｑ熱,2005,46,彰化縣,鹿港鎮,M,否,40-44,1
Ｑ熱,2005,46,屏東縣,琉球鄉,M,否,70+,1
Ｑ熱,2005,47,台南市,學甲區,F,否,45-49,1
Ｑ熱,2005,47,台南市,東山區,M,否,65-69,1
Ｑ熱,2005,47,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2005,48,高雄市,大寮區,M,否,35-39,1
Ｑ熱,2005,48,彰化縣,溪州鄉,M,否,65-69,1
Ｑ熱,2005,49,屏東縣,萬丹鄉,M,否,25-29,1
Ｑ熱,2005,49,屏東縣,萬丹鄉,M,否,40-44,1
Ｑ熱,2005,50,台北市,松山區,M,否,30-34,1
Ｑ熱,2005,50,高雄市,林園區,M,否,25-29,1
Ｑ熱,2005,52,高雄市,林園區,M,否,35-39,1
Ｑ熱,2006,2,台南市,學甲區,M,否,45-49,1
Ｑ熱,2006,3,台南市,永康區,F,否,50-54,1
Ｑ熱,2006,6,台南市,永康區,M,否,70+,1
Ｑ熱,2006,6,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2006,6,高雄市,大寮區,F,否,50-54,1
Ｑ熱,2006,6,高雄市,大寮區,M,否,50-54,1
Ｑ熱,2006,6,高雄市,大社區,M,否,25-29,1
Ｑ熱,2006,6,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2006,6,南投縣,水里鄉,M,否,30-34,1
Ｑ熱,2006,6,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2006,7,高雄市,橋頭區,M,否,35-39,1
Ｑ熱,2006,7,高雄市,鼓山區,M,否,45-49,1
Ｑ熱,2006,8,高雄市,三民區,M,否,45-49,1
Ｑ熱,2006,8,高雄市,大寮區,F,否,60-64,1
Ｑ熱,2006,8,高雄市,彌陀區,F,否,30-34,1
Ｑ熱,2006,8,高雄市,楠梓區,F,否,55-59,1
Ｑ熱,2006,8,高雄市,苓雅區,M,否,45-49,1
Ｑ熱,2006,8,屏東縣,屏東市,M,否,65-69,1
Ｑ熱,2006,8,屏東縣,竹田鄉,M,否,70+,1
Ｑ熱,2006,9,彰化縣,大村鄉,M,否,45-49,1
Ｑ熱,2006,10,屏東縣,萬丹鄉,M,否,25-29,1
Ｑ熱,2006,11,高雄市,大樹區,M,否,55-59,1
Ｑ熱,2006,11,高雄市,美濃區,M,否,45-49,1
Ｑ熱,2006,12,高雄市,大寮區,M,否,45-49,1
Ｑ熱,2006,12,高雄市,大寮區,M,否,55-59,1
Ｑ熱,2006,12,高雄市,小港區,M,否,40-44,1
Ｑ熱,2006,12,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2006,12,高雄市,美濃區,M,否,60-64,1
Ｑ熱,2006,12,南投縣,竹山鎮,M,否,55-59,1
Ｑ熱,2006,12,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2006,13,台南市,關廟區,M,否,35-39,1
Ｑ熱,2006,13,高雄市,三民區,F,否,20-24,1
Ｑ熱,2006,13,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2006,13,高雄市,燕巢區,M,否,40-44,1
Ｑ熱,2006,13,高雄市,那瑪夏區,F,否,55-59,1
Ｑ熱,2006,13,彰化縣,埤頭鄉,M,否,35-39,1
Ｑ熱,2006,13,屏東縣,屏東市,M,否,40-44,1
Ｑ熱,2006,15,高雄市,大寮區,M,否,65-69,1
Ｑ熱,2006,15,高雄市,梓官區,M,否,35-39,1
Ｑ熱,2006,15,高雄市,燕巢區,M,否,40-44,1
Ｑ熱,2006,15,台東縣,卑南鄉,M,否,70+,1
Ｑ熱,2006,16,台中市,西屯區,M,否,35-39,1
Ｑ熱,2006,16,台南市,南區,M,否,40-44,1
Ｑ熱,2006,16,高雄市,小港區,M,否,25-29,1
Ｑ熱,2006,16,高雄市,楠梓區,M,否,30-34,1
Ｑ熱,2006,16,高雄市,橋頭區,M,否,25-29,1
Ｑ熱,2006,16,高雄市,燕巢區,M,否,40-44,1
Ｑ熱,2006,16,高雄市,鳳山區,F,否,45-49,1
Ｑ熱,2006,16,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2006,17,高雄市,大社區,M,否,25-29,1
Ｑ熱,2006,17,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2006,17,高雄市,美濃區,M,否,55-59,1
Ｑ熱,2006,17,高雄市,苓雅區,M,否,70+,1
Ｑ熱,2006,17,彰化縣,二林鎮,M,否,40-44,1
Ｑ熱,2006,18,高雄市,三民區,M,否,45-49,1
Ｑ熱,2006,18,高雄市,彌陀區,M,否,35-39,1
Ｑ熱,2006,18,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2006,18,彰化縣,大城鄉,F,否,65-69,1
Ｑ熱,2006,19,台北市,文山區,F,否,55-59,1
Ｑ熱,2006,19,高雄市,美濃區,M,否,30-34,1
Ｑ熱,2006,19,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2006,19,高雄市,路竹區,F,否,65-69,1
Ｑ熱,2006,19,嘉義縣,水上鄉,M,否,50-54,1
Ｑ熱,2006,20,高雄市,小港區,M,否,45-49,1
Ｑ熱,2006,20,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2006,20,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2006,20,屏東縣,萬丹鄉,M,否,40-44,1
Ｑ熱,2006,21,台南市,南區,M,否,40-44,1
Ｑ熱,2006,21,高雄市,楠梓區,M,否,25-29,1
Ｑ熱,2006,21,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2006,21,高雄市,橋頭區,M,否,50-54,1
Ｑ熱,2006,21,高雄市,湖內區,M,否,50-54,1
Ｑ熱,2006,21,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2006,21,南投縣,南投市,M,否,35-39,1
Ｑ熱,2006,22,高雄市,仁武區,M,否,50-54,1
Ｑ熱,2006,22,高雄市,燕巢區,M,否,65-69,1
Ｑ熱,2006,22,高雄市,美濃區,M,否,55-59,1
Ｑ熱,2006,22,高雄市,鳳山區,M,否,70+,1
Ｑ熱,2006,22,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2006,22,屏東縣,恆春鎮,F,否,50-54,1
Ｑ熱,2006,22,台東縣,台東市,M,否,45-49,1
Ｑ熱,2006,23,高雄市(舊),三民區,M,否,30-34,1
Ｑ熱,2006,23,高雄市,大社區,M,否,40-44,1
Ｑ熱,2006,23,彰化縣,埤頭鄉,M,否,20-24,1
Ｑ熱,2006,23,屏東縣,屏東市,F,否,40-44,1
Ｑ熱,2006,23,屏東縣,恆春鎮,M,否,40-44,1
Ｑ熱,2006,24,台南市,歸仁區,M,否,25-29,1
Ｑ熱,2006,24,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2006,24,高雄市,左營區,M,否,35-39,1
Ｑ熱,2006,24,高雄市,楠梓區,M,否,20-24,1
Ｑ熱,2006,24,高雄市,美濃區,M,否,35-39,1
Ｑ熱,2006,24,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2006,24,高雄市,鳥松區,M,否,40-44,1
Ｑ熱,2006,24,南投縣,草屯鎮,M,否,50-54,1
Ｑ熱,2006,24,屏東縣,佳冬鄉,M,否,40-44,1
Ｑ熱,2006,25,台南市,永康區,M,否,40-44,1
Ｑ熱,2006,25,高雄市,杉林區,M,否,50-54,1
Ｑ熱,2006,25,高雄市,楠梓區,M,否,30-34,1
Ｑ熱,2006,25,高雄市,茄萣區,M,否,25-29,1
Ｑ熱,2006,25,屏東縣,里港鄉,F,否,40-44,1
Ｑ熱,2006,26,台南市,歸仁區,M,否,45-49,1
Ｑ熱,2006,26,南投縣,南投市,M,否,35-39,1
Ｑ熱,2006,27,台南市,北區,M,否,20-24,1
Ｑ熱,2006,27,新北市,板橋區,M,否,50-54,1
Ｑ熱,2006,28,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2006,28,高雄市,燕巢區,M,否,50-54,1
Ｑ熱,2006,28,高雄市,美濃區,M,否,65-69,1
Ｑ熱,2006,28,高雄市,阿蓮區,M,否,50-54,1
Ｑ熱,2006,29,台中市,西屯區,M,否,45-49,1
Ｑ熱,2006,29,高雄市,楠梓區,M,否,25-29,1
Ｑ熱,2006,29,高雄市,楠梓區,F,否,45-49,1
Ｑ熱,2006,29,高雄市,湖內區,M,否,45-49,1
Ｑ熱,2006,29,南投縣,南投市,M,否,40-44,1
Ｑ熱,2006,30,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2006,31,高雄市,三民區,M,否,65-69,1
Ｑ熱,2006,31,高雄市,橋頭區,M,否,55-59,1
Ｑ熱,2006,31,嘉義縣,大林鎮,M,否,30-34,1
Ｑ熱,2006,31,屏東縣,屏東市,M,否,40-44,1
Ｑ熱,2006,31,屏東縣,竹田鄉,M,否,60-64,1
Ｑ熱,2006,32,彰化縣,彰化市,M,否,35-39,1
Ｑ熱,2006,32,屏東縣,屏東市,M,否,40-44,1
Ｑ熱,2006,32,台東縣,池上鄉,M,否,50-54,1
Ｑ熱,2006,33,高雄市,左營區,M,否,35-39,1
Ｑ熱,2006,33,高雄市,美濃區,M,否,45-49,1
Ｑ熱,2006,33,新北市,瑞芳區,M,否,45-49,1
Ｑ熱,2006,34,高雄市,美濃區,M,否,25-29,1
Ｑ熱,2006,34,南投縣,草屯鎮,M,否,60-64,1
Ｑ熱,2006,35,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2006,36,彰化縣,二林鎮,M,否,50-54,1
Ｑ熱,2006,36,雲林縣,斗六市,M,否,40-44,1
Ｑ熱,2006,36,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2006,36,屏東縣,屏東市,M,否,70+,1
Ｑ熱,2006,37,高雄市,橋頭區,M,否,40-44,1
Ｑ熱,2006,38,高雄市,岡山區,M,否,25-29,1
Ｑ熱,2006,38,高雄市,橋頭區,M,否,25-29,1
Ｑ熱,2006,39,台南市,新化區,M,否,15-19,1
Ｑ熱,2006,39,高雄市,三民區,M,否,40-44,1
Ｑ熱,2006,39,桃園市,大園區,M,否,50-54,1
Ｑ熱,2006,39,彰化縣,大城鄉,M,否,60-64,1
Ｑ熱,2006,39,雲林縣,麥寮鄉,M,否,25-29,1
Ｑ熱,2006,39,屏東縣,高樹鄉,M,否,40-44,1
Ｑ熱,2006,39,台東縣,卑南鄉,M,否,55-59,1
Ｑ熱,2006,40,高雄市,燕巢區,M,否,40-44,1
Ｑ熱,2006,40,高雄市,鳳山區,M,否,45-49,1
Ｑ熱,2006,40,桃園市,蘆竹區,M,否,55-59,1
Ｑ熱,2006,41,高雄市,小港區,M,否,30-34,1
Ｑ熱,2006,41,新北市,中和區,M,否,65-69,1
Ｑ熱,2006,41,桃園市,平鎮區,M,否,50-54,1
Ｑ熱,2006,42,台南市,關廟區,M,否,70+,1
Ｑ熱,2006,42,苗栗縣,後龍鎮,M,否,70+,1
Ｑ熱,2006,42,彰化縣,彰化市,M,否,50-54,1
Ｑ熱,2006,42,屏東縣,瑪家鄉,M,否,35-39,1
Ｑ熱,2006,44,苗栗縣,苗栗市,M,否,35-39,1
Ｑ熱,2006,45,雲林縣,台西鄉,M,否,30-34,1
Ｑ熱,2006,45,雲林縣,大埤鄉,M,否,50-54,1
Ｑ熱,2006,47,彰化縣,田中鎮,M,否,55-59,1
Ｑ熱,2006,47,南投縣,名間鄉,M,否,50-54,1
Ｑ熱,2006,47,屏東縣,九如鄉,M,否,40-44,1
Ｑ熱,2006,48,台南市,官田區,F,否,70+,1
Ｑ熱,2006,48,高雄市,阿蓮區,M,否,45-49,1
Ｑ熱,2006,50,彰化縣,員林市,F,否,65-69,1
Ｑ熱,2006,52,彰化縣,大村鄉,M,否,55-59,1
Ｑ熱,2007,1,雲林縣,古坑鄉,M,否,40-44,1
Ｑ熱,2007,1,屏東縣,內埔鄉,M,否,45-49,1
Ｑ熱,2007,5,高雄市,大樹區,M,否,70+,1
Ｑ熱,2007,6,台南市,東區,M,否,60-64,1
Ｑ熱,2007,6,彰化縣,埔心鄉,M,否,55-59,1
Ｑ熱,2007,7,高雄市,彌陀區,M,否,40-44,1
Ｑ熱,2007,7,高雄市,美濃區,M,否,60-64,1
Ｑ熱,2007,7,彰化縣,二林鎮,F,否,55-59,1
Ｑ熱,2007,7,雲林縣,斗六市,M,否,65-69,1
Ｑ熱,2007,7,屏東縣,鹽埔鄉,M,否,15-19,1
Ｑ熱,2007,8,雲林縣,斗南鎮,M,否,40-44,1
Ｑ熱,2007,9,高雄市,林園區,F,否,55-59,1
Ｑ熱,2007,11,高雄市,楠梓區,M,否,35-39,1
Ｑ熱,2007,12,彰化縣,北斗鎮,M,否,45-49,1
Ｑ熱,2007,13,台中市,梧棲區,M,否,55-59,1
Ｑ熱,2007,13,高雄市,前鎮區,M,否,55-59,1
Ｑ熱,2007,13,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2007,13,高雄市,美濃區,M,否,60-64,1
Ｑ熱,2007,13,高雄市,鳳山區,F,否,60-64,1
Ｑ熱,2007,13,高雄市,鼓山區,M,否,40-44,1
Ｑ熱,2007,15,台中市,清水區,M,否,60-64,1
Ｑ熱,2007,15,台南市,安南區,M,否,50-54,1
Ｑ熱,2007,15,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2007,15,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2007,15,高雄市,田寮區,M,否,45-49,1
Ｑ熱,2007,16,台南市,北區,F,否,60-64,1
Ｑ熱,2007,16,高雄市,大樹區,M,否,45-49,1
Ｑ熱,2007,16,彰化縣,大城鄉,M,否,40-44,1
Ｑ熱,2007,17,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2007,17,高雄市,彌陀區,M,否,55-59,1
Ｑ熱,2007,18,台中市,西區,M,否,30-34,1
Ｑ熱,2007,18,高雄市,大寮區,M,否,35-39,1
Ｑ熱,2007,18,高雄市,大樹區,M,否,45-49,1
Ｑ熱,2007,18,高雄市,橋頭區,M,否,35-39,1
Ｑ熱,2007,18,高雄市,田寮區,M,否,40-44,1
Ｑ熱,2007,18,高雄市,田寮區,M,否,45-49,1
Ｑ熱,2007,19,高雄市,前鎮區,M,否,50-54,1
Ｑ熱,2007,19,高雄市,湖內區,M,否,50-54,1
Ｑ熱,2007,19,高雄市,路竹區,M,否,45-49,1
Ｑ熱,2007,19,高雄市,鳳山區,M,否,65-69,1
Ｑ熱,2007,19,彰化縣,溪湖鎮,M,否,35-39,1
Ｑ熱,2007,20,高雄市,三民區,M,否,45-49,1
Ｑ熱,2007,20,高雄市,路竹區,M,否,50-54,1
Ｑ熱,2007,20,高雄市,阿蓮區,M,否,70+,1
Ｑ熱,2007,21,台南市,北區,M,否,50-54,1
Ｑ熱,2007,21,台南市,東區,M,否,55-59,1
Ｑ熱,2007,21,高雄市,前鎮區,M,否,30-34,1
Ｑ熱,2007,21,高雄市,大社區,M,否,45-49,1
Ｑ熱,2007,21,高雄市,小港區,M,否,50-54,1
Ｑ熱,2007,21,高雄市,小港區,M,否,55-59,1
Ｑ熱,2007,21,高雄市,鳥松區,M,否,25-29,1
Ｑ熱,2007,21,高雄市,鳳山區,M,否,40-44,1
Ｑ熱,2007,21,彰化縣,二林鎮,M,否,55-59,1
Ｑ熱,2007,21,屏東縣,屏東市,M,否,40-44,1
Ｑ熱,2007,21,屏東縣,瑪家鄉,M,否,60-64,1
Ｑ熱,2007,21,屏東縣,萬丹鄉,F,否,45-49,1
Ｑ熱,2007,22,屏東縣,新園鄉,M,否,45-49,1
Ｑ熱,2007,22,屏東縣,新埤鄉,M,否,45-49,1
Ｑ熱,2007,23,台南市,中西區,M,否,55-59,1
Ｑ熱,2007,23,台南市,北區,M,否,35-39,1
Ｑ熱,2007,23,高雄市,梓官區,M,否,45-49,1
Ｑ熱,2007,23,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2007,23,高雄市,美濃區,M,否,25-29,1
Ｑ熱,2007,23,高雄市,美濃區,M,否,35-39,1
