確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性肝炎未定型,2011,34,高雄市,前金區,F,否,70+,1
急性病毒性肝炎未定型,2011,36,台北市,北投區,M,否,55-59,1
急性病毒性肝炎未定型,2011,39,高雄市,鹽埕區,M,否,35-39,1
急性病毒性肝炎未定型,2012,1,彰化縣,和美鎮,F,否,55-59,1
急性病毒性肝炎未定型,2012,9,台北市,南港區,F,否,70+,1
急性病毒性肝炎未定型,2012,13,台東縣,台東市,M,否,40-44,1
急性病毒性肝炎未定型,2012,26,嘉義縣,大林鎮,F,否,50-54,1
急性病毒性肝炎未定型,2012,27,彰化縣,鹿港鎮,F,否,70+,1
急性病毒性肝炎未定型,2012,29,屏東縣,長治鄉,F,否,25-29,1
急性病毒性肝炎未定型,2012,31,南投縣,埔里鎮,F,否,5-9,1
急性病毒性肝炎未定型,2012,32,新北市,新莊區,F,否,60-64,1
急性病毒性肝炎未定型,2012,40,苗栗縣,公館鄉,F,否,5-9,1
急性病毒性肝炎未定型,2012,52,新北市,蘆洲區,F,否,55-59,1
急性病毒性肝炎未定型,2013,18,高雄市,鼓山區,M,否,70+,1
急性病毒性肝炎未定型,2013,22,桃園市,大溪區,F,否,40-44,1
急性病毒性肝炎未定型,2013,25,台南市,新營區,M,否,70+,1
急性病毒性肝炎未定型,2013,37,台南市,後壁區,F,否,65-69,1
急性病毒性肝炎未定型,2013,41,台北市,北投區,F,否,45-49,1
急性病毒性肝炎未定型,2013,47,雲林縣,斗六市,F,否,50-54,1
急性病毒性肝炎未定型,2014,34,雲林縣,大埤鄉,F,否,20-24,1
急性病毒性肝炎未定型,2015,23,高雄市,苓雅區,F,否,30-34,1
急性病毒性肝炎未定型,2015,45,高雄市,鳥松區,M,否,65-69,1
急性病毒性肝炎未定型,2023,15,台北市,中正區,M,是,65-69,1
急性病毒性肝炎未定型,2023,18,新北市,中和區,F,否,55-59,1
急性病毒性肝炎未定型,2023,20,新北市,樹林區,F,否,30-34,1
急性病毒性肝炎未定型,2023,26,台北市,中山區,F,是,35-39,1
急性病毒性肝炎未定型,2023,30,台北市,北投區,F,否,45-49,1
急性病毒性肝炎未定型,2023,31,新北市,汐止區,F,否,60-64,1
急性病毒性肝炎未定型,2023,32,新北市,瑞芳區,M,否,50-54,1
急性病毒性肝炎未定型,2023,33,新北市,汐止區,M,否,70+,1
急性病毒性肝炎未定型,2023,34,台北市,北投區,F,否,30-34,1
急性病毒性肝炎未定型,2023,49,台北市,士林區,F,否,50-54,1
急性病毒性肝炎未定型,2024,3,台北市,大同區,F,否,70+,1
急性病毒性肝炎未定型,2024,5,新北市,三重區,F,否,45-49,1
急性病毒性肝炎未定型,2024,7,新北市,蘆洲區,M,否,60-64,1
急性病毒性肝炎未定型,2024,8,新北市,泰山區,F,否,50-54,1
急性病毒性肝炎未定型,2024,8,苗栗縣,銅鑼鄉,M,否,70+,1
急性病毒性肝炎未定型,2024,11,台北市,北投區,F,否,50-54,1
急性病毒性肝炎未定型,2024,16,台北市,士林區,M,否,20-24,1
急性病毒性肝炎未定型,2024,18,桃園市,桃園區,F,否,25-29,1
