確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2003,5,花蓮縣,玉里鎮,F,否,70+,1
桿菌性痢疾,2003,6,宜蘭縣,大同鄉,F,否,70+,1
桿菌性痢疾,2003,6,花蓮縣,玉里鎮,F,否,10-14,1
桿菌性痢疾,2003,6,花蓮縣,玉里鎮,M,否,15-19,2
桿菌性痢疾,2003,6,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2003,6,台東縣,台東市,M,否,15-19,1
桿菌性痢疾,2003,6,台東縣,台東市,M,否,3,1
桿菌性痢疾,2003,7,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2003,7,台東縣,台東市,F,否,20-24,1
桿菌性痢疾,2003,8,台中市,南屯區,M,是,60-64,1
桿菌性痢疾,2003,8,台中市,梧棲區,M,否,4,1
桿菌性痢疾,2003,8,台南市,龍崎區,M,否,15-19,1
桿菌性痢疾,2003,8,台南市,龍崎區,M,否,60-64,1
桿菌性痢疾,2003,8,新竹縣,尖石鄉,M,否,65-69,1
桿菌性痢疾,2003,9,桃園市,龍潭區,M,否,5-9,1
桿菌性痢疾,2003,9,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2003,10,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2003,10,台中市,神岡區,M,否,50-54,1
桿菌性痢疾,2003,10,台中市,西屯區,F,是,55-59,1
桿菌性痢疾,2003,10,台南市,學甲區,F,是,45-49,1
桿菌性痢疾,2003,10,高雄市,大社區,M,否,70+,1
桿菌性痢疾,2003,10,高雄市,桃源區,F,否,3,1
桿菌性痢疾,2003,10,高雄市,桃源區,M,否,35-39,1
桿菌性痢疾,2003,10,高雄市,桃源區,F,否,70+,1
桿菌性痢疾,2003,10,台南市(舊),南區,F,否,20-24,1
桿菌性痢疾,2003,10,新北市,板橋區,M,否,2,1
桿菌性痢疾,2003,10,新北市,樹林區,F,否,2,1
桿菌性痢疾,2003,10,桃園市,平鎮區,F,否,15-19,1
桿菌性痢疾,2003,10,桃園市,平鎮區,M,否,20-24,1
桿菌性痢疾,2003,10,桃園市,平鎮區,M,否,30-34,1
桿菌性痢疾,2003,10,桃園市,平鎮區,M,否,35-39,1
桿菌性痢疾,2003,10,新竹縣,新豐鄉,F,是,30-34,1
桿菌性痢疾,2003,10,新竹縣,新豐鄉,F,是,35-39,1
桿菌性痢疾,2003,10,新竹縣,新豐鄉,M,是,35-39,1
桿菌性痢疾,2003,10,新竹縣,新豐鄉,M,是,55-59,1
桿菌性痢疾,2003,10,新竹縣,新豐鄉,F,是,70+,1
桿菌性痢疾,2003,10,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2003,10,花蓮縣,秀林鄉,F,否,65-69,1
桿菌性痢疾,2003,10,台東縣,大武鄉,F,否,1,1
桿菌性痢疾,2003,11,台北市,中正區,M,是,20-24,1
桿菌性痢疾,2003,11,台北市,中正區,F,是,25-29,1
桿菌性痢疾,2003,11,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2003,11,台北市,信義區,F,是,25-29,2
桿菌性痢疾,2003,11,台北市,信義區,M,是,25-29,1
桿菌性痢疾,2003,11,台北市,內湖區,F,是,50-54,1
桿菌性痢疾,2003,11,台北市,內湖區,M,是,50-54,1
桿菌性痢疾,2003,11,台北市,南港區,F,是,20-24,1
桿菌性痢疾,2003,11,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2003,11,台北市,士林區,M,是,25-29,1
桿菌性痢疾,2003,11,台北市,大同區,F,是,20-24,2
桿菌性痢疾,2003,11,台北市,大同區,M,是,50-54,1
桿菌性痢疾,2003,11,台北市,大同區,M,是,65-69,1
桿菌性痢疾,2003,11,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2003,11,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2003,11,台北市,文山區,M,是,25-29,1
桿菌性痢疾,2003,11,台北市,松山區,F,是,30-34,2
桿菌性痢疾,2003,11,台北市,松山區,M,是,5-9,1
桿菌性痢疾,2003,11,台中市,北區,F,是,40-44,1
桿菌性痢疾,2003,11,台中市,南屯區,M,是,60-64,1
桿菌性痢疾,2003,11,台中市,沙鹿區,M,是,25-29,1
桿菌性痢疾,2003,11,台中市,西區,M,是,25-29,1
桿菌性痢疾,2003,11,台中市,西屯區,F,是,25-29,1
桿菌性痢疾,2003,11,台中市,西屯區,M,是,25-29,1
桿菌性痢疾,2003,11,台南市,中西區,F,是,30-34,1
桿菌性痢疾,2003,11,台南市,中西區,M,是,30-34,1
桿菌性痢疾,2003,11,台南市,中西區,M,是,4,1
桿菌性痢疾,2003,11,台南市,仁德區,M,是,25-29,1
桿菌性痢疾,2003,11,台南市,仁德區,F,是,30-34,1
桿菌性痢疾,2003,11,台南市,南區,M,是,20-24,1
桿菌性痢疾,2003,11,台南市,安南區,M,是,1,1
桿菌性痢疾,2003,11,台南市,安南區,F,是,25-29,2
桿菌性痢疾,2003,11,台南市,安南區,M,是,25-29,1
桿菌性痢疾,2003,11,台南市,永康區,M,是,30-34,1
桿菌性痢疾,2003,11,台南市,永康區,F,是,50-54,1
桿菌性痢疾,2003,11,台南市,龍崎區,M,否,15-19,2
桿菌性痢疾,2003,11,台南市,龍崎區,F,否,45-49,1
桿菌性痢疾,2003,11,台南市,龍崎區,M,否,50-54,2
桿菌性痢疾,2003,11,高雄市,三民區,M,是,30-34,1
桿菌性痢疾,2003,11,高雄市,三民區,F,否,70+,1
桿菌性痢疾,2003,11,高雄市,左營區,F,是,20-24,1
桿菌性痢疾,2003,11,高雄市,左營區,M,是,30-34,1
桿菌性痢疾,2003,11,高雄市,楠梓區,F,是,30-34,1
桿菌性痢疾,2003,11,高雄市,湖內區,M,是,30-34,1
桿菌性痢疾,2003,11,高雄市,苓雅區,M,是,25-29,1
桿菌性痢疾,2003,11,高雄市,路竹區,F,是,45-49,1
桿菌性痢疾,2003,11,高雄市,鳥松區,F,是,25-29,1
桿菌性痢疾,2003,11,高雄市,鳥松區,M,是,25-29,1
桿菌性痢疾,2003,11,基隆市,中山區,F,是,20-24,1
桿菌性痢疾,2003,11,基隆市,信義區,F,是,70+,1
桿菌性痢疾,2003,11,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2003,11,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2003,11,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2003,11,新竹市,香山區,M,是,70+,1
桿菌性痢疾,2003,11,台中市(舊),西區,F,是,25-29,1
桿菌性痢疾,2003,11,台中市(舊),西屯區,F,是,25-29,1
桿菌性痢疾,2003,11,台南市(舊),北區,F,是,20-24,1
桿菌性痢疾,2003,11,台南市(舊),安南區,F,是,25-29,1
桿菌性痢疾,2003,11,新北市,三峽區,M,是,25-29,1
桿菌性痢疾,2003,11,新北市,三峽區,M,是,40-44,1
桿菌性痢疾,2003,11,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2003,11,新北市,三重區,F,是,40-44,1
桿菌性痢疾,2003,11,新北市,中和區,F,是,25-29,2
桿菌性痢疾,2003,11,新北市,中和區,M,是,25-29,1
桿菌性痢疾,2003,11,新北市,新店區,F,是,25-29,2
桿菌性痢疾,2003,11,新北市,新店區,M,是,25-29,1
桿菌性痢疾,2003,11,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2003,11,新北市,新莊區,F,是,20-24,2
桿菌性痢疾,2003,11,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2003,11,新北市,板橋區,F,是,25-29,2
桿菌性痢疾,2003,11,新北市,板橋區,M,是,30-34,1
桿菌性痢疾,2003,11,新北市,板橋區,F,否,45-49,1
桿菌性痢疾,2003,11,新北市,樹林區,F,是,30-34,2
桿菌性痢疾,2003,11,新北市,樹林區,F,是,45-49,1
桿菌性痢疾,2003,11,新北市,永和區,F,是,5-9,1
桿菌性痢疾,2003,11,新北市,泰山區,F,是,15-19,1
桿菌性痢疾,2003,11,新北市,泰山區,F,是,20-24,2
桿菌性痢疾,2003,11,新北市,泰山區,F,是,60-64,1
桿菌性痢疾,2003,11,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2003,11,新北市,蘆洲區,F,是,30-34,1
桿菌性痢疾,2003,11,桃園市,中壢區,F,是,20-24,2
桿菌性痢疾,2003,11,桃園市,中壢區,F,是,25-29,1
桿菌性痢疾,2003,11,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2003,11,桃園市,中壢區,M,是,30-34,1
桿菌性痢疾,2003,11,桃園市,八德區,M,是,5-9,1
桿菌性痢疾,2003,11,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2003,11,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2003,11,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2003,11,桃園市,蘆竹區,F,是,30-34,1
桿菌性痢疾,2003,11,桃園市,蘆竹區,M,是,30-34,1
桿菌性痢疾,2003,11,桃園市,觀音區,F,是,20-24,1
桿菌性痢疾,2003,11,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2003,11,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2003,11,新竹縣,新豐鄉,M,是,30-34,1
桿菌性痢疾,2003,11,新竹縣,湖口鄉,F,是,25-29,2
桿菌性痢疾,2003,11,新竹縣,湖口鄉,M,是,25-29,1
桿菌性痢疾,2003,11,新竹縣,湖口鄉,F,是,30-34,1
桿菌性痢疾,2003,11,新竹縣,竹北市,F,是,20-24,1
桿菌性痢疾,2003,11,新竹縣,竹北市,M,是,30-34,1
桿菌性痢疾,2003,11,苗栗縣,南庄鄉,F,否,20-24,1
桿菌性痢疾,2003,11,彰化縣,彰化市,F,是,25-29,1
桿菌性痢疾,2003,11,彰化縣,竹塘鄉,F,否,25-29,1
桿菌性痢疾,2003,11,彰化縣,芳苑鄉,F,是,25-29,1
桿菌性痢疾,2003,11,南投縣,仁愛鄉,M,否,1,1
桿菌性痢疾,2003,11,南投縣,仁愛鄉,F,否,10-14,1
桿菌性痢疾,2003,11,南投縣,仁愛鄉,M,否,10-14,1
桿菌性痢疾,2003,11,南投縣,仁愛鄉,F,否,20-24,1
桿菌性痢疾,2003,11,南投縣,仁愛鄉,F,否,3,1
桿菌性痢疾,2003,11,南投縣,仁愛鄉,F,否,45-49,1
桿菌性痢疾,2003,11,嘉義縣,大林鎮,M,是,25-29,1
桿菌性痢疾,2003,11,高雄縣(舊),大樹鄉,M,是,25-29,1
桿菌性痢疾,2003,11,屏東縣,屏東市,F,是,30-34,1
桿菌性痢疾,2003,11,屏東縣,萬丹鄉,F,是,25-29,1
桿菌性痢疾,2003,11,澎湖縣,馬公市,F,是,20-24,1
桿菌性痢疾,2003,11,花蓮縣,卓溪鄉,M,否,1,1
桿菌性痢疾,2003,11,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2003,11,花蓮縣,卓溪鄉,M,否,15-19,1
桿菌性痢疾,2003,11,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2003,11,花蓮縣,新城鄉,F,是,55-59,1
桿菌性痢疾,2003,11,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2003,11,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2003,11,台東縣,鹿野鄉,F,否,5-9,1
桿菌性痢疾,2003,12,台北市,信義區,M,是,25-29,1
桿菌性痢疾,2003,12,台南市,龍崎區,F,否,25-29,1
桿菌性痢疾,2003,12,台南市,龍崎區,M,否,40-44,1
桿菌性痢疾,2003,12,台南市,龍崎區,M,否,50-54,1
桿菌性痢疾,2003,12,台南市,龍崎區,F,否,70+,1
桿菌性痢疾,2003,12,台南市,龍崎區,M,否,70+,1
桿菌性痢疾,2003,12,花蓮縣,玉里鎮,F,否,40-44,2
桿菌性痢疾,2003,12,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2003,12,花蓮縣,玉里鎮,F,否,65-69,1
桿菌性痢疾,2003,12,台東縣,台東市,F,否,5-9,1
桿菌性痢疾,2003,12,台東縣,延平鄉,F,否,3,1
桿菌性痢疾,2003,12,台東縣,延平鄉,F,否,4,1
桿菌性痢疾,2003,12,台東縣,延平鄉,M,否,4,1
桿菌性痢疾,2004,1,桃園市,龍潭區,M,是,1,1
桿菌性痢疾,2004,1,桃園市,龍潭區,M,是,2,1
桿菌性痢疾,2004,1,新竹縣,尖石鄉,M,否,5-9,1
桿菌性痢疾,2004,1,宜蘭縣,南澳鄉,M,否,5-9,1
桿菌性痢疾,2004,1,花蓮縣,卓溪鄉,F,否,55-59,1
桿菌性痢疾,2004,1,台東縣,延平鄉,M,否,3,1
桿菌性痢疾,2004,1,台東縣,延平鄉,F,否,70+,1
桿菌性痢疾,2004,2,高雄市,岡山區,F,否,2,1
桿菌性痢疾,2004,2,高雄市,鼓山區,F,否,0,1
桿菌性痢疾,2004,2,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2004,2,新北市,鶯歌區,F,否,1,1
桿菌性痢疾,2004,2,花蓮縣,秀林鄉,F,否,70+,1
桿菌性痢疾,2004,3,基隆市,暖暖區,F,是,3,1
桿菌性痢疾,2004,3,新北市,板橋區,M,是,2,1
桿菌性痢疾,2004,3,南投縣,埔里鎮,F,否,2,1
桿菌性痢疾,2004,3,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2004,3,花蓮縣,卓溪鄉,F,否,2,1
桿菌性痢疾,2004,3,花蓮縣,卓溪鄉,F,否,3,1
桿菌性痢疾,2004,3,花蓮縣,卓溪鄉,M,否,3,2
桿菌性痢疾,2004,3,花蓮縣,卓溪鄉,F,否,5-9,3
桿菌性痢疾,2004,3,花蓮縣,卓溪鄉,M,否,5-9,2
桿菌性痢疾,2004,4,嘉義市,東區,F,是,25-29,1
桿菌性痢疾,2004,4,新北市,樹林區,M,是,25-29,1
桿菌性痢疾,2004,4,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2004,4,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2004,4,新北市,泰山區,M,是,25-29,1
桿菌性痢疾,2004,4,桃園市,新屋區,F,是,1,1
桿菌性痢疾,2004,4,雲林縣,虎尾鎮,F,是,5-9,1
桿菌性痢疾,2004,4,花蓮縣,吉安鄉,M,否,15-19,1
桿菌性痢疾,2004,4,花蓮縣,秀林鄉,M,否,10-14,1
桿菌性痢疾,2004,5,台北市,中山區,M,是,50-54,1
桿菌性痢疾,2004,5,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2004,5,台北市,大同區,M,是,25-29,1
桿菌性痢疾,2004,5,台北市,大安區,M,是,20-24,1
桿菌性痢疾,2004,5,台中市,東勢區,F,是,30-34,1
桿菌性痢疾,2004,5,台中市,沙鹿區,M,是,2,1
桿菌性痢疾,2004,5,台南市,後壁區,M,否,25-29,1
桿菌性痢疾,2004,5,高雄市,鳳山區,F,是,35-39,1
桿菌性痢疾,2004,5,高雄市,鼓山區,F,是,60-64,1
桿菌性痢疾,2004,5,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2004,5,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2004,5,桃園市,平鎮區,F,是,25-29,1
桿菌性痢疾,2004,5,桃園市,平鎮區,F,否,5-9,1
桿菌性痢疾,2004,5,桃園市,桃園區,F,是,55-59,1
桿菌性痢疾,2004,5,桃園市,龍潭區,M,是,40-44,1
桿菌性痢疾,2004,5,新竹縣,關西鎮,M,否,15-19,1
桿菌性痢疾,2004,5,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2004,6,台北市,信義區,F,是,70+,1
桿菌性痢疾,2004,6,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2004,6,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2004,6,台北市,文山區,M,是,35-39,1
桿菌性痢疾,2004,6,台中市,西區,M,是,60-64,1
桿菌性痢疾,2004,6,基隆市,仁愛區,F,是,20-24,1
桿菌性痢疾,2004,6,新竹市,東區,F,是,25-29,1
桿菌性痢疾,2004,6,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2004,6,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2004,6,新北市,中和區,M,是,30-34,1
桿菌性痢疾,2004,6,新北市,板橋區,M,是,25-29,1
桿菌性痢疾,2004,6,新北市,泰山區,F,否,55-59,1
桿菌性痢疾,2004,6,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2004,6,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2004,6,宜蘭縣,大同鄉,F,否,25-29,1
桿菌性痢疾,2004,6,台中縣(舊),沙鹿鎮,M,否,70+,1
桿菌性痢疾,2004,7,台北市,大安區,F,是,10-14,1
桿菌性痢疾,2004,7,台北市,大安區,M,否,5-9,1
桿菌性痢疾,2004,7,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2004,7,台中市,豐原區,M,是,10-14,1
桿菌性痢疾,2004,7,高雄市,小港區,M,是,30-34,1
桿菌性痢疾,2004,7,新北市,三重區,F,是,10-14,1
桿菌性痢疾,2004,7,新北市,三重區,M,是,10-14,1
桿菌性痢疾,2004,7,新北市,新店區,F,是,20-24,1
桿菌性痢疾,2004,7,新北市,板橋區,F,否,60-64,1
桿菌性痢疾,2004,7,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2004,7,桃園市,大園區,F,否,15-19,1
桿菌性痢疾,2004,7,桃園市,龜山區,F,是,15-19,1
桿菌性痢疾,2004,7,新竹縣,芎林鄉,F,是,15-19,1
桿菌性痢疾,2004,7,宜蘭縣,五結鄉,M,否,60-64,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,M,否,0,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,F,否,2,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,M,否,2,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,F,否,20-24,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,M,否,20-24,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,M,否,40-44,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,F,否,65-69,1
桿菌性痢疾,2004,7,宜蘭縣,大同鄉,M,否,70+,1
桿菌性痢疾,2004,7,宜蘭縣,頭城鎮,M,否,25-29,1
桿菌性痢疾,2004,7,宜蘭縣,頭城鎮,F,否,4,1
桿菌性痢疾,2004,7,彰化縣,福興鄉,F,是,20-24,1
桿菌性痢疾,2004,7,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2004,7,花蓮縣,卓溪鄉,M,否,2,1
桿菌性痢疾,2004,8,台北市,信義區,F,是,20-24,1
桿菌性痢疾,2004,8,台北市,南港區,F,否,0,1
桿菌性痢疾,2004,8,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2004,8,台南市,柳營區,M,否,20-24,1
桿菌性痢疾,2004,8,高雄市,左營區,F,否,5-9,1
桿菌性痢疾,2004,8,新北市,中和區,M,否,5-9,1
桿菌性痢疾,2004,8,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2004,8,新北市,淡水區,F,否,2,1
桿菌性痢疾,2004,8,新北市,淡水區,F,否,30-34,1
桿菌性痢疾,2004,8,新北市,淡水區,F,否,4,1
桿菌性痢疾,2004,8,桃園市,大溪區,F,是,30-34,1
桿菌性痢疾,2004,8,宜蘭縣,大同鄉,F,否,5-9,1
桿菌性痢疾,2004,8,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2004,9,新北市,三重區,F,是,50-54,1
桿菌性痢疾,2004,9,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2004,9,桃園市,八德區,F,是,4,1
桿菌性痢疾,2004,9,新竹縣,尖石鄉,M,否,5-9,1
桿菌性痢疾,2004,9,彰化縣,彰化市,F,是,20-24,1
桿菌性痢疾,2004,9,彰化縣,彰化市,M,是,20-24,1
桿菌性痢疾,2004,9,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2004,9,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2004,9,花蓮縣,花蓮市,M,是,35-39,1
桿菌性痢疾,2004,10,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2004,10,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2004,10,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2004,10,台北市,內湖區,F,是,25-29,1
桿菌性痢疾,2004,10,台北市,南港區,M,是,20-24,1
桿菌性痢疾,2004,10,台北市,士林區,F,是,50-54,1
桿菌性痢疾,2004,10,台北市,文山區,M,是,20-24,1
桿菌性痢疾,2004,10,台中市,烏日區,F,否,5-9,1
桿菌性痢疾,2004,10,新北市,三峽區,F,是,45-49,1
桿菌性痢疾,2004,10,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2004,10,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2004,10,新北市,新店區,M,是,25-29,1
桿菌性痢疾,2004,10,新北市,新莊區,F,是,30-34,1
桿菌性痢疾,2004,10,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2004,10,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2004,10,新北市,泰山區,F,是,25-29,1
桿菌性痢疾,2004,10,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2004,10,桃園市,新屋區,F,是,70+,1
桿菌性痢疾,2004,10,新竹縣,新埔鎮,F,是,20-24,1
桿菌性痢疾,2004,10,新竹縣,新埔鎮,F,是,40-44,1
桿菌性痢疾,2004,10,新竹縣,新埔鎮,M,是,5-9,1
桿菌性痢疾,2004,10,新竹縣,關西鎮,M,是,70+,1
桿菌性痢疾,2004,10,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2004,10,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2004,11,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2004,11,台北市,松山區,M,是,30-34,1
桿菌性痢疾,2004,11,台中市,太平區,F,是,25-29,1
桿菌性痢疾,2004,11,新北市,永和區,M,是,60-64,1
桿菌性痢疾,2004,11,南投縣,埔里鎮,F,否,15-19,1
桿菌性痢疾,2004,11,花蓮縣,秀林鄉,F,否,3,1
桿菌性痢疾,2004,11,花蓮縣,萬榮鄉,F,否,2,1
桿菌性痢疾,2004,11,花蓮縣,萬榮鄉,M,否,4,1
桿菌性痢疾,2004,12,台中市,北屯區,M,是,70+,1
桿菌性痢疾,2004,12,台南市,東區,F,是,30-34,1
桿菌性痢疾,2004,12,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2004,12,新北市,深坑區,F,否,30-34,1
桿菌性痢疾,2004,12,新北市,深坑區,F,否,5-9,1
桿菌性痢疾,2004,12,花蓮縣,卓溪鄉,M,否,1,1
桿菌性痢疾,2004,12,花蓮縣,卓溪鄉,M,否,2,1
桿菌性痢疾,2004,12,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2005,1,高雄市,仁武區,F,否,5-9,1
桿菌性痢疾,2005,1,南投縣,仁愛鄉,F,否,1,1
桿菌性痢疾,2005,1,南投縣,仁愛鄉,M,否,10-14,1
桿菌性痢疾,2005,1,南投縣,仁愛鄉,M,否,2,1
桿菌性痢疾,2005,1,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2005,1,南投縣,竹山鎮,F,否,60-64,1
桿菌性痢疾,2005,1,屏東縣,林邊鄉,M,是,3,1
桿菌性痢疾,2005,1,屏東縣,林邊鄉,F,否,55-59,1
桿菌性痢疾,2005,1,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2005,1,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2005,2,台中市,北區,M,是,25-29,1
桿菌性痢疾,2005,2,台中市,西屯區,M,是,45-49,1
桿菌性痢疾,2005,2,基隆市,暖暖區,F,是,10-14,1
桿菌性痢疾,2005,2,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2005,2,新北市,中和區,M,是,40-44,1
桿菌性痢疾,2005,2,新北市,中和區,M,是,5-9,1
桿菌性痢疾,2005,2,新竹縣,五峰鄉,F,否,60-64,1
桿菌性痢疾,2005,2,南投縣,仁愛鄉,M,否,1,1
桿菌性痢疾,2005,2,花蓮縣,卓溪鄉,F,否,5-9,1
