確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2005,5,台中市,北屯區,M,否,60-64,1
鉤端螺旋體病,2005,5,彰化縣,和美鎮,M,否,60-64,1
鉤端螺旋體病,2005,5,花蓮縣,壽豐鄉,M,否,70+,1
鉤端螺旋體病,2005,5,花蓮縣,新城鄉,F,否,55-59,1
鉤端螺旋體病,2005,5,花蓮縣,萬榮鄉,F,否,35-39,1
鉤端螺旋體病,2005,6,高雄市,大社區,M,否,35-39,1
鉤端螺旋體病,2005,18,新北市,中和區,F,否,45-49,1
鉤端螺旋體病,2005,18,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2005,18,屏東縣,佳冬鄉,M,否,30-34,1
鉤端螺旋體病,2005,27,新北市,板橋區,M,否,35-39,1
鉤端螺旋體病,2005,27,雲林縣,崙背鄉,M,否,65-69,1
鉤端螺旋體病,2005,28,台南市,柳營區,M,否,70+,1
鉤端螺旋體病,2005,28,新北市,三重區,M,否,55-59,1
鉤端螺旋體病,2005,30,高雄市,鳥松區,M,否,40-44,1
鉤端螺旋體病,2005,30,花蓮縣,鳳林鎮,M,否,50-54,1
鉤端螺旋體病,2005,31,台中市,大肚區,M,否,25-29,1
鉤端螺旋體病,2005,31,台南市,仁德區,F,否,70+,1
鉤端螺旋體病,2005,31,高雄市,三民區,F,否,70+,1
鉤端螺旋體病,2005,32,高雄市,鳳山區,M,否,30-34,1
鉤端螺旋體病,2005,33,台中市,烏日區,M,否,70+,1
鉤端螺旋體病,2005,35,花蓮縣,萬榮鄉,M,否,45-49,1
鉤端螺旋體病,2005,36,新竹縣,新埔鎮,M,否,20-24,1
鉤端螺旋體病,2005,36,南投縣,草屯鎮,M,否,55-59,1
鉤端螺旋體病,2005,36,雲林縣,西螺鎮,M,否,70+,1
鉤端螺旋體病,2005,36,台東縣,卑南鄉,M,否,55-59,1
鉤端螺旋體病,2005,37,高雄市,美濃區,F,否,65-69,1
鉤端螺旋體病,2005,37,桃園市,新屋區,F,否,55-59,1
鉤端螺旋體病,2005,37,屏東縣,潮州鎮,M,否,35-39,1
鉤端螺旋體病,2005,38,台北市,文山區,M,否,30-34,1
鉤端螺旋體病,2005,40,屏東縣,東港鎮,M,否,60-64,1
鉤端螺旋體病,2005,40,屏東縣,高樹鄉,M,否,60-64,1
鉤端螺旋體病,2005,42,新北市,三峽區,M,否,40-44,1
鉤端螺旋體病,2005,43,高雄市,前金區,M,否,55-59,1
鉤端螺旋體病,2005,43,花蓮縣,秀林鄉,M,否,25-29,1
鉤端螺旋體病,2005,44,台北市,萬華區,M,否,25-29,1
鉤端螺旋體病,2005,44,新北市,鶯歌區,M,否,70+,1
鉤端螺旋體病,2005,45,台中市,太平區,M,否,70+,1
鉤端螺旋體病,2005,45,台南市,麻豆區,M,否,60-64,1
鉤端螺旋體病,2005,45,彰化縣,彰化市,F,否,45-49,1
鉤端螺旋體病,2005,45,屏東縣,內埔鄉,M,否,50-54,1
鉤端螺旋體病,2005,45,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2005,45,屏東縣,萬巒鄉,M,否,30-34,1
鉤端螺旋體病,2005,46,台中市,霧峰區,M,否,65-69,1
鉤端螺旋體病,2005,46,新北市,汐止區,M,否,35-39,1
鉤端螺旋體病,2005,46,南投縣,國姓鄉,M,否,55-59,1
鉤端螺旋體病,2005,46,屏東縣,潮州鎮,M,否,70+,1
鉤端螺旋體病,2005,47,台北市,中山區,M,否,55-59,1
鉤端螺旋體病,2005,47,台北市,士林區,M,否,55-59,1
鉤端螺旋體病,2005,47,台中市,西屯區,M,否,40-44,1
鉤端螺旋體病,2005,47,高雄市,鳳山區,M,否,45-49,1
鉤端螺旋體病,2005,47,桃園市,大溪區,M,否,40-44,1
鉤端螺旋體病,2005,49,台中市,西區,M,否,45-49,1
鉤端螺旋體病,2005,49,新北市,五股區,M,否,25-29,1
鉤端螺旋體病,2005,50,新竹市,香山區,F,否,60-64,1
鉤端螺旋體病,2005,52,台北市,大同區,F,否,45-49,1
鉤端螺旋體病,2006,1,宜蘭縣,三星鄉,M,否,55-59,1
鉤端螺旋體病,2006,2,台中市,南屯區,M,否,50-54,1
鉤端螺旋體病,2006,2,台中市,太平區,F,否,65-69,1
鉤端螺旋體病,2006,4,台北市,南港區,M,否,20-24,1
鉤端螺旋體病,2006,4,高雄市,鳳山區,M,否,70+,1
鉤端螺旋體病,2006,4,花蓮縣,花蓮市,F,否,70+,1
鉤端螺旋體病,2006,8,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2006,9,台北市,中正區,M,否,70+,1
鉤端螺旋體病,2006,9,屏東縣,新園鄉,M,否,30-34,1
鉤端螺旋體病,2006,11,台北市,松山區,F,否,60-64,1
鉤端螺旋體病,2006,11,高雄市,鳳山區,M,否,45-49,1
鉤端螺旋體病,2006,11,新北市,深坑區,F,否,60-64,1
鉤端螺旋體病,2006,11,新北市,石碇區,M,否,65-69,1
鉤端螺旋體病,2006,11,桃園市,八德區,M,否,30-34,2
鉤端螺旋體病,2006,11,屏東縣,崁頂鄉,M,否,65-69,1
鉤端螺旋體病,2006,12,台北市,文山區,M,否,45-49,1
鉤端螺旋體病,2006,12,台中市,大雅區,M,否,45-49,1
鉤端螺旋體病,2006,12,新北市,三重區,M,否,25-29,1
鉤端螺旋體病,2006,12,新竹縣,湖口鄉,M,否,35-39,1
鉤端螺旋體病,2006,12,新竹縣,竹東鎮,F,否,50-54,1
鉤端螺旋體病,2006,12,花蓮縣,吉安鄉,M,否,35-39,1
鉤端螺旋體病,2006,13,高雄市,前鎮區,M,否,25-29,1
鉤端螺旋體病,2006,18,彰化縣,花壇鄉,M,否,70+,1
鉤端螺旋體病,2006,21,新北市,板橋區,M,否,35-39,1
鉤端螺旋體病,2006,22,高雄市,三民區,M,否,60-64,1
鉤端螺旋體病,2006,23,新北市,三芝區,M,否,70+,1
鉤端螺旋體病,2006,24,高雄市,美濃區,M,否,35-39,1
鉤端螺旋體病,2006,24,高雄市,鼓山區,M,否,55-59,1
鉤端螺旋體病,2006,24,屏東縣,長治鄉,M,否,60-64,1
鉤端螺旋體病,2006,25,南投縣,埔里鎮,F,否,70+,1
鉤端螺旋體病,2006,27,宜蘭縣,大同鄉,M,否,55-59,1
鉤端螺旋體病,2006,28,台中市,西區,F,否,50-54,1
鉤端螺旋體病,2006,28,新北市,蘆洲區,M,否,55-59,1
鉤端螺旋體病,2006,29,屏東縣,內埔鄉,M,否,40-44,1
鉤端螺旋體病,2006,30,桃園市,新屋區,M,否,35-39,1
鉤端螺旋體病,2006,30,宜蘭縣,五結鄉,M,否,60-64,1
鉤端螺旋體病,2006,30,澎湖縣,白沙鄉,F,否,50-54,1
鉤端螺旋體病,2006,31,台中市,北區,M,否,30-34,1
鉤端螺旋體病,2006,32,桃園市,中壢區,M,否,55-59,1
鉤端螺旋體病,2006,32,屏東縣,萬丹鄉,M,否,45-49,1
鉤端螺旋體病,2006,33,高雄市,大寮區,M,否,35-39,1
鉤端螺旋體病,2006,33,新北市,土城區,M,否,70+,1
鉤端螺旋體病,2006,36,台中市,東區,M,否,50-54,1
鉤端螺旋體病,2006,37,花蓮縣,吉安鄉,M,否,35-39,1
鉤端螺旋體病,2006,39,南投縣,魚池鄉,M,否,35-39,1
鉤端螺旋體病,2006,40,屏東縣,潮州鎮,F,否,55-59,1
鉤端螺旋體病,2006,42,高雄市,左營區,M,否,55-59,1
鉤端螺旋體病,2006,42,苗栗縣,三義鄉,M,否,40-44,1
鉤端螺旋體病,2006,42,苗栗縣,大湖鄉,M,否,25-29,1
鉤端螺旋體病,2006,43,高雄市,三民區,M,否,50-54,1
鉤端螺旋體病,2006,43,雲林縣,北港鎮,M,否,70+,1
鉤端螺旋體病,2006,45,台北市,士林區,M,否,40-44,1
鉤端螺旋體病,2006,45,桃園市,楊梅區,M,否,70+,1
鉤端螺旋體病,2006,49,屏東縣,萬巒鄉,M,否,35-39,1
鉤端螺旋體病,2006,51,基隆市,中正區,F,否,45-49,1
鉤端螺旋體病,2007,1,台中市,西區,F,否,55-59,1
鉤端螺旋體病,2007,2,南投縣,信義鄉,M,否,35-39,1
鉤端螺旋體病,2007,2,屏東縣,九如鄉,M,否,65-69,1
鉤端螺旋體病,2007,11,新北市,板橋區,M,否,25-29,1
鉤端螺旋體病,2007,13,高雄市,前鎮區,M,否,55-59,1
鉤端螺旋體病,2007,18,新北市,板橋區,M,否,65-69,1
鉤端螺旋體病,2007,20,南投縣,埔里鎮,M,否,60-64,1
鉤端螺旋體病,2007,22,苗栗縣,苗栗市,M,否,20-24,1
鉤端螺旋體病,2007,25,台東縣,蘭嶼鄉,M,否,45-49,1
鉤端螺旋體病,2007,26,彰化縣,社頭鄉,M,否,60-64,1
鉤端螺旋體病,2007,26,屏東縣,內埔鄉,M,否,45-49,1
鉤端螺旋體病,2007,26,屏東縣,新園鄉,F,否,45-49,1
鉤端螺旋體病,2007,27,苗栗縣,頭份市,M,否,30-34,1
鉤端螺旋體病,2007,29,台中市,南區,M,否,40-44,1
鉤端螺旋體病,2007,29,台中市,大甲區,M,否,40-44,1
鉤端螺旋體病,2007,29,台中市,沙鹿區,M,否,55-59,1
鉤端螺旋體病,2007,29,新北市,板橋區,M,否,25-29,1
鉤端螺旋體病,2007,29,新北市,板橋區,F,否,40-44,1
鉤端螺旋體病,2007,29,新北市,板橋區,M,否,55-59,1
鉤端螺旋體病,2007,29,苗栗縣,三義鄉,M,否,70+,1
鉤端螺旋體病,2007,30,屏東縣,內埔鄉,M,否,50-54,1
鉤端螺旋體病,2007,31,新北市,新莊區,M,否,40-44,1
鉤端螺旋體病,2007,34,新北市,蘆洲區,M,否,50-54,1
鉤端螺旋體病,2007,35,台北市,北投區,M,否,60-64,1
鉤端螺旋體病,2007,35,新北市,蘆洲區,M,否,45-49,1
鉤端螺旋體病,2007,36,基隆市,中正區,M,否,50-54,1
鉤端螺旋體病,2007,36,新北市,板橋區,M,否,20-24,1
鉤端螺旋體病,2007,38,台北市,松山區,F,否,65-69,1
鉤端螺旋體病,2007,39,桃園市,蘆竹區,M,否,60-64,1
鉤端螺旋體病,2007,40,新北市,土城區,M,否,20-24,1
鉤端螺旋體病,2007,41,台北市,內湖區,M,否,35-39,1
鉤端螺旋體病,2007,41,新北市,三芝區,M,否,70+,1
鉤端螺旋體病,2007,43,新北市,蘆洲區,F,否,65-69,1
鉤端螺旋體病,2007,45,雲林縣,斗南鎮,M,否,55-59,1
鉤端螺旋體病,2007,47,高雄市,苓雅區,M,否,40-44,1
鉤端螺旋體病,2007,47,新北市,中和區,M,否,25-29,1
鉤端螺旋體病,2007,47,桃園市,大溪區,M,否,45-49,1
鉤端螺旋體病,2007,48,高雄市,前鎮區,M,否,30-34,1
鉤端螺旋體病,2007,48,高雄市,前鎮區,F,否,45-49,1
鉤端螺旋體病,2007,48,桃園市,桃園區,M,否,35-39,1
鉤端螺旋體病,2007,49,屏東縣,萬丹鄉,F,否,60-64,1
鉤端螺旋體病,2008,2,高雄市,鳳山區,M,否,60-64,1
鉤端螺旋體病,2008,3,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2008,4,高雄市,左營區,M,否,70+,1
鉤端螺旋體病,2008,5,屏東縣,新園鄉,M,否,55-59,1
鉤端螺旋體病,2008,5,屏東縣,鹽埔鄉,M,否,55-59,1
鉤端螺旋體病,2008,8,新北市,板橋區,M,否,35-39,1
鉤端螺旋體病,2008,10,屏東縣,麟洛鄉,M,否,15-19,1
鉤端螺旋體病,2008,15,南投縣,南投市,M,否,70+,1
鉤端螺旋體病,2008,16,新北市,林口區,M,否,35-39,1
鉤端螺旋體病,2008,19,高雄市,楠梓區,M,否,30-34,1
鉤端螺旋體病,2008,19,高雄市,鳥松區,F,否,55-59,1
鉤端螺旋體病,2008,23,台南市,安南區,M,否,35-39,1
鉤端螺旋體病,2008,23,屏東縣,萬巒鄉,M,否,70+,1
鉤端螺旋體病,2008,25,新北市,三峽區,M,否,70+,1
鉤端螺旋體病,2008,26,雲林縣,斗六市,M,否,55-59,1
鉤端螺旋體病,2008,27,台東縣,成功鎮,M,否,65-69,1
鉤端螺旋體病,2008,29,台北市,文山區,M,否,45-49,1
鉤端螺旋體病,2008,29,台北市,萬華區,M,否,35-39,1
鉤端螺旋體病,2008,30,高雄市,大社區,M,否,45-49,1
鉤端螺旋體病,2008,30,雲林縣,麥寮鄉,F,否,40-44,1
鉤端螺旋體病,2008,34,新北市,永和區,M,否,55-59,1
鉤端螺旋體病,2008,34,屏東縣,枋寮鄉,M,否,20-24,1
鉤端螺旋體病,2008,36,高雄市,三民區,F,否,55-59,1
鉤端螺旋體病,2008,36,新北市,永和區,M,否,60-64,1
鉤端螺旋體病,2008,36,新北市,淡水區,F,否,45-49,1
鉤端螺旋體病,2008,36,桃園市,中壢區,M,否,25-29,1
鉤端螺旋體病,2008,37,台南市,南區,M,否,35-39,1
鉤端螺旋體病,2008,37,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2008,37,南投縣,草屯鎮,M,否,40-44,1
鉤端螺旋體病,2008,39,新北市,三峽區,F,否,65-69,1
鉤端螺旋體病,2008,40,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2008,40,台北市,士林區,M,否,60-64,1
鉤端螺旋體病,2008,40,桃園市,大溪區,F,否,30-34,1
鉤端螺旋體病,2008,40,桃園市,大溪區,M,否,45-49,1
鉤端螺旋體病,2008,43,新北市,新莊區,M,否,35-39,1
鉤端螺旋體病,2008,43,新北市,蘆洲區,M,否,25-29,1
鉤端螺旋體病,2008,43,宜蘭縣,頭城鎮,M,否,65-69,1
鉤端螺旋體病,2008,44,桃園市,大園區,M,否,20-24,1
鉤端螺旋體病,2008,44,彰化縣,彰化市,M,否,45-49,1
鉤端螺旋體病,2008,44,南投縣,南投市,M,否,40-44,1
鉤端螺旋體病,2008,45,高雄市,楠梓區,M,否,50-54,1
鉤端螺旋體病,2008,45,桃園市,平鎮區,M,否,25-29,1
鉤端螺旋體病,2008,47,台中市,清水區,M,否,55-59,1
鉤端螺旋體病,2008,47,屏東縣,麟洛鄉,M,否,35-39,1
鉤端螺旋體病,2008,48,南投縣,信義鄉,M,否,45-49,1
鉤端螺旋體病,2008,49,新北市,樹林區,M,否,45-49,1
鉤端螺旋體病,2008,50,台東縣,長濱鄉,M,否,50-54,1
鉤端螺旋體病,2009,2,台中市,大雅區,M,否,45-49,1
鉤端螺旋體病,2009,2,屏東縣,屏東市,M,否,25-29,1
鉤端螺旋體病,2009,4,新北市,板橋區,M,否,25-29,1
鉤端螺旋體病,2009,6,台北市,信義區,F,否,65-69,1
鉤端螺旋體病,2009,6,台中市,大里區,M,否,20-24,1
鉤端螺旋體病,2009,17,高雄市,燕巢區,M,否,20-24,1
鉤端螺旋體病,2009,19,高雄市,美濃區,M,否,65-69,1
鉤端螺旋體病,2009,20,彰化縣,秀水鄉,M,否,15-19,1
鉤端螺旋體病,2009,21,新北市,三重區,M,否,50-54,1
鉤端螺旋體病,2009,21,屏東縣,瑪家鄉,F,否,45-49,1
鉤端螺旋體病,2009,22,屏東縣,長治鄉,M,否,20-24,1
鉤端螺旋體病,2009,25,高雄市,美濃區,M,否,30-34,1
鉤端螺旋體病,2009,25,彰化縣,伸港鄉,F,否,25-29,1
鉤端螺旋體病,2009,27,彰化縣,埔鹽鄉,M,否,55-59,1
鉤端螺旋體病,2009,28,桃園市,中壢區,M,否,25-29,1
鉤端螺旋體病,2009,28,南投縣,埔里鎮,M,否,25-29,1
鉤端螺旋體病,2009,29,宜蘭縣,冬山鄉,F,否,50-54,1
鉤端螺旋體病,2009,30,高雄市,燕巢區,M,否,50-54,1
鉤端螺旋體病,2009,31,台中市,神岡區,M,否,40-44,1
鉤端螺旋體病,2009,31,新北市,新店區,F,否,65-69,1
鉤端螺旋體病,2009,31,新北市,泰山區,M,否,55-59,1
鉤端螺旋體病,2009,31,彰化縣,秀水鄉,M,否,60-64,1
鉤端螺旋體病,2009,32,苗栗縣,造橋鄉,M,否,70+,1
鉤端螺旋體病,2009,32,苗栗縣,頭份市,M,否,60-64,1
鉤端螺旋體病,2009,32,南投縣,鹿谷鄉,M,否,60-64,1
鉤端螺旋體病,2009,32,屏東縣,鹽埔鄉,M,否,25-29,1
鉤端螺旋體病,2009,34,彰化縣,花壇鄉,M,否,45-49,1
鉤端螺旋體病,2009,35,新竹市,東區,M,否,70+,1
鉤端螺旋體病,2009,35,屏東縣,三地門鄉,M,否,65-69,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,F,否,10-14,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,10-14,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,20-24,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,25-29,3
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,F,否,30-34,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,30-34,4
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,35-39,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,F,否,40-44,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,40-44,2
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,F,否,45-49,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,45-49,2
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,50-54,5
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,55-59,3
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,F,否,60-64,2
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,60-64,2
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,F,否,65-69,1
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,65-69,2
鉤端螺旋體病,2009,35,屏東縣,萬丹鄉,M,否,70+,1
鉤端螺旋體病,2009,36,台中市,南區,M,否,40-44,1
鉤端螺旋體病,2009,36,桃園市,蘆竹區,M,否,45-49,1
鉤端螺旋體病,2009,36,南投縣,竹山鎮,M,否,60-64,1
鉤端螺旋體病,2009,36,屏東縣,新園鄉,M,否,35-39,1
鉤端螺旋體病,2009,36,屏東縣,新園鄉,M,否,40-44,2
鉤端螺旋體病,2009,36,屏東縣,新園鄉,M,否,45-49,1
鉤端螺旋體病,2009,36,屏東縣,新園鄉,M,否,50-54,1
鉤端螺旋體病,2009,36,屏東縣,潮州鎮,F,否,40-44,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,M,否,10-14,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,M,否,25-29,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,F,否,30-34,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,M,否,40-44,3
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,M,否,45-49,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,M,否,50-54,2
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,F,否,55-59,2
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,F,否,60-64,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,M,否,60-64,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,F,否,70+,1
鉤端螺旋體病,2009,36,屏東縣,萬丹鄉,M,否,70+,1
鉤端螺旋體病,2009,37,台中市,潭子區,M,否,25-29,1
鉤端螺旋體病,2009,37,高雄市,三民區,F,否,50-54,1
鉤端螺旋體病,2009,37,高雄市,旗山區,M,否,50-54,1
鉤端螺旋體病,2009,37,高雄市,湖內區,M,否,40-44,1
鉤端螺旋體病,2009,37,新北市,樹林區,M,否,45-49,1
鉤端螺旋體病,2009,37,屏東縣,屏東市,M,否,35-39,1
鉤端螺旋體病,2009,37,屏東縣,屏東市,M,否,40-44,1
鉤端螺旋體病,2009,37,屏東縣,潮州鎮,M,否,30-34,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,10-14,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,15-19,2
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,F,否,25-29,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,25-29,3
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,F,否,30-34,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,30-34,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,F,否,35-39,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,35-39,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,F,否,40-44,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,F,否,45-49,2
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,45-49,4
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,50-54,2
鉤端螺旋體病,2009,37,屏東縣,萬丹鄉,M,否,60-64,1
鉤端螺旋體病,2009,38,台南市,安南區,M,否,45-49,1
鉤端螺旋體病,2009,38,高雄市,大寮區,M,否,20-24,1
鉤端螺旋體病,2009,38,高雄市,大樹區,M,否,35-39,1
鉤端螺旋體病,2009,38,高雄市,小港區,M,否,55-59,1
鉤端螺旋體病,2009,38,高雄市,小港區,M,否,65-69,1
鉤端螺旋體病,2009,38,高雄市,旗山區,F,否,50-54,1
鉤端螺旋體病,2009,38,高雄市,旗山區,F,否,55-59,1
鉤端螺旋體病,2009,38,高雄市,梓官區,M,否,65-69,1
鉤端螺旋體病,2009,38,高雄市,苓雅區,M,否,30-34,1
鉤端螺旋體病,2009,38,雲林縣,台西鄉,M,否,70+,1
鉤端螺旋體病,2009,38,屏東縣,新園鄉,F,否,30-34,1
鉤端螺旋體病,2009,38,屏東縣,萬丹鄉,M,否,10-14,1
鉤端螺旋體病,2009,38,屏東縣,萬丹鄉,M,否,20-24,3
鉤端螺旋體病,2009,38,屏東縣,萬丹鄉,M,否,30-34,1
鉤端螺旋體病,2009,38,屏東縣,萬丹鄉,F,否,35-39,3
鉤端螺旋體病,2009,38,屏東縣,萬丹鄉,M,否,35-39,1
鉤端螺旋體病,2009,38,屏東縣,萬丹鄉,F,否,40-44,2
