確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2018,28,宜蘭縣,宜蘭市,F,否,15-19,1
水痘併發症,2018,29,高雄市,小港區,M,否,30-34,1
水痘併發症,2018,29,嘉義市,西區,M,否,35-39,1
水痘併發症,2018,31,台北市,內湖區,F,否,25-29,1
水痘併發症,2018,31,台東縣,大武鄉,F,否,20-24,1
水痘併發症,2018,32,新北市,新店區,M,否,30-34,1
水痘併發症,2018,32,新北市,樹林區,M,否,40-44,1
水痘併發症,2018,32,新北市,淡水區,F,否,40-44,1
水痘併發症,2018,33,桃園市,大園區,F,否,30-34,1
水痘併發症,2018,33,桃園市,桃園區,M,否,10-14,1
水痘併發症,2018,34,桃園市,龜山區,M,否,35-39,1
水痘併發症,2018,34,金門縣,金寧鄉,F,否,70+,1
水痘併發症,2018,35,宜蘭縣,員山鄉,M,否,40-44,1
水痘併發症,2018,37,桃園市,中壢區,F,否,30-34,1
水痘併發症,2018,37,澎湖縣,馬公市,M,否,5-9,1
水痘併發症,2018,39,台北市,文山區,M,否,40-44,1
水痘併發症,2018,39,苗栗縣,頭份市,F,否,5-9,1
水痘併發症,2018,39,金門縣,金寧鄉,F,否,0,1
水痘併發症,2018,40,嘉義縣,太保市,F,否,60-64,1
水痘併發症,2018,41,台北市,信義區,F,否,30-34,1
水痘併發症,2018,41,台北市,大安區,F,否,50-54,1
水痘併發症,2018,41,新竹縣,新埔鎮,M,否,55-59,1
水痘併發症,2018,42,台北市,內湖區,M,否,70+,1
水痘併發症,2018,43,台南市,西港區,M,否,50-54,1
水痘併發症,2018,43,台南市,麻豆區,M,否,60-64,1
水痘併發症,2018,43,新北市,三重區,F,否,25-29,1
水痘併發症,2018,44,台北市,松山區,M,否,25-29,1
水痘併發症,2018,46,台東縣,池上鄉,M,否,55-59,1
水痘併發症,2018,50,新北市,中和區,F,否,30-34,1
水痘併發症,2019,1,桃園市,桃園區,M,否,40-44,1
水痘併發症,2019,3,新竹市,北區,F,否,15-19,1
水痘併發症,2019,3,新北市,新莊區,M,否,40-44,1
水痘併發症,2019,3,新北市,板橋區,M,否,35-39,1
水痘併發症,2019,3,新竹縣,新埔鎮,M,否,10-14,1
水痘併發症,2019,4,台北市,松山區,M,否,30-34,1
水痘併發症,2019,4,新竹縣,竹東鎮,M,否,40-44,1
水痘併發症,2019,4,花蓮縣,吉安鄉,M,否,15-19,1
水痘併發症,2019,5,新北市,新店區,M,否,15-19,1
水痘併發症,2019,7,台北市,內湖區,M,否,25-29,1
水痘併發症,2019,8,台北市,大安區,M,是,5-9,1
水痘併發症,2019,8,新北市,中和區,F,否,40-44,1
水痘併發症,2019,8,桃園市,中壢區,M,否,20-24,1
水痘併發症,2019,9,台北市,大同區,F,否,30-34,1
水痘併發症,2019,9,基隆市,七堵區,M,否,15-19,1
水痘併發症,2019,10,台南市,北門區,M,否,45-49,1
水痘併發症,2019,11,新北市,新店區,F,否,65-69,1
水痘併發症,2019,11,桃園市,桃園區,M,否,50-54,1
水痘併發症,2019,12,台北市,內湖區,M,否,20-24,1
水痘併發症,2019,13,台中市,大雅區,F,否,40-44,1
水痘併發症,2019,14,台南市,學甲區,M,否,50-54,1
水痘併發症,2019,14,桃園市,桃園區,M,否,20-24,1
水痘併發症,2019,17,新北市,永和區,M,否,70+,1
水痘併發症,2019,18,高雄市,大樹區,M,否,40-44,1
水痘併發症,2019,18,南投縣,埔里鎮,M,否,30-34,1
水痘併發症,2019,20,桃園市,復興區,F,否,0,1
水痘併發症,2019,21,高雄市,鳳山區,F,否,20-24,1
水痘併發症,2019,23,新北市,中和區,F,否,35-39,1
水痘併發症,2019,25,南投縣,魚池鄉,M,否,50-54,1
水痘併發症,2019,27,高雄市,新興區,M,否,25-29,1
水痘併發症,2019,27,桃園市,大溪區,M,否,15-19,1
水痘併發症,2019,28,高雄市,鳳山區,M,否,15-19,1
水痘併發症,2019,28,新北市,鶯歌區,M,否,20-24,1
水痘併發症,2019,29,台南市,安南區,M,否,40-44,1
水痘併發症,2019,30,台南市,官田區,F,否,55-59,1
水痘併發症,2019,30,嘉義縣,梅山鄉,M,否,50-54,1
水痘併發症,2019,31,基隆市,中正區,M,否,45-49,1
水痘併發症,2019,31,桃園市,大溪區,M,否,15-19,1
水痘併發症,2019,31,桃園市,桃園區,F,否,40-44,1
水痘併發症,2019,31,桃園市,龜山區,M,否,40-44,1
水痘併發症,2019,33,新北市,三重區,M,否,20-24,1
水痘併發症,2019,34,南投縣,信義鄉,M,否,1,1
水痘併發症,2019,36,台中市,大里區,M,否,40-44,1
水痘併發症,2019,36,台中市,東區,M,否,15-19,1
水痘併發症,2019,36,台南市,安南區,F,否,50-54,1
水痘併發症,2019,37,新北市,淡水區,M,否,0,1
水痘併發症,2019,38,高雄市,前鎮區,M,否,30-34,1
水痘併發症,2019,38,新北市,永和區,F,否,0,1
水痘併發症,2019,39,新北市,深坑區,M,否,20-24,1
水痘併發症,2019,39,桃園市,大溪區,M,否,30-34,1
水痘併發症,2019,39,桃園市,新屋區,M,否,35-39,1
水痘併發症,2019,40,新北市,新店區,F,否,50-54,1
水痘併發症,2019,42,高雄市,美濃區,M,否,45-49,1
水痘併發症,2019,42,桃園市,楊梅區,M,否,55-59,1
水痘併發症,2019,45,台北市,北投區,M,否,40-44,1
水痘併發症,2019,46,台北市,文山區,F,否,20-24,1
水痘併發症,2019,46,台北市,松山區,M,否,30-34,1
水痘併發症,2019,52,桃園市,桃園區,F,否,25-29,1
水痘併發症,2020,2,高雄市,前鎮區,M,否,40-44,1
水痘併發症,2020,2,新北市,三峽區,F,否,40-44,1
水痘併發症,2020,2,桃園市,平鎮區,M,否,40-44,1
水痘併發症,2020,2,澎湖縣,馬公市,M,否,50-54,1
水痘併發症,2020,3,台南市,歸仁區,M,否,40-44,1
水痘併發症,2020,3,高雄市,鳳山區,M,否,10-14,1
水痘併發症,2020,6,桃園市,八德區,F,否,50-54,1
水痘併發症,2020,7,台北市,士林區,M,否,35-39,1
水痘併發症,2020,7,新北市,萬里區,M,否,1,1
水痘併發症,2020,7,彰化縣,社頭鄉,F,否,60-64,1
水痘併發症,2020,7,雲林縣,林內鄉,M,否,40-44,1
水痘併發症,2020,7,屏東縣,屏東市,M,否,0,1
水痘併發症,2020,11,台南市,龍崎區,M,否,70+,1
水痘併發症,2020,12,高雄市,阿蓮區,F,否,45-49,1
水痘併發症,2020,12,新北市,汐止區,M,否,65-69,1
水痘併發症,2020,12,桃園市,楊梅區,M,否,65-69,1
水痘併發症,2020,19,台南市,佳里區,M,否,5-9,1
水痘併發症,2020,21,台北市,中山區,F,否,65-69,1
水痘併發症,2020,21,台北市,信義區,F,否,55-59,1
水痘併發症,2020,21,高雄市,小港區,M,否,30-34,1
水痘併發症,2020,21,桃園市,中壢區,M,否,0,1
水痘併發症,2020,21,彰化縣,溪州鄉,M,否,40-44,1
水痘併發症,2020,21,彰化縣,社頭鄉,M,否,20-24,1
水痘併發症,2020,25,台北市,內湖區,F,否,70+,1
水痘併發症,2020,25,台北市,北投區,M,否,60-64,1
水痘併發症,2020,25,新北市,汐止區,M,否,30-34,1
水痘併發症,2020,25,新北市,汐止區,F,否,70+,1
水痘併發症,2020,25,桃園市,龜山區,M,否,25-29,1
水痘併發症,2020,25,嘉義縣,鹿草鄉,M,否,35-39,1
水痘併發症,2020,25,台東縣,延平鄉,F,否,10-14,1
水痘併發症,2020,38,花蓮縣,玉里鎮,M,否,40-44,1
水痘併發症,2020,41,台北市,文山區,F,否,50-54,1
水痘併發症,2020,41,台中市,后里區,M,否,30-34,1
水痘併發症,2020,41,台中市,潭子區,M,否,25-29,1
水痘併發症,2020,41,高雄市,三民區,M,否,25-29,1
水痘併發症,2020,41,新北市,坪林區,M,否,40-44,1
水痘併發症,2020,41,新北市,新店區,F,否,45-49,1
水痘併發症,2020,41,新北市,淡水區,F,否,40-44,1
水痘併發症,2020,41,桃園市,桃園區,M,否,3,1
水痘併發症,2020,41,彰化縣,社頭鄉,M,否,45-49,1
水痘併發症,2020,46,台北市,信義區,F,否,25-29,1
水痘併發症,2020,46,台北市,信義區,M,否,30-34,1
水痘併發症,2020,46,台北市,大安區,F,否,70+,1
水痘併發症,2020,46,台北市,文山區,F,否,40-44,1
水痘併發症,2020,46,高雄市,鼓山區,F,否,30-34,1
水痘併發症,2020,46,新北市,中和區,M,否,40-44,1
水痘併發症,2020,46,新北市,板橋區,M,否,0,1
水痘併發症,2020,46,桃園市,龜山區,M,否,70+,1
水痘併發症,2021,2,台中市,北屯區,F,否,35-39,1
水痘併發症,2021,2,台中市,北屯區,M,否,40-44,1
水痘併發症,2021,2,台中市,太平區,M,否,50-54,1
水痘併發症,2021,2,台中市,潭子區,F,否,30-34,1
水痘併發症,2021,2,南投縣,埔里鎮,M,否,20-24,1
水痘併發症,2021,4,澎湖縣,湖西鄉,F,否,60-64,1
水痘併發症,2021,6,台中市,大里區,F,否,35-39,1
水痘併發症,2021,6,台中市,東區,M,否,50-54,1
水痘併發症,2021,6,南投縣,草屯鎮,F,否,30-34,1
水痘併發症,2021,8,台南市,東區,M,否,70+,1
水痘併發症,2021,10,高雄市,左營區,M,否,45-49,1
水痘併發症,2021,14,台北市,內湖區,F,否,25-29,1
水痘併發症,2021,14,新北市,新莊區,M,否,15-19,1
水痘併發症,2021,15,屏東縣,竹田鄉,M,否,35-39,1
水痘併發症,2021,16,台中市,西屯區,M,否,45-49,1
水痘併發症,2021,16,新北市,泰山區,M,否,15-19,1
水痘併發症,2021,16,桃園市,楊梅區,F,否,60-64,1
水痘併發症,2021,16,新竹縣,竹北市,F,否,10-14,1
水痘併發症,2021,17,台北市,松山區,F,否,25-29,1
水痘併發症,2021,17,台南市,永康區,M,否,20-24,1
水痘併發症,2021,17,高雄市,大寮區,F,否,65-69,1
水痘併發症,2021,17,新北市,板橋區,M,否,45-49,1
水痘併發症,2021,18,台北市,大安區,M,否,40-44,1
水痘併發症,2021,18,桃園市,中壢區,M,否,55-59,1
水痘併發症,2021,18,桃園市,楊梅區,M,否,40-44,1
水痘併發症,2021,23,新北市,新店區,M,否,40-44,1
水痘併發症,2021,23,南投縣,埔里鎮,F,否,70+,1
水痘併發症,2021,26,台中市,南屯區,M,否,0,1
水痘併發症,2021,26,桃園市,桃園區,M,否,65-69,1
水痘併發症,2021,28,雲林縣,四湖鄉,M,否,70+,1
水痘併發症,2021,30,桃園市,中壢區,F,否,60-64,1
水痘併發症,2021,31,桃園市,平鎮區,M,否,70+,1
水痘併發症,2021,32,桃園市,平鎮區,M,否,50-54,1
水痘併發症,2021,34,新北市,石碇區,F,否,70+,1
水痘併發症,2021,35,桃園市,龍潭區,M,否,70+,1
水痘併發症,2021,36,台南市,安南區,M,否,70+,1
水痘併發症,2021,36,新北市,永和區,M,否,20-24,1
水痘併發症,2021,39,新北市,土城區,M,否,55-59,1
水痘併發症,2021,39,桃園市,蘆竹區,M,否,5-9,1
水痘併發症,2021,39,新竹縣,尖石鄉,M,否,65-69,1
水痘併發症,2021,39,宜蘭縣,五結鄉,M,否,60-64,1
水痘併發症,2021,39,澎湖縣,馬公市,F,否,50-54,1
水痘併發症,2021,40,苗栗縣,後龍鎮,M,否,65-69,1
水痘併發症,2021,42,屏東縣,林邊鄉,F,否,45-49,1
水痘併發症,2021,43,新北市,中和區,M,否,30-34,1
水痘併發症,2021,43,宜蘭縣,宜蘭市,M,否,20-24,1
水痘併發症,2021,45,宜蘭縣,宜蘭市,M,否,30-34,1
水痘併發症,2021,47,台中市,大里區,M,否,45-49,1
水痘併發症,2021,47,台中市,大雅區,M,否,45-49,1
水痘併發症,2021,48,台中市,東區,M,否,40-44,1
水痘併發症,2021,49,宜蘭縣,宜蘭市,M,否,50-54,1
水痘併發症,2021,52,新北市,三重區,F,否,35-39,1
水痘併發症,2022,3,新北市,三峽區,M,否,70+,1
水痘併發症,2022,6,台中市,豐原區,M,否,50-54,1
水痘併發症,2022,7,宜蘭縣,員山鄉,M,否,35-39,1
水痘併發症,2022,7,屏東縣,潮州鎮,M,否,45-49,1
水痘併發症,2022,9,台北市,士林區,M,否,65-69,1
水痘併發症,2022,9,新北市,林口區,M,否,45-49,1
水痘併發症,2022,12,新北市,淡水區,M,否,70+,1
水痘併發症,2022,14,台中市,烏日區,M,否,65-69,1
水痘併發症,2022,15,台中市,北區,F,否,0,1
水痘併發症,2022,15,基隆市,中正區,M,否,25-29,1
水痘併發症,2022,18,台中市,西屯區,M,否,70+,1
水痘併發症,2022,20,高雄市,小港區,M,否,45-49,1
水痘併發症,2022,23,台北市,中正區,M,否,25-29,1
水痘併發症,2022,25,花蓮縣,吉安鄉,M,否,60-64,1
水痘併發症,2022,25,花蓮縣,花蓮市,F,否,55-59,1
水痘併發症,2022,31,台中市,北屯區,M,否,45-49,1
水痘併發症,2022,31,台南市,東區,F,否,70+,1
水痘併發症,2022,33,高雄市,大樹區,F,否,25-29,1
水痘併發症,2022,33,新北市,永和區,M,否,65-69,1
水痘併發症,2022,37,新北市,平溪區,M,否,65-69,1
水痘併發症,2022,37,桃園市,中壢區,M,否,20-24,1
水痘併發症,2022,38,台南市,新營區,F,否,70+,1
水痘併發症,2022,38,高雄市,前鎮區,F,否,5-9,1
水痘併發症,2022,40,高雄市,三民區,F,否,70+,1
水痘併發症,2022,40,高雄市,鳳山區,F,否,45-49,1
水痘併發症,2022,40,新竹縣,竹東鎮,M,否,35-39,1
水痘併發症,2022,43,嘉義市,西區,M,否,25-29,1
水痘併發症,2022,43,新北市,林口區,M,否,60-64,1
水痘併發症,2022,44,宜蘭縣,壯圍鄉,M,否,70+,1
水痘併發症,2022,45,雲林縣,台西鄉,M,否,25-29,1
水痘併發症,2022,48,台南市,麻豆區,F,否,30-34,1
水痘併發症,2022,50,台南市,麻豆區,M,否,50-54,1
水痘併發症,2022,51,桃園市,龍潭區,M,否,55-59,1
水痘併發症,2022,51,新竹縣,湖口鄉,F,否,35-39,1
水痘併發症,2022,52,新北市,永和區,F,否,70+,1
水痘併發症,2023,1,新北市,新莊區,F,否,2,1
水痘併發症,2023,4,台中市,南屯區,M,否,35-39,1
水痘併發症,2023,5,台北市,士林區,M,否,35-39,1
水痘併發症,2023,5,新北市,瑞芳區,F,否,55-59,1
水痘併發症,2023,6,高雄市,小港區,F,否,40-44,1
水痘併發症,2023,7,桃園市,平鎮區,M,否,1,1
水痘併發症,2023,7,桃園市,楊梅區,F,否,0,1
水痘併發症,2023,7,新竹縣,竹北市,M,否,45-49,1
水痘併發症,2023,9,新竹市,北區,F,否,70+,1
水痘併發症,2023,11,嘉義市,西區,M,否,35-39,1
水痘併發症,2023,13,台中市,豐原區,M,否,40-44,1
水痘併發症,2023,14,台中市,南屯區,F,否,50-54,1
水痘併發症,2023,15,新竹市,東區,M,否,35-39,1
