受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
彰化縣衛生局,111/06/24,0 ,1110621,"19,160,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,彰化縣,,
澎湖縣政府衛生局,111/06/28,0 ,1110623,"9,710,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,澎湖縣,,
南投縣政府衛生局,111/06/27,0 ,1110624,"9,560,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,南投縣,,
苗栗縣政府衛生局,111/07/04,"19,450,000 ",1110624,"19,450,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,苗栗縣,,
嘉義縣衛生局,111/06/29,0 ,1110628,"9,710,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,嘉義縣,,
新竹縣政府衛生局,111/07/07,"18,890,000 ",1110630,"18,890,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,新竹縣,,
雲林縣衛生局,111/07/20,"9,560,000 ",1110711,"9,560,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,雲林縣,,
嘉義市政府衛生局,111/07/25,"9,420,000 ",1110719,"9,420,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,嘉義市,,
連江縣衛生福利局,111/07/26,"9,710,000 ",1110725,"9,710,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,連江縣,,
宜蘭縣政府衛生局,111/09/08,"11,500,000 ",1110825,"11,500,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,宜蘭縣,,
花蓮縣衛生局,111/09/27,"5,500,000 ",1110825,"5,500,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,花蓮縣,,
金門縣衛生局,111/09/06,"2,279,000 ",1110825,"2,279,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,金門縣,,
南投縣政府衛生局,111/09/08,"11,500,000 ",1110825,"11,500,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,南投縣,,
屏東縣政府衛生局,111/09/13,"18,000,000 ",1110825,"18,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,屏東縣,,
苗栗縣政府衛生局,111/09/13,"13,000,000 ",1110825,"13,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,苗栗縣,,
基隆市衛生局,111/09/12,"11,500,000 ",1110825,"11,500,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,基隆市,,
雲林縣衛生局,111/09/08,"16,500,000 ",1110825,"16,500,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,雲林縣,,
新竹市衛生局,111/09/06,"10,000,000 ",1110825,"10,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,新竹市,,
新竹縣政府衛生局,111/09/20,"10,000,000 ",1110825,"10,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,新竹縣,,
嘉義市政府衛生局,111/09/06,"5,000,000 ",1110825,"5,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,嘉義市,,
嘉義縣衛生局,111/09/06,"13,000,000 ",1110825,"13,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,嘉義縣,,
彰化縣衛生局,111/09/08,"22,000,000 ",1110825,"22,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,彰化縣,,
臺東縣衛生局,111/09/08,"5,500,000 ",1110825,"5,500,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,臺東縣,,
澎湖縣政府衛生局,111/09/08,"2,950,000 ",1110825,"2,950,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,澎湖縣,,
高雄榮民總醫院,111/08/24,"448,750 ",1110101,"448,750 ",111年「感染管制與抗生素管理卓越計畫補捐助案」,高雄市,,
國立臺灣大學醫學院附設醫院,111/08/24,"448,750 ",1110101,"448,750 ",111年「感染管制與抗生素管理卓越計畫補捐助案」,臺北市,,
高雄榮民總醫院,111/01/21,0 ,1110101,"25,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,高雄市,,
國立成功大學醫學院附設醫院,111/01/22,0 ,1110101,"40,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺南市,,
國立陽明交通大學附設醫院,111/01/22,0 ,1110101,"5,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,宜蘭縣,,
國立臺灣大學醫學院附設醫院,111/01/22,0 ,1110101,"100,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
國立臺灣大學醫學院附設醫院新竹台大分院生醫醫院竹北院區,111/01/22,0 ,1110101,"6,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新竹縣,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,111/01/22,0 ,1110101,"14,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新竹市,,
臺中榮民總醫院,111/01/22,0 ,1110101,"1,299,604 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺中市,,
臺北市立聯合醫院林森中醫昆明院區,111/07/07,"50,507 ",1110101,"1,985,715 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
臺北榮民總醫院,111/02/15,0 ,1110101,"1,259,338 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
衛生福利部桃園醫院,111/01/22,0 ,1110101,"615,898 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,桃園市,,
國立成功大學醫學院附設醫院,111/01/20,0 ,1110101,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺南市,,
國立臺灣大學醫學院附設醫院,111/01/25,0 ,1110101,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
臺中榮民總醫院,111/01/21,0 ,1110101,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺中市,,
衛生福利部樂生療養院,111/01/21,0 ,1110101,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,新北市,,
三軍總醫院澎湖分院附設民眾診療服務處,111/09/19,"15,000 ",1110414,"15,000 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,澎湖縣,,
高雄榮民總醫院,111/09/19,"29,000 ",1110414,"29,000 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,高雄市,,
臺中榮民總醫院,111/08/12,"10,464 ",1110414,"10,464 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
國立成功大學醫學院附設醫院,111/06/27,0 ,1110504,"950,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,臺南市,,
國立臺灣大學醫學院附設醫院,111/06/20,0 ,1110504,"950,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,臺北市,,
三軍總醫院澎湖分院附設民眾診療服務處,111/07/25,"304,000 ",1110705,"304,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,澎湖縣,,
高雄市立民生醫院,111/07/14,"498,000 ",1110705,"498,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,高雄市,,
國立陽明交通大學附設醫院,111/07/15,"292,000 ",1110705,"292,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,宜蘭縣,,
國立臺灣大學醫學院附設醫院雲林分院,111/07/20,"809,600 ",1110705,"809,600 ",111年度傳染病防治醫療網應變醫院病房維護費補助,雲林縣,,
國立臺灣大學醫學院附設醫院新竹台大分院生醫醫院竹北院區,111/07/20,"492,000 ",1110705,"492,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,新竹縣,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,111/07/15,"827,200 ",1110705,"827,200 ",111年度傳染病防治醫療網應變醫院病房維護費補助,新竹市,,
連江縣立醫院,111/09/22,"620,000 ",1110705,"620,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,連江縣,,
新北市立聯合醫院三重院區,111/07/20,"308,000 ",1110705,"308,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,新北市,,
臺北市立聯合醫院和平院區,111/09/27,"3,282,500 ",1110705,"3,282,500 ",111年度傳染病防治醫療網應變醫院病房維護費補助,臺北市,,
衛生福利部花蓮醫院,111/07/15,"624,000 ",1110705,"624,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,花蓮縣,,
衛生福利部金門醫院,111/09/16,"780,000 ",1110705,"780,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,金門縣,,
衛生福利部南投醫院,111/07/21,"308,000 ",1110705,"308,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,南投縣,,
衛生福利部屏東醫院,111/09/23,"2,475,000 ",1110705,"2,475,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,屏東縣,,
衛生福利部苗栗醫院,111/07/20,"308,000 ",1110705,"308,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,苗栗縣,,
衛生福利部桃園醫院新屋分院,111/07/18,"990,000 ",1110705,"990,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,桃園市,,
衛生福利部基隆醫院,111/07/20,"248,000 ",1110705,"248,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,基隆市,,
衛生福利部嘉義醫院,111/07/14,"296,000 ",1110705,"296,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,嘉義市,,
衛生福利部彰化醫院,111/07/14,"612,000 ",1110705,"612,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,彰化縣,,
衛生福利部臺中醫院,111/07/19,"1,001,000 ",1110705,"1,001,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,臺中市,,
衛生福利部臺東醫院,111/09/23,"735,000 ",1110705,"735,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,臺東縣,,
衛生福利部臺南醫院,111/07/14,"1,012,000 ",1110705,"1,012,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,臺南市,,
國立彰化師範大學,111/01/27,0 ,1110101,"20,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,彰化縣,,
疫苗基金,111/09/07,"246,000,000 ",1110117,"4,513,300,000 ",111年國庫撥補款,臺北市,,
退撫基金,110/04/28,0 ,1110328,"397,573 ",本署聘任人員109年度調降退休所得節省經費挹注退撫基金,臺北市 ,,
中國醫藥大學附設醫院,111/08/24,"468,750 ",1110101,"468,750 ",111年「感染管制與抗生素管理卓越計畫補捐助案」,臺中市,,
長庚醫療財團法人林口長庚紀念醫院,111/08/24,"428,750 ",1110101,"428,750 ",111年「感染管制與抗生素管理卓越計畫補捐助案」,桃園市,,
中山醫學大學附設醫院,111/02/08,0 ,1110101,"46,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺中市,,
天主教若瑟醫療財團法人若瑟醫院,111/01/22,0 ,1110101,"6,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,雲林縣,,
天主教靈醫會醫療財團法人羅東聖母醫院,111/01/22,0 ,1110101,"2,500 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,宜蘭縣,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,111/01/22,0 ,1110101,"20,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,111/01/22,0 ,1110101,"25,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新竹市,,
佛教慈濟醫療財團法人台北慈濟醫院,111/01/22,0 ,1110101,"15,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新北市,,
奇美醫療財團法人奇美醫院,111/01/22,0 ,1110101,"30,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺南市,,
財團法人私立高雄醫學大學附設中和紀念醫院,111/01/22,0 ,1110101,"35,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,高雄市,,
彰化基督教醫療財團法人員林基督教醫院,111/01/22,0 ,1110101,"35,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,彰化縣,,
彰化基督教醫療財團法人彰化基督教醫院,111/01/22,0 ,1110101,"40,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,彰化縣,,
戴德森醫療財團法人嘉義基督教醫院,111/01/22,0 ,1110101,"15,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,嘉義市,,
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,111/01/22,0 ,1110101,"65,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新北市,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,111/01/22,0 ,1110101,"50,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
中山醫學大學附設醫院,111/08/11,"9,288 ",1110414,"9,288 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
天主教若瑟醫療財團法人若瑟醫院,111/09/08,"26,974 ",1110414,"26,974 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,雲林縣,,
佛教慈濟醫療財團法人大林慈濟醫院,111/09/02,"20,000 ",1110414,"20,000 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,嘉義縣,,
奇美醫療財團法人奇美醫院,111/09/19,"10,651 ",1110414,"10,651 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺南市,,
屏基醫療財團法人屏東基督教醫院,111/08/11,"23,080 ",1110414,"23,080 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,屏東縣,,
財團法人私立高雄醫學大學附設中和紀念醫院,111/08/16,"28,000 ",1110414,"28,000 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,高雄市,,
義大醫療財團法人義大醫院,111/09/08,"5,800 ",1110414,"5,800 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,高雄市,,
彰化基督教醫療財團法人彰化基督教兒童醫院,111/09/08,"18,998 ",1110414,"18,998 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,彰化縣,,
戴德森醫療財團法人嘉義基督教醫院,111/08/11,"21,640 ",1110414,"21,640 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,嘉義市,,
中國醫藥大學附設醫院,111/06/15,0 ,1110504,"800,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,臺中市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,111/06/15,0 ,1110504,"750,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,花蓮縣,,
長庚醫療財團法人林口長庚紀念醫院,111/06/22,0 ,1110504,"900,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,桃園市,,
財團法人私立高雄醫學大學附設中和紀念醫院,111/06/15,0 ,1110504,"800,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,高雄市,,
長庚醫療財團法人嘉義長庚紀念醫院,111/07/15,"504,000 ",1110705,"504,000 ",111年度傳染病防治醫療網應變醫院病房維護費補助,嘉義縣,,
光宇學校財團法人元培醫事科技大學,111/02/07,0 ,1110101,"10,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市,,
財團法人台灣紅絲帶基金會,111/01/27,0 ,1110101,"1,080,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人台灣關愛基金會,111/01/27,0 ,1110101,"1,176,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人杏陵醫學基金會,111/01/28,0 ,1110101,"400,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人護理人員愛滋病防治基金會,111/02/07,0 ,1110101,"225,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
崇右學校財團法人崇右影藝科技大學,111/01/28,0 ,1110101,"10,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,基隆市,,
財團法人台灣肝臟研究暨教育基金會,111/06/16,0 ,1110608,"300,000 ",2022亞太肝臟研究學會單一主題會議(2022 APASL Single Topic Conference on Hepatocellular Carcinoma),臺北市,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),111/01/22,0 ,1110101,"10,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,高雄市,,
維尚泌尿科診所,111/01/20,0 ,1110101,"9,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,111/01/26,0 ,1110101,"40,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
光田醫療社團法人光田綜合醫院,111/08/15,"28,000 ",1110414,"28,000 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
光田醫療社團法人光田綜合醫院大甲分院,111/08/15,"23,595 ",1110414,"23,595 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
安泰醫療社團法人安泰醫院,111/08/11,"15,626 ",1110414,"15,626 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,屏東縣,,
秀傳醫療社團法人秀傳紀念醫院,111/09/19,"18,675 ",1110414,"18,675 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,彰化縣,,
林新醫療社團法人林新醫院,111/09/19,"28,000 ",1110414,"28,000 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
童綜合醫療社團法人童綜合醫院,111/08/11,"26,100 ",1110414,"26,100 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
澄清綜合醫院中港分院,111/08/11,"20,000 ",1110414,"20,000 ",111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
中華醫事科技大學,111/01/27,0 ,1110101,"20,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺南市,,
世界和平婦女會台灣總會,111/01/28,0 ,1110101,"80,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣年輕藥師協會,111/01/28,0 ,1110101,"140,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣愛滋病學會,111/01/27,0 ,1110101,"408,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人中華民國愛滋感染者權益促進會,111/01/27,0 ,1110101,"255,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台北市日日春關懷互助協會,111/02/07,0 ,1110101,"200,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣世界快樂聯盟,111/02/01,0 ,1110101,"16,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,屏東縣,,
社團法人台灣曾心為你社會服務協會,111/02/07,0 ,1110101,"70,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
社團法人台灣愛之希望協會,111/01/27,0 ,1110101,"416,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
社團法人台灣愛滋病護理學會,111/01/28,0 ,1110101,"558,400 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣新滋識同盟,111/01/28,0 ,1110101,"300,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市,,
社團法人台灣跨虹者權益促進協會,111/02/07,0 ,1110101,"160,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣露德協會,111/01/28,0 ,1110101,"668,800 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人桃園市藥師公會,111/01/28,0 ,1110101,"75,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,桃園市,,
社團法人高雄市藥師公會,111/01/28,0 ,1110101,"58,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
臺北市藥師公會,111/01/28,0 ,1110101,"75,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人臺灣兒科醫學會,111/08/04,"299,841 ",1110302,"299,841 ",111年辦理腸病毒及新冠肺炎(COVID-19)臨床診斷處置(含疫苗接種)教育訓練案,臺北市,,
中華民國醫師公會全國聯合會,111/09/26,"23,045 ",1110520,"23,045 ",辦理登革熱、屈公病與蜱媒傳染病之醫事人員教育訓練,臺北市,,
墊付藥品費,111/06/01,0 ,1110601,"4,360,271,512 ",新型冠狀病毒(SARS-CoV-2)感染症患者治療用口服抗病毒藥物Paxlovid(PF-07321332(Nirmatrelvir)+ritonavir)採購案70萬人份(ZH111021),新北市,,
墊付疫苗費,111/09/02,"715,404,369 ",1110823,"1,370,624,337 ",與復星公司及德國BioNTech公司簽署供應協議第一號修正合約增購COVID-19疫苗300萬劑疫苗之第一期款,各縣市,,
