"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"對特種基金之補助","國立高雄第一科技大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"對特種基金之補助","國立陽明大學附設醫院","1070509"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","宜蘭縣 "
"對特種基金之補助","國立彰化師範大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","彰化縣"
"對特種基金之補助","國立臺中科技大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院金山分院","1070402"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新北市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院雲林分院","1070320"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","雲林縣"
"對特種基金之補助","國軍高雄總醫院左營分院附設民眾診療服務處","1070417"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對特種基金之補助","連江縣立醫院","1070417"," 136,000 ","1070410"," 136,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","連江縣"
"對特種基金之補助","臺中榮民總醫院","1070305"," - ","1070118"," 80,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺中市"
"對特種基金之補助","臺中榮民總醫院","1070327"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對特種基金之補助","臺中榮民總醫院埔里分院","1070320"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","南投縣"
"對特種基金之補助","臺中榮民總醫院嘉義分院","1070322"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","嘉義市"
"對特種基金之補助","臺北市立聯合醫院","1070402"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","臺北市立聯合醫院","1070221"," - ","1070201"," 146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺北市"
"對特種基金之補助","臺北市立聯合醫院和平院區","1070418"," 1,400,000 ","1070410"," 1,400,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","臺北市"
"對特種基金之補助","臺北市立聯合醫院松德院區","1070201",,"1070109"," 372,560 ","愛滋防治替代治療補助計畫-Suboxone藥品補助","臺北市"
"對特種基金之補助","臺北榮民總醫院","1070402"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","衛生福利部花蓮醫院","1070417"," 630,000 ","1070410"," 630,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","花蓮縣"
"對特種基金之補助","衛生福利部金門醫院","1070319"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","金門縣"
"對特種基金之補助","衛生福利部金門醫院","1070413"," 186,000 ","1070410"," 186,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","金門縣"
"對特種基金之補助","衛生福利部南投醫院","1070328"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","南投縣"
"對特種基金之補助","衛生福利部屏東醫院","1070410"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","屏東縣"
"對特種基金之補助","衛生福利部屏東醫院","1070417"," 934,800 ","1070410"," 934,800 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院","1070402"," 40,000 ","1070214"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","桃園市"
"對特種基金之補助","衛生福利部桃園醫院","1070221"," - ","1070201"," 146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","桃園市"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1070402"," 40,000 ","1070214"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","桃園市"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1070417"," 968,000 ","1070410"," 968,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","桃園市"
"對特種基金之補助","衛生福利部嘉南療養院","1070206"," - ","1070109"," 43,120 ","愛滋防治替代治療補助計畫-Suboxone藥品補助","臺南市"
"對特種基金之補助","衛生福利部彰化醫院","1070322"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對特種基金之補助","衛生福利部臺中醫院","1070327"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對特種基金之補助","衛生福利部臺中醫院","1070418"," 946,000 ","1070410"," 946,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1070418"," 968,000 ","1070410"," 968,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","臺南市"
"對特種基金之補助","衛生福利部澎湖醫院","1070321"," - ","107222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","澎湖縣"
"對特種基金之補助","衛生福利部豐原醫院","1070320"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","1070223"," - ","1070101","58,560 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","嘉義市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1070221"," - ","1070101","58,560 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人嘉義長庚紀念醫院","1070221"," - ","1070101","58,560 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","嘉義縣"
"對國內團體之捐助","振興醫療財團法人振興醫院","1070221"," - ","1070101","58,560 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺北市"
"對國內團體之捐助","財團法人為恭紀念醫院","1070221"," - ","1070101","146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","苗栗縣"
"對國內團體之捐助","義大醫療財團法人義大醫院","1070221"," - ","1070101","58,560 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","高雄市"
"對國內團體之捐助","醫療財團法人羅許基金會羅東博愛醫院","1070221"," - ","1070101","146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","宜蘭縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1070208"," - ","1070118","50,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對國內團體之捐助","財團法人台灣紅絲帶基金會","1070308"," - ","1070205","960,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","財團法人台灣關愛基金會","1070308"," - ","1070205","1,440,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1070322"," - ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1070322"," - ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","桃園市"
"對國內團體之捐助","中山醫學大學附設醫院","1070321"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","中國醫藥大學附設醫院","1070320"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","秀傳醫療財團法人彰濱秀傳紀念醫院","1070320"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","彰化基督教醫療財團法人員林基督教醫院","1070322"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1070327"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1070315"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","雲林縣"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1070604","14,940 ","1070302","14,940 ","107年腸病毒醫療品質提升方案","雲林縣"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1070328"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","嘉義縣"
"對國內團體之捐助","佛教慈濟醫療財團法人台北慈濟醫院","1070326"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新北市"
"對國內團體之捐助","奇美醫療財團法人奇美醫院","1070326"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺南市"
"對國內團體之捐助","長庚醫療財團法人台北長庚紀念醫院","1070319"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1070321"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","屏東縣"
"對國內團體之捐助","財團法人天主教靈醫會羅東聖母醫院","1070315"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","宜蘭縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1070320"," - ","1070308","700,000 ","107年補(捐)助支援合作醫院相關行政費","高雄市"
"對國內團體之捐助","中國醫藥大學附設醫院","1070320"," - ","1070312","700,000 ","107年補(捐)助支援合作醫院相關行政費","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1070320"," - ","1070312","700,000 ","107年補(捐)助支援合作醫院相關行政費","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1070322"," - ","1070312","700,000 ","107年補(捐)助支援合作醫院相關行政費","桃園市"
"對國內團體之捐助","財團法人兒童肝膽疾病防治基金會","1070613","100,000 ","1070529","100,000 ","107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","財團法人肝病防治學術基金會","1070613","100,000 ","1070529","100,000 ","107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院","1070518","40,000 ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺東縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1070403","40,000 ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新竹市"
"對國內團體之捐助","財團法人為恭紀念醫院","1070403","40,000 ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","苗栗縣"
"對國內團體之捐助","臺灣基督教門諾會醫療財團法人門諾醫院","1070403","40,000 ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","花蓮縣"
"對國內團體之捐助","佛教慈濟醫療財團法人台中慈濟醫院","1070409","40,000 ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1070412","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院","1070402","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","長庚醫療財團法人高雄長庚紀念醫院","1070410","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1070402","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","基隆市"
"對國內團體之捐助","長庚醫療財團法人雲林長庚紀念醫院","1070627","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","雲林縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1070410","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","國泰醫療財團法人國泰綜合醫院","1070424","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","新光醫療財團法人新光吳火獅紀念醫院","1070402","3,000 ","1070222","3,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","義大醫療財團法人義大醫院","1070410","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","臺北醫學大學附設醫院","1070402","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1070402","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","嘉義市"
"對國內團體之捐助","醫療財團法人羅許基金會羅東博愛醫院","1070402","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","宜蘭縣"
,"2.其他團體",,"260,330 ",,"9,098,130 ",,
"對國內團體之捐助","中華民國學校衛生護理學會","1070208"," - ","1070101","697,200 ","107年結核病防治教育訓練計畫-校園結核病防治教育訓練","嘉義市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1070202"," - ","1070101","1,085,000 ","107年結核病防治教育訓練計畫-結核病個案管理師教育訓練及認證","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1070202"," - ","1070101","665,000 ","107年結核病防治教育訓練計畫-醫師結核病防治教育訓練","臺北市"
"對國內團體之捐助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1070221"," - ","1070101","146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","高雄市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1070221"," - ","1070101","146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺中市"
"對國內團體之捐助","秀傳醫療社團法人秀傳紀念醫院","1070221"," - ","1070101","146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","彰化縣"
"對國內團體之捐助","澄清綜合醫院中港分院","1070221"," - ","1070101","146,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺中市"
"對國內團體之捐助","中華民國台灣女童軍總會","1070308"," - ","1070205","60,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","中華身心健康促進暨研究協會","1070308"," - ","1070205","50,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","桃園市"
"對國內團體之捐助","世界和平婦女會台灣總會","1070308"," - ","1070205","80,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","台灣年輕藥師協會","1070308"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","台灣愛滋病學會","1070312"," - ","1070205","960,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人中華民國台灣懷愛協會","1070312"," - ","1070205","100,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"對國內團體之捐助","社團法人中華民國愛滋感染者權益促進會","1070320"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人中華民國醫務社會工作協會","1070308"," - ","1070205","100,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台北市日日春關懷互助協會","1070312"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣世界快樂聯盟","1070308"," - ","1070205","80,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","屏東縣"
"對國內團體之捐助","社團法人台灣愛之希望協會","1070308"," - ","1070205","680,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"對國內團體之捐助","社團法人台灣愛滋病護理學會","1070308"," - ","1070205","520,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣新滋識同盟","1070309"," - ","1070205","120,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"對國內團體之捐助","社團法人台灣預防醫學學會","1070308"," - ","1070205","855,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣露德協會","1070308"," - ","1070205","1,160,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人臺灣兒科醫學會","1070309"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1070327"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","秀傳醫療社團法人秀傳紀念醫院","1070322"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","林新醫療社團法人林新醫院","1070327"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","童綜合醫療社團法人童綜合醫院","1070321"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","童綜合醫療社團法人童綜合醫院","1070606","20,330 ","1070302","20,330 ","107年腸病毒醫療品質提升方案","臺中市"
"對國內團體之捐助","澄清綜合醫院中港分院","1070321"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","安泰醫療社團法人安泰醫院","1070321"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","屏東縣"
"對國內團體之捐助","東元綜合醫院","1070403","40,000 ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新竹縣"
"對國內團體之捐助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1070410","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1070410","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理","1070402","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","臺南市立安南醫院-委託中國醫藥大學興建經營","1070424","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺南市"
"對國內團體之捐助","衛生福利部雙和醫院(委託臺北醫學大學興建經營)","1070509","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新北市"
"獎助","亞東技術學院","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"獎助","景文科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"獎助","聖約翰科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"獎助","光宇學校財團法人元培醫事科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新竹市"
"獎助","中臺科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"獎助","中華醫事科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺南市"
"獎助","輔英科技大學","1070313"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"獎助","逢甲大學","1070309"," - ","10725","30,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"獎助","弘光科技大學","1070313"," - ","10725","30,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"獎助","正修學校財團法人正修科技大學","1070309"," - ","10725","30,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"獎助","個人","1070516","566 ","1070516","566 ","配合防疫執行麻疹病例接觸者之暴露後預防所衍生之相關成本如診察費、掛號費或IMIG等費用案","各縣市"
"獎助","個人","1070403","2,739,185 ","1070214","3,953,345 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070518","247,350 ","1070214","498,650 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070509","13,599,795 ","1070221","15,595,150 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070409","141,580 ","1070221","5,497,970 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070627","502,875 ","1070221","3,641,360 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070417","4,188,208 ","1070221","4,793,323 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070129"," - ","1070130","1,620 ","補助藥害血友愛滋個案全民健保保費","各縣市"
"獎助","個人","1061227"," - ","1070101","1,354,210,000 ","107年度愛滋醫療費用償還105年欠款","各縣市"
"獎助","個人","1070214"," - ","1070116","24,750,000 ","孕婦全面愛滋篩檢","各縣市"
"獎助","個人","1070222"," - ","1070116","12,500,000 ","性病或藥癮病患愛滋篩檢","各縣市"
"獎助","個人","1070424"," 151,768 ","1070101","457,068 ","因執行業務意外暴露感染源之預防性投藥費用","各縣市"
"獎助","個人","1070614"," 126,415 ","1070507","126,415 ","因執行業務意外暴露感染源之預防性投藥費用","各縣市"
"獎助","個人","1070522"," 34,553 ","1070507","34,553 ","因執行業務意外暴露感染源之預防性投藥費用","各縣市"
"獎助","個人","1070521"," 14,055 ","1070507","14,055 ","因執行業務意外暴露感染源之預防性投藥費用","各縣市"
