單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市代碼
對特種基金之補助,國立臺中科技大學,1070309,,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
對特種基金之補助,國立臺灣大學醫學院附設醫院金山分院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,65000
對特種基金之補助,國立臺灣大學醫學院附設醫院雲林分院,1070320,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10009
對特種基金之補助,國軍高雄總醫院左營分院附設民眾診療服務處,1070417,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對特種基金之補助,連江縣立醫院,1070417,136000,1070410,136000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,09007
對特種基金之補助,臺中榮民總醫院,1070305,,1070118,80000,107年度補助醫院辦理漢生病個案確診及治療計畫,66000
對特種基金之補助,臺中榮民總醫院,1070327,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對特種基金之補助,臺中榮民總醫院埔里分院,1070320,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10008
對特種基金之補助,臺中榮民總醫院嘉義分院,1070322,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10020
對特種基金之補助,臺北市立聯合醫院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對特種基金之補助,臺北市立聯合醫院,1070221,,1070201,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,63000
對特種基金之補助,臺北市立聯合醫院和平院區,1070418,1400000,1070410,1400000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,63000
對特種基金之補助,臺北市立聯合醫院松德院區,1070201,,1070109,372560,愛滋防治替代治療補助計畫-Suboxone藥品補助,63000
對特種基金之補助,臺北榮民總醫院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對特種基金之補助,衛生福利部花蓮醫院,1070417,630000,1070410,630000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10015
對特種基金之補助,衛生福利部金門醫院,1070319,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,09020
對特種基金之補助,衛生福利部金門醫院,1070413,186000,1070410,186000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,09020
對特種基金之補助,衛生福利部南投醫院,1070328,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10008
對特種基金之補助,衛生福利部屏東醫院,1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
對特種基金之補助,衛生福利部屏東醫院,1070417,934800,1070410,934800,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10013
對特種基金之補助,衛生福利部桃園醫院,1070402,40000,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
對特種基金之補助,衛生福利部桃園醫院,1070221,,1070201,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,68000
對特種基金之補助,衛生福利部桃園醫院新屋分院,1070402,40000,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
對特種基金之補助,衛生福利部桃園醫院新屋分院,1070417,968000,1070410,968000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,68000
對特種基金之補助,衛生福利部嘉南療養院,1070206,,1070109,43120,愛滋防治替代治療補助計畫-Suboxone藥品補助,67000
對特種基金之補助,衛生福利部彰化醫院,1070322,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對特種基金之補助,衛生福利部臺中醫院,1070327,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對特種基金之補助,衛生福利部臺中醫院,1070418,946000,1070410,946000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,66000
對特種基金之補助,衛生福利部臺南醫院,1070418,968000,1070410,968000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,67000
對特種基金之補助,衛生福利部澎湖醫院,1070321,,107222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10016
對特種基金之補助,衛生福利部豐原醫院,1070320,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,1070223,,1070101,58560,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10020
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1070221,,1070101,58560,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10015
對國內團體之捐助,長庚醫療財團法人嘉義長庚紀念醫院,1070221,,1070101,58560,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10010
對國內團體之捐助,振興醫療財團法人振興醫院,1070221,,1070101,58560,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,63000
對國內團體之捐助,財團法人為恭紀念醫院,1070221,,1070101,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10005
對國內團體之捐助,義大醫療財團法人義大醫院,1070221,,1070101,58560,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,64000
對國內團體之捐助,醫療財團法人羅許基金會羅東博愛醫院,1070221,,1070101,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10002
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1070208,,1070118,50000,107年度補助醫院辦理漢生病個案確診及治療計畫,63000
對國內團體之捐助,財團法人台灣紅絲帶基金會,1070308,,1070205,960000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,財團法人台灣關愛基金會,1070308,,1070205,1440000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1070322,,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10015
對國內團體之捐助,長庚醫療財團法人林口長庚紀念醫院,1070322,,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
對國內團體之捐助,中山醫學大學附設醫院,1070321,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,中國醫藥大學附設醫院,1070320,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,秀傳醫療財團法人彰濱秀傳紀念醫院,1070320,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,彰化基督教醫療財團法人員林基督教醫院,1070322,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,彰化基督教醫療財團法人彰化基督教醫院,1070327,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,天主教若瑟醫療財團法人若瑟醫院,1070315,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10009
對國內團體之捐助,天主教若瑟醫療財團法人若瑟醫院,1070604,14940,1070302,14940,107年腸病毒醫療品質提升方案,10009
對國內團體之捐助,佛教慈濟醫療財團法人大林慈濟醫院,1070328,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10010
對國內團體之捐助,佛教慈濟醫療財團法人台北慈濟醫院,1070326,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,65000
對國內團體之捐助,奇美醫療財團法人奇美醫院,1070326,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
對國內團體之捐助,長庚醫療財團法人台北長庚紀念醫院,1070319,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,屏基醫療財團法人屏東基督教醫院,1070321,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
對國內團體之捐助,財團法人天主教靈醫會羅東聖母醫院,1070315,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
對國內團體之捐助,財團法人私立高雄醫學大學附設中和紀念醫院,1070320,,1070308,700000,107年補(捐)助支援合作醫院相關行政費,64000
對國內團體之捐助,中國醫藥大學附設醫院,1070320,,1070312,700000,107年補(捐)助支援合作醫院相關行政費,66000
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1070320,,1070312,700000,107年補(捐)助支援合作醫院相關行政費,10015
對國內團體之捐助,長庚醫療財團法人林口長庚紀念醫院,1070322,,1070312,700000,107年補(捐)助支援合作醫院相關行政費,68000
對國內團體之捐助,財團法人兒童肝膽疾病防治基金會,1070613,100000,1070529,100000,107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育,63000
對國內團體之捐助,財團法人肝病防治學術基金會,1070613,100000,1070529,100000,107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育,63000
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1070518,40000,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10014
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,1070403,40000,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10018
對國內團體之捐助,財團法人為恭紀念醫院,1070403,40000,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10005
對國內團體之捐助,臺灣基督教門諾會醫療財團法人門諾醫院,1070403,40000,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10015
對國內團體之捐助,佛教慈濟醫療財團法人台中慈濟醫院,1070409,40000,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1070412,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,長庚醫療財團法人高雄長庚紀念醫院,1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,長庚醫療財團法人基隆長庚紀念醫院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10017
對國內團體之捐助,長庚醫療財團法人雲林長庚紀念醫院,1070627,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10009
對國內團體之捐助,財團法人私立高雄醫學大學附設中和紀念醫院,1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,國泰醫療財團法人國泰綜合醫院,1070424,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,新光醫療財團法人新光吳火獅紀念醫院,1070402,3000,1070222,3000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,義大醫療財團法人義大醫院,1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,臺北醫學大學附設醫院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,戴德森醫療財團法人嘉義基督教醫院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10020
對國內團體之捐助,醫療財團法人羅許基金會羅東博愛醫院,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
,2.其他團體,,260330,,9098130,,
對國內團體之捐助,中華民國學校衛生護理學會,1070208,,1070101,697200,107年結核病防治教育訓練計畫-校園結核病防治教育訓練,10020
對國內團體之捐助,台灣結核暨肺部疾病醫學會,1070202,,1070101,1085000,107年結核病防治教育訓練計畫-結核病個案管理師教育訓練及認證,63000
對國內團體之捐助,台灣結核暨肺部疾病醫學會,1070202,,1070101,665000,107年結核病防治教育訓練計畫-醫師結核病防治教育訓練,63000
對國內團體之捐助,高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1070221,,1070101,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,64000
對國內團體之捐助,光田醫療社團法人光田綜合醫院,1070221,,1070101,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,66000
對國內團體之捐助,秀傳醫療社團法人秀傳紀念醫院,1070221,,1070101,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10007
對國內團體之捐助,澄清綜合醫院中港分院,1070221,,1070101,146400,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,66000
對國內團體之捐助,中華民國台灣女童軍總會,1070308,,1070205,60000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,中華身心健康促進暨研究協會,1070308,,1070205,50000,補助民間團體及大專院校辦理愛滋病防治工作計畫,68000
對國內團體之捐助,世界和平婦女會台灣總會,1070308,,1070205,80000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,台灣年輕藥師協會,1070308,,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,台灣愛滋病學會,1070312,,1070205,960000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人中華民國台灣懷愛協會,1070312,,1070205,100000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
對國內團體之捐助,社團法人中華民國愛滋感染者權益促進會,1070320,,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人中華民國醫務社會工作協會,1070308,,1070205,100000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台北市日日春關懷互助協會,1070312,,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台灣世界快樂聯盟,1070308,,1070205,80000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10013
對國內團體之捐助,社團法人台灣愛之希望協會,1070308,,1070205,680000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
對國內團體之捐助,社團法人台灣愛滋病護理學會,1070308,,1070205,520000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台灣新滋識同盟,1070309,,1070205,120000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
對國內團體之捐助,社團法人台灣預防醫學學會,1070308,,1070205,855000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台灣露德協會,1070308,,1070205,1160000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人臺灣兒科醫學會,1070309,,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,光田醫療社團法人光田綜合醫院,1070327,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,秀傳醫療社團法人秀傳紀念醫院,1070322,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,林新醫療社團法人林新醫院,1070327,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,童綜合醫療社團法人童綜合醫院,1070321,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,童綜合醫療社團法人童綜合醫院,1070606,20330,1070302,20330,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,澄清綜合醫院中港分院,1070321,,1070221,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,安泰醫療社團法人安泰醫院,1070321,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
對國內團體之捐助,東元綜合醫院,1070403,40000,1070214,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10004
對國內團體之捐助,高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,1070402,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,臺南市立安南醫院-委託中國醫藥大學興建經營,1070424,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
對國內團體之捐助,衛生福利部雙和醫院(委託臺北醫學大學興建經營),1070509,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,65000
獎助,亞東技術學院,1070309,,10725,10000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
獎助,景文科技大學,1070309,,10725,10000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
獎助,聖約翰科技大學,1070309,,10725,10000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
獎助,光宇學校財團法人元培醫事科技大學,1070309,,10725,10000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,10018
獎助,中臺科技大學,1070309,,10725,10000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
獎助,中華醫事科技大學,1070309,,10725,10000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,67000
獎助,輔英科技大學,1070313,,10725,10000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
獎助,逢甲大學,1070309,,10725,30000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
獎助,弘光科技大學,1070313,,10725,30000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
獎助,正修學校財團法人正修科技大學,1070309,,10725,30000,107年度補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
獎助,個人,1070516,566,1070516,566,配合防疫執行麻疹病例接觸者之暴露後預防所衍生之相關成本如診察費、掛號費或IMIG等費用案,
獎助,個人,1070403,2739185,1070214,3953345,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070518,247350,1070214,498650,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070509,13599795,1070221,15595150,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070409,141580,1070221,5497970,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070627,502875,1070221,3641360,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070417,4188208,1070221,4793323,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070129,,1070130,1620,補助藥害血友愛滋個案全民健保保費,
獎助,個人,1061227,,1070101,1354210000,107年度愛滋醫療費用償還105年欠款,
獎助,個人,1070214,,1070116,24750000,孕婦全面愛滋篩檢,
獎助,個人,1070222,,1070116,12500000,性病或藥癮病患愛滋篩檢,
獎助,個人,1070424,151768,1070101,457068,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1070614,126415,1070507,126415,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1070522,34553,1070507,34553,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1070521,14055,1070507,14055,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1070213,,1070209,22000000,107年愛滋防治替代治療計畫之醫療費用,
獎助,個人,1070214,,1070214,972404,105年愛滋醫療費用欠款利息,
獎助,個人,1070607,55200,1070206,90600,107年慢性傳染性肺結核病個案住院營養暨生活費,
獎助,個人,1070111,,1070105,175412000,107年結核病及漢生病直接觀察治療都治執行計畫,
獎助,個人,1070614,65842500,1070119,138505000,107年建構抗藥性結核病醫療照護體系計畫,
獎助,個人,1070214,,1070212,88808000,代辦公務預算支付結核病病等醫療費用,
獎助,個人,1070308,,1070101,3048000,107年抗結核藥品Bedaquiline採購案,
獎助,個人,1070313,,1070202,1845000,107年專案進口抗結核免費藥品terizidone,
獎助,個人,1070321,,1070320,24400,107年TB藥物Amikacin採購1000支,
獎助,個人,1070413,1440000,1070110,1440000,107年專案進口抗結核免費藥品Kanamycin採購案,
獎助,個人,1070426,1176000,1070110,1176000,107年專案進口抗結核免費藥品Clofazimine採購案,
獎助,個人,1070426,400000,1070110,400000,107年度抗結核免費藥品Levofloxacin 750mg採購案,
獎助,個人,1070504,1097500,1070124,1097500,107年度抗結核免費藥品moxifloxacin採購案,
獎助,個人,1070416,1186700,1070308,1186700,107年度兩種抗結核公費藥品採購案,
獎助,個人,1070511,74700,1070510,74700,"107年度採購Levofloxacin500mg 1,5000錠",
獎助,個人,1070306,,1070306,140683,106年度退休金優惠存款差額利息歸墊,
獎助,個人,1070604,114000,1070112,288000,107年致贈退休人員及在職亡故同仁之遺族春節慰問金,
獎助,個人,1070615,216000,1070111,434000,退職工友（含遺眷）107年春節慰問金,
獎助,個人,1070614,40000,1070508,40000,登革熱通報獎金,
獎助,個人,1070515,26000,1070226,26000,107年三麻一風監視調查作業之通報獎金,
