單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
團體,中國醫藥大學北港附設醫院,1060414,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,雲林縣
團體,中國醫藥大學附設醫院,1060407,0 ,1060207,"320,000 ",愛滋防治替代治療補助計畫,臺中市
團體,天主教若瑟醫療財團法人若瑟醫院,1060414,0 ,1060207,"150,000 ",愛滋防治替代治療補助計畫,雲林縣
團體,天主教耕莘醫療財團法人耕莘醫院,1060413,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,新北市
團體,台南市立醫院,1060414,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,臺南市
團體,安泰醫療社團法人安泰醫院,1060407,0 ,1060207,"70,000 ",愛滋防治替代治療補助計畫,屏東縣
團體,李綜合醫療社團法人苑裡李綜合醫院,1060427,0 ,1060207,"30,000 ",愛滋防治替代治療補助計畫,苗栗縣
團體,阮綜合醫療社團法人阮綜合醫院,1060414,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,高雄市
團體,奇美醫療財團法人奇美醫院台南分院,1060421,0 ,1060207,"90,000 ",愛滋防治替代治療補助計畫,臺中市
團體,長庚醫療財團法人高雄長庚紀念醫院,1060511,0 ,1060207,"90,000 ",愛滋防治替代治療補助計畫,高雄市
團體,長庚醫療財團法人基隆長庚紀念醫院,1060420,0 ,1060207,"70,000 ",愛滋防治替代治療補助計畫,基隆市
團體,屏安醫院,1060414,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,屏東縣
團體,財團法人天主教靈醫會羅東聖母醫院,1060414,0 ,1060207,"100,000 ",愛滋防治替代治療補助計畫,宜蘭縣
團體,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,1060407,0 ,1060207,"80,000 ",愛滋防治替代治療補助計畫,高雄市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1060414,0 ,1060207,"140,000 ",愛滋防治替代治療補助計畫,高雄市
團體,財團法人為恭紀念醫院,1060414,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,苗栗縣
團體,童綜合醫療社團法人童綜合醫院,1060414,0 ,1060207,"250,000 ",愛滋防治替代治療補助計畫,臺中市
團體,新中興醫院,1060414,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,新竹市
團體,義大醫療財團法人義大醫院,1060413,0 ,1060207,"90,000 ",愛滋防治替代治療補助計畫,高雄市
團體,彰化基督教醫療財團法人鹿東基督教醫院,1060413,0 ,1060207,"70,000 ",愛滋防治替代治療補助計畫,彰化縣
團體,維新醫療社團法人台中維新醫院,1060413,0 ,1060207,"70,000 ",愛滋防治替代治療補助計畫,臺中市
團體,臺南市立安南醫院-委託中國醫藥大學興建經營,1060414,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,臺南市
團體,賢德醫院,1060413,0 ,1060207,"60,000 ",愛滋防治替代治療補助計畫,臺中市
團體,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1060414,0 ,1060207,"140,000 ",愛滋防治替代治療補助計畫,新北市
團體,醫療財團法人羅許基金會羅東博愛醫院,1060414,0 ,1060207,"160,000 ",愛滋防治替代治療補助計畫,宜蘭縣
團體,財團法人台灣關愛基金會,1060310,0 ,1060209,"1,680,000 ",106年度補助民間團體辦理愛滋長期照顧安置服務工作計畫,臺北市
團體,社團法人台灣預防醫學學會,1060306,0 ,1060210,"480,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,光田醫療社團法人光田綜合醫院,1060413,0 ,1060216,"50,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,臺中市
團體,佛教慈濟醫療財團法人大林慈濟醫院,1060413,0 ,1060216,"50,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,嘉義縣
團體,佛教慈濟醫療財團法人台中慈濟醫院,1060725,"50,000 ",1060216,"100,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,臺中市
團體,佛教慈濟醫療財團法人台北慈濟醫院,1060719,"50,000 ",1060216,"100,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,新北市
團體,秀傳醫療社團法人秀傳紀念醫院,1060401,0 ,1060216,"50,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,彰化縣
團體,秀傳醫療財團法人彰濱秀傳紀念醫院,1060414,0 ,1060216,"50,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,彰化縣
團體,長庚醫療財團法人高雄長庚紀念醫院,1060720,"50,000 ",1060216,"100,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,高雄市
團體,長庚醫療財團法人雲林長庚紀念醫院,1060714,"50,000 ",1060216,"50,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,雲林縣
團體,財團法人為恭紀念醫院,1060413,0 ,1060216,"11,500 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,苗栗縣
團體,國泰醫療財團法人國泰綜合醫院,1060407,0 ,1060216,"50,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,臺北市
團體,彰化基督教醫療財團法人員林基督教醫院,1060414,0 ,1060216,"50,000 ",愛滋病指定醫院服務品質提升計畫-資訊系統介接,彰化縣
團體,社團法人台灣急診醫學會,1060905,"136,363 ",1060221,"136,363 ",辦理106年重要急性傳染病防治研討會,臺北市
團體,中華身心健康促進暨研究協會,1060306,0 ,1060223,"30,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,桃園市
團體,社團法人台北市日日春關懷互助協會,1060306,0 ,1060223,"200,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,社團法人台灣世界快樂聯盟,1060306,0 ,1060223,"150,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,屏東縣
團體,社團法人台灣愛之希望協會,1060306,0 ,1060223,"400,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,高雄市
團體,社團法人台灣露德協會,1060306,0 ,1060223,"150,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1060306,0 ,1060223,"256,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,中山醫學大學附設醫院,1060508,0 ,1060308,"144,750 ",抗生素抗藥性管理通報系統,臺中市
團體,中國醫藥大學附設醫院,1060316,0 ,1060308,"680,000 ",補助支援合作醫院相關行政費,臺中市
團體,中國醫藥大學附設醫院,1060508,0 ,1060308,"144,750 ",抗生素抗藥性管理通報系統,臺中市
團體,天主教耕莘醫療財團法人耕莘醫院,1060508,0 ,1060308,"57,900 ",抗生素抗藥性管理通報系統,新北市
團體,安泰醫療社團法人安泰醫院,1060508,0 ,1060308,"144,750 ",抗生素抗藥性管理通報系統,屏東縣
團體,佛教慈濟醫療財團法人花蓮慈濟醫院,1060316,0 ,1060308,"680,000 ",補助支援合作醫院相關行政費,花蓮縣
團體,奇美醫療財團法人奇美醫院,1060508,0 ,1060308,"57,900 ",抗生素抗藥性管理通報系統,臺南市
團體,長庚醫療財團法人林口長庚紀念醫院,1060508,0 ,1060308,"57,900 ",抗生素抗藥性管理通報系統,桃園市
團體,長庚醫療財團法人林口長庚紀念醫院,1060316,0 ,1060308,"680,000 ",補助支援合作醫院相關行政費,桃園市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1060313,0 ,1060308,"680,000 ",補助支援合作醫院相關行政費,高雄市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1060508,0 ,1060308,"57,900 ",抗生素抗藥性管理通報系統,高雄市
團體,彰化基督教醫療財團法人彰化基督教醫院,1060508,0 ,1060308,"57,900 ",抗生素抗藥性管理通報系統,彰化縣
團體,衛生福利部雙和醫院(委託臺北醫學大學興建經營),1060525,0 ,1060308,"50,400 ",抗生素抗藥性管理通報系統,新北市
團體,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1060508,0 ,1060308,"144,750 ",抗生素抗藥性管理通報系統,新北市
團體,壢新醫院,1060508,0 ,1060308,"144,750 ",抗生素抗藥性管理通報系統,桃園市
團體,中山醫學大學附設醫院,1060621,0 ,1060320,"19,024 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,臺中市
團體,仁愛醫療財團法人大里仁愛醫院,1060821,"11,243 ",1060320,"11,243 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,臺中市
團體,天主教若瑟醫療財團法人若瑟醫院,1060606,0 ,1060320,"9,595 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,雲林縣
團體,行天宮醫療志業醫療財團法人恩主公醫院,1060606,0 ,1060320,"17,475 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,新北市
團體,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,1060905,"17,870 ",1060320,"17,870 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,桃園市
團體,奇美醫療財團法人柳營奇美醫院,1060808,"6,661 ",1060320,"6,661 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,臺南市
團體,東元綜合醫院,1060817,"24,915 ",1060320,"24,915 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,新竹縣
團體,義大醫療財團法人義大醫院,1060914,"19,386 ",1060320,"19,386 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,高雄市
團體,澄清綜合醫院中港分院,1060616,0 ,1060320,"20,000 ",106年腸病毒醫療品質提升方案之責任醫院教育訓練經費,臺中市
團體,財團法人肝病防治學術基金會 ,1060616,0 ,1060606,"100,000 ",病毒性肝炎防治衛生教育,臺北市
團體,財團法人兒童肝膽疾病防治基金會,1060616,0 ,1060606,"100,000 ",病毒性肝炎防治衛生教育,臺北市
縣市政府,宜蘭縣政府衛生局,1060727,"1,591,600 ",1060210,"2,726,000 ",傳染病防治計畫,宜蘭縣
縣市政府,花蓮縣衛生局,1060720,"859,200 ",1060210,"1,472,000 ",傳染病防治計畫,花蓮縣
縣市政府,金門縣衛生局,1060727,"149,000 ",1060210,"255,000 ",傳染病防治計畫,金門縣
縣市政府,南投縣政府衛生局,1060727,"1,305,000 ",1060210,"2,235,000 ",傳染病防治計畫,南投縣
縣市政府,屏東縣政府衛生局,1060801,"5,316,400 ",1060210,"9,104,000 ",傳染病防治計畫,屏東縣
縣市政府,苗栗縣衛生局,1060714,"1,447,192 ",1060210,"2,479,000 ",傳染病防治計畫,苗栗縣
縣市政府,桃園市政府衛生局,1060714,"2,465,615 ",1060210,"4,230,000 ",傳染病防治計畫,桃園市
縣市政府,高雄市政府衛生局,1060817,"7,840,500 ",1060210,"13,680,000 ",傳染病防治計畫,高雄市
縣市政府,基隆市衛生局,1060720,"983,000 ",1060210,"1,685,000 ",傳染病防治計畫,基隆市
縣市政府,連江縣衛生福利局,1060721,"154,000 ",1060210,"334,000 ",傳染病防治計畫,連江縣
縣市政府,雲林縣衛生局,1060714,"1,585,400 ",1060210,"2,709,000 ",傳染病防治計畫,雲林縣
縣市政府,新北市政府衛生局,1060720,"1,963,520 ",1060210,"4,617,000 ",傳染病防治計畫,新北市
縣市政府,新竹市衛生局,1060714,"847,000 ",1060210,"1,441,000 ",傳染病防治計畫,新竹市
縣市政府,新竹縣政府衛生局,1060801,"1,056,712 ",1060210,"1,791,000 ",傳染病防治計畫,新竹縣
縣市政府,嘉義市政府衛生局,1060714,"1,102,000 ",1060210,"1,922,000 ",傳染病防治計畫,嘉義市
縣市政府,嘉義縣衛生局,1060718,"1,890,720 ",1060210,"3,277,000 ",傳染病防治計畫,嘉義縣
縣市政府,彰化縣衛生局,1060801,"1,767,080 ",1060210,"3,032,000 ",傳染病防治計畫,彰化縣
縣市政府,臺中市政府衛生局,1060714,"2,595,676 ",1060210,"4,453,000 ",傳染病防治計畫,臺中市
縣市政府,臺東縣衛生局,1060725,"962,812 ",1060210,"1,715,000 ",傳染病防治計畫,臺東縣
縣市政府,臺南市政府衛生局,1060718,"6,894,480 ",1060210,"11,818,000 ",傳染病防治計畫,臺南市
縣市政府,澎湖縣政府衛生局,1060727,"786,600 ",1060210,"1,351,000 ",傳染病防治計畫,澎湖縣
縣市政府,高雄市政府衛生局,1060626,0 ,1060518,"16,141,000 ",加強高風險縣市登革熱防治計畫,高雄市
縣市政府,臺南市政府衛生局,1060612,0 ,1060518,"13,923,000 ",加強高風險縣市登革熱防治計畫,臺南市
縣市政府,屏東縣政府衛生局,1060603,0 ,1060601,"4,936,000 ",加強高風險縣市登革熱防治計畫,屏東縣
