"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"獎助","個人","1080411","1,089,600 ","1080212","1,089,600 ","108年度公費抗結核藥品moxifloxacin","各縣市"
"獎助","個人","1080325","0 ","1080214","5,054,070 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080325","0 ","1080214","2,079,940 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080321","0 ","1080214","221,890 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080321","0 ","1080214","2,656,240 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080409","20,000 ","1080214","2,613,550 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080410","255,760 ","1080220","6,508,100 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080411","1,347,500 ","1080226","1,347,500 ","「108年公費抗結核藥品cycloserine」採購案","各縣市"
"獎助","個人","1080304","0 ","1080227","42,992 ","106年欠款於108年1月10日清償前孳生利息","各縣市"
"獎助","個人","1080328","0 ","1080311","1,969,600 ","108年度愛滋抗原抗體複合型快速篩檢試劑","各縣市"
"獎助","個人","1080617","940,000 ","1080318","940,000 ","「108年度專案進口公費抗結核藥品clofazimine及兒童複方可溶錠RHRHZ」採購案","各縣市"
"獎助","個人","1080424","867,200 ","1080319","867,200 ","108年度愛滋病毒抗體快速確認檢驗採購案","各縣市"
"獎助","個人","1080409","2,170 ","1080319","2,170 ","藥害血友病患者健保費","各縣市"
"獎助","個人","1080529","2,138,400 ","1080325","2,138,400 ","108年度專案進口公費抗結核藥品delamanid採購案","各縣市"
"獎助","個人","1080502","954,000 ","1080327","954,000 ","108年度愛滋匿名篩檢服務拓點計畫諮詢、檢驗及轉介費用","各縣市"
"獎助","個人","1080402","315,000 ","1080328","315,000 ","108年暴露愛滋病毒前預防性投藥(PrEP)血中藥物檢測計畫。","各縣市"
"獎助","個人","1080514","2,000 ","1080429","2,000 ","108年度公費抗結核藥品levofloxacn 100mg採購","各縣市"
"獎助","個人","1080610","14,768 ","1080531","14,768 ","醫療院所配合防疫協助執行疑似麻疹個案接觸者暴露後預防措施之相關費用案，如診察費、掛號費或IMIG等費用","各縣市"
"獎助","個人","1080218","0 ","1080215","80,915 ","本署107年聘任人員優惠存款利息差額補貼(江○○)","各縣市"
"獎助","個人","1080304","0 ","1080102","16,000 ","108年三麻一風監視調查作業之病例通報獎金","各縣市"
"獎助","個人","1080611","224,000 ","1080102","440,000 ","108年退職工友(含遺眷)三節慰問金","各縣市"
"獎助","個人","1080612","178,000 ","1080103","358,000 ","108年致贈退休人員及在職亡故同仁之遺族三節慰問金","各縣市"
"獎助","個人","1080523","61,500 ","1080521","101,500 ","登革熱通報獎金","各縣市"
