受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國立成功大學醫學院附設醫院,111/01/22,0 ,111/01/01,"40,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺南市,,
國立陽明交通大學附設醫院,111/01/22,0 ,111/01/01,"5,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,宜蘭縣,,
國立彰化師範大學,111/01/27,0 ,111/01/01,"20,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,彰化縣,,
國立臺灣大學醫學院附設醫院,111/01/25,0 ,111/01/01,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
國立臺灣大學醫學院附設醫院,111/01/22,0 ,111/01/01,"100,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
國立臺灣大學醫學院附設醫院新竹台大分院生醫醫院竹北院區,111/01/22,0 ,111/01/01,"6,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新竹縣,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,111/01/22,0 ,111/01/01,"14,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新竹市,,
臺中榮民總醫院,111/01/21,0 ,111/01/01,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺中市,,
臺中榮民總醫院,111/01/22,0 ,111/01/01,"1,299,604 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺中市,,
臺北市立聯合醫院林森中醫昆明院區,111/01/20,0 ,111/01/01,"1,935,208 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
臺北榮民總醫院,111/02/15,0 ,111/01/01,"1,259,338 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
衛生福利部桃園醫院,111/01/22,0 ,111/01/01,"615,898 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,桃園市,,
衛生福利部樂生療養院,111/01/21,0 ,111/01/01,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,新北市,,
疫苗基金,111/06/09,"294,000,000 ",111/01/17,"522,000,000 ",111年國庫撥補款,臺北市,,
國立成功大學醫學院附設醫院,111/06/27,"950,000 ",111/05/04,"950,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,臺南市,,
國立臺灣大學醫學院附設醫院,111/06/20,"950,000 ",111/05/04,"950,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,臺北市,,
疫苗基金,111/06/01,"3,745,300,000 ",111/05/23,"3,745,300,000 ",撥補疫苗基金Moderna疫苗頭期款,臺北市,,
退撫基金,110/04/28,"397,573 ",111/03/28,"397,573 ",本署聘任人員109年度調降退休所得節省經費挹注退撫基金,臺北市 ,,
中山醫學大學附設醫院,111/02/08,0 ,111/01/01,"46,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺中市,,
天主教若瑟醫療財團法人若瑟醫院,111/01/22,0 ,111/01/01,"6,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,雲林縣,,
天主教靈醫會醫療財團法人羅東聖母醫院,111/01/22,0 ,111/01/01,"2,500 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,宜蘭縣,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,111/01/22,0 ,111/01/01,"50,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,111/01/22,0 ,111/01/01,"20,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,111/01/22,0 ,111/01/01,"25,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新竹市,,
光宇學校財團法人元培醫事科技大學,111/02/07,0 ,111/01/01,"10,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市,,
佛教慈濟醫療財團法人台北慈濟醫院,111/01/22,0 ,111/01/01,"15,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新北市,,
奇美醫療財團法人奇美醫院,111/01/22,0 ,111/01/01,"30,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺南市,,
財團法人台灣紅絲帶基金會,111/01/27,0 ,111/01/01,"1,080,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人台灣關愛基金會,111/01/27,0 ,111/01/01,"1,176,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人杏陵醫學基金會,111/01/28,0 ,111/01/01,"400,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人私立高雄醫學大學附設中和紀念醫院,111/01/22,0 ,111/01/01,"35,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,高雄市,,
財團法人護理人員愛滋病防治基金會,111/02/07,0 ,111/01/01,"225,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
崇右學校財團法人崇右影藝科技大學,111/01/28,0 ,111/01/01,"10,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,基隆市,,
彰化基督教醫療財團法人員林基督教醫院,111/01/22,0 ,111/01/01,"35,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,彰化縣,,
彰化基督教醫療財團法人彰化基督教醫院,111/01/22,0 ,111/01/01,"40,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,彰化縣,,
戴德森醫療財團法人嘉義基督教醫院,111/01/22,0 ,111/01/01,"15,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,嘉義市,,
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,111/01/22,0 ,111/01/01,"65,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,新北市,,
中國醫藥大學附設醫院,111/06/15,"800,000 ",111/05/04,"800,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,臺中市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,111/06/15,"750,000 ",111/05/04,"750,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,花蓮縣,,
長庚醫療財團法人林口長庚紀念醫院,111/06/22,"900,000 ",111/05/04,"900,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,桃園市,,
財團法人私立高雄醫學大學附設中和紀念醫院,111/06/15,"800,000 ",111/05/04,"800,000 ",111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,高雄市,,
財團法人台灣肝臟研究暨教育基金會,111/06/16,"300,000 ",111/06/08,"300,000 ",2022亞太肝臟研究學會單一主題會議(2022 APASL Single Topic Conference on Hepatocellular Carcinoma),臺北市,,
中華醫事科技大學,111/01/27,0 ,111/01/01,"20,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺南市,,
世界和平婦女會台灣總會,111/01/28,0 ,111/01/01,"80,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣年輕藥師協會,111/01/28,0 ,111/01/01,"140,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣愛滋病學會,111/01/27,0 ,111/01/01,"408,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人中華民國愛滋感染者權益促進會,111/01/27,0 ,111/01/01,"255,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台北市日日春關懷互助協會,111/02/07,0 ,111/01/01,"200,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣世界快樂聯盟,111/02/01,0 ,111/01/01,"16,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,屏東縣,,
社團法人台灣曾心為你社會服務協會,111/02/07,0 ,111/01/01,"70,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
社團法人台灣愛之希望協會,111/01/27,0 ,111/01/01,"416,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
社團法人台灣愛滋病護理學會,111/01/28,0 ,111/01/01,"558,400 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣新滋識同盟,111/01/28,0 ,111/01/01,"300,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市,,
社團法人台灣跨虹者權益促進協會,111/02/07,0 ,111/01/01,"160,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣露德協會,111/01/28,0 ,111/01/01,"668,800 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人桃園市藥師公會,111/01/28,0 ,111/01/01,"75,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,桃園市,,
社團法人高雄市藥師公會,111/01/28,0 ,111/01/01,"58,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),111/01/22,0 ,111/01/01,"10,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,高雄市,,
維尚泌尿科診所,111/01/20,0 ,111/01/01,"9,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,111/01/26,0 ,111/01/01,"40,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
臺北市藥師公會,111/01/28,0 ,111/01/01,"75,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
輝瑞大藥廠股份有限公司,111/06/01,"3,833,200,098 ",111/06/01,"3,833,200,098 ",新型冠狀病毒(SARS-CoV-2)感染症患者治療用口服抗病毒藥物Paxlovid(PF-07321332(Nirmatrelvir)+ritonavir)採購案70萬人份(ZH111021),新北市,,
美商默沙東藥廠股份有限公司台灣分公司,111/06/16,"1,075,582,080 ",111/06/13,"1,075,582,080 ",新型冠狀病毒(SARS-CoV-2)感染症患者治療用口服抗病毒藥物Molnupiravir 100800人份,臺北市,,
衛生福利部中央健康保險署,111/06/23,"2,900,000,000 ",111/06/23,"2,900,000,000 ",預撥醫療機構執行嚴重特殊傳染性肺炎(COVID-19)防疫業務獎勵費用至健保署,臺北市,,
美商默沙東藥廠股份有限公司台灣分公司,111/06/28,"400,000,000 ",111/06/25,"400,000,000 ","新型冠狀病毒(SARS-CoV-2)感染症患者治療用口服抗病毒藥物Molnupiravir 201,600人份採購案",臺北市,,
華安藥品股份有限公司,111/06/16,"527,071,414 ",111/06/16,"527,071,414 ","新型冠狀病毒(SARS-CoV-2)感染症患者治療用抗病毒藥劑Remdesivir 192,000劑",臺北市,,
復興公司及德國BioNTech公司,111/06/15,"560,455,200 ",111/06/15,"560,455,200 ",111年疫苗供應協議採購Pfizer-BioNTech疫苗405.796萬劑含兒童疫苗220萬劑及成人疫苗180萬劑,臺北市,,
個人,111/06/27,"62,187,000 ",111/01/01,"116,427,000 ",111年建構抗藥性結核病醫療照護體系,各縣市,,
個人,111/02/15,0 ,111/01/01,"40,610,660 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,各縣市,,
個人,111/01/14,0 ,111/01/01,"524,100 ",111年補助臺南市政府衛生局配置保全人員,各縣市,,
個人,111/03/28,0 ,111/01/01,"3,149,145 ",111年矯正機關潛伏結核感染篩檢與治療計畫,各縣市,,
個人,111/02/10,0 ,111/01/10,"192,980,000 ",111年度結核病及漢生病直接觀察治療都治執行計畫,各縣市,,
個人,111/03/08,0 ,111/01/11,"5,009,385 ",111年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/03/14,0 ,111/01/11,"504,940 ",111年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/03/04,0 ,111/01/11,"4,514,430 ",111年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/03/04,0 ,111/01/12,"2,010,060 ",111年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/06/10,"1,890,000 ",111/01/17,"1,890,000 ",111年接觸者潛伏結核感染治療3HP複方藥品採購,各縣市,,
個人,111/03/24,0 ,111/01/17,"8,612,917 ",111年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/01/22,0 ,111/01/17,"144,000 ",111年愛滋匿名篩檢服務拓點計畫,各縣市,,
個人,111/03/04,0 ,111/01/18,"4,087,900 ",111年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/05/06,"36,626 ",111/01/19,"128,943 ",111年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/02/11,0 ,111/01/19,"37,000 ",111年疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,111/03/15,0 ,111/01/26,"80,054 ",111年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/04/19,"40,600 ",111/01/26,"65,750 ",111年疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,111/05/10,"2,138,400 ",111/02/08,"2,138,400 ",111年抗結核藥Delamanid採購案,各縣市,,
個人,111/02/15,0 ,111/02/10,"22,500,000 ",111年孕婦全面愛滋篩檢,各縣市,,
個人,111/02/16,0 ,111/02/11,"700,000,000 ",支付愛滋醫療費用,各縣市,,
個人,111/02/16,0 ,111/02/11,"10,000,000 ",性病、急性病毒性肝炎或藥癮病患全面篩檢愛滋病毒計畫,各縣市,,
個人,111/06/17,"15,268 ",111/02/14,"64,156 ",111年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/02/16,0 ,111/02/14,"93,023,500 ",111年委託健保署代辦公務預算支付結核病等醫療費用,各縣市,,
個人,111/03/25,0 ,111/02/14,"5,000 ",111年疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,111/06/27,"180,734 ",111/02/15,"291,031 ",111年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/02/18,0 ,111/02/15,"17,500,000 ",藥癮愛滋個案替代治療計畫,各縣市,,
個人,111/03/18,0 ,111/02/21,"2,765,250 ",111年度愛滋抗原/抗體複合型快速篩檢試劑採購,各縣市,,
個人,111/05/18,"28,191 ",111/03/02,"50,246 ",111年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/03/14,0 ,111/03/08,"7,699 ",110年矯正機關潛伏結核感染檢驗及治療計畫屏東監獄鄭姓收容人住院及就醫掛號費用。,各縣市,,
個人,111/06/02,"1,664,000 ",111/03/08,"1,664,000 ",111年抗結核專案進口藥terizidone,各縣市,,
個人,111/03/18,0 ,111/03/14,"3,052 ",補助感染愛滋之藥害病患全民健保自付保費(110年下半年及111年上半年),各縣市,,
個人,111/06/29,"1,378,100 ",111/03/28,"1,378,100 ",111年度公費抗結核藥品clofazimine、PAS及兒童複方可溶錠RH/RHZ採購案,各縣市,,
個人,111/05/04,"48,800 ",111/04/14,"48,800 ",111年公費抗結核藥品levofloxacin(100mg),各縣市,,
個人,111/05/26,"32,004,000 ",111/04/18,"32,004,000 ",111年公費抗結核藥品bedaquiline採購案,各縣市,,
個人,111/06/02,"432,000 ",111/04/27,"432,000 ",111年公費抗結核藥品levofloxacin(750mg)採購案,各縣市,,
個人,111/06/17,"37,661 ",111/05/12,"37,661 ",111年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/01/21,0 ,111/01/20,"207,067 ",本署退休人員(聘任人員)110年度優惠存款差額利息歸墊,各縣市,,
個人,111/03/08,0 ,111/01/10,"226,000 ",職工(含遺眷)111年春節慰問金,各縣市,,
個人,111/01/26,0 ,111/01/12,"172,000 ",111年春節慰問金,各縣市,,
個人,111/06/01,"170,000 ",111/05/06,"170,000 ",111年致贈退休人員及在職亡故同仁之遺族三節慰問金(端午節),各縣市,,
個人,111/06/16,"226,000 ",111/05/06,"226,000 ",退職工友(含遺眷)111年端午節慰問金,各縣市,,
