"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","嘉義縣衛生局","1070903"," 300,000 ","1070829","300,000 ","1070823嘉義縣淹水地區災後防疫補助計畫","嘉義縣"
"補助其他政府機關","嘉義縣衛生局","1070718"," 1,962,590 ","1070101","3,419,190 ","傳染病防治計畫","嘉義縣"
"補助其他政府機關","彰化縣衛生局","1070816"," 1,441,340 ","1070101","2,960,740 ","傳染病防治計畫","彰化縣"
"補助其他政府機關","臺東縣衛生局","1070726"," 1,080,618 ","1070101","1,841,818 ","傳染病防治計畫","臺東縣"
"補助其他政府機關","澎湖縣政府衛生局","1070727"," 744,998 ","1070101","1,308,098 ","傳染病防治計畫","澎湖縣"
"補助其他政府機關","金門縣衛生局","1070726"," 124,471 ","1070101","260,411 ","傳染病防治計畫","金門縣"
"補助其他政府機關","連江縣衛生福利局","1070726"," 109,720 ","1070101","246,720 ","傳染病防治計畫","連江縣"
"對特種基金之補助","三軍總醫院附設民眾診療服務處","1070424"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1070410"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","澎湖縣"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1070904","267,000 ","1070410","445,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","澎湖縣"
"對特種基金之補助","疫苗基金","1070914"," 210,000,000 ","1070105"," 560,000,000 ","107年疫苗基金國庫撥補款","臺北市"
"對特種基金之補助","高雄市立民生醫院","1070321"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對特種基金之補助","高雄榮民總醫院","1070410"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對特種基金之補助","國立中正大學","1070309"," - ","1070205"," 30,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","嘉義縣"
"對特種基金之補助","國立台灣大學醫學院附設醫院","1070208"," - ","1070118"," 100,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對特種基金之補助","國立台灣大學醫學院附設醫院","1070502"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","國立台灣大學醫學院附設醫院","1070323"," - ","1070312"," 700,000 ","107年補(捐)助支援合作醫院相關行政費","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1070206"," - ","1070118"," 100,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1070830"," 40,000 ","1070222"," 80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1070403"," - ","1070312"," 700,000 ","107年補(捐)助支援合作醫院相關行政費","臺南市"
"對特種基金之補助","國立高雄大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"對特種基金之補助","國立高雄第一科技大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"對特種基金之補助","國立陽明大學附設醫院","1070509"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","宜蘭縣 "
"對特種基金之補助","國立彰化師範大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","彰化縣"
"對特種基金之補助","國立臺中科技大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院金山分院","1070402"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新北市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院雲林分院","1070320"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","雲林縣"
"對特種基金之補助","國軍高雄總醫院左營分院附設民眾診療服務處","1070417"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對特種基金之補助","連江縣立醫院","1070801"," 204,000 ","1070410"," 340,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","連江縣"
"對特種基金之補助","臺中榮民總醫院","1070305"," - ","1070118"," 80,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺中市"
"對特種基金之補助","臺中榮民總醫院","1070717"," 40,000 ","1070221"," 80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對特種基金之補助","臺中榮民總醫院埔里分院","1070802"," 40,000 ","1070221"," 80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","南投縣"
"對特種基金之補助","臺中榮民總醫院嘉義分院","1070723"," 40,000 ","1070222"," 80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","嘉義市"
"對特種基金之補助","臺北市立聯合醫院","1070402"," - ","107222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","臺北市立聯合醫院","1070718"," 244,000 ","1070201"," 390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺北市"
"對特種基金之補助","臺北市立聯合醫院和平院區","1070719"," 2,100,000 ","1070410"," 3,500,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","臺北市"
"對特種基金之補助","臺北市立聯合醫院松德院區","1070201"," - ","1070109"," 372,560 ","愛滋防治替代治療補助計畫-Suboxone藥品補助","臺北市"
"對特種基金之補助","臺北榮民總醫院","1070402"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","衛生福利部花蓮醫院","1070417"," 945,000 ","1070410"," 1,575,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","花蓮縣"
"對特種基金之補助","衛生福利部金門醫院","1070319"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","金門縣"
"對特種基金之補助","衛生福利部金門醫院","1070727"," 279,000 ","1070410"," 465,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","金門縣"
"對特種基金之補助","衛生福利部南投醫院","1070328"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","南投縣"
"對特種基金之補助","衛生福利部南投醫院","1070912"," 32,164 ","1070101"," 32,164 ","107年腸病毒醫療品質提升方案","南投縣"
"對特種基金之補助","衛生福利部屏東醫院","1070410"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","屏東縣"
"對特種基金之補助","衛生福利部屏東醫院","1070727"," 1,402,200 ","1070410"," 2,337,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院","1070402"," - ","1070214"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","桃園市"
"對特種基金之補助","衛生福利部桃園醫院","1070926"," 40,000 ","1070418"," 40,000 ","107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費","桃園市"
"對特種基金之補助","衛生福利部桃園醫院","1070718"," 244,000 ","1070201"," 390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","桃園市"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1070402"," - ","1070214"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","桃園市"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1070802"," 1,452,000 ","1070410"," 2,420,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","桃園市"
"對特種基金之補助","衛生福利部嘉南療養院","1070206"," - ","1070109"," 43,120 ","愛滋防治替代治療補助計畫-Suboxone藥品補助","臺南市"
"對特種基金之補助","衛生福利部彰化醫院","1070322"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對特種基金之補助","衛生福利部臺中醫院","1070327"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對特種基金之補助","衛生福利部臺中醫院","1070814"," 1,419,000 ","1070410"," 2,365,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1070718"," 1,452,000 ","1070410"," 2,420,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","臺南市"
"對特種基金之補助","衛生福利部澎湖醫院","1070321"," - ","107222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","澎湖縣"
"對特種基金之補助","衛生福利部豐原醫院","1070320"," - ","1070221"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","中山醫學大學附設醫院","1070718"," 40,000 ","1070221","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","中國醫藥大學兒童醫院","1070918"," 39,000 ","1070101","39,000 ","107年腸病毒醫療品質提升方案","臺中市"
"對國內團體之捐助","中國醫藥大學附設醫院","1070710"," 40,000 ","1070221","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","中國醫藥大學附設醫院","1070320"," - ","1070312","700,000 ","107年補(捐)助支援合作醫院相關行政費","臺中市"
"對國內團體之捐助","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","1070703"," 97,600 ","1070101","156,160 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","嘉義市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1070907"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","雲林縣"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1070604"," - ","1070302","14,940 ","107年腸病毒醫療品質提升方案","雲林縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院","1070518"," - ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺東縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1070208"," - ","1070118","50,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1070412"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院","1070402"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1070403"," - ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新竹市"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1070801"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","嘉義縣"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1070814"," 27,000 ","1070101","27,000 ","107年腸病毒醫療品質提升方案","嘉義縣"
"對國內團體之捐助","佛教慈濟醫療財團法人台中慈濟醫院","1070409"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人台北慈濟醫院","1070326"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新北市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1070322"," - ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","花蓮縣"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1070320"," - ","1070312","700,000 ","107年補(捐)助支援合作醫院相關行政費","花蓮縣"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1070718"," 97,600 ","1070101","156,160 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","花蓮縣"
"對國內團體之捐助","秀傳醫療財團法人彰濱秀傳紀念醫院","1070320"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","奇美醫療財團法人奇美醫院","1070724"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺南市"
"對國內團體之捐助","長庚醫療財團法人台北長庚紀念醫院","1070905"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1070911"," 40,000 ","1070214","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","桃園市"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1070322"," - ","1070312","700,000 ","107年補(捐)助支援合作醫院相關行政費","桃園市"
"對國內團體之捐助","長庚醫療財團法人高雄長庚紀念醫院","1070910"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1070827"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","基隆市"
"對國內團體之捐助","長庚醫療財團法人雲林長庚紀念醫院","1070627"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","雲林縣"
"對國內團體之捐助","長庚醫療財團法人嘉義長庚紀念醫院","1070704"," 40,000 ","1070214","40,000 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","嘉義縣"
"對國內團體之捐助","長庚醫療財團法人嘉義長庚紀念醫院","1070718"," 97,600 ","1070101","156,160 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","嘉義縣"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1070801"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","屏東縣"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1070904"," 21,875 ","1070101","21,875 ","107年腸病毒醫療品質提升方案","屏東縣"
"對國內團體之捐助","財團法人為恭紀念醫院","1070827"," 40,000 ","1070214","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","苗栗縣"
"對國內團體之捐助","財團法人為恭紀念醫院","1070815"," 16,433 ","1070101","16,433 ","107年腸病毒醫療品質提升方案","苗栗縣"
"對國內團體之捐助","財團法人為恭紀念醫院","1070703"," 244,000 ","1070101","390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","苗栗縣"
"對國內團體之捐助","財團法人天主教靈醫會羅東聖母醫院","1070315"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","宜蘭縣"
"對國內團體之捐助","財團法人天主教靈醫會羅東聖母醫院","1070926"," 26,000 ","1070418","26,000 ","107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費","宜蘭縣"
"對國內團體之捐助","財團法人台灣紅絲帶基金會","1070308"," - ","1070205","960,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","財團法人台灣關愛基金會","1070308"," - ","1070205","1,440,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1070718","40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1070320"," - ","1070308","700,000 ","107年補(捐)助支援合作醫院相關行政費","高雄市"
"對國內團體之捐助","財團法人肝病防治學術基金會","1070613"," - ","1070529","100,000 ","107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","財團法人兒童肝膽疾病防治基金會","1070613"," - ","1070529","100,000 ","107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","國泰醫療財團法人國泰綜合醫院","1070424"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","新光醫療財團法人新光吳火獅紀念醫院","1070402"," - ","1070222","3,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","義大醫療財團法人義大醫院","1070410"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","義大醫療財團法人義大醫院","1070718"," 97,600 ","1070101","156,160 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人員林基督教醫院","1070718"," 40,000 ","1070221","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教兒童醫院","1070904"," 33,640 ","1070101","33,640 ","107年腸病毒醫療品質提升方案","彰化縣"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1070718"," 40,000 ","1070221","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","臺北醫學大學附設醫院","1070402"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","臺灣基督教門諾會醫療財團法人門諾醫院","1070403"," - ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","花蓮縣"
"對國內團體之捐助","臺灣基督教門諾會醫療財團法人門諾醫院","1070904"," 19,551 ","1070101","19,551 ","107年腸病毒醫療品質提升方案","花蓮縣"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1070713"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","嘉義市"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1070918"," 18,980 ","1070101","18,980 ","107年腸病毒醫療品質提升方案","嘉義市"
"對國內團體之捐助","醫療財團法人羅許基金會羅東博愛醫院","1070717"," 40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","宜蘭縣"
"對國內團體之捐助","醫療財團法人羅許基金會羅東博愛醫院","1070703"," 244,000 ","1070101","390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","宜蘭縣"
"對國內團體之捐助","振興醫療財團法人振興醫院","1070718"," 97,600 ","1070101","156,160 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺北市"
"對國內團體之捐助","中華民國台灣女童軍總會","1070308"," - ","1070205","60,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","中華民國學校衛生護理學會","1070208"," - ","1070101","697,200 ","107年結核病防治教育訓練計畫-校園結核病防治教育訓練","嘉義市"
"對國內團體之捐助","中華民國醫師公會全國聯合會","1070919"," 96,000 ","1070430","96,000 ","重要蟲媒傳染病與李斯特菌症介紹及防治教育訓練","臺北市"
"對國內團體之捐助","中華身心健康促進暨研究協會","1070308"," - ","1070205","50,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","桃園市"
"對國內團體之捐助","世界和平婦女會台灣總會","1070308"," - ","1070205","80,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","台灣年輕藥師協會","1070308"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1070202"," - ","1070101","1,085,000 ","107年結核病防治教育訓練計畫-結核病個案管理師教育訓練及認證","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1070202"," - ","1070101","665,000 ","107年結核病防治教育訓練計畫-醫師結核病防治教育訓練","臺北市"
"對國內團體之捐助","台灣愛滋病學會","1070312"," - ","1070205","960,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1070914","40,000 ","1070221","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1070903","37,957 ","1070101","37,957 ","107年腸病毒醫療品質提升方案","臺中市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1070718"," 244,000 ","1070101","390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺中市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院大甲分院","1070904","37,880 ","1070101","37,880 ","107年腸病毒醫療品質提升方案","臺中市"
"對國內團體之捐助","安泰醫療社團法人安泰醫院","1070321"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","屏東縣"
"對國內團體之捐助","秀傳醫療社團法人秀傳紀念醫院","1070824"," 40,000 ","1070221","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","彰化縣"
"對國內團體之捐助","秀傳醫療社團法人秀傳紀念醫院","1070706"," 244,000 ","1070101","390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","彰化縣"
"對國內團體之捐助","東元綜合醫院","1070403"," - ","1070214","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新竹縣"
"對國內團體之捐助","東元綜合醫院","1070926"," 40,000 ","1070418","40,000 ","107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費","新竹縣"
"對國內團體之捐助","林新醫療社團法人林新醫院","1070327"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","社團法人中華民國台灣懷愛協會","1070312"," - ","1070205","100,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"對國內團體之捐助","社團法人中華民國愛滋感染者權益促進會","1070320"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人中華民國醫務社會工作協會","1070308"," - ","1070205","100,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台北市日日春關懷互助協會","1070312"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣世界快樂聯盟","1070308"," - ","1070205","80,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","屏東縣"
"對國內團體之捐助","社團法人台灣兒童感染症醫學會","1070723"," 244,186 ","1070101","244,186 ","「腸病毒D68型疾病診斷及臨床處置」教育訓練案","臺北市 "
"對國內團體之捐助","社團法人台灣愛之希望協會","1070308"," - ","1070205","680,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"對國內團體之捐助","社團法人台灣愛滋病護理學會","1070308"," - ","1070205","520,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣新滋識同盟","1070309"," - ","1070205","120,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"對國內團體之捐助","社團法人台灣預防醫學學會","1070308"," - ","1070205","855,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣露德協會","1070308"," - ","1070205","1,160,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人臺灣兒科醫學會","1070802"," 300,000 ","1070108","300,000 ","「腸病毒及兒童重要急性傳染病防治」醫護人員教育訓練案","臺北市 "
"對國內團體之捐助","社團法人臺灣兒科醫學會","1070309"," - ","1070205","200,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1070910","40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1070704"," 244,000 ","1070101","390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","高雄市"
"對國內團體之捐助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1070914","40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對國內團體之捐助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1070926","40,000 ","1070418","40,000 ","107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費","高雄市"
"對國內團體之捐助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1070918","13,890 ","1070101","13,890 ","107年腸病毒醫療品質提升方案","高雄市"
