"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"對特種基金之補助","連江縣立醫院","1080711","187,200 ","1080126","312,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","連江縣"
"對特種基金之補助","臺北市立聯合醫院和平院區","1080718","2,100,000 ","1080126","3,500,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺北市"
"對特種基金之補助","衛生福利部花蓮醫院","1080827","972,000 ","1080126","1,620,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","花蓮縣"
"對特種基金之補助","衛生福利部金門醫院","1080718","220,800 ","1080126","368,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","金門縣"
"對特種基金之補助","衛生福利部屏東醫院","1080718","1,402,500 ","1080126","2,337,500 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1080806","1,620,000 ","1080126","2,700,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","桃園市"
"對特種基金之補助","衛生福利部臺中醫院","1080807","1,402,500 ","1080126","2,337,500 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1080730","1,435,500 ","1080126","2,392,500 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1080322","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1080312","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺北市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院新竹分院","1080927","18,000 ","1080315","18,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","新竹市"
"對特種基金之補助","衛生福利部南投醫院","1080924","27,200 ","1080315","27,200 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","南投縣"
"對特種基金之補助","高雄市立民生醫院","1080410","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","高雄市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1080322","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺南市"
"對特種基金之補助","國立陽明大學附設醫院","1080829","24,000 ","1080320","48,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","宜蘭縣"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1080827","20,000 ","1080320","40,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","臺中榮民總醫院","1080326","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺中市"
"對特種基金之補助","臺北市立聯合醫院昆明院區","1080917","30,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","衛生福利部桃園醫院","1080326","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","桃園市"
"對特種基金之補助","疫苗基金","1080910","210,000,000 ","1080411","560,000,000 ","108年疫苗基金國庫撥補款","臺北市"
"對特種基金之補助","衛生福利部屏東醫院","1080918","3,426,853 ","1080422","3,426,853 ","強化傳染病防治醫療網應變醫院負壓隔離病房硬體結構設備補助計畫","屏東縣"
"對特種基金之補助","衛生福利部臺中醫院","1080916","1,315,000 ","1080422","1,315,000 ","強化傳染病防治醫療網應變醫院負壓隔離病房硬體結構設備補助計畫","臺中市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1080220","0 ","1080101","40,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對國內團體之捐助","台灣基督長老教會新樓醫療財團法人台南新樓醫院","1080729","225,000 ","1080101","360,000 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對國內團體之捐助","奇美醫療財團法人柳營奇美醫院","1080827","89,000 ","1080101","142,400 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1080730","89,000 ","1080101","142,400 ","108年「抗生素抗藥性管理通報系統」","基隆市"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1080729","89,000 ","1080101","142,400 ","108年「抗生素抗藥性管理通報系統」","屏東縣"
"對國內團體之捐助","新光醫療財團法人新光吳火獅紀念醫院","1080729","89,000 ","1080101","142,400 ","108年「抗生素抗藥性管理通報系統」","臺北市"
"對國內團體之捐助","臺北醫學大學附設醫院","1080729","89,000 ","1080101","142,400 ","108年「抗生素抗藥性管理通報系統」","臺北市"
"對國內團體之捐助","財團法人台北市愛慈社會福利基金會","1080325","0 ","1080225","100,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人台灣紅絲帶基金會","1080314","0 ","1080225","1,000,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人台灣關愛基金會","1080321","0 ","1080225","1,424,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人杏陵醫學基金會","1080308","0 ","1080225","432,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人護理人員愛滋病防治基金會","1080321","0 ","1080225","300,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","中國醫藥大學附設醫院","1080314","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1080314","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1080314","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","桃園市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1080321","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","高雄市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1080904","20,300 ","1080315","20,300 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","雲林縣"
"對國內團體之捐助","天主教靈醫會醫療財團法人羅東聖母醫院","1080819","19,155 ","1080315","19,155 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","宜蘭縣"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1080814","29,991 ","1080315","29,991 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","花蓮縣"
"對國內團體之捐助","為恭醫療財團法人為恭紀念醫院","1080816","18,980 ","1080315","18,980 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","苗栗縣"
"對國內團體之捐助","埔基醫療財團法人埔里基督教醫院","1080814","17,500 ","1080315","17,500 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","南投縣"
"對國內團體之捐助","義大醫療財團法人義大醫院","1080904","17,900 ","1080315","17,900 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教兒童醫院","1080812","25,920 ","1080315","25,920 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","彰化縣"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1080812","20,000 ","1080315","20,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","嘉義市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1080327","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","雲林縣"
"對國內團體之捐助","天主教靈醫會醫療財團法人羅東聖母醫院","1080902","17,500 ","1080320","35,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","宜蘭縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1080917","30,000 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","新竹市"
"對國內團體之捐助","奇美醫療財團法人奇美醫院","1080326","0 ","1080320","25,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺南市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1080326","0 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","基隆市"
"對國內團體之捐助","長庚醫療財團法人嘉義長庚紀念醫院","1080401","0 ","1080320","40,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","嘉義縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1080916","30,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1080327","0 ","1080320","20,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","彰化縣"
"對國內團體之捐助","財團法人肝病防治學術基金會 ","1080624","0 ","1080527","100,000 ","108年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","財團法人兒童肝膽疾病防治基金會","1080610","0 ","1080527","100,000 ","108年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","中山醫學大學附設醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","臺中市"
"對國內團體之捐助","中國醫藥大學附設醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","臺中市"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","桃園市"
"對國內團體之捐助","為恭醫療財團法人為恭紀念醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","苗栗縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","彰化縣"
"對國內團體之捐助","醫療財團法人羅許基金會羅東博愛醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","宜蘭縣"
"對國內團體之捐助","健仁醫院","1080729","225,000 ","1080101","360,000 ","108年「抗生素抗藥性管理通報系統」","高雄市"
"對國內團體之捐助","敏盛綜合醫院","1080730","89,000 ","1080101","142,400 ","108年「抗生素抗藥性管理通報系統」","桃園市"
"對國內團體之捐助","陽明醫院","1080729","225,000 ","1080101","360,000 ","108年「抗生素抗藥性管理通報系統」","嘉義市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1080129","0 ","1080108","990,000 ","「108年結核病防治教育訓練補助計畫」-結核病個案管理師教育訓練計畫及認證","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1080129","0 ","1080108","570,000 ","「108年結核病防治教育訓練補助計畫」-醫師結核病防治教育訓練","臺北市"
"對國內團體之捐助","台灣周產期醫學會","1080722","212,281 ","1080119","212,281 ","辦理「孕產婦及新生兒重要傳染病防治」教育訓練","臺北市"
"對國內團體之捐助","社團法人臺灣兒科醫學會","1080702","294,992 ","1080119","294,992 ","辦理「腸病毒重症之臨床診斷處置及醫療、產後護理機構感染管制」教育訓練","臺北市"
"對國內團體之捐助","中華民國大腸直腸外科醫學會","1080321","0 ","1080225","680,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","高雄市"
"對國內團體之捐助","中華民國台灣女童軍總會","1080308","0 ","1080225","60,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","中華身心健康促進暨研究協會","1080321","0 ","1080225","50,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","桃園市"
"對國內團體之捐助","世界和平婦女會台灣總會","1080308","0 ","1080225","80,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","台灣年輕藥師協會","1080321","0 ","1080225","150,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","台灣愛滋病學會","1080308","0 ","1080225","656,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人中華民國愛滋感染者權益促進會","1080308","0 ","1080225","300,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台北市日日春關懷互助協會","1080314","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣世界快樂聯盟","1080311","0 ","1080225","110,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","屏東縣"
"對國內團體之捐助","社團法人台灣愛之希望協會","1080326","0 ","1080225","680,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","高雄市"
"對國內團體之捐助","社團法人台灣愛滋病護理學會","1080308","0 ","1080225","472,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣愛滋關懷協會","1080314","0 ","1080225","100,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣新滋識同盟","1080314","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","新北市"
"對國內團體之捐助","社團法人台灣預防醫學學會","1080311","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣露德協會","1080308","0 ","1080225","1,072,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1080906","27,978 ","1080315","27,978 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院大甲分院","1080905","27,988 ","1080315","27,988 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1080819","24,122 ","1080315","24,122 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","新竹縣"
"對國內團體之捐助","童綜合醫療社團法人童綜合醫院","1080919","21,240 ","1080315","21,240 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","澄清綜合醫院中港分院","1080918","25,000 ","1080315","25,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1080822","30,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","新竹縣"
"對國內團體之捐助","臺灣腎臟護理學會","1080905","183,158 ","1080409","183,158 ","醫療院所透析單位急性病毒性B、C型肝炎防治教育訓練","臺北市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","臺中市"
"對國內團體之捐助","秀傳醫療社團法人秀傳紀念醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","彰化縣"
"對國內團體之捐助","聯新國際醫院","1080927","50,000 ","1080611","50,000 ","108年度智慧防疫資訊交換捐補助計畫","桃園市"
"獎助","個人","1080917","1,189,250 ","1070101","4,465,500 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","各縣市"
"獎助","個人","1080919","16,400,000 ","1070101","167,795,000 ","108年度補助建構抗藥性結核病醫療照護體系計畫","各縣市"
"獎助","個人","1080201","0 ","1071228","1,340,000,000 ","108年預算償還106及107年愛滋醫療費用欠款","各縣市"
"獎助","個人","1080827","10,000,000 ","1080101","20,000,000 ","「性傳染病、急性病毒性肝炎或藥癮病患全面篩檢愛滋計畫」醫療費用","各縣市"
"獎助","個人","1080910","176,697,250 ","1080101","355,367,750 ","108年度「結核病及漢生病直接觀察治療都治執行計畫」","各縣市"
"獎助","個人","1080910","55,200 ","1080101","145,800 ","108年慢性傳染性結核病個案住院營養暨生活費補助","各縣市"
"獎助","個人","1080807","21,000,000 ","1080101","42,000,000 ","代辦108年「愛滋防治替代治療計畫」醫療費用","各縣市"
"獎助","個人","1080827","24,000,000 ","1080101","48,000,000 ","孕婦全面篩檢愛滋計畫","各縣市"
"獎助","個人","1080801","88,809,000 ","1080101","177,617,000 ","委託健保代辦結核病等醫療費用","各縣市"
"獎助","個人","1080516","0 ","1080108","11,430,000 ","108年抗結核藥品Bedaquiline","各縣市"
"獎助","個人","1080909","50,931 ","1080108","174,808 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080904","43,177 ","1080108","67,692 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080902","36,302 ","1080108","36,302 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080926","36,187 ","1080108","138,056 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080708","17,750 ","1080108","72,632 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080923","78,247 ","1080108","425,273 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080617","0 ","1080115","4,200,000 ","108年專案進口抗結核藥品Terizidone採購案","各縣市"
"獎助","個人","1080305","0 ","1080128","64,500 ","108年公費抗結核藥品levofloxacin 500mg","各縣市"
"獎助","個人","1080306","0 ","1080128","364,000 ","108年公費抗結核藥品streptomycin","各縣市"
"獎助","個人","1080426","0 ","1080131","610,000 ","108年專案進口抗結核藥品Clofazimine","各縣市"
"獎助","個人","1080219","0 ","1080212","5,953,935 ","106年愛滋醫療費用於107下半年孳生利息","各縣市"
"獎助","個人","1080411","0 ","1080212","1,089,600 ","108年度公費抗結核藥品moxifloxacin","各縣市"
"獎助","個人","1080325","0 ","1080214","2,079,940 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080321","0 ","1080214","221,890 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080321","0 ","1080214","2,656,240 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080409","0 ","1080214","2,613,550 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080805","1,452,500 ","1080226","2,800,000 ","「108年公費抗結核藥品cycloserine」採購案","各縣市"
"獎助","個人","1080304","0 ","1080227","42,992 ","106年欠款於108年1月10日清償前孳生利息","各縣市"
"獎助","個人","1080724","1,965,200 ","1080311","3,934,800 ","108年度愛滋抗原抗體複合型快速篩檢試劑","各縣市"
"獎助","個人","1080712","49,770 ","1080318","989,770 ","「108年度專案進口公費抗結核藥品clofazimine及兒童複方可溶錠RHRHZ」採購案","各縣市"
"獎助","個人","1080424","0 ","1080319","867,200 ","108年度愛滋病毒抗體快速確認檢驗採購案","各縣市"
"獎助","個人","1080409","0 ","1080319","2,170 ","藥害血友病患者健保費","各縣市"
"獎助","個人","1080529","0 ","1080325","2,138,400 ","108年度專案進口公費抗結核藥品delamanid採購案","各縣市"
"獎助","個人","1080502","0 ","1080327","954,000 ","108年度愛滋匿名篩檢服務拓點計畫諮詢、檢驗及轉介費用","各縣市"
"獎助","個人","1080902","315,000 ","1080328","630,000 ","108年暴露愛滋病毒前預防性投藥(PrEP)血中藥物檢測計畫。$600,000。","各縣市"
"獎助","個人","1080712","3,205,000 ","1080411","3,205,000 ","108年專案進口公費抗結核藥品prothionamide及kanamycin","各縣市"
"獎助","個人","1080514","0 ","1080429","2,000 ","108年度公費抗結核藥品levofloxacn 100mg採購","各縣市"
"獎助","個人","1080802","270,000 ","1080520","270,000 ","108年度公費抗結核藥品capreomycin採購案","各縣市"
"獎助","個人","1080828","809,400 ","1080702","809,400 ","108年度公費抗結核藥品PAS採購案","各縣市"
"獎助","個人","1080715","2,000 ","1080708","2,000 ","108年抗結核公費藥品Levofloxacin 100mg採購500錠","各縣市"
"獎助","個人","1080805","14,653 ","1080729","29,421 ","醫療院所配合防疫協助執行疑似麻疹個案接觸者暴露後預防措施之相關費用。","各縣市"
"獎助","個人","1080814","20,000 ","1080730","5,074,070 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080805","20,000 ","1080730","6,528,100 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080926","1,260,000 ","1080829","1,260,000 ","108年專案進口抗結核藥品Terizidone","各縣市"
"獎助","個人","1080218","0 ","1080215","80,915 ","本署107年聘任人員優惠存款利息差額補貼(江大雄)","各縣市"
"獎助","個人","1080905","62,000 ","1080102","78,000 ","108年三麻一風監視調查作業之病例通報獎金","各縣市"
"獎助","個人","1080902","226,000 ","1080102","666,000 ","108年退職工友(含遺眷)三節慰問金","各縣市"
"獎助","個人","1080917","180,000 ","1080103","538,000 ","108年致贈退休人員及在職亡故同仁之遺族三節慰問金","各縣市"
"獎助","個人","1080927","183,000 ","1080925","284,500 ","登革熱通報獎金","各縣市"
