受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
衛生福利部花蓮醫院,110/12/01,"22,000 ",110/03/03,"22,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,花蓮縣,,
衛生福利部南投醫院,110/11/24,"26,000 ",110/03/03,"26,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,南投縣,,
衛生福利部屏東醫院,110/11/24,"38,000 ",110/03/03,"38,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
衛生福利部恆春旅遊醫院,110/12/01,"22,000 ",110/03/03,"22,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
衛生福利部臺東醫院,110/12/01,"22,000 ",110/03/03,"22,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺東縣,,
衛生福利部豐原醫院,110/11/24,"123,000 ",110/03/03,"123,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺中市,,
高雄市立民生醫院,111/01/10,0 ,110/03/15,"48,350 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
高雄榮民總醫院,111/01/03,0 ,110/03/15,"63,500 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
國立成功大學醫學院附設醫院,111/01/10,0 ,110/03/15,"127,300 ",110年暴露愛滋病毒前預防性投藥計畫,臺南市,,
國立陽明交通大學附設醫院,111/01/03,0 ,110/03/15,"8,400 ",110年暴露愛滋病毒前預防性投藥計畫,宜蘭縣,,
國立臺灣大學醫學院附設醫院,111/01/10,"4,800 ",110/03/15,"109,800 ",110年暴露愛滋病毒前預防性投藥計畫,臺北市,,
國立臺灣大學醫學院附設醫院新竹台大分院生醫醫院竹北院區,111/01/03,0 ,110/03/15,"16,800 ",110年暴露愛滋病毒前預防性投藥計畫,新竹縣,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,110/12/27,0 ,110/03/15,"48,300 ",110年暴露愛滋病毒前預防性投藥計畫,新竹市,,
臺中榮民總醫院,111/01/10,0 ,110/03/15,"502,836 ",110年暴露愛滋病毒前預防性投藥計畫,臺中市,,
臺北市立聯合醫院昆明院區,111/01/10,0 ,110/03/15,"841,312 ",110年暴露愛滋病毒前預防性投藥計畫,臺北市,,
衛生福利部南投醫院,111/01/10,"4,000 ",110/03/15,"4,000 ",110年暴露愛滋病毒前預防性投藥計畫,南投縣,,
衛生福利部屏東醫院,111/01/09,"18,600 ",110/03/15,"18,600 ",110年暴露愛滋病毒前預防性投藥計畫,屏東縣,,
衛生福利部桃園醫院,111/01/10,0 ,110/03/15,"107,600 ",110年暴露愛滋病毒前預防性投藥計畫,桃園市,,
臺北榮民總醫院,111/01/03,0 ,110/03/17,"1,454,339 ",110年暴露愛滋病毒前預防性投藥計畫,臺北市,,
三軍總醫院澎湖分院附設民眾診療服務處,110/11/26,"18,000 ",110/03/22,"18,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,澎湖縣,,
高雄榮民總醫院,110/10/12,"31,000 ",110/03/22,"31,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,高雄市,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,111/01/10,"7,150 ",110/03/22,"7,150 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,新竹市,,
臺中榮民總醫院,110/10/15,"12,559 ",110/03/22,"12,559 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
衛生福利部金門醫院,110/10/13,"13,000 ",110/03/22,"13,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,金門縣,,
衛生福利部南投醫院,110/11/03,"14,025 ",110/03/22,"14,025 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,南投縣,,
衛生福利部苗栗醫院,110/11/10,"6,800 ",110/03/22,"6,800 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,苗栗縣,,
衛生福利部桃園醫院,110/11/10,"14,480 ",110/03/22,"14,480 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,桃園市,,
三軍總醫院澎湖分院附設民眾診療服務處,111/01/12,"216,000 ",110/03/29,"360,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,澎湖縣,,
連江縣立醫院,110/12/23,0 ,110/03/29,"312,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,連江縣,,
臺北市立聯合醫院婦幼院區,111/01/07,0 ,110/03/29,"3,282,500 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,臺北市,,
衛生福利部花蓮醫院,110/12/08,0 ,110/03/29,"1,551,960 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,花蓮縣,,
衛生福利部金門醫院,110/11/15,0 ,110/03/29,"378,030 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,金門縣,,
衛生福利部屏東醫院,110/11/29,0 ,110/03/29,"2,475,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,屏東縣,,
衛生福利部桃園醫院新屋分院,111/01/09,0 ,110/03/29,"2,475,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,桃園市,,
衛生福利部臺中醫院,111/01/09,0 ,110/03/29,"1,646,603 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,臺中市,,
衛生福利部臺南醫院,111/01/07,0 ,110/03/29,"2,302,674 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,臺南市,,
高雄榮民總醫院,110/12/22,"973,298 ",110/04/01,"1,183,298 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,高雄市,,
國立臺灣大學醫學院附設醫院,110/12/22,"1,188,980 ",110/04/01,"1,398,980 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,臺北市,,
衛生福利部屏東醫院,110/12/28,"3,567,000 ",110/10/18,"3,567,000 ",110年補助傳染病防治醫療網應變醫院強化負壓隔離病房硬體結構/設備,屏東縣,,
臺北市立聯合醫院和平院區,110/11/16,"5,000,000 ",110/11/12,"5,000,000 ",110年補助傳染病防治醫療網應變醫院強化負壓隔離病房硬體結構/設備,臺北市,,
退撫基金,110/04/28,0 ,110/04/08,"350,724 ",本署聘任人員108年度調降退休所得節省經費挹注退撫基金,臺北市 ,,
中華大學學校財團法人中華大學,110/12/20,0 ,110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,110/12/20,0 ,110/01/01,"14,696 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
光宇學校財團法人元培醫事科技大學,111/01/02,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市,,
財團法人台灣紅絲帶基金會,111/01/05,"254,000 ",110/01/01,"1,270,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人台灣關愛基金會,111/01/05,"268,000 ",110/01/01,"1,380,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人杏陵醫學基金會,111/01/07,"100,000 ",110/01/01,"500,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人護理人員愛滋病防治基金會,110/12/27,0 ,110/01/01,"59,530 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
中國醫藥大學附設醫院,110/11/22,0 ,110/03/01,"700,000 ",補助支援合作醫院相關行政費,臺中市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,110/12/23,0 ,110/03/01,"588,258 ",補助支援合作醫院相關行政費,花蓮縣,,
長庚醫療財團法人林口長庚紀念醫院,110/11/15,0 ,110/03/01,"499,531 ",補助支援合作醫院相關行政費,桃園市,,
財團法人私立高雄醫學大學附設中和紀念醫院,110/11/24,0 ,110/03/01,"450,670 ",補助支援合作醫院相關行政費,高雄市,,
中山醫學大學附設醫院,110/11/24,"30,000 ",110/03/03,"30,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺中市,,
中國醫藥大學附設醫院,110/12/08,"44,000 ",110/03/03,"44,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺中市,,
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,110/11/26,"119,000 ",110/03/03,"119,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,嘉義市,,
天主教靈醫會醫療財團法人羅東聖母醫院,110/12/07,"197,000 ",110/03/03,"197,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,宜蘭縣,,
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,110/11/22,"108,000 ",110/03/03,"108,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺東縣,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,110/12/01,"103,000 ",110/03/03,"103,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,新竹市,,
佛教慈濟醫療財團法人台北慈濟醫院,110/12/01,"35,000 ",110/03/03,"35,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,新北市,,
佛教慈濟醫療財團法人玉里慈濟醫院,110/11/24,"41,000 ",110/03/03,"41,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,花蓮縣,,
佛教慈濟醫療財團法人關山慈濟醫院,110/12/01,"20,000 ",110/03/03,"20,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺東縣,,
東基醫療財團法人台東基督教醫院,110/11/25,"32,000 ",110/03/03,"32,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺東縣,,
屏基醫療財團法人屏東基督教醫院,110/12/02,"213,000 ",110/03/03,"213,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
恆基醫療財團法人恆春基督教醫院,110/12/03,"43,000 ",110/03/03,"43,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
埔基醫療財團法人埔里基督教醫院,110/11/24,"231,000 ",110/03/03,"231,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,南投縣,,
財團法人私立高雄醫學大學附設中和紀念醫院,110/12/03,"17,000 ",110/03/03,"17,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,高雄市,,
彰化基督教醫療財團法人南投基督教醫院,110/12/03,"32,000 ",110/03/03,"32,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,南投縣,,
戴德森醫療財團法人嘉義基督教醫院,110/11/24,"44,000 ",110/03/03,"44,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,嘉義市,,
醫療財團法人羅許基金會羅東博愛醫院,110/12/01,"51,000 ",110/03/03,"51,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,宜蘭縣,,
中山醫學大學附設醫院,111/01/10,0 ,110/03/15,"35,800 ",110年暴露愛滋病毒前預防性投藥計畫,臺中市,,
天主教若瑟醫療財團法人若瑟醫院,110/12/28,0 ,110/03/15,"14,700 ",110年暴露愛滋病毒前預防性投藥計畫,雲林縣,,
天主教耕莘醫療財團法人耕莘醫院,111/01/09,"16,500 ",110/03/15,"16,500 ",110年暴露愛滋病毒前預防性投藥計畫,新北市,,
天主教靈醫會醫療財團法人羅東聖母醫院,111/01/10,0 ,110/03/15,"2,100 ",110年暴露愛滋病毒前預防性投藥計畫,宜蘭縣,,
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,111/01/10,"1,000 ",110/03/15,"1,000 ",110年暴露愛滋病毒前預防性投藥計畫,臺東縣,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,111/01/10,"7,125 ",110/03/15,"80,625 ",110年暴露愛滋病毒前預防性投藥計畫,新竹市,,
佛教慈濟醫療財團法人大林慈濟醫院,111/01/09,"10,500 ",110/03/15,"10,500 ",110年暴露愛滋病毒前預防性投藥計畫,嘉義縣,,
佛教慈濟醫療財團法人台北慈濟醫院,111/01/10,0 ,110/03/15,"26,500 ",110年暴露愛滋病毒前預防性投藥計畫,新北市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,111/01/10,"5,000 ",110/03/15,"5,000 ",110年暴露愛滋病毒前預防性投藥計畫,花蓮縣,,
奇美醫療財團法人奇美醫院,111/01/10,0 ,110/03/15,"102,600 ",110年暴露愛滋病毒前預防性投藥計畫,臺南市,,
長庚醫療財團法人基隆長庚紀念醫院,111/01/02,0 ,110/03/15,"1,000 ",110年暴露愛滋病毒前預防性投藥計畫,基隆市,,
財團法人私立高雄醫學大學附設中和紀念醫院,111/01/03,0 ,110/03/15,"112,750 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
彰化基督教醫療財團法人員林基督教醫院,111/01/10,0 ,110/03/15,"48,300 ",110年暴露愛滋病毒前預防性投藥計畫,彰化縣,,
彰化基督教醫療財團法人彰化基督教醫院,110/12/27,"2,100 ",110/03/15,"58,800 ",110年暴露愛滋病毒前預防性投藥計畫,彰化縣,,
臺灣基督教門諾會醫療財團法人門諾醫院,111/01/10,"6,300 ",110/03/15,"6,300 ",110年暴露愛滋病毒前預防性投藥計畫,花蓮縣,,
戴德森醫療財團法人嘉義基督教醫院,111/01/10,"8,400 ",110/03/15,"29,400 ",110年暴露愛滋病毒前預防性投藥計畫,嘉義市,,
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,111/01/10,0 ,110/03/15,"201,025 ",110年暴露愛滋病毒前預防性投藥計畫,新北市,,
中山醫學大學附設醫院,110/10/15,"5,680 ",110/03/22,"5,680 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
中國醫藥大學兒童醫院,110/10/15,"29,000 ",110/03/22,"29,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,110/10/29,"17,596 ",110/03/22,"17,596 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,嘉義市,,
天主教若瑟醫療財團法人若瑟醫院,110/11/03,"8,438 ",110/03/22,"8,438 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,雲林縣,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,110/11/03,"23,948 ",110/03/22,"23,948 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,新竹市,,
佛教慈濟醫療財團法人大林慈濟醫院,110/10/22,"29,000 ",110/03/22,"29,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,嘉義縣,,
佛教慈濟醫療財團法人台中慈濟醫院,110/11/05,"4,180 ",110/03/22,"4,180 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
佛教慈濟醫療財團法人台北慈濟醫院,110/11/26,"8,345 ",110/03/22,"8,345 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,新北市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,110/11/05,"21,552 ",110/03/22,"21,552 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,花蓮縣,,
奇美醫療財團法人奇美醫院,110/11/03,"14,339 ",110/03/22,"14,339 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺南市,,
長庚醫療財團法人高雄長庚紀念醫院,110/10/29,"29,000 ",110/03/22,"29,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,高雄市,,
屏基醫療財團法人屏東基督教醫院,110/11/10,"20,040 ",110/03/22,"20,040 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,屏東縣,,
為恭醫療財團法人為恭紀念醫院,110/11/03,"12,000 ",110/03/22,"12,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,苗栗縣,,
埔基醫療財團法人埔里基督教醫院,110/10/29,"26,000 ",110/03/22,"26,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,南投縣,,
財團法人私立高雄醫學大學附設中和紀念醫院,110/10/22,"26,000 ",110/03/22,"26,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,高雄市,,
義大醫療財團法人義大醫院,110/10/26,"12,400 ",110/03/22,"12,400 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,高雄市,,
彰化基督教醫療財團法人彰化基督教兒童醫院,110/10/22,"17,758 ",110/03/22,"17,758 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,彰化縣,,
臺灣基督教門諾會醫療財團法人門諾醫院,110/11/03,"13,980 ",110/03/22,"13,980 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,花蓮縣,,
戴德森醫療財團法人嘉義基督教醫院,110/10/15,"16,940 ",110/03/22,"16,940 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,嘉義市,,
醫療財團法人羅許基金會羅東博愛醫院,110/11/03,"10,600 ",110/03/22,"10,600 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,宜蘭縣,,
財團法人台灣肝臟研究暨教育基金會,110/11/25,0 ,110/03/25,"300,000 ",2021年第17屆國際病毒性肝炎及肝病大會（ISVHLD GHS 2021）,臺北市,,
中國醫藥大學附設醫院,110/12/22,"1,010,000 ",110/04/01,"1,220,000 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,臺中市,,
長庚醫療財團法人林口長庚紀念醫院,110/12/22,"962,665 ",110/04/01,"1,172,665 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,桃園市,,
財團法人肝病防治學術基金會 ,110/12/16,0 ,110/04/09,"100,000 ",急性病毒性肝炎防治衛生教育,臺北市,,
財團法人兒童肝膽疾病防治基金會,110/12/13,0 ,110/04/09,"100,000 ",急性病毒性肝炎防治衛生教育,臺北市,,
中華民國藥師公會全國聯合會,111/01/02,0 ,110/01/01,"27,250 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
仁德醫護管理專科學校,110/12/20,0 ,110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,苗栗縣,,
世界和平婦女會台灣總會,110/12/24,0 ,110/01/01,"80,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣年輕藥師協會,110/12/16,0 ,110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣愛滋病學會,110/12/22,"133,000 ",110/01/01,"665,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
弘光科技大學,110/12/27,0 ,110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺中市,,
社團法人中華民國愛滋感染者權益促進會,111/01/07,0 ,110/01/01,"173,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台北市日日春關懷互助協會,110/12/20,0 ,110/01/01,"200,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣世界快樂聯盟,111/01/02,0 ,110/01/01,"1,900 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,屏東縣,,
社團法人台灣愛之希望協會,111/01/07,"137,000 ",110/01/01,"643,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
社團法人台灣愛滋病護理學會,111/01/07,0 ,110/01/01,"492,355 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣愛滋關懷協會,110/12/20,0 ,110/01/01,"60,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣新滋識同盟,111/01/07,0 ,110/01/01,"200,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市,,
社團法人台灣跨虹者權益促進協會,111/01/07,0 ,110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣預防醫學學會,110/12/24,"9,500 ",110/01/01,"159,500 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣露德協會,111/01/05,"340,772 ",110/01/01,"1,159,268 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人彰化縣馨滋關懷協會,111/01/07,0 ,110/01/01,"3,500 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,彰化縣,,
崇右影藝科技大學,110/12/27,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,基隆市,,
景文科技大學,111/01/02,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市,,
大千綜合醫院,110/11/24,"44,000 ",110/03/03,"44,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,苗栗縣,,
大新醫院,110/12/03,"50,000 ",110/03/03,"50,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
水里社區基督聯合診所,110/12/01,"46,000 ",110/03/03,"46,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,南投縣,,
安泰醫療社團法人安泰醫院,110/11/24,"47,000 ",110/03/03,"47,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
安泰醫療社團法人潮州安泰醫院,110/12/03,"26,000 ",110/03/03,"26,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
竹山秀傳醫療社團法人竹山秀傳醫院,110/12/01,"60,000 ",110/03/03,"60,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,南投縣,,
竹信醫院,110/12/01,"90,000 ",110/03/03,"90,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,新竹縣,,
佑民醫療社團法人佑民醫院,110/11/24,"32,000 ",110/03/03,"32,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,南投縣,,
周昭宏內科診所,110/11/25,"74,000 ",110/03/03,"74,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
枋寮醫療社團法人枋寮醫院,110/11/23,"156,000 ",110/03/03,"156,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
東勢區農會附設農民醫院,110/12/02,"32,000 ",110/03/03,"32,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺中市,,
南門醫療社團法人南門醫院,110/11/26,"43,000 ",110/03/03,"43,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
茂隆骨科醫院,110/11/24,"39,000 ",110/03/03,"39,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),110/12/02,"22,000 ",110/03/03,"22,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,高雄市,,
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),110/11/26,"26,000 ",110/03/03,"26,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,高雄市,,
童綜合醫療社團法人童綜合醫院,110/12/03,"35,000 ",110/03/03,"35,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,臺中市,,
陽明醫院,110/11/24,"43,000 ",110/03/03,"43,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,嘉義市,,
輔英科技大學附設醫院,110/12/02,"41,000 ",110/03/03,"41,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,屏東縣,,
天成醫療社團法人天晟醫院,111/01/10,"1,000 ",110/03/15,"1,000 ",110年暴露愛滋病毒前預防性投藥計畫,桃園市,,
安泰醫療社團法人安泰醫院,111/01/10,"1,000 ",110/03/15,"1,000 ",110年暴露愛滋病毒前預防性投藥計畫,屏東縣,,
竹山秀傳醫療社團法人竹山秀傳醫院,111/01/10,500 ,110/03/15,500 ,110年暴露愛滋病毒前預防性投藥計畫,南投縣,,
