"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","連江縣衛生福利局","1090320","125,000 ","1090313","125,000 ","傳染病防治計畫","連江縣"
"對特種基金之補助","國軍高雄總醫院左營分院附設民眾診療服務處","1090225","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","高雄市"
"對特種基金之補助","衛生福利部臺中醫院","1090226","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","臺中市"
"對特種基金之補助","疫苗基金","1090305","310,000,000 ","1090110","310,000,000 ","109年疫苗基金國庫撥補款","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090225","100,000 ","1090203","100,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1090220","100,000 ","1090203","100,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對特種基金之補助","臺中榮民總醫院","1090220","100,000 ","1090203","100,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺中市"
"對特種基金之補助","高雄市立民生醫院","1090226","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","高雄市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090302","10,000 ","1090210","10,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺南市"
"對特種基金之補助","國立陽明大學附設醫院","1090302","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","宜蘭縣"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1090226","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
"對特種基金之補助","臺中榮民總醫院","1090226","309,532 ","1090210","309,532 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺中市"
"對特種基金之補助","臺北市立聯合醫院昆明院區","1090226","575,271 ","1090210","575,271 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
"對特種基金之補助","臺北榮民總醫院","1090226","589,308 ","1090210","589,308 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
"對特種基金之補助","衛生福利部屏東醫院","1090226","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院","1090226","20,000 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","桃園市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1090319","158,400 ","1090215","158,400 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","澎湖縣"
"對特種基金之補助","臺北市立聯合醫院婦幼院區","1090311","1,400,000 ","1090215","1,400,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","臺北市"
"對特種基金之補助","衛生福利部花蓮醫院","1090310","648,000 ","1090215","648,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","花蓮縣"
"對特種基金之補助","衛生福利部金門醫院","1090310","161,920 ","1090215","161,920 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","金門縣"
"對特種基金之補助","衛生福利部屏東醫院","1090311","946,000 ","1090215","946,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1090311","979,000 ","1090215","979,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","桃園市"
"對特種基金之補助","衛生福利部臺中醫院","1090310","968,000 ","1090215","968,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1090310","979,000 ","1090215","979,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090330","700,000 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","臺南市"
"對國內團體之捐助","天主教聖功醫療財團法人聖功醫院","1090224","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","高雄市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090225","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1090225","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","新竹市"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1090306","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","嘉義縣"
"對國內團體之捐助","秀傳醫療財團法人彰濱秀傳紀念醫院","1090225","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","彰化縣"
"對國內團體之捐助","長庚醫療財團法人高雄長庚紀念醫院","1090226","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","高雄市"
"對國內團體之捐助","國泰醫療財團法人國泰綜合醫院","1090302","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","臺北市"
"對國內團體之捐助","彰化基督教醫療財團法人員林基督教醫院","1090224","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","彰化縣"
"對國內團體之捐助","臺灣基督教門諾會醫療財團法人門諾醫院","1090226","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","花蓮縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090226","60,000 ","1090203","60,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對國內團體之捐助","中山醫學大學附設醫院","1090226","7,500 ","1090210","7,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺中市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1090226","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","雲林縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090301","20,000 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1090302","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","新竹市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1090226","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","基隆市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1090226","20,000 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1090226","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","彰化縣"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1090226","22,500 ","1090210","22,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","嘉義市"
"對國內團體之捐助","醫療財團法人徐元智先生醫藥基金會亞東紀念醫院","1090226","20,000 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","新北市"
"對國內團體之捐助","中國醫藥大學附設醫院","1090331","700,000 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","臺中市"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1090326","700,000 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","桃園市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1090331","700,000 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","高雄市"
"對國內團體之捐助","天成醫療社團法人天晟醫院","1090225","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","桃園市"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1090224","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","新竹縣"
"對國內團體之捐助","寶建醫療社團法人寶建醫院","1090224","49,585 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","屏東縣"
"對國內團體之捐助","竹山秀傳醫院","1090226","22,500 ","1090210","22,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","南投縣"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1090301","10,000 ","1090210","10,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","新竹縣"
"對國內團體之捐助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1090316","11,750 ","1090210","11,750 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","高雄市"
"獎助","個人","1090210","174,968,000 ","1090101","174,968,000 ","109年度「結核病及漢生病直接觀察治療都治執行計畫」","各縣市"
"獎助","個人","1090330","66,222,500 ","1090101","66,222,500 ","109年度補助建構抗藥性結核病醫療照護體系計畫","各縣市"
"獎助","個人","1090303","78,116 ","1090101","78,116 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090224","3,822 ","1090101","3,822 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090311","24,064 ","1090101","24,064 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090317","37,893 ","1090101","37,893 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090325","31,134 ","1090101","31,134 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090219","1,246,184 ","1090108","1,246,184 ","「109年公費抗結核藥品cycloserine」採購案","各縣市"
"獎助","個人","1090204","1,233,213,000 ","1090108","1,233,213,000 ","支付愛滋醫療費用","各縣市"
"獎助","個人","1090302","18,288,000 ","1090113","18,288,000 ","109年抗結核公費藥品Bedaquiline","各縣市"
"獎助","個人","1090224","6,149,725 ","1090121","6,149,725 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090224","1,806,870 ","1090121","1,806,870 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090224","333,430 ","1090121","333,430 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090217","3,533,240 ","1090121","3,533,240 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090226","3,098,960 ","1090121","3,098,960 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090311","6,929,420 ","1090121","6,929,420 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090203","5,186,311 ","1090122","5,186,311 ","107年愛滋醫療費用欠款之利息","各縣市"
"獎助","個人","1090316","3,706,510 ","1090210","3,706,510 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","各縣市"
"獎助","個人","1090213","318,393 ","1090211","318,393 ","107年醫療費用欠款利息","各縣市"
"獎助","個人","1090310","36,000 ","1090211","36,000 ","109年慢性傳染性結核病個案住院營養暨生活費補助","各縣市"
"獎助","個人","1090214","20,000,000 ","1090211","20,000,000 ","109年藥癮愛滋個案替代治療計畫(醫療費用)","各縣市"
"獎助","個人","1090215","23,000,000 ","1090213","23,000,000 ","孕婦全面愛滋篩檢","各縣市"
"獎助","個人","1090217","86,478,000 ","1090215","86,478,000 ","109年委託健保署代辦公務預算支付結核病等醫療費用","各縣市"
"獎助","個人","1090304","1,120,500 ","1090215","1,120,500 ","愛滋匿名篩檢服務拓點計畫","各縣市"
"獎助","個人","1090219","10,000,000 ","1090217","10,000,000 ","「性傳染病、急性病毒性肝炎或藥癮病患全面篩檢愛滋計畫」醫療費用","各縣市"
"獎助","個人","1090324","416,000 ","1090221","416,000 ","109年度抗結核免費藥品levofloxacin 750mg採購案","各縣市"
"獎助","個人","1090326","208,000 ","1090302","208,000 ","「109年公費抗結核藥品streptomycin」採購案","各縣市"
"獎助","個人","1090312","282,295 ","1090310","282,295 ","因108年菸金繳納107年愛滋醫療費用欠款而衍生之利息支出","各縣市"
"獎助","個人","1090313","81,144 ","1090310","81,144 ","專案進口公費抗結核藥品兒童複方可溶錠RHRHZ","各縣市"
"獎助","個人","1090316","1,950 ","1090311","1,950 ","補助感染愛滋之藥害血友病患者108年下半年度全民健保自付保費","各縣市"
"獎助","個人","1090324","21,960 ","1090319","21,960 ","結核病人用Amikacin 250mg 900支","各縣市"
"獎助","個人","1090327","550 ","1090327","5,813 ","後送就醫旅客交通費補助","各縣市"
"獎助","個人","1090206","14,114 ","1090204","14,114 ","本署108年退休人員優惠存款差額利息","各縣市"
"獎助","個人","1090204","230,000 ","1081224","230,000 ","109年退職工友(含遺眷)三節慰問金","各縣市"
"獎助","個人","1090130","178,000 ","1081225","178,000 ","109年致贈退休人員及在職亡故同仁之遺族三節慰問金","各縣市"
