單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
縣市政府,宜蘭縣政府衛生局,1060307,"1,134,400 ",1060210,"1,134,400 ",傳染病防治計畫,宜蘭縣
縣市政府,花蓮縣衛生局,1060220,"612,800 ",1060210,"612,800 ",傳染病防治計畫,花蓮縣
縣市政府,金門縣衛生局,1060310,"106,000 ",1060210,"106,000 ",傳染病防治計畫,金門縣
縣市政府,南投縣政府衛生局,1060314,"930,000 ",1060210,"930,000 ",傳染病防治計畫,南投縣
縣市政府,屏東縣政府衛生局,1060301,"3,787,600 ",1060210,"3,787,600 ",傳染病防治計畫,屏東縣
縣市政府,苗栗縣衛生局,1060216,"1,031,808 ",1060210,"1,031,808 ",傳染病防治計畫,苗栗縣
縣市政府,桃園市政府衛生局,1060216,"1,764,385 ",1060210,"1,764,385 ",傳染病防治計畫,桃園市
縣市政府,高雄市政府衛生局,1060308,"5,839,500 ",1060210,"5,839,500 ",傳染病防治計畫,高雄市
縣市政府,基隆市衛生局,1060301,"702,000 ",1060210,"702,000 ",傳染病防治計畫,基隆市
縣市政府,連江縣衛生福利局,1060221,"180,000 ",1060210,"180,000 ",傳染病防治計畫,連江縣
縣市政府,雲林縣衛生局,1060301,"1,123,600 ",1060210,"1,123,600 ",傳染病防治計畫,雲林縣
縣市政府,新北市政府衛生局,1060306,"2,653,480 ",1060210,"2,653,480 ",傳染病防治計畫,新北市
縣市政府,新竹市衛生局,1060216,"594,000 ",1060210,"594,000 ",傳染病防治計畫,新竹市
縣市政府,新竹縣政府衛生局,1060217,"734,288 ",1060210,"734,288 ",傳染病防治計畫,新竹縣
縣市政府,嘉義市政府衛生局,1060217,"820,000 ",1060210,"820,000 ",傳染病防治計畫,嘉義市
縣市政府,嘉義縣衛生局,1060220,"1,386,280 ",1060210,"1,386,280 ",傳染病防治計畫,嘉義縣
縣市政府,彰化縣衛生局,1060301,"1,264,920 ",1060210,"1,264,920 ",傳染病防治計畫,彰化縣
縣市政府,臺中市政府衛生局,1060220,"1,857,324 ",1060210,"1,857,324 ",傳染病防治計畫,臺中市
縣市政府,臺東縣衛生局,1060306,"752,188 ",1060210,"752,188 ",傳染病防治計畫,臺東縣
縣市政府,臺南市政府衛生局,1060301,"4,923,520 ",1060210,"4,923,520 ",傳染病防治計畫,臺南市
縣市政府,澎湖縣政府衛生局,1060301,"564,400 ",1060210,"564,400 ",傳染病防治計畫,澎湖縣
