受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
個人,1120110,211935000,112年度結核病及漢生病直接觀察治療都治執行計畫,
個人,1120113,128000,112年度愛滋匿名篩檢服務拓點計畫,
個人,1120117,207019,112年因執行職務意外暴露愛滋病毒後預防性投藥,
個人,1120117,150652,112年疑似愛滋感染嬰幼兒醫療照護作業補助費用,
個人,1120130,16000000000,112年本署委託衛生福利部中央健康保險署代辦支付嚴重特殊傳染性肺炎隔離治療費用,
個人,1120209,1387358,112年非愛滋指定醫事機構PrEP計畫,
個人,1120210,80000000,112年結核醫療費用,
個人,1120215,210000000,112年愛滋醫療費用,
個人,1120215,15000000,112年藥癮愛滋個案替代治療計畫,
個人,1120217,5000000,112年性病、急性病毒性肝炎及藥癮患者全面篩檢愛滋病毒計畫(委託中央健保署代收代付)(B1),
個人,1120220,16000000,112年孕婦全面愛滋篩檢(1至12月醫療費用),
個人,1120321,1597858300,112年臺灣清冠一號公費藥品補助費用,
個人,1120327,500000000,肺炎死亡喪葬慰問金等,
個人,1120116,202539,本署退休人員(聘任人員)111年度優惠存款差額利息歸墊,
個人,1111223,164000,112年致贈退休人員及在職亡故同仁之遺族三節慰問金(春節),
個人,1111223,224000,112年退職工友(含遺眷)春節慰問金,
個人,1120303,2500,屈公病通報獎金,
個人,1120306,2960000000,負壓隔離病房、專責病房醫護人員津貼,63000
