單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市代碼
對特種基金之補助,臺北市立聯合醫院,1080108,97600,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,63000
對特種基金之補助,衛生福利部桃園醫院,1080108,62892,1070101,453292,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,68000
對特種基金之補助,疫苗基金,1071207,162322000,1070105,722322000,107年疫苗基金國庫撥補款,63000
對特種基金之補助,臺北市立聯合醫院松德院區,1080114,0,1070109,350874,愛滋防治替代治療補助計畫-Suboxone藥品補助,63000
對特種基金之補助,衛生福利部嘉南療養院,1080112,0,1070109,43120,愛滋防治替代治療補助計畫-Suboxone藥品補助,67000
對特種基金之補助,國立台灣大學醫學院附設醫院,1071224,0,1070118,100000,107年度補助醫院辦理漢生病個案確診及治療計畫,63000
對特種基金之補助,國立成功大學醫學院附設醫院,1071213,0,1070118,44170,107年度補助醫院辦理漢生病個案確診及治療計畫,67000
對特種基金之補助,臺中榮民總醫院,1071225,0,1070118,59486,107年度補助醫院辦理漢生病個案確診及治療計畫,66000
對特種基金之補助,國立中正大學,1080102,0,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10010
對特種基金之補助,國立高雄大學,1071228,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
對特種基金之補助,國立高雄第一科技大學,1071114,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
對特種基金之補助,國立彰化師範大學,1071210,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10007
對特種基金之補助,國立臺中科技大學,1080102,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
對特種基金之補助,衛生福利部桃園醫院,1080110,32000,1070214,72000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
對特種基金之補助,衛生福利部桃園醫院新屋分院,1080110,8000,1070214,48000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
對特種基金之補助,臺中榮民總醫院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對特種基金之補助,臺中榮民總醫院埔里分院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10008
對特種基金之補助,衛生福利部南投醫院,1080110,30000,1070221,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10008
對特種基金之補助,衛生福利部彰化醫院,1080110,40000,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對特種基金之補助,衛生福利部臺中醫院,1080111,30000,1070221,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對特種基金之補助,衛生福利部豐原醫院,1080110,30000,1070221,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對特種基金之補助,三軍總醫院附設民眾診療服務處,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對特種基金之補助,三軍總醫院澎湖分院附設民眾診療服務處,1071227,30000,1070222,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10016
對特種基金之補助,高雄市立民生醫院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對特種基金之補助,高雄榮民總醫院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對特種基金之補助,國立台灣大學醫學院附設醫院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對特種基金之補助,國立成功大學醫學院附設醫院,1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
對特種基金之補助,國立陽明大學附設醫院,1080110,0,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
對特種基金之補助,國立臺灣大學醫學院附設醫院金山分院,1080110,0,1070222,29844,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,65000
對特種基金之補助,國立臺灣大學醫學院附設醫院雲林分院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10009
對特種基金之補助,國軍高雄總醫院左營分院附設民眾診療服務處,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對特種基金之補助,臺中榮民總醫院嘉義分院,1080110,0,1070222,72000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10020
對特種基金之補助,衛生福利部金門醫院,1071228,30000,1070222,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,09020
對特種基金之補助,衛生福利部屏東醫院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
對特種基金之補助,衛生福利部澎湖醫院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10016
對特種基金之補助,三軍總醫院澎湖分院附設民眾診療服務處,1071002,22149,1070302,22149,107年腸病毒醫療品質提升方案,10016
對特種基金之補助,高雄榮民總醫院,1071004,36500,1070302,36500,107年腸病毒醫療品質提升方案,64000
對特種基金之補助,國立臺灣大學醫學院附設醫院新竹分院,1071023,19000,1070302,19000,107年腸病毒醫療品質提升方案,10018
對特種基金之補助,臺中榮民總醫院,1071113,30311,1070302,30311,107年腸病毒醫療品質提升方案,66000
對特種基金之補助,衛生福利部南投醫院,1070912,0,1070302,32164,107年腸病毒醫療品質提升方案,10008
對特種基金之補助,衛生福利部桃園醫院,1071002,27670,1070302,27670,107年腸病毒醫療品質提升方案,68000
對特種基金之補助,國立台灣大學醫學院附設醫院,1071106,0,1070312,700000,107年補(捐)助支援合作醫院相關行政費,63000
對特種基金之補助,國立成功大學醫學院附設醫院,1071119,0,1070312,700000,107年補(捐)助支援合作醫院相關行政費,67000
對特種基金之補助,三軍總醫院澎湖分院附設民眾診療服務處,1071227,0,1070410,422177,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10016
對特種基金之補助,連江縣立醫院,1071219,0,1070410,340000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,09007
對特種基金之補助,臺北市立聯合醫院和平院區,1071219,0,1070410,3500000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,63000
對特種基金之補助,衛生福利部花蓮醫院,1071227,0,1070410,1572000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10015
對特種基金之補助,衛生福利部金門醫院,1071213,0,1070410,453355,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,09020
對特種基金之補助,衛生福利部屏東醫院,1071214,0,1070410,2337000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10013
對特種基金之補助,衛生福利部桃園醫院新屋分院,1071227,0,1070410,2420000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,68000
對特種基金之補助,衛生福利部臺中醫院,1080107,0,1070410,2362788,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,66000
對特種基金之補助,衛生福利部臺南醫院,1071227,0,1070410,2420000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,67000
對特種基金之補助,三軍總醫院附設基隆民眾診療服務處,1071221,232,1070905,232,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10017
對特種基金之補助,高雄市立民生醫院,1080104,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
對特種基金之補助,高雄榮民總醫院,1080110,3364,1070905,3364,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
對特種基金之補助,國立成功大學醫學院附設醫院,1080103,16550,1070905,16550,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,67000
對特種基金之補助,國立臺灣大學醫學院附設醫院新竹分院,1071221,9125,1070905,9125,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10018
對特種基金之補助,臺中榮民總醫院,1080104,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,66000
對特種基金之補助,衛生福利部南投醫院,1080104,2796,1070905,2796,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10008
對特種基金之補助,衛生福利部屏東醫院,1080104,12000,1070905,12000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10013
對特種基金之補助,衛生福利部桃園醫院,1080103,0,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,68000
對特種基金之補助,三軍總醫院附設民眾診療服務處,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,63000
對特種基金之補助,高雄榮民總醫院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,64000
對特種基金之補助,國立台灣大學醫學院附設醫院,1080103,99500,1070925,99500,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,63000
對特種基金之補助,國立成功大學醫學院附設醫院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,67000
對特種基金之補助,國立陽明大學附設醫院,1080103,96826,1070925,96826,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10002
對特種基金之補助,國軍高雄總醫院左營分院附設民眾診療服務處,1080103,98000,1070925,98000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,64000
對特種基金之補助,臺中榮民總醫院,1080103,99946,1070925,99946,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,66000
對特種基金之補助,臺中榮民總醫院埔里分院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10008
對特種基金之補助,臺北榮民總醫院桃園分院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,68000
對特種基金之補助,衛生福利部玉里醫院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10015
對特種基金之補助,衛生福利部南投醫院,1080103,88000,1070925,88000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10008
對特種基金之補助,衛生福利部屏東醫院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10013
對特種基金之補助,衛生福利部胸腔病院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,67000
對特種基金之補助,衛生福利部彰化醫院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10007
對特種基金之補助,衛生福利部旗山醫院,1080103,100000,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,64000
對特種基金之補助,衛生福利部臺中醫院,1080103,98635,1070925,98635,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,66000
對特種基金之補助,衛生福利部臺南醫院,1080103,99750,1070925,99750,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,67000
對特種基金之補助,衛生福利部豐原醫院,1080103,99125,1070925,99125,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,66000
對特種基金之補助,國立台灣大學醫學院附設醫院,1080103,20000,1071004,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,63000
對國內團體之捐助,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,1080108,39040,1070101,195200,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10020
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1080108,39040,1070101,195200,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10015
對國內團體之捐助,長庚醫療財團法人嘉義長庚紀念醫院,1080108,28616,1070101,184776,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10010
對國內團體之捐助,為恭醫療財團法人為恭紀念醫院,1080109,97600,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10005
對國內團體之捐助,振興醫療財團法人振興醫院,1080108,39040,1070101,195200,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,63000
對國內團體之捐助,義大醫療財團法人義大醫院,1080108,38630,1070101,194790,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,64000
對國內團體之捐助,醫療財團法人羅許基金會羅東博愛醫院,1080108,97600,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10002
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1071228,0,1070118,30080,107年度補助醫院辦理漢生病個案確診及治療計畫,63000
對國內團體之捐助,財團法人台灣紅絲帶基金會,1071226,240000,1070205,1200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,財團法人台灣關愛基金會,1071207,360000,1070205,1800000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1080110,40000,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10014
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,1080110,40000,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10018
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1080110,40000,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10015
對國內團體之捐助,長庚醫療財團法人林口長庚紀念醫院,1080110,0,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
對國內團體之捐助,為恭醫療財團法人為恭紀念醫院,1070827,0,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10005
對國內團體之捐助,臺灣基督教門諾會醫療財團法人門諾醫院,1080110,40000,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10015
對國內團體之捐助,中山醫學大學附設醫院,1080110,0,1070221,69961,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,中國醫藥大學附設醫院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,佛教慈濟醫療財團法人台中慈濟醫院,1080110,40000,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,秀傳醫療財團法人彰濱秀傳紀念醫院,1080110,40000,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,彰化基督教醫療財團法人員林基督教醫院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,彰化基督教醫療財團法人彰化基督教醫院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,天主教若瑟醫療財團法人若瑟醫院,1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10009
對國內團體之捐助,天主教靈醫會醫療財團法人羅東聖母醫院,1080107,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,1080111,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,佛教慈濟醫療財團法人大林慈濟醫院,1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10010
對國內團體之捐助,佛教慈濟醫療財團法人台北慈濟醫院,1071227,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,65000
對國內團體之捐助,奇美醫療財團法人奇美醫院,1080110,0,1070222,58053,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
對國內團體之捐助,長庚醫療財團法人台北長庚紀念醫院,1080102,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,長庚醫療財團法人高雄長庚紀念醫院,1080110,0,1070222,39484,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,長庚醫療財團法人基隆長庚紀念醫院,1080102,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10017
對國內團體之捐助,長庚醫療財團法人嘉義長庚紀念醫院,1080114,0,1070222,7034,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10010
對國內團體之捐助,屏基醫療財團法人屏東基督教醫院,1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
對國內團體之捐助,財團法人私立高雄醫學大學附設中和紀念醫院,1080107,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,國泰醫療財團法人國泰綜合醫院,1071227,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,義大醫療財團法人義大醫院,1080110,21280,1070222,61280,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,戴德森醫療財團法人嘉義基督教醫院,1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10020
對國內團體之捐助,醫療財團法人羅許基金會羅東博愛醫院,1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
對國內團體之捐助,中山醫學大學附設醫院,1071002,29258,1070302,29258,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,中國醫藥大學兒童醫院,1070918,0,1070302,39000,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,天主教若瑟醫療財團法人若瑟醫院,1070604,0,1070302,14940,107年腸病毒醫療品質提升方案,10009
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,1071004,10102,1070302,10102,107年腸病毒醫療品質提升方案,63000
對國內團體之捐助,佛教慈濟醫療財團法人大林慈濟醫院,1070814,0,1070302,27000,107年腸病毒醫療品質提升方案,10010
對國內團體之捐助,佛教慈濟醫療財團法人台中慈濟醫院,1071003,20860,1070302,20860,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1071011,27917,1070302,27917,107年腸病毒醫療品質提升方案,10015
對國內團體之捐助,長庚醫療財團法人高雄長庚紀念醫院,1071107,38000,1070302,38000,107年腸病毒醫療品質提升方案,64000
對國內團體之捐助,屏基醫療財團法人屏東基督教醫院,1070904,0,1070302,21875,107年腸病毒醫療品質提升方案,10013
對國內團體之捐助,為恭醫療財團法人為恭紀念醫院,1070815,0,1070302,16433,107年腸病毒醫療品質提升方案,10005
對國內團體之捐助,彰化基督教醫療財團法人彰化基督教兒童醫院,1070904,0,1070302,33640,107年腸病毒醫療品質提升方案,10007
對國內團體之捐助,臺灣基督教門諾會醫療財團法人門諾醫院,1070904,0,1070302,19551,107年腸病毒醫療品質提升方案,10015
對國內團體之捐助,醫療財團法人羅許基金會羅東博愛醫院,1071003,12680,1070302,12680,107年腸病毒醫療品質提升方案,10002
對國內團體之捐助,財團法人私立高雄醫學大學附設中和紀念醫院,1071121,0,1070308,700000,107年補(捐)助支援合作醫院相關行政費,64000
對國內團體之捐助,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,1071024,33769,1070309,33769,107年腸病毒醫療品質提升方案,10020
對國內團體之捐助,戴德森醫療財團法人嘉義基督教醫院,1070918,0,1070309,18980,107年腸病毒醫療品質提升方案,10020
對國內團體之捐助,中國醫藥大學附設醫院,1071120,0,1070312,700000,107年補(捐)助支援合作醫院相關行政費,66000
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1071121,0,1070312,700000,107年補(捐)助支援合作醫院相關行政費,10015
對國內團體之捐助,長庚醫療財團法人林口長庚紀念醫院,1071119,0,1070312,700000,107年補(捐)助支援合作醫院相關行政費,68000
對國內團體之捐助,仁愛醫療財團法人大里仁愛醫院,1071220,20000,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,66000
對國內團體之捐助,埔基醫療財團法人埔里基督教醫院,1080102,20000,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,10008
對國內團體之捐助,財團法人肝病防治學術基金會 ,1071205,0,1070529,100000,107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育,63000
對國內團體之捐助,財團法人兒童肝膽疾病防治基金會,1071109,0,1070529,100000,107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育,63000
對國內團體之捐助,天主教若瑟醫療財團法人若瑟醫院,1080104,15356,1070905,15356,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10009
對國內團體之捐助,天主教耕莘醫療財團法人耕莘醫院,1071221,677,1070905,677,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,65000
對國內團體之捐助,天主教靈醫會醫療財團法人羅東聖母醫院,1071221,0,1070905,650,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10002
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1080103,2557,1070905,2557,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10014
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,1080110,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10018
對國內團體之捐助,佛教慈濟醫療財團法人大林慈濟醫院,1080110,10000,1070905,10000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10010
對國內團體之捐助,佛教慈濟醫療財團法人花蓮慈濟醫院,1080103,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10015
對國內團體之捐助,奇美醫療財團法人奇美醫院,1071219,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,67000
對國內團體之捐助,長庚醫療財團法人嘉義長庚紀念醫院,1080110,10233,1070905,10233,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10010
對國內團體之捐助,為恭醫療財團法人為恭紀念醫院,1080104,2062,1070905,2062,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10005
對國內團體之捐助,財團法人私立高雄醫學大學附設中和紀念醫院,1080103,18120,1070905,18120,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
對國內團體之捐助,彰化基督教醫療財團法人員林基督教醫院,1080104,3133,1070905,3133,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10007
對國內團體之捐助,彰化基督教醫療財團法人彰化基督教醫院,1080103,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10007
對國內團體之捐助,臺灣基督教門諾會醫療財團法人門諾醫院,1080104,4510,1070905,4510,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10015
對國內團體之捐助,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1080107,4836,1070905,4836,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,65000
對國內團體之捐助,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1080103,14000,1071004,14000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,63000
對國內團體之捐助,中華民國學校衛生護理學會,1080109,256469,1070101,953669,107年結核病防治教育訓練計畫-校園結核病防治教育訓練,10020
對國內團體之捐助,台灣結核暨肺部疾病醫學會,1080103,373138,1070101,1458138,107年結核病防治教育訓練計畫-結核病個案管理師教育訓練及認證,63000
對國內團體之捐助,台灣結核暨肺部疾病醫學會,1080103,241470,1070101,906470,107年結核病防治教育訓練計畫-醫師結核病防治教育訓練,63000
對國內團體之捐助,光田醫療社團法人光田綜合醫院,1080108,97600,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,66000
對國內團體之捐助,秀傳醫療社團法人秀傳紀念醫院,1080108,97600,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10007
對國內團體之捐助,高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1080108,97600,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,64000
