受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
佛教慈濟醫療財團法人花蓮慈濟醫院,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10015
長庚醫療財團法人林口長庚紀念醫院,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
為恭醫療財團法人為恭紀念醫院,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10005
臺灣基督教門諾會醫療財團法人門諾醫院,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10015
中山醫學大學附設醫院,1070221,69961,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
中國醫藥大學附設醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
佛教慈濟醫療財團法人台中慈濟醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
秀傳醫療財團法人彰濱秀傳紀念醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
彰化基督教醫療財團法人員林基督教醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
彰化基督教醫療財團法人彰化基督教醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
天主教若瑟醫療財團法人若瑟醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10009
天主教靈醫會醫療財團法人羅東聖母醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
佛教慈濟醫療財團法人大林慈濟醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10010
佛教慈濟醫療財團法人台北慈濟醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,65000
奇美醫療財團法人奇美醫院,1070222,58053,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
長庚醫療財團法人台北長庚紀念醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
長庚醫療財團法人高雄長庚紀念醫院,1070222,39484,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
長庚醫療財團法人基隆長庚紀念醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10017
長庚醫療財團法人嘉義長庚紀念醫院,1070222,7034,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10010
屏基醫療財團法人屏東基督教醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
財團法人私立高雄醫學大學附設中和紀念醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
國泰醫療財團法人國泰綜合醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
義大醫療財團法人義大醫院,1070222,61280,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
戴德森醫療財團法人嘉義基督教醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10020
醫療財團法人羅許基金會羅東博愛醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
中山醫學大學附設醫院,1070302,29258,107年腸病毒醫療品質提升方案,66000
中國醫藥大學兒童醫院,1070302,39000,107年腸病毒醫療品質提升方案,66000
天主教若瑟醫療財團法人若瑟醫院,1070302,14940,107年腸病毒醫療品質提升方案,10009
台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,1070302,10102,107年腸病毒醫療品質提升方案,63000
佛教慈濟醫療財團法人大林慈濟醫院,1070302,27000,107年腸病毒醫療品質提升方案,10010
佛教慈濟醫療財團法人台中慈濟醫院,1070302,20860,107年腸病毒醫療品質提升方案,66000
佛教慈濟醫療財團法人花蓮慈濟醫院,1070302,27917,107年腸病毒醫療品質提升方案,10015
長庚醫療財團法人高雄長庚紀念醫院,1070302,38000,107年腸病毒醫療品質提升方案,64000
屏基醫療財團法人屏東基督教醫院,1070302,21875,107年腸病毒醫療品質提升方案,10013
為恭醫療財團法人為恭紀念醫院,1070302,16433,107年腸病毒醫療品質提升方案,10005
彰化基督教醫療財團法人彰化基督教兒童醫院,1070302,33640,107年腸病毒醫療品質提升方案,10007
臺灣基督教門諾會醫療財團法人門諾醫院,1070302,19551,107年腸病毒醫療品質提升方案,10015
醫療財團法人羅許基金會羅東博愛醫院,1070302,12680,107年腸病毒醫療品質提升方案,10002
財團法人私立高雄醫學大學附設中和紀念醫院,1070308,700000,107年補(捐)助支援合作醫院相關行政費,64000
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,1070309,33769,107年腸病毒醫療品質提升方案,10020
戴德森醫療財團法人嘉義基督教醫院,1070309,18980,107年腸病毒醫療品質提升方案,10020
中國醫藥大學附設醫院,1070312,700000,107年補(捐)助支援合作醫院相關行政費,66000
佛教慈濟醫療財團法人花蓮慈濟醫院,1070312,700000,107年補(捐)助支援合作醫院相關行政費,10015
長庚醫療財團法人林口長庚紀念醫院,1070312,700000,107年補(捐)助支援合作醫院相關行政費,68000
仁愛醫療財團法人大里仁愛醫院,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,66000
埔基醫療財團法人埔里基督教醫院,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,10008
財團法人肝病防治學術基金會 ,1070529,100000,107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育,63000
財團法人兒童肝膽疾病防治基金會,1070529,100000,107年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育,63000
天主教若瑟醫療財團法人若瑟醫院,1070905,15356,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10009
天主教耕莘醫療財團法人耕莘醫院,1070905,677,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,65000
天主教靈醫會醫療財團法人羅東聖母醫院,1070905,650,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10002
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1070905,2557,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10014
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10018
佛教慈濟醫療財團法人大林慈濟醫院,1070905,10000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10010
佛教慈濟醫療財團法人花蓮慈濟醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10015
奇美醫療財團法人奇美醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,67000
長庚醫療財團法人嘉義長庚紀念醫院,1070905,10233,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10010
為恭醫療財團法人為恭紀念醫院,1070905,2062,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10005
財團法人私立高雄醫學大學附設中和紀念醫院,1070905,18120,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
彰化基督教醫療財團法人員林基督教醫院,1070905,3133,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10007
彰化基督教醫療財團法人彰化基督教醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10007
臺灣基督教門諾會醫療財團法人門諾醫院,1070905,4510,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10015
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1070905,4836,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,65000
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1071004,14000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,63000
中華民國學校衛生護理學會,1070101,953669,107年結核病防治教育訓練計畫-校園結核病防治教育訓練,10020
台灣結核暨肺部疾病醫學會,1070101,1458138,107年結核病防治教育訓練計畫-結核病個案管理師教育訓練及認證,63000
台灣結核暨肺部疾病醫學會,1070101,906470,107年結核病防治教育訓練計畫-醫師結核病防治教育訓練,63000
光田醫療社團法人光田綜合醫院,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,66000
秀傳醫療社團法人秀傳紀念醫院,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10007
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,64000
澄清綜合醫院中港分院,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,66000
社團法人台灣兒童感染症醫學會,1070110,244186,「腸病毒D68型疾病診斷及臨床處置」教育訓練案,63000
社團法人臺灣兒科醫學會,1070125,300000,「腸病毒及兒童重要急性傳染病防治」醫護人員教育訓練案,63000
中華民國台灣女童軍總會,1070205,60000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
中華身心健康促進暨研究協會,1070205,35000,補助民間團體及大專院校辦理愛滋病防治工作計畫,68000
世界和平婦女會台灣總會,1070205,80000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
台灣年輕藥師協會,1070205,187503,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
台灣愛滋病學會,1070205,1200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
社團法人中華民國台灣懷愛協會,1070205,100000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
社團法人中華民國愛滋感染者權益促進會,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
社團法人中華民國醫務社會工作協會,1070205,100000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
社團法人台北市日日春關懷互助協會,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
社團法人台灣世界快樂聯盟,1070205,80000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10013
社團法人台灣愛之希望協會,1070205,850000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
社團法人台灣愛滋病護理學會,1070205,590000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
社團法人台灣新滋識同盟,1070205,120000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
社團法人台灣預防醫學學會,1070205,1043100,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
社團法人台灣露德協會,1070205,1290349,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
社團法人臺灣兒科醫學會,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
東元醫療社團法人東元綜合醫院,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10004
光田醫療社團法人光田綜合醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
秀傳醫療社團法人秀傳紀念醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
林新醫療社團法人林新醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
童綜合醫療社團法人童綜合醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
澄清綜合醫院中港分院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
安泰醫療社團法人安泰醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
臺南市立安南醫院-委託中國醫藥大學興建經營,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
光田醫療社團法人光田綜合醫院,1070302,37957,107年腸病毒醫療品質提升方案,66000
光田醫療社團法人光田綜合醫院大甲分院,1070302,37880,107年腸病毒醫療品質提升方案,66000
安泰醫療社團法人安泰醫院,1070302,35040,107年腸病毒醫療品質提升方案,10013
東元醫療社團法人東元綜合醫院,1070302,26254,107年腸病毒醫療品質提升方案,10004
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1070302,13890,107年腸病毒醫療品質提升方案,64000
童綜合醫療社團法人童綜合醫院,1070302,20330,107年腸病毒醫療品質提升方案,66000
澄清綜合醫院中港分院,1070302,25000,107年腸病毒醫療品質提升方案,66000
社團法人台灣外傷醫學會,1070308,193502,狂犬病防治教育訓練,66000
竹山秀傳醫院,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,10008
佑民醫療社團法人佑民醫院,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,10008
怡仁綜合醫院,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,68000
中華民國醫師公會全國聯合會,1070502,96000,重要蟲媒傳染病與李斯特菌症介紹及防治教育訓練,63000
社團法人台灣世界快樂聯盟,1070709,5000,107年約會新文化運動-民間團體篩檢費,10013
七賢高美泌尿科診所,1070905,10852,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
安泰醫療社團法人安泰醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10013
東元醫療社團法人東元綜合醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10004
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
鳳山李嘉文泌尿科診所,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
中華醫事科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,67000
中臺科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
弘光科技大學,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
正修學校財團法人正修科技大學,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
光宇學校財團法人元培醫事科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10018
亞東技術學院,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
逢甲大學,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
