受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
臺北市立聯合醫院和平院區,1110705,3282500,111年度傳染病防治醫療網應變醫院病房維護費補助,63000
衛生福利部花蓮醫院,1110705,1560000,111年度傳染病防治醫療網應變醫院病房維護費補助,10015
衛生福利部金門醫院,1110705,780000,111年度傳染病防治醫療網應變醫院病房維護費補助,09020
衛生福利部南投醫院,1110705,579474,111年度傳染病防治醫療網應變醫院病房維護費補助,10008
衛生福利部屏東醫院,1110705,2475000,111年度傳染病防治醫療網應變醫院病房維護費補助,10013
衛生福利部苗栗醫院,1110705,726580,111年度傳染病防治醫療網應變醫院病房維護費補助,10005
衛生福利部桃園醫院新屋分院,1110705,2475000,111年度傳染病防治醫療網應變醫院病房維護費補助,68000
衛生福利部基隆醫院,1110705,616000,111年度傳染病防治醫療網應變醫院病房維護費補助,10017
衛生福利部嘉義醫院,1110705,740000,111年度傳染病防治醫療網應變醫院病房維護費補助,10020
衛生福利部彰化醫院,1110705,1530000,111年度傳染病防治醫療網應變醫院病房維護費補助,10007
衛生福利部臺中醫院,1110705,2297521,111年度傳染病防治醫療網應變醫院病房維護費補助,66000
衛生福利部臺東醫院,1110705,645291,111年度傳染病防治醫療網應變醫院病房維護費補助,10014
衛生福利部臺南醫院,1110705,2394080,111年度傳染病防治醫療網應變醫院病房維護費補助,67000
國立彰化師範大學,1110101,20000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,10007
疫苗基金,1110117,1048506000,111年國庫撥補款,63000
衛生福利部,1110328,397573,本署聘任人員109年度調降退休所得節省經費挹注退撫基金,63000
中國醫藥大學附設醫院,1110101,869615,111年「感染管制與抗生素管理卓越計畫補捐助案」,66000
長庚醫療財團法人林口長庚紀念醫院,1110101,850500,111年「感染管制與抗生素管理卓越計畫補捐助案」,68000
中國醫藥大學附設醫院,1110101,32000,111年山地原鄉合作院所胸部X光篩檢補助計畫,66000
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,1110101,53000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10020
天主教靈醫會醫療財團法人羅東聖母醫院,1110101,79000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10002
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1110101,49000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10014
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,1110101,65000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10018
佛教慈濟醫療財團法人台北慈濟醫院,1110101,30000,111年山地原鄉合作院所胸部X光篩檢補助計畫,65000
佛教慈濟醫療財團法人玉里慈濟醫院,1110101,289000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10015
佛教慈濟醫療財團法人花蓮慈濟醫院,1110101,26000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10015
佛教慈濟醫療財團法人關山慈濟醫院,1110101,40000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10014
東基醫療財團法人台東基督教醫院,1110101,27000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10014
長庚醫療財團法人林口長庚紀念醫院,1110101,60000,111年山地原鄉合作院所胸部X光篩檢補助計畫,68000
屏基醫療財團法人屏東基督教醫院,1110101,125000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
埔基醫療財團法人埔里基督教醫院,1110101,115000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10008
財團法人私立高雄醫學大學附設中和紀念醫院,1110101,39000,111年山地原鄉合作院所胸部X光篩檢補助計畫,64000
彰化基督教醫療財團法人南投基督教醫院,1110101,97000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10008
臺灣基督教門諾會醫療財團法人門諾醫院,1110101,49000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10015
戴德森醫療財團法人嘉義基督教醫院,1110101,47000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10020
醫療財團法人羅許基金會羅東博愛醫院,1110101,49000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10002
中國醫藥大學附設醫院,1110504,800000,111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,66000
佛教慈濟醫療財團法人花蓮慈濟醫院,1110504,741264,111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,10015
長庚醫療財團法人林口長庚紀念醫院,1110504,871421,111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,68000
財團法人私立高雄醫學大學附設中和紀念醫院,1110504,800000,111年度傳染病防治醫療網支援合作醫院補（捐）助行政作業款調整,64000
長庚醫療財團法人嘉義長庚紀念醫院,1110705,1245023,111年度傳染病防治醫療網應變醫院病房維護費補助,10010
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1110101,11800,111年度補助醫院辦理漢生病個案確診及治療計畫,63000
中山醫學大學附設醫院,1110101,44500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,66000
天主教若瑟醫療財團法人若瑟醫院,1110101,5000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10009
天主教耕莘醫療財團法人耕莘醫院,1110101,19500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,65000
天主教靈醫會醫療財團法人羅東聖母醫院,1110101,1500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10002
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1110101,1500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10014
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1110101,14000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,63000
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,1110101,29000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10018
佛教慈濟醫療財團法人大林慈濟醫院,1110101,3000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10010
佛教慈濟醫療財團法人台北慈濟醫院,1110101,17000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,65000
佛教慈濟醫療財團法人花蓮慈濟醫院,1110101,9500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10015
奇美醫療財團法人奇美醫院,1110101,31000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,67000
財團法人私立高雄醫學大學附設中和紀念醫院,1110101,38000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,64000
彰化基督教醫療財團法人員林基督教醫院,1110101,37000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10007
彰化基督教醫療財團法人彰化基督教醫院,1110101,45500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10007
臺灣基督教門諾會醫療財團法人門諾醫院,1110101,3000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10015
戴德森醫療財團法人嘉義基督教醫院,1110101,14500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10020
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1110101,60500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,65000
光宇學校財團法人元培醫事科技大學,1110101,10000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,10018
財團法人台灣紅絲帶基金會,1110101,1350000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
財團法人台灣關愛基金會,1110101,1542500,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
財團法人杏陵醫學基金會,1110101,500000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
財團法人護理人員愛滋病防治基金會,1110101,181722,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
崇右學校財團法人崇右影藝科技大學,1110101,10000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,10017
中山醫學大學附設醫院,1110414,9288,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,66000
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,1110414,18099,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10020
天主教若瑟醫療財團法人若瑟醫院,1110414,26974,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10009
台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,1110414,3672,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,63000
佛教慈濟醫療財團法人大林慈濟醫院,1110414,20000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10010
佛教慈濟醫療財團法人花蓮慈濟醫院,1110414,12500,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10015
奇美醫療財團法人奇美醫院,1110414,10651,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,67000
長庚醫療財團法人高雄長庚紀念醫院,1110414,29000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,64000
屏基醫療財團法人屏東基督教醫院,1110414,23080,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10013
為恭醫療財團法人為恭紀念醫院,1110414,13950,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10005
埔基醫療財團法人埔里基督教醫院,1110414,28000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10008
財團法人私立高雄醫學大學附設中和紀念醫院,1110414,28000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,64000
義大醫療財團法人義大醫院,1110414,5800,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,64000
彰化基督教醫療財團法人彰化基督教兒童醫院,1110414,18998,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10007
戴德森醫療財團法人嘉義基督教醫院,1110414,21640,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10020
醫療財團法人羅許基金會羅東博愛醫院,1110414,8455,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10002
財團法人台灣紅絲帶基金會,1111006,100000,急性病毒性肝炎防治衛生教育,63000
財團法人兒童肝膽疾病防治基金會,1111006,100000,急性病毒性肝炎防治衛生教育,63000
財團法人肝病防治學術基金會 ,1111018,100000,急性病毒性肝炎防治衛生教育,63000
財團法人台灣肝臟研究暨教育基金會,1110608,259064,2022亞太肝臟研究學會單一主題會議(2022 APASL Single Topic Conference on Hepatocellular Carcinoma),63000
長庚醫療財團法人嘉義長庚紀念醫院,1110611,2968951,補助傳染病防治醫療網應變醫院強化負壓隔離病房硬體結構/設備,10010
大千綜合醫院,1110101,40000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10005
大順醫院,1110101,42000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10005
大新醫院,1110101,54000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
水里社區基督聯合診所,1110101,44000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10008
安泰醫療社團法人安泰醫院,1110101,41000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
安泰醫療社團法人潮州安泰醫院,1110101,35000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
竹山秀傳醫療社團法人竹山秀傳醫院,1110101,44000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10008
竹信醫院,1110101,53000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10004
佑民醫療社團法人佑民醫院,1110101,46000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10008
周昭宏內科診所,1110101,40000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
枋寮醫療社團法人枋寮醫院,1110101,129000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
東勢區農會附設農民醫院,1110101,37000,111年山地原鄉合作院所胸部X光篩檢補助計畫,66000
南門醫療社團法人南門醫院,1110101,39000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
茂隆骨科醫院,1110101,34000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1110101,42000,111年山地原鄉合作院所胸部X光篩檢補助計畫,64000
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1110101,44000,111年山地原鄉合作院所胸部X光篩檢補助計畫,64000
童綜合醫療社團法人童綜合醫院,1110101,35000,111年山地原鄉合作院所胸部X光篩檢補助計畫,66000
陽明醫院,1110101,43000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10020
輔英科技大學附設醫院,1110101,39000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
寶建醫療社團法人寶建醫院,1110101,92000,111年山地原鄉合作院所胸部X光篩檢補助計畫,10013
安泰醫療社團法人安泰醫院,1110101,1500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10013
竹山秀傳醫療社團法人竹山秀傳醫院,1110101,2000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10008
東元醫療社團法人東元綜合醫院,1110101,10500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,10004
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1110101,10500,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,64000
臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,1110101,46000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,63000
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1110823,25000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,64000
中華醫事科技大學,1110101,20000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,67000
世界和平婦女會台灣總會,1110101,80000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
台灣年輕藥師協會,1110101,210000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
台灣愛滋病學會,1110101,635000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
社團法人中華民國愛滋感染者權益促進會,1110101,250730,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
社團法人台北市日日春關懷互助協會,1110101,200000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣世界快樂聯盟,1110101,16000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,10013
社團法人台灣曾心為你社會服務協會,1110101,32166,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,64000
社團法人台灣愛之希望協會,1110101,520000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,64000
社團法人台灣愛滋病護理學會,1110101,562144,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣新滋識同盟,1110101,233871,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,65000
社團法人台灣跨虹者權益促進協會,1110101,160000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣露德協會,1110101,1208000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
社團法人桃園市藥師公會,1110101,135000,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,68000
社團法人高雄市藥師公會,1110101,30159,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,64000
臺北市藥師公會,1110101,76250,111年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
大千綜合醫院,1110414,12500,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10005
光田醫療社團法人光田綜合醫院,1110414,28000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,66000
光田醫療社團法人光田綜合醫院大甲分院,1110414,23595,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,66000
安泰醫療社團法人安泰醫院,1110414,15626,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10013
竹山秀傳醫療社團法人竹山秀傳醫院,1110414,28000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10008
秀傳醫療社團法人秀傳紀念醫院,1110414,18675,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10007
東元醫療社團法人東元綜合醫院,1110414,19225,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,10004
林新醫療社團法人林新醫院,1110414,28000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,66000
敏盛綜合醫院,1110414,24000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,68000
童綜合醫療社團法人童綜合醫院,1110414,26100,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,66000
澄清綜合醫院中港分院,1110414,20000,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,66000
衛生福利部雙和醫院(委託臺北醫學大學興建經營),1110414,11900,111年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,65000
