"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"對國內團體之捐助","台灣基督長老教會新樓醫療財團法人台南新樓醫院","1081220","80,000 ","1080101","440,000 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對國內團體之捐助","奇美醫療財團法人柳營奇美醫院","1081227","33,857 ","1080101","176,257 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1081227","8,023 ","1080101","150,423 ","108年「抗生素抗藥性管理通報系統」","基隆市"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1081220","35,600 ","1080101","178,000 ","108年「抗生素抗藥性管理通報系統」","屏東縣"
"對國內團體之捐助","新光醫療財團法人新光吳火獅紀念醫院","1081224","35,600 ","1080101","178,000 ","108年「抗生素抗藥性管理通報系統」","臺北市"
"對國內團體之捐助","臺北醫學大學附設醫院","1081220","35,600 ","1080101","178,000 ","108年「抗生素抗藥性管理通報系統」","臺北市"
"對國內團體之捐助","財團法人台北市愛慈社會福利基金會","1090102","0 ","1080225","95,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人台灣紅絲帶基金會","1081219","250,000 ","1080225","1,250,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人台灣關愛基金會","1090110","356,000 ","1080225","1,780,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人杏陵醫學基金會","1090106","108,000 ","1080225","540,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人護理人員愛滋病防治基金會","1090110","0 ","1080225","81,526 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","中國醫藥大學附設醫院","1081125","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1081125","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1081125","0 ","1080305","699,855 ","補(捐)助支援合作醫院行政作業款","桃園市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1081105","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","高雄市"
"對國內團體之捐助","中山醫學大學附設醫院","1081104","18,474 ","1080315","18,474 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","中國醫藥大學兒童醫院","1081009","29,000 ","1080315","29,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","1081021","20,634 ","1080315","20,634 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","嘉義市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1080904","0 ","1080315","20,300 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","雲林縣"
"對國內團體之捐助","天主教靈醫會醫療財團法人羅東聖母醫院","1080819","0 ","1080315","19,155 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","宜蘭縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院","1081104","17,664 ","1080315","17,664 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1081014","25,298 ","1080315","25,298 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","新竹市"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1081016","28,200 ","1080315","28,200 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","嘉義縣"
"對國內團體之捐助","佛教慈濟醫療財團法人台中慈濟醫院","1081021","21,121 ","1080315","21,121 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1080814","0 ","1080315","29,991 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人高雄長庚紀念醫院","1081016","27,875 ","1080315","27,875 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","高雄市"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1081023","23,820 ","1080315","23,820 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","屏東縣"
"對國內團體之捐助","為恭醫療財團法人為恭紀念醫院","1080816","0 ","1080315","18,980 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","苗栗縣"
"對國內團體之捐助","埔基醫療財團法人埔里基督教醫院","1080814","0 ","1080315","17,500 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","南投縣"
"對國內團體之捐助","義大醫療財團法人義大醫院","1080904","0 ","1080315","17,900 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教兒童醫院","1080812","0 ","1080315","25,920 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","彰化縣"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1080812","0 ","1080315","20,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","嘉義市"
"對國內團體之捐助","中山醫學大學附設醫院","1090102","20,000 ","1080320","20,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺中市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1090103","29,948 ","1080320","59,948 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","雲林縣"
"對國內團體之捐助","天主教耕莘醫療財團法人耕莘醫院","1090102","8,838 ","1080320","8,838 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","新北市"
"對國內團體之捐助","天主教靈醫會醫療財團法人羅東聖母醫院","1090103","0 ","1080320","34,276 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","宜蘭縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院","1090102","41,712 ","1080320","41,712 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺東縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090102","43,790 ","1080320","43,790 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院","1090102","21,220 ","1080320","21,220 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1090103","29,233 ","1080320","59,233 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","新竹市"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1090106","35,000 ","1080320","35,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","嘉義縣"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1090102","60,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","花蓮縣"
"對國內團體之捐助","奇美醫療財團法人奇美醫院","1090103","25,000 ","1080320","50,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺南市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1090103","0 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","基隆市"
"對國內團體之捐助","長庚醫療財團法人嘉義長庚紀念醫院","1090106","0 ","1080320","12,258 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","嘉義縣"
"對國內團體之捐助","為恭醫療財團法人為恭紀念醫院","1090102","30,925 ","1080320","30,925 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","苗栗縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1090106","0 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人員林基督教醫院","1090102","12,800 ","1080320","12,800 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","彰化縣"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1090103","12,599 ","1080320","32,599 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","彰化縣"
"對國內團體之捐助","醫療財團法人徐元智先生醫藥基金會亞東紀念醫院","1090102","48,806 ","1080320","48,806 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","新北市"
"對國內團體之捐助","財團法人肝病防治學術基金會 ","1081206","0 ","1080527","100,000 ","108年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","財團法人兒童肝膽疾病防治基金會","1081122","0 ","1080527","100,000 ","108年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","中山醫學大學附設醫院","1090106","200,000 ","1080611","250,000 ","108年度智慧防疫資訊交換捐補助計畫","臺中市"
"對國內團體之捐助","中國醫藥大學附設醫院","1090106","196,000 ","1080611","246,000 ","108年度智慧防疫資訊交換捐補助計畫","臺中市"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1090106","179,428 ","1080611","229,428 ","108年度智慧防疫資訊交換捐補助計畫","桃園市"
"對國內團體之捐助","為恭醫療財團法人為恭紀念醫院","1090106","200,000 ","1080611","250,000 ","108年度智慧防疫資訊交換捐補助計畫","苗栗縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1090106","200,000 ","1080611","250,000 ","108年度智慧防疫資訊交換捐補助計畫","高雄市"
"對國內團體之捐助","醫療財團法人羅許基金會羅東博愛醫院","1090106","200,000 ","1080611","250,000 ","108年度智慧防疫資訊交換捐補助計畫","宜蘭縣"
"對國內團體之捐助","中山醫學大學附設醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對國內團體之捐助","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","1081227","100,000 ","1080911","100,000 ","108年度醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫","嘉義市"
"對國內團體之捐助","天主教靈醫會醫療財團法人羅東聖母醫院","1090108","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","宜蘭縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺東縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1081231","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院","1090102","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1090102","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","新竹市"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","嘉義縣"
"對國內團體之捐助","佛教慈濟醫療財團法人台中慈濟醫院","1090106","51,600 ","1080911","51,600 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","花蓮縣"
"對國內團體之捐助","沙爾德聖保祿修女會醫療財團法人聖保祿醫院","1090102","92,143 ","1080911","92,143 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","桃園市"
"對國內團體之捐助","秀傳醫療財團法人彰濱秀傳紀念醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","彰化縣"
"對國內團體之捐助","奇美醫療財團法人奇美醫院","1090106","95,800 ","1080911","95,800 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺南市"
"對國內團體之捐助","奇美醫療財團法人柳營奇美醫院","1090106","99,922 ","1080911","99,922 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺南市"
"對國內團體之捐助","長庚醫療財團法人台北長庚紀念醫院","1081231","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺北市"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1090102","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","桃園市"
"對國內團體之捐助","長庚醫療財團法人高雄長庚紀念醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","高雄市"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","屏東縣"
"對國內團體之捐助","埔基醫療財團法人埔里基督教醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","南投縣"
"對國內團體之捐助","振興醫療財團法人振興醫院","1081231","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺北市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1090108","97,916 ","1080911","97,916 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","高雄市"
"對國內團體之捐助","新光醫療財團法人新光吳火獅紀念醫院","1081231","77,560 ","1080911","77,560 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺北市"
"對國內團體之捐助","彰化基督教醫療財團法人二林基督教醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","彰化縣"
"對國內團體之捐助","彰化基督教醫療財團法人員林基督教醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","彰化縣"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1090108","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","彰化縣"
"對國內團體之捐助","輔仁大學學校財團法人輔仁大學附設醫院","1081231","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","新北市"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1090109","70,000 ","1080911","70,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","嘉義市"
"對國內團體之捐助","醫療財團法人徐元智先生醫藥基金會亞東紀念醫院","1081231","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","新北市"
