單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
團體,長庚醫療財團法人基隆長庚紀念醫院,1050120,0 ,1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,基隆市
團體,屏安醫院,1050119,0 ,1050101,"70,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,屏東縣
團體,財團法人天主教靈醫會羅東聖母醫院,1050119,0 ,1050101,"110,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,宜蘭縣
團體,財團法人台北市愛慈社會福利基金會,1050203,0 ,1050101,"560,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,1050120,0 ,1050101,"90,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,高雄市
團體,財團法人台灣紅絲帶基金會,1050205,0 ,1050101,"230,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050205,0 ,1050101,"200,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050205,0 ,1050101,"100,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050218,0 ,1050101,"560,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050205,0 ,1050101,"150,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣關愛基金會,1050128,0 ,1050101,"100,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1050308,0 ,1050101,"700,000 ",傳染病防治醫療網區應變醫院支援合作醫院之指定及補(捐)助行政作業款,高雄市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1050127,0 ,1050101,"150,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,高雄市
團體,財團法人為恭紀念醫院,1050120,0 ,1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,苗栗縣
團體,童綜合醫療社團法人童綜合醫院,1050127,0 ,1050101,"280,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺中市
團體,新中興醫院,1050120,0 ,1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,新竹市
團體,義大醫療財團法人義大醫院,1050127,0 ,1050101,"100,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,高雄市
團體,彰化基督教醫療財團法人鹿東基督教醫院,1050127,0 ,1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,彰化縣
團體,維新醫療社團法人台中維新醫院,1050120,0 ,1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺中市
團體,臺南市立安南醫院-委託中國醫藥大學興建經營,1050127,0 ,1050101,"70,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺南市
團體,賢德醫院,1050120,0 ,1050101,"70,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺中市
團體,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1050127,0 ,1050101,"150,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,新北市
團體,醫療財團法人羅許基金會羅東博愛醫院,1050120,0 ,1050101,"180,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,宜蘭縣
團體,中華民國護理師護士公會全國聯合會,1050107,0 ,1050107,"1,000,000 ",結核菌素測驗及卡介苗接種技術訓練計畫,臺北市
團體,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,1050122,0 ,1050111,"50,000 ",105年度補助醫院辦理漢生病個案確診及治療計畫,臺北市
團體,中華民國學校衛生護理學會,1050310,0 ,1050204,"396,602 ",105年校園防疫人員結核病防治教育訓練計畫,嘉義市
團體,亞洲華人醫務管理交流學會,1050304,0 ,1050204,"360,000 ",結核病個案管理師初階教育訓練認證加強結核病防治護理人員交流連繫計畫,桃園市
團體,台南市立醫院,1050411,"150,000 ",1050302,"150,000 ",運用醫院電子病例進行傳染病通報計畫,臺南市
團體,台灣基督長老教會新樓醫療財團法人台南新樓醫院,1050411,"150,000 ",1050302,"150,000 ",運用醫院電子病例進行傳染病通報計畫,臺南市
團體,東元綜合醫院,1050413,"140,000 ",1050302,"140,000 ",實驗室傳染病自動通報系統,新竹縣
團體,長庚醫療財團法人嘉義長庚紀念醫院,1050413,"140,000 ",1050302,"140,000 ",實驗室傳染病自動通報系統,嘉義縣
團體,財團法人為恭紀念醫院,1050413,"140,000 ",1050302,"140,000 ",實驗室傳染病自動通報系統,苗栗縣
團體,郭綜合醫院,1050411,"150,000 ",1050302,"150,000 ",運用醫院電子病例進行傳染病通報計畫,臺南市
團體,醫療財團法人羅許基金會羅東博愛醫院,1050413,"140,000 ",1050302,"140,000 ",實驗室傳染病自動通報系統,宜蘭縣
團體,台灣消化系醫學會,1050406,"200,000 ",1050314,"200,000 ",補助民間團體辦理105年腸道傳染病防治教育訓練,臺北市
團體,中山醫學大學附設醫院,1050501,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺中市
團體,中國醫藥大學附設醫院,1050501,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺中市
團體,天主教若瑟醫療財團法人若瑟醫院,1050420,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,雲林縣
團體,安泰醫療社團法人安泰醫院,1050504,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,屏東縣
團體,佛教慈濟醫療財團法人花蓮慈濟醫院,1050420,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,花蓮縣
團體,奇美醫療財團法人奇美醫院,1050420,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺南市
團體,長庚醫療財團法人台北長庚紀念醫院,1050420,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺北市
團體,長庚醫療財團法人林口長庚紀念醫院,1050501,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,桃園市
團體,長庚醫療財團法人基隆長庚紀念醫院,1050420,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,基隆市
團體,長庚醫療財團法人嘉義長庚紀念醫院,1050512,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,嘉義縣
團體,屏基醫療財團法人屏東基督教醫院,1050419,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,屏東縣
團體,財團法人天主教靈醫會羅東聖母醫院,1050419,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,宜蘭縣
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1050421,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,高雄市
團體,財團法人馬偕紀念醫院新竹分院,1050502,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,新竹市
團體,財團法人基督長老教會馬偕紀念醫院淡水分院,1050501,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,新北市
團體,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,1050420,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺北市
團體,高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1050419,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,高雄市
團體,童綜合醫療社團法人童綜合醫院,1050501,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺中市
團體,新光醫療財團法人新光吳火獅紀念醫院,1050419,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺北市
團體,義大醫療財團法人義大醫院,1050421,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,高雄市
團體,彰化基督教醫療財團法人彰化基督教醫院,1050420,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,彰化縣
團體,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,1050419,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺北市
團體,臺北醫學大學附設醫院,1050502,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺北市
團體,臺灣基督教門諾會醫療財團法人門諾醫院,1050419,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,花蓮縣
團體,澄清綜合醫院中港分院,1050501,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,臺中市
團體,衛生福利部雙和醫院(委託臺北醫學大學興建經營),1050421,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,新北市
團體,戴德森醫療財團法人嘉義基督教醫院,1050426,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,嘉義市
團體,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1050419,"50,000 ",1050315,"50,000 ",指定醫院愛滋病個案管理計畫_指定醫院資訊系統界接建置補助費,新北市
團體,財團法人臺北醫學大學,1050527,"234,537 ",1050321,"234,537 ",補助臺北醫學大學舉辦「公共衛生服務的挑戰與機會」國際研討會,臺北市
團體,台灣結核暨肺部疾病醫學會,1050526,"1,308,377 ",1050516,"1,308,377 ",山地鄉傳染病防治暨健康促進計畫,臺北市
團體,長庚醫療財團法人高雄長庚紀念醫院,1050527,750 ,1050519,750 ,105年麻疹病例之接觸者接種肌肉注射免疫球蛋白(IMIG)進行暴露後預防之相關費用(醫療院所配合防疫衍生之掛號費、診察費、IMIG成本費用),高雄市
團體,台灣結核暨肺部疾病醫學會,1050601,"560,000 ",1050520,"560,000 ",105年結核病個案管理師專業認證計畫,臺北市
團體,台灣愛滋病學會,1050613,"90,000 ",1050604,"90,000 ","補助民間團體辦理專業人員之暴露愛滋病毒前預防性投藥（Pre- exposure Prophylaxis, PrEP）教育訓練計畫",臺北市
團體,財團法人兒童肝膽疾病防治基金會,1050627,"200,000 ",1050621,"200,000 ",105年本署補（捐）助民間團體辦理「病毒性肝炎防治衛生教育」經費,臺北市
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"41,600 ",腸病毒防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"11,000 ",人畜共通傳染病防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"107,124 ",全國傳染病檢體採檢送驗品質管理工作,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"400,000 ",愛滋病及性病防治,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"288,400 ",結核病防治,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,0 ,1050105,"32,000 ",登革熱等病媒傳染病防治計畫,宜蘭縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"32,000 ",登革熱等病媒傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"80,000 ",社區創意計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"14,000 ",醫院感染管制品質提升計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"260,000 ",愛滋病及性病防治,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"372,400 ",結核病防治,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"123,224 ",全國傳染病檢體採檢送驗品質管理工作,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"19,200 ",腸道傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,0 ,1050105,"32,000 ",腸病毒防治計畫,花蓮縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"32,000 ",腸病毒防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"93,030 ",全國傳染病檢體採檢送驗品質管理工作,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"220,400 ",結核病防治,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"400,000 ",愛滋病及性病防治,南投縣
縣市政府,南投縣政府衛生局,1050217,0 ,1050105,"13,648 ",醫院感染管制品質提升計畫,南投縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"1,316,000 ",登革熱等病媒傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"560,000 ",愛滋病及性病防治,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"360,000 ",結核病防治,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"115,282 ",全國傳染病檢體採檢送驗品質管理工作,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,0 ,1050105,"32,000 ",腸病毒防治計畫,屏東縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"32,000 ",腸病毒防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"78,600 ",全國傳染病檢體採檢送驗品質管理工作,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"250,000 ",結核病防治,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"400,000 ",愛滋病及性病防治,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,0 ,1050105,"25,200 ",醫院感染管制品質提升計畫,苗栗縣
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"43,200 ",醫院感染管制品質提升計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,800 ,人畜共通傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"1,587,000 ",愛滋病及性病防治,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"32,000 ",登革熱等病媒傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050218,0 ,1050105,"235,446 ",結核病防治,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"147,717 ",全國傳染病檢體採檢送驗品質管理工作,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"3,760 ",水患相關傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"25,040 ",腸道傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,0 ,1050105,"31,200 ",腸病毒防治計畫,桃園市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"32,000 ",腸病毒防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"136,098 ",全國傳染病檢體採檢送驗品質管理工作,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"409,600 ",結核病防治,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"1,600,000 ",愛滋病及性病防治,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"3,474,400 ",登革熱等病媒傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,0 ,1050105,"95,000 ",醫院感染管制品質提升計畫,高雄市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"12,000 ",醫院感染管制品質提升計畫,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"149,600 ",結核病防治,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"400,000 ",愛滋病及性病防治,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"55,014 ",全國傳染病檢體採檢送驗品質管理工作,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"18,000 ",病毒性肝炎防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"4,000 ",人畜共通傳染病防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"4,000 ",水患相關傳染病防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"18,000 ",腸道傳染病防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,0 ,1050105,"28,000 ",腸病毒防治計畫,基隆市
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"19,200 ",腸道傳染病防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"32,000 ",腸病毒防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"120,976 ",全國傳染病檢體採檢送驗品質管理工作,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"400,000 ",愛滋病及性病防治,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"295,600 ",結核病防治,雲林縣
縣市政府,雲林縣衛生局,1050218,0 ,1050105,"20,000 ",醫院感染管制品質提升計畫,雲林縣
縣市政府,新北市政府衛生局,1050217,0 ,1050105,"431,600 ",結核病防治,新北市
縣市政府,新北市政府衛生局,1050217,0 ,1050105,"1,600,000 ",愛滋病及性病防治,新北市
縣市政府,新北市政府衛生局,1050217,0 ,1050105,"163,000 ",全國傳染病檢體採檢送驗品質管理工作,新北市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"18,000 ",病毒性肝炎防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"42,697 ",全國傳染病檢體採檢送驗品質管理工作,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"4,000 ",人畜共通傳染病防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"4,000 ",水患相關傳染病防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"18,000 ",腸道傳染病防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"32,000 ",腸病毒防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"400,000 ",愛滋病及性病防治,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"16,800 ",醫院感染管制品質提升計畫,新竹市
縣市政府,新竹市衛生局,1050217,0 ,1050105,"98,800 ",結核病防治,新竹市
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"400,000 ",愛滋病及性病防治,新竹縣
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"162,000 ",結核病防治,新竹縣
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,新竹縣
