"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"對特種基金之補助","臺北榮民總醫院","1090226","0 ","1090210","589,308 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
"對特種基金之補助","衛生福利部屏東醫院","1090226","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院","1090226","0 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","桃園市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1090319","0 ","1090215","158,400 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","澎湖縣"
"對特種基金之補助","連江縣立醫院","1090413","137,280 ","1090215","137,280 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","連江縣"
"對特種基金之補助","臺北市立聯合醫院婦幼院區","1090311","0 ","1090215","1,400,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","臺北市"
"對特種基金之補助","衛生福利部花蓮醫院","1090310","0 ","1090215","648,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","花蓮縣"
"對特種基金之補助","衛生福利部金門醫院","1090624","242,880 ","1090215","404,800 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","金門縣"
"對特種基金之補助","衛生福利部屏東醫院","1090311","0 ","1090215","946,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1090311","0 ","1090215","979,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","桃園市"
"對特種基金之補助","衛生福利部臺中醫院","1090310","0 ","1090215","968,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1090310","0 ","1090215","979,000 ","109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案","臺南市"
"對特種基金之補助","國立臺北商業大學","1090429","20,000 ","1090311","20,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090330","0 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1090401","700,000 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","臺北市"
"對國內團體之捐助","天主教聖功醫療財團法人聖功醫院","1090224","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","高雄市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090225","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1090225","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","新竹市"
"對國內團體之捐助","佛教慈濟醫療財團法人大林慈濟醫院","1090306","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","嘉義縣"
"對國內團體之捐助","秀傳醫療財團法人彰濱秀傳紀念醫院","1090225","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","彰化縣"
"對國內團體之捐助","長庚醫療財團法人高雄長庚紀念醫院","1090226","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","高雄市"
"對國內團體之捐助","國泰醫療財團法人國泰綜合醫院","1090302","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","臺北市"
"對國內團體之捐助","彰化基督教醫療財團法人員林基督教醫院","1090224","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","彰化縣"
"對國內團體之捐助","臺灣基督教門諾會醫療財團法人門諾醫院","1090226","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","花蓮縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090226","0 ","1090203","60,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對國內團體之捐助","中山醫學大學附設醫院","1090226","0 ","1090210","7,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺中市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1090226","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","雲林縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090301","0 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1090302","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","新竹市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1090226","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","基隆市"
"對國內團體之捐助","長庚醫療財團法人嘉義長庚紀念醫院","1090406","12,500 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","嘉義縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1090226","0 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1090226","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","彰化縣"
"對國內團體之捐助","戴德森醫療財團法人嘉義基督教醫院","1090226","0 ","1090210","22,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","嘉義市"
"對國內團體之捐助","醫療財團法人徐元智先生醫藥基金會亞東紀念醫院","1090226","0 ","1090210","20,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","新北市"
"對國內團體之捐助","光宇學校財團法人元培醫事科技大學","1090501","20,000 ","1090311","20,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","新竹市"
"對國內團體之捐助","財團法人台灣紅絲帶基金會","1090423","1,212,400 ","1090311","1,212,400 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","財團法人台灣關愛基金會","1090423","1,264,000 ","1090311","1,264,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","財團法人杏陵醫學基金會","1090406","528,000 ","1090311","528,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","財團法人護理人員愛滋病防治基金會","1090501","100,000 ","1090311","100,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","中國醫藥大學附設醫院","1090331","0 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1090406","700,000 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1090326","0 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","桃園市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1090331","0 ","1090319","700,000 ","傳染病防治醫療網支援合作醫院109年行政作業款","高雄市"
"對國內團體之捐助","財團法人肝病防治學術基金會 ","1090528","100,000 ","1090422","100,000 ","109年度補(捐)助民間團體辦理急性病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","財團法人兒童肝膽疾病防治基金會","1090513","100,000 ","1090422","100,000 ","109年度補(捐)助民間團體辦理急性病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","天成醫療社團法人天晟醫院","1090225","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","桃園市"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1090224","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","新竹縣"
"對國內團體之捐助","寶建醫療社團法人寶建醫院","1090224","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","屏東縣"
"對國內團體之捐助","竹山秀傳醫院","1090226","0 ","1090210","22,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","南投縣"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1090301","0 ","1090210","10,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","新竹縣"
"對國內團體之捐助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1090316","0 ","1090210","11,750 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","高雄市"
"對國內團體之捐助","中華身心健康促進暨研究協會","1090423","40,000 ","1090311","40,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","桃園市"
"對國內團體之捐助","世界和平婦女會台灣總會","1090401","80,000 ","1090311","80,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","台灣年輕藥師協會","1090423","150,000 ","1090311","150,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","台灣愛滋病學會","1090423","821,600 ","1090311","821,600 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人中華民國愛滋感染者權益促進會","1090406","240,000 ","1090311","240,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人中華民國醫務社會工作協會","1090401","100,000 ","1090311","100,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台北市日日春關懷互助協會","1090501","200,000 ","1090311","200,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣愛之希望協會","1090423","495,200 ","1090311","495,200 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","高雄市"
"對國內團體之捐助","社團法人台灣愛滋病護理學會","1090501","520,000 ","1090311","520,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣新滋識同盟","1090501","200,000 ","1090311","200,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","新北市"
"對國內團體之捐助","社團法人台灣預防醫學學會","1090406","200,000 ","1090311","200,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人台灣露德協會","1090501","920,000 ","1090311","920,000 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","臺北市"
"對國內團體之捐助","社團法人彰化縣馨滋關懷協會","1090423","4,100 ","1090311","4,100 ","109年補助民間團體及大專校院辦理愛滋病防治工作計畫","彰化縣"
"對國內團體之捐助","臺灣腎臟護理學會","1090519","200,000 ","1090313","200,000 ","醫療院所透析單位急性病毒性B、C型肝炎防治教育訓練","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1090428","570,000 ","1090415","570,000 ","「109年結核病防治教育訓練補助計畫」-醫師結核病防治教育訓練計畫 ","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1090428","1,110,000 ","1090422","1,110,000 ","109年結核病防治教育訓練補助計畫-結核病個案管理師教育訓練及認證","臺北市"
"對國內團體之捐助","社團法人中華民國腹膜透析腎友協會","1090528","100,000 ","1090422","100,000 ","109年度補(捐)助民間團體辦理急性病毒性肝炎防治衛生教育","臺北市"
"獎助","個人","1090210","0 ","1090101","174,968,000 ","109年度「結核病及漢生病直接觀察治療都治執行計畫」","各縣市"
"獎助","個人","1090602","64,281,500 ","1090101","130,504,000 ","109年度補助建構抗藥性結核病醫療照護體系計畫","各縣市"
"獎助","個人","1090617","94,184 ","1090101","172,300 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090512","16,380 ","1090101","20,202 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090526","42,616 ","1090101","66,680 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090601","45,436 ","1090101","45,436 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090617","44,879 ","1090101","82,772 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090609","134,751 ","1090101","165,885 ","因執行業務意外暴露感染源之預防性投藥醫療費用","各縣市"
"獎助","個人","1090219","0 ","1090108","1,246,184 ","「109年公費抗結核藥品cycloserine」採購","各縣市"
"獎助","個人","1090204","0 ","1090108","1,233,213,000 ","支付愛滋醫療費用","各縣市"
"獎助","個人","1090302","0 ","1090113","18,288,000 ","109年抗結核公費藥品Bedaquiline","各縣市"
"獎助","個人","1090224","0 ","1090121","6,149,725 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090224","0 ","1090121","333,430 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090217","0 ","1090121","3,533,240 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090226","0 ","1090121","3,098,960 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090311","0 ","1090121","6,929,420 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090203","0 ","1090122","5,186,311 ","107年愛滋醫療費用欠款之利息","各縣市"
"獎助","個人","1090406","75,003 ","1090210","3,781,513 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","各縣市"
"獎助","個人","1090213","0 ","1090211","318,393 ","107年醫療費用欠款利息","各縣市"
"獎助","個人","1090610","55,200 ","1090211","91,200 ","109年慢性傳染性結核病個案住院營養暨生活費補助","各縣市"
"獎助","個人","1090214","0 ","1090211","20,000,000 ","109年藥癮愛滋個案替代治療計畫(醫療費用)","各縣市"
"獎助","個人","1090215","0 ","1090213","23,000,000 ","孕婦全面愛滋篩檢","各縣市"
"獎助","個人","1090217","0 ","1090215","86,478,000 ","109年委託健保署代辦公務預算支付結核病等醫療費用","各縣市"
"獎助","個人","1090304","0 ","1090215","1,120,500 ","愛滋匿名篩檢服務拓點計畫","各縣市"
"獎助","個人","1090219","0 ","1090217","10,000,000 ","「性傳染病、急性病毒性肝炎或藥癮病患全面篩檢愛滋計畫」醫療費用","各縣市"
"獎助","個人","1090324","0 ","1090221","416,000 ","109年度抗結核免費藥品levofloxacin 750mg採購案","各縣市"
"獎助","個人","1090326","0 ","1090302","208,000 ","「109年公費抗結核藥品streptomycin」採購案","各縣市"
"獎助","個人","1090312","0 ","1090310","282,295 ","因108年菸金繳納107年愛滋醫療費用欠款而衍生之利息支出","各縣市"
"獎助","個人","1090313","0 ","1090310","81,144 ","專案進口公費抗結核藥品兒童複方可溶錠RHRHZ","各縣市"
"獎助","個人","1090316","0 ","1090311","1,950 ","補助感染愛滋之藥害血友病患者108年下半年度全民健保自付保費","各縣市"
"獎助","個人","1090324","0 ","1090319","21,960 ","結核病人用Amikacin 250mg 900支","各縣市"
"獎助","個人","1090401","51,600 ","1090330","51,600 ","結核病人用Levofloxacin 500mg 12,000顆","各縣市"
"獎助","個人","1090617","1,170,909 ","1090416","1,170,909 ","109年度公費抗結核藥品PAS採購案","各縣市"
"獎助","個人","1090519","1,089,600 ","1090421","1,089,600 ","109年度公費抗結核藥品moxifloxacin採購案","各縣市"
"獎助","個人","1090601","2,138,400 ","1090513","2,138,400 ","109年度專案進口公費抗結核藥品delamanid採購案","各縣市"
"獎助","個人","1090618","20,000 ","1090615","1,826,870 ","109年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090206","0 ","1090204","14,114 ","本署108年退休人員優惠存款差額利息(江○○)","各縣市"
"獎助","個人","1090609","230,000 ","1081224","460,000 ","109年退職工友(含遺眷)三節慰問金","各縣市"
"獎助","個人","1090623","176,000 ","1081225","354,000 ","109年致贈退休人員及在職亡故同仁之遺族三節慰問金","各縣市"
"獎助","個人","1090521","20,000 ","1090519","20,000 ","登革熱通報獎金","各縣市"
