受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
澎湖縣政府衛生局,110/03/12,0 ,110/03/04,"503,600 ",傳染病防治計畫,澎湖縣,,
金門縣衛生局,110/03/23,0 ,110/03/04,"210,000 ",傳染病防治計畫,金門縣,,
連江縣衛生福利局,110/03/26,0 ,110/03/04,"114,000 ",傳染病防治計畫,連江縣,,
疫苗基金,110/06/11,"294,000,000 ",110/01/01,"522,000,000 ",110年疫苗基金國庫撥補款 ,臺北市,,
國立成功大學醫學院附設醫院,110/02/05,0 ,110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺南市,,
國立勤益科技大學,110/01/20,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺中市,,
國立臺灣大學醫學院附設醫院,110/02/05,0 ,110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
臺中榮民總醫院,110/02/03,0 ,110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺中市,,
衛生福利部樂生療養院,110/02/03,0 ,110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,新北市,,
國立成功大學醫學院附設醫院,110/04/14,"700,000 ",110/03/01,"700,000 ",補助支援合作醫院相關行政費,臺南市,,
國立臺灣大學醫學院附設醫院,110/04/21,"700,000 ",110/03/01,"700,000 ",補助支援合作醫院相關行政費,臺北市,,
高雄市立民生醫院,110/06/01,"104,000 ",110/03/15,"104,000 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
高雄榮民總醫院,110/06/01,"84,000 ",110/03/15,"84,000 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
國立成功大學醫學院附設醫院,110/04/16,"136,500 ",110/03/15,"136,500 ",110年暴露愛滋病毒前預防性投藥計畫,臺南市,,
國立陽明交通大學附設醫院,110/04/16,"25,200 ",110/03/15,"25,200 ",110年暴露愛滋病毒前預防性投藥計畫,宜蘭縣,,
國立臺灣大學醫學院附設醫院,110/04/16,"105,000 ",110/03/15,"105,000 ",110年暴露愛滋病毒前預防性投藥計畫,臺北市,,
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,110/06/01,"23,500 ",110/03/15,"23,500 ",110年暴露愛滋病毒前預防性投藥計畫,新竹縣,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,110/04/16,"52,500 ",110/03/15,"52,500 ",110年暴露愛滋病毒前預防性投藥計畫,新竹市,,
臺中榮民總醫院,110/04/14,"696,535 ",110/03/15,"696,535 ",110年暴露愛滋病毒前預防性投藥計畫,臺中市,,
臺北市立聯合醫院昆明院區,110/04/16,"1,523,865 ",110/03/15,"1,523,865 ",110年暴露愛滋病毒前預防性投藥計畫,臺北市,,
衛生福利部桃園醫院,110/06/01,"266,000 ",110/03/15,"266,000 ",110年暴露愛滋病毒前預防性投藥計畫,桃園市,,
臺北榮民總醫院,110/05/05,"1,471,255 ",110/03/17,"1,471,255 ",110年暴露愛滋病毒前預防性投藥計畫,臺北市,,
三軍總醫院澎湖分院附設民眾診療服務處,110/04/23,"144,000 ",110/03/29,"144,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,澎湖縣,,
連江縣立醫院,110/04/17,"124,800 ",110/03/29,"124,800 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,連江縣,,
臺北市立聯合醫院婦幼院區,110/04/20,"1,313,000 ",110/03/29,"1,313,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,臺北市,,
衛生福利部花蓮醫院,110/04/16,"624,000 ",110/03/29,"624,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,花蓮縣,,
衛生福利部金門醫院,110/04/16,"152,000 ",110/03/29,"152,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,金門縣,,
衛生福利部屏東醫院,110/04/16,"990,000 ",110/03/29,"990,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,屏東縣,,
衛生福利部桃園醫院新屋分院,110/04/17,"990,000 ",110/03/29,"990,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,桃園市,,
衛生福利部臺中醫院,110/04/23,"1,001,000 ",110/03/29,"1,001,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,臺中市,,
衛生福利部臺南醫院,110/04/16,"1,012,000 ",110/03/29,"1,012,000 ",110年傳染病防治醫療網應變醫院病房維護費補(捐)助案,臺南市,,
國立臺灣大學醫學院附設醫院,110/05/18,"210,000 ",110/03/31,"210,000 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,臺北市,,
高雄榮民總醫院,110/05/27,"210,000 ",110/04/01,"210,000 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,高雄市,,
退撫基金,110/04/28,"350,724 ",110/04/08,"350,724 ",本署聘任人員108年度調降退休所得節省經費挹注退撫基金,臺北市 ,,
中華大學學校財團法人中華大學,110/02/03,0 ,110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,110/02/08,0 ,110/01/01,"50,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
光宇學校財團法人元培醫事科技大學,110/02/02,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市,,
財團法人台灣紅絲帶基金會,110/01/22,0 ,110/01/01,"1,016,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人台灣關愛基金會,110/02/03,0 ,110/01/01,"1,112,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人杏陵醫學基金會,110/01/20,0 ,110/01/01,"400,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人護理人員愛滋病防治基金會,110/02/18,0 ,110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
中國醫藥大學附設醫院,110/04/13,"700,000 ",110/03/01,"700,000 ",補助支援合作醫院相關行政費,臺中市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,110/04/09,"700,000 ",110/03/01,"700,000 ",補助支援合作醫院相關行政費,花蓮縣,,
長庚醫療財團法人林口長庚紀念醫院,110/04/08,"700,000 ",110/03/01,"700,000 ",補助支援合作醫院相關行政費,桃園市,,
財團法人私立高雄醫學大學附設中和紀念醫院,110/04/13,"700,000 ",110/03/01,"700,000 ",補助支援合作醫院相關行政費,高雄市,,
中山醫學大學附設醫院,110/06/01,"126,000 ",110/03/15,"126,000 ",110年暴露愛滋病毒前預防性投藥計畫,臺中市,,
天主教若瑟醫療財團法人若瑟醫院,110/04/14,"54,600 ",110/03/15,"54,600 ",110年暴露愛滋病毒前預防性投藥計畫,雲林縣,,
天主教靈醫會醫療財團法人羅東聖母醫院,110/06/01,"21,000 ",110/03/15,"21,000 ",110年暴露愛滋病毒前預防性投藥計畫,宜蘭縣,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,110/04/19,"73,500 ",110/03/15,"73,500 ",110年暴露愛滋病毒前預防性投藥計畫,新竹市,,
佛教慈濟醫療財團法人台北慈濟醫院,110/04/19,"28,400 ",110/03/15,"28,400 ",110年暴露愛滋病毒前預防性投藥計畫,新北市,,
奇美醫療財團法人奇美醫院,110/06/01,"105,000 ",110/03/15,"105,000 ",110年暴露愛滋病毒前預防性投藥計畫,臺南市,,
長庚醫療財團法人基隆長庚紀念醫院,110/04/14,"4,200 ",110/03/15,"4,200 ",110年暴露愛滋病毒前預防性投藥計畫,基隆市,,
財團法人私立高雄醫學大學附設中和紀念醫院,110/04/19,"105,000 ",110/03/15,"105,000 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
彰化基督教醫療財團法人員林基督教醫院,110/06/01,"63,000 ",110/03/15,"63,000 ",110年暴露愛滋病毒前預防性投藥計畫,彰化縣,,
彰化基督教醫療財團法人彰化基督教醫院,110/06/01,"56,700 ",110/03/15,"56,700 ",110年暴露愛滋病毒前預防性投藥計畫,彰化縣,,
戴德森醫療財團法人嘉義基督教醫院,110/06/01,"21,000 ",110/03/15,"21,000 ",110年暴露愛滋病毒前預防性投藥計畫,嘉義市,,
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,110/06/01,"213,200 ",110/03/15,"213,200 ",110年暴露愛滋病毒前預防性投藥計畫,新北市,,
財團法人台灣肝臟研究暨教育基金會,110/04/01,"300,000 ",110/03/25,"300,000 ",2021年第17屆國際病毒性肝炎及肝病大會（ISVHLD GHS 2021）,臺北市,,
中國醫藥大學附設醫院,110/05/26,"210,000 ",110/04/01,"210,000 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,臺中市,,
長庚醫療財團法人林口長庚紀念醫院,110/05/18,"210,000 ",110/04/01,"210,000 ",辦理「感染管制與抗生素管理卓越計畫」補捐助案,桃園市,,
中華民國藥師公會全國聯合會,110/02/08,0 ,110/01/01,"50,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
仁德醫護管理專科學校,110/02/02,0 ,110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,苗栗縣,,
世界和平婦女會台灣總會,110/02/03,0 ,110/01/01,"80,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣年輕藥師協會,110/01/22,0 ,110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣愛滋病學會,110/01/26,0 ,110/01/01,"532,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
弘光科技大學,110/01/28,0 ,110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺中市,,
社團法人中華民國愛滋感染者權益促進會,110/01/20,0 ,110/01/01,"173,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台北市日日春關懷互助協會,110/01/26,0 ,110/01/01,"200,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣世界快樂聯盟,110/01/28,0 ,110/01/01,"30,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,屏東縣,,
社團法人台灣愛之希望協會,110/01/28,0 ,110/01/01,"506,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
社團法人台灣愛滋病護理學會,110/01/20,0 ,110/01/01,"520,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣愛滋關懷協會,110/01/26,0 ,110/01/01,"60,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣新滋識同盟,110/02/03,0 ,110/01/01,"200,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市,,
社團法人台灣跨虹者權益促進協會,110/02/03,0 ,110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣預防醫學學會,110/01/22,0 ,110/01/01,"150,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣露德協會,110/01/26,0 ,110/01/01,"818,496 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人彰化縣馨滋關懷協會,110/02/03,0 ,110/01/01,"5,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,彰化縣,,
崇右影藝科技大學,110/02/03,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,基隆市,,
景文科技大學,110/01/26,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),110/04/19,"31,500 ",110/03/15,"31,500 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
個人,110/06/29,"77,101,000 ",110/01/01,"129,586,000 ",110年抗藥性結核病醫療照護體系補助計畫,各縣市,,
個人,110/04/01,"756,000 ",110/01/01,"756,000 ",110年度專案進口公費抗結核藥品pretomanid,各縣市,,
個人,110/01/28,0 ,110/01/01,"183,400,000 ",110年度補助縣市衛生局辦理結核病及漢生病直接觀察治療都治執行計畫,各縣市,,
個人,110/03/03,0 ,110/01/01,"7,960,755 ",110年矯正機關潛伏結核感染篩檢與治療計畫補助健保承作醫院醫療費用,各縣市,,
個人,110/06/08,"300,000 ",110/01/01,"1,008,930 ",補助臺南市衛生局配置保全人員,各縣市,,
個人,110/03/23,0 ,110/01/13,"2,325,928 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/03/24,0 ,110/01/13,"3,623,085 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/04/01,"20,000 ",110/01/13,"8,874,910 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/02/08,0 ,110/01/18,"92,000 ",110年度公費抗結核藥品levofloxacin (500mg),各縣市,,
個人,110/02/24,0 ,110/01/19,"3,175,800 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/03/17,0 ,110/01/20,"5,567,895 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/04/12,"65,707 ",110/01/22,"131,352 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/04/30,"36,211 ",110/01/22,"51,175 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/06/23,"37,135 ",110/01/22,"170,366 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/05/17,"68,791 ",110/01/22,"83,127 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/06/24,"204,799 ",110/01/22,"328,505 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/02/20,0 ,110/01/22,"25,450 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,110/04/30,"30,471 ",110/01/22,"30,471 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,110/02/09,0 ,110/01/27,"20,000,000 ",110年藥癮愛滋個案替代治療計畫(醫療費用),各縣市,,
個人,110/02/09,0 ,110/02/01,"10,000,000 ",性病及藥癮者愛滋篩檢費用,各縣市,,
個人,110/04/09,"76,250 ",110/02/02,"257,290 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/02/09,0 ,110/02/02,"23,000,000 ",孕婦全面愛滋篩檢,各縣市,,
個人,110/02/23,0 ,110/02/08,"860,000,000 ",109與110年愛滋醫療費用及欠款,各縣市,,
個人,110/02/17,0 ,110/02/09,"87,011,250 ",110年委託健保署代辦公務預算支付結核病等醫療費用,各縣市,,
個人,110/03/03,0 ,110/02/26,"96,096 ",抗結核用藥RH及RHZ可溶錠,各縣市,,
個人,110/04/26,"748,000 ",110/03/03,"748,000 ",110年公費抗結核藥品kanamycin採購案,各縣市,,
個人,110/03/24,0 ,110/03/09,"153,600 ",110年愛滋匿名篩檢服務拓點計畫,各縣市,,
個人,110/06/01,"20,387,000 ",110/03/15,"20,387,000 ",110年暴露愛滋病毒前預防性投藥計畫,各縣市,,
個人,110/06/15,"1,536,000 ",110/03/24,"1,536,000 ",110年公費抗結核藥品terizidone採購案,各縣市,,
個人,110/06/22,"19,050,000 ",110/05/02,"19,050,000 ",110年公費抗結核藥品bedaquiline採購案,各縣市,,
個人,110/05/26,"42,000 ",110/05/07,"42,000 ",抗結核藥Amikacin(500mg),各縣市,,
個人,110/01/26,0 ,110/01/22,"238,787 ",本署退休人員(聘任人員)109年度優惠存款差額利息歸墊 ,各縣市,,
個人,110/03/03,0 ,110/01/18,"176,000 ",110年致贈退休人員及在職亡故同仁之遺族三節慰問金(春節),各縣市,,
個人,110/03/05,0 ,110/01/18,"232,000 ",退職工友(含遺眷)三節慰問金(春節),各縣市,,
個人,110/06/23,"168,000 ",110/05/24,"168,000 ",110年致贈退休人員及在職亡故同仁之遺族三節慰問金(端午節),各縣市,,
個人,110/06/30,"226,000 ",110/05/24,"226,000 ",技工工友三節慰問金(端午節),各縣市,,
