單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
團體,社團法人中華民國台灣懷愛協會,1050203,"250,000 ",1050101,"250,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺中市
團體,社團法人中華民國愛滋感染者權益促進會,1050215,"300,000 ",1050101,"300,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人中華民國愛滋感染者權益促進會,1050218,"280,000 ",1050101,"280,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台北市日日春關懷互助協會,1050328,"250,000 ",1050101,"250,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣世界快樂聯盟,1050128,"200,000 ",1050101,"200,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,屏東縣
團體,社團法人台灣長期照護專業協會,1050203,"360,000 ",1050101,"360,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣愛之希望協會,1050215,"268,000 ",1050101,"268,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,高雄市
團體,社團法人台灣愛之希望協會,1050215,"180,000 ",1050101,"180,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,高雄市
團體,社團法人台灣愛之希望協會,1050215,"150,000 ",1050101,"150,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,高雄市
團體,社團法人台灣愛滋病護理學會,1050203,"200,000 ",1050101,"200,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣愛滋病護理學會,1050203,"300,000 ",1050101,"300,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣愛滋關懷協會,1050203,"100,000 ",1050101,"100,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣預防醫學學會,1050203,"280,000 ",1050101,"280,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣預防醫學學會,1050203,"50,000 ",1050101,"50,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣關愛之家協會,1050218,"1,680,000 ",1050101,"1,680,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣露德協會,1050203,"1,440,000 ",1050101,"1,440,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣露德協會,1050203,"72,000 ",1050101,"72,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,社團法人台灣露德協會,1050203,"50,000 ",1050101,"50,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,長庚醫療財團法人林口長庚紀念醫院,1050308,"700,000 ",1050101,"700,000 ",傳染病防治醫療網區應變醫院支援合作醫院之指定及補(捐)助行政作業款,桃園市
團體,長庚醫療財團法人高雄長庚紀念醫院,1050120,"100,000 ",1050101,"100,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,高雄市
團體,長庚醫療財團法人基隆長庚紀念醫院,1050120,"80,000 ",1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,基隆市
團體,屏安醫院,1050119,"70,000 ",1050101,"70,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,屏東縣
團體,財團法人天主教靈醫會羅東聖母醫院,1050119,"110,000 ",1050101,"110,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,宜蘭縣
團體,財團法人台北市愛慈社會福利基金會,1050203,"560,000 ",1050101,"560,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,1050120,"90,000 ",1050101,"90,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,高雄市
團體,財團法人台灣紅絲帶基金會,1050205,"230,000 ",1050101,"230,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050205,"200,000 ",1050101,"200,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050205,"100,000 ",1050101,"100,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050218,"560,000 ",1050101,"560,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1050205,"150,000 ",1050101,"150,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人台灣關愛基金會,1050128,"100,000 ",1050101,"100,000 ",105年補助民間團體及大專院校辦理愛滋病防治工作計畫,臺北市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1050308,"700,000 ",1050101,"700,000 ",傳染病防治醫療網區應變醫院支援合作醫院之指定及補(捐)助行政作業款,高雄市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1050127,"150,000 ",1050101,"150,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,高雄市
團體,財團法人為恭紀念醫院,1050120,"80,000 ",1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,苗栗縣
團體,童綜合醫療社團法人童綜合醫院,1050127,"280,000 ",1050101,"280,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺中市
團體,新中興醫院,1050120,"80,000 ",1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,新竹市
團體,義大醫療財團法人義大醫院,1050127,"100,000 ",1050101,"100,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,高雄市
團體,彰化基督教醫療財團法人鹿東基督教醫院,1050127,"80,000 ",1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,彰化縣
團體,維新醫療社團法人台中維新醫院,1050120,"80,000 ",1050101,"80,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺中市
團體,臺南市立安南醫院-委託中國醫藥大學興建經營,1050127,"70,000 ",1050101,"70,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺南市
團體,賢德醫院,1050120,"70,000 ",1050101,"70,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,臺中市
團體,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1050127,"150,000 ",1050101,"150,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,新北市
團體,醫療財團法人羅許基金會羅東博愛醫院,1050120,"180,000 ",1050101,"180,000 ",105年愛滋防治替代治療補助計畫－醫事機構執行業務費,宜蘭縣
團體,中華民國護理師護士公會全國聯合會,1050107,"1,000,000 ",1050107,"1,000,000 ",結核菌素測驗及卡介苗接種技術訓練計畫,臺北市
團體,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,1050122,"50,000 ",1050111,"50,000 ",105年度補助醫院辦理漢生病個案確診及治療計畫,臺北市
團體,中華民國學校衛生護理學會,1050310,"396,602 ",1050204,"396,602 ",105年校園防疫人員結核病防治教育訓練計畫,嘉義市
團體,亞洲華人醫務管理交流學會,1050304,"360,000 ",1050204,"360,000 ",結核病個案管理師初階教育訓練認證加強結核病防治護理人員交流連繫計畫,桃園市
縣市政府,宜蘭縣政府衛生局,1050217,"400,000 ",1050105,"400,000 ",愛滋病及性病防治,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,"288,400 ",1050105,"288,400 ",結核病防治,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,"32,000 ",1050105,"32,000 ",登革熱等病媒傳染病防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,"11,000 ",1050105,"11,000 ",人畜共通傳染病防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,"107,124 ",1050105,"107,124 ",全國傳染病檢體採檢送驗品質管理工作,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,宜蘭縣
縣市政府,宜蘭縣政府衛生局,1050217,"41,600 ",1050105,"41,600 ",腸病毒防治計畫,宜蘭縣
縣市政府,花蓮縣衛生局,1050218,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"123,224 ",1050105,"123,224 ",全國傳染病檢體採檢送驗品質管理工作,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"14,000 ",1050105,"14,000 ",醫院感染管制品質提升計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"80,000 ",1050105,"80,000 ",社區創意計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"32,000 ",1050105,"32,000 ",登革熱等病媒傳染病防治計畫,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"372,400 ",1050105,"372,400 ",結核病防治,花蓮縣
縣市政府,花蓮縣衛生局,1050218,"260,000 ",1050105,"260,000 ",愛滋病及性病防治,花蓮縣
縣市政府,南投縣政府衛生局,1050217,"400,000 ",1050105,"400,000 ",愛滋病及性病防治,南投縣
縣市政府,南投縣政府衛生局,1050217,"220,400 ",1050105,"220,400 ",結核病防治,南投縣
縣市政府,南投縣政府衛生局,1050217,"13,648 ",1050105,"13,648 ",醫院感染管制品質提升計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,"93,030 ",1050105,"93,030 ",全國傳染病檢體採檢送驗品質管理工作,南投縣
縣市政府,南投縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,南投縣
縣市政府,南投縣政府衛生局,1050217,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,南投縣
縣市政府,屏東縣政府衛生局,1050217,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"115,282 ",1050105,"115,282 ",全國傳染病檢體採檢送驗品質管理工作,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"1,316,000 ",1050105,"1,316,000 ",登革熱等病媒傳染病防治計畫,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"360,000 ",1050105,"360,000 ",結核病防治,屏東縣
縣市政府,屏東縣政府衛生局,1050217,"560,000 ",1050105,"560,000 ",愛滋病及性病防治,屏東縣
縣市政府,苗栗縣政府衛生局,1050217,"400,000 ",1050105,"400,000 ",愛滋病及性病防治,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"250,000 ",1050105,"250,000 ",結核病防治,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"25,200 ",1050105,"25,200 ",醫院感染管制品質提升計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"78,600 ",1050105,"78,600 ",全國傳染病檢體採檢送驗品質管理工作,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,苗栗縣
縣市政府,苗栗縣政府衛生局,1050217,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,苗栗縣
縣市政府,桃園市政府衛生局,1050217,"31,200 ",1050105,"31,200 ",腸病毒防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,"147,717 ",1050105,"147,717 ",全國傳染病檢體採檢送驗品質管理工作,桃園市
縣市政府,桃園市政府衛生局,1050217,"25,040 ",1050105,"25,040 ",腸道傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,"3,760 ",1050105,"3,760 ",水患相關傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,800 ,1050105,800 ,人畜共通傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,"43,200 ",1050105,"43,200 ",醫院感染管制品質提升計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,"32,000 ",1050105,"32,000 ",登革熱等病媒傳染病防治計畫,桃園市
縣市政府,桃園市政府衛生局,1050217,"1,587,000 ",1050105,"1,587,000 ",愛滋病及性病防治,桃園市
縣市政府,桃園市政府衛生局,1050218,"235,446 ",1050105,"235,446 ",結核病防治,桃園市
縣市政府,高雄市政府衛生局,1050217,"409,600 ",1050105,"409,600 ",結核病防治,高雄市
縣市政府,高雄市政府衛生局,1050217,"3,474,400 ",1050105,"3,474,400 ",登革熱等病媒傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,"95,000 ",1050105,"95,000 ",醫院感染管制品質提升計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,"1,600,000 ",1050105,"1,600,000 ",愛滋病及性病防治,高雄市
縣市政府,高雄市政府衛生局,1050217,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,高雄市
縣市政府,高雄市政府衛生局,1050217,"136,098 ",1050105,"136,098 ",全國傳染病檢體採檢送驗品質管理工作,高雄市
縣市政府,高雄市政府衛生局,1050217,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,高雄市
縣市政府,基隆市衛生局,1050218,"18,000 ",1050105,"18,000 ",腸道傳染病防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,"28,000 ",1050105,"28,000 ",腸病毒防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,"18,000 ",1050105,"18,000 ",病毒性肝炎防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,"55,014 ",1050105,"55,014 ",全國傳染病檢體採檢送驗品質管理工作,基隆市
縣市政府,基隆市衛生局,1050218,"4,000 ",1050105,"4,000 ",水患相關傳染病防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,"4,000 ",1050105,"4,000 ",人畜共通傳染病防治計畫,基隆市
縣市政府,基隆市衛生局,1050218,"12,000 ",1050105,"12,000 ",醫院感染管制品質提升計畫,基隆市
縣市政府,基隆市衛生局,1050218,"400,000 ",1050105,"400,000 ",愛滋病及性病防治,基隆市
縣市政府,基隆市衛生局,1050218,"149,600 ",1050105,"149,600 ",結核病防治,基隆市
縣市政府,雲林縣衛生局,1050218,"295,600 ",1050105,"295,600 ",結核病防治,雲林縣
縣市政府,雲林縣衛生局,1050218,"400,000 ",1050105,"400,000 ",愛滋病及性病防治,雲林縣
縣市政府,雲林縣衛生局,1050218,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,"20,000 ",1050105,"20,000 ",醫院感染管制品質提升計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,"120,976 ",1050105,"120,976 ",全國傳染病檢體採檢送驗品質管理工作,雲林縣
縣市政府,雲林縣衛生局,1050218,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,雲林縣
縣市政府,雲林縣衛生局,1050218,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,雲林縣
縣市政府,新北市政府衛生局,1050217,"163,000 ",1050105,"163,000 ",全國傳染病檢體採檢送驗品質管理工作,新北市
縣市政府,新北市政府衛生局,1050217,"431,600 ",1050105,"431,600 ",結核病防治,新北市
縣市政府,新北市政府衛生局,1050217,"1,600,000 ",1050105,"1,600,000 ",愛滋病及性病防治,新北市
縣市政府,新竹市衛生局,1050217,"400,000 ",1050105,"400,000 ",愛滋病及性病防治,新竹市
縣市政府,新竹市衛生局,1050217,"98,800 ",1050105,"98,800 ",結核病防治,新竹市
縣市政府,新竹市衛生局,1050217,"16,800 ",1050105,"16,800 ",醫院感染管制品質提升計畫,新竹市
縣市政府,新竹市衛生局,1050217,"18,000 ",1050105,"18,000 ",病毒性肝炎防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,"42,697 ",1050105,"42,697 ",全國傳染病檢體採檢送驗品質管理工作,新竹市
縣市政府,新竹市衛生局,1050217,"4,000 ",1050105,"4,000 ",水患相關傳染病防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,"4,000 ",1050105,"4,000 ",人畜共通傳染病防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,"18,000 ",1050105,"18,000 ",腸道傳染病防治計畫,新竹市
縣市政府,新竹市衛生局,1050217,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,新竹市
縣市政府,新竹縣政府衛生局,1050218,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,"28,000 ",1050105,"28,000 ",腸病毒防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,"119,860 ",1050105,"119,860 ",全國傳染病檢體採檢送驗品質管理工作,新竹縣
縣市政府,新竹縣政府衛生局,1050218,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,"162,000 ",1050105,"162,000 ",結核病防治,新竹縣
縣市政府,新竹縣政府衛生局,1050218,"400,000 ",1050105,"400,000 ",愛滋病及性病防治,新竹縣
縣市政府,嘉義市政府衛生局,1050217,"162,000 ",1050105,"162,000 ",結核病防治,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"240,000 ",1050105,"240,000 ",愛滋病及性病防治,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"18,000 ",1050105,"18,000 ",醫院感染管制品質提升計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"16,000 ",1050105,"16,000 ",病毒性肝炎防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"113,860 ",1050105,"113,860 ",全國傳染病檢體採檢送驗品質管理工作,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"4,000 ",1050105,"4,000 ",水患相關傳染病防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"4,000 ",1050105,"4,000 ",人畜共通傳染病防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"16,000 ",1050105,"16,000 ",腸病毒防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,"14,000 ",1050105,"14,000 ",腸道傳染病防治計畫,嘉義市
縣市政府,嘉義縣衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"11,000 ",1050105,"11,000 ",水患相關傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"107,600 ",1050105,"107,600 ",全國傳染病檢體採檢送驗品質管理工作,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"11,000 ",1050105,"11,000 ",人畜共通傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"192,000 ",1050105,"192,000 ",登革熱等病媒傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"560,000 ",1050105,"560,000 ",愛滋病及性病防治,嘉義縣
縣市政府,嘉義縣衛生局,1050217,"318,240 ",1050105,"318,240 ",結核病防治,嘉義縣
縣市政府,彰化縣衛生局,1050217,"256,400 ",1050105,"256,400 ",結核病防治,彰化縣
縣市政府,彰化縣衛生局,1050217,"600,000 ",1050105,"600,000 ",愛滋病及性病防治,彰化縣
縣市政府,彰化縣衛生局,1050217,"16,000 ",1050105,"16,000 ",醫院感染管制品質提升計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,"137,485 ",1050105,"137,485 ",全國傳染病檢體採檢送驗品質管理工作,彰化縣
縣市政府,彰化縣衛生局,1050217,"12,000 ",1050105,"12,000 ",病毒性肝炎防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,"36,000 ",1050105,"36,000 ",腸病毒防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,"4,800 ",1050105,"4,800 ",腸道傳染病防治計畫,彰化縣
縣市政府,福建省金門縣衛生局,1050217,"17,597 ",1050105,"17,597 ",腸病毒防治計畫,金門縣
縣市政府,福建省金門縣衛生局,1050217,"20,000 ",1050105,"20,000 ",病毒性肝炎防治計畫,金門縣
縣市政府,福建省金門縣衛生局,1050217,"25,000 ",1050105,"25,000 ",全國傳染病檢體採檢送驗品質管理工作,金門縣
縣市政府,福建省金門縣衛生局,1050217,"30,000 ",1050105,"30,000 ",愛滋病及性病防治,金門縣
縣市政府,福建省金門縣衛生局,1050217,"25,000 ",1050105,"25,000 ",結核病防治,金門縣
縣市政府,福建省連江縣衛生局,1050217,"236,000 ",1050105,"236,000 ",結核病防治,連江縣
縣市政府,福建省連江縣衛生局,1050217,"40,000 ",1050105,"40,000 ",愛滋病及性病防治,連江縣
縣市政府,福建省連江縣衛生局,1050217,"8,000 ",1050105,"8,000 ",醫院感染管制品質提升計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,"19,854 ",1050105,"19,854 ",全國傳染病檢體採檢送驗品質管理工作,連江縣
縣市政府,福建省連江縣衛生局,1050217,"16,000 ",1050105,"16,000 ",病毒性肝炎防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,"4,000 ",1050105,"4,000 ",人畜共通傳染病防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,"4,000 ",1050105,"4,000 ",水患相關傳染病防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,"20,000 ",1050105,"20,000 ",腸病毒防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,"16,000 ",1050105,"16,000 ",腸道傳染病防治計畫,連江縣
縣市政府,臺中市政府衛生局,1050217,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,"92,066 ",1050105,"92,066 ",全國傳染病檢體採檢送驗品質管理工作,臺中市
縣市政府,臺中市政府衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,臺中市
