單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市代碼
縣市政府,南投縣政府衛生局,1050217,13648,1050105,13648,醫院感染管制品質提升計畫,10008
縣市政府,南投縣政府衛生局,1050217,4800,1050105,4800,人畜共通傳染病防治計畫,10008
縣市政府,南投縣政府衛生局,1050217,4800,1050105,4800,水患相關傳染病防治計畫,10008
縣市政府,南投縣政府衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,10008
縣市政府,南投縣政府衛生局,1050217,93030,1050105,93030,全國傳染病檢體採檢送驗品質管理工作,10008
縣市政府,南投縣政府衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,10008
縣市政府,南投縣政府衛生局,1050217,32000,1050105,32000,腸病毒防治計畫,10008
縣市政府,屏東縣政府衛生局,1050217,32000,1050105,32000,腸病毒防治計畫,10013
縣市政府,屏東縣政府衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,10013
縣市政府,屏東縣政府衛生局,1050217,115282,1050105,115282,全國傳染病檢體採檢送驗品質管理工作,10013
縣市政府,屏東縣政府衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,10013
縣市政府,屏東縣政府衛生局,1050217,4800,1050105,4800,水患相關傳染病防治計畫,10013
縣市政府,屏東縣政府衛生局,1050217,4800,1050105,4800,人畜共通傳染病防治計畫,10013
縣市政府,屏東縣政府衛生局,1050217,1316000,1050105,1316000,登革熱等病媒傳染病防治計畫,10013
縣市政府,屏東縣政府衛生局,1050217,360000,1050105,360000,結核病防治,10013
縣市政府,屏東縣政府衛生局,1050217,560000,1050105,560000,愛滋病及性病防治,10013
縣市政府,苗栗縣政府衛生局,1050217,400000,1050105,400000,愛滋病及性病防治,10005
縣市政府,苗栗縣政府衛生局,1050217,250000,1050105,250000,結核病防治,10005
縣市政府,苗栗縣政府衛生局,1050217,25200,1050105,25200,醫院感染管制品質提升計畫,10005
縣市政府,苗栗縣政府衛生局,1050217,4800,1050105,4800,人畜共通傳染病防治計畫,10005
縣市政府,苗栗縣政府衛生局,1050217,4800,1050105,4800,水患相關傳染病防治計畫,10005
縣市政府,苗栗縣政府衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,10005
縣市政府,苗栗縣政府衛生局,1050217,78600,1050105,78600,全國傳染病檢體採檢送驗品質管理工作,10005
縣市政府,苗栗縣政府衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,10005
縣市政府,苗栗縣政府衛生局,1050217,32000,1050105,32000,腸病毒防治計畫,10005
縣市政府,桃園市政府衛生局,1050217,31200,1050105,31200,腸病毒防治計畫,68000
縣市政府,桃園市政府衛生局,1050217,147717,1050105,147717,全國傳染病檢體採檢送驗品質管理工作,68000
縣市政府,桃園市政府衛生局,1050217,25040,1050105,25040,腸道傳染病防治計畫,68000
縣市政府,桃園市政府衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,68000
縣市政府,桃園市政府衛生局,1050217,3760,1050105,3760,水患相關傳染病防治計畫,68000
縣市政府,桃園市政府衛生局,1050217,800,1050105,800,人畜共通傳染病防治計畫,68000
縣市政府,桃園市政府衛生局,1050217,43200,1050105,43200,醫院感染管制品質提升計畫,68000
縣市政府,桃園市政府衛生局,1050217,32000,1050105,32000,登革熱等病媒傳染病防治計畫,68000
縣市政府,桃園市政府衛生局,1050217,1587000,1050105,1587000,愛滋病及性病防治,68000
縣市政府,桃園市政府衛生局,1050218,235446,1050105,235446,結核病防治,68000
縣市政府,高雄市政府衛生局,1050217,409600,1050105,409600,結核病防治,64000
縣市政府,高雄市政府衛生局,1050217,3474400,1050105,3474400,登革熱等病媒傳染病防治計畫,64000
縣市政府,高雄市政府衛生局,1050217,95000,1050105,95000,醫院感染管制品質提升計畫,64000
縣市政府,高雄市政府衛生局,1050217,4800,1050105,4800,人畜共通傳染病防治計畫,64000
縣市政府,高雄市政府衛生局,1050217,1600000,1050105,1600000,愛滋病及性病防治,64000
縣市政府,高雄市政府衛生局,1050217,4800,1050105,4800,水患相關傳染病防治計畫,64000
縣市政府,高雄市政府衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,64000
縣市政府,高雄市政府衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,64000
縣市政府,高雄市政府衛生局,1050217,136098,1050105,136098,全國傳染病檢體採檢送驗品質管理工作,64000
縣市政府,高雄市政府衛生局,1050217,32000,1050105,32000,腸病毒防治計畫,64000
縣市政府,基隆市衛生局,1050218,18000,1050105,18000,腸道傳染病防治計畫,10017
縣市政府,基隆市衛生局,1050218,28000,1050105,28000,腸病毒防治計畫,10017
縣市政府,基隆市衛生局,1050218,18000,1050105,18000,病毒性肝炎防治計畫,10017
縣市政府,基隆市衛生局,1050218,55014,1050105,55014,全國傳染病檢體採檢送驗品質管理工作,10017
縣市政府,基隆市衛生局,1050218,4000,1050105,4000,水患相關傳染病防治計畫,10017
縣市政府,基隆市衛生局,1050218,4000,1050105,4000,人畜共通傳染病防治計畫,10017
縣市政府,基隆市衛生局,1050218,12000,1050105,12000,醫院感染管制品質提升計畫,10017
縣市政府,基隆市衛生局,1050218,400000,1050105,400000,愛滋病及性病防治,10017
縣市政府,基隆市衛生局,1050218,149600,1050105,149600,結核病防治,10017
縣市政府,雲林縣衛生局,1050218,295600,1050105,295600,結核病防治,10009
縣市政府,雲林縣衛生局,1050218,400000,1050105,400000,愛滋病及性病防治,10009
縣市政府,雲林縣衛生局,1050218,4800,1050105,4800,人畜共通傳染病防治計畫,10009
縣市政府,雲林縣衛生局,1050218,20000,1050105,20000,醫院感染管制品質提升計畫,10009
縣市政府,雲林縣衛生局,1050218,4800,1050105,4800,水患相關傳染病防治計畫,10009
縣市政府,雲林縣衛生局,1050218,19200,1050105,19200,病毒性肝炎防治計畫,10009
縣市政府,雲林縣衛生局,1050218,120976,1050105,120976,全國傳染病檢體採檢送驗品質管理工作,10009
縣市政府,雲林縣衛生局,1050218,32000,1050105,32000,腸病毒防治計畫,10009
縣市政府,雲林縣衛生局,1050218,19200,1050105,19200,腸道傳染病防治計畫,10009
縣市政府,新北市政府衛生局,1050217,163000,1050105,163000,全國傳染病檢體採檢送驗品質管理工作,65000
縣市政府,新北市政府衛生局,1050217,431600,1050105,431600,結核病防治,65000
縣市政府,新北市政府衛生局,1050217,1600000,1050105,1600000,愛滋病及性病防治,65000
縣市政府,新竹市衛生局,1050217,400000,1050105,400000,愛滋病及性病防治,10018
縣市政府,新竹市衛生局,1050217,98800,1050105,98800,結核病防治,10018
縣市政府,新竹市衛生局,1050217,16800,1050105,16800,醫院感染管制品質提升計畫,10018
縣市政府,新竹市衛生局,1050217,18000,1050105,18000,病毒性肝炎防治計畫,10018
縣市政府,新竹市衛生局,1050217,42697,1050105,42697,全國傳染病檢體採檢送驗品質管理工作,10018
縣市政府,新竹市衛生局,1050217,4000,1050105,4000,水患相關傳染病防治計畫,10018
縣市政府,新竹市衛生局,1050217,4000,1050105,4000,人畜共通傳染病防治計畫,10018
縣市政府,新竹市衛生局,1050217,18000,1050105,18000,腸道傳染病防治計畫,10018
縣市政府,新竹市衛生局,1050217,32000,1050105,32000,腸病毒防治計畫,10018
縣市政府,新竹縣政府衛生局,1050218,4800,1050105,4800,水患相關傳染病防治計畫,10004
縣市政府,新竹縣政府衛生局,1050218,28000,1050105,28000,腸病毒防治計畫,10004
縣市政府,新竹縣政府衛生局,1050218,19200,1050105,19200,病毒性肝炎防治計畫,10004
縣市政府,新竹縣政府衛生局,1050218,19200,1050105,19200,腸道傳染病防治計畫,10004
縣市政府,新竹縣政府衛生局,1050218,119860,1050105,119860,全國傳染病檢體採檢送驗品質管理工作,10004
縣市政府,新竹縣政府衛生局,1050218,4800,1050105,4800,人畜共通傳染病防治計畫,10004
縣市政府,新竹縣政府衛生局,1050218,162000,1050105,162000,結核病防治,10004
縣市政府,新竹縣政府衛生局,1050218,400000,1050105,400000,愛滋病及性病防治,10004
縣市政府,嘉義市政府衛生局,1050217,162000,1050105,162000,結核病防治,10020
縣市政府,嘉義市政府衛生局,1050217,240000,1050105,240000,愛滋病及性病防治,10020
縣市政府,嘉義市政府衛生局,1050217,18000,1050105,18000,醫院感染管制品質提升計畫,10020
縣市政府,嘉義市政府衛生局,1050217,16000,1050105,16000,病毒性肝炎防治計畫,10020
縣市政府,嘉義市政府衛生局,1050217,113860,1050105,113860,全國傳染病檢體採檢送驗品質管理工作,10020
縣市政府,嘉義市政府衛生局,1050217,4000,1050105,4000,水患相關傳染病防治計畫,10020
縣市政府,嘉義市政府衛生局,1050217,4000,1050105,4000,人畜共通傳染病防治計畫,10020
縣市政府,嘉義市政府衛生局,1050217,16000,1050105,16000,腸病毒防治計畫,10020
縣市政府,嘉義市政府衛生局,1050217,14000,1050105,14000,腸道傳染病防治計畫,10020
縣市政府,嘉義縣衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,10010
縣市政府,嘉義縣衛生局,1050217,32000,1050105,32000,腸病毒防治計畫,10010
縣市政府,嘉義縣衛生局,1050217,11000,1050105,11000,水患相關傳染病防治計畫,10010
縣市政府,嘉義縣衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,10010
縣市政府,嘉義縣衛生局,1050217,107600,1050105,107600,全國傳染病檢體採檢送驗品質管理工作,10010
縣市政府,嘉義縣衛生局,1050217,11000,1050105,11000,人畜共通傳染病防治計畫,10010
縣市政府,嘉義縣衛生局,1050217,192000,1050105,192000,登革熱等病媒傳染病防治計畫,10010
縣市政府,嘉義縣衛生局,1050217,560000,1050105,560000,愛滋病及性病防治,10010
縣市政府,嘉義縣衛生局,1050217,318240,1050105,318240,結核病防治,10010
縣市政府,彰化縣衛生局,1050217,256400,1050105,256400,結核病防治,10007
縣市政府,彰化縣衛生局,1050217,600000,1050105,600000,愛滋病及性病防治,10007
縣市政府,彰化縣衛生局,1050217,16000,1050105,16000,醫院感染管制品質提升計畫,10007
縣市政府,彰化縣衛生局,1050217,4800,1050105,4800,人畜共通傳染病防治計畫,10007
縣市政府,彰化縣衛生局,1050217,137485,1050105,137485,全國傳染病檢體採檢送驗品質管理工作,10007
縣市政府,彰化縣衛生局,1050217,12000,1050105,12000,病毒性肝炎防治計畫,10007
縣市政府,彰化縣衛生局,1050217,4800,1050105,4800,水患相關傳染病防治計畫,10007
縣市政府,彰化縣衛生局,1050217,36000,1050105,36000,腸病毒防治計畫,10007
縣市政府,彰化縣衛生局,1050217,4800,1050105,4800,腸道傳染病防治計畫,10007
縣市政府,福建省金門縣衛生局,1050217,17597,1050105,17597,腸病毒防治計畫,09020
縣市政府,福建省金門縣衛生局,1050217,20000,1050105,20000,病毒性肝炎防治計畫,09020
縣市政府,福建省金門縣衛生局,1050217,25000,1050105,25000,全國傳染病檢體採檢送驗品質管理工作,09020
縣市政府,福建省金門縣衛生局,1050217,30000,1050105,30000,愛滋病及性病防治,09020
縣市政府,福建省金門縣衛生局,1050217,25000,1050105,25000,結核病防治,09020
縣市政府,福建省連江縣衛生局,1050217,236000,1050105,236000,結核病防治,09007
縣市政府,福建省連江縣衛生局,1050217,40000,1050105,40000,愛滋病及性病防治,09007
縣市政府,福建省連江縣衛生局,1050217,8000,1050105,8000,醫院感染管制品質提升計畫,09007
縣市政府,福建省連江縣衛生局,1050217,19854,1050105,19854,全國傳染病檢體採檢送驗品質管理工作,09007
縣市政府,福建省連江縣衛生局,1050217,16000,1050105,16000,病毒性肝炎防治計畫,09007
縣市政府,福建省連江縣衛生局,1050217,4000,1050105,4000,人畜共通傳染病防治計畫,09007
縣市政府,福建省連江縣衛生局,1050217,4000,1050105,4000,水患相關傳染病防治計畫,09007
縣市政府,福建省連江縣衛生局,1050217,20000,1050105,20000,腸病毒防治計畫,09007
縣市政府,福建省連江縣衛生局,1050217,16000,1050105,16000,腸道傳染病防治計畫,09007
縣市政府,臺中市政府衛生局,1050217,32000,1050105,32000,腸病毒防治計畫,66000
縣市政府,臺中市政府衛生局,1050217,4800,1050105,4800,水患相關傳染病防治計畫,66000
縣市政府,臺中市政府衛生局,1050217,92066,1050105,92066,全國傳染病檢體採檢送驗品質管理工作,66000
縣市政府,臺中市政府衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,66000
縣市政府,臺中市政府衛生局,1050217,4800,1050105,4800,人畜共通傳染病防治計畫,66000
縣市政府,臺中市政府衛生局,1050217,92400,1050105,92400,醫院感染管制品質提升計畫,66000
縣市政府,臺中市政府衛生局,1050217,282400,1050105,282400,結核病防治,66000
縣市政府,臺中市政府衛生局,1050217,1600000,1050105,1600000,愛滋病及性病防治,66000
縣市政府,臺東縣衛生局,1050218,265390,1050105,265390,愛滋病及性病防治,10014
縣市政府,臺東縣衛生局,1050218,80000,1050105,80000,社區創意計畫,10014
縣市政府,臺東縣衛生局,1050218,311010,1050105,311010,結核病防治,10014
縣市政府,臺東縣衛生局,1050218,192000,1050105,192000,登革熱等病媒傳染病防治計畫,10014
縣市政府,臺東縣衛生局,1050218,78968,1050105,78968,全國傳染病檢體採檢送驗品質管理工作,10014
縣市政府,臺東縣衛生局,1050218,19200,1050105,19200,病毒性肝炎防治計畫,10014
縣市政府,臺東縣衛生局,1050218,4800,1050105,4800,人畜共通傳染病防治計畫,10014
縣市政府,臺東縣衛生局,1050218,4800,1050105,4800,水患相關傳染病防治計畫,10014
縣市政府,臺東縣衛生局,1050218,19200,1050105,19200,腸道傳染病防治計畫,10014
縣市政府,臺東縣衛生局,1050218,32000,1050105,32000,腸病毒防治計畫,10014
縣市政府,臺南市政府衛生局,1050217,77000,1050105,77000,腸病毒防治計畫,67000
縣市政府,臺南市政府衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,67000
縣市政府,臺南市政府衛生局,1050217,4800,1050105,4800,水患相關傳染病防治計畫,67000
縣市政府,臺南市政府衛生局,1050217,145171,1050105,145171,全國傳染病檢體採檢送驗品質管理工作,67000
縣市政府,臺南市政府衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,67000
縣市政府,臺南市政府衛生局,1050217,2432000,1050105,2432000,登革熱等病媒傳染病防治計畫,67000
縣市政府,臺南市政府衛生局,1050217,4800,1050105,4800,人畜共通傳染病防治計畫,67000
縣市政府,臺南市政府衛生局,1050217,80000,1050105,80000,社區創意計畫,67000
縣市政府,臺南市政府衛生局,1050217,320800,1050105,320800,結核病防治,67000
縣市政府,臺南市政府衛生局,1050217,1600000,1050105,1600000,愛滋病及性病防治,67000
縣市政府,澎湖縣政府衛生局,1050218,80000,1050105,80000,愛滋病及性病防治,10016
縣市政府,澎湖縣政府衛生局,1050218,136000,1050105,136000,結核病防治,10016
縣市政府,澎湖縣政府衛生局,1050218,12000,1050105,12000,醫院感染管制品質提升計畫,10016
縣市政府,澎湖縣政府衛生局,1050218,244000,1050105,244000,登革熱等病媒傳染病防治計畫,10016
縣市政府,澎湖縣政府衛生局,1050218,32023,1050105,32023,全國傳染病檢體採檢送驗品質管理工作,10016
縣市政府,澎湖縣政府衛生局,1050218,16000,1050105,16000,病毒性肝炎防治計畫,10016
縣市政府,澎湖縣政府衛生局,1050218,4000,1050105,4000,人畜共通傳染病防治計畫,10016
縣市政府,澎湖縣政府衛生局,1050218,4000,1050105,4000,水患相關傳染病防治計畫,10016
縣市政府,澎湖縣政府衛生局,1050218,16000,1050105,16000,腸道傳染病防治計畫,10016
縣市政府,澎湖縣政府衛生局,1050218,32000,1050105,32000,腸病毒防治計畫,10016
縣市政府,屏東縣政府衛生局,1050323,3947420,1050322,3947420,辦理屏東縣105年加強病媒蚊監測工作計畫,10013
