受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國立陽明大學附設醫院,110/01/11,0 ,109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,宜蘭縣,,
國立臺灣大學醫學院附設醫院,110/01/11,0 ,109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺北市,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,109/12/29,"3,001 ",109/02/10,"3,001 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,新竹市,,
臺中榮民總醫院,110/01/11,"310,784 ",109/02/10,"620,316 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺中市,,
臺北市立聯合醫院昆明院區,110/01/06,0 ,109/02/10,"799,679 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺北市,,
臺北榮民總醫院,110/01/06,0 ,109/02/10,"1,178,615 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺北市,,
衛生福利部南投醫院,109/12/15,"25,000 ",109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,南投縣,,
衛生福利部屏東醫院,110/01/11,"9,000 ",109/02/10,"21,500 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,屏東縣,,
衛生福利部桃園醫院,109/12/28,"20,000 ",109/02/10,"40,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,桃園市,,
三軍總醫院澎湖分院附設民眾診療服務處,110/01/04,0 ,109/02/15,"375,560 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,澎湖縣,,
連江縣立醫院,109/12/02,0 ,109/02/15,"343,200 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,連江縣,,
臺北市立聯合醫院婦幼院區,109/11/23,0 ,109/02/15,"3,500,000 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,臺北市,,
衛生福利部花蓮醫院,109/11/30,0 ,109/02/15,"1,562,459 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,花蓮縣,,
衛生福利部金門醫院,109/11/20,0 ,109/02/15,"404,800 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,金門縣,,
衛生福利部屏東醫院,109/12/10,0 ,109/02/15,"2,365,000 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,屏東縣,,
衛生福利部桃園醫院新屋分院,109/12/07,0 ,109/02/15,"2,447,500 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,桃園市,,
衛生福利部臺中醫院,110/01/04,0 ,109/02/15,"2,416,916 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,臺中市,,
衛生福利部臺南醫院,109/12/10,0 ,109/02/15,"1,579,308 ",109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,臺南市,,
臺中榮民總醫院,109/12/11,"250,000 ",109/03/06,"250,000 ",109年度智慧防疫資訊交換捐補助計畫,臺中市,,
國立成功大學醫學院附設醫院,109/12/29,"250,000 ",109/03/09,"250,000 ",109年度智慧防疫資訊交換捐補助計畫,臺南市,,
臺北榮民總醫院,109/12/29,"249,873 ",109/03/09,"249,873 ",109年度智慧防疫資訊交換捐補助計畫,臺北市,,
國立臺北商業大學,109/12/01,0 ,109/03/11,"20,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
高雄榮民總醫院,109/12/08,"210,000 ",109/03/16,"210,000 ",109年度智慧防疫資訊交換捐補助計畫,高雄市,,
國立成功大學醫學院附設醫院,109/11/19,0 ,109/03/19,"700,000 ",傳染病防治醫療網支援合作醫院109年行政作業款,臺南市,,
國立臺灣大學醫學院附設醫院,109/11/27,0 ,109/03/19,"700,000 ",傳染病防治醫療網支援合作醫院109年行政作業款,臺北市,,
三軍總醫院澎湖分院附設民眾診療服務處,109/12/30,"30,870 ",109/05/09,"30,870 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,澎湖縣,,
高雄榮民總醫院,109/09/08,0 ,109/05/09,"32,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,高雄市,,
國立成功大學醫學院附設醫院,109/10/22,"19,716 ",109/05/09,"19,716 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺南市,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,109/11/25,"17,000 ",109/05/09,"17,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,新竹市,,
臺中榮民總醫院,109/09/03,0 ,109/05/09,"12,975 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺中市,,
衛生福利部南投醫院,109/12/02,"21,000 ",109/05/09,"21,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,南投縣,,
衛生福利部苗栗醫院,109/11/09,"7,400 ",109/05/09,"7,400 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,苗栗縣,,
衛生福利部桃園醫院,109/10/28,"22,512 ",109/05/09,"22,512 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,桃園市,,
三軍總醫院附設民眾診療服務處,109/12/04,"185,000 ",109/06/05,"185,000 ",109年度智慧防疫資訊交換捐補助計畫,臺北市,,
國軍桃園總醫院附設民眾診療服務處,109/12/08,"185,000 ",109/06/05,"185,000 ",109年度智慧防疫資訊交換捐補助計畫,桃園市,,
國立臺灣大學,110/01/05,"105,000 ",109/08/06,"525,000 ",109年暴露愛滋病毒前預防性投藥(PrEP)血中藥物濃度檢測計畫,臺北市,,
國立陽明大學附設醫院,110/01/11,400 ,109/12/07,400 ,PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,宜蘭縣,,
國立臺灣大學醫學院附設醫院,110/01/11,"12,000 ",109/12/07,"12,000 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,臺北市,,
臺北市立聯合醫院林森中醫昆明院區,110/01/06,"30,400 ",109/12/07,"30,400 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,臺北市,,
衛生福利部南投醫院,109/12/17,400 ,109/12/07,400 ,PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,南投縣,,
衛生福利部屏東醫院,110/01/11,"6,600 ",109/12/07,"6,600 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,屏東縣,,
國?臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,109/12/29,"1,200 ",109/12/14,"1,200 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,新竹市,,
高雄榮民總醫院,109/12/30,"9,800 ",109/12/15,"9,800 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,高雄市,,
高雄市立民生醫院,110/01/11,"1,600 ",109/12/16,"1,600 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,高雄市,,
疫苗基金,109/12/23,"347,250,000 ",109/12/17,"347,250,000 ",增購公費流感疫苗所需相關經費,臺北市,,
臺中榮民總醫院,110/01/11,"15,600 ",109/12/21,"15,600 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,臺中市,,
國立成功大學醫學院附設醫院,110/01/06,"1,800 ",109/12/30,"1,800 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,臺南市,,
天主教聖功醫療財團法人聖功醫院,109/12/17,"32,173 ",109/01/01,"164,400 ",109年抗生素抗藥性管理通報系統補捐助案,高雄市,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,109/12/14,"31,273 ",109/01/01,"163,500 ",109年抗生素抗藥性管理通報系統補捐助案,臺北市,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,109/12/14,"33,058 ",109/01/01,"165,285 ",109年抗生素抗藥性管理通報系統補捐助案,新竹市,,
佛教慈濟醫療財團法人大林慈濟醫院,109/12/14,"33,058 ",109/01/01,"165,285 ",109年抗生素抗藥性管理通報系統補捐助案,嘉義縣,,
秀傳醫療財團法人彰濱秀傳紀念醫院,109/12/14,"33,058 ",109/01/01,"165,285 ",109年抗生素抗藥性管理通報系統補捐助案,彰化縣,,
長庚醫療財團法人高雄長庚紀念醫院,109/12/15,"23,512 ",109/01/01,"155,739 ",109年抗生素抗藥性管理通報系統補捐助案,高雄市,,
國泰醫療財團法人國泰綜合醫院,109/12/22,"20,773 ",109/01/01,"153,000 ",109年抗生素抗藥性管理通報系統補捐助案,臺北市,,
彰化基督教醫療財團法人員林基督教醫院,109/12/14,"33,058 ",109/01/01,"165,285 ",109年抗生素抗藥性管理通報系統補捐助案,彰化縣,,
臺灣基督教門諾會醫療財團法人門諾醫院,109/12/14,"24,166 ",109/01/01,"156,393 ",109年抗生素抗藥性管理通報系統補捐助案,花蓮縣,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,109/12/24,0 ,109/02/03,"21,302 ",109年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
中山醫學大學附設醫院,110/01/11,0 ,109/02/10,"15,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺中市,,
天主教若瑟醫療財團法人若瑟醫院,109/12/30,"12,500 ",109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,雲林縣,,
天主教耕莘醫療財團法人耕莘醫院,109/12/30,"1,090 ",109/02/10,"1,090 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,新北市,,
天主教靈醫會醫療財團法人羅東聖母醫院,110/01/06,"12,409 ",109/02/10,"12,409 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,宜蘭縣,,
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,110/01/08,"21,052 ",109/02/10,"21,052 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺東縣,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,110/01/04,"1,360 ",109/02/10,"21,360 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺北市,,
台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,109/12/30,"13,962 ",109/02/10,"13,962 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺北市,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,110/01/12,0 ,109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,新竹市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,109/12/30,"25,000 ",109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,花蓮縣,,
奇美醫療財團法人奇美醫院,110/01/11,"25,000 ",109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺南市,,
長庚醫療財團法人基隆長庚紀念醫院,110/01/04,"12,500 ",109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,基隆市,,
長庚醫療財團法人嘉義長庚紀念醫院,110/01/11,"7,401 ",109/02/10,"19,901 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,嘉義縣,,
財團法人私立高雄醫學大學附設中和紀念醫院,110/01/11,0 ,109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,高雄市,,
彰化基督教醫療財團法人員林基督教醫院,109/12/30,"19,798 ",109/02/10,"19,798 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,彰化縣,,
彰化基督教醫療財團法人彰化基督教醫院,109/12/30,"7,636 ",109/02/10,"20,136 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,彰化縣,,
戴德森醫療財團法人嘉義基督教醫院,110/01/11,"22,500 ",109/02/10,"45,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,嘉義市,,
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,110/01/11,0 ,109/02/10,"24,058 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,新北市,,
奇美醫療財團法人奇美醫院,109/12/08,"250,000 ",109/03/06,"250,000 ",109年度智慧防疫資訊交換捐補助計畫,臺南市,,
屏基醫療財團法人屏東基督教醫院,109/12/04,"250,000 ",109/03/06,"250,000 ",109年度智慧防疫資訊交換捐補助計畫,屏東縣,,
光宇學校財團法人元培醫事科技大學,109/12/24,0 ,109/03/11,"20,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市,,
財團法人台灣紅絲帶基金會,110/01/05,"303,100 ",109/03/11,"1,515,500 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人台灣關愛基金會,110/01/02,"376,000 ",109/03/11,"1,640,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人杏陵醫學基金會,109/12/23,"132,000 ",109/03/11,"660,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
財團法人護理人員愛滋病防治基金會,110/01/02,0 ,109/03/11,"44,924 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
中國醫藥大學附設醫院,109/12/01,0 ,109/03/19,"700,000 ",傳染病防治醫療網支援合作醫院109年行政作業款,臺中市,,
佛教慈濟醫療財團法人花蓮慈濟醫院,109/11/27,0 ,109/03/19,"700,000 ",傳染病防治醫療網支援合作醫院109年行政作業款,花蓮縣,,
長庚醫療財團法人林口長庚紀念醫院,109/11/27,0 ,109/03/19,"700,000 ",傳染病防治醫療網支援合作醫院109年行政作業款,桃園市,,
財團法人私立高雄醫學大學附設中和紀念醫院,109/11/27,0 ,109/03/19,"700,000 ",傳染病防治醫療網支援合作醫院109年行政作業款,高雄市,,
財團法人肝病防治學術基金會 ,109/12/02,0 ,109/04/22,"100,000 ",109年度補(捐)助民間團體辦理急性病毒性肝炎防治衛生教育,臺北市,,
財團法人兒童肝膽疾病防治基金會,109/12/07,0 ,109/04/22,"100,000 ",109年度補(捐)助民間團體辦理急性病毒性肝炎防治衛生教育,臺北市,,
中山醫學大學附設醫院,109/11/24,"17,999 ",109/05/09,"17,999 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺中市,,
中國醫藥大學兒童醫院,109/11/24,"31,000 ",109/05/09,"31,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺中市,,
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,109/11/09,"10,636 ",109/05/09,"10,636 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,嘉義市,,
天主教若瑟醫療財團法人若瑟醫院,109/09/03,0 ,109/05/09,"22,967 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,雲林縣,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,109/09/17,0 ,109/05/09,"27,816 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,新竹市,,
佛教慈濟醫療財團法人大林慈濟醫院,109/11/25,"28,000 ",109/05/09,"28,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,嘉義縣,,
佛教慈濟醫療財團法人花蓮慈濟醫院,109/11/24,"26,701 ",109/05/09,"26,701 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,花蓮縣,,
長庚醫療財團法人高雄長庚紀念醫院,109/11/25,"32,000 ",109/05/09,"32,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,高雄市,,
屏基醫療財團法人屏東基督教醫院,109/10/22,"18,390 ",109/05/09,"18,390 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,屏東縣,,
為恭醫療財團法人為恭紀念醫院,109/10/27,"15,830 ",109/05/09,"15,830 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,苗栗縣,,
埔基醫療財團法人埔里基督教醫院,109/11/24,"29,400 ",109/05/09,"29,400 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,南投縣,,
義大醫療財團法人義大醫院,109/11/09,"15,400 ",109/05/09,"15,400 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,高雄市,,
彰化基督教醫療財團法人彰化基督教兒童醫院,109/12/01,"30,000 ",109/05/09,"30,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,彰化縣,,
臺灣基督教門諾會醫療財團法人門諾醫院,109/11/13,"19,345 ",109/05/09,"19,345 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,花蓮縣,,
醫療財團法人羅許基金會羅東博愛醫院,109/11/12,"11,625 ",109/05/09,"11,625 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,宜蘭縣,,
台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,109/12/29,"185,000 ",109/06/05,"185,000 ",109年度智慧防疫資訊交換捐補助計畫,臺北市,,
戴德森醫療財團法人嘉義基督教醫院,109/12/11,"175,500 ",109/06/05,"175,500 ",109年度智慧防疫資訊交換捐補助計畫,嘉義市,,
中山醫學大學附設醫院,110/01/11,"2,000 ",109/12/14,"2,000 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,臺中市,,
天主教若瑟醫療財團法人若瑟醫院,109/12/30,"2,800 ",109/12/14,"2,800 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,雲林縣,,
天主教耕莘醫療財團法人耕莘醫院,109/12/30,"1,000 ",109/12/15,"1,000 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,新北市,,
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,110/01/08,400 ,109/12/16,400 ,PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,臺東縣,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,110/01/12,"2,200 ",109/12/16,"2,200 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,新竹市,,
奇美醫療財團法人奇美醫院,110/01/11,"4,600 ",109/12/16,"4,600 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,臺南市,,
長庚醫療財團法人嘉義長庚紀念醫院,110/01/11,"1,400 ",109/12/16,"1,400 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,嘉義縣,,
財團法人私立高雄醫學大學附設中和紀念醫院,110/01/11,"7,200 ",109/12/16,"7,200 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,高雄市,,
彰化基督教醫療財團法人彰化基督教醫院,109/12/30,400 ,109/12/16,400 ,PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,彰化縣,,
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,110/01/11,"13,800 ",109/12/16,"13,800 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,新北市,,
天主教靈醫會醫療財團法人羅東聖母醫院,110/01/06,600 ,109/12/21,600 ,PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,宜蘭縣,,
醫療財團法人羅許基金會羅東博愛醫院,110/01/08,200 ,109/12/28,200 ,PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,宜蘭縣,,
天成醫療社團法人天晟醫院,109/12/14,"33,058 ",109/01/01,"165,285 ",109年抗生素抗藥性管理通報系統補捐助案,桃園市,,
東元醫療社團法人東元綜合醫院,109/12/15,"33,058 ",109/01/01,"165,285 ",109年抗生素抗藥性管理通報系統補捐助案,新竹縣,,
寶建醫療社團法人寶建醫院,109/12/17,"33,058 ",109/01/01,"165,285 ",109年抗生素抗藥性管理通報系統補捐助案,屏東縣,,
社團法人台灣內科醫學會,109/09/22,0 ,109/01/29,"250,000 ",「成人重要傳染病防治」醫護人員教育訓練,臺北市,,
七賢高美泌尿科診所,110/01/08,"16,914 ",109/02/10,"16,914 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,高雄市,,
安泰醫療社團法人安泰醫院,110/01/08,"24,680 ",109/02/10,"24,680 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,屏東縣,,
竹山秀傳醫院,110/01/06,0 ,109/02/10,"17,880 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,南投縣,,
東元醫療社團法人東元綜合醫院,110/01/06,"10,000 ",109/02/10,"20,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,新竹縣,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),110/01/06,0 ,109/02/10,"6,986 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,高雄市,,
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),109/12/30,"25,000 ",109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,高雄市,,
鳳山李嘉文泌尿科診所,110/01/06,"40,000 ",109/02/10,"40,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,高雄市,,
社團法人台灣兒童感染症醫學會,109/11/24,"500,000 ",109/03/05,"500,000 ",辦理2020年疫苗專家論壇(MaterClass in Vaccinology 2020),臺北市,,
中華身心健康促進暨研究協會,109/12/21,0 ,109/03/11,"40,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,桃園市,,
世界和平婦女會台灣總會,109/12/21,0 ,109/03/11,"80,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣年輕藥師協會,109/12/21,0 ,109/03/11,"150,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
台灣愛滋病學會,109/12/28,"205,400 ",109/03/11,"1,027,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人中華民國愛滋感染者權益促進會,110/01/05,0 ,109/03/11,"228,322 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人中華民國醫務社會工作協會,109/12/21,0 ,109/03/11,"100,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台北市日日春關懷互助協會,109/12/23,0 ,109/03/11,"200,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣愛之希望協會,110/01/02,"117,100 ",109/03/11,"612,300 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市,,
社團法人台灣愛滋病護理學會,110/01/02,"130,000 ",109/03/11,"650,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣新滋識同盟,109/12/28,0 ,109/03/11,"200,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市,,
社團法人台灣預防醫學學會,109/12/23,0 ,109/03/11,"200,000 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人台灣露德協會,110/01/04,"361,000 ",109/03/11,"1,255,100 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市,,
社團法人彰化縣馨滋關懷協會,109/12/23,0 ,109/03/11,"1,800 ",109年補助民間團體及大專校院辦理愛滋病防治工作計畫,彰化縣,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),109/12/08,"250,000 ",109/03/11,"250,000 ",109年度智慧防疫資訊交換捐補助計畫,高雄市,,
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),109/12/04,"250,000 ",109/03/11,"250,000 ",109年度智慧防疫資訊交換捐補助計畫,高雄市,,
