確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2003,3,宜蘭縣,冬山鄉,F,是,30-34,1
阿米巴性痢疾,2003,3,宜蘭縣,員山鄉,F,是,20-24,1
阿米巴性痢疾,2003,3,宜蘭縣,壯圍鄉,F,是,20-24,1
阿米巴性痢疾,2003,3,宜蘭縣,羅東鎮,F,是,30-34,1
阿米巴性痢疾,2003,3,苗栗縣,後龍鎮,F,是,20-24,1
阿米巴性痢疾,2003,3,彰化縣,和美鎮,F,是,25-29,1
阿米巴性痢疾,2003,3,雲林縣,麥寮鄉,F,是,20-24,2
阿米巴性痢疾,2003,3,屏東縣,屏東市,F,否,20-24,1
阿米巴性痢疾,2003,4,台北市,士林區,M,否,15-19,1
阿米巴性痢疾,2003,4,台中市,清水區,M,否,30-34,1
阿米巴性痢疾,2003,4,高雄市,前鎮區,F,否,25-29,1
阿米巴性痢疾,2003,4,新北市,新莊區,F,否,30-34,1
阿米巴性痢疾,2003,4,新北市,板橋區,M,否,30-34,1
阿米巴性痢疾,2003,4,新北市,泰山區,F,是,35-39,1
阿米巴性痢疾,2003,4,桃園市,桃園區,M,否,45-49,1
阿米巴性痢疾,2003,4,桃園市,龜山區,F,否,20-24,1
阿米巴性痢疾,2003,4,新竹縣,竹東鎮,F,否,20-24,1
阿米巴性痢疾,2003,4,彰化縣,大村鄉,M,是,25-29,1
阿米巴性痢疾,2003,4,彰化縣,福興鄉,F,是,30-34,1
阿米巴性痢疾,2003,4,雲林縣,斗六市,F,是,35-39,1
阿米巴性痢疾,2003,4,嘉義縣,民雄鄉,M,是,30-34,1
阿米巴性痢疾,2003,5,台北市,大安區,F,是,30-34,1
阿米巴性痢疾,2003,5,高雄市,大寮區,F,否,55-59,1
阿米巴性痢疾,2003,5,嘉義市,東區,F,否,20-24,1
阿米巴性痢疾,2003,5,嘉義市,西區,F,否,25-29,1
阿米巴性痢疾,2003,5,嘉義縣,太保市,F,是,35-39,1
阿米巴性痢疾,2003,6,台中市,大雅區,M,否,45-49,1
阿米巴性痢疾,2003,6,苗栗縣,竹南鎮,F,否,25-29,2
阿米巴性痢疾,2003,6,苗栗縣,竹南鎮,F,否,45-49,1
阿米巴性痢疾,2003,6,苗栗縣,竹南鎮,M,否,50-54,1
阿米巴性痢疾,2003,6,嘉義縣,東石鄉,F,否,30-34,1
阿米巴性痢疾,2003,6,嘉義縣,水上鄉,M,是,45-49,1
阿米巴性痢疾,2003,7,新北市,中和區,F,否,20-24,1
阿米巴性痢疾,2003,7,新北市,永和區,M,否,30-34,1
阿米巴性痢疾,2003,7,桃園市,桃園區,F,是,25-29,1
阿米巴性痢疾,2003,7,嘉義縣,六腳鄉,M,否,70+,1
阿米巴性痢疾,2003,7,屏東縣,屏東市,F,否,25-29,1
阿米巴性痢疾,2003,8,台北市,中山區,M,否,45-49,1
阿米巴性痢疾,2003,8,台北市,大安區,F,否,30-34,1
阿米巴性痢疾,2003,8,台中市,沙鹿區,F,否,30-34,1
阿米巴性痢疾,2003,8,台中市,西屯區,F,是,40-44,1
阿米巴性痢疾,2003,8,台南市,東區,F,是,55-59,1
阿米巴性痢疾,2003,8,高雄市,小港區,F,否,40-44,1
阿米巴性痢疾,2003,8,新北市,汐止區,M,否,30-34,1
阿米巴性痢疾,2003,9,台中市,潭子區,F,否,25-29,1
阿米巴性痢疾,2003,9,新北市,三重區,F,否,20-24,1
阿米巴性痢疾,2003,9,新北市,淡水區,F,否,25-29,1
阿米巴性痢疾,2003,10,新北市,新店區,F,否,25-29,1
阿米巴性痢疾,2003,11,台中市,東勢區,F,是,20-24,1
阿米巴性痢疾,2003,11,宜蘭縣,宜蘭市,F,是,30-34,1
阿米巴性痢疾,2003,11,宜蘭縣,礁溪鄉,F,是,20-24,1
阿米巴性痢疾,2003,12,台南市,關廟區,F,是,20-24,1
阿米巴性痢疾,2003,12,新北市,石門區,M,否,30-34,1
阿米巴性痢疾,2003,12,桃園市,大園區,F,是,15-19,1
阿米巴性痢疾,2004,1,台中市,豐原區,F,是,20-24,1
阿米巴性痢疾,2004,1,台中市,豐原區,F,是,30-34,1
阿米巴性痢疾,2004,1,台南市,安南區,F,是,15-19,1
阿米巴性痢疾,2004,1,新竹市,東區,F,是,50-54,1
阿米巴性痢疾,2004,2,台中市,大安區,F,是,25-29,1
阿米巴性痢疾,2004,2,台中市,太平區,M,是,20-24,1
阿米巴性痢疾,2004,2,高雄市,前鎮區,F,是,25-29,1
阿米巴性痢疾,2004,2,新竹市,北區,M,否,50-54,1
阿米巴性痢疾,2004,2,新北市,土城區,F,是,25-29,1
阿米巴性痢疾,2004,2,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2004,2,新北市,淡水區,F,是,20-24,1
阿米巴性痢疾,2004,2,桃園市,大園區,M,否,35-39,1
阿米巴性痢疾,2004,3,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2004,3,台北市,松山區,M,否,60-64,1
阿米巴性痢疾,2004,3,台中市,太平區,M,是,25-29,1
阿米巴性痢疾,2004,3,台南市,新化區,F,否,40-44,1
阿米巴性痢疾,2004,3,台南市,新化區,M,否,40-44,3
阿米巴性痢疾,2004,3,台南市,新化區,M,否,45-49,6
阿米巴性痢疾,2004,3,台南市,新化區,M,否,50-54,5
阿米巴性痢疾,2004,3,台南市,新化區,F,否,55-59,1
阿米巴性痢疾,2004,3,台南市,新化區,M,否,55-59,2
阿米巴性痢疾,2004,3,台南市,新化區,M,否,60-64,4
阿米巴性痢疾,2004,3,台南市,新化區,M,否,65-69,1
阿米巴性痢疾,2004,3,台南市,新化區,M,否,70+,1
阿米巴性痢疾,2004,3,桃園市,觀音區,M,是,25-29,1
阿米巴性痢疾,2004,3,宜蘭縣,員山鄉,F,是,40-44,1
阿米巴性痢疾,2004,3,台南縣(舊),新化鎮,M,否,55-59,1
阿米巴性痢疾,2004,4,台北市,北投區,M,否,55-59,1
阿米巴性痢疾,2004,4,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2004,4,苗栗縣,後龍鎮,F,是,30-34,1
阿米巴性痢疾,2004,5,台北市,中山區,M,是,50-54,1
阿米巴性痢疾,2004,5,台北市,萬華區,M,否,55-59,1
阿米巴性痢疾,2004,5,台中市,南屯區,F,是,35-39,1
阿米巴性痢疾,2004,5,台中市,太平區,F,是,35-39,1
阿米巴性痢疾,2004,5,台南市,新化區,F,否,30-34,1
阿米巴性痢疾,2004,5,台南市,新化區,F,否,40-44,2
阿米巴性痢疾,2004,5,台南市,新化區,F,否,45-49,1
阿米巴性痢疾,2004,5,台南市,新化區,M,否,45-49,3
阿米巴性痢疾,2004,5,台南市,新化區,F,否,50-54,2
阿米巴性痢疾,2004,5,台南市,新化區,M,否,50-54,2
阿米巴性痢疾,2004,5,台南市,新化區,M,否,55-59,1
阿米巴性痢疾,2004,5,台南市,新化區,M,否,60-64,1
阿米巴性痢疾,2004,5,新北市,五股區,F,是,30-34,1
阿米巴性痢疾,2004,5,新北市,烏來區,M,否,55-59,1
阿米巴性痢疾,2004,5,彰化縣,彰化市,M,是,40-44,1
阿米巴性痢疾,2004,5,彰化縣,鹿港鎮,F,否,20-24,1
阿米巴性痢疾,2004,5,花蓮縣,玉里鎮,F,否,30-34,1
阿米巴性痢疾,2004,5,花蓮縣,玉里鎮,M,否,45-49,1
阿米巴性痢疾,2004,6,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2004,6,台北市,松山區,M,否,35-39,1
阿米巴性痢疾,2004,6,台中市,太平區,M,是,20-24,1
阿米巴性痢疾,2004,6,桃園市,龜山區,M,是,25-29,1
阿米巴性痢疾,2004,6,彰化縣,花壇鄉,F,是,40-44,1
阿米巴性痢疾,2004,7,台北市,南港區,M,否,25-29,1
阿米巴性痢疾,2004,7,台中市,北屯區,F,是,20-24,1
阿米巴性痢疾,2004,7,台中市,龍井區,F,是,35-39,1
阿米巴性痢疾,2004,7,新北市,新莊區,M,否,30-34,1
阿米巴性痢疾,2004,7,新北市,淡水區,M,否,30-34,1
阿米巴性痢疾,2004,8,彰化縣,彰化市,M,是,35-39,1
阿米巴性痢疾,2004,9,新北市,樹林區,M,是,25-29,1
阿米巴性痢疾,2004,9,雲林縣,斗六市,F,是,40-44,1
阿米巴性痢疾,2004,10,台北市,士林區,M,否,30-34,1
阿米巴性痢疾,2004,10,台北市,大同區,F,是,20-24,1
阿米巴性痢疾,2004,10,新北市,板橋區,M,是,40-44,1
阿米巴性痢疾,2004,10,新北市,烏來區,M,是,20-24,1
阿米巴性痢疾,2004,10,桃園市,桃園區,M,否,25-29,1
阿米巴性痢疾,2004,11,台北市,中正區,M,否,55-59,1
阿米巴性痢疾,2004,11,台北市,大安區,F,是,30-34,1
阿米巴性痢疾,2004,11,新北市,三重區,M,否,30-34,1
阿米巴性痢疾,2004,11,新北市,中和區,F,是,20-24,1
阿米巴性痢疾,2004,11,苗栗縣,頭份市,F,是,25-29,1
阿米巴性痢疾,2004,11,雲林縣,斗六市,M,是,65-69,1
阿米巴性痢疾,2004,11,花蓮縣,玉里鎮,F,否,55-59,1
阿米巴性痢疾,2004,12,台北市,中山區,M,是,50-54,1
阿米巴性痢疾,2004,12,台北市,信義區,M,否,35-39,1
阿米巴性痢疾,2004,12,台中市,東勢區,F,是,25-29,1
阿米巴性痢疾,2004,12,新北市,新店區,F,是,35-39,1
阿米巴性痢疾,2005,1,新北市,三芝區,M,是,45-49,1
阿米巴性痢疾,2005,1,新北市,中和區,F,是,30-34,1
阿米巴性痢疾,2005,1,新竹縣,竹北市,F,是,20-24,1
阿米巴性痢疾,2005,1,彰化縣,鹿港鎮,F,是,20-24,1
阿米巴性痢疾,2005,1,彰化縣,鹿港鎮,M,否,20-24,1
阿米巴性痢疾,2005,1,雲林縣,斗六市,F,是,30-34,1
阿米巴性痢疾,2005,1,屏東縣,潮州鎮,F,是,20-24,1
阿米巴性痢疾,2005,1,花蓮縣,玉里鎮,F,否,40-44,1
阿米巴性痢疾,2005,1,花蓮縣,玉里鎮,F,否,60-64,1
阿米巴性痢疾,2005,2,新北市,汐止區,M,是,35-39,1
阿米巴性痢疾,2005,2,新北市,淡水區,M,否,30-34,1
阿米巴性痢疾,2005,2,新北市,淡水區,M,否,55-59,2
阿米巴性痢疾,2005,2,新北市,淡水區,M,否,65-69,1
阿米巴性痢疾,2005,3,台北市,士林區,F,是,35-39,1
阿米巴性痢疾,2005,3,台北市,士林區,M,否,50-54,1
阿米巴性痢疾,2005,3,台中市,潭子區,F,是,25-29,1
阿米巴性痢疾,2005,3,新北市,淡水區,M,否,40-44,1
阿米巴性痢疾,2005,3,新北市,淡水區,M,否,50-54,1
阿米巴性痢疾,2005,3,新北市,蘆洲區,M,否,25-29,1
阿米巴性痢疾,2005,4,台南市,安南區,M,否,70+,1
阿米巴性痢疾,2005,4,台南市,安定區,F,是,20-24,1
阿米巴性痢疾,2005,4,新竹市,東區,F,是,20-24,1
阿米巴性痢疾,2005,4,新北市,中和區,M,否,35-39,1
阿米巴性痢疾,2005,4,新北市,永和區,M,否,25-29,1
阿米巴性痢疾,2005,4,新北市,汐止區,M,是,30-34,1
阿米巴性痢疾,2005,4,新北市,淡水區,F,是,25-29,1
阿米巴性痢疾,2005,4,雲林縣,麥寮鄉,M,是,40-44,1
阿米巴性痢疾,2005,4,屏東縣,內埔鄉,M,否,20-24,1
阿米巴性痢疾,2005,4,花蓮縣,玉里鎮,M,否,45-49,1
阿米巴性痢疾,2005,4,花蓮縣,玉里鎮,M,否,50-54,1
阿米巴性痢疾,2005,5,台北市,中山區,F,是,30-34,1
阿米巴性痢疾,2005,5,台北市,北投區,M,否,20-24,1
阿米巴性痢疾,2005,5,台中市,大肚區,F,是,30-34,1
阿米巴性痢疾,2005,5,嘉義市,西區,F,是,35-39,1
阿米巴性痢疾,2005,5,新北市,三重區,M,否,40-44,1
阿米巴性痢疾,2005,5,新北市,中和區,F,否,65-69,1
阿米巴性痢疾,2005,5,宜蘭縣,羅東鎮,M,是,30-34,1
阿米巴性痢疾,2005,5,南投縣,埔里鎮,F,是,25-29,1
阿米巴性痢疾,2005,5,嘉義縣,中埔鄉,F,是,25-29,1
阿米巴性痢疾,2005,5,花蓮縣,花蓮市,M,否,20-24,1
阿米巴性痢疾,2005,6,台中市,大里區,M,是,35-39,1
阿米巴性痢疾,2005,6,花蓮縣,花蓮市,M,否,30-34,1
阿米巴性痢疾,2005,7,台北市,北投區,F,是,35-39,1
阿米巴性痢疾,2005,7,新竹縣,竹北市,F,是,25-29,1
阿米巴性痢疾,2005,7,南投縣,南投市,F,是,30-34,1
阿米巴性痢疾,2005,8,台北市,大安區,F,是,45-49,1
阿米巴性痢疾,2005,8,台中市,大甲區,F,是,30-34,1
阿米巴性痢疾,2005,8,台中市,潭子區,F,是,40-44,1
阿米巴性痢疾,2005,8,新竹市,北區,M,否,45-49,1
阿米巴性痢疾,2005,8,南投縣,水里鄉,F,是,20-24,1
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,F,否,30-34,1
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,35-39,1
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,40-44,4
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,F,否,45-49,1
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,45-49,5
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,F,否,50-54,1
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,50-54,7
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,55-59,4
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,F,否,60-64,1
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,60-64,2
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,F,否,65-69,1
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,65-69,4
阿米巴性痢疾,2005,8,花蓮縣,玉里鎮,M,否,70+,1
阿米巴性痢疾,2005,9,台北市,中山區,M,否,20-24,1
阿米巴性痢疾,2005,9,台北市,士林區,M,否,20-24,1
阿米巴性痢疾,2005,9,台北市,士林區,F,否,50-54,1
阿米巴性痢疾,2005,9,台中市,西屯區,M,是,30-34,1
阿米巴性痢疾,2005,9,新竹市,東區,F,是,30-34,1
阿米巴性痢疾,2005,9,新北市,永和區,M,是,20-24,1
阿米巴性痢疾,2005,9,新北市,淡水區,M,否,30-34,1
阿米巴性痢疾,2005,9,新北市,淡水區,M,否,35-39,1
阿米巴性痢疾,2005,9,新北市,淡水區,M,否,45-49,2
阿米巴性痢疾,2005,9,新北市,淡水區,M,否,50-54,2
阿米巴性痢疾,2005,9,新北市,淡水區,F,否,55-59,1
阿米巴性痢疾,2005,9,新北市,淡水區,M,否,55-59,1
阿米巴性痢疾,2005,9,新北市,深坑區,M,否,35-39,1
阿米巴性痢疾,2005,10,台北市,內湖區,F,是,25-29,1
阿米巴性痢疾,2005,10,台北市,大同區,M,是,70+,1
阿米巴性痢疾,2005,10,台中市,大里區,F,是,20-24,1
阿米巴性痢疾,2005,10,台中市,潭子區,M,否,30-34,1
阿米巴性痢疾,2005,10,台中市,西區,M,否,35-39,1
阿米巴性痢疾,2005,10,花蓮縣,玉里鎮,M,否,55-59,1
阿米巴性痢疾,2005,10,花蓮縣,玉里鎮,M,否,65-69,1
阿米巴性痢疾,2005,11,台北市,士林區,F,是,30-34,1
阿米巴性痢疾,2005,11,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2005,11,台中市,西屯區,F,是,20-24,1
阿米巴性痢疾,2005,11,台南市,中西區,M,是,45-49,1
阿米巴性痢疾,2005,11,高雄市,大寮區,M,否,40-44,1
阿米巴性痢疾,2005,12,台中市,南區,F,是,25-29,1
阿米巴性痢疾,2005,12,高雄市,鹽埕區,F,否,70+,1
阿米巴性痢疾,2005,12,新北市,三重區,M,否,45-49,1
阿米巴性痢疾,2005,12,新北市,八里區,F,是,25-29,1
阿米巴性痢疾,2005,12,新北市,新店區,F,否,40-44,1
阿米巴性痢疾,2005,12,新北市,板橋區,M,否,25-29,1
阿米巴性痢疾,2005,12,宜蘭縣,冬山鄉,F,是,30-34,1
阿米巴性痢疾,2005,12,彰化縣,和美鎮,M,是,35-39,1
阿米巴性痢疾,2005,12,彰化縣,彰化市,M,否,55-59,1
阿米巴性痢疾,2005,12,彰化縣,社頭鄉,F,是,30-34,1
阿米巴性痢疾,2006,1,台中市,南屯區,M,否,35-39,1
阿米巴性痢疾,2006,1,台南市,新化區,F,否,45-49,1
阿米巴性痢疾,2006,1,新北市,新店區,M,否,30-34,1
阿米巴性痢疾,2006,1,宜蘭縣,員山鄉,M,否,40-44,1
阿米巴性痢疾,2006,2,台北市,士林區,M,是,35-39,1
阿米巴性痢疾,2006,2,台南市,新化區,F,否,35-39,1
阿米巴性痢疾,2006,2,台南市,新化區,F,否,40-44,1
阿米巴性痢疾,2006,2,台南市,新化區,F,否,45-49,1
阿米巴性痢疾,2006,2,台南市,新化區,M,否,45-49,1
阿米巴性痢疾,2006,2,台南市,新化區,F,否,50-54,2
阿米巴性痢疾,2006,2,台南市,新化區,M,否,50-54,1
阿米巴性痢疾,2006,2,台南市,新化區,M,否,55-59,1
阿米巴性痢疾,2006,2,台南市,新化區,M,否,60-64,1
阿米巴性痢疾,2006,2,台南市,新化區,F,否,65-69,3
阿米巴性痢疾,2006,2,台南市,新化區,F,否,70+,1
阿米巴性痢疾,2006,2,台南市,新化區,M,否,70+,2
阿米巴性痢疾,2006,2,台南市,新營區,F,是,20-24,1
阿米巴性痢疾,2006,2,新竹市,香山區,M,否,35-39,1
阿米巴性痢疾,2006,2,新北市,三重區,M,是,40-44,1
阿米巴性痢疾,2006,2,苗栗縣,西湖鄉,F,是,40-44,1
阿米巴性痢疾,2006,3,台北市,萬華區,M,是,25-29,1
阿米巴性痢疾,2006,3,台中市,北區,M,否,40-44,1
阿米巴性痢疾,2006,3,高雄市,岡山區,M,否,25-29,1
阿米巴性痢疾,2006,3,新北市,中和區,M,否,35-39,1
阿米巴性痢疾,2006,3,新北市,永和區,F,是,20-24,1
阿米巴性痢疾,2006,3,新北市,淡水區,M,否,35-39,2
阿米巴性痢疾,2006,3,新北市,淡水區,M,否,40-44,2
阿米巴性痢疾,2006,3,新北市,淡水區,M,否,50-54,1
阿米巴性痢疾,2006,3,新北市,淡水區,F,否,55-59,1
阿米巴性痢疾,2006,3,新北市,淡水區,M,否,55-59,2
阿米巴性痢疾,2006,3,新北市,淡水區,M,否,60-64,1
阿米巴性痢疾,2006,3,新北市,淡水區,M,否,65-69,1
阿米巴性痢疾,2006,3,新北市,淡水區,M,否,70+,1
阿米巴性痢疾,2006,3,桃園市,八德區,M,是,20-24,1
阿米巴性痢疾,2006,3,宜蘭縣,冬山鄉,F,是,20-24,1
阿米巴性痢疾,2006,3,嘉義縣,東石鄉,F,否,25-29,1
阿米巴性痢疾,2006,3,花蓮縣,壽豐鄉,F,否,25-29,1
阿米巴性痢疾,2006,4,台北市,信義區,M,否,15-19,1
阿米巴性痢疾,2006,4,台中市,西屯區,F,是,20-24,1
阿米巴性痢疾,2006,4,台中市,龍井區,M,否,25-29,1
阿米巴性痢疾,2006,4,台南市,新營區,M,否,55-59,1
阿米巴性痢疾,2006,4,苗栗縣,竹南鎮,F,是,25-29,1
阿米巴性痢疾,2006,4,彰化縣,社頭鄉,F,是,30-34,1
阿米巴性痢疾,2006,4,南投縣,仁愛鄉,M,否,15-19,1
阿米巴性痢疾,2006,4,南投縣,南投市,M,是,35-39,1
阿米巴性痢疾,2006,4,屏東縣,屏東市,M,否,25-29,1
阿米巴性痢疾,2006,4,花蓮縣,秀林鄉,M,否,40-44,1
阿米巴性痢疾,2006,5,台中市,大里區,M,否,35-39,1
阿米巴性痢疾,2006,5,台中市,豐原區,F,是,20-24,1
阿米巴性痢疾,2006,5,台南市,學甲區,F,是,30-34,1
阿米巴性痢疾,2006,5,台南市,永康區,F,是,30-34,1
阿米巴性痢疾,2006,5,高雄市,阿蓮區,M,是,30-34,1
阿米巴性痢疾,2006,5,新北市,新店區,M,否,30-34,1
阿米巴性痢疾,2006,5,新北市,石碇區,M,否,40-44,1
阿米巴性痢疾,2006,6,台南市,南區,M,是,25-29,1
阿米巴性痢疾,2006,6,台南市,南區,F,是,35-39,1
阿米巴性痢疾,2006,6,台南市,學甲區,F,是,30-34,1
阿米巴性痢疾,2006,6,台南市,安平區,M,是,20-24,1
阿米巴性痢疾,2006,6,台南市,東區,M,否,30-34,1
阿米巴性痢疾,2006,6,台南市,玉井區,M,否,30-34,1
阿米巴性痢疾,2006,6,宜蘭縣,頭城鎮,F,是,25-29,1
阿米巴性痢疾,2006,6,彰化縣,和美鎮,F,否,25-29,1
阿米巴性痢疾,2006,6,屏東縣,枋寮鄉,F,否,50-54,1
阿米巴性痢疾,2006,7,台北市,士林區,M,否,40-44,1
阿米巴性痢疾,2006,7,台中市,東勢區,M,否,50-54,1
阿米巴性痢疾,2006,7,台南市,東區,F,是,30-34,1
阿米巴性痢疾,2006,7,新北市,中和區,M,否,20-24,1
阿米巴性痢疾,2006,7,新北市,新莊區,M,是,55-59,1
阿米巴性痢疾,2006,7,宜蘭縣,礁溪鄉,M,否,70+,1
阿米巴性痢疾,2006,7,苗栗縣,通霄鎮,F,是,25-29,1
阿米巴性痢疾,2006,7,花蓮縣,瑞穗鄉,F,否,70+,1
阿米巴性痢疾,2006,8,台北市,文山區,M,是,30-34,1
阿米巴性痢疾,2006,8,台中市,霧峰區,F,是,20-24,1
阿米巴性痢疾,2006,8,高雄市,三民區,M,否,45-49,1
阿米巴性痢疾,2006,8,高雄市,左營區,M,否,35-39,1
阿米巴性痢疾,2006,8,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2006,8,新北市,汐止區,M,是,30-34,1
阿米巴性痢疾,2006,8,宜蘭縣,冬山鄉,M,是,25-29,1
阿米巴性痢疾,2006,9,台中市,北區,M,否,40-44,1
阿米巴性痢疾,2006,9,桃園市,中壢區,F,是,30-34,1
阿米巴性痢疾,2006,9,彰化縣,和美鎮,M,否,50-54,1
阿米巴性痢疾,2006,9,屏東縣,長治鄉,M,否,45-49,1
阿米巴性痢疾,2006,10,台中市,沙鹿區,F,是,30-34,1
阿米巴性痢疾,2006,10,台南市,新營區,F,是,20-24,1
阿米巴性痢疾,2006,10,台南市,關廟區,F,是,25-29,1
阿米巴性痢疾,2006,10,嘉義市,西區,F,是,30-34,1
阿米巴性痢疾,2006,10,新北市,八里區,M,否,70+,1
阿米巴性痢疾,2006,10,桃園市,八德區,F,否,25-29,1
阿米巴性痢疾,2006,10,桃園市,大園區,F,否,25-29,1
阿米巴性痢疾,2006,10,屏東縣,高樹鄉,M,否,45-49,1
阿米巴性痢疾,2006,10,花蓮縣,玉里鎮,M,否,70+,1
阿米巴性痢疾,2006,11,台北市,士林區,M,否,30-34,1
阿米巴性痢疾,2006,11,台中市,北區,M,否,45-49,1
阿米巴性痢疾,2006,11,高雄市,前鎮區,M,否,25-29,1
阿米巴性痢疾,2006,11,桃園市,八德區,F,是,25-29,1
阿米巴性痢疾,2006,11,桃園市,平鎮區,M,是,30-34,1
阿米巴性痢疾,2006,11,宜蘭縣,礁溪鄉,M,否,40-44,1
