確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,內湖區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,內湖區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,南港區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,南港區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,南港區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,南港區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,士林區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,士林區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,士林區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,北投區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,北投區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,北投區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,北投區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,北投區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,信義區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,信義區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,信義區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,信義區,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,信義區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,信義區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中正區,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中正區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中正區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中正區,M,否,65-69,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中正區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,40-44,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,F,否,45-49,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,F,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,55-59,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,F,否,60-64,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,60-64,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,F,否,65-69,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,65-69,12
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,F,否,70+,16
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,萬華區,M,否,70+,33
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,M,否,50-54,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,文山區,M,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台中市,西屯區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台中市,北屯區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台中市,北屯區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台南市,白河區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,高雄市,大寮區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,暖暖區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,仁愛區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,仁愛區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,仁愛區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,中山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,中山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,安樂區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,安樂區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,基隆市,信義區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,M,否,55-59,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,M,否,60-64,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,F,否,65-69,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,M,否,65-69,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,F,否,70+,14
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,板橋區,M,否,70+,24
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,M,否,55-59,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,F,否,60-64,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,M,否,60-64,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,F,否,65-69,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,M,否,65-69,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三重區,M,否,70+,15
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,永和區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,永和區,F,否,50-54,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,永和區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,永和區,M,否,65-69,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,永和區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,永和區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,M,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,M,否,65-69,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,F,否,70+,12
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,中和區,M,否,70+,21
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,M,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新店區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新莊區,F,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新莊區,F,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新莊區,M,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新莊區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新莊區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新莊區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,新莊區,M,否,70+,14
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,樹林區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,樹林區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,樹林區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,樹林區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,樹林區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,鶯歌區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三峽區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三峽區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,三峽區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,淡水區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,淡水區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,淡水區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,淡水區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,汐止區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,汐止區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,汐止區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,汐止區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,汐止區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,汐止區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,瑞芳區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,土城區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,土城區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,土城區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,土城區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,土城區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,土城區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,蘆洲區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,蘆洲區,F,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,蘆洲區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,蘆洲區,M,否,65-69,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,蘆洲區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,蘆洲區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,五股區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,五股區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,五股區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,五股區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,五股區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,泰山區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,泰山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,泰山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,林口區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,林口區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,林口區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,深坑區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,深坑區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,石碇區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新北市,八里區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,桃園區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,桃園區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,桃園區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,中壢區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,楊梅區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,蘆竹區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,大園區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,龜山區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,龜山區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,龜山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,龍潭區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,平鎮區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,桃園市,平鎮區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,新竹縣,竹北市,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,宜蘭縣,頭城鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,宜蘭縣,冬山鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,彰化市,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,溪湖鎮,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,溪湖鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,田中鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,二林鎮,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,二林鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,埔心鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,彰化縣,永靖鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,花蓮縣,花蓮市,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,花蓮縣,花蓮市,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台東縣,太麻里鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,松山區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,大安區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,大安區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,大安區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,大安區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,大同區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,大同區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,大同區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中山區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中山區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中山區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,內湖區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,南港區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,士林區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,士林區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,士林區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,士林區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,士林區,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,士林區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,士林區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,北投區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,北投區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,北投區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,信義區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,信義區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中正區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,中正區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,萬華區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,萬華區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,萬華區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,萬華區,M,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,萬華區,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,萬華區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,萬華區,M,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,文山區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,文山區,M,否,60-64,1
