確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腦脊髓膜炎,2007,7,台北市,松山區,M,否,20-24,1
流行性腦脊髓膜炎,2007,7,苗栗縣,南庄鄉,M,否,25-29,1
流行性腦脊髓膜炎,2007,8,新北市,淡水區,M,否,55-59,1
流行性腦脊髓膜炎,2007,8,桃園市,蘆竹區,M,否,0,1
流行性腦脊髓膜炎,2007,9,南投縣,埔里鎮,M,否,2,1
流行性腦脊髓膜炎,2007,12,台中市,大肚區,M,否,0,1
流行性腦脊髓膜炎,2007,12,台南市,北區,F,否,0,1
流行性腦脊髓膜炎,2007,12,高雄市,楠梓區,F,否,20-24,1
流行性腦脊髓膜炎,2008,1,台北市,內湖區,M,否,10-14,1
流行性腦脊髓膜炎,2008,1,桃園市,龜山區,F,否,70+,1
流行性腦脊髓膜炎,2008,1,彰化縣,二林鎮,F,否,1,1
流行性腦脊髓膜炎,2008,2,新北市,樹林區,F,否,10-14,1
流行性腦脊髓膜炎,2008,2,屏東縣,瑪家鄉,F,否,70+,1
流行性腦脊髓膜炎,2008,2,花蓮縣,卓溪鄉,F,否,3,1
流行性腦脊髓膜炎,2008,3,新北市,新店區,F,否,10-14,1
流行性腦脊髓膜炎,2008,3,新北市,樹林區,M,否,50-54,1
流行性腦脊髓膜炎,2008,3,桃園市,桃園區,M,否,10-14,1
流行性腦脊髓膜炎,2008,3,彰化縣,芳苑鄉,F,否,70+,1
流行性腦脊髓膜炎,2008,6,台北市,中山區,M,否,10-14,1
流行性腦脊髓膜炎,2008,6,桃園市,桃園區,M,否,40-44,1
流行性腦脊髓膜炎,2008,8,台北市,信義區,F,否,70+,1
流行性腦脊髓膜炎,2008,8,台北市,士林區,F,否,55-59,1
流行性腦脊髓膜炎,2008,8,新北市,八里區,F,否,0,1
流行性腦脊髓膜炎,2008,8,新北市,雙溪區,F,否,1,1
流行性腦脊髓膜炎,2008,8,新竹縣,湖口鄉,M,否,20-24,1
流行性腦脊髓膜炎,2008,9,屏東縣,內埔鄉,F,否,65-69,1
流行性腦脊髓膜炎,2008,11,新竹縣,竹北市,F,否,0,1
流行性腦脊髓膜炎,2009,4,桃園市,龜山區,M,否,0,1
流行性腦脊髓膜炎,2009,9,桃園市,復興區,F,否,10-14,1
流行性腦脊髓膜炎,2010,1,新北市,泰山區,F,否,35-39,1
流行性腦脊髓膜炎,2010,4,新北市,新店區,M,否,70+,1
流行性腦脊髓膜炎,2010,6,台中市,沙鹿區,F,否,15-19,1
流行性腦脊髓膜炎,2010,7,台南市,下營區,M,否,30-34,1
流行性腦脊髓膜炎,2010,7,高雄市,燕巢區,M,否,35-39,1
流行性腦脊髓膜炎,2010,10,宜蘭縣,員山鄉,M,否,0,1
流行性腦脊髓膜炎,2010,11,桃園市,龍潭區,M,否,2,1
流行性腦脊髓膜炎,2011,1,台中市,東區,M,否,70+,1
流行性腦脊髓膜炎,2011,4,新北市,新莊區,F,否,0,1
流行性腦脊髓膜炎,2011,6,台南市,關廟區,M,否,65-69,1
流行性腦脊髓膜炎,2011,7,雲林縣,虎尾鎮,M,否,10-14,1
流行性腦脊髓膜炎,2011,11,台東縣,台東市,F,否,60-64,1
流行性腦脊髓膜炎,2012,2,屏東縣,三地門鄉,F,否,0,1
流行性腦脊髓膜炎,2012,3,新北市,新店區,M,是,70+,1
流行性腦脊髓膜炎,2012,5,桃園市,大園區,M,否,70+,1
流行性腦脊髓膜炎,2012,10,台南市,麻豆區,F,否,70+,1
流行性腦脊髓膜炎,2012,11,台北市,北投區,F,否,70+,1
流行性腦脊髓膜炎,2012,11,新北市,新莊區,M,否,1,1
流行性腦脊髓膜炎,2013,2,桃園市,復興區,M,否,0,1
流行性腦脊髓膜炎,2013,2,宜蘭縣,員山鄉,M,否,1,1
流行性腦脊髓膜炎,2013,11,台中市,沙鹿區,M,否,15-19,1
流行性腦脊髓膜炎,2013,11,花蓮縣,卓溪鄉,F,否,0,1
流行性腦脊髓膜炎,2013,11,台東縣,卑南鄉,M,否,3,1
流行性腦脊髓膜炎,2013,12,台南市,歸仁區,M,否,50-54,1
流行性腦脊髓膜炎,2014,1,新北市,中和區,F,否,0,1
流行性腦脊髓膜炎,2014,1,桃園市,龜山區,F,否,45-49,1
流行性腦脊髓膜炎,2014,6,台中市,大安區,F,否,0,1
流行性腦脊髓膜炎,2015,3,台中市,霧峰區,F,否,30-34,1
流行性腦脊髓膜炎,2015,5,苗栗縣,頭屋鄉,F,否,2,1
流行性腦脊髓膜炎,2015,10,新北市,三峽區,M,否,45-49,1
流行性腦脊髓膜炎,2016,2,台北市,內湖區,F,否,55-59,1
流行性腦脊髓膜炎,2016,3,桃園市,蘆竹區,F,否,65-69,1
流行性腦脊髓膜炎,2016,9,新竹縣,五峰鄉,F,否,5-9,1
流行性腦脊髓膜炎,2016,9,宜蘭縣,大同鄉,F,否,45-49,1
流行性腦脊髓膜炎,2016,9,彰化縣,秀水鄉,F,否,55-59,1
流行性腦脊髓膜炎,2016,10,宜蘭縣,宜蘭市,F,否,0,1
流行性腦脊髓膜炎,2016,11,桃園市,龜山區,M,否,20-24,1
流行性腦脊髓膜炎,2016,11,花蓮縣,玉里鎮,M,否,35-39,1
流行性腦脊髓膜炎,2017,1,台東縣,達仁鄉,F,否,65-69,1
流行性腦脊髓膜炎,2017,2,台北市,萬華區,F,否,3,1
流行性腦脊髓膜炎,2017,3,台北市,中山區,F,否,55-59,1
流行性腦脊髓膜炎,2017,3,新北市,三重區,M,否,0,1
流行性腦脊髓膜炎,2017,3,新北市,三重區,F,否,70+,1
流行性腦脊髓膜炎,2017,5,高雄市,仁武區,M,否,0,1
流行性腦脊髓膜炎,2017,7,新北市,土城區,F,否,20-24,1
流行性腦脊髓膜炎,2017,7,新竹縣,湖口鄉,M,否,20-24,3
流行性腦脊髓膜炎,2017,8,台東縣,台東市,F,否,2,1
流行性腦脊髓膜炎,2017,12,台南市,歸仁區,F,否,20-24,1
流行性腦脊髓膜炎,2018,1,台北市,內湖區,F,否,45-49,1
流行性腦脊髓膜炎,2018,2,新北市,土城區,M,否,45-49,1
流行性腦脊髓膜炎,2018,3,台北市,松山區,F,是,70+,1
流行性腦脊髓膜炎,2018,3,新北市,瑞芳區,F,否,1,1
流行性腦脊髓膜炎,2018,4,台南市,歸仁區,M,否,60-64,1
流行性腦脊髓膜炎,2018,12,台北市,信義區,F,否,50-54,1
流行性腦脊髓膜炎,2019,1,高雄市,前鎮區,M,否,0,1
流行性腦脊髓膜炎,2019,1,高雄市,新興區,M,否,50-54,1
流行性腦脊髓膜炎,2019,8,台北市,中正區,M,否,70+,1
流行性腦脊髓膜炎,2019,8,台北市,萬華區,M,否,70+,1
流行性腦脊髓膜炎,2019,10,台中市,北屯區,F,否,70+,1
流行性腦脊髓膜炎,2019,10,台中市,太平區,F,否,20-24,1
流行性腦脊髓膜炎,2019,11,台北市,內湖區,F,否,70+,1
流行性腦脊髓膜炎,2019,12,新北市,五股區,F,否,20-24,1
流行性腦脊髓膜炎,2020,1,新北市,新店區,M,否,65-69,1
流行性腦脊髓膜炎,2020,1,彰化縣,彰化市,M,否,15-19,1
流行性腦脊髓膜炎,2020,4,新竹市,北區,M,否,0,1
流行性腦脊髓膜炎,2020,5,台南市,歸仁區,M,否,20-24,1
流行性腦脊髓膜炎,2020,10,台北市,北投區,F,否,70+,1
流行性腦脊髓膜炎,2020,11,新竹縣,竹東鎮,M,否,0,1
流行性腦脊髓膜炎,2021,5,台中市,南屯區,M,否,35-39,1
流行性腦脊髓膜炎,2021,5,新北市,新店區,F,否,65-69,1
流行性腦脊髓膜炎,2021,9,新北市,新店區,F,否,20-24,1
流行性腦脊髓膜炎,2022,7,新竹縣,芎林鄉,M,否,40-44,1
流行性腦脊髓膜炎,2023,5,新北市,板橋區,F,否,20-24,1
流行性腦脊髓膜炎,2023,7,宜蘭縣,冬山鄉,M,否,35-39,1
流行性腦脊髓膜炎,2023,7,彰化縣,溪湖鎮,F,否,40-44,1
流行性腦脊髓膜炎,2023,10,高雄市,小港區,F,否,20-24,1
流行性腦脊髓膜炎,2023,11,高雄市,仁武區,M,否,55-59,1
流行性腦脊髓膜炎,2024,3,桃園市,平鎮區,F,否,4,1
流行性腦脊髓膜炎,2024,5,台南市,永康區,M,否,20-24,1
