確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2017,11,台南市,中西區,M,否,15-19,1
水痘併發症,2017,12,新北市,三重區,M,否,35-39,1
水痘併發症,2017,12,新北市,鶯歌區,M,否,0,1
水痘併發症,2017,12,桃園市,蘆竹區,M,否,0,1
水痘併發症,2017,12,嘉義縣,鹿草鄉,M,否,35-39,1
水痘併發症,2017,12,嘉義縣,鹿草鄉,M,否,45-49,1
水痘併發症,2018,1,新北市,永和區,F,否,40-44,1
水痘併發症,2018,2,台北市,信義區,M,否,35-39,1
水痘併發症,2018,2,台中市,南屯區,M,否,20-24,1
水痘併發症,2018,2,台南市,安南區,F,否,25-29,1
水痘併發症,2018,2,高雄市,大樹區,F,否,20-24,1
水痘併發症,2018,2,新北市,深坑區,F,否,70+,1
水痘併發症,2018,3,台中市,西區,F,否,35-39,1
水痘併發症,2018,3,高雄市,鳥松區,F,否,30-34,1
水痘併發症,2018,3,新北市,板橋區,F,否,55-59,1
水痘併發症,2018,4,台中市,南屯區,M,否,10-14,1
水痘併發症,2018,4,台南市,仁德區,M,否,65-69,1
水痘併發症,2018,4,新北市,三峽區,M,否,1,1
水痘併發症,2018,4,新北市,三重區,M,否,20-24,1
水痘併發症,2018,4,新北市,鶯歌區,M,否,45-49,1
水痘併發症,2018,4,宜蘭縣,冬山鄉,M,否,40-44,1
水痘併發症,2018,4,南投縣,南投市,F,否,65-69,1
水痘併發症,2018,4,台東縣,台東市,M,否,45-49,1
水痘併發症,2018,5,台北市,中正區,F,否,70+,1
水痘併發症,2018,5,台北市,北投區,M,否,35-39,1
水痘併發症,2018,5,台中市,大里區,M,否,5-9,1
水痘併發症,2018,5,新北市,平溪區,M,否,70+,1
水痘併發症,2018,5,南投縣,竹山鎮,M,否,65-69,1
水痘併發症,2018,6,桃園市,八德區,M,否,40-44,1
水痘併發症,2018,7,高雄市,小港區,M,否,30-34,1
水痘併發症,2018,7,嘉義市,西區,M,否,35-39,1
水痘併發症,2018,7,新北市,淡水區,F,否,40-44,1
水痘併發症,2018,7,宜蘭縣,宜蘭市,F,否,15-19,1
水痘併發症,2018,7,台東縣,大武鄉,F,否,20-24,1
水痘併發症,2018,8,台北市,內湖區,F,否,25-29,1
水痘併發症,2018,8,新北市,新店區,M,否,30-34,1
水痘併發症,2018,8,新北市,樹林區,M,否,40-44,1
水痘併發症,2018,8,桃園市,中壢區,F,否,30-34,1
水痘併發症,2018,8,桃園市,大園區,F,否,30-34,1
水痘併發症,2018,8,桃園市,桃園區,M,否,10-14,1
水痘併發症,2018,8,桃園市,龜山區,M,否,35-39,1
水痘併發症,2018,8,宜蘭縣,員山鄉,M,否,40-44,1
水痘併發症,2018,8,金門縣,金寧鄉,F,否,70+,1
水痘併發症,2018,9,台北市,大安區,F,否,50-54,1
水痘併發症,2018,9,台北市,文山區,M,否,40-44,1
水痘併發症,2018,9,苗栗縣,頭份市,F,否,5-9,1
水痘併發症,2018,9,嘉義縣,太保市,F,否,60-64,1
水痘併發症,2018,9,澎湖縣,馬公市,M,否,5-9,1
水痘併發症,2018,9,金門縣,金寧鄉,F,否,0,1
水痘併發症,2018,10,台北市,信義區,F,否,30-34,1
水痘併發症,2018,10,台北市,內湖區,M,否,70+,1
水痘併發症,2018,10,台北市,松山區,M,否,25-29,1
水痘併發症,2018,10,台南市,西港區,M,否,50-54,1
水痘併發症,2018,10,台南市,麻豆區,M,否,60-64,1
水痘併發症,2018,10,新北市,三重區,F,否,25-29,1
水痘併發症,2018,10,新竹縣,新埔鎮,M,否,55-59,1
水痘併發症,2018,11,新北市,中和區,F,否,30-34,1
水痘併發症,2018,11,台東縣,池上鄉,M,否,55-59,1
水痘併發症,2018,12,桃園市,桃園區,M,否,40-44,1
水痘併發症,2018,12,新竹縣,新埔鎮,M,否,10-14,1
水痘併發症,2019,1,台北市,內湖區,M,否,25-29,1
水痘併發症,2019,1,台北市,松山區,M,否,30-34,1
水痘併發症,2019,1,新竹市,北區,F,否,15-19,1
水痘併發症,2019,1,新北市,新店區,M,否,15-19,1
水痘併發症,2019,1,新北市,新莊區,M,否,40-44,1
水痘併發症,2019,1,新北市,板橋區,M,否,35-39,1
水痘併發症,2019,1,新竹縣,竹東鎮,M,否,40-44,1
水痘併發症,2019,1,花蓮縣,吉安鄉,M,否,15-19,1
水痘併發症,2019,2,台北市,大同區,F,否,30-34,1
水痘併發症,2019,2,台北市,大安區,M,是,5-9,1
水痘併發症,2019,2,台南市,北門區,M,否,45-49,1
水痘併發症,2019,2,基隆市,七堵區,M,否,15-19,1
水痘併發症,2019,2,新北市,中和區,F,否,40-44,1
水痘併發症,2019,2,桃園市,中壢區,M,否,20-24,1
水痘併發症,2019,3,台北市,內湖區,M,否,20-24,1
水痘併發症,2019,3,台中市,大雅區,F,否,40-44,1
水痘併發症,2019,3,台南市,學甲區,M,否,50-54,1
水痘併發症,2019,3,新北市,新店區,F,否,65-69,1
水痘併發症,2019,3,桃園市,桃園區,M,否,20-24,1
水痘併發症,2019,3,桃園市,桃園區,M,否,50-54,1
水痘併發症,2019,4,高雄市,大樹區,M,否,40-44,1
水痘併發症,2019,4,新北市,永和區,M,否,70+,1
水痘併發症,2019,4,南投縣,埔里鎮,M,否,30-34,1
水痘併發症,2019,5,高雄市,新興區,M,否,25-29,1
水痘併發症,2019,5,高雄市,鳳山區,F,否,20-24,1
水痘併發症,2019,5,新北市,中和區,F,否,35-39,1
水痘併發症,2019,5,桃園市,復興區,F,否,0,1
水痘併發症,2019,6,高雄市,鳳山區,M,否,15-19,1
水痘併發症,2019,6,桃園市,大溪區,M,否,15-19,1
水痘併發症,2019,6,南投縣,魚池鄉,M,否,50-54,1
水痘併發症,2019,7,台南市,安南區,M,否,40-44,1
水痘併發症,2019,7,台南市,官田區,F,否,55-59,1
水痘併發症,2019,7,基隆市,中正區,M,否,45-49,1
水痘併發症,2019,7,新北市,鶯歌區,M,否,20-24,1
水痘併發症,2019,7,桃園市,大溪區,M,否,15-19,1
水痘併發症,2019,7,桃園市,桃園區,F,否,40-44,1
水痘併發症,2019,7,桃園市,龜山區,M,否,40-44,1
水痘併發症,2019,7,嘉義縣,梅山鄉,M,否,50-54,1
水痘併發症,2019,8,台中市,大里區,M,否,40-44,1
水痘併發症,2019,8,台中市,東區,M,否,15-19,1
水痘併發症,2019,8,台南市,安南區,F,否,50-54,1
水痘併發症,2019,8,高雄市,前鎮區,M,否,30-34,1
水痘併發症,2019,8,新北市,三重區,M,否,20-24,1
水痘併發症,2019,8,新北市,永和區,F,否,0,1
水痘併發症,2019,8,南投縣,信義鄉,M,否,1,1
水痘併發症,2019,9,新北市,新店區,F,否,50-54,1
水痘併發症,2019,9,新北市,淡水區,M,否,0,1
水痘併發症,2019,9,新北市,深坑區,M,否,20-24,1
水痘併發症,2019,9,桃園市,大溪區,M,否,30-34,1
水痘併發症,2019,9,桃園市,新屋區,M,否,35-39,1
水痘併發症,2019,10,台北市,北投區,M,否,40-44,1
水痘併發症,2019,10,高雄市,美濃區,M,否,45-49,1
水痘併發症,2019,10,桃園市,楊梅區,M,否,55-59,1
水痘併發症,2019,11,台北市,文山區,F,否,20-24,1
水痘併發症,2019,11,台北市,松山區,M,否,30-34,1
水痘併發症,2019,12,桃園市,桃園區,F,否,25-29,1
水痘併發症,2019,12,澎湖縣,馬公市,M,否,50-54,1
水痘併發症,2020,1,台南市,歸仁區,M,否,40-44,1
水痘併發症,2020,1,高雄市,前鎮區,M,否,40-44,1
水痘併發症,2020,1,高雄市,鳳山區,M,否,10-14,1
水痘併發症,2020,1,新北市,三峽區,F,否,40-44,1
水痘併發症,2020,1,桃園市,八德區,F,否,50-54,1
水痘併發症,2020,1,桃園市,平鎮區,M,否,40-44,1
水痘併發症,2020,2,台北市,士林區,M,否,35-39,1
水痘併發症,2020,2,台南市,龍崎區,M,否,70+,1
水痘併發症,2020,2,新北市,汐止區,M,否,65-69,1
水痘併發症,2020,2,新北市,汐止區,F,否,70+,1
水痘併發症,2020,2,新北市,萬里區,M,否,1,1
水痘併發症,2020,2,彰化縣,社頭鄉,F,否,60-64,1
水痘併發症,2020,2,雲林縣,林內鄉,M,否,40-44,1
水痘併發症,2020,2,屏東縣,屏東市,M,否,0,1
水痘併發症,2020,3,台北市,信義區,F,否,55-59,1
水痘併發症,2020,3,高雄市,小港區,M,否,30-34,1
水痘併發症,2020,3,高雄市,阿蓮區,F,否,45-49,1
水痘併發症,2020,3,新北市,汐止區,M,否,30-34,1
水痘併發症,2020,3,桃園市,中壢區,M,否,0,1
水痘併發症,2020,3,桃園市,楊梅區,M,否,65-69,1
水痘併發症,2020,3,桃園市,龜山區,M,否,25-29,1
水痘併發症,2020,4,台北市,中山區,F,否,65-69,1
水痘併發症,2020,4,台南市,佳里區,M,否,5-9,1
水痘併發症,2020,4,彰化縣,溪州鄉,M,否,40-44,1
水痘併發症,2020,4,彰化縣,社頭鄉,M,否,20-24,1
水痘併發症,2020,6,台北市,內湖區,F,否,70+,1
水痘併發症,2020,6,台北市,北投區,M,否,60-64,1
水痘併發症,2020,6,嘉義縣,鹿草鄉,M,否,35-39,1
水痘併發症,2020,6,台東縣,延平鄉,F,否,10-14,1
水痘併發症,2020,7,台北市,文山區,F,否,50-54,1
水痘併發症,2020,7,高雄市,三民區,M,否,25-29,1
水痘併發症,2020,7,新北市,坪林區,M,否,40-44,1
水痘併發症,2020,7,新北市,淡水區,F,否,40-44,1
水痘併發症,2020,7,桃園市,桃園區,M,否,3,1
水痘併發症,2020,7,花蓮縣,玉里鎮,M,否,40-44,1
水痘併發症,2020,8,高雄市,鼓山區,F,否,30-34,1
水痘併發症,2020,8,新北市,新店區,F,否,45-49,1
水痘併發症,2020,8,彰化縣,社頭鄉,M,否,45-49,1
水痘併發症,2020,9,台中市,后里區,M,否,30-34,1
水痘併發症,2020,9,台中市,潭子區,M,否,25-29,1
水痘併發症,2020,10,台北市,信義區,M,否,30-34,1
水痘併發症,2020,10,台北市,大安區,F,否,70+,1
水痘併發症,2020,10,台北市,文山區,F,否,40-44,1
水痘併發症,2020,10,新北市,中和區,M,否,40-44,1
水痘併發症,2020,10,新北市,板橋區,M,否,0,1
水痘併發症,2020,10,桃園市,龜山區,M,否,70+,1
水痘併發症,2020,11,台北市,信義區,F,否,25-29,1
水痘併發症,2020,11,台中市,北屯區,F,否,35-39,1
水痘併發症,2020,11,台中市,北屯區,M,否,40-44,1
水痘併發症,2020,11,台中市,太平區,M,否,50-54,1
水痘併發症,2020,11,台中市,潭子區,F,否,30-34,1
水痘併發症,2020,11,桃園市,楊梅區,M,否,40-44,1
水痘併發症,2020,11,澎湖縣,湖西鄉,F,否,60-64,1
水痘併發症,2020,12,桃園市,楊梅區,F,否,60-64,1
水痘併發症,2020,12,南投縣,埔里鎮,M,否,20-24,1
水痘併發症,2021,1,台北市,松山區,F,否,25-29,1
水痘併發症,2021,1,台中市,大里區,F,否,35-39,1
水痘併發症,2021,1,台中市,東區,M,否,50-54,1
水痘併發症,2021,1,新北市,新莊區,M,否,15-19,1
水痘併發症,2021,1,新竹縣,竹北市,F,否,10-14,1
水痘併發症,2021,1,南投縣,草屯鎮,F,否,30-34,1
水痘併發症,2021,2,台南市,東區,M,否,70+,1
水痘併發症,2021,2,高雄市,左營區,M,否,45-49,1
水痘併發症,2021,3,新北市,板橋區,M,否,45-49,1
水痘併發症,2021,3,桃園市,中壢區,M,否,55-59,1
水痘併發症,2021,4,台北市,內湖區,F,否,25-29,1
水痘併發症,2021,4,台中市,西屯區,M,否,45-49,1
水痘併發症,2021,4,台南市,永康區,M,否,20-24,1
水痘併發症,2021,4,高雄市,大寮區,F,否,65-69,1
水痘併發症,2021,4,新北市,泰山區,M,否,15-19,1
水痘併發症,2021,4,苗栗縣,後龍鎮,M,否,65-69,1
水痘併發症,2021,4,屏東縣,竹田鄉,M,否,35-39,1
水痘併發症,2021,5,台北市,大安區,M,否,40-44,1
水痘併發症,2021,6,台中市,南屯區,M,否,0,1
水痘併發症,2021,6,新北市,新店區,M,否,40-44,1
水痘併發症,2021,6,桃園市,平鎮區,M,否,70+,1
水痘併發症,2021,6,桃園市,桃園區,M,否,65-69,1
水痘併發症,2021,6,南投縣,埔里鎮,F,否,70+,1
水痘併發症,2021,7,桃園市,中壢區,F,否,60-64,1
水痘併發症,2021,7,雲林縣,四湖鄉,M,否,70+,1
水痘併發症,2021,7,澎湖縣,馬公市,F,否,50-54,1
水痘併發症,2021,8,新北市,石碇區,F,否,70+,1
水痘併發症,2021,8,桃園市,平鎮區,M,否,50-54,1
水痘併發症,2021,8,桃園市,龍潭區,M,否,70+,1
水痘併發症,2021,9,台南市,安南區,M,否,70+,1
水痘併發症,2021,9,新北市,土城區,M,否,55-59,1
水痘併發症,2021,9,新北市,永和區,M,否,20-24,1
水痘併發症,2021,9,桃園市,蘆竹區,M,否,5-9,1
水痘併發症,2021,9,新竹縣,尖石鄉,M,否,65-69,1
水痘併發症,2021,9,宜蘭縣,五結鄉,M,否,60-64,1
水痘併發症,2021,9,屏東縣,林邊鄉,F,否,45-49,1
水痘併發症,2021,10,台中市,大雅區,M,否,45-49,1
水痘併發症,2021,10,新北市,中和區,M,否,30-34,1
水痘併發症,2021,10,宜蘭縣,宜蘭市,M,否,20-24,1
水痘併發症,2021,11,台中市,大里區,M,否,45-49,1
水痘併發症,2021,11,台中市,東區,M,否,40-44,1
水痘併發症,2021,11,宜蘭縣,宜蘭市,M,否,30-34,1
水痘併發症,2021,12,新北市,三重區,F,否,35-39,1
水痘併發症,2021,12,宜蘭縣,宜蘭市,M,否,50-54,1
水痘併發症,2022,1,新北市,三峽區,M,否,70+,1
水痘併發症,2022,2,台中市,豐原區,M,否,50-54,1
水痘併發症,2022,2,新北市,林口區,M,否,45-49,1
水痘併發症,2022,2,宜蘭縣,員山鄉,M,否,35-39,1
水痘併發症,2022,2,屏東縣,潮州鎮,M,否,45-49,1
水痘併發症,2022,3,台北市,士林區,M,否,65-69,1
水痘併發症,2022,3,台中市,烏日區,M,否,65-69,1
水痘併發症,2022,3,新北市,淡水區,M,否,70+,1
水痘併發症,2022,4,台中市,北區,F,否,0,1
水痘併發症,2022,4,台中市,西屯區,M,否,70+,1
水痘併發症,2022,4,基隆市,中正區,M,否,25-29,1
水痘併發症,2022,5,台北市,中正區,M,否,25-29,1
水痘併發症,2022,5,高雄市,小港區,M,否,45-49,1
水痘併發症,2022,5,花蓮縣,花蓮市,F,否,55-59,1
水痘併發症,2022,6,花蓮縣,吉安鄉,M,否,60-64,1
水痘併發症,2022,7,台中市,北屯區,M,否,45-49,1
水痘併發症,2022,7,台南市,東區,F,否,70+,1
水痘併發症,2022,8,高雄市,大樹區,F,否,25-29,1
水痘併發症,2022,8,新北市,永和區,M,否,65-69,1
水痘併發症,2022,9,台南市,新營區,F,否,70+,1
水痘併發症,2022,9,高雄市,三民區,F,否,70+,1
水痘併發症,2022,9,高雄市,前鎮區,F,否,5-9,1
水痘併發症,2022,9,高雄市,鳳山區,F,否,45-49,1
水痘併發症,2022,9,新北市,平溪區,M,否,65-69,1
水痘併發症,2022,9,桃園市,中壢區,M,否,20-24,1
水痘併發症,2022,9,新竹縣,竹東鎮,M,否,35-39,1
水痘併發症,2022,10,嘉義市,西區,M,否,25-29,1
水痘併發症,2022,10,新北市,林口區,M,否,60-64,1
水痘併發症,2022,10,新竹縣,湖口鄉,F,否,35-39,1
水痘併發症,2022,10,宜蘭縣,壯圍鄉,M,否,70+,1
水痘併發症,2022,11,台南市,麻豆區,F,否,30-34,1
水痘併發症,2022,11,桃園市,龍潭區,M,否,55-59,1
水痘併發症,2022,11,雲林縣,台西鄉,M,否,25-29,1
水痘併發症,2022,12,台南市,麻豆區,M,否,50-54,1
水痘併發症,2022,12,新北市,永和區,F,否,70+,1
水痘併發症,2023,1,台北市,士林區,M,否,35-39,1
水痘併發症,2023,1,台中市,南屯區,M,否,35-39,1
水痘併發症,2023,1,新北市,新莊區,F,否,2,1
水痘併發症,2023,1,新北市,瑞芳區,F,否,55-59,1
水痘併發症,2023,2,高雄市,小港區,F,否,40-44,1
水痘併發症,2023,2,新竹市,北區,F,否,70+,1
水痘併發症,2023,2,桃園市,平鎮區,M,否,1,1
水痘併發症,2023,2,桃園市,楊梅區,F,否,0,1
水痘併發症,2023,2,新竹縣,竹北市,M,否,45-49,1
水痘併發症,2023,3,台中市,豐原區,M,否,40-44,1
水痘併發症,2023,3,嘉義市,西區,M,否,35-39,1
水痘併發症,2023,4,台中市,南屯區,F,否,50-54,1
