縣市別,鄉鎮別,年別,新案發生率
63000,文山區,2015,29.1
63000,文山區,2014,35.9
63000,文山區,2013,35.5
63000,文山區,2012,42.2
63000,文山區,2011,41.2
63000,文山區,2010,37.8
63000,文山區,2009,39.8
63000,文山區,2008,42.8
63000,文山區,2007,44.7
63000,文山區,2006,47.7
63000,文山區,2005,47.2
63000,北投區,2022,24.7
63000,北投區,2021,23.4
63000,北投區,2020,25.4
63000,北投區,2019,31.1
63000,北投區,2018,23.4
63000,北投區,2017,34.3
63000,北投區,2016,31.8
63000,北投區,2015,30.7
63000,北投區,2014,35.9
63000,北投區,2013,30.6
63000,北投區,2012,35.5
63000,北投區,2011,36.3
63000,北投區,2010,53.5
63000,北投區,2009,44.2
63000,北投區,2008,53.6
63000,北投區,2007,54
63000,北投區,2006,52.7
63000,北投區,2005,71.6
63000,松山區,2022,20.3
63000,松山區,2021,17.8
63000,松山區,2020,21.3
63000,松山區,2019,22.4
63000,松山區,2018,25.7
63000,松山區,2017,28.4
63000,松山區,2016,35.9
63000,松山區,2015,20.9
63000,松山區,2014,25.7
63000,松山區,2013,31.8
63000,松山區,2012,25.2
63000,松山區,2011,33
63000,松山區,2010,37
63000,松山區,2009,31.1
63000,松山區,2008,38.9
63000,松山區,2007,35.7
63000,松山區,2006,40.7
63000,松山區,2005,46.9
63000,信義區,2022,23.3
63000,信義區,2021,22.2
63000,信義區,2020,22.1
63000,信義區,2019,22.6
63000,信義區,2018,21.8
63000,信義區,2017,29.1
63000,信義區,2016,33.3
63000,信義區,2015,40.5
63000,信義區,2014,21
63000,信義區,2013,32
63000,信義區,2012,44.5
63000,信義區,2011,42.1
63000,信義區,2010,41.7
63000,信義區,2009,38.4
63000,信義區,2008,42.5
63000,信義區,2007,56.5
63000,信義區,2006,54.9
63000,信義區,2005,51.4
63000,南港區,2022,22.7
63000,南港區,2021,17.1
63000,南港區,2020,15.1
63000,南港區,2019,22.3
63000,南港區,2018,32.8
63000,南港區,2017,33.5
63000,南港區,2016,26.1
63000,南港區,2015,32
63000,南港區,2014,28.2
63000,南港區,2013,36.1
63000,南港區,2012,40.1
63000,南港區,2011,34.8
63000,南港區,2010,48.4
63000,南港區,2009,40.6
63000,南港區,2008,39.6
63000,南港區,2007,31.7
63000,南港區,2006,38.9
63000,南港區,2005,41.6
63000,萬華區,2022,26.9
63000,萬華區,2021,30.6
63000,萬華區,2020,35.1
63000,萬華區,2019,36.6
63000,萬華區,2018,39.3
63000,萬華區,2017,44.6
63000,萬華區,2016,43.3
63000,萬華區,2015,41.6
63000,萬華區,2014,51.5
63000,萬華區,2013,48.7
63000,萬華區,2012,46.4
63000,萬華區,2011,54.7
63000,萬華區,2010,49.3
63000,萬華區,2009,65.5
63000,萬華區,2008,72.1
63000,萬華區,2007,73.3
63000,萬華區,2006,68.8
63000,萬華區,2005,78.5
65000,八里區,2022,34.5
65000,八里區,2021,12.5
65000,八里區,2020,40.4
65000,八里區,2019,33.1
65000,八里區,2018,41.3
65000,八里區,2017,26.1
65000,八里區,2016,34.3
65000,八里區,2015,37.4
65000,八里區,2014,65.4
65000,八里區,2013,77.9
65000,八里區,2012,61.8
65000,八里區,2011,51.3
65000,八里區,2010,78.5
65000,八里區,2009,47.6
65000,八里區,2008,57.6
65000,八里區,2007,49.1
65000,八里區,2006,34.1
65000,八里區,2005,56.7
65000,三芝區,2022,9
65000,三芝區,2021,35.6
65000,三芝區,2020,17.7
65000,三芝區,2019,26.2
65000,三芝區,2018,34.6
65000,三芝區,2017,25.8
65000,三芝區,2016,34.1
65000,三芝區,2015,21.3
65000,三芝區,2014,46.9
65000,三芝區,2013,34.1
65000,三芝區,2012,47
65000,三芝區,2011,25.8
65000,三芝區,2010,30
65000,三芝區,2009,21.3
65000,三芝區,2008,42.5
65000,三芝區,2007,42.4
65000,三芝區,2006,55.2
65000,三芝區,2005,72.5
65000,三重區,2022,32
65000,三重區,2021,27.9
65000,三重區,2020,25.9
65000,三重區,2019,31.6
65000,三重區,2018,39.1
65000,三重區,2017,42
65000,三重區,2016,36.3
65000,三重區,2015,55.3
65000,三重區,2014,50.8
65000,三重區,2013,45.6
65000,三重區,2012,52.3
65000,三重區,2011,57.2
65000,三重區,2010,56.8
65000,三重區,2009,60.3
65000,三重區,2008,60.4
65000,三重區,2007,62.3
65000,三重區,2006,61
65000,三重區,2005,62
65000,三峽區,2022,38.9
65000,三峽區,2021,28.3
65000,三峽區,2020,38.6
65000,三峽區,2019,42.2
65000,三峽區,2018,48.5
65000,三峽區,2017,44.5
65000,三峽區,2016,54.7
65000,三峽區,2015,35.1
65000,三峽區,2014,61.4
65000,三峽區,2013,45
65000,三峽區,2012,37.5
65000,三峽區,2011,44.2
65000,三峽區,2010,41.3
65000,三峽區,2009,54.4
65000,三峽區,2008,76.7
65000,三峽區,2007,69.7
65000,三峽區,2006,76.6
65000,三峽區,2005,92.2
65000,土城區,2022,22.3
65000,土城區,2021,30.3
65000,土城區,2020,32.8
65000,土城區,2019,32.9
65000,土城區,2018,33.7
65000,土城區,2017,38.2
65000,土城區,2016,36
65000,土城區,2015,52.8
65000,土城區,2014,43.5
65000,土城區,2013,53.7
65000,土城區,2012,60.5
65000,土城區,2011,66.5
65000,土城區,2010,64.4
65000,土城區,2009,55.3
65000,土城區,2008,57.6
65000,土城區,2007,58.6
65000,土城區,2006,52.8
65000,土城區,2005,61.8
65000,中和區,2022,30.9
65000,中和區,2021,27.4
65000,中和區,2020,33.5
65000,中和區,2019,33.9
65000,中和區,2018,43.1
65000,中和區,2017,37.4
65000,中和區,2016,46.3
65000,中和區,2015,59
65000,中和區,2014,47.2
65000,中和區,2013,69.4
65000,中和區,2012,68.4
65000,中和區,2011,71.1
65000,中和區,2010,80.8
65000,中和區,2009,61.5
65000,中和區,2008,60.6
65000,中和區,2007,66
65000,中和區,2006,62.7
65000,中和區,2005,62.2
65000,五股區,2022,22
65000,五股區,2021,25.6
65000,五股區,2020,31.6
65000,五股區,2019,35.6
65000,五股區,2018,39.7
65000,五股區,2017,34.3
65000,五股區,2016,31.1
65000,五股區,2015,42.4
65000,五股區,2014,23.2
65000,五股區,2013,45.4
65000,五股區,2012,38.3
65000,五股區,2011,53.6
65000,五股區,2010,50.3
65000,五股區,2009,45.9
65000,五股區,2008,55.5
65000,五股區,2007,57.2
65000,五股區,2006,46
65000,五股區,2005,46.7
65000,平溪區,2022,0
65000,平溪區,2021,45.7
65000,平溪區,2020,22.3
65000,平溪區,2019,21.7
65000,平溪區,2018,42.6
65000,平溪區,2017,63.2
65000,平溪區,2016,103.6
65000,平溪區,2015,142.4
65000,平溪區,2014,100.4
65000,平溪區,2013,118.7
65000,平溪區,2012,58.2
65000,平溪區,2011,94.9
65000,平溪區,2010,92.7
65000,平溪區,2009,91.2
65000,平溪區,2008,107.6
65000,平溪區,2007,52.3
65000,平溪區,2006,98.6
65000,平溪區,2005,115.7
65000,永和區,2022,26.7
65000,永和區,2021,29.9
65000,永和區,2020,25.9
65000,永和區,2019,32.1
65000,永和區,2018,30.7
65000,永和區,2017,34.9
65000,永和區,2016,28.5
65000,永和區,2015,24.3
65000,永和區,2014,30.7
65000,永和區,2013,33.1
65000,永和區,2012,35
65000,永和區,2011,31.1
65000,永和區,2010,29.3
65000,永和區,2009,52
65000,永和區,2008,42.3
65000,永和區,2007,55.5
65000,永和區,2006,49.7
65000,永和區,2005,56.8
65000,石門區,2022,36.1
65000,石門區,2021,8.8
65000,石門區,2020,25.7
65000,石門區,2019,16.7
65000,石門區,2018,24.6
65000,石門區,2017,40.4
65000,石門區,2016,39.8
65000,石門區,2015,0
65000,石門區,2014,23.5
65000,石門區,2013,15.6
65000,石門區,2012,15.6
65000,石門區,2011,39.2
65000,石門區,2010,15.9
65000,石門區,2009,41
65000,石門區,2008,41.9
65000,石門區,2007,42.4
65000,石門區,2006,17.1
65000,石門區,2005,26.2
65000,石碇區,2022,40.6
65000,石碇區,2021,13.3
65000,石碇區,2020,26.3
65000,石碇區,2019,52.1
65000,石碇區,2018,26
65000,石碇區,2017,13
65000,石碇區,2016,25.7
65000,石碇區,2015,50.9
65000,石碇區,2014,25.5
65000,石碇區,2013,76.2
65000,石碇區,2012,12.7
65000,石碇區,2011,63.1
65000,石碇區,2010,62.7
65000,石碇區,2009,50.6
65000,石碇區,2008,38.2
65000,石碇區,2007,76.4
65000,石碇區,2006,102.3
65000,石碇區,2005,90.5
65000,汐止區,2022,26.7
65000,汐止區,2021,22.8
65000,汐止區,2020,28.8
65000,汐止區,2019,34.2
65000,汐止區,2018,40
65000,汐止區,2017,41.8
65000,汐止區,2016,47.2
65000,汐止區,2015,66.4
65000,汐止區,2014,60.1
65000,汐止區,2013,69.7
65000,汐止區,2012,78.5
65000,汐止區,2011,88
65000,汐止區,2010,68.8
65000,汐止區,2009,51.8
65000,汐止區,2008,58.2
65000,汐止區,2007,72.8
65000,汐止區,2006,59.7
65000,汐止區,2005,71.4
65000,坪林區,2022,45.6
65000,坪林區,2021,45
65000,坪林區,2020,0
65000,坪林區,2019,0
65000,坪林區,2018,60.9
65000,坪林區,2017,30.6
65000,坪林區,2016,30.7
65000,坪林區,2015,30.9
65000,坪林區,2014,0
65000,坪林區,2013,30.9
65000,坪林區,2012,30.7
65000,坪林區,2011,45.9
65000,坪林區,2010,0
65000,坪林區,2009,61.1
65000,坪林區,2008,15.2
65000,坪林區,2007,15.1
65000,坪林區,2006,0
65000,坪林區,2005,46
65000,板橋區,2022,30.8
65000,板橋區,2021,27.9
65000,板橋區,2020,31.2
65000,板橋區,2019,38
65000,板橋區,2018,37.8
65000,板橋區,2017,41.1
65000,板橋區,2016,39.8
65000,板橋區,2015,38.7
65000,板橋區,2014,49.6
65000,板橋區,2013,50.8
65000,板橋區,2012,48
65000,板橋區,2011,49.7
65000,板橋區,2010,56.7
65000,板橋區,2009,55.6
65000,板橋區,2008,56.3
65000,板橋區,2007,61.5
65000,板橋區,2006,62.8
65000,板橋區,2005,61.8
65000,林口區,2022,18.2
65000,林口區,2021,20.3
65000,林口區,2020,25.3
65000,林口區,2019,18.6
65000,林口區,2018,23.1
65000,林口區,2017,27.7
65000,林口區,2016,19.6
65000,林口區,2015,28.3
65000,林口區,2014,27.1
65000,林口區,2013,29.3
65000,林口區,2012,32.9
65000,林口區,2011,36.5
65000,林口區,2010,38.4
65000,林口區,2009,37
65000,林口區,2008,35.7
65000,林口區,2007,40.2
65000,林口區,2006,43
65000,林口區,2005,52.1
65000,金山區,2022,9.7
65000,金山區,2021,19.1
65000,金山區,2020,23.5
65000,金山區,2019,27.8
65000,金山區,2018,27.4
65000,金山區,2017,4.5
65000,金山區,2016,27
65000,金山區,2015,22.4
65000,金山區,2014,35.7
65000,金山區,2013,35.7
65000,金山區,2012,35.6
65000,金山區,2011,22.3
65000,金山區,2010,31.3
65000,金山區,2009,58.1
65000,金山區,2008,58.4
65000,金山區,2007,49.5
65000,金山區,2006,72.5
65000,金山區,2005,41
65000,泰山區,2022,22
65000,泰山區,2021,20.5
65000,泰山區,2020,44.5
65000,泰山區,2019,26.7
65000,泰山區,2018,31.7
65000,泰山區,2017,17.8
65000,泰山區,2016,44.4
65000,泰山區,2015,28
65000,泰山區,2014,47.3
65000,泰山區,2013,37.3
65000,泰山區,2012,40.1
65000,泰山區,2011,41.7
65000,泰山區,2010,51
65000,泰山區,2009,48.6
65000,泰山區,2008,58.6
65000,泰山區,2007,55.8
65000,泰山區,2006,64.6
65000,泰山區,2005,82.9
65000,烏來區,2022,62.7
65000,烏來區,2021,0
65000,烏來區,2020,46.7
65000,烏來區,2019,62.2
65000,烏來區,2018,15.7
65000,烏來區,2017,95.8
65000,烏來區,2016,64.5
65000,烏來區,2015,32.4
65000,烏來區,2014,163.9
65000,烏來區,2013,66.6
65000,烏來區,2012,67.2
65000,烏來區,2011,119.3
65000,烏來區,2010,138.4
65000,烏來區,2009,88.1
65000,烏來區,2008,18.2
65000,烏來區,2007,37.2
65000,烏來區,2006,114.7
65000,烏來區,2005,119.9
65000,貢寮區,2022,17.5
65000,貢寮區,2021,17.2
65000,貢寮區,2020,25.2
65000,貢寮區,2019,32.9
65000,貢寮區,2018,8
65000,貢寮區,2017,7.9
65000,貢寮區,2016,23.5
65000,貢寮區,2015,15.4
65000,貢寮區,2014,45.4
65000,貢寮區,2013,82.3
65000,貢寮區,2012,37.1
65000,貢寮區,2011,22
65000,貢寮區,2010,50.6
65000,貢寮區,2009,43.1
65000,貢寮區,2008,35.7
65000,貢寮區,2007,57.1
65000,貢寮區,2006,49.5
65000,貢寮區,2005,49.4
65000,淡水區,2022,21.4
65000,淡水區,2021,17.9
65000,淡水區,2020,24.9
65000,淡水區,2019,39.2
65000,淡水區,2018,36.7
65000,淡水區,2017,35.8
65000,淡水區,2016,34.1
65000,淡水區,2015,44.9
65000,淡水區,2014,36.9
65000,淡水區,2013,36.5
65000,淡水區,2012,41.8
65000,淡水區,2011,45.8
65000,淡水區,2010,47.5
65000,淡水區,2009,68.2
65000,淡水區,2008,60.6
65000,淡水區,2007,60.3
65000,淡水區,2006,54.3
65000,淡水區,2005,55.9
65000,深坑區,2022,33.9
65000,深坑區,2021,8.4
65000,深坑區,2020,29.5
65000,深坑區,2019,21.1
65000,深坑區,2018,63.4
65000,深坑區,2017,46.5
65000,深坑區,2016,38.1
65000,深坑區,2015,55
65000,深坑區,2014,33.9
65000,深坑區,2013,38.1
65000,深坑區,2012,55.2
65000,深坑區,2011,55.6
65000,深坑區,2010,86.3
65000,深坑區,2009,61
65000,深坑區,2008,88.6
65000,深坑區,2007,72.7
65000,深坑區,2006,88.1
65000,深坑區,2005,65.8
65000,新店區,2022,29.8
65000,新店區,2021,27.9
65000,新店區,2020,30.3
65000,新店區,2019,31.4
65000,新店區,2018,42.7
65000,新店區,2017,46.1
65000,新店區,2016,48.6
65000,新店區,2015,43.3
65000,新店區,2014,45.4
65000,新店區,2013,45.3
65000,新店區,2012,49.8
65000,新店區,2011,53
65000,新店區,2010,51.4
65000,新店區,2009,51.8
65000,新店區,2008,61.4
65000,新店區,2007,53.5
65000,新店區,2006,60
65000,新店區,2005,63.2
65000,新莊區,2022,21.2
65000,新莊區,2021,23.9
65000,新莊區,2020,27.3
65000,新莊區,2019,32.4
65000,新莊區,2018,37.2
65000,新莊區,2017,35.4
65000,新莊區,2016,37.7
65000,新莊區,2015,39.8
65000,新莊區,2014,38.5
65000,新莊區,2013,39.7
65000,新莊區,2012,47.3
65000,新莊區,2011,43.9
65000,新莊區,2010,48.3
65000,新莊區,2009,49.1
65000,新莊區,2008,47.1
65000,新莊區,2007,52.5
65000,新莊區,2006,50.7
65000,新莊區,2005,62.9
65000,瑞芳區,2022,36.8
65000,瑞芳區,2021,46.4
65000,瑞芳區,2020,45.8
65000,瑞芳區,2019,75.5
65000,瑞芳區,2018,49.8
65000,瑞芳區,2017,61.8
65000,瑞芳區,2016,63.7
65000,瑞芳區,2015,37.7
65000,瑞芳區,2014,70
65000,瑞芳區,2013,51.4
65000,瑞芳區,2012,31.2
65000,瑞芳區,2011,50
65000,瑞芳區,2010,53.1
65000,瑞芳區,2009,109.6
65000,瑞芳區,2008,80.8
65000,瑞芳區,2007,103
65000,瑞芳區,2006,104.3
65000,瑞芳區,2005,125
65000,萬里區,2022,18.8
65000,萬里區,2021,13.9
65000,萬里區,2020,36.7
65000,萬里區,2019,27.3
65000,萬里區,2018,36.1
65000,萬里區,2017,26.8
65000,萬里區,2016,31
65000,萬里區,2015,44.1
65000,萬里區,2014,26.5
65000,萬里區,2013,44.4
65000,萬里區,2012,44.8
65000,萬里區,2011,63.3
65000,萬里區,2010,100.9
65000,萬里區,2009,70.3
65000,萬里區,2008,57.5
65000,萬里區,2007,93
65000,萬里區,2006,74.9
65000,萬里區,2005,113.3
65000,樹林區,2022,24.3
65000,樹林區,2021,30.7
65000,樹林區,2020,26.7
65000,樹林區,2019,34.3
65000,樹林區,2018,31.5
65000,樹林區,2017,39.1
65000,樹林區,2016,36.3
65000,樹林區,2015,36.9
65000,樹林區,2014,47.9
65000,樹林區,2013,41.8
65000,樹林區,2012,48
65000,樹林區,2011,39.5
65000,樹林區,2010,38.6
65000,樹林區,2009,51
65000,樹林區,2008,58.8
65000,樹林區,2007,64.8
65000,樹林區,2006,63.1
65000,樹林區,2005,50.5
65000,雙溪區,2022,0
65000,雙溪區,2021,12
65000,雙溪區,2020,35
65000,雙溪區,2019,34.2
65000,雙溪區,2018,33.7
65000,雙溪區,2017,11.1
65000,雙溪區,2016,32.8
65000,雙溪區,2015,21.4
65000,雙溪區,2014,63.6
65000,雙溪區,2013,116.6
65000,雙溪區,2012,10.5
65000,雙溪區,2011,93.3
65000,雙溪區,2010,81.8
65000,雙溪區,2009,20.3
65000,雙溪區,2008,80.6
65000,雙溪區,2007,80.2
65000,雙溪區,2006,78.6
65000,雙溪區,2005,98.3
65000,蘆洲區,2022,21.4
65000,蘆洲區,2021,20.8
65000,蘆洲區,2020,32.2
65000,蘆洲區,2019,28.8
65000,蘆洲區,2018,32.3
65000,蘆洲區,2017,35.3
65000,蘆洲區,2016,27.4
65000,蘆洲區,2015,59
65000,蘆洲區,2014,35.1
65000,蘆洲區,2013,55.6
65000,蘆洲區,2012,69.6
65000,蘆洲區,2011,75.1
65000,蘆洲區,2010,64.9
65000,蘆洲區,2009,47.5
65000,蘆洲區,2008,48.6
65000,蘆洲區,2007,51.9
65000,蘆洲區,2006,41
65000,蘆洲區,2005,64.2
65000,鶯歌區,2022,27.2
65000,鶯歌區,2021,44.4
65000,鶯歌區,2020,30.9
65000,鶯歌區,2019,36.9
65000,鶯歌區,2018,50.9
65000,鶯歌區,2017,49.5
65000,鶯歌區,2016,52.5
65000,鶯歌區,2015,24.9
65000,鶯歌區,2014,66.4
65000,鶯歌區,2013,50.7
65000,鶯歌區,2012,32.8
65000,鶯歌區,2011,33.7
65000,鶯歌區,2010,34.5
65000,鶯歌區,2009,47.4
65000,鶯歌區,2008,59.3
65000,鶯歌區,2007,75
65000,鶯歌區,2006,68.5
65000,鶯歌區,2005,75
10002,三星鄉,2022,28.3
10002,三星鄉,2021,23.6
10002,三星鄉,2020,84.7
10002,三星鄉,2019,61
10002,三星鄉,2018,46.7
10002,三星鄉,2017,51.3
10002,三星鄉,2016,88.7
10002,三星鄉,2015,74.5
10002,三星鄉,2014,79.6
10002,三星鄉,2013,99.3
10002,三星鄉,2012,61.4
10002,三星鄉,2011,70.5
10002,三星鄉,2010,60.4
10002,三星鄉,2009,102.4
10002,三星鄉,2008,122.4
10002,三星鄉,2007,89.4
10002,三星鄉,2006,111.6
10002,三星鄉,2005,152.6
10002,大同鄉,2022,81.8
10002,大同鄉,2021,49.1
10002,大同鄉,2020,162.9
10002,大同鄉,2019,129.2
10002,大同鄉,2018,113.4
10002,大同鄉,2017,98.5
10002,大同鄉,2016,65.8
10002,大同鄉,2015,147.5
10002,大同鄉,2014,280.3
10002,大同鄉,2013,302
10002,大同鄉,2012,185.7
10002,大同鄉,2011,167.8
10002,大同鄉,2010,166.8
10002,大同鄉,2009,253.9
10002,大同鄉,2008,274.8
10002,大同鄉,2007,309.5
10002,大同鄉,2006,310
10002,大同鄉,2005,431.7
10002,五結鄉,2022,14.8
10002,五結鄉,2021,32.2
10002,五結鄉,2020,22.4
10002,五結鄉,2019,25.2
10002,五結鄉,2018,37.9
10002,五結鄉,2017,42.9
10002,五結鄉,2016,68.2
10002,五結鄉,2015,40.5
10002,五結鄉,2014,35.6
10002,五結鄉,2013,38.3
10002,五結鄉,2012,41.1
10002,五結鄉,2011,54.1
10002,五結鄉,2010,67
10002,五結鄉,2009,67.3
10002,五結鄉,2008,68.2
10002,五結鄉,2007,74.2
10002,五結鄉,2006,76.9
10002,五結鄉,2005,55.4
10002,冬山鄉,2022,32.2
10002,冬山鄉,2021,41.5
10002,冬山鄉,2020,28.3
10002,冬山鄉,2019,20.8
10002,冬山鄉,2018,32
10002,冬山鄉,2017,37.5
10002,冬山鄉,2016,41.1
10002,冬山鄉,2015,37.3
10002,冬山鄉,2014,50.4
10002,冬山鄉,2013,29.9
10002,冬山鄉,2012,47
10002,冬山鄉,2011,39.8
10002,冬山鄉,2010,83.8
10002,冬山鄉,2009,46.1
10002,冬山鄉,2008,56.2
10002,冬山鄉,2007,54.6
10002,冬山鄉,2006,70.5
10002,冬山鄉,2005,74.8
10002,壯圍鄉,2022,12.3
10002,壯圍鄉,2021,32.8
10002,壯圍鄉,2020,41
10002,壯圍鄉,2019,57.5
10002,壯圍鄉,2018,57.7
10002,壯圍鄉,2017,41.2
10002,壯圍鄉,2016,12.4
10002,壯圍鄉,2015,49.2
10002,壯圍鄉,2014,53.1
10002,壯圍鄉,2013,65.3
10002,壯圍鄉,2012,40.6
10002,壯圍鄉,2011,44.3
10002,壯圍鄉,2010,31.9
10002,壯圍鄉,2009,83.7
10002,壯圍鄉,2008,39.7
10002,壯圍鄉,2007,47.3
10002,壯圍鄉,2006,50.6
10002,壯圍鄉,2005,73.3
10002,宜蘭市,2022,36.9
10002,宜蘭市,2021,32.6
10002,宜蘭市,2020,36.7
10002,宜蘭市,2019,34.5
10002,宜蘭市,2018,33.4
10002,宜蘭市,2017,35.4
10002,宜蘭市,2016,36.5
10002,宜蘭市,2015,47.9
10002,宜蘭市,2014,42.7
10002,宜蘭市,2013,58.3
10002,宜蘭市,2012,49.1
10002,宜蘭市,2011,40.8
10002,宜蘭市,2010,31.3
10002,宜蘭市,2009,39.6
10002,宜蘭市,2008,68.8
10002,宜蘭市,2007,62.7
10002,宜蘭市,2006,55.8
10002,宜蘭市,2005,57.2
10002,南澳鄉,2022,131.9
10002,南澳鄉,2021,167.2
10002,南澳鄉,2020,100.6
10002,南澳鄉,2019,200.3
10002,南澳鄉,2018,184.6
10002,南澳鄉,2017,168.9
10002,南澳鄉,2016,300.3
10002,南澳鄉,2015,196.8
10002,南澳鄉,2014,232.2
10002,南澳鄉,2013,254.3
10002,南澳鄉,2012,186.3
10002,南澳鄉,2011,402.1
10002,南澳鄉,2010,446.9
10002,南澳鄉,2009,352.6
10002,南澳鄉,2008,547.7
10002,南澳鄉,2007,340.1
10002,南澳鄉,2006,321.1
10002,南澳鄉,2005,355.9
10002,員山鄉,2022,37.5
10002,員山鄉,2021,43.5
10002,員山鄉,2020,68.2
10002,員山鄉,2019,55.8
10002,員山鄉,2018,74.1
10002,員山鄉,2017,61.7
10002,員山鄉,2016,58.8
10002,員山鄉,2015,89.7
10002,員山鄉,2014,80.6
10002,員山鄉,2013,80.9
10002,員山鄉,2012,99.4
10002,員山鄉,2011,139.2
10002,員山鄉,2010,108.1
10002,員山鄉,2009,86.7
10002,員山鄉,2008,111.5
10002,員山鄉,2007,98.7
10002,員山鄉,2006,98.1
10002,員山鄉,2005,79.3
10002,頭城鎮,2022,21.1
10002,頭城鎮,2021,17.4
10002,頭城鎮,2020,41.5
10002,頭城鎮,2019,31
10002,頭城鎮,2018,37.6
10002,頭城鎮,2017,27.1
10002,頭城鎮,2016,37
10002,頭城鎮,2015,40.2
10002,頭城鎮,2014,30
10002,頭城鎮,2013,49.7
10002,頭城鎮,2012,52.6
10002,頭城鎮,2011,22.8
10002,頭城鎮,2010,29
10002,頭城鎮,2009,35.2
10002,頭城鎮,2008,54
10002,頭城鎮,2007,56.7
10002,頭城鎮,2006,34.3
10002,頭城鎮,2005,40.1
10002,礁溪鄉,2022,17.2
10002,礁溪鄉,2021,37
10002,礁溪鄉,2020,19.8
10002,礁溪鄉,2019,28.2
10002,礁溪鄉,2018,39.2
10002,礁溪鄉,2017,30.7
10002,礁溪鄉,2016,58.5
10002,礁溪鄉,2015,50.2
10002,礁溪鄉,2014,44.5
10002,礁溪鄉,2013,50
10002,礁溪鄉,2012,44.5
10002,礁溪鄉,2011,47.4
10002,礁溪鄉,2010,33.4
10002,礁溪鄉,2009,58.5
10002,礁溪鄉,2008,50.1
10002,礁溪鄉,2007,55.6
10002,礁溪鄉,2006,52.3
10002,礁溪鄉,2005,70.6
10002,羅東鎮,2022,32.7
10002,羅東鎮,2021,18.3
10002,羅東鎮,2020,39.1
10002,羅東鎮,2019,29.1
10002,羅東鎮,2018,23.5
10002,羅東鎮,2017,34.5
10002,羅東鎮,2016,35.9
10002,羅東鎮,2015,42.8
10002,羅東鎮,2014,46.9
10002,羅東鎮,2013,34.5
10002,羅東鎮,2012,49.5
10002,羅東鎮,2011,45.3
10002,羅東鎮,2010,45.2
10002,羅東鎮,2009,43.6
10002,羅東鎮,2008,54.1
