縣市別,鄉鎮別,年別,新案發生率
台中市,中區,2022,28.3
台中市,中區,2021,55.8
台中市,中區,2020,76.6
台中市,中區,2019,32.5
台中市,中區,2018,48.7
台中市,中區,2017,53.8
台中市,中區,2016,42.4
台中市,中區,2015,41.7
台中市,中區,2014,45.8
台中市,中區,2013,34.4
台中市,中區,2012,61.5
台中市,中區,2011,54.4
台中市,中區,2010,56.9
台中市,中區,2009,51.2
台中市,中區,2008,67.2
台中市,中區,2007,63.1
台中市,中區,2006,71.4
台中市,中區,2005,71.1
台中市,太平區,2024,24.1
台中市,太平區,2023,14.2
台中市,太平區,2022,25.5
台中市,太平區,2021,27.7
台中市,太平區,2020,24.2
台中市,太平區,2019,34.2
台中市,太平區,2018,31.5
台中市,太平區,2017,38.4
台中市,太平區,2016,37.8
台中市,太平區,2015,37.2
台中市,太平區,2014,35
台中市,太平區,2013,30.9
台中市,太平區,2012,46.7
台中市,太平區,2011,51.8
台中市,太平區,2010,47.5
台中市,太平區,2009,59.2
台中市,太平區,2008,63.4
台中市,太平區,2007,57.8
台中市,太平區,2006,59.7
台中市,太平區,2005,62.7
台中市,北屯區,2024,14
台中市,北屯區,2023,14.3
台中市,北屯區,2022,19.4
台中市,北屯區,2021,23.2
台中市,北屯區,2020,21.7
台中市,北屯區,2019,26.6
台中市,北屯區,2018,29.2
台中市,北屯區,2017,24.9
台中市,北屯區,2016,39.2
台中市,北屯區,2015,34.3
台中市,北屯區,2014,33
台中市,北屯區,2013,38.5
台中市,北屯區,2012,38.2
台中市,北屯區,2011,45.1
台中市,北屯區,2010,48.9
台中市,北屯區,2009,39.1
台中市,北屯區,2008,48.6
台中市,北屯區,2007,49.1
台中市,北屯區,2006,43.9
台中市,北屯區,2005,55.7
台中市,北區,2024,27.8
台中市,北區,2023,25.8
台中市,北區,2022,32.8
台中市,北區,2021,38.6
台中市,北區,2020,29.3
台中市,北區,2019,29.2
台中市,北區,2018,44.7
台中市,北區,2017,34.5
台中市,北區,2016,39.3
台中市,北區,2015,42.7
台中市,北區,2014,45.4
台中市,北區,2013,44.6
台中市,北區,2012,48.7
台中市,北區,2011,52.1
台中市,北區,2010,55.6
台中市,北區,2009,51.5
台中市,北區,2008,58.3
台中市,北區,2007,57.8
台中市,北區,2006,63.4
台中市,北區,2005,46.9
台中市,外埔區,2024,35.4
台中市,外埔區,2023,28.8
台中市,外埔區,2022,31.8
台中市,外埔區,2021,44.1
台中市,外埔區,2020,53
台中市,外埔區,2019,34.1
台中市,外埔區,2018,59
台中市,外埔區,2017,46.7
台中市,外埔區,2016,56.3
台中市,外埔區,2015,50.2
台中市,外埔區,2014,37.7
台中市,外埔區,2013,44
台中市,外埔區,2012,56.4
台中市,外埔區,2011,34.3
台中市,外埔區,2010,46.8
台中市,外埔區,2009,84.4
台中市,外埔區,2008,56.4
台中市,外埔區,2007,56.7
台中市,外埔區,2006,85.6
台中市,外埔區,2005,57.4
台中市,石岡區,2024,42.9
台中市,石岡區,2023,28.3
台中市,石岡區,2022,14
台中市,石岡區,2021,20.6
台中市,石岡區,2020,40.8
台中市,石岡區,2019,53.8
台中市,石岡區,2018,40
台中市,石岡區,2017,52.9
台中市,石岡區,2016,26.3
台中市,石岡區,2015,45.6
台中市,石岡區,2014,70.9
台中市,石岡區,2013,44.6
台中市,石岡區,2012,12.7
台中市,石岡區,2011,50.4
台中市,石岡區,2010,37.4
台中市,石岡區,2009,43.3
台中市,石岡區,2008,49.5
台中市,石岡區,2007,55.8
台中市,石岡區,2006,87.5
台中市,石岡區,2005,31.7
台中市,后里區,2024,24.3
台中市,后里區,2023,28
台中市,后里區,2022,14.9
台中市,后里區,2021,31.4
台中市,后里區,2020,34.9
台中市,后里區,2019,42
台中市,后里區,2018,43.9
台中市,后里區,2017,36.8
台中市,后里區,2016,36.8
台中市,后里區,2015,57.2
台中市,后里區,2014,44.4
台中市,后里區,2013,27.7
台中市,后里區,2012,35.1
台中市,后里區,2011,46.2
台中市,后里區,2010,64.4
台中市,后里區,2009,53.2
台中市,后里區,2008,53.1
台中市,后里區,2007,64.1
台中市,后里區,2006,58.5
台中市,后里區,2005,60.1
台中市,西屯區,2024,22
台中市,西屯區,2023,19.7
台中市,西屯區,2022,31.1
台中市,西屯區,2021,26.4
台中市,西屯區,2020,28.1
台中市,西屯區,2019,26.1
台中市,西屯區,2018,28.5
台中市,西屯區,2017,28.3
台中市,西屯區,2016,38.1
台中市,西屯區,2015,44.1
台中市,西屯區,2014,35.5
台中市,西屯區,2013,36.9
台中市,西屯區,2012,41.7
台中市,西屯區,2011,37
台中市,西屯區,2010,41.9
台中市,西屯區,2009,53.3
台中市,西屯區,2008,52.1
台中市,西屯區,2007,46.8
台中市,西屯區,2006,53
台中市,西屯區,2005,51.9
台中市,西區,2024,22.9
台中市,西區,2023,27.5
台中市,西區,2022,32
台中市,西區,2021,28.2
台中市,西區,2020,40
台中市,西區,2019,27.7
台中市,西區,2018,45
台中市,西區,2017,44.9
台中市,西區,2016,36.3
台中市,西區,2015,34.6
台中市,西區,2014,36.2
台中市,西區,2013,46.3
台中市,西區,2012,41
台中市,西區,2011,42.6
台中市,西區,2010,51.1
台中市,西區,2009,40
台中市,西區,2008,49.5
台中市,西區,2007,50.7
台中市,西區,2006,55
台中市,西區,2005,47.2
台中市,沙鹿區,2024,8
台中市,沙鹿區,2023,20.4
台中市,沙鹿區,2022,26.9
台中市,沙鹿區,2021,19.9
台中市,沙鹿區,2020,30.5
台中市,沙鹿區,2019,26.5
台中市,沙鹿區,2018,42.8
台中市,沙鹿區,2017,30.4
台中市,沙鹿區,2016,39.8
台中市,沙鹿區,2015,48.5
台中市,沙鹿區,2014,54
台中市,沙鹿區,2013,45.6
台中市,沙鹿區,2012,35.7
台中市,沙鹿區,2011,48.6
台中市,沙鹿區,2010,62.9
台中市,沙鹿區,2009,59.9
台中市,沙鹿區,2008,63.3
台中市,沙鹿區,2007,61.7
台中市,沙鹿區,2006,66.6
台中市,沙鹿區,2005,61
台中市,和平區,2024,37.3
台中市,和平區,2023,73.7
台中市,和平區,2022,64.3
台中市,和平區,2021,46.1
台中市,和平區,2020,55.3
台中市,和平區,2019,91.3
台中市,和平區,2018,54.6
台中市,和平區,2017,73.6
台中市,和平區,2016,120.8
台中市,和平區,2015,65
台中市,和平區,2014,130.8
台中市,和平區,2013,75.7
台中市,和平區,2012,84.7
台中市,和平區,2011,158.7
台中市,和平區,2010,93.1
台中市,和平區,2009,157.9
台中市,和平區,2008,138.4
台中市,和平區,2007,155.7
台中市,和平區,2006,99.9
台中市,和平區,2005,134.9
台中市,東區,2024,31.1
台中市,東區,2023,26.2
台中市,東區,2022,22.5
台中市,東區,2021,38.3
台中市,東區,2020,36.9
台中市,東區,2019,23.7
台中市,東區,2018,30.3
台中市,東區,2017,46.3
台中市,東區,2016,51.8
台中市,東區,2015,45.3
台中市,東區,2014,42.8
台中市,東區,2013,41.7
台中市,東區,2012,52.6
台中市,東區,2011,56.8
台中市,東區,2010,67.6
台中市,東區,2009,52.7
台中市,東區,2008,55.5
台中市,東區,2007,49
台中市,東區,2006,52.2
台中市,東區,2005,67.2
台中市,東勢區,2024,33.8
台中市,東勢區,2023,42
台中市,東勢區,2022,22.9
台中市,東勢區,2021,30.8
台中市,東勢區,2020,32.3
台中市,東勢區,2019,38
台中市,東勢區,2018,37.6
台中市,東勢區,2017,45.2
台中市,東勢區,2016,45
台中市,東勢區,2015,42.8
台中市,東勢區,2014,48.3
台中市,東勢區,2013,57.5
台中市,東勢區,2012,39.9
台中市,東勢區,2011,47.2
台中市,東勢區,2010,20.6
台中市,東勢區,2009,31.5
台中市,東勢區,2008,67.9
台中市,東勢區,2007,49.1
台中市,東勢區,2006,61.3
台中市,東勢區,2005,62.6
台中市,南屯區,2024,18
台中市,南屯區,2023,21.1
台中市,南屯區,2022,21.4
台中市,南屯區,2021,27.2
台中市,南屯區,2020,27.5
台中市,南屯區,2019,31.4
台中市,南屯區,2018,33
台中市,南屯區,2017,38.8
台中市,南屯區,2016,50.7
台中市,南屯區,2015,37.4
台中市,南屯區,2014,45.4
台中市,南屯區,2013,42.7
台中市,南屯區,2012,53.5
台中市,南屯區,2011,53.6
台中市,南屯區,2010,63
台中市,南屯區,2009,64.9
台中市,南屯區,2008,75.5
台中市,南屯區,2007,59.4
台中市,南屯區,2006,70.6
台中市,南屯區,2005,76.8
台中市,南區,2024,21.3
台中市,南區,2023,25.4
台中市,南區,2022,19.1
台中市,南區,2021,19.8
台中市,南區,2020,18.9
台中市,南區,2019,20.6
台中市,南區,2018,34.3
台中市,南區,2017,29.8
台中市,南區,2016,26.1
台中市,南區,2015,36.4
台中市,南區,2014,32.7
台中市,南區,2013,38.3
台中市,南區,2012,38
台中市,南區,2011,45.5
台中市,南區,2010,46.8
台中市,南區,2009,29.4
台中市,南區,2008,52.2
台中市,南區,2007,50.1
台中市,南區,2006,49.9
台中市,南區,2005,51.6
台中市,烏日區,2024,27.2
台中市,烏日區,2023,32.8
台中市,烏日區,2022,21.9
台中市,烏日區,2021,26
台中市,烏日區,2020,25
台中市,烏日區,2019,34.4
台中市,烏日區,2018,50.7
台中市,烏日區,2017,29.7
台中市,烏日區,2016,45.2
台中市,烏日區,2015,30.5
台中市,烏日區,2014,59.1
台中市,烏日區,2013,52.6
台中市,烏日區,2012,60.3
台中市,烏日區,2011,50.7
台中市,烏日區,2010,35
台中市,烏日區,2009,48.4
台中市,烏日區,2008,57.6
台中市,烏日區,2007,58
台中市,烏日區,2006,52.6
台中市,烏日區,2005,74.3
台中市,神岡區,2024,26.5
台中市,神岡區,2023,24.9
台中市,神岡區,2022,43.4
台中市,神岡區,2021,36.8
台中市,神岡區,2020,18.3
台中市,神岡區,2019,39.6
台中市,神岡區,2018,50.3
台中市,神岡區,2017,38.2
台中市,神岡區,2016,62.8
台中市,神岡區,2015,46.1
台中市,神岡區,2014,41.6
台中市,神岡區,2013,47.9
台中市,神岡區,2012,62.3
台中市,神岡區,2011,59.5
台中市,神岡區,2010,62.6
台中市,神岡區,2009,48.4
台中市,神岡區,2008,71.6
台中市,神岡區,2007,63.8
台中市,神岡區,2006,53.1
台中市,神岡區,2005,68.9
台中市,梧棲區,2024,19.4
台中市,梧棲區,2023,21.5
台中市,梧棲區,2022,16.8
台中市,梧棲區,2021,40.4
台中市,梧棲區,2020,22
台中市,梧棲區,2019,37.6
台中市,梧棲區,2018,34.4
台中市,梧棲區,2017,20.8
台中市,梧棲區,2016,40.1
台中市,梧棲區,2015,28.1
台中市,梧棲區,2014,26.6
台中市,梧棲區,2013,34
台中市,梧棲區,2012,39.5
台中市,梧棲區,2011,39.7
台中市,梧棲區,2010,38.1
台中市,梧棲區,2009,29.2
台中市,梧棲區,2008,34.9
台中市,梧棲區,2007,35.2
台中市,梧棲區,2006,43
台中市,梧棲區,2005,58.7
台中市,清水區,2024,22.2
台中市,清水區,2023,33.5
台中市,清水區,2022,31.6
台中市,清水區,2021,30.6
台中市,清水區,2020,31.9
台中市,清水區,2019,35.5
台中市,清水區,2018,43.9
台中市,清水區,2017,25.5
台中市,清水區,2016,31.3
台中市,清水區,2015,37.2
台中市,清水區,2014,38.4
台中市,清水區,2013,37.3
台中市,清水區,2012,39.7
台中市,清水區,2011,50.2
台中市,清水區,2010,45.5
台中市,清水區,2009,46.6
台中市,清水區,2008,41.9
台中市,清水區,2007,34.9
台中市,清水區,2006,63
台中市,清水區,2005,60.7
台中市,新社區,2024,34.8
台中市,新社區,2023,25.9
台中市,新社區,2022,29.8
台中市,新社區,2021,50.3
台中市,新社區,2020,24.8
台中市,新社區,2019,53.2
台中市,新社區,2018,16.2
台中市,新社區,2017,32.2
台中市,新社區,2016,48
台中市,新社區,2015,47.7
台中市,新社區,2014,55.4
台中市,新社區,2013,47.3
台中市,新社區,2012,47.2
台中市,新社區,2011,54.8
台中市,新社區,2010,50.6
台中市,新社區,2009,34.9
台中市,新社區,2008,42.6
台中市,新社區,2007,58
台中市,新社區,2006,49.9
台中市,新社區,2005,72.3
台中市,潭子區,2024,19.2
台中市,潭子區,2023,26.7
台中市,潭子區,2022,24.8
台中市,潭子區,2021,22.9
台中市,潭子區,2020,32
台中市,潭子區,2019,34.8
台中市,潭子區,2018,30.4
台中市,潭子區,2017,30.6
台中市,潭子區,2016,41.1
台中市,潭子區,2015,36.8
台中市,潭子區,2014,41
台中市,潭子區,2013,39.4
台中市,潭子區,2012,43.8
台中市,潭子區,2011,45.5
台中市,潭子區,2010,51
台中市,潭子區,2009,57.5
台中市,潭子區,2008,37.8
台中市,潭子區,2007,45.4
台中市,潭子區,2006,61.5
台中市,潭子區,2005,61
台中市,龍井區,2024,22.9
台中市,龍井區,2023,19.2
台中市,龍井區,2022,15.4
台中市,龍井區,2021,15.4
台中市,龍井區,2020,25.6
台中市,龍井區,2019,29.5
台中市,龍井區,2018,27
台中市,龍井區,2017,24.5
台中市,龍井區,2016,37.7
台中市,龍井區,2015,20.9
台中市,龍井區,2014,32.9
台中市,龍井區,2013,30.5
台中市,龍井區,2012,41.4
台中市,龍井區,2011,41.6
台中市,龍井區,2010,48.5
台中市,龍井區,2009,32.7
台中市,龍井區,2008,55.2
台中市,龍井區,2007,36.2
台中市,龍井區,2006,42.3
台中市,龍井區,2005,48.6
台中市,豐原區,2024,28.1
台中市,豐原區,2023,34.8
台中市,豐原區,2022,20.1
台中市,豐原區,2021,24.2
台中市,豐原區,2020,30.6
台中市,豐原區,2019,35.3
台中市,豐原區,2018,40.1
台中市,豐原區,2017,42
台中市,豐原區,2016,37.2
台中市,豐原區,2015,40.2
台中市,豐原區,2014,42.7
台中市,豐原區,2013,36.7
台中市,豐原區,2012,52.5
台中市,豐原區,2011,42.3
台中市,豐原區,2010,49.6
台中市,豐原區,2009,52
台中市,豐原區,2008,59.4
台中市,豐原區,2007,54.2
台中市,豐原區,2006,58
台中市,豐原區,2005,49.5
台中市,霧峰區,2024,26.7
台中市,霧峰區,2023,9.4
台中市,霧峰區,2022,17.1
台中市,霧峰區,2021,24.7
台中市,霧峰區,2020,19.9
台中市,霧峰區,2019,25.9
台中市,霧峰區,2018,41.2
台中市,霧峰區,2017,20
台中市,霧峰區,2016,37
台中市,霧峰區,2015,38.7
台中市,霧峰區,2014,48.1
台中市,霧峰區,2013,28
台中市,霧峰區,2012,48.4
台中市,霧峰區,2011,40.7
台中市,霧峰區,2010,57.9
台中市,霧峰區,2009,62.4
台中市,霧峰區,2008,37.3
台中市,霧峰區,2007,58.9
台中市,霧峰區,2006,72.7
台中市,霧峰區,2005,72.5
台北市,士林區,2024,11.7
台北市,士林區,2023,22.9
台北市,士林區,2022,17.6
台北市,士林區,2021,23.7
台北市,士林區,2020,21.4
台北市,士林區,2019,23.2
台北市,士林區,2018,24.4
台北市,士林區,2017,26.6
台北市,士林區,2016,24.1
台北市,士林區,2015,32
台北市,士林區,2014,36.2
台北市,士林區,2013,32.5
台北市,士林區,2012,32.3
台北市,士林區,2011,31.8
台北市,士林區,2010,40.1
台北市,士林區,2009,44.2
台北市,士林區,2008,40.5
台北市,士林區,2007,47.6
台北市,士林區,2006,46.5
台北市,士林區,2005,47.9
台北市,大同區,2024,25.1
台北市,大同區,2023,31.8
台北市,大同區,2022,19.2
台北市,大同區,2021,24.5
台北市,大同區,2020,30.4
台北市,大同區,2019,28.4
台北市,大同區,2018,29.6
台北市,大同區,2017,32.4
台北市,大同區,2016,32.2
台北市,大同區,2015,35.9
台北市,大同區,2014,36.8
台北市,大同區,2013,42.5
台北市,大同區,2012,47
台北市,大同區,2011,56.5
台北市,大同區,2010,49.2
台北市,大同區,2009,50.8
台北市,大同區,2008,46.3
台北市,大同區,2007,50.6
台北市,大同區,2006,64.6
台北市,大同區,2005,65
台北市,大安區,2024,15.8
台北市,大安區,2023,20.1
台北市,大安區,2022,17.4
台北市,大安區,2021,15.8
台北市,大安區,2020,23.9
台北市,大安區,2019,28.5
台北市,大安區,2018,29.4
台北市,大安區,2017,27.7
台北市,大安區,2016,29.1
台北市,大安區,2015,30
台北市,大安區,2014,39.2
台北市,大安區,2013,31.6
台北市,大安區,2012,24.6
台北市,大安區,2011,36.5
台北市,大安區,2010,38.2
台北市,大安區,2009,42.2
台北市,大安區,2008,40.1
台北市,大安區,2007,43.9
台北市,大安區,2006,40.9
台北市,大安區,2005,43.5
台北市,中山區,2024,16.2
台北市,中山區,2023,22.8
台北市,中山區,2022,21.5
台北市,中山區,2021,22.3
台北市,中山區,2020,23.5
台北市,中山區,2019,23.2
台北市,中山區,2018,21.3
台北市,中山區,2017,28.1
台北市,中山區,2016,23.8
台北市,中山區,2015,29.4
台北市,中山區,2014,38.8
台北市,中山區,2013,32.5
台北市,中山區,2012,33.3
台北市,中山區,2011,41
台北市,中山區,2010,40.6
台北市,中山區,2009,49.4
台北市,中山區,2008,50.8
台北市,中山區,2007,46.6
台北市,中山區,2006,47.7
台北市,中山區,2005,58.6
台北市,中正區,2024,16.7
台北市,中正區,2023,22.8
台北市,中正區,2022,18.7
台北市,中正區,2021,16.3
台北市,中正區,2020,25.5
台北市,中正區,2019,31.5
台北市,中正區,2018,25.1
台北市,中正區,2017,29.4
台北市,中正區,2016,34.7
台北市,中正區,2015,32.5
台北市,中正區,2014,27
台北市,中正區,2013,32.6
台北市,中正區,2012,30.3
台北市,中正區,2011,34.9
台北市,中正區,2010,37.7
台北市,中正區,2009,28.9
台北市,中正區,2008,38.3
台北市,中正區,2007,54.7
台北市,中正區,2006,37.3
台北市,中正區,2005,43.1
台北市,內湖區,2024,15.6
台北市,內湖區,2023,18.9
台北市,內湖區,2022,14.6
台北市,內湖區,2021,18.6
台北市,內湖區,2020,22.2
台北市,內湖區,2019,22.3
台北市,內湖區,2018,27.5
台北市,內湖區,2017,21.5
台北市,內湖區,2016,19.5
台北市,內湖區,2015,18.5
台北市,內湖區,2014,24.6
台北市,內湖區,2013,24.5
台北市,內湖區,2012,28.1
台北市,內湖區,2011,25.3
台北市,內湖區,2010,32.7
台北市,內湖區,2009,37
台北市,內湖區,2008,36.8
台北市,內湖區,2007,44.1
台北市,內湖區,2006,35
台北市,內湖區,2005,44.7
台北市,文山區,2024,16.2
台北市,文山區,2023,20.5
台北市,文山區,2022,20
台北市,文山區,2021,23.4
台北市,文山區,2020,24.4
台北市,文山區,2019,35.6
台北市,文山區,2018,30.3
台北市,文山區,2017,28.4
台北市,文山區,2016,28.3
台北市,文山區,2015,29.1
台北市,文山區,2014,35.9
台北市,文山區,2013,35.5
台北市,文山區,2012,42.2
台北市,文山區,2011,41.2
台北市,文山區,2010,37.8
台北市,文山區,2009,39.8
台北市,文山區,2008,42.8
台北市,文山區,2007,44.7
台北市,文山區,2006,47.7
台北市,文山區,2005,47.2
台北市,北投區,2024,20.3
台北市,北投區,2023,19.5
台北市,北投區,2022,24.7
台北市,北投區,2021,23.4
台北市,北投區,2020,25.4
台北市,北投區,2019,31.1
台北市,北投區,2018,23.4
台北市,北投區,2017,34.3
台北市,北投區,2016,31.8
台北市,北投區,2015,30.7
台北市,北投區,2014,35.9
台北市,北投區,2013,30.6
台北市,北投區,2012,35.5
台北市,北投區,2011,36.3
台北市,北投區,2010,53.5
台北市,北投區,2009,44.2
台北市,北投區,2008,53.6
台北市,北投區,2007,54
台北市,北投區,2006,52.7
台北市,北投區,2005,71.6
台北市,松山區,2024,20.8
台北市,松山區,2023,19.3
台北市,松山區,2022,20.3
台北市,松山區,2021,17.8
台北市,松山區,2020,21.3
台北市,松山區,2019,22.4
台北市,松山區,2018,25.7
台北市,松山區,2017,28.4
台北市,松山區,2016,35.9
台北市,松山區,2015,20.9
台北市,松山區,2014,25.7
台北市,松山區,2013,31.8
台北市,松山區,2012,25.2
台北市,松山區,2011,33
台北市,松山區,2010,37
台北市,松山區,2009,31.1
台北市,松山區,2008,38.9
台北市,松山區,2007,35.7
台北市,松山區,2006,40.7
台北市,松山區,2005,46.9
台北市,信義區,2024,15.1
台北市,信義區,2023,16.1
台北市,信義區,2022,23.3
台北市,信義區,2021,22.2
台北市,信義區,2020,22.1
台北市,信義區,2019,22.6
台北市,信義區,2018,21.8
台北市,信義區,2017,29.1
台北市,信義區,2016,33.3
台北市,信義區,2015,40.5
台北市,信義區,2014,21
台北市,信義區,2013,32
台北市,信義區,2012,44.5
台北市,信義區,2011,42.1
台北市,信義區,2010,41.7
台北市,信義區,2009,38.4
台北市,信義區,2008,42.5
台北市,信義區,2007,56.5
台北市,信義區,2006,54.9
台北市,信義區,2005,51.4
台北市,南港區,2024,14.1
台北市,南港區,2023,17.6
台北市,南港區,2022,22.7
台北市,南港區,2021,17.1
台北市,南港區,2020,15.1
台北市,南港區,2019,22.3
台北市,南港區,2018,32.8
台北市,南港區,2017,33.5
台北市,南港區,2016,26.1
台北市,南港區,2015,32
台北市,南港區,2014,28.2
台北市,南港區,2013,36.1
台北市,南港區,2012,40.1
台北市,南港區,2011,34.8
台北市,南港區,2010,48.4
台北市,南港區,2009,40.6
台北市,南港區,2008,39.6
台北市,南港區,2007,31.7
台北市,南港區,2006,38.9
台北市,南港區,2005,41.6
台北市,萬華區,2024,28.9
台北市,萬華區,2023,33.5
台北市,萬華區,2022,26.9
台北市,萬華區,2021,30.6
台北市,萬華區,2020,35.1
台北市,萬華區,2019,36.6
台北市,萬華區,2018,39.3
台北市,萬華區,2017,44.6
台北市,萬華區,2016,43.3
台北市,萬華區,2015,41.6
台北市,萬華區,2014,51.5
台北市,萬華區,2013,48.7
台北市,萬華區,2012,46.4
台北市,萬華區,2011,54.7
台北市,萬華區,2010,49.3
台北市,萬華區,2009,65.5
台北市,萬華區,2008,72.1
台北市,萬華區,2007,73.3
台北市,萬華區,2006,68.8
台北市,萬華區,2005,78.5
台東縣,大武鄉,2024,72.6
台東縣,大武鄉,2023,89.4
台東縣,大武鄉,2022,0
台東縣,大武鄉,2021,105.6
台東縣,大武鄉,2020,17.3
台東縣,大武鄉,2019,33.6
台東縣,大武鄉,2018,82.2
台東縣,大武鄉,2017,48.6
台東縣,大武鄉,2016,15.9
台東縣,大武鄉,2015,31
台東縣,大武鄉,2014,61.1
台東縣,大武鄉,2013,15.2
台東縣,大武鄉,2012,149
台東縣,大武鄉,2011,115.9
台東縣,大武鄉,2010,98.8
台東縣,大武鄉,2009,113.9
台東縣,大武鄉,2008,128.8
台東縣,大武鄉,2007,55.3
台東縣,大武鄉,2006,132.4
台東縣,大武鄉,2005,156.2
台東縣,太麻里鄉,2024,28.2
台東縣,太麻里鄉,2023,28
台東縣,太麻里鄉,2022,102
台東縣,太麻里鄉,2021,46
台東縣,太麻里鄉,2020,54.8
台東縣,太麻里鄉,2019,54.2
台東縣,太麻里鄉,2018,143.4
台東縣,太麻里鄉,2017,80.1
台東縣,太麻里鄉,2016,88.2
台東縣,太麻里鄉,2015,43.7
台東縣,太麻里鄉,2014,69.3
台東縣,太麻里鄉,2013,111.8
台東縣,太麻里鄉,2012,93.6
台東縣,太麻里鄉,2011,92.3
台東縣,太麻里鄉,2010,107.8
台東縣,太麻里鄉,2009,132.1
台東縣,太麻里鄉,2008,123.2
台東縣,太麻里鄉,2007,154.3
台東縣,太麻里鄉,2006,88
台東縣,太麻里鄉,2005,157.4
台東縣,台東市,2024,36.8
台東縣,台東市,2023,39.7
台東縣,台東市,2022,44.4
台東縣,台東市,2021,45
台東縣,台東市,2020,51.4
台東縣,台東市,2019,48.4
台東縣,台東市,2018,48.2
台東縣,台東市,2017,64.1
台東縣,台東市,2016,64.8
台東縣,台東市,2015,68.3
台東縣,台東市,2014,85.9
台東縣,台東市,2013,75.3
台東縣,台東市,2012,79.6
台東縣,台東市,2011,93.9
台東縣,台東市,2010,91.6
台東縣,台東市,2009,107.6
台東縣,台東市,2008,100
台東縣,台東市,2007,74.3
台東縣,台東市,2006,104
台東縣,台東市,2005,102
台東縣,成功鎮,2024,15.4
台東縣,成功鎮,2023,38
台東縣,成功鎮,2022,22.6
台東縣,成功鎮,2021,52.2
台東縣,成功鎮,2020,36.7
台東縣,成功鎮,2019,57.5
台東縣,成功鎮,2018,77.7
台東縣,成功鎮,2017,90.8
台東縣,成功鎮,2016,96.3
台東縣,成功鎮,2015,47.3
台東縣,成功鎮,2014,80
台東縣,成功鎮,2013,85.8
台東縣,成功鎮,2012,77.9
台東縣,成功鎮,2011,70.2
台東縣,成功鎮,2010,75.5
台東縣,成功鎮,2009,99.5
台東縣,成功鎮,2008,116.5
台東縣,成功鎮,2007,60.4
台東縣,成功鎮,2006,88.8
台東縣,成功鎮,2005,81.1
台東縣,池上鄉,2024,38.6
