確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腦脊髓膜炎,2004,11,台北市,文山區,F,否,70+,1
流行性腦脊髓膜炎,2004,11,彰化縣,永靖鄉,M,否,15-19,1
流行性腦脊髓膜炎,2004,14,新竹市,北區,M,否,15-19,1
流行性腦脊髓膜炎,2004,14,金門縣,金湖鎮,M,否,20-24,1
流行性腦脊髓膜炎,2004,15,台北市,萬華區,F,否,20-24,1
流行性腦脊髓膜炎,2004,17,台東縣,海端鄉,M,否,0,1
流行性腦脊髓膜炎,2004,21,彰化縣,彰化市,M,否,15-19,1
流行性腦脊髓膜炎,2004,24,台中市,北屯區,M,否,20-24,1
流行性腦脊髓膜炎,2004,24,基隆市,七堵區,M,否,0,1
流行性腦脊髓膜炎,2004,24,彰化縣,二林鎮,M,否,10-14,1
流行性腦脊髓膜炎,2004,24,台東縣,鹿野鄉,M,否,70+,1
流行性腦脊髓膜炎,2004,32,桃園市,大園區,M,否,0,1
流行性腦脊髓膜炎,2004,46,桃園市,龜山區,M,否,0,1
流行性腦脊髓膜炎,2004,46,彰化縣,鹿港鎮,M,否,20-24,1
流行性腦脊髓膜炎,2005,4,台北市,松山區,F,否,50-54,1
流行性腦脊髓膜炎,2005,4,台東縣,台東市,F,否,10-14,1
流行性腦脊髓膜炎,2005,5,新北市,樹林區,M,否,70+,1
流行性腦脊髓膜炎,2005,8,宜蘭縣,五結鄉,F,否,25-29,1
流行性腦脊髓膜炎,2005,10,桃園市,大溪區,F,否,45-49,1
流行性腦脊髓膜炎,2005,13,高雄市,旗山區,M,否,0,1
流行性腦脊髓膜炎,2005,13,新北市,新莊區,F,否,55-59,1
流行性腦脊髓膜炎,2005,14,宜蘭縣,大同鄉,F,否,5-9,1
流行性腦脊髓膜炎,2005,15,高雄市,美濃區,M,否,70+,1
流行性腦脊髓膜炎,2005,16,台中市,大肚區,M,否,0,1
流行性腦脊髓膜炎,2005,16,新北市,板橋區,M,否,45-49,1
流行性腦脊髓膜炎,2005,16,雲林縣,北港鎮,F,否,0,1
流行性腦脊髓膜炎,2005,19,金門縣,金湖鎮,M,否,20-24,1
流行性腦脊髓膜炎,2005,27,台中市,太平區,M,否,20-24,1
流行性腦脊髓膜炎,2005,30,台中市,太平區,M,否,0,1
流行性腦脊髓膜炎,2005,31,新北市,中和區,F,否,65-69,1
流行性腦脊髓膜炎,2005,33,新北市,土城區,M,否,70+,1
流行性腦脊髓膜炎,2005,34,桃園市,桃園區,F,否,10-14,1
流行性腦脊髓膜炎,2005,40,新北市,三重區,M,否,2,1
流行性腦脊髓膜炎,2005,43,桃園市,桃園區,M,否,0,1
流行性腦脊髓膜炎,2006,3,新竹縣,竹東鎮,M,否,2,1
流行性腦脊髓膜炎,2006,22,新北市,新莊區,M,否,4,1
流行性腦脊髓膜炎,2006,26,台中市,西屯區,M,否,5-9,1
流行性腦脊髓膜炎,2006,28,桃園市,平鎮區,F,否,50-54,1
流行性腦脊髓膜炎,2006,31,嘉義縣,大林鎮,F,否,0,1
流行性腦脊髓膜炎,2006,33,台中市,西屯區,M,否,4,1
流行性腦脊髓膜炎,2006,33,彰化縣,二林鎮,F,否,65-69,1
流行性腦脊髓膜炎,2006,37,花蓮縣,花蓮市,F,否,0,1
流行性腦脊髓膜炎,2006,38,桃園市,八德區,F,是,40-44,1
流行性腦脊髓膜炎,2006,39,雲林縣,斗六市,F,否,60-64,1
流行性腦脊髓膜炎,2006,48,新竹市,東區,F,否,65-69,1
流行性腦脊髓膜炎,2006,51,台南市,永康區,F,否,30-34,1
流行性腦脊髓膜炎,2006,52,高雄市,茄萣區,F,否,60-64,1
流行性腦脊髓膜炎,2007,1,高雄市,內門區,M,否,35-39,1
流行性腦脊髓膜炎,2007,1,台東縣,達仁鄉,M,否,70+,1
流行性腦脊髓膜炎,2007,4,高雄市,三民區,M,否,70+,1
流行性腦脊髓膜炎,2007,6,台南市,南區,F,否,10-14,1
流行性腦脊髓膜炎,2007,8,台中市,潭子區,M,否,0,1
流行性腦脊髓膜炎,2007,8,新北市,板橋區,M,否,0,1
流行性腦脊髓膜炎,2007,9,台中市,北屯區,F,否,35-39,1
流行性腦脊髓膜炎,2007,9,台南市,東區,M,否,55-59,1
流行性腦脊髓膜炎,2007,9,新北市,鶯歌區,M,否,35-39,1
流行性腦脊髓膜炎,2007,12,屏東縣,高樹鄉,F,否,70+,1
流行性腦脊髓膜炎,2007,14,南投縣,南投市,M,否,0,1
流行性腦脊髓膜炎,2007,20,新竹市,北區,F,否,5-9,1
流行性腦脊髓膜炎,2007,28,苗栗縣,南庄鄉,M,否,25-29,1
流行性腦脊髓膜炎,2007,29,台北市,松山區,M,否,20-24,1
流行性腦脊髓膜炎,2007,33,桃園市,蘆竹區,M,否,0,1
流行性腦脊髓膜炎,2007,34,新北市,淡水區,M,否,55-59,1
流行性腦脊髓膜炎,2007,38,南投縣,埔里鎮,M,否,2,1
流行性腦脊髓膜炎,2007,49,台南市,北區,F,否,0,1
流行性腦脊髓膜炎,2007,51,高雄市,楠梓區,F,否,20-24,1
流行性腦脊髓膜炎,2007,52,台中市,大肚區,M,否,0,1
流行性腦脊髓膜炎,2008,2,桃園市,龜山區,F,否,70+,1
流行性腦脊髓膜炎,2008,4,台北市,內湖區,M,否,10-14,1
流行性腦脊髓膜炎,2008,4,彰化縣,二林鎮,F,否,1,1
流行性腦脊髓膜炎,2008,6,新北市,樹林區,F,否,10-14,1
流行性腦脊髓膜炎,2008,8,屏東縣,瑪家鄉,F,否,70+,1
流行性腦脊髓膜炎,2008,8,花蓮縣,卓溪鄉,F,否,3,1
流行性腦脊髓膜炎,2008,10,新北市,新店區,F,否,10-14,1
流行性腦脊髓膜炎,2008,10,彰化縣,芳苑鄉,F,否,70+,1
流行性腦脊髓膜炎,2008,12,桃園市,桃園區,M,否,10-14,1
流行性腦脊髓膜炎,2008,13,新北市,樹林區,M,否,50-54,1
流行性腦脊髓膜炎,2008,23,台北市,中山區,M,否,10-14,1
流行性腦脊髓膜炎,2008,26,桃園市,桃園區,M,否,40-44,1
流行性腦脊髓膜炎,2008,32,台北市,信義區,F,否,70+,1
流行性腦脊髓膜炎,2008,32,台北市,士林區,F,否,55-59,1
流行性腦脊髓膜炎,2008,32,新竹縣,湖口鄉,M,否,20-24,1
流行性腦脊髓膜炎,2008,34,新北市,雙溪區,F,否,1,1
流行性腦脊髓膜炎,2008,35,新北市,八里區,F,否,0,1
流行性腦脊髓膜炎,2008,40,屏東縣,內埔鄉,F,否,65-69,1
流行性腦脊髓膜炎,2008,48,新竹縣,竹北市,F,否,0,1
流行性腦脊髓膜炎,2009,15,桃園市,龜山區,M,否,0,1
流行性腦脊髓膜炎,2009,37,桃園市,復興區,F,否,10-14,1
流行性腦脊髓膜炎,2010,1,新北市,泰山區,F,否,35-39,1
流行性腦脊髓膜炎,2010,15,新北市,新店區,M,否,70+,1
流行性腦脊髓膜炎,2010,25,台中市,沙鹿區,F,否,15-19,1
流行性腦脊髓膜炎,2010,27,台南市,下營區,M,否,30-34,1
流行性腦脊髓膜炎,2010,27,高雄市,燕巢區,M,否,35-39,1
流行性腦脊髓膜炎,2010,39,宜蘭縣,員山鄉,M,否,0,1
流行性腦脊髓膜炎,2010,45,桃園市,龍潭區,M,否,2,1
流行性腦脊髓膜炎,2011,1,台中市,東區,M,否,70+,1
流行性腦脊髓膜炎,2011,16,新北市,新莊區,F,否,0,1
流行性腦脊髓膜炎,2011,24,台南市,關廟區,M,否,65-69,1
流行性腦脊髓膜炎,2011,27,雲林縣,虎尾鎮,M,否,10-14,1
流行性腦脊髓膜炎,2011,44,台東縣,台東市,F,否,60-64,1
流行性腦脊髓膜炎,2012,9,屏東縣,三地門鄉,F,否,0,1
流行性腦脊髓膜炎,2012,12,新北市,新店區,M,是,70+,1
流行性腦脊髓膜炎,2012,20,桃園市,大園區,M,否,70+,1
流行性腦脊髓膜炎,2012,42,台南市,麻豆區,F,否,70+,1
流行性腦脊髓膜炎,2012,45,新北市,新莊區,M,否,1,1
流行性腦脊髓膜炎,2012,48,台北市,北投區,F,否,70+,1
流行性腦脊髓膜炎,2013,8,桃園市,復興區,M,否,0,1
流行性腦脊髓膜炎,2013,8,宜蘭縣,員山鄉,M,否,1,1
流行性腦脊髓膜炎,2013,45,台東縣,卑南鄉,M,否,3,1
流行性腦脊髓膜炎,2013,46,花蓮縣,卓溪鄉,F,否,0,1
流行性腦脊髓膜炎,2013,47,台中市,沙鹿區,M,否,15-19,1
流行性腦脊髓膜炎,2013,50,台南市,歸仁區,M,否,50-54,1
流行性腦脊髓膜炎,2014,2,新北市,中和區,F,否,0,1
流行性腦脊髓膜炎,2014,3,桃園市,龜山區,F,否,45-49,1
流行性腦脊髓膜炎,2014,23,台中市,大安區,F,否,0,1
流行性腦脊髓膜炎,2015,9,台中市,霧峰區,F,否,30-34,1
流行性腦脊髓膜炎,2015,19,苗栗縣,頭屋鄉,F,否,2,1
流行性腦脊髓膜炎,2015,41,新北市,三峽區,M,否,45-49,1
流行性腦脊髓膜炎,2016,8,台北市,內湖區,F,否,55-59,1
流行性腦脊髓膜炎,2016,10,桃園市,蘆竹區,F,否,65-69,1
流行性腦脊髓膜炎,2016,37,彰化縣,秀水鄉,F,否,55-59,1
流行性腦脊髓膜炎,2016,39,新竹縣,五峰鄉,F,否,5-9,1
流行性腦脊髓膜炎,2016,39,宜蘭縣,大同鄉,F,否,45-49,1
流行性腦脊髓膜炎,2016,41,宜蘭縣,宜蘭市,F,否,0,1
流行性腦脊髓膜炎,2016,46,桃園市,龜山區,M,否,20-24,1
流行性腦脊髓膜炎,2016,47,花蓮縣,玉里鎮,M,否,35-39,1
流行性腦脊髓膜炎,2017,4,台東縣,達仁鄉,F,否,65-69,1
流行性腦脊髓膜炎,2017,8,台北市,萬華區,F,否,3,1
流行性腦脊髓膜炎,2017,12,台北市,中山區,F,否,55-59,1
流行性腦脊髓膜炎,2017,12,新北市,三重區,F,否,70+,1
流行性腦脊髓膜炎,2017,13,新北市,三重區,M,否,0,1
流行性腦脊髓膜炎,2017,18,高雄市,仁武區,M,否,0,1
流行性腦脊髓膜炎,2017,28,新竹縣,湖口鄉,M,否,20-24,1
流行性腦脊髓膜炎,2017,29,新北市,土城區,F,否,20-24,1
流行性腦脊髓膜炎,2017,29,新竹縣,湖口鄉,M,否,20-24,1
流行性腦脊髓膜炎,2017,30,新竹縣,湖口鄉,M,否,20-24,1
流行性腦脊髓膜炎,2017,33,台東縣,台東市,F,否,2,1
流行性腦脊髓膜炎,2017,50,台南市,歸仁區,F,否,20-24,1
流行性腦脊髓膜炎,2018,2,台北市,內湖區,F,否,45-49,1
流行性腦脊髓膜炎,2018,8,新北市,土城區,M,否,45-49,1
流行性腦脊髓膜炎,2018,11,新北市,瑞芳區,F,否,1,1
流行性腦脊髓膜炎,2018,13,台北市,松山區,F,是,70+,1
流行性腦脊髓膜炎,2018,15,台南市,歸仁區,M,否,60-64,1
流行性腦脊髓膜炎,2018,49,台北市,信義區,F,否,50-54,1
流行性腦脊髓膜炎,2019,1,高雄市,新興區,M,否,50-54,1
流行性腦脊髓膜炎,2019,2,高雄市,前鎮區,M,否,0,1
流行性腦脊髓膜炎,2019,31,台北市,萬華區,M,否,70+,1
流行性腦脊髓膜炎,2019,35,台北市,中正區,M,否,70+,1
流行性腦脊髓膜炎,2019,41,台中市,太平區,F,否,20-24,1
流行性腦脊髓膜炎,2019,43,台中市,北屯區,F,否,70+,1
流行性腦脊髓膜炎,2019,47,台北市,內湖區,F,否,70+,1
流行性腦脊髓膜炎,2020,1,新北市,五股區,F,否,20-24,1
流行性腦脊髓膜炎,2020,3,新北市,新店區,M,否,65-69,1
流行性腦脊髓膜炎,2020,3,彰化縣,彰化市,M,否,15-19,1
流行性腦脊髓膜炎,2020,16,新竹市,北區,M,否,0,1
流行性腦脊髓膜炎,2020,19,台南市,歸仁區,M,否,20-24,1
流行性腦脊髓膜炎,2020,40,台北市,北投區,F,否,70+,1
流行性腦脊髓膜炎,2020,46,新竹縣,竹東鎮,M,否,0,1
流行性腦脊髓膜炎,2021,18,台中市,南屯區,M,否,35-39,1
流行性腦脊髓膜炎,2021,18,新北市,新店區,F,否,65-69,1
流行性腦脊髓膜炎,2021,37,新北市,新店區,F,否,20-24,1
流行性腦脊髓膜炎,2022,27,新竹縣,芎林鄉,M,否,40-44,1
流行性腦脊髓膜炎,2023,18,新北市,板橋區,F,否,20-24,1
流行性腦脊髓膜炎,2023,27,彰化縣,溪湖鎮,F,否,40-44,1
流行性腦脊髓膜炎,2023,29,宜蘭縣,冬山鄉,M,否,35-39,1
流行性腦脊髓膜炎,2023,43,高雄市,小港區,F,否,20-24,1
流行性腦脊髓膜炎,2023,47,高雄市,仁武區,M,否,55-59,1
流行性腦脊髓膜炎,2024,11,桃園市,平鎮區,F,否,4,1
流行性腦脊髓膜炎,2024,21,台南市,永康區,M,否,20-24,1
