縣市別,鄉鎮別,年別,發生數
63000,信義區,2017,66
63000,信義區,2016,76
63000,信義區,2015,93
63000,信義區,2014,48
63000,信義區,2013,73
63000,信義區,2012,101
63000,信義區,2011,95
63000,信義區,2010,94
63000,信義區,2009,87
63000,信義區,2008,97
63000,信義區,2007,130
63000,信義區,2006,127
63000,信義區,2005,119
63000,南港區,2022,26
63000,南港區,2021,20
63000,南港區,2020,18
63000,南港區,2019,27
63000,南港區,2018,40
63000,南港區,2017,41
63000,南港區,2016,32
63000,南港區,2015,39
63000,南港區,2014,34
63000,南港區,2013,43
63000,南港區,2012,47
63000,南港區,2011,40
63000,南港區,2010,55
63000,南港區,2009,46
63000,南港區,2008,45
63000,南港區,2007,36
63000,南港區,2006,44
63000,南港區,2005,47
63000,萬華區,2022,47
63000,萬華區,2021,55
63000,萬華區,2020,65
63000,萬華區,2019,69
63000,萬華區,2018,75
63000,萬華區,2017,86
63000,萬華區,2016,84
63000,萬華區,2015,81
63000,萬華區,2014,100
63000,萬華區,2013,94
63000,萬華區,2012,89
63000,萬華區,2011,104
63000,萬華區,2010,93
63000,萬華區,2009,124
63000,萬華區,2008,138
63000,萬華區,2007,142
63000,萬華區,2006,134
63000,萬華區,2005,154
65000,八里區,2022,14
65000,八里區,2021,5
65000,八里區,2020,16
65000,八里區,2019,13
65000,八里區,2018,16
65000,八里區,2017,10
65000,八里區,2016,13
65000,八里區,2015,14
65000,八里區,2014,24
65000,八里區,2013,28
65000,八里區,2012,22
65000,八里區,2011,18
65000,八里區,2010,27
65000,八里區,2009,16
65000,八里區,2008,19
65000,八里區,2007,16
65000,八里區,2006,11
65000,八里區,2005,18
65000,三芝區,2022,2
65000,三芝區,2021,8
65000,三芝區,2020,4
65000,三芝區,2019,6
65000,三芝區,2018,8
65000,三芝區,2017,6
65000,三芝區,2016,8
65000,三芝區,2015,5
65000,三芝區,2014,11
65000,三芝區,2013,8
65000,三芝區,2012,11
65000,三芝區,2011,6
65000,三芝區,2010,7
65000,三芝區,2009,5
65000,三芝區,2008,10
65000,三芝區,2007,10
65000,三芝區,2006,13
65000,三芝區,2005,17
65000,三重區,2022,122
65000,三重區,2021,107
65000,三重區,2020,100
65000,三重區,2019,122
65000,三重區,2018,151
65000,三重區,2017,163
65000,三重區,2016,141
65000,三重區,2015,215
65000,三重區,2014,198
65000,三重區,2013,178
65000,三重區,2012,204
65000,三重區,2011,223
65000,三重區,2010,221
65000,三重區,2009,233
65000,三重區,2008,232
65000,三重區,2007,239
65000,三重區,2006,234
65000,三重區,2005,238
65000,三峽區,2022,45
65000,三峽區,2021,33
65000,三峽區,2020,45
65000,三峽區,2019,49
65000,三峽區,2018,56
65000,三峽區,2017,51
65000,三峽區,2016,62
65000,三峽區,2015,54
65000,三峽區,2014,68
65000,三峽區,2013,68
65000,三峽區,2012,56
65000,三峽區,2011,65
65000,三峽區,2010,60
65000,三峽區,2009,54
65000,三峽區,2008,74
65000,三峽區,2007,65
65000,三峽區,2006,69
65000,三峽區,2005,81
65000,土城區,2022,53
65000,土城區,2021,72
65000,土城區,2020,78
65000,土城區,2019,78
65000,土城區,2018,80
65000,土城區,2017,91
65000,土城區,2016,86
65000,土城區,2015,106
65000,土城區,2014,104
65000,土城區,2013,106
65000,土城區,2012,117
65000,土城區,2011,128
65000,土城區,2010,122
65000,土城區,2009,132
65000,土城區,2008,137
65000,土城區,2007,139
65000,土城區,2006,125
65000,土城區,2005,146
65000,中和區,2022,125
65000,中和區,2021,112
65000,中和區,2020,138
65000,中和區,2019,140
65000,中和區,2018,178
65000,中和區,2017,155
65000,中和區,2016,192
65000,中和區,2015,189
65000,中和區,2014,196
65000,中和區,2013,224
65000,中和區,2012,222
65000,中和區,2011,230
65000,中和區,2010,263
65000,中和區,2009,254
65000,中和區,2008,249
65000,中和區,2007,271
65000,中和區,2006,257
65000,中和區,2005,254
65000,五股區,2022,20
65000,五股區,2021,23
65000,五股區,2020,28
65000,五股區,2019,31
65000,五股區,2018,34
65000,五股區,2017,29
65000,五股區,2016,26
65000,五股區,2015,35
65000,五股區,2014,19
65000,五股區,2013,37
65000,五股區,2012,31
65000,五股區,2011,43
65000,五股區,2010,40
65000,五股區,2009,36
65000,五股區,2008,43
65000,五股區,2007,44
65000,五股區,2006,35
65000,五股區,2005,35
65000,平溪區,2022,0
65000,平溪區,2021,2
65000,平溪區,2020,1
65000,平溪區,2019,1
65000,平溪區,2018,2
65000,平溪區,2017,3
65000,平溪區,2016,5
65000,平溪區,2015,7
65000,平溪區,2014,5
65000,平溪區,2013,6
65000,平溪區,2012,3
65000,平溪區,2011,5
65000,平溪區,2010,5
65000,平溪區,2009,5
65000,平溪區,2008,6
65000,平溪區,2007,3
65000,平溪區,2006,6
65000,平溪區,2005,7
65000,永和區,2022,57
65000,永和區,2021,65
65000,永和區,2020,57
65000,永和區,2019,71
65000,永和區,2018,68
65000,永和區,2017,78
65000,永和區,2016,64
65000,永和區,2015,78
65000,永和區,2014,70
65000,永和區,2013,107
65000,永和區,2012,113
65000,永和區,2011,101
65000,永和區,2010,95
65000,永和區,2009,123
65000,永和區,2008,100
65000,永和區,2007,131
65000,永和區,2006,117
65000,永和區,2005,133
65000,石門區,2022,4
65000,石門區,2021,1
65000,石門區,2020,3
65000,石門區,2019,2
65000,石門區,2018,3
65000,石門區,2017,5
65000,石門區,2016,5
65000,石門區,2015,0
65000,石門區,2014,3
65000,石門區,2013,2
65000,石門區,2012,2
65000,石門區,2011,5
65000,石門區,2010,2
65000,石門區,2009,5
65000,石門區,2008,5
65000,石門區,2007,5
65000,石門區,2006,2
65000,石門區,2005,3
65000,石碇區,2022,3
65000,石碇區,2021,1
65000,石碇區,2020,2
65000,石碇區,2019,4
65000,石碇區,2018,2
65000,石碇區,2017,1
65000,石碇區,2016,2
65000,石碇區,2015,4
65000,石碇區,2014,2
65000,石碇區,2013,6
65000,石碇區,2012,1
65000,石碇區,2011,5
65000,石碇區,2010,5
65000,石碇區,2009,4
65000,石碇區,2008,3
65000,石碇區,2007,6
65000,石碇區,2006,8
65000,石碇區,2005,7
65000,汐止區,2022,55
65000,汐止區,2021,47
65000,汐止區,2020,59
65000,汐止區,2019,69
65000,汐止區,2018,80
65000,汐止區,2017,83
65000,汐止區,2016,93
65000,汐止區,2015,94
65000,汐止區,2014,117
65000,汐止區,2013,98
65000,汐止區,2012,110
65000,汐止區,2011,122
65000,汐止區,2010,95
65000,汐止區,2009,96
65000,汐止區,2008,106
65000,汐止區,2007,131
65000,汐止區,2006,106
65000,汐止區,2005,125
65000,坪林區,2022,3
65000,坪林區,2021,3
65000,坪林區,2020,0
65000,坪林區,2019,0
65000,坪林區,2018,4
65000,坪林區,2017,2
65000,坪林區,2016,2
65000,坪林區,2015,2
65000,坪林區,2014,0
65000,坪林區,2013,2
65000,坪林區,2012,2
65000,坪林區,2011,3
65000,坪林區,2010,0
65000,坪林區,2009,4
65000,坪林區,2008,1
65000,坪林區,2007,1
65000,坪林區,2006,0
65000,坪林區,2005,3
65000,板橋區,2022,170
65000,板橋區,2021,155
65000,板橋區,2020,174
65000,板橋區,2019,211
65000,板橋區,2018,209
65000,板橋區,2017,227
65000,板橋區,2016,220
65000,板橋區,2015,215
65000,板橋區,2014,276
65000,板橋區,2013,283
65000,板橋區,2012,267
65000,板橋區,2011,276
65000,板橋區,2010,314
65000,板橋區,2009,307
65000,板橋區,2008,309
65000,板橋區,2007,336
65000,板橋區,2006,341
65000,板橋區,2005,335
65000,林口區,2022,23
65000,林口區,2021,25
65000,林口區,2020,30
65000,林口區,2019,21
65000,林口區,2018,25
65000,林口區,2017,29
65000,林口區,2016,20
65000,林口區,2015,28
65000,林口區,2014,26
65000,林口區,2013,27
65000,林口區,2012,29
65000,林口區,2011,31
65000,林口區,2010,31
65000,林口區,2009,28
65000,林口區,2008,25
65000,林口區,2007,26
65000,林口區,2006,26
65000,林口區,2005,30
65000,金山區,2022,2
65000,金山區,2021,4
65000,金山區,2020,5
65000,金山區,2019,6
65000,金山區,2018,6
65000,金山區,2017,1
65000,金山區,2016,6
65000,金山區,2015,5
65000,金山區,2014,8
65000,金山區,2013,8
65000,金山區,2012,8
65000,金山區,2011,5
65000,金山區,2010,7
65000,金山區,2009,13
65000,金山區,2008,13
65000,金山區,2007,11
65000,金山區,2006,16
65000,金山區,2005,9
65000,泰山區,2022,17
65000,泰山區,2021,16
65000,泰山區,2020,35
65000,泰山區,2019,21
65000,泰山區,2018,25
65000,泰山區,2017,14
65000,泰山區,2016,35
65000,泰山區,2015,22
65000,泰山區,2014,37
65000,泰山區,2013,29
65000,泰山區,2012,31
65000,泰山區,2011,32
65000,泰山區,2010,39
65000,泰山區,2009,37
65000,泰山區,2008,44
65000,泰山區,2007,41
65000,泰山區,2006,46
65000,泰山區,2005,57
65000,烏來區,2022,4
65000,烏來區,2021,0
65000,烏來區,2020,3
65000,烏來區,2019,4
65000,烏來區,2018,1
65000,烏來區,2017,6
65000,烏來區,2016,4
65000,烏來區,2015,2
65000,烏來區,2014,10
65000,烏來區,2013,4
65000,烏來區,2012,4
65000,烏來區,2011,7
65000,烏來區,2010,8
65000,烏來區,2009,5
65000,烏來區,2008,1
65000,烏來區,2007,2
65000,烏來區,2006,6
65000,烏來區,2005,6
65000,貢寮區,2022,2
65000,貢寮區,2021,2
65000,貢寮區,2020,3
65000,貢寮區,2019,4
65000,貢寮區,2018,1
65000,貢寮區,2017,1
65000,貢寮區,2016,3
65000,貢寮區,2015,2
65000,貢寮區,2014,6
65000,貢寮區,2013,11
65000,貢寮區,2012,5
65000,貢寮區,2011,3
65000,貢寮區,2010,7
65000,貢寮區,2009,6
65000,貢寮區,2008,5
65000,貢寮區,2007,8
65000,貢寮區,2006,7
65000,貢寮區,2005,7
65000,淡水區,2022,40
65000,淡水區,2021,33
65000,淡水區,2020,45
65000,淡水區,2019,69
65000,淡水區,2018,63
65000,淡水區,2017,60
65000,淡水區,2016,56
65000,淡水區,2015,77
65000,淡水區,2014,58
65000,淡水區,2013,61
65000,淡水區,2012,69
65000,淡水區,2011,74
65000,淡水區,2010,75
65000,淡水區,2009,94
65000,淡水區,2008,81
65000,淡水區,2007,79
65000,淡水區,2006,70
65000,淡水區,2005,71
65000,深坑區,2022,8
65000,深坑區,2021,2
65000,深坑區,2020,7
65000,深坑區,2019,5
65000,深坑區,2018,15
65000,深坑區,2017,11
65000,深坑區,2016,9
65000,深坑區,2015,13
65000,深坑區,2014,8
65000,深坑區,2013,9
65000,深坑區,2012,13
65000,深坑區,2011,13
65000,深坑區,2010,20
65000,深坑區,2009,14
65000,深坑區,2008,20
65000,深坑區,2007,16
65000,深坑區,2006,19
65000,深坑區,2005,14
65000,新店區,2022,89
65000,新店區,2021,84
65000,新店區,2020,92
65000,新店區,2019,95
65000,新店區,2018,129
65000,新店區,2017,139
65000,新店區,2016,146
65000,新店區,2015,130
65000,新店區,2014,136
65000,新店區,2013,135
65000,新店區,2012,148
65000,新店區,2011,157
65000,新店區,2010,152
65000,新店區,2009,152
65000,新店區,2008,179
65000,新店區,2007,155
65000,新店區,2006,173
65000,新店區,2005,181
65000,新莊區,2022,89
65000,新莊區,2021,101
65000,新莊區,2020,115
65000,新莊區,2019,136
65000,新莊區,2018,155
65000,新莊區,2017,147
65000,新莊區,2016,156
65000,新莊區,2015,164
65000,新莊區,2014,158
65000,新莊區,2013,162
65000,新莊區,2012,192
65000,新莊區,2011,177
65000,新莊區,2010,194
65000,新莊區,2009,196
65000,新莊區,2008,187
65000,新莊區,2007,207
65000,新莊區,2006,198
65000,新莊區,2005,244
65000,瑞芳區,2022,14
65000,瑞芳區,2021,18
65000,瑞芳區,2020,18
65000,瑞芳區,2019,30
65000,瑞芳區,2018,20
65000,瑞芳區,2017,25
65000,瑞芳區,2016,26
65000,瑞芳區,2015,29
65000,瑞芳區,2014,29
65000,瑞芳區,2013,39
65000,瑞芳區,2012,23
65000,瑞芳區,2011,37
65000,瑞芳區,2010,38
65000,瑞芳區,2009,47
65000,瑞芳區,2008,35
65000,瑞芳區,2007,45
65000,瑞芳區,2006,46
65000,瑞芳區,2005,56
65000,萬里區,2022,4
65000,萬里區,2021,3
65000,萬里區,2020,8
65000,萬里區,2019,6
65000,萬里區,2018,8
65000,萬里區,2017,6
65000,萬里區,2016,7
65000,萬里區,2015,10
65000,萬里區,2014,6
65000,萬里區,2013,10
65000,萬里區,2012,10
65000,萬里區,2011,14
65000,萬里區,2010,22
65000,萬里區,2009,15
65000,萬里區,2008,12
65000,萬里區,2007,19
65000,萬里區,2006,15
65000,萬里區,2005,22
65000,樹林區,2022,44
65000,樹林區,2021,56
65000,樹林區,2020,49
65000,樹林區,2019,63
65000,樹林區,2018,58
65000,樹林區,2017,72
65000,樹林區,2016,67
65000,樹林區,2015,78
65000,樹林區,2014,88
65000,樹林區,2013,88
65000,樹林區,2012,101
65000,樹林區,2011,82
65000,樹林區,2010,80
65000,樹林區,2009,87
65000,樹林區,2008,98
65000,樹林區,2007,106
65000,樹林區,2006,102
65000,樹林區,2005,81
65000,雙溪區,2022,0
65000,雙溪區,2021,1
65000,雙溪區,2020,3
65000,雙溪區,2019,3
65000,雙溪區,2018,3
65000,雙溪區,2017,1
65000,雙溪區,2016,3
65000,雙溪區,2015,2
65000,雙溪區,2014,6
65000,雙溪區,2013,11
65000,雙溪區,2012,1
65000,雙溪區,2011,9
65000,雙溪區,2010,8
65000,雙溪區,2009,2
65000,雙溪區,2008,8
65000,雙溪區,2007,8
65000,雙溪區,2006,8
65000,雙溪區,2005,10
65000,蘆洲區,2022,43
65000,蘆洲區,2021,42
65000,蘆洲區,2020,65
65000,蘆洲區,2019,58
65000,蘆洲區,2018,65
65000,蘆洲區,2017,71
65000,蘆洲區,2016,55
65000,蘆洲區,2015,71
65000,蘆洲區,2014,70
65000,蘆洲區,2013,67
65000,蘆洲區,2012,84
65000,蘆洲區,2011,90
65000,蘆洲區,2010,78
65000,蘆洲區,2009,93
65000,蘆洲區,2008,94
65000,蘆洲區,2007,99
65000,蘆洲區,2006,77
65000,蘆洲區,2005,118
65000,鶯歌區,2022,24
65000,鶯歌區,2021,39
65000,鶯歌區,2020,27
65000,鶯歌區,2019,32
65000,鶯歌區,2018,44
65000,鶯歌區,2017,43
65000,鶯歌區,2016,46
65000,鶯歌區,2015,36
65000,鶯歌區,2014,59
65000,鶯歌區,2013,73
65000,鶯歌區,2012,47
65000,鶯歌區,2011,48
65000,鶯歌區,2010,49
65000,鶯歌區,2009,41
65000,鶯歌區,2008,51
65000,鶯歌區,2007,64
65000,鶯歌區,2006,58
65000,鶯歌區,2005,63
10002,三星鄉,2022,6
10002,三星鄉,2021,5
10002,三星鄉,2020,18
10002,三星鄉,2019,13
10002,三星鄉,2018,10
10002,三星鄉,2017,11
10002,三星鄉,2016,19
10002,三星鄉,2015,16
10002,三星鄉,2014,17
10002,三星鄉,2013,21
10002,三星鄉,2012,13
10002,三星鄉,2011,15
10002,三星鄉,2010,13
10002,三星鄉,2009,22
10002,三星鄉,2008,26
10002,三星鄉,2007,19
10002,三星鄉,2006,24
10002,三星鄉,2005,33
10002,大同鄉,2022,5
10002,大同鄉,2021,3
10002,大同鄉,2020,10
10002,大同鄉,2019,8
10002,大同鄉,2018,7
10002,大同鄉,2017,6
10002,大同鄉,2016,4
10002,大同鄉,2015,9
10002,大同鄉,2014,17
10002,大同鄉,2013,18
10002,大同鄉,2012,11
10002,大同鄉,2011,10
10002,大同鄉,2010,10
10002,大同鄉,2009,15
10002,大同鄉,2008,16
10002,大同鄉,2007,18
10002,大同鄉,2006,18
10002,大同鄉,2005,25
10002,五結鄉,2022,6
10002,五結鄉,2021,13
10002,五結鄉,2020,9
10002,五結鄉,2019,10
10002,五結鄉,2018,15
10002,五結鄉,2017,17
10002,五結鄉,2016,27
10002,五結鄉,2015,16
10002,五結鄉,2014,14
10002,五結鄉,2013,15
10002,五結鄉,2012,16
10002,五結鄉,2011,21
10002,五結鄉,2010,26
10002,五結鄉,2009,26
10002,五結鄉,2008,26
10002,五結鄉,2007,28
10002,五結鄉,2006,29
10002,五結鄉,2005,21
10002,冬山鄉,2022,17
10002,冬山鄉,2021,22
10002,冬山鄉,2020,15
10002,冬山鄉,2019,11
10002,冬山鄉,2018,17
10002,冬山鄉,2017,20
10002,冬山鄉,2016,22
10002,冬山鄉,2015,20
10002,冬山鄉,2014,27
10002,冬山鄉,2013,16
10002,冬山鄉,2012,25
10002,冬山鄉,2011,21
10002,冬山鄉,2010,44
10002,冬山鄉,2009,24
10002,冬山鄉,2008,29
10002,冬山鄉,2007,28
10002,冬山鄉,2006,36
10002,冬山鄉,2005,38
10002,壯圍鄉,2022,3
10002,壯圍鄉,2021,8
10002,壯圍鄉,2020,10
10002,壯圍鄉,2019,14
10002,壯圍鄉,2018,14
10002,壯圍鄉,2017,10
10002,壯圍鄉,2016,3
10002,壯圍鄉,2015,12
10002,壯圍鄉,2014,13
10002,壯圍鄉,2013,16
10002,壯圍鄉,2012,10
10002,壯圍鄉,2011,11
10002,壯圍鄉,2010,8
10002,壯圍鄉,2009,21
10002,壯圍鄉,2008,10
10002,壯圍鄉,2007,12
10002,壯圍鄉,2006,13
10002,壯圍鄉,2005,19
10002,宜蘭市,2022,35
10002,宜蘭市,2021,31
10002,宜蘭市,2020,35
10002,宜蘭市,2019,33
10002,宜蘭市,2018,32
10002,宜蘭市,2017,34
10002,宜蘭市,2016,35
10002,宜蘭市,2015,46
10002,宜蘭市,2014,41
10002,宜蘭市,2013,56
10002,宜蘭市,2012,47
10002,宜蘭市,2011,39
10002,宜蘭市,2010,30
10002,宜蘭市,2009,38
10002,宜蘭市,2008,66
10002,宜蘭市,2007,60
10002,宜蘭市,2006,53
10002,宜蘭市,2005,54
10002,南澳鄉,2022,8
10002,南澳鄉,2021,10
10002,南澳鄉,2020,6
10002,南澳鄉,2019,12
10002,南澳鄉,2018,11
10002,南澳鄉,2017,10
10002,南澳鄉,2016,18
10002,南澳鄉,2015,12
10002,南澳鄉,2014,14
10002,南澳鄉,2013,15
10002,南澳鄉,2012,11
10002,南澳鄉,2011,24
10002,南澳鄉,2010,27
10002,南澳鄉,2009,21
10002,南澳鄉,2008,32
10002,南澳鄉,2007,20
10002,南澳鄉,2006,19
10002,南澳鄉,2005,21
10002,員山鄉,2022,12
10002,員山鄉,2021,14
10002,員山鄉,2020,22
10002,員山鄉,2019,18
10002,員山鄉,2018,24
10002,員山鄉,2017,20
10002,員山鄉,2016,19
10002,員山鄉,2015,29
10002,員山鄉,2014,26
10002,員山鄉,2013,26
10002,員山鄉,2012,32
10002,員山鄉,2011,45
10002,員山鄉,2010,35
10002,員山鄉,2009,28
10002,員山鄉,2008,36
10002,員山鄉,2007,32
10002,員山鄉,2006,32
10002,員山鄉,2005,26
10002,頭城鎮,2022,6
10002,頭城鎮,2021,5
10002,頭城鎮,2020,12
10002,頭城鎮,2019,9
10002,頭城鎮,2018,11
10002,頭城鎮,2017,8
10002,頭城鎮,2016,11
10002,頭城鎮,2015,12
10002,頭城鎮,2014,9
10002,頭城鎮,2013,15
10002,頭城鎮,2012,16
10002,頭城鎮,2011,7
10002,頭城鎮,2010,9
10002,頭城鎮,2009,11
10002,頭城鎮,2008,17
10002,頭城鎮,2007,18
10002,頭城鎮,2006,11
10002,頭城鎮,2005,13
10002,礁溪鄉,2022,6
10002,礁溪鄉,2021,13
10002,礁溪鄉,2020,7
10002,礁溪鄉,2019,10
10002,礁溪鄉,2018,14
10002,礁溪鄉,2017,11
10002,礁溪鄉,2016,21
10002,礁溪鄉,2015,18
10002,礁溪鄉,2014,16
10002,礁溪鄉,2013,18
10002,礁溪鄉,2012,16
10002,礁溪鄉,2011,17
10002,礁溪鄉,2010,12
10002,礁溪鄉,2009,21
10002,礁溪鄉,2008,18
10002,礁溪鄉,2007,20
10002,礁溪鄉,2006,19
10002,礁溪鄉,2005,26
10002,羅東鎮,2022,23
10002,羅東鎮,2021,13
10002,羅東鎮,2020,28
10002,羅東鎮,2019,21
10002,羅東鎮,2018,17
10002,羅東鎮,2017,25
10002,羅東鎮,2016,26
10002,羅東鎮,2015,31
10002,羅東鎮,2014,34
10002,羅東鎮,2013,25
10002,羅東鎮,2012,36
10002,羅東鎮,2011,33
10002,羅東鎮,2010,33
10002,羅東鎮,2009,32
10002,羅東鎮,2008,40
10002,羅東鎮,2007,50
10002,羅東鎮,2006,38
10002,羅東鎮,2005,47
10002,蘇澳鎮,2022,14
10002,蘇澳鎮,2021,21
10002,蘇澳鎮,2020,15
10002,蘇澳鎮,2019,15
10002,蘇澳鎮,2018,21
10002,蘇澳鎮,2017,27
10002,蘇澳鎮,2016,27
10002,蘇澳鎮,2015,26
10002,蘇澳鎮,2014,28
10002,蘇澳鎮,2013,14
10002,蘇澳鎮,2012,20
10002,蘇澳鎮,2011,28
10002,蘇澳鎮,2010,30
10002,蘇澳鎮,2009,21
10002,蘇澳鎮,2008,44
10002,蘇澳鎮,2007,46
10002,蘇澳鎮,2006,52
10002,蘇澳鎮,2005,38
10017,七堵區,2022,16
10017,七堵區,2021,16
10017,七堵區,2020,29
10017,七堵區,2019,23
10017,七堵區,2018,26
10017,七堵區,2017,30
10017,七堵區,2016,30
10017,七堵區,2015,26
10017,七堵區,2014,30
10017,七堵區,2013,37
10017,七堵區,2012,30
10017,七堵區,2011,30
10017,七堵區,2010,32
10017,七堵區,2009,27
10017,七堵區,2008,44
10017,七堵區,2007,42
10017,七堵區,2006,47
10017,七堵區,2005,34
10017,中山區,2022,12
10017,中山區,2021,18
10017,中山區,2020,18
10017,中山區,2019,21
10017,中山區,2018,18
10017,中山區,2017,26
10017,中山區,2016,23
10017,中山區,2015,14
10017,中山區,2014,23
10017,中山區,2013,24
10017,中山區,2012,37
10017,中山區,2011,34
10017,中山區,2010,32
10017,中山區,2009,25
10017,中山區,2008,35
10017,中山區,2007,30
10017,中山區,2006,40
10017,中山區,2005,46
10017,中正區,2022,15
10017,中正區,2021,21
10017,中正區,2020,22
10017,中正區,2019,20
10017,中正區,2018,23
10017,中正區,2017,21
10017,中正區,2016,20
10017,中正區,2015,31
10017,中正區,2014,30
10017,中正區,2013,36
10017,中正區,2012,30
10017,中正區,2011,43
10017,中正區,2010,39
10017,中正區,2009,35
10017,中正區,2008,39
10017,中正區,2007,51
10017,中正區,2006,51
10017,中正區,2005,47
10017,仁愛區,2022,9
10017,仁愛區,2021,13
10017,仁愛區,2020,14
10017,仁愛區,2019,12
10017,仁愛區,2018,20
10017,仁愛區,2017,17
10017,仁愛區,2016,26
10017,仁愛區,2015,30
10017,仁愛區,2014,27
10017,仁愛區,2013,28
10017,仁愛區,2012,39
10017,仁愛區,2011,26
10017,仁愛區,2010,37
10017,仁愛區,2009,24
10017,仁愛區,2008,39
10017,仁愛區,2007,33
10017,仁愛區,2006,41
10017,仁愛區,2005,50
10017,安樂區,2022,23
10017,安樂區,2021,23
10017,安樂區,2020,29
10017,安樂區,2019,38
10017,安樂區,2018,40
10017,安樂區,2017,37
10017,安樂區,2016,27
10017,安樂區,2015,34
10017,安樂區,2014,31
10017,安樂區,2013,51
10017,安樂區,2012,44
10017,安樂區,2011,44
10017,安樂區,2010,57
10017,安樂區,2009,61
10017,安樂區,2008,61
10017,安樂區,2007,73
10017,安樂區,2006,69
10017,安樂區,2005,85
10017,信義區,2022,11
10017,信義區,2021,10
10017,信義區,2020,17
10017,信義區,2019,19
10017,信義區,2018,16
10017,信義區,2017,15
10017,信義區,2016,26
10017,信義區,2015,26
10017,信義區,2014,18
10017,信義區,2013,24
10017,信義區,2012,26
10017,信義區,2011,17
10017,信義區,2010,27
10017,信義區,2009,23
10017,信義區,2008,26
