醫療院所名稱,抗蛇毒血清種類,電話,縣市別,區域別,地址,經度,緯度,醫事機構代碼
國泰醫療財團法人汐止國泰綜合醫院,抗雨傘節及飯匙倩蛇毒血清,02-26482121,新北市,台北區,新北市汐止區建成路59巷2號,121.661084,25.072872,1131110516
新北市立聯合醫院三重院區,抗雨傘節及飯匙倩蛇毒血清,02-29829111,新北市,台北區,新北市三重區新北大道一段3號,121.49084,25.060869,0131020016
新北市貢寮區衛生所,抗雨傘節及飯匙倩蛇毒血清,02-24901431,新北市,台北區,新北市貢寮區真理村仁愛路128號,121.927573,25.054955,2331260016
輔仁大學學校財團法人輔仁大學附設醫院,抗雨傘節及飯匙倩蛇毒血清,02-85128888,新北市,台北區,新北市泰山區貴子路６９號,121.430799,25.039676,1331160010
衛生福利部臺北醫院,抗雨傘節及飯匙倩蛇毒血清,02-22765566,新北市,台北區,新北市新莊區思源路１２７號,121.459623,25.043241,0131060029
衛生福利部樂生療養院,抗雨傘節及飯匙倩蛇毒血清,02-82006600,新北市,台北區,新北市新莊區中正路７９４號,121.4068903,25.0222508,0131060010
衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,抗雨傘節及飯匙倩蛇毒血清,02-22490088,新北市,台北區,新北市中和區力行里中正路291號,121.494082,24.993746,1331040513
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,抗雨傘節及飯匙倩蛇毒血清,02-89667000,新北市,台北區,新北市板橋區南雅南路２段２１號,121.452312,24.997313,1131010011
仁愛醫院,抗龜殼花及赤尾鮐蛇毒血清,02-26834567,新北市,台北區,新北市樹林區文化街9號,121.420039,24.987188,1531071030
天主教耕莘醫療財團法人永和耕莘醫院,抗龜殼花及赤尾鮐蛇毒血清,02-29251302,新北市,台北區,新北市永和區永興里中興街８０號,121.51787,25.011874,1231030015
天主教耕莘醫療財團法人耕莘醫院,抗龜殼花及赤尾鮐蛇毒血清,02-22193391,新北市,台北區,新北市新店區中正路３６２號,121.535619,24.976084,1231050017
台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,02-28094661,新北市,台北區,新北市淡水區民生里民生路45號,121.460499,25.139535,1131100010
行天宮醫療志業醫療財團法人恩主公醫院,抗龜殼花及赤尾鮐蛇毒血清,02-26723456,新北市,台北區,新北市三峽區鳶山里復興路３９９號,121.363008,24.938385,1131090019
佛教慈濟醫療財團法人台北慈濟醫院,抗龜殼花及赤尾鮐蛇毒血清,02-66289779,新北市,台北區,新北市新店區復興里建國路289號,121.535808,24.985781,1131050515
國立台灣大學醫學院附設醫院金山分院,抗龜殼花及赤尾鮐蛇毒血清,02-24989898,新北市,台北區,新北市金山區五湖里11鄰玉爐路7號,121.6314793,25.2166194,0431270012
國泰醫療財團法人汐止國泰綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,02-26482121,新北市,台北區,新北市汐止區建成路59巷2號,121.661084,25.072872,1131110516
新北市立土城醫院(委託長庚醫療財團法人興建經營),抗龜殼花及赤尾鮐蛇毒血清,02-22630588,新北市,台北區,新北市土城區金城路二段6號,121.448761,24.977035,1131130018
新北市立聯合醫院三重院區,抗龜殼花及赤尾鮐蛇毒血清,02-29829111,新北市,台北區,新北市三重區新北大道一段3號,121.49084,25.060869,0131020016
新北市貢寮區衛生所,抗龜殼花及赤尾鮐蛇毒血清,02-24901431,新北市,台北區,新北市貢寮區真理村仁愛路128號,121.927573,25.054955,2331260016
瑞芳礦工醫院,抗龜殼花及赤尾鮐蛇毒血清,02-24974101,新北市,台北區,新北市瑞芳區龍川里一坑路７１－２號,121.80217,25.108602,1531120038
輔仁大學學校財團法人輔仁大學附設醫院,抗龜殼花及赤尾鮐蛇毒血清,02-85128888,新北市,台北區,新北市泰山區貴子路６９號,121.430799,25.039676,1331160010
衛生福利部臺北醫院,抗龜殼花及赤尾鮐蛇毒血清,02-22765566,新北市,台北區,新北市新莊區思源路１２７號,121.459623,25.043241,0131060029
衛生福利部樂生療養院,抗龜殼花及赤尾鮐蛇毒血清,02-82006600,新北市,台北區,新北市新莊區中正路７９４號,121.4068903,25.0222508,0131060010
衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,抗龜殼花及赤尾鮐蛇毒血清,02-22490088,新北市,台北區,新北市中和區力行里中正路291號,121.494082,24.993746,1331040513
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,02-89667000,新北市,台北區,新北市板橋區南雅南路２段２１號,121.452312,24.997313,1131010011
醫療財團法人羅許基金會羅東博愛醫院,抗百步蛇毒血清,03-9543131,宜蘭縣,台北區,宜蘭縣羅東鎮南昌里南昌街83號,121.771407,24.671784,1134020019
天主教靈醫會醫療財團法人羅東聖母醫院,抗雨傘節及飯匙倩蛇毒血清,039-544106,宜蘭縣,台北區,宜蘭縣羅東鎮中正南路１６０號,121.772072,24.671884,1134020028
宜蘭縣南澳鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,039-981019,宜蘭縣,台北區,宜蘭縣南澳鄉南澳村蘇花路二段375號,121.803525,24.46583,2334120019
國立陽明交通大學附設醫院,抗雨傘節及飯匙倩蛇毒血清,03-9325192,宜蘭縣,台北區,宜蘭縣宜蘭市校舍路169號,121.754029,24.757853,0434010518
臺北榮民總醫院員山分院,抗雨傘節及飯匙倩蛇毒血清,039-222141,宜蘭縣,台北區,宜蘭縣員山鄉榮光路３８６號,121.687824,24.721919,0634070018
臺北榮民總醫院蘇澳分院,抗雨傘節及飯匙倩蛇毒血清,03-9905106,宜蘭縣,台北區,宜蘭縣蘇澳鎮港邊里蘇濱路１段３０１號,121.848611,24.614096,0634030014
天主教靈醫會醫療財團法人礁溪杏和醫院,抗龜殼花及赤尾鮐蛇毒血清,039-886996,宜蘭縣,台北區,宜蘭縣礁溪鄉大忠村礁溪路4段129號,121.76916,24.82081,1134050026
天主教靈醫會醫療財團法人羅東聖母醫院,抗龜殼花及赤尾鮐蛇毒血清,039-544106,宜蘭縣,台北區,宜蘭縣羅東鎮中正南路１６０號,121.772072,24.671884,1134020028
宜蘭縣南澳鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,039-981019,宜蘭縣,台北區,宜蘭縣南澳鄉南澳村蘇花路二段375號,121.803525,24.46583,2334120019
國立陽明交通大學附設醫院,抗龜殼花及赤尾鮐蛇毒血清,03-9325192,宜蘭縣,台北區,宜蘭縣宜蘭市校舍路169號,121.754029,24.757853,0434010518
臺北榮民總醫院員山分院,抗龜殼花及赤尾鮐蛇毒血清,039-222141,宜蘭縣,台北區,宜蘭縣員山鄉榮光路３８６號,121.687824,24.721919,0634070018
臺北榮民總醫院蘇澳分院,抗龜殼花及赤尾鮐蛇毒血清,03-9905106,宜蘭縣,台北區,宜蘭縣蘇澳鎮港邊里蘇濱路１段３０１號,121.848611,24.614096,0634030014
醫療財團法人羅許基金會羅東博愛醫院,抗龜殼花及赤尾鮐蛇毒血清,03-9543131,宜蘭縣,台北區,宜蘭縣羅東鎮南昌里南昌街83號,121.771407,24.671784,1134020019
衛生福利部金門醫院,抗百步蛇毒血清,082-332546,金門縣,台北區,金門縣金湖鎮新市里復興路２號,118.4160218,24.4431883,0190030516
金門縣烈嶼鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,082-362078,金門縣,台北區,金門縣烈嶼鄉西口村西方6-5號,118.239531,24.435193,2390050032
衛生福利部金門醫院,抗雨傘節及飯匙倩蛇毒血清,082-332546,金門縣,台北區,金門縣金湖鎮新市里復興路２號,118.4160218,24.4431883,0190030516
衛生福利部金門醫院,抗龜殼花及赤尾鮐蛇毒血清,082-332546,金門縣,台北區,金門縣金湖鎮新市里復興路２號,118.4160218,24.4431883,0190030516
連江縣北竿鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,08-3655592,連江縣,台北區,連江縣北竿鄉塘岐村25號,119.9943741,26.2229739,2391020010
連江縣立醫院,抗雨傘節及飯匙倩蛇毒血清,083-623995,連江縣,台北區,連江縣南竿鄉復興村２１７號,119.9463826,26.1605675,0291010010
連江縣東引鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,083-677206,連江縣,台北區,連江縣東引鄉中柳村123號,120.49044,26.367006,2391040012
連江縣莒光鄉西莒衛生所,抗雨傘節及飯匙倩蛇毒血清,083-689122,連江縣,台北區,連江縣莒光鄉青帆村青帆村14-1號,119.933082,25.971575,2391030016
連江縣莒光鄉東莒衛生所,抗雨傘節及飯匙倩蛇毒血清,083-689038,連江縣,台北區,連江縣莒光鄉大坪村30-1號,119.973064,25.961129,2391030026
連江縣北竿鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,08-3655592,連江縣,台北區,連江縣北竿鄉塘岐村25號,119.9943741,26.2229739,2391020010
連江縣立醫院,抗龜殼花及赤尾鮐蛇毒血清,083-623995,連江縣,台北區,連江縣南竿鄉復興村２１７號,119.9463826,26.1605675,0291010010
連江縣東引鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,083-677206,連江縣,台北區,連江縣東引鄉中柳村123號,120.49044,26.367006,2391040012
連江縣莒光鄉西莒衛生所,抗龜殼花及赤尾鮐蛇毒血清,083-689122,連江縣,台北區,連江縣莒光鄉青帆村青帆村14-1號,119.933082,25.971575,2391030016
連江縣莒光鄉東莒衛生所,抗龜殼花及赤尾鮐蛇毒血清,083-689038,連江縣,台北區,連江縣莒光鄉大坪村30-1號,119.973064,25.961129,2391030026
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,抗雨傘節及飯匙倩蛇毒血清,03-6119595,新竹市,北區,新竹市東區東區光復路二段６９０號,120.990781,24.800088,1112010519
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,抗雨傘節及飯匙倩蛇毒血清,03-5326151,新竹市,北區,新竹市北區金華里經國路一段４４２巷２５號,120.97992,24.816708,0412040012
國泰醫療財團法人新竹國泰綜合醫院,抗雨傘節及飯匙倩蛇毒血清,03-5278999,新竹市,北區,新竹市東區中華路二段６７８號,120.965227,24.798257,1112010528
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,03-6119595,新竹市,北區,新竹市東區東區光復路二段６９０號,120.990781,24.800088,1112010519
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,抗龜殼花及赤尾鮐蛇毒血清,03-5326151,新竹市,北區,新竹市北區金華里經國路一段４４２巷２５號,120.97992,24.816708,0412040012
國軍桃園總醫院新竹分院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,03-5348181,新竹市,北區,新竹市北區武陵里北區武陵路３號,120.962391,24.815372,0512040014
國泰醫療財團法人新竹國泰綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,03-5278999,新竹市,北區,新竹市東區中華路二段６７８號,120.965227,24.798257,1112010528
桃園市八德區衛生所,抗百步蛇毒血清,03-3662781,桃園市,北區,桃園市八德區大華里介壽路2段361巷28號,121.2963734,24.9475226,2332080012
桃園市大園區衛生所,抗百步蛇毒血清,03-3862024,桃園市,北區,桃園市大園區田心里中正西路19號,121.1931273,25.0636388,2332060010
桃園市大溪區衛生所,抗百步蛇毒血清,03-3882401,桃園市,北區,桃園市大溪區仁愛路1號,121.285478,24.884489,2332030012
桃園市復興區衛生所,抗百步蛇毒血清,03-3822325,桃園市,北區,桃園市復興區澤仁里中正路25號,121.350982,24.815071,2332130017
桃園市新屋區衛生所,抗百步蛇毒血清,03-4772196,桃園市,北區,桃園市新屋區新屋里中山路239號,121.1043933,24.9725398,2332110015
桃園市蘆竹區衛生所,抗百步蛇毒血清,03-3524732,桃園市,北區,桃園市蘆竹區內厝里長安路二段238號,121.280466,25.063065,2332050014
桃園市觀音區衛生所,抗百步蛇毒血清,03-4732031,桃園市,北區,桃園市觀音區觀音里觀新路58號,121.083744,25.029642,2332120011
天成醫院,抗雨傘節及飯匙倩蛇毒血清,03-4782350,桃園市,北區,桃園市楊梅區中山北路一段356號,121.15712,24.908844,1532040039
天成醫療社團法人天晟醫院,抗雨傘節及飯匙倩蛇毒血清,03-4629292,桃園市,北區,桃園市中壢區延平路155號,121.229327,24.962795,0932020025
沙爾德聖保祿修女會醫療財團法人聖保祿醫院,抗雨傘節及飯匙倩蛇毒血清,03-3613141,桃園市,北區,桃園市桃園區建新街123號,121.3098143,24.9823171,1132010024
怡仁綜合醫院,抗雨傘節及飯匙倩蛇毒血清,03-4855566,桃園市,北區,桃園市楊梅區楊新北路３２１巷３０號,121.155427,24.916951,1532040066
長庚醫療財團法人林口長庚紀念醫院,抗雨傘節及飯匙倩蛇毒血清,03-3281200,桃園市,北區,桃園市龜山區復興街5號,121.3653194,25.0616876,1132070011
桃園市大園區衛生所,抗雨傘節及飯匙倩蛇毒血清,03-3862024,桃園市,北區,桃園市大園區田心里中正西路19號,121.1931273,25.0636388,2332060010
桃園市復興區衛生所,抗雨傘節及飯匙倩蛇毒血清,03-3822325,桃園市,北區,桃園市復興區澤仁里中正路25號,121.350982,24.815071,2332130017
桃園市蘆竹區衛生所,抗雨傘節及飯匙倩蛇毒血清,03-3524732,桃園市,北區,桃園市蘆竹區內厝里長安路二段238號,121.280466,25.063065,2332050014
桃園市觀音區衛生所,抗雨傘節及飯匙倩蛇毒血清,03-4732031,桃園市,北區,桃園市觀音區觀音里觀新路58號,121.083744,25.029642,2332120011
國軍桃園總醫院附設民眾診療服務處,抗雨傘節及飯匙倩蛇毒血清,03-4799595,桃園市,北區,桃園市龍潭區中興村中興路１６８號,121.232634,24.8769676,0532090029
敏盛綜合醫院,抗雨傘節及飯匙倩蛇毒血清,03-3179599,桃園市,北區,桃園市桃園區經國路１６８號,121.306314,25.016234,1532011154
衛生福利部桃園醫院,抗雨傘節及飯匙倩蛇毒血清,03-3699721,桃園市,北區,桃園市桃園區中山路１４９２號,121.2670742,24.9776782,0132010014
衛生福利部桃園醫院新屋分院,抗雨傘節及飯匙倩蛇毒血清,03-4971989,桃園市,北區,桃園市新屋區新屋里新福二路6號,121.107189,24.969856,0132110519
聯新國際醫院,抗雨傘節及飯匙倩蛇毒血清,03-4941234,桃園市,北區,桃園市平鎮區廣泰路77號,121.20496,24.94612,1532100049
天成醫院,抗龜殼花及赤尾鮐蛇毒血清,03-4782350,桃園市,北區,桃園市楊梅區中山北路一段356號,121.15712,24.908844,1532040039
天成醫療社團法人天晟醫院,抗龜殼花及赤尾鮐蛇毒血清,03-4629292,桃園市,北區,桃園市中壢區延平路155號,121.229327,24.962795,0932020025
沙爾德聖保祿修女會醫療財團法人聖保祿醫院,抗龜殼花及赤尾鮐蛇毒血清,03-3613141,桃園市,北區,桃園市桃園區建新街123號,121.3098143,24.9823171,1132010024
怡仁綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,03-4855566,桃園市,北區,桃園市楊梅區楊新北路３２１巷３０號,121.155427,24.916951,1532040066
長庚醫療財團法人林口長庚紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,03-3281200,桃園市,北區,桃園市龜山區復興街5號,121.3653194,25.0616876,1132070011
桃園市大園區衛生所,抗龜殼花及赤尾鮐蛇毒血清,03-3862024,桃園市,北區,桃園市大園區田心里中正西路19號,121.1931273,25.0636388,2332060010
桃園市大溪區衛生所,抗龜殼花及赤尾鮐蛇毒血清,03-3882401,桃園市,北區,桃園市大溪區仁愛路1號,121.285478,24.884489,2332030012
桃園市復興區衛生所,抗龜殼花及赤尾鮐蛇毒血清,03-3822325,桃園市,北區,桃園市復興區澤仁里中正路25號,121.350982,24.815071,2332130017
桃園市蘆竹區衛生所,抗龜殼花及赤尾鮐蛇毒血清,03-3524732,桃園市,北區,桃園市蘆竹區內厝里長安路二段238號,121.280466,25.063065,2332050014
桃園市觀音區衛生所,抗龜殼花及赤尾鮐蛇毒血清,03-4732031,桃園市,北區,桃園市觀音區觀音里觀新路58號,121.083744,25.029642,2332120011
國軍桃園總醫院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,03-4799595,桃園市,北區,桃園市龍潭區中興村中興路１６８號,121.232634,24.8769676,0532090029
敏盛綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,03-3179599,桃園市,北區,桃園市桃園區經國路１６８號,121.306314,25.016234,1532011154
衛生福利部桃園醫院,抗龜殼花及赤尾鮐蛇毒血清,03-3699721,桃園市,北區,桃園市桃園區中山路１４９２號,121.2670742,24.9776782,0132010014
衛生福利部桃園醫院新屋分院,抗龜殼花及赤尾鮐蛇毒血清,03-4971989,桃園市,北區,桃園市新屋區新屋里新福二路6號,121.107189,24.969856,0132110519
聯新國際醫院,抗龜殼花及赤尾鮐蛇毒血清,03-4941234,桃園市,北區,桃園市平鎮區廣泰路77號,121.20496,24.94612,1532100049
長庚醫療財團法人林口長庚紀念醫院,抗鎖鏈蛇毒血清,03-3281200,桃園市,北區,桃園市龜山區復興街五號,121.3653194,25.0616876,1132070011
新竹縣五峰鄉衛生所,抗百步蛇毒血清,03-5851005,新竹縣,北區,新竹縣五峰鄉大隘村6鄰99號,121.119384,24.63184,2333140017
臺北榮民總醫院新竹分院,抗百步蛇毒血清,03-5962134,新竹縣,北區,新竹縣竹東鎮東寧里中豐路１段８１號,121.099575,24.722702,0633030010
中國醫藥大學新竹附設醫院,抗雨傘節及飯匙倩蛇毒血清,03-5580558,新竹縣,北區,新竹縣竹北市興隆路一段199號,121.001973,24.823942,1333050017
天主教仁慈醫療財團法人仁慈醫院,抗雨傘節及飯匙倩蛇毒血清,03-5993500,新竹縣,北區,新竹縣湖口鄉孝勢村忠孝路２９號,121.045458,24.900558,1133060019
東元醫療社團法人東元綜合醫院,抗雨傘節及飯匙倩蛇毒血清,03-5527000,新竹縣,北區,新竹縣竹北市斗崙里縣政二路６９號,121.013753,24.823703,0933050018
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,抗雨傘節及飯匙倩蛇毒血清,03-6677600,新竹縣,北區,新竹縣竹北市生醫路一段2號,121.0429112,24.8074294,0433050018
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院 (竹東院區),抗雨傘節及飯匙倩蛇毒血清,03-5343248,新竹縣,北區,新竹縣竹東鎮上館里至善路52號,121.0232212,24.7189239,0433050018
新竹縣五峰鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,03-5851005,新竹縣,北區,新竹縣五峰鄉大隘村6鄰99號,121.119384,24.63184,2333140017
新竹縣尖石鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,03-5842356,新竹縣,北區,新竹縣尖石鄉嘉樂村二鄰61號,121.178636,24.667854,2333130011
臺北榮民總醫院新竹分院,抗雨傘節及飯匙倩蛇毒血清,03-5962134,新竹縣,北區,新竹縣竹東鎮東寧里中豐路１段８１號,121.099575,24.722702,0633030010
中國醫藥大學新竹附設醫院,抗龜殼花及赤尾鮐蛇毒血清,03-5580558,新竹縣,北區,新竹縣竹北市興隆路一段199號,121.001973,24.823942,1333050017
