年別,縣市別,MDR總人數,團隊照護中人數,未加入團隊人數,男性人數,女性人數,0-49歲人數,50-64歲人數,65歲以上人數,MDR-TB人數,XDR-TB人數
2009,苗栗縣,2,2,0,1,1,0,2,0,2,0
2009,桃園市,6,4,2,2,4,6,0,0,6,0
2009,高雄市,23,17,6,23,0,10,5,8,23,0
2009,基隆市,8,6,2,5,3,3,3,2,8,0
2009,雲林縣,4,3,1,3,1,0,2,2,4,0
2009,新北市,29,27,2,18,11,12,6,11,29,0
2009,新竹市,4,4,0,3,1,2,1,1,4,0
2009,新竹縣,1,1,0,1,0,0,0,1,1,0
2009,嘉義市,1,1,0,1,0,1,0,0,1,0
2009,嘉義縣,7,5,2,6,1,2,2,3,7,0
2009,彰化縣,20,15,5,10,10,8,4,8,20,0
2008,台中市,16,15,1,11,5,11,3,2,16,0
2008,台北市,11,7,4,5,6,6,4,1,11,0
2008,台東縣,3,3,0,3,0,0,2,1,3,0
2008,台南市,11,11,0,6,5,2,5,4,11,0
2008,全台灣,159,124,35,108,51,76,39,44,159,0
2008,宜蘭縣,2,2,0,2,0,2,0,0,2,0
2008,花蓮縣,6,5,1,3,3,5,1,0,6,0
2008,南投縣,6,6,0,4,2,3,2,1,6,0
2008,屏東縣,8,6,2,7,1,1,2,5,8,0
2008,苗栗縣,3,2,1,1,2,3,0,0,3,0
2008,桃園市,13,12,1,9,4,7,4,2,13,0
2008,高雄市,15,7,8,10,5,7,3,5,15,0
2008,基隆市,2,1,1,2,0,2,0,0,2,0
2008,雲林縣,7,5,2,7,0,3,2,2,7,0
2008,新北市,31,24,7,23,8,17,7,7,31,0
2008,新竹市,1,1,0,1,0,0,0,1,1,0
2008,新竹縣,5,3,2,1,4,3,0,2,5,0
2008,嘉義市,1,0,1,1,0,0,0,1,1,0
2008,嘉義縣,5,3,2,2,3,1,0,4,5,0
2008,彰化縣,13,11,2,10,3,3,4,6,13,0
