確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2003,26,花蓮縣,豐濱鄉,M,否,40-44,1
恙蟲病,2003,26,台東縣,延平鄉,M,否,3,1
恙蟲病,2003,26,金門縣,金湖鎮,M,否,65-69,1
恙蟲病,2003,27,台北市,信義區,M,否,50-54,1
恙蟲病,2003,27,新北市,泰山區,M,否,20-24,1
恙蟲病,2003,27,桃園市,大溪區,M,否,45-49,1
恙蟲病,2003,27,南投縣,埔里鎮,M,否,55-59,1
恙蟲病,2003,27,澎湖縣,湖西鄉,M,否,30-34,1
恙蟲病,2003,27,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2003,27,花蓮縣,吉安鄉,F,否,60-64,1
恙蟲病,2003,27,台東縣,蘭嶼鄉,M,否,2,1
恙蟲病,2003,27,金門縣,金寧鄉,M,否,20-24,1
恙蟲病,2003,27,金門縣,金寧鄉,F,否,5-9,1
恙蟲病,2003,27,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2003,27,金門縣,金湖鎮,F,否,45-49,1
恙蟲病,2003,27,連江縣,北竿鄉,M,否,20-24,2
恙蟲病,2003,27,連江縣,南竿鄉,M,是,20-24,2
恙蟲病,2003,28,台北市,松山區,M,否,35-39,1
恙蟲病,2003,28,台南市,關廟區,M,否,20-24,1
恙蟲病,2003,28,高雄市,其他,M,否,15-19,1
恙蟲病,2003,28,新北市,新店區,M,否,20-24,1
恙蟲病,2003,28,桃園市,楊梅區,M,否,20-24,1
恙蟲病,2003,28,彰化縣,鹿港鎮,M,否,15-19,1
恙蟲病,2003,28,南投縣,信義鄉,F,否,45-49,1
恙蟲病,2003,28,屏東縣,枋寮鄉,M,否,60-64,1
恙蟲病,2003,28,花蓮縣,玉里鎮,F,否,55-59,1
恙蟲病,2003,28,花蓮縣,花蓮市,F,否,25-29,1
恙蟲病,2003,28,花蓮縣,花蓮市,F,否,65-69,1
恙蟲病,2003,28,金門縣,金沙鎮,M,否,30-34,1
恙蟲病,2003,28,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2003,28,連江縣,北竿鄉,M,否,15-19,1
恙蟲病,2003,28,連江縣,北竿鄉,M,否,20-24,10
恙蟲病,2003,28,連江縣,南竿鄉,M,否,20-24,1
恙蟲病,2003,29,台中市,太平區,M,否,65-69,1
恙蟲病,2003,29,台中市,龍井區,F,否,20-24,1
恙蟲病,2003,29,新北市,新莊區,M,否,20-24,1
恙蟲病,2003,29,桃園市,龍潭區,F,否,30-34,1
恙蟲病,2003,29,彰化縣,二林鎮,M,否,20-24,1
恙蟲病,2003,29,澎湖縣,西嶼鄉,F,否,10-14,1
恙蟲病,2003,29,花蓮縣,花蓮市,F,否,55-59,1
恙蟲病,2003,29,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2003,29,金門縣,金湖鎮,F,否,45-49,1
恙蟲病,2003,29,金門縣,金湖鎮,M,否,70+,1
恙蟲病,2003,29,連江縣,北竿鄉,M,否,25-29,1
恙蟲病,2003,29,連江縣,南竿鄉,M,否,15-19,1
恙蟲病,2003,29,連江縣,南竿鄉,M,否,20-24,3
恙蟲病,2003,30,台北市,南港區,M,否,20-24,1
恙蟲病,2003,30,台中市,太平區,M,否,50-54,1
恙蟲病,2003,30,高雄市,三民區,M,否,50-54,1
恙蟲病,2003,30,高雄市,鳳山區,M,否,60-64,1
恙蟲病,2003,30,基隆市,中正區,M,否,20-24,1
恙蟲病,2003,30,彰化縣,永靖鄉,M,否,20-24,1
恙蟲病,2003,30,南投縣,埔里鎮,F,否,20-24,2
恙蟲病,2003,30,南投縣,埔里鎮,M,否,40-44,1
恙蟲病,2003,30,花蓮縣,光復鄉,M,否,60-64,1
恙蟲病,2003,30,花蓮縣,富里鄉,M,否,5-9,1
恙蟲病,2003,30,花蓮縣,豐濱鄉,F,否,55-59,1
恙蟲病,2003,30,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2003,30,連江縣,南竿鄉,M,否,20-24,2
恙蟲病,2003,31,南投縣,信義鄉,M,否,15-19,1
恙蟲病,2003,31,花蓮縣,玉里鎮,M,否,5-9,1
恙蟲病,2003,31,台東縣,成功鎮,M,否,45-49,1
恙蟲病,2003,32,高雄市,大寮區,M,否,30-34,1
恙蟲病,2003,32,苗栗縣,泰安鄉,M,否,35-39,1
恙蟲病,2003,32,苗栗縣,頭份市,M,否,45-49,1
恙蟲病,2003,32,南投縣,仁愛鄉,M,否,20-24,1
恙蟲病,2003,32,南投縣,仁愛鄉,M,否,70+,1
恙蟲病,2003,32,南投縣,信義鄉,M,否,15-19,1
恙蟲病,2003,32,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2003,32,連江縣,南竿鄉,M,否,15-19,1
恙蟲病,2003,33,台中市,東區,F,否,40-44,1
恙蟲病,2003,33,台中市,西區,F,否,40-44,1
恙蟲病,2003,33,新北市,中和區,M,否,20-24,1
恙蟲病,2003,33,南投縣,南投市,M,否,50-54,1
恙蟲病,2003,33,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2003,33,連江縣,北竿鄉,F,否,25-29,1
恙蟲病,2003,34,桃園市,桃園區,M,否,25-29,1
恙蟲病,2003,34,南投縣,埔里鎮,M,否,50-54,1
恙蟲病,2003,35,高雄市,鼓山區,M,否,45-49,1
恙蟲病,2003,35,嘉義市,西區,M,否,10-14,1
恙蟲病,2003,35,桃園市,桃園區,F,否,35-39,1
恙蟲病,2003,35,彰化縣,員林市,M,否,35-39,1
恙蟲病,2003,35,南投縣,仁愛鄉,M,否,15-19,1
恙蟲病,2003,35,屏東縣,泰武鄉,M,否,50-54,1
恙蟲病,2003,36,高雄市,鼓山區,M,否,5-9,1
恙蟲病,2003,36,新北市,三重區,F,否,35-39,1
恙蟲病,2003,36,雲林縣,古坑鄉,F,否,65-69,1
恙蟲病,2003,36,台東縣,太麻里鄉,M,否,55-59,1
恙蟲病,2003,37,台南市,南化區,F,否,35-39,2
恙蟲病,2003,37,新北市,板橋區,F,否,55-59,1
恙蟲病,2003,37,桃園市,復興區,M,否,45-49,1
恙蟲病,2003,37,南投縣,信義鄉,M,否,35-39,1
恙蟲病,2003,37,南投縣,埔里鎮,F,否,35-39,1
恙蟲病,2003,37,屏東縣,恆春鎮,F,否,70+,1
恙蟲病,2003,37,台東縣,卑南鄉,M,否,35-39,1
恙蟲病,2003,38,高雄市,左營區,F,否,50-54,1
恙蟲病,2003,38,南投縣,南投市,M,否,20-24,1
恙蟲病,2003,38,雲林縣,斗六市,M,否,65-69,1
恙蟲病,2003,38,花蓮縣,光復鄉,M,否,35-39,1
恙蟲病,2003,38,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2003,39,彰化縣,大村鄉,M,否,20-24,1
恙蟲病,2003,39,南投縣,埔里鎮,M,否,40-44,1
恙蟲病,2003,39,嘉義縣,竹崎鄉,F,否,55-59,1
恙蟲病,2003,39,屏東縣,瑪家鄉,M,否,30-34,1
恙蟲病,2003,39,花蓮縣,鳳林鎮,F,否,35-39,1
恙蟲病,2003,39,花蓮縣,鳳林鎮,F,否,60-64,1
恙蟲病,2003,40,台南市,六甲區,M,否,40-44,1
恙蟲病,2003,40,南投縣,信義鄉,M,否,60-64,1
恙蟲病,2003,40,屏東縣,枋寮鄉,M,否,55-59,1
恙蟲病,2003,40,屏東縣,長治鄉,M,否,20-24,1
恙蟲病,2003,40,澎湖縣,白沙鄉,M,否,60-64,1
恙蟲病,2003,40,花蓮縣,光復鄉,F,否,65-69,1
恙蟲病,2003,40,花蓮縣,玉里鎮,M,否,30-34,1
恙蟲病,2003,40,花蓮縣,花蓮市,F,否,65-69,1
恙蟲病,2003,41,高雄市,三民區,F,否,35-39,1
恙蟲病,2003,41,高雄市,前金區,F,否,55-59,1
恙蟲病,2003,41,花蓮縣,卓溪鄉,M,否,35-39,1
恙蟲病,2003,41,花蓮縣,富里鄉,F,否,70+,1
恙蟲病,2003,41,金門縣,金湖鎮,M,否,55-59,1
恙蟲病,2003,42,台南市,大內區,F,否,60-64,1
恙蟲病,2003,42,高雄市,新興區,F,否,40-44,1
恙蟲病,2003,42,屏東縣,新埤鄉,M,否,30-34,1
恙蟲病,2003,42,屏東縣,泰武鄉,M,否,35-39,1
恙蟲病,2003,42,花蓮縣,玉里鎮,F,否,35-39,1
恙蟲病,2003,42,花蓮縣,玉里鎮,F,否,45-49,1
恙蟲病,2003,42,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2003,42,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2003,43,台中市,南區,F,否,20-24,1
恙蟲病,2003,43,台中市,西屯區,F,否,20-24,1
恙蟲病,2003,43,高雄市,前鎮區,M,否,25-29,1
恙蟲病,2003,43,高雄市,鼓山區,M,否,45-49,1
恙蟲病,2003,43,桃園市,中壢區,F,是,20-24,1
恙蟲病,2003,43,南投縣,仁愛鄉,M,否,50-54,1
恙蟲病,2003,43,南投縣,鹿谷鄉,F,否,55-59,1
恙蟲病,2003,43,花蓮縣,壽豐鄉,M,否,40-44,1
恙蟲病,2003,43,花蓮縣,玉里鎮,M,否,5-9,1
恙蟲病,2003,43,花蓮縣,花蓮市,M,否,45-49,1
恙蟲病,2003,43,台東縣,成功鎮,M,否,35-39,1
恙蟲病,2003,43,台東縣,達仁鄉,F,否,50-54,1
恙蟲病,2003,44,高雄市,大寮區,M,否,35-39,1
恙蟲病,2003,44,高雄市,楠梓區,M,否,5-9,1
恙蟲病,2003,44,高雄市,茂林區,F,否,40-44,1
恙蟲病,2003,44,南投縣,仁愛鄉,M,否,30-34,1
恙蟲病,2003,44,南投縣,仁愛鄉,M,否,35-39,1
恙蟲病,2003,44,花蓮縣,光復鄉,F,否,55-59,1
恙蟲病,2003,44,花蓮縣,吉安鄉,M,否,45-49,1
恙蟲病,2003,44,花蓮縣,富里鄉,M,否,25-29,1
恙蟲病,2003,44,花蓮縣,秀林鄉,M,否,35-39,1
恙蟲病,2003,44,花蓮縣,萬榮鄉,F,否,25-29,1
恙蟲病,2003,44,花蓮縣,豐濱鄉,F,否,60-64,1
恙蟲病,2003,44,台東縣,卑南鄉,M,否,35-39,1
恙蟲病,2003,44,台東縣,關山鎮,M,否,35-39,1
恙蟲病,2003,45,台南市,楠西區,M,否,50-54,1
恙蟲病,2003,45,新竹縣,五峰鄉,M,否,50-54,1
恙蟲病,2003,45,南投縣,仁愛鄉,F,否,30-34,1
恙蟲病,2003,45,南投縣,埔里鎮,F,否,60-64,1
恙蟲病,2003,45,花蓮縣,光復鄉,M,否,45-49,1
恙蟲病,2003,46,苗栗縣,泰安鄉,F,否,40-44,1
恙蟲病,2003,46,花蓮縣,玉里鎮,F,否,70+,1
恙蟲病,2003,46,花蓮縣,玉里鎮,M,否,70+,1
恙蟲病,2003,46,台東縣,成功鎮,M,否,50-54,1
恙蟲病,2003,47,台北市,文山區,M,否,50-54,1
恙蟲病,2003,47,高雄市,左營區,F,否,45-49,1
恙蟲病,2003,47,高雄市,梓官區,M,否,25-29,1
恙蟲病,2003,47,南投縣,中寮鄉,M,否,45-49,1
恙蟲病,2003,47,屏東縣,來義鄉,M,否,60-64,1
恙蟲病,2003,47,花蓮縣,光復鄉,F,否,45-49,1
恙蟲病,2003,47,花蓮縣,壽豐鄉,M,否,50-54,1
恙蟲病,2003,47,花蓮縣,壽豐鄉,F,否,70+,1
恙蟲病,2003,47,花蓮縣,玉里鎮,F,否,45-49,1
恙蟲病,2003,48,高雄市,三民區,M,否,40-44,1
恙蟲病,2003,48,花蓮縣,富里鄉,M,否,35-39,1
恙蟲病,2003,48,花蓮縣,玉里鎮,F,否,65-69,1
恙蟲病,2003,48,花蓮縣,花蓮市,F,否,60-64,1
恙蟲病,2003,48,台東縣,太麻里鄉,M,否,55-59,1
恙蟲病,2003,49,屏東縣,瑪家鄉,M,否,55-59,1
恙蟲病,2003,49,花蓮縣,吉安鄉,M,否,70+,1
恙蟲病,2003,49,花蓮縣,玉里鎮,F,否,30-34,1
恙蟲病,2003,49,花蓮縣,玉里鎮,M,否,40-44,1
恙蟲病,2003,51,台中市,大里區,M,否,60-64,1
恙蟲病,2003,51,台中市,潭子區,M,否,40-44,1
恙蟲病,2003,51,台中市,西屯區,F,否,50-54,1
恙蟲病,2003,51,南投縣,仁愛鄉,M,否,60-64,1
恙蟲病,2003,51,南投縣,埔里鎮,M,否,30-34,1
恙蟲病,2003,52,台北市,士林區,F,否,50-54,1
恙蟲病,2003,52,屏東縣,屏東市,F,否,45-49,1
恙蟲病,2003,52,花蓮縣,光復鄉,M,否,40-44,1
恙蟲病,2003,53,台北市,文山區,F,否,45-49,1
恙蟲病,2004,1,宜蘭縣,冬山鄉,M,否,30-34,1
恙蟲病,2004,2,新北市,新莊區,F,否,40-44,1
恙蟲病,2004,2,新北市,板橋區,M,否,65-69,1
恙蟲病,2004,2,新北市,永和區,M,否,50-54,1
恙蟲病,2004,2,花蓮縣,光復鄉,M,否,40-44,1
恙蟲病,2004,2,花蓮縣,瑞穗鄉,F,否,65-69,1
恙蟲病,2004,2,台東縣,卑南鄉,M,否,40-44,1
恙蟲病,2004,3,新北市,新莊區,M,否,45-49,1
恙蟲病,2004,3,宜蘭縣,員山鄉,M,否,60-64,1
恙蟲病,2004,3,宜蘭縣,蘇澳鎮,M,否,25-29,1
恙蟲病,2004,3,屏東縣,屏東市,M,否,30-34,1
恙蟲病,2004,3,花蓮縣,花蓮市,F,否,45-49,1
恙蟲病,2004,4,高雄市,林園區,M,是,20-24,1
恙蟲病,2004,7,台中市,北區,M,否,50-54,1
恙蟲病,2004,7,台南市,安南區,M,否,55-59,1
恙蟲病,2004,7,台東縣,長濱鄉,F,否,65-69,1
恙蟲病,2004,8,桃園市,中壢區,F,是,20-24,1
恙蟲病,2004,9,新北市,新莊區,F,否,45-49,1
恙蟲病,2004,9,台東縣,關山鎮,M,否,45-49,1
恙蟲病,2004,11,桃園市,楊梅區,M,否,45-49,1
恙蟲病,2004,12,花蓮縣,吉安鄉,F,否,70+,1
恙蟲病,2004,16,高雄市,楠梓區,M,否,25-29,1
恙蟲病,2004,16,彰化縣,溪湖鎮,M,否,45-49,1
恙蟲病,2004,16,花蓮縣,吉安鄉,M,否,35-39,1
恙蟲病,2004,16,花蓮縣,花蓮市,F,否,25-29,1
恙蟲病,2004,16,台東縣,金峰鄉,M,否,15-19,1
恙蟲病,2004,17,台東縣,延平鄉,M,否,4,1
恙蟲病,2004,17,台東縣,蘭嶼鄉,F,否,40-44,1
恙蟲病,2004,18,花蓮縣,瑞穗鄉,M,否,40-44,1
恙蟲病,2004,18,花蓮縣,瑞穗鄉,M,否,70+,1
恙蟲病,2004,18,台東縣,台東市,F,否,45-49,1
恙蟲病,2004,18,台東縣,太麻里鄉,F,否,70+,1
恙蟲病,2004,19,花蓮縣,光復鄉,M,否,65-69,1
恙蟲病,2004,19,花蓮縣,玉里鎮,M,否,65-69,1
恙蟲病,2004,20,新北市,新店區,F,否,10-14,1
恙蟲病,2004,20,新北市,板橋區,M,否,60-64,1
恙蟲病,2004,20,嘉義縣,竹崎鄉,M,否,20-24,1
恙蟲病,2004,20,花蓮縣,玉里鎮,F,否,45-49,1
恙蟲病,2004,20,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2004,20,花蓮縣,秀林鄉,M,否,40-44,1
恙蟲病,2004,21,南投縣,埔里鎮,M,否,70+,1
恙蟲病,2004,21,屏東縣,新園鄉,M,否,45-49,1
恙蟲病,2004,21,花蓮縣,吉安鄉,M,否,35-39,1
恙蟲病,2004,21,台東縣,大武鄉,M,否,1,1
恙蟲病,2004,21,台東縣,蘭嶼鄉,F,否,1,1
恙蟲病,2004,22,台中市,豐原區,F,否,25-29,1
恙蟲病,2004,22,彰化縣,二林鎮,M,否,20-24,1
恙蟲病,2004,22,南投縣,埔里鎮,F,否,35-39,1
恙蟲病,2004,22,屏東縣,新園鄉,F,否,40-44,1
恙蟲病,2004,22,花蓮縣,卓溪鄉,F,否,50-54,1
恙蟲病,2004,22,花蓮縣,玉里鎮,F,否,25-29,1
恙蟲病,2004,22,台東縣,大武鄉,M,否,45-49,1
恙蟲病,2004,22,台東縣,太麻里鄉,M,否,65-69,1
恙蟲病,2004,22,台東縣,蘭嶼鄉,M,否,4,1
恙蟲病,2004,22,台東縣,達仁鄉,M,否,35-39,1
恙蟲病,2004,22,金門縣,金城鎮,M,否,5-9,1
恙蟲病,2004,22,金門縣,金城鎮,M,否,60-64,1
恙蟲病,2004,22,金門縣,金寧鄉,M,否,60-64,1
恙蟲病,2004,22,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2004,23,台中市,東勢區,M,否,20-24,1
恙蟲病,2004,23,台中市,梧棲區,F,否,30-34,1
恙蟲病,2004,23,新北市,土城區,F,否,35-39,1
恙蟲病,2004,23,南投縣,信義鄉,F,否,25-29,1
恙蟲病,2004,23,南投縣,信義鄉,F,否,40-44,1
恙蟲病,2004,23,南投縣,國姓鄉,M,否,25-29,1
恙蟲病,2004,23,南投縣,埔里鎮,M,否,55-59,1
恙蟲病,2004,23,南投縣,竹山鎮,M,否,45-49,1
恙蟲病,2004,23,雲林縣,古坑鄉,F,否,45-49,1
恙蟲病,2004,23,嘉義縣,新港鄉,F,否,55-59,1
恙蟲病,2004,23,屏東縣,來義鄉,M,否,50-54,1
恙蟲病,2004,23,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2004,23,花蓮縣,卓溪鄉,F,否,45-49,1
恙蟲病,2004,23,花蓮縣,壽豐鄉,F,否,25-29,1
恙蟲病,2004,23,花蓮縣,新城鄉,M,否,60-64,1
恙蟲病,2004,23,花蓮縣,新城鄉,M,否,65-69,1
恙蟲病,2004,23,花蓮縣,萬榮鄉,M,否,55-59,1
恙蟲病,2004,23,台東縣,鹿野鄉,M,否,3,1
恙蟲病,2004,24,台中市,太平區,M,否,30-34,1
恙蟲病,2004,24,高雄市,小港區,M,否,55-59,1
恙蟲病,2004,24,高雄市,岡山區,F,否,30-34,1
恙蟲病,2004,24,宜蘭縣,三星鄉,F,否,50-54,1
恙蟲病,2004,24,南投縣,仁愛鄉,M,否,40-44,1
恙蟲病,2004,24,南投縣,信義鄉,M,否,25-29,1
恙蟲病,2004,24,花蓮縣,吉安鄉,F,否,65-69,1
恙蟲病,2004,24,花蓮縣,鳳林鎮,M,否,60-64,1
恙蟲病,2004,24,金門縣,金寧鄉,F,否,50-54,1
恙蟲病,2004,24,金門縣,金湖鎮,M,否,20-24,5
恙蟲病,2004,24,金門縣,金湖鎮,M,否,60-64,1
恙蟲病,2004,24,金門縣,金湖鎮,M,否,70+,1
恙蟲病,2004,24,連江縣,北竿鄉,M,否,15-19,1
恙蟲病,2004,25,台中市,太平區,M,否,50-54,1
恙蟲病,2004,25,高雄市,苓雅區,F,否,70+,1
恙蟲病,2004,25,苗栗縣,泰安鄉,F,否,45-49,1
恙蟲病,2004,25,花蓮縣,吉安鄉,M,否,0,1
恙蟲病,2004,25,花蓮縣,玉里鎮,M,否,65-69,1
恙蟲病,2004,25,台東縣,池上鄉,F,否,1,1
恙蟲病,2004,25,台東縣,綠島鄉,F,否,45-49,1
恙蟲病,2004,25,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2004,26,台南市,楠西區,F,否,60-64,1
恙蟲病,2004,26,高雄市,三民區,F,否,45-49,1
恙蟲病,2004,26,高雄市,旗山區,F,否,55-59,1
恙蟲病,2004,26,高雄市,桃源區,M,否,20-24,1
恙蟲病,2004,26,高雄市,楠梓區,M,否,40-44,1
恙蟲病,2004,26,嘉義縣,民雄鄉,M,否,55-59,1
恙蟲病,2004,26,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2004,27,台中市,豐原區,F,否,70+,1
恙蟲病,2004,27,台中市,豐原區,M,否,70+,1
恙蟲病,2004,27,高雄市,三民區,M,否,45-49,1
恙蟲病,2004,27,高雄市,左營區,F,否,45-49,1
恙蟲病,2004,27,高雄市,美濃區,F,否,65-69,1
恙蟲病,2004,27,彰化縣,二林鎮,M,否,45-49,1
恙蟲病,2004,27,彰化縣,花壇鄉,F,否,70+,1
恙蟲病,2004,27,屏東縣,泰武鄉,F,否,60-64,1
恙蟲病,2004,27,台東縣,卑南鄉,M,否,35-39,1
恙蟲病,2004,27,台東縣,台東市,M,否,55-59,1
恙蟲病,2004,27,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2004,27,金門縣,金寧鄉,M,否,20-24,1
恙蟲病,2004,27,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2004,27,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2004,28,台中市,大里區,F,否,40-44,1
恙蟲病,2004,28,高雄市,三民區,M,否,5-9,1
恙蟲病,2004,28,高雄市,左營區,M,否,60-64,1
恙蟲病,2004,28,高雄市,鼓山區,F,否,60-64,1
恙蟲病,2004,28,新北市,中和區,M,否,20-24,1
恙蟲病,2004,28,宜蘭縣,大同鄉,M,否,70+,1
恙蟲病,2004,28,雲林縣,古坑鄉,M,否,65-69,1
恙蟲病,2004,28,屏東縣,內埔鄉,M,否,35-39,1
恙蟲病,2004,28,澎湖縣,白沙鄉,F,否,4,1
恙蟲病,2004,28,台東縣,池上鄉,M,否,55-59,1
恙蟲病,2004,28,台東縣,蘭嶼鄉,M,是,5-9,1
恙蟲病,2004,28,金門縣,金城鎮,M,否,70+,1
恙蟲病,2004,28,連江縣,北竿鄉,M,否,15-19,1
恙蟲病,2004,28,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2004,28,連江縣,南竿鄉,M,否,20-24,1
恙蟲病,2004,28,連江縣,莒光鄉,M,否,20-24,1
恙蟲病,2004,29,高雄市,大社區,M,否,20-24,1
恙蟲病,2004,29,高雄市,楠梓區,F,否,40-44,1
恙蟲病,2004,29,高雄市,苓雅區,M,否,70+,1
恙蟲病,2004,29,高雄市,鼓山區,F,否,50-54,1
恙蟲病,2004,29,高雄市,鼓山區,F,否,60-64,1
恙蟲病,2004,29,苗栗縣,銅鑼鄉,M,否,15-19,1
恙蟲病,2004,29,南投縣,仁愛鄉,M,否,60-64,1
恙蟲病,2004,29,南投縣,草屯鎮,M,否,50-54,1
恙蟲病,2004,29,雲林縣,土庫鎮,M,否,15-19,1
