確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｅ型肝炎,2004,34,高雄市,那瑪夏區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2004,49,台南市,北區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2004,49,台南市,北區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2004,52,南投縣,南投市,M,否,20-24,1
急性病毒性Ｅ型肝炎,2004,53,新北市,三重區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2005,2,新竹市,東區,M,是,40-44,1
急性病毒性Ｅ型肝炎,2005,3,南投縣,仁愛鄉,M,否,55-59,1
急性病毒性Ｅ型肝炎,2005,7,台中市,后里區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2005,10,新北市,新店區,M,否,70+,1
急性病毒性Ｅ型肝炎,2005,11,台北市,文山區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2005,13,高雄市,鳥松區,M,是,25-29,1
急性病毒性Ｅ型肝炎,2005,14,台北市,內湖區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2005,15,台南市,永康區,F,否,20-24,1
急性病毒性Ｅ型肝炎,2005,18,桃園市,龜山區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2005,18,彰化縣,彰化市,M,否,55-59,1
急性病毒性Ｅ型肝炎,2005,19,花蓮縣,吉安鄉,M,否,60-64,1
急性病毒性Ｅ型肝炎,2005,20,彰化縣,埔心鄉,M,否,65-69,1
急性病毒性Ｅ型肝炎,2005,21,台北市,信義區,F,否,35-39,1
急性病毒性Ｅ型肝炎,2005,21,台東縣,成功鎮,M,否,20-24,1
急性病毒性Ｅ型肝炎,2005,23,高雄市,楠梓區,M,否,70+,1
急性病毒性Ｅ型肝炎,2005,33,嘉義縣,中埔鄉,M,否,40-44,1
急性病毒性Ｅ型肝炎,2005,37,台南市,安南區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2005,39,台中市,西區,M,是,20-24,1
急性病毒性Ｅ型肝炎,2005,42,新北市,三重區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2005,46,桃園市,中壢區,M,是,55-59,2
急性病毒性Ｅ型肝炎,2006,5,高雄市,三民區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2006,8,台北市,大安區,M,否,30-34,1
急性病毒性Ｅ型肝炎,2006,9,台南市,永康區,F,否,35-39,1
急性病毒性Ｅ型肝炎,2006,13,彰化縣,鹿港鎮,M,否,55-59,1
急性病毒性Ｅ型肝炎,2006,13,雲林縣,古坑鄉,M,否,40-44,1
急性病毒性Ｅ型肝炎,2006,15,新北市,蘆洲區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2006,16,高雄市,前鎮區,M,否,70+,1
急性病毒性Ｅ型肝炎,2006,21,花蓮縣,吉安鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2006,27,桃園市,復興區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2006,42,雲林縣,林內鄉,M,否,55-59,1
急性病毒性Ｅ型肝炎,2007,1,台北市,士林區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2007,2,新北市,新店區,M,否,70+,1
急性病毒性Ｅ型肝炎,2007,3,新北市,三重區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2007,13,新北市,永和區,F,否,70+,1
急性病毒性Ｅ型肝炎,2007,17,新北市,新莊區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2007,18,台中市,北區,M,是,40-44,1
急性病毒性Ｅ型肝炎,2007,19,台北市,大安區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2007,39,雲林縣,虎尾鎮,M,是,60-64,1
急性病毒性Ｅ型肝炎,2007,40,台中市,太平區,M,否,70+,1
急性病毒性Ｅ型肝炎,2007,47,南投縣,信義鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2007,50,台北市,文山區,F,是,50-54,1
急性病毒性Ｅ型肝炎,2007,52,台北市,萬華區,M,是,25-29,1
急性病毒性Ｅ型肝炎,2008,8,台北市,大安區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2008,9,新北市,蘆洲區,M,否,30-34,1
急性病毒性Ｅ型肝炎,2008,14,新北市,新店區,F,否,65-69,1
急性病毒性Ｅ型肝炎,2008,18,台中市,西區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2008,20,新北市,土城區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2008,21,台北市,文山區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2008,24,新竹市,東區,M,是,25-29,1
急性病毒性Ｅ型肝炎,2008,27,台南市,楠西區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2008,28,新北市,中和區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2008,28,新北市,新店區,F,否,20-24,1
急性病毒性Ｅ型肝炎,2008,31,新北市,新店區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2008,33,基隆市,七堵區,F,否,35-39,1
急性病毒性Ｅ型肝炎,2008,37,台北市,士林區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2008,44,嘉義市,東區,M,否,70+,1
急性病毒性Ｅ型肝炎,2009,1,台中市,西屯區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2009,2,南投縣,信義鄉,M,否,55-59,1
急性病毒性Ｅ型肝炎,2009,3,台北市,大安區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2009,8,雲林縣,西螺鎮,M,否,50-54,1
急性病毒性Ｅ型肝炎,2009,23,高雄市,鳳山區,F,是,30-34,1
急性病毒性Ｅ型肝炎,2009,32,新竹市,香山區,M,是,30-34,1
急性病毒性Ｅ型肝炎,2009,35,新北市,中和區,M,是,70+,1
急性病毒性Ｅ型肝炎,2009,37,新北市,中和區,F,是,65-69,1
急性病毒性Ｅ型肝炎,2009,44,雲林縣,斗南鎮,M,否,60-64,1
急性病毒性Ｅ型肝炎,2010,3,桃園市,桃園區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2010,13,桃園市,桃園區,F,否,25-29,1
急性病毒性Ｅ型肝炎,2010,24,台北市,中山區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2010,28,高雄市,三民區,M,否,70+,1
急性病毒性Ｅ型肝炎,2010,28,新北市,新莊區,F,是,30-34,1
急性病毒性Ｅ型肝炎,2010,30,新北市,中和區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2010,34,台南市,東區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2011,3,台中市,潭子區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2011,3,新竹市,東區,M,是,30-34,1
急性病毒性Ｅ型肝炎,2011,11,桃園市,桃園區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2011,15,新北市,新店區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2011,18,台北市,萬華區,M,否,70+,1
急性病毒性Ｅ型肝炎,2011,18,新北市,三重區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2011,35,新北市,汐止區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2011,39,新北市,三芝區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2011,42,彰化縣,二林鎮,M,否,40-44,1
急性病毒性Ｅ型肝炎,2011,44,新北市,三重區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2011,45,台中市,西屯區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2011,48,台中市,南區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2012,1,台北市,文山區,F,否,65-69,1
急性病毒性Ｅ型肝炎,2012,6,新竹縣,新埔鎮,M,否,55-59,1
急性病毒性Ｅ型肝炎,2012,7,台北市,萬華區,M,否,70+,1
急性病毒性Ｅ型肝炎,2012,18,新北市,永和區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2012,19,屏東縣,內埔鄉,M,否,40-44,1
急性病毒性Ｅ型肝炎,2012,36,桃園市,平鎮區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2012,38,屏東縣,高樹鄉,F,否,70+,1
急性病毒性Ｅ型肝炎,2012,40,台南市,新營區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2012,48,新北市,中和區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2013,4,台北市,文山區,M,是,35-39,1
急性病毒性Ｅ型肝炎,2013,13,台北市,中山區,F,否,25-29,1
急性病毒性Ｅ型肝炎,2013,19,雲林縣,古坑鄉,F,否,55-59,1
急性病毒性Ｅ型肝炎,2013,28,台北市,萬華區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2013,38,新北市,中和區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2013,42,屏東縣,長治鄉,M,是,50-54,1
急性病毒性Ｅ型肝炎,2013,49,台中市,豐原區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2013,51,新北市,新店區,M,是,65-69,1
急性病毒性Ｅ型肝炎,2013,52,台中市,大甲區,F,是,40-44,1
急性病毒性Ｅ型肝炎,2014,1,新北市,中和區,M,否,70+,1
急性病毒性Ｅ型肝炎,2014,9,屏東縣,新園鄉,M,否,65-69,1
急性病毒性Ｅ型肝炎,2014,14,基隆市,安樂區,M,是,20-24,1
急性病毒性Ｅ型肝炎,2014,18,台北市,文山區,M,是,35-39,1
急性病毒性Ｅ型肝炎,2014,18,高雄市,鳳山區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2014,20,台北市,大安區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2014,36,台南市,北區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2014,38,台北市,松山區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2014,41,新北市,中和區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2015,1,高雄市,三民區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2015,31,台北市,大同區,F,是,15-19,1
急性病毒性Ｅ型肝炎,2015,41,高雄市,楠梓區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2015,45,高雄市,內門區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2015,45,新北市,中和區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2015,47,台中市,北屯區,M,否,30-34,1
急性病毒性Ｅ型肝炎,2015,51,台北市,士林區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2015,51,桃園市,桃園區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2016,1,台南市,永康區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2016,3,基隆市,信義區,F,否,70+,1
急性病毒性Ｅ型肝炎,2016,14,高雄市,三民區,M,是,20-24,1
急性病毒性Ｅ型肝炎,2016,15,高雄市,鳳山區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2016,16,新北市,新店區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2016,18,台中市,大里區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2016,22,桃園市,平鎮區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2016,22,新竹縣,芎林鄉,M,否,60-64,1
急性病毒性Ｅ型肝炎,2016,34,新北市,三峽區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2016,35,苗栗縣,三義鄉,M,否,25-29,1
急性病毒性Ｅ型肝炎,2016,36,台北市,中正區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2016,36,新北市,板橋區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2016,39,台北市,內湖區,F,否,45-49,1
急性病毒性Ｅ型肝炎,2016,48,台北市,大安區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2016,50,台北市,大安區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2016,50,新竹縣,關西鎮,M,否,55-59,1
急性病毒性Ｅ型肝炎,2017,1,新北市,板橋區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2017,2,台北市,內湖區,F,否,45-49,1
急性病毒性Ｅ型肝炎,2017,7,基隆市,中山區,F,是,30-34,1
急性病毒性Ｅ型肝炎,2017,12,高雄市,永安區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2017,12,高雄市,燕巢區,M,否,70+,1
急性病毒性Ｅ型肝炎,2017,20,桃園市,中壢區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2017,21,台北市,中正區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2017,23,桃園市,大園區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2017,26,桃園市,大園區,M,否,70+,1
急性病毒性Ｅ型肝炎,2017,27,新竹縣,新豐鄉,M,否,35-39,1
急性病毒性Ｅ型肝炎,2017,30,新竹市,北區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2017,41,台北市,大安區,M,否,70+,1
急性病毒性Ｅ型肝炎,2017,44,台東縣,台東市,M,否,55-59,1
急性病毒性Ｅ型肝炎,2018,1,高雄市,左營區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,2,新北市,中和區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,11,台南市,永康區,M,否,25-29,1
急性病毒性Ｅ型肝炎,2018,17,新北市,永和區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,27,高雄市,彌陀區,M,否,70+,1
急性病毒性Ｅ型肝炎,2018,32,台南市,永康區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2018,40,台南市,東區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2018,44,新竹縣,竹東鎮,M,否,50-54,1
急性病毒性Ｅ型肝炎,2018,51,台北市,大安區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2018,52,新北市,永和區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2019,3,新北市,淡水區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2019,7,新北市,新店區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2019,12,桃園市,中壢區,M,是,70+,1
急性病毒性Ｅ型肝炎,2019,21,新北市,板橋區,F,是,70+,1
急性病毒性Ｅ型肝炎,2019,34,台北市,大安區,M,是,65-69,1
急性病毒性Ｅ型肝炎,2019,43,台北市,萬華區,F,否,65-69,1
急性病毒性Ｅ型肝炎,2019,52,新北市,板橋區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2020,3,新北市,樹林區,M,否,70+,1
急性病毒性Ｅ型肝炎,2020,5,台北市,松山區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2020,7,台北市,信義區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2020,12,台北市,中正區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2020,15,新北市,三重區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2020,28,桃園市,新屋區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2020,37,台北市,萬華區,F,否,70+,1
急性病毒性Ｅ型肝炎,2021,4,新竹縣,湖口鄉,M,否,65-69,1
急性病毒性Ｅ型肝炎,2021,8,高雄市,鳥松區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2021,8,屏東縣,泰武鄉,F,否,55-59,1
急性病毒性Ｅ型肝炎,2021,10,彰化縣,大城鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2021,18,屏東縣,新園鄉,F,否,70+,1
急性病毒性Ｅ型肝炎,2022,2,新北市,三重區,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,5,新北市,板橋區,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,6,台北市,中山區,F,否,55-59,1
急性病毒性Ｅ型肝炎,2022,11,台中市,大雅區,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,15,台南市,北區,F,否,70+,1
急性病毒性Ｅ型肝炎,2022,16,高雄市,左營區,F,否,55-59,1
急性病毒性Ｅ型肝炎,2022,22,新北市,中和區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2022,28,屏東縣,枋寮鄉,M,否,60-64,1
急性病毒性Ｅ型肝炎,2022,33,雲林縣,斗六市,M,否,70+,1
急性病毒性Ｅ型肝炎,2022,34,新北市,三重區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2022,44,新竹市,北區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2023,3,新竹縣,竹北市,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,7,屏東縣,潮州鎮,M,否,55-59,1
急性病毒性Ｅ型肝炎,2023,9,台南市,永康區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2023,13,台東縣,卑南鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2023,16,台北市,中正區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2023,16,新竹市,東區,F,否,60-64,1
急性病毒性Ｅ型肝炎,2023,17,新北市,三重區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,25,新北市,永和區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,28,金門縣,金城鎮,M,否,65-69,1
急性病毒性Ｅ型肝炎,2023,34,新北市,土城區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2023,34,宜蘭縣,宜蘭市,F,否,70+,1
急性病毒性Ｅ型肝炎,2023,38,台北市,大安區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2023,48,台南市,東區,M,否,70+,1
急性病毒性Ｅ型肝炎,2024,2,新北市,板橋區,M,否,70+,1
急性病毒性Ｅ型肝炎,2024,8,新北市,新莊區,M,是,70+,1
急性病毒性Ｅ型肝炎,2024,11,新竹縣,尖石鄉,M,否,40-44,1
急性病毒性Ｅ型肝炎,2024,20,高雄市,仁武區,M,是,65-69,1
