確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腦脊髓膜炎,2007,10,新北市,鶯歌區,M,否,35-39,1
流行性腦脊髓膜炎,2007,11,台中市,北屯區,F,否,35-39,1
流行性腦脊髓膜炎,2007,13,屏東縣,高樹鄉,F,否,70+,1
流行性腦脊髓膜炎,2007,15,南投縣,南投市,M,否,0,1
流行性腦脊髓膜炎,2007,21,新竹市,北區,F,否,5-9,1
流行性腦脊髓膜炎,2007,29,苗栗縣,南庄鄉,M,否,25-29,1
流行性腦脊髓膜炎,2007,32,台北市,松山區,M,否,20-24,1
流行性腦脊髓膜炎,2007,34,桃園市,蘆竹區,M,否,0,1
流行性腦脊髓膜炎,2007,35,新北市,淡水區,M,否,55-59,1
流行性腦脊髓膜炎,2007,38,南投縣,埔里鎮,M,否,2,1
流行性腦脊髓膜炎,2007,50,台南市,北區,F,否,0,1
流行性腦脊髓膜炎,2007,52,高雄市,楠梓區,F,否,20-24,1
流行性腦脊髓膜炎,2008,1,台中市,大肚區,M,否,0,1
流行性腦脊髓膜炎,2008,3,桃園市,龜山區,F,否,70+,1
流行性腦脊髓膜炎,2008,5,彰化縣,二林鎮,F,否,1,1
流行性腦脊髓膜炎,2008,9,屏東縣,瑪家鄉,F,否,70+,1
流行性腦脊髓膜炎,2008,9,花蓮縣,卓溪鄉,F,否,3,1
流行性腦脊髓膜炎,2008,10,新北市,新店區,F,否,10-14,1
流行性腦脊髓膜炎,2008,11,新北市,樹林區,F,否,10-14,1
流行性腦脊髓膜炎,2008,11,彰化縣,芳苑鄉,F,否,70+,1
流行性腦脊髓膜炎,2008,12,桃園市,桃園區,M,否,10-14,1
流行性腦脊髓膜炎,2008,14,新北市,樹林區,M,否,50-54,1
流行性腦脊髓膜炎,2008,15,台北市,內湖區,M,否,10-14,1
流行性腦脊髓膜炎,2008,23,台北市,中山區,M,否,10-14,1
流行性腦脊髓膜炎,2008,27,桃園市,桃園區,M,否,40-44,1
流行性腦脊髓膜炎,2008,33,台北市,信義區,F,否,70+,1
流行性腦脊髓膜炎,2008,33,新竹縣,湖口鄉,M,否,20-24,1
流行性腦脊髓膜炎,2008,34,台北市,士林區,F,否,55-59,1
流行性腦脊髓膜炎,2008,35,新北市,雙溪區,F,否,1,1
流行性腦脊髓膜炎,2008,36,新北市,八里區,F,否,0,1
流行性腦脊髓膜炎,2008,41,屏東縣,內埔鄉,F,否,65-69,1
流行性腦脊髓膜炎,2008,49,新竹縣,竹北市,F,否,0,1
流行性腦脊髓膜炎,2009,16,桃園市,龜山區,M,否,0,1
流行性腦脊髓膜炎,2009,38,桃園市,復興區,F,否,10-14,1
流行性腦脊髓膜炎,2010,3,新北市,泰山區,F,否,35-39,1
流行性腦脊髓膜炎,2010,16,新北市,新店區,M,否,70+,1
流行性腦脊髓膜炎,2010,26,台中市,沙鹿區,F,否,15-19,1
流行性腦脊髓膜炎,2010,28,台南市,下營區,M,否,30-34,1
流行性腦脊髓膜炎,2010,28,高雄市,燕巢區,M,否,35-39,1
流行性腦脊髓膜炎,2010,40,宜蘭縣,員山鄉,M,否,0,1
流行性腦脊髓膜炎,2010,46,桃園市,龍潭區,M,否,2,1
流行性腦脊髓膜炎,2011,4,台中市,東區,M,否,70+,1
流行性腦脊髓膜炎,2011,17,新北市,新莊區,F,否,0,1
流行性腦脊髓膜炎,2011,25,台南市,關廟區,M,否,65-69,1
流行性腦脊髓膜炎,2011,29,雲林縣,虎尾鎮,M,否,10-14,1
流行性腦脊髓膜炎,2011,46,台東縣,台東市,F,否,60-64,1
流行性腦脊髓膜炎,2012,10,屏東縣,三地門鄉,F,否,0,1
流行性腦脊髓膜炎,2012,15,新北市,新店區,M,是,70+,1
流行性腦脊髓膜炎,2012,21,桃園市,大園區,M,否,70+,1
流行性腦脊髓膜炎,2012,44,台南市,麻豆區,F,否,70+,1
流行性腦脊髓膜炎,2012,48,新北市,新莊區,M,否,1,1
流行性腦脊髓膜炎,2012,49,台北市,北投區,F,否,70+,1
流行性腦脊髓膜炎,2013,8,桃園市,復興區,M,否,0,1
流行性腦脊髓膜炎,2013,9,宜蘭縣,員山鄉,M,否,1,1
流行性腦脊髓膜炎,2013,47,花蓮縣,卓溪鄉,F,否,0,1
流行性腦脊髓膜炎,2013,47,台東縣,卑南鄉,M,否,3,1
流行性腦脊髓膜炎,2013,48,台中市,沙鹿區,M,否,15-19,1
流行性腦脊髓膜炎,2013,51,台南市,歸仁區,M,否,50-54,1
流行性腦脊髓膜炎,2014,3,新北市,中和區,F,否,0,1
流行性腦脊髓膜炎,2014,4,桃園市,龜山區,F,否,45-49,1
流行性腦脊髓膜炎,2014,24,台中市,大安區,F,否,0,1
流行性腦脊髓膜炎,2015,9,台中市,霧峰區,F,否,30-34,1
流行性腦脊髓膜炎,2015,20,苗栗縣,頭屋鄉,F,否,2,1
流行性腦脊髓膜炎,2015,42,新北市,三峽區,M,否,45-49,1
流行性腦脊髓膜炎,2016,8,台北市,內湖區,F,否,55-59,1
流行性腦脊髓膜炎,2016,12,桃園市,蘆竹區,F,否,65-69,1
流行性腦脊髓膜炎,2016,38,彰化縣,秀水鄉,F,否,55-59,1
流行性腦脊髓膜炎,2016,39,新竹縣,五峰鄉,F,否,5-9,1
流行性腦脊髓膜炎,2016,40,宜蘭縣,大同鄉,F,否,45-49,1
流行性腦脊髓膜炎,2016,42,宜蘭縣,宜蘭市,F,否,0,1
流行性腦脊髓膜炎,2016,47,桃園市,龜山區,M,否,20-24,1
流行性腦脊髓膜炎,2016,48,花蓮縣,玉里鎮,M,否,35-39,1
流行性腦脊髓膜炎,2017,5,台東縣,達仁鄉,F,否,65-69,1
流行性腦脊髓膜炎,2017,10,台北市,萬華區,F,否,3,1
流行性腦脊髓膜炎,2017,13,台北市,中山區,F,否,55-59,1
流行性腦脊髓膜炎,2017,13,新北市,三重區,F,否,70+,1
流行性腦脊髓膜炎,2017,14,新北市,三重區,M,否,0,1
流行性腦脊髓膜炎,2017,18,高雄市,仁武區,M,否,0,1
流行性腦脊髓膜炎,2017,30,新北市,土城區,F,否,20-24,1
流行性腦脊髓膜炎,2017,30,新竹縣,湖口鄉,M,否,20-24,2
流行性腦脊髓膜炎,2017,31,新竹縣,湖口鄉,M,否,20-24,1
流行性腦脊髓膜炎,2017,34,台東縣,台東市,F,否,2,1
流行性腦脊髓膜炎,2017,50,台南市,歸仁區,F,否,20-24,1
流行性腦脊髓膜炎,2018,3,台北市,內湖區,F,否,45-49,1
流行性腦脊髓膜炎,2018,9,新北市,土城區,M,否,45-49,1
流行性腦脊髓膜炎,2018,11,新北市,瑞芳區,F,否,1,1
流行性腦脊髓膜炎,2018,13,台北市,松山區,F,是,70+,1
流行性腦脊髓膜炎,2018,15,台南市,歸仁區,M,否,60-64,1
流行性腦脊髓膜炎,2018,50,台北市,信義區,F,否,50-54,1
流行性腦脊髓膜炎,2019,2,高雄市,新興區,M,否,50-54,1
流行性腦脊髓膜炎,2019,4,高雄市,前鎮區,M,否,0,1
流行性腦脊髓膜炎,2019,33,台北市,萬華區,M,否,70+,1
流行性腦脊髓膜炎,2019,36,台北市,中正區,M,否,70+,1
流行性腦脊髓膜炎,2019,43,台中市,太平區,F,否,20-24,1
流行性腦脊髓膜炎,2019,44,台中市,北屯區,F,否,70+,1
流行性腦脊髓膜炎,2019,48,台北市,內湖區,F,否,70+,1
流行性腦脊髓膜炎,2020,2,新北市,五股區,F,否,20-24,1
流行性腦脊髓膜炎,2020,3,彰化縣,彰化市,M,否,15-19,1
流行性腦脊髓膜炎,2020,5,新北市,新店區,M,否,65-69,1
流行性腦脊髓膜炎,2020,17,新竹市,北區,M,否,0,1
流行性腦脊髓膜炎,2020,21,台南市,歸仁區,M,否,20-24,1
流行性腦脊髓膜炎,2020,42,台北市,北投區,F,否,70+,1
流行性腦脊髓膜炎,2020,48,新竹縣,竹東鎮,M,否,0,1
流行性腦脊髓膜炎,2021,19,台中市,南屯區,M,否,35-39,1
流行性腦脊髓膜炎,2021,19,新北市,新店區,F,否,65-69,1
流行性腦脊髓膜炎,2021,38,新北市,新店區,F,否,20-24,1
流行性腦脊髓膜炎,2022,28,新竹縣,芎林鄉,M,否,40-44,1
流行性腦脊髓膜炎,2023,19,新北市,板橋區,F,否,20-24,1
流行性腦脊髓膜炎,2023,27,彰化縣,溪湖鎮,F,否,40-44,1
流行性腦脊髓膜炎,2023,30,宜蘭縣,冬山鄉,M,否,35-39,1
流行性腦脊髓膜炎,2023,44,高雄市,小港區,F,否,20-24,1
流行性腦脊髓膜炎,2023,47,高雄市,仁武區,M,否,55-59,1
流行性腦脊髓膜炎,2024,11,桃園市,平鎮區,F,否,4,1
流行性腦脊髓膜炎,2024,23,台南市,永康區,M,否,20-24,1
