確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
副傷寒,2023,40,嘉義縣,朴子市,M,否,35-39,1
副傷寒,2023,44,桃園市,桃園區,M,否,45-49,1
副傷寒,2023,44,雲林縣,大埤鄉,F,否,20-24,1
副傷寒,2023,44,嘉義縣,大林鎮,F,否,15-19,1
副傷寒,2023,45,台南市,仁德區,M,否,20-24,1
副傷寒,2023,45,桃園市,中壢區,M,否,25-29,1
副傷寒,2023,45,彰化縣,二水鄉,F,否,40-44,1
副傷寒,2023,46,台中市,神岡區,F,否,25-29,1
副傷寒,2023,46,高雄市,苓雅區,M,否,15-19,1
副傷寒,2023,46,宜蘭縣,大同鄉,M,否,20-24,1
副傷寒,2023,46,屏東縣,恆春鎮,F,否,25-29,1
副傷寒,2023,48,台中市,西屯區,M,否,30-34,1
副傷寒,2023,49,桃園市,桃園區,M,否,20-24,1
副傷寒,2023,50,台南市,南區,F,是,25-29,1
副傷寒,2023,50,彰化縣,員林市,M,否,25-29,1
副傷寒,2023,52,台中市,沙鹿區,M,否,25-29,1
副傷寒,2024,5,桃園市,平鎮區,M,否,30-34,1
副傷寒,2024,26,桃園市,八德區,M,否,25-29,1
