確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2003,2,苗栗縣,M,否,20-24,1
淋病,2003,2,苗栗縣,M,否,25-29,1
淋病,2003,2,雲林縣,M,否,20-24,1
淋病,2003,2,嘉義縣,F,否,25-29,1
淋病,2003,2,嘉義縣,M,否,20-24,1
淋病,2003,2,花蓮縣,M,否,25-29,1
淋病,2003,3,台北市,M,否,20-24,4
淋病,2003,3,台北市,M,否,25-29,2
淋病,2003,3,台北市,M,否,30-34,3
淋病,2003,3,台北市,M,否,35-39,1
淋病,2003,3,台北市,M,否,40-44,1
淋病,2003,3,台北市,M,否,45-49,2
淋病,2003,3,台北市,M,否,55-59,1
淋病,2003,3,台中市,F,否,25-29,1
淋病,2003,3,台中市,M,否,20-24,2
淋病,2003,3,台中市,M,否,30-34,1
淋病,2003,3,台南市,F,否,20-24,1
淋病,2003,3,台南市,F,否,3,1
淋病,2003,3,台南市,M,否,15-19,1
淋病,2003,3,台南市,M,否,20-24,4
淋病,2003,3,台南市,M,否,25-29,3
淋病,2003,3,高雄市,F,否,25-29,1
淋病,2003,3,高雄市,F,否,30-34,1
淋病,2003,3,高雄市,M,否,20-24,1
淋病,2003,3,高雄市,M,否,25-29,2
淋病,2003,3,高雄市,M,否,30-34,1
淋病,2003,3,高雄市,M,否,35-39,3
淋病,2003,3,基隆市,M,否,20-24,1
淋病,2003,3,新竹市,M,否,20-24,1
淋病,2003,3,新竹市,M,否,50-54,1
淋病,2003,3,嘉義市,F,否,40-44,1
淋病,2003,3,新北市,F,否,15-19,3
淋病,2003,3,新北市,M,否,15-19,2
淋病,2003,3,新北市,M,否,25-29,4
淋病,2003,3,新北市,M,否,30-34,2
淋病,2003,3,新北市,M,否,35-39,2
淋病,2003,3,新北市,M,否,40-44,1
淋病,2003,3,桃園市,F,否,30-34,1
淋病,2003,3,桃園市,F,否,50-54,1
淋病,2003,3,桃園市,M,否,50-54,1
淋病,2003,3,新竹縣,M,否,25-29,1
淋病,2003,3,新竹縣,M,否,35-39,1
淋病,2003,3,宜蘭縣,M,否,30-34,1
淋病,2003,3,苗栗縣,M,否,30-34,1
淋病,2003,3,彰化縣,F,否,30-34,1
淋病,2003,3,彰化縣,M,否,25-29,1
淋病,2003,3,彰化縣,M,否,35-39,1
淋病,2003,3,南投縣,F,否,30-34,1
淋病,2003,3,南投縣,F,否,40-44,1
淋病,2003,3,嘉義縣,F,否,30-34,1
淋病,2003,3,嘉義縣,M,否,20-24,1
淋病,2003,3,嘉義縣,M,否,30-34,1
淋病,2003,3,屏東縣,M,否,20-24,1
淋病,2003,3,屏東縣,M,否,35-39,1
淋病,2003,3,屏東縣,M,否,60-64,1
淋病,2003,3,花蓮縣,M,否,20-24,2
淋病,2003,3,台東縣,M,否,15-19,1
淋病,2003,3,金門縣,M,否,20-24,2
淋病,2003,4,台北市,F,否,20-24,1
淋病,2003,4,台北市,F,否,25-29,1
淋病,2003,4,台北市,M,否,20-24,6
淋病,2003,4,台北市,M,否,25-29,5
淋病,2003,4,台北市,M,否,30-34,5
淋病,2003,4,台北市,M,否,35-39,5
淋病,2003,4,台北市,M,否,40-44,2
淋病,2003,4,台北市,M,否,45-49,2
淋病,2003,4,台北市,M,否,50-54,1
淋病,2003,4,台北市,M,否,55-59,1
淋病,2003,4,台北市,M,否,70+,1
淋病,2003,4,台中市,M,否,15-19,1
淋病,2003,4,台中市,M,否,20-24,2
淋病,2003,4,台中市,M,否,25-29,3
淋病,2003,4,台中市,M,否,30-34,3
淋病,2003,4,台中市,M,否,35-39,1
淋病,2003,4,台中市,M,否,40-44,1
淋病,2003,4,台南市,F,否,45-49,1
淋病,2003,4,台南市,F,否,50-54,1
淋病,2003,4,台南市,M,否,20-24,1
淋病,2003,4,台南市,M,否,25-29,2
淋病,2003,4,高雄市,M,否,20-24,2
淋病,2003,4,高雄市,M,否,30-34,5
淋病,2003,4,高雄市,M,否,40-44,1
淋病,2003,4,基隆市,M,否,20-24,3
淋病,2003,4,新竹市,F,否,10-14,1
淋病,2003,4,新竹市,M,否,20-24,1
淋病,2003,4,新竹市,M,否,45-49,1
淋病,2003,4,新竹市,M,否,70+,1
淋病,2003,4,新北市,F,否,15-19,1
淋病,2003,4,新北市,F,否,20-24,1
淋病,2003,4,新北市,F,否,25-29,1
淋病,2003,4,新北市,F,否,30-34,1
淋病,2003,4,新北市,F,否,45-49,1
淋病,2003,4,新北市,M,否,15-19,1
淋病,2003,4,新北市,M,否,20-24,13
淋病,2003,4,新北市,M,否,25-29,7
淋病,2003,4,新北市,M,否,30-34,4
淋病,2003,4,新北市,M,否,35-39,2
淋病,2003,4,新北市,M,否,60-64,1
淋病,2003,4,桃園市,M,否,20-24,1
淋病,2003,4,桃園市,M,否,25-29,2
淋病,2003,4,桃園市,M,否,30-34,1
淋病,2003,4,桃園市,M,否,35-39,3
淋病,2003,4,新竹縣,F,否,20-24,1
淋病,2003,4,新竹縣,M,否,15-19,1
淋病,2003,4,苗栗縣,M,否,25-29,1
淋病,2003,4,苗栗縣,M,否,40-44,1
淋病,2003,4,苗栗縣,M,是,20-24,1
淋病,2003,4,彰化縣,M,否,20-24,1
淋病,2003,4,雲林縣,M,否,20-24,2
淋病,2003,4,雲林縣,M,否,25-29,1
淋病,2003,4,嘉義縣,F,否,35-39,1
淋病,2003,4,嘉義縣,M,否,25-29,1
淋病,2003,4,嘉義縣,M,否,30-34,1
淋病,2003,4,屏東縣,M,否,25-29,2
淋病,2003,4,花蓮縣,M,否,20-24,1
淋病,2003,5,台北市,F,否,15-19,1
淋病,2003,5,台北市,F,否,25-29,1
淋病,2003,5,台北市,F,否,40-44,1
淋病,2003,5,台北市,M,否,15-19,1
淋病,2003,5,台北市,M,否,20-24,1
淋病,2003,5,台北市,M,否,25-29,4
淋病,2003,5,台北市,M,否,30-34,5
淋病,2003,5,台北市,M,否,35-39,2
淋病,2003,5,台北市,M,否,40-44,2
淋病,2003,5,台北市,M,否,45-49,4
淋病,2003,5,台北市,M,否,50-54,3
淋病,2003,5,台北市,M,否,55-59,2
淋病,2003,5,台中市,M,否,25-29,1
淋病,2003,5,台中市,M,否,30-34,1
淋病,2003,5,台南市,M,否,20-24,1
淋病,2003,5,台南市,M,否,30-34,1
淋病,2003,5,台南市,M,否,40-44,1
淋病,2003,5,台南市,M,否,55-59,1
淋病,2003,5,高雄市,M,否,20-24,2
淋病,2003,5,高雄市,M,否,25-29,1
淋病,2003,5,高雄市,M,否,30-34,2
淋病,2003,5,新竹市,F,否,35-39,1
淋病,2003,5,新竹市,M,否,15-19,1
淋病,2003,5,新竹市,M,否,20-24,3
淋病,2003,5,新竹市,M,否,25-29,1
淋病,2003,5,新竹市,M,否,30-34,1
淋病,2003,5,新北市,M,否,0,1
淋病,2003,5,新北市,M,否,20-24,5
淋病,2003,5,新北市,M,否,25-29,2
淋病,2003,5,新北市,M,否,30-34,1
淋病,2003,5,新北市,M,否,35-39,1
淋病,2003,5,新北市,M,否,40-44,1
淋病,2003,5,新北市,M,否,45-49,1
淋病,2003,5,新北市,M,否,50-54,1
淋病,2003,5,新北市,M,否,60-64,1
淋病,2003,5,桃園市,M,否,25-29,1
淋病,2003,5,新竹縣,M,否,25-29,1
淋病,2003,5,宜蘭縣,M,否,65-69,1
淋病,2003,5,苗栗縣,M,否,40-44,1
淋病,2003,5,雲林縣,M,否,55-59,1
淋病,2003,5,花蓮縣,M,否,20-24,1
淋病,2003,5,台東縣,M,否,30-34,1
淋病,2003,6,台北市,F,否,30-34,1
淋病,2003,6,台北市,F,否,45-49,2
淋病,2003,6,台北市,M,否,15-19,3
淋病,2003,6,台北市,M,否,20-24,4
淋病,2003,6,台北市,M,否,25-29,6
淋病,2003,6,台北市,M,否,30-34,8
淋病,2003,6,台北市,M,否,35-39,8
淋病,2003,6,台北市,M,否,40-44,3
淋病,2003,6,台北市,M,否,45-49,4
淋病,2003,6,台北市,M,否,50-54,1
淋病,2003,6,台北市,M,否,70+,1
淋病,2003,6,台中市,M,否,20-24,3
淋病,2003,6,台中市,M,否,25-29,1
淋病,2003,6,台中市,M,否,45-49,1
淋病,2003,6,台南市,F,否,30-34,1
淋病,2003,6,台南市,F,否,50-54,1
淋病,2003,6,高雄市,M,否,20-24,2
淋病,2003,6,高雄市,M,否,30-34,1
淋病,2003,6,基隆市,M,否,20-24,1
淋病,2003,6,基隆市,M,否,25-29,1
淋病,2003,6,新竹市,M,否,20-24,1
淋病,2003,6,新竹市,M,否,25-29,1
淋病,2003,6,新北市,F,否,20-24,1
淋病,2003,6,新北市,F,否,35-39,1
淋病,2003,6,新北市,F,否,45-49,1
淋病,2003,6,新北市,M,否,15-19,3
淋病,2003,6,新北市,M,否,20-24,1
淋病,2003,6,新北市,M,否,25-29,6
淋病,2003,6,新北市,M,否,30-34,4
淋病,2003,6,新北市,M,否,35-39,5
淋病,2003,6,新北市,M,否,45-49,1
淋病,2003,6,新北市,M,否,50-54,1
淋病,2003,6,新北市,M,否,70+,1
淋病,2003,6,新北市,M,是,30-34,1
淋病,2003,6,桃園市,F,否,15-19,1
淋病,2003,6,桃園市,F,否,25-29,1
淋病,2003,6,桃園市,M,否,25-29,1
淋病,2003,6,桃園市,M,否,45-49,1
淋病,2003,6,宜蘭縣,M,否,35-39,1
淋病,2003,6,苗栗縣,M,否,35-39,1
淋病,2003,6,苗栗縣,M,否,70+,1
淋病,2003,6,彰化縣,M,否,20-24,1
淋病,2003,6,嘉義縣,M,否,20-24,2
淋病,2003,6,嘉義縣,M,否,35-39,1
淋病,2003,6,花蓮縣,M,否,20-24,3
淋病,2003,6,花蓮縣,M,否,25-29,1
淋病,2003,6,台東縣,M,否,25-29,1
淋病,2003,7,台北市,F,否,20-24,1
淋病,2003,7,台北市,F,否,30-34,1
淋病,2003,7,台北市,M,否,15-19,2
淋病,2003,7,台北市,M,否,20-24,4
淋病,2003,7,台北市,M,否,25-29,9
淋病,2003,7,台北市,M,否,30-34,8
淋病,2003,7,台北市,M,否,35-39,10
淋病,2003,7,台北市,M,否,40-44,3
淋病,2003,7,台北市,M,否,45-49,3
淋病,2003,7,台北市,M,否,50-54,2
淋病,2003,7,台北市,M,否,70+,1
淋病,2003,7,台中市,M,否,15-19,1
淋病,2003,7,台中市,M,否,25-29,3
淋病,2003,7,台中市,M,否,35-39,1
淋病,2003,7,台中市,M,否,60-64,1
淋病,2003,7,台南市,M,否,15-19,1
淋病,2003,7,台南市,M,否,20-24,2
淋病,2003,7,台南市,M,否,25-29,3
淋病,2003,7,台南市,M,否,30-34,1
淋病,2003,7,台南市,M,否,35-39,1
淋病,2003,7,台南市,M,否,65-69,1
淋病,2003,7,高雄市,M,否,15-19,1
淋病,2003,7,高雄市,M,否,20-24,2
淋病,2003,7,高雄市,M,否,30-34,1
淋病,2003,7,基隆市,M,否,30-34,1
淋病,2003,7,嘉義市,F,否,25-29,1
淋病,2003,7,嘉義市,F,否,45-49,1
淋病,2003,7,嘉義市,M,否,20-24,1
淋病,2003,7,嘉義市,M,否,25-29,1
淋病,2003,7,嘉義市,M,否,35-39,1
淋病,2003,7,新北市,F,否,15-19,1
淋病,2003,7,新北市,F,否,25-29,1
淋病,2003,7,新北市,F,否,30-34,1
淋病,2003,7,新北市,M,否,15-19,2
淋病,2003,7,新北市,M,否,20-24,9
淋病,2003,7,新北市,M,否,25-29,6
淋病,2003,7,新北市,M,否,30-34,7
淋病,2003,7,新北市,M,否,35-39,2
淋病,2003,7,新北市,M,否,40-44,3
淋病,2003,7,新北市,M,否,45-49,3
淋病,2003,7,桃園市,F,否,30-34,1
淋病,2003,7,桃園市,M,否,20-24,2
淋病,2003,7,桃園市,M,否,25-29,1
淋病,2003,7,桃園市,M,否,30-34,1
淋病,2003,7,桃園市,M,否,35-39,1
淋病,2003,7,新竹縣,M,否,25-29,1
淋病,2003,7,新竹縣,M,否,45-49,1
淋病,2003,7,宜蘭縣,M,否,10-14,1
淋病,2003,7,苗栗縣,M,否,20-24,1
淋病,2003,7,苗栗縣,M,否,25-29,3
淋病,2003,7,彰化縣,M,否,20-24,1
淋病,2003,7,彰化縣,M,否,30-34,1
淋病,2003,7,彰化縣,M,否,40-44,1
淋病,2003,7,嘉義縣,M,否,20-24,1
淋病,2003,7,嘉義縣,M,否,25-29,2
淋病,2003,7,嘉義縣,M,否,30-34,1
淋病,2003,7,嘉義縣,M,否,40-44,2
淋病,2003,7,屏東縣,M,否,20-24,2
淋病,2003,7,屏東縣,M,否,25-29,2
淋病,2003,7,屏東縣,M,否,35-39,1
淋病,2003,7,屏東縣,M,否,45-49,1
淋病,2003,7,屏東縣,M,否,55-59,1
淋病,2003,7,花蓮縣,M,否,25-29,1
淋病,2003,7,花蓮縣,M,否,40-44,1
淋病,2003,7,台東縣,F,否,20-24,1
淋病,2003,7,台東縣,F,否,35-39,1
淋病,2003,7,台東縣,M,否,20-24,1
淋病,2003,7,台東縣,M,否,35-39,1
淋病,2003,8,台北市,F,否,20-24,2
淋病,2003,8,台北市,M,否,15-19,3
淋病,2003,8,台北市,M,否,20-24,3
淋病,2003,8,台北市,M,否,25-29,7
淋病,2003,8,台北市,M,否,30-34,9
淋病,2003,8,台北市,M,否,35-39,8
淋病,2003,8,台北市,M,否,40-44,9
淋病,2003,8,台北市,M,否,45-49,1
淋病,2003,8,台北市,M,否,50-54,2
淋病,2003,8,台北市,M,否,55-59,1
淋病,2003,8,台北市,M,否,60-64,2
淋病,2003,8,台中市,F,否,20-24,1
淋病,2003,8,台中市,F,否,30-34,1
淋病,2003,8,台中市,M,否,20-24,1
淋病,2003,8,台中市,M,否,25-29,1
淋病,2003,8,台中市,M,是,65-69,1
淋病,2003,8,台南市,F,否,20-24,1
淋病,2003,8,台南市,F,否,35-39,1
淋病,2003,8,台南市,M,否,15-19,1
淋病,2003,8,台南市,M,否,20-24,3
淋病,2003,8,台南市,M,否,25-29,3
淋病,2003,8,台南市,M,否,30-34,3
淋病,2003,8,台南市,M,否,50-54,1
淋病,2003,8,台南市,M,否,60-64,1
淋病,2003,8,台南市,M,否,70+,1
淋病,2003,8,高雄市,F,否,55-59,1
淋病,2003,8,高雄市,M,否,20-24,2
淋病,2003,8,高雄市,M,否,25-29,1
淋病,2003,8,高雄市,M,否,30-34,1
淋病,2003,8,高雄市,M,否,45-49,1
淋病,2003,8,基隆市,M,否,15-19,1
淋病,2003,8,基隆市,M,否,35-39,1
淋病,2003,8,新竹市,M,否,25-29,1
淋病,2003,8,新竹市,M,否,35-39,1
淋病,2003,8,嘉義市,M,否,30-34,1
淋病,2003,8,嘉義市,M,否,35-39,1
淋病,2003,8,新北市,F,否,15-19,2
淋病,2003,8,新北市,F,否,20-24,1
淋病,2003,8,新北市,F,否,25-29,1
淋病,2003,8,新北市,F,否,40-44,1
淋病,2003,8,新北市,M,否,20-24,10
淋病,2003,8,新北市,M,否,25-29,13
淋病,2003,8,新北市,M,否,30-34,13
淋病,2003,8,新北市,M,否,35-39,5
淋病,2003,8,新北市,M,否,40-44,1
淋病,2003,8,新北市,M,否,45-49,3
淋病,2003,8,桃園市,F,否,20-24,1
淋病,2003,8,桃園市,M,否,15-19,1
淋病,2003,8,桃園市,M,否,20-24,3
淋病,2003,8,桃園市,M,否,25-29,3
淋病,2003,8,桃園市,M,否,30-34,6
淋病,2003,8,桃園市,M,否,35-39,2
淋病,2003,8,桃園市,M,否,40-44,1
淋病,2003,8,桃園市,M,否,60-64,1
淋病,2003,8,宜蘭縣,M,否,20-24,1
淋病,2003,8,宜蘭縣,M,否,25-29,2
淋病,2003,8,宜蘭縣,M,否,35-39,1
淋病,2003,8,苗栗縣,F,否,20-24,1
淋病,2003,8,苗栗縣,M,否,25-29,1
淋病,2003,8,苗栗縣,M,否,30-34,1
淋病,2003,8,雲林縣,M,否,20-24,1
淋病,2003,8,雲林縣,M,否,35-39,1
淋病,2003,8,雲林縣,M,否,55-59,1
淋病,2003,8,嘉義縣,F,否,35-39,1
淋病,2003,8,嘉義縣,M,否,15-19,2
淋病,2003,8,嘉義縣,M,否,20-24,2
淋病,2003,8,嘉義縣,M,否,35-39,1
淋病,2003,8,嘉義縣,M,否,40-44,1
淋病,2003,8,台南縣(舊),M,否,25-29,1
淋病,2003,8,屏東縣,M,否,20-24,1
淋病,2003,8,屏東縣,M,否,25-29,2
淋病,2003,8,花蓮縣,F,否,25-29,1
淋病,2003,8,花蓮縣,M,否,20-24,3
淋病,2003,8,花蓮縣,M,否,25-29,5
淋病,2003,8,花蓮縣,M,否,40-44,1
淋病,2003,9,台北市,F,否,15-19,1
淋病,2003,9,台北市,F,否,20-24,1
淋病,2003,9,台北市,F,否,25-29,2
淋病,2003,9,台北市,F,否,30-34,1
淋病,2003,9,台北市,F,否,40-44,1
淋病,2003,9,台北市,M,否,15-19,1
淋病,2003,9,台北市,M,否,20-24,7
淋病,2003,9,台北市,M,否,25-29,10
淋病,2003,9,台北市,M,否,30-34,4
淋病,2003,9,台北市,M,否,35-39,6
淋病,2003,9,台北市,M,否,40-44,5
淋病,2003,9,台北市,M,否,45-49,4
淋病,2003,9,台北市,M,否,50-54,5
淋病,2003,9,台北市,M,否,55-59,2
淋病,2003,9,台北市,M,否,65-69,1
淋病,2003,9,台中市,M,否,20-24,2
淋病,2003,9,台中市,M,否,25-29,2
淋病,2003,9,台中市,M,否,30-34,1
淋病,2003,9,台中市,M,否,45-49,1
淋病,2003,9,台中市,M,否,50-54,1
淋病,2003,9,台南市,F,否,15-19,1
淋病,2003,9,台南市,F,否,30-34,2
淋病,2003,9,台南市,M,否,20-24,5
淋病,2003,9,台南市,M,否,25-29,5
淋病,2003,9,台南市,M,否,35-39,1
淋病,2003,9,高雄市,M,否,20-24,5
淋病,2003,9,高雄市,M,否,25-29,1
淋病,2003,9,基隆市,M,否,20-24,2
淋病,2003,9,新竹市,F,否,35-39,1
淋病,2003,9,新竹市,M,否,20-24,1
淋病,2003,9,新竹市,M,否,25-29,1
淋病,2003,9,新竹市,M,否,55-59,1
淋病,2003,9,嘉義市,F,否,35-39,1
淋病,2003,9,新北市,F,否,10-14,2
淋病,2003,9,新北市,F,否,25-29,1
淋病,2003,9,新北市,F,否,30-34,1
淋病,2003,9,新北市,M,否,15-19,1
淋病,2003,9,新北市,M,否,20-24,12
淋病,2003,9,新北市,M,否,25-29,8
淋病,2003,9,新北市,M,否,30-34,16
淋病,2003,9,新北市,M,否,35-39,5
淋病,2003,9,新北市,M,否,40-44,3
淋病,2003,9,新北市,M,否,45-49,2
淋病,2003,9,新北市,M,否,55-59,2
淋病,2003,9,桃園市,M,否,25-29,3
淋病,2003,9,桃園市,M,否,30-34,2
淋病,2003,9,桃園市,M,否,35-39,2
淋病,2003,9,桃園市,M,否,70+,2
淋病,2003,9,新竹縣,M,否,40-44,1
淋病,2003,9,新竹縣,M,否,65-69,1
淋病,2003,9,苗栗縣,M,否,30-34,1
淋病,2003,9,南投縣,F,否,65-69,1
淋病,2003,9,南投縣,M,否,25-29,1
淋病,2003,9,雲林縣,F,否,30-34,1
淋病,2003,9,雲林縣,M,否,20-24,1
淋病,2003,9,雲林縣,M,否,45-49,1
淋病,2003,9,嘉義縣,M,否,25-29,4
淋病,2003,9,嘉義縣,M,否,35-39,1
淋病,2003,9,嘉義縣,M,否,55-59,1
淋病,2003,9,屏東縣,M,否,20-24,1
淋病,2003,9,屏東縣,M,否,25-29,1
淋病,2003,9,屏東縣,M,否,30-34,1
淋病,2003,9,澎湖縣,M,否,30-34,1
淋病,2003,9,花蓮縣,M,否,30-34,1
淋病,2003,9,台東縣,M,否,30-34,1
淋病,2003,10,台北市,F,否,15-19,3
淋病,2003,10,台北市,F,否,20-24,3
淋病,2003,10,台北市,F,否,25-29,1
淋病,2003,10,台北市,F,否,30-34,1
淋病,2003,10,台北市,F,否,35-39,1
淋病,2003,10,台北市,M,否,15-19,1
淋病,2003,10,台北市,M,否,20-24,12
淋病,2003,10,台北市,M,否,25-29,11
淋病,2003,10,台北市,M,否,30-34,7
淋病,2003,10,台北市,M,否,35-39,8
淋病,2003,10,台北市,M,否,40-44,5
淋病,2003,10,台北市,M,否,45-49,1
淋病,2003,10,台北市,M,否,50-54,1
淋病,2003,10,台北市,M,否,70+,1
淋病,2003,10,台中市,F,否,20-24,1
淋病,2003,10,台中市,F,否,40-44,1
淋病,2003,10,台中市,M,否,15-19,2
淋病,2003,10,台中市,M,否,20-24,1
淋病,2003,10,台中市,M,否,25-29,2
淋病,2003,10,台中市,M,否,30-34,2
淋病,2003,10,台中市,M,否,35-39,2
淋病,2003,10,台南市,M,否,15-19,1
淋病,2003,10,台南市,M,否,20-24,3
淋病,2003,10,台南市,M,否,25-29,3
淋病,2003,10,台南市,M,否,40-44,1
淋病,2003,10,台南市,M,否,65-69,1
淋病,2003,10,高雄市,F,否,10-14,1
淋病,2003,10,高雄市,M,否,20-24,8
淋病,2003,10,高雄市,M,否,25-29,3
淋病,2003,10,高雄市,M,否,30-34,1
淋病,2003,10,高雄市,M,否,35-39,5
淋病,2003,10,基隆市,M,否,15-19,2
淋病,2003,10,基隆市,M,否,25-29,2
淋病,2003,10,基隆市,M,否,30-34,1
淋病,2003,10,基隆市,M,否,35-39,2
淋病,2003,10,新竹市,M,否,15-19,1
淋病,2003,10,新竹市,M,否,30-34,2
淋病,2003,10,新竹市,M,否,35-39,1
淋病,2003,10,嘉義市,M,否,15-19,1
淋病,2003,10,嘉義市,M,否,30-34,1
淋病,2003,10,新北市,F,否,10-14,1
淋病,2003,10,新北市,F,否,20-24,2
淋病,2003,10,新北市,F,否,25-29,1
淋病,2003,10,新北市,M,否,15-19,2
淋病,2003,10,新北市,M,否,20-24,12
淋病,2003,10,新北市,M,否,25-29,21
淋病,2003,10,新北市,M,否,30-34,17
淋病,2003,10,新北市,M,否,35-39,5
淋病,2003,10,新北市,M,否,40-44,4
淋病,2003,10,新北市,M,否,45-49,1
淋病,2003,10,新北市,M,否,50-54,1
淋病,2003,10,新北市,M,否,55-59,1
淋病,2003,10,桃園市,F,否,25-29,1
淋病,2003,10,桃園市,F,否,35-39,1
淋病,2003,10,桃園市,M,否,25-29,3
淋病,2003,10,桃園市,M,否,40-44,1
淋病,2003,10,桃園市,M,否,45-49,1
淋病,2003,10,新竹縣,M,否,35-39,1
淋病,2003,10,宜蘭縣,M,否,30-34,1
淋病,2003,10,苗栗縣,M,否,20-24,2
淋病,2003,10,苗栗縣,M,否,30-34,1
淋病,2003,10,彰化縣,M,否,25-29,1
淋病,2003,10,雲林縣,M,否,25-29,2
淋病,2003,10,嘉義縣,F,否,20-24,1
淋病,2003,10,嘉義縣,F,否,30-34,1
淋病,2003,10,嘉義縣,M,否,20-24,2
淋病,2003,10,高雄縣(舊),M,否,70+,1
淋病,2003,10,屏東縣,M,否,15-19,1
淋病,2003,10,屏東縣,M,否,20-24,3
淋病,2003,10,屏東縣,M,否,25-29,2
淋病,2003,10,屏東縣,M,否,30-34,1
淋病,2003,10,屏東縣,M,否,35-39,1
淋病,2003,10,屏東縣,M,否,70+,1
淋病,2003,10,澎湖縣,M,否,25-29,1
淋病,2003,10,花蓮縣,M,否,20-24,1
淋病,2003,10,花蓮縣,M,否,25-29,1
淋病,2003,10,花蓮縣,M,否,40-44,1
淋病,2003,11,台北市,F,否,20-24,1
淋病,2003,11,台北市,F,否,55-59,1
淋病,2003,11,台北市,M,否,15-19,2
淋病,2003,11,台北市,M,否,20-24,10
淋病,2003,11,台北市,M,否,25-29,17
淋病,2003,11,台北市,M,否,30-34,10
淋病,2003,11,台北市,M,否,35-39,7
淋病,2003,11,台北市,M,否,40-44,5
淋病,2003,11,台北市,M,否,45-49,2
淋病,2003,11,高雄市(舊),M,否,25-29,1
淋病,2003,11,台中市,F,否,25-29,1
淋病,2003,11,台中市,M,否,15-19,1
淋病,2003,11,台中市,M,否,20-24,1
淋病,2003,11,台中市,M,否,25-29,1
