確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
副傷寒,2007,1,桃園市,桃園區,F,是,40-44,1
副傷寒,2007,3,台北市,大同區,M,否,50-54,1
副傷寒,2007,5,高雄市,楠梓區,F,否,45-49,1
副傷寒,2007,5,新竹市,東區,F,是,3,1
副傷寒,2007,8,桃園市,龍潭區,F,是,60-64,1
副傷寒,2007,9,台南市,佳里區,M,是,45-49,1
副傷寒,2008,1,屏東縣,屏東市,M,是,45-49,1
副傷寒,2008,5,新北市,三重區,M,是,50-54,1
副傷寒,2008,5,桃園市,平鎮區,M,否,30-34,1
副傷寒,2008,5,新竹縣,新豐鄉,F,否,10-14,1
副傷寒,2008,6,高雄市,大社區,F,是,5-9,1
副傷寒,2008,6,新北市,板橋區,F,是,25-29,1
副傷寒,2008,6,新竹縣,新豐鄉,F,否,60-64,1
副傷寒,2008,7,台北市,士林區,F,是,55-59,1
副傷寒,2008,7,台南市,北區,M,是,50-54,1
副傷寒,2008,9,新北市,林口區,M,是,15-19,1
副傷寒,2008,11,台北市,士林區,F,是,25-29,1
副傷寒,2009,1,台中市,北屯區,M,否,70+,1
副傷寒,2009,7,台北市,松山區,M,是,30-34,1
副傷寒,2009,9,台南市,安定區,F,是,30-34,1
副傷寒,2009,12,台北市,中山區,M,是,20-24,1
副傷寒,2009,12,台中市,清水區,M,否,10-14,1
副傷寒,2009,12,桃園市,八德區,F,是,30-34,1
副傷寒,2010,2,桃園市,中壢區,F,是,20-24,1
副傷寒,2010,6,台北市,信義區,F,是,35-39,1
副傷寒,2010,6,台北市,大安區,F,是,35-39,1
副傷寒,2010,6,台北市,萬華區,F,是,45-49,1
副傷寒,2010,6,台中市,西區,F,是,25-29,1
副傷寒,2010,6,新北市,中和區,F,是,35-39,1
副傷寒,2010,6,新北市,八里區,F,是,45-49,1
副傷寒,2010,6,桃園市,中壢區,F,是,35-39,1
副傷寒,2010,6,宜蘭縣,礁溪鄉,F,是,30-34,1
副傷寒,2010,7,台北市,大安區,F,是,35-39,1
副傷寒,2010,9,台北市,士林區,F,是,50-54,1
副傷寒,2010,12,台中市,北區,F,是,55-59,1
副傷寒,2011,3,台南市,新營區,F,是,25-29,1
副傷寒,2011,4,高雄市,鼓山區,F,否,70+,1
副傷寒,2011,5,高雄市,新興區,F,是,30-34,1
副傷寒,2011,5,苗栗縣,大湖鄉,F,是,30-34,1
副傷寒,2011,6,彰化縣,二林鎮,F,是,20-24,1
副傷寒,2011,7,台北市,文山區,F,是,60-64,1
副傷寒,2012,2,台北市,文山區,F,是,30-34,1
副傷寒,2012,3,台北市,士林區,M,是,35-39,1
副傷寒,2012,3,高雄市,路竹區,F,是,30-34,1
副傷寒,2012,3,新竹縣,湖口鄉,F,是,25-29,1
副傷寒,2012,4,台北市,中山區,M,是,25-29,1
副傷寒,2012,5,新北市,中和區,M,是,50-54,1
副傷寒,2012,7,彰化縣,員林市,M,是,25-29,1
副傷寒,2012,8,桃園市,桃園區,M,否,40-44,1
副傷寒,2013,2,彰化縣,溪湖鎮,F,否,30-34,1
副傷寒,2013,3,台北市,士林區,F,否,25-29,1
副傷寒,2013,3,台北市,大同區,F,否,70+,1
副傷寒,2013,3,新北市,新莊區,F,否,45-49,1
副傷寒,2013,4,新北市,新莊區,F,否,35-39,1
副傷寒,2013,5,嘉義市,東區,F,否,50-54,1
副傷寒,2013,8,新北市,土城區,F,是,35-39,1
副傷寒,2013,8,彰化縣,伸港鄉,F,否,50-54,1
副傷寒,2013,12,宜蘭縣,羅東鎮,M,是,45-49,1
副傷寒,2014,1,台中市,西區,M,是,55-59,1
副傷寒,2014,2,桃園市,觀音區,F,是,50-54,1
副傷寒,2014,3,台中市,神岡區,M,是,35-39,1
副傷寒,2014,3,台中市,西屯區,M,是,40-44,1
副傷寒,2014,3,新北市,中和區,F,是,15-19,1
副傷寒,2014,9,台中市,南區,M,是,25-29,1
副傷寒,2014,9,彰化縣,芳苑鄉,F,是,15-19,1
副傷寒,2014,11,台北市,大安區,M,是,25-29,1
副傷寒,2015,8,彰化縣,北斗鎮,F,否,35-39,1
副傷寒,2015,10,新北市,三重區,M,是,30-34,1
副傷寒,2015,11,苗栗縣,南庄鄉,F,否,35-39,1
副傷寒,2016,5,新北市,永和區,M,是,35-39,1
副傷寒,2016,6,台北市,內湖區,F,否,35-39,1
副傷寒,2016,6,台北市,大安區,F,否,40-44,1
副傷寒,2016,6,台北市,松山區,F,否,30-34,1
副傷寒,2016,8,基隆市,信義區,F,是,45-49,1
副傷寒,2016,12,新北市,三峽區,F,是,50-54,1
副傷寒,2017,2,台北市,大安區,M,是,25-29,1
副傷寒,2017,2,新北市,三重區,F,是,35-39,1
副傷寒,2017,8,新北市,永和區,F,否,30-34,1
副傷寒,2017,10,桃園市,中壢區,M,是,30-34,1
副傷寒,2018,4,基隆市,安樂區,M,是,65-69,1
副傷寒,2018,5,台中市,大雅區,F,否,70+,1
副傷寒,2018,6,新竹市,北區,M,是,35-39,1
副傷寒,2018,7,新北市,中和區,M,是,15-19,1
副傷寒,2018,8,高雄市,小港區,M,是,55-59,1
副傷寒,2018,8,高雄市,鼓山區,F,是,40-44,1
副傷寒,2018,10,台北市,北投區,F,是,25-29,1
副傷寒,2018,10,台北市,士林區,F,是,25-29,1
副傷寒,2019,3,彰化縣,員林市,M,是,55-59,1
副傷寒,2019,4,彰化縣,員林市,F,否,50-54,1
副傷寒,2019,6,台中市,北屯區,M,是,25-29,1
副傷寒,2019,7,新北市,八里區,M,是,35-39,1
副傷寒,2019,7,新北市,新店區,F,是,20-24,1
副傷寒,2019,8,彰化縣,埔心鄉,F,是,35-39,1
副傷寒,2019,9,新北市,板橋區,F,是,30-34,1
副傷寒,2019,9,新北市,林口區,F,是,15-19,1
副傷寒,2019,12,台北市,大同區,F,否,35-39,1
副傷寒,2021,5,新竹縣,湖口鄉,F,否,2,1
副傷寒,2022,10,台北市,松山區,M,否,15-19,1
副傷寒,2022,10,台中市,東區,F,否,45-49,1
副傷寒,2022,10,高雄市,左營區,M,否,35-39,1
副傷寒,2022,10,高雄市,鼓山區,M,否,15-19,1
副傷寒,2022,10,桃園市,平鎮區,M,否,20-24,1
副傷寒,2022,11,新北市,五股區,F,否,10-14,1
副傷寒,2023,1,新北市,五股區,M,否,15-19,1
副傷寒,2023,3,桃園市,桃園區,F,否,40-44,1
副傷寒,2023,4,苗栗縣,通霄鎮,M,否,50-54,1
副傷寒,2023,4,雲林縣,斗六市,M,否,20-24,1
副傷寒,2023,6,台中市,豐原區,M,否,30-34,1
副傷寒,2023,6,台中市,豐原區,M,否,35-39,1
副傷寒,2023,7,桃園市,中壢區,M,否,25-29,1
副傷寒,2023,7,桃園市,大園區,M,否,30-34,1
副傷寒,2023,8,桃園市,中壢區,M,是,15-19,1
副傷寒,2023,8,桃園市,中壢區,M,否,20-24,1
副傷寒,2023,8,屏東縣,長治鄉,M,否,25-29,1
副傷寒,2023,9,台中市,南屯區,F,否,25-29,1
副傷寒,2023,9,嘉義縣,朴子市,M,否,35-39,1
副傷寒,2023,10,台南市,仁德區,M,否,20-24,1
副傷寒,2023,10,桃園市,中壢區,M,否,25-29,1
副傷寒,2023,10,桃園市,桃園區,M,否,45-49,1
副傷寒,2023,10,宜蘭縣,大同鄉,M,否,20-24,1
副傷寒,2023,10,彰化縣,二水鄉,F,否,40-44,1
副傷寒,2023,10,雲林縣,大埤鄉,F,否,20-24,1
副傷寒,2023,10,嘉義縣,大林鎮,F,否,15-19,1
副傷寒,2023,10,屏東縣,恆春鎮,F,否,25-29,1
副傷寒,2023,11,台中市,神岡區,F,否,25-29,1
副傷寒,2023,11,台中市,西屯區,M,否,30-34,1
副傷寒,2023,11,高雄市,苓雅區,M,否,15-19,1
副傷寒,2023,11,桃園市,桃園區,M,否,20-24,1
副傷寒,2023,11,彰化縣,員林市,M,否,25-29,1
副傷寒,2023,12,台中市,沙鹿區,M,否,25-29,1
副傷寒,2023,12,台南市,南區,F,是,25-29,1
副傷寒,2024,1,桃園市,平鎮區,M,否,30-34,1
副傷寒,2024,6,桃園市,八德區,M,否,25-29,1
