確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
瘧疾,2010,9,台北市,文山區,M,是,25-29,1
瘧疾,2010,9,台中市,北屯區,M,是,40-44,1
瘧疾,2010,9,台中市,南區,M,是,50-54,1
瘧疾,2010,9,台南市,安南區,F,是,20-24,1
瘧疾,2010,9,新北市,新莊區,M,是,20-24,1
瘧疾,2010,10,台中市,潭子區,M,是,45-49,1
瘧疾,2010,10,台南市,麻豆區,M,是,25-29,1
瘧疾,2010,11,台北市,大安區,F,是,25-29,1
瘧疾,2010,11,基隆市,中正區,M,是,45-49,1
瘧疾,2011,1,台北市,信義區,M,是,30-34,1
瘧疾,2011,1,台北市,北投區,M,是,45-49,1
瘧疾,2011,1,台中市,豐原區,M,是,35-39,1
瘧疾,2011,1,台中市,龍井區,M,是,50-54,1
瘧疾,2011,3,桃園市,八德區,M,是,50-54,1
瘧疾,2011,3,桃園市,楊梅區,M,是,30-34,1
瘧疾,2011,4,台南市,北區,M,是,25-29,1
瘧疾,2011,5,新北市,新店區,M,是,45-49,1
瘧疾,2011,8,台南市,東區,M,是,25-29,1
瘧疾,2011,8,新竹市,東區,M,是,50-54,1
瘧疾,2011,8,新北市,中和區,M,是,30-34,1
瘧疾,2011,9,台北市,士林區,M,是,25-29,1
瘧疾,2011,9,台中市,霧峰區,M,是,25-29,1
瘧疾,2011,10,新竹市,香山區,M,是,20-24,1
瘧疾,2011,10,桃園市,平鎮區,M,是,45-49,1
瘧疾,2011,11,新北市,中和區,M,是,35-39,1
瘧疾,2011,11,新北市,土城區,M,是,60-64,1
瘧疾,2012,2,雲林縣,斗六市,M,是,25-29,1
瘧疾,2012,4,桃園市,蘆竹區,M,是,40-44,1
瘧疾,2012,5,台北市,中山區,M,是,20-24,1
瘧疾,2012,5,台北市,文山區,M,是,40-44,1
瘧疾,2012,5,新北市,永和區,M,是,45-49,1
瘧疾,2012,7,新北市,三重區,M,是,35-39,1
瘧疾,2012,8,台北市,北投區,M,是,20-24,1
瘧疾,2012,9,台中市,西屯區,F,是,40-44,1
瘧疾,2012,10,台北市,北投區,M,是,45-49,1
瘧疾,2012,10,台中市,霧峰區,M,是,40-44,1
瘧疾,2012,11,新北市,中和區,M,是,45-49,1
瘧疾,2012,11,嘉義縣,民雄鄉,M,是,20-24,1
瘧疾,2013,1,高雄市,鳳山區,M,是,60-64,1
瘧疾,2013,2,台北市,松山區,F,是,35-39,1
瘧疾,2013,2,高雄市,三民區,F,是,40-44,1
瘧疾,2013,2,嘉義市,西區,M,是,45-49,1
瘧疾,2013,2,新北市,板橋區,F,是,65-69,1
瘧疾,2013,4,基隆市,仁愛區,M,是,30-34,1
瘧疾,2013,5,新北市,新店區,M,是,65-69,1
瘧疾,2013,7,新北市,三重區,M,是,35-39,1
瘧疾,2013,7,屏東縣,林邊鄉,M,是,45-49,1
瘧疾,2013,8,台北市,內湖區,F,是,55-59,1
瘧疾,2013,11,高雄市,鳥松區,M,是,60-64,1
瘧疾,2013,11,新北市,樹林區,M,是,45-49,1
瘧疾,2013,12,台中市,西屯區,F,是,50-54,1
瘧疾,2014,2,台南市,佳里區,M,是,30-34,1
瘧疾,2014,3,新北市,中和區,F,是,45-49,1
瘧疾,2014,4,新竹市,東區,M,是,60-64,1
瘧疾,2014,4,新北市,五股區,M,是,25-29,1
瘧疾,2014,5,新北市,新莊區,F,是,35-39,1
瘧疾,2014,6,新北市,板橋區,M,是,5-9,1
瘧疾,2014,7,台北市,大同區,M,是,55-59,1
瘧疾,2014,7,基隆市,仁愛區,M,是,55-59,1
瘧疾,2014,7,新竹市,東區,M,是,40-44,1
瘧疾,2014,9,台北市,士林區,F,是,15-19,1
瘧疾,2014,9,新北市,新莊區,M,是,35-39,1
瘧疾,2014,9,雲林縣,斗六市,M,是,15-19,1
瘧疾,2014,10,台南市,東區,M,是,30-34,1
瘧疾,2014,10,新北市,新莊區,M,是,25-29,1
瘧疾,2014,10,南投縣,草屯鎮,M,是,65-69,1
瘧疾,2014,10,花蓮縣,壽豐鄉,F,是,25-29,1
瘧疾,2014,11,彰化縣,二林鎮,M,是,25-29,1
瘧疾,2014,12,高雄市,三民區,M,是,60-64,1
瘧疾,2014,12,高雄市,鹽埕區,M,是,45-49,1
瘧疾,2015,1,台南市,南區,M,是,30-34,1
瘧疾,2015,3,南投縣,魚池鄉,M,是,25-29,1
瘧疾,2015,4,高雄市,三民區,M,是,35-39,1
瘧疾,2015,7,台中市,北屯區,M,是,35-39,1
瘧疾,2015,7,台中市,西屯區,M,是,35-39,1
瘧疾,2015,7,彰化縣,伸港鄉,M,是,20-24,1
瘧疾,2015,9,新北市,淡水區,F,是,20-24,1
瘧疾,2015,10,台東縣,延平鄉,M,是,60-64,1
瘧疾,2015,11,桃園市,蘆竹區,M,是,35-39,1
瘧疾,2016,1,台北市,大同區,M,是,40-44,1
瘧疾,2016,1,台北市,文山區,F,是,20-24,1
瘧疾,2016,1,花蓮縣,吉安鄉,M,是,15-19,1
瘧疾,2016,4,桃園市,平鎮區,M,是,35-39,1
瘧疾,2016,4,花蓮縣,花蓮市,F,是,5-9,1
瘧疾,2016,6,台北市,大安區,F,是,15-19,1
瘧疾,2016,8,台中市,烏日區,M,是,30-34,1
瘧疾,2016,9,高雄市,三民區,F,是,20-24,1
瘧疾,2016,9,桃園市,中壢區,M,是,20-24,1
瘧疾,2016,9,桃園市,中壢區,M,是,25-29,2
瘧疾,2016,10,台北市,文山區,M,是,60-64,1
瘧疾,2016,10,新北市,三重區,M,是,30-34,1
瘧疾,2017,4,高雄市,三民區,M,是,45-49,1
瘧疾,2017,6,桃園市,龜山區,M,是,40-44,1
瘧疾,2017,6,花蓮縣,花蓮市,M,是,45-49,1
瘧疾,2017,7,台北市,南港區,F,是,30-34,1
瘧疾,2017,7,台南市,東區,M,是,25-29,1
瘧疾,2017,9,台南市,新營區,M,是,30-34,1
瘧疾,2017,9,南投縣,埔里鎮,M,是,20-24,1
瘧疾,2018,6,台中市,梧棲區,M,是,40-44,1
瘧疾,2018,8,高雄市,左營區,M,是,20-24,1
瘧疾,2018,9,高雄市,三民區,M,是,20-24,1
瘧疾,2018,10,台北市,大同區,F,是,25-29,1
瘧疾,2018,10,新北市,新莊區,M,是,15-19,1
瘧疾,2018,10,新北市,新莊區,F,是,20-24,1
瘧疾,2018,12,台北市,士林區,M,是,70+,1
瘧疾,2019,7,台中市,南區,F,是,40-44,1
瘧疾,2019,8,台南市,新市區,M,是,45-49,1
瘧疾,2019,9,台北市,中正區,M,是,45-49,1
瘧疾,2019,9,台北市,萬華區,F,是,30-34,1
瘧疾,2019,9,宜蘭縣,冬山鄉,M,是,50-54,1
瘧疾,2019,11,新北市,新莊區,M,是,35-39,1
瘧疾,2019,12,台南市,善化區,F,是,50-54,1
瘧疾,2020,1,新北市,淡水區,M,是,65-69,1
瘧疾,2020,11,台中市,北區,F,是,25-29,1
瘧疾,2021,1,台南市,白河區,M,是,35-39,1
瘧疾,2021,12,台中市,西區,M,是,30-34,1
瘧疾,2022,2,台中市,北屯區,F,是,45-49,1
瘧疾,2022,4,彰化縣,埔心鄉,M,是,65-69,1
瘧疾,2023,1,桃園市,桃園區,M,是,50-54,1
瘧疾,2023,11,台北市,大安區,M,是,30-34,1
瘧疾,2023,11,高雄市,三民區,M,是,25-29,1
瘧疾,2023,11,新北市,永和區,M,是,40-44,1
瘧疾,2023,11,嘉義縣,朴子市,M,是,55-59,1
瘧疾,2024,1,高雄市,楠梓區,M,是,25-29,1
瘧疾,2024,2,台南市,白河區,F,是,40-44,1
瘧疾,2024,3,高雄市,苓雅區,M,是,40-44,1
瘧疾,2024,5,台北市,中山區,M,是,45-49,1
瘧疾,2024,6,新北市,中和區,M,是,55-59,1
