確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2009,25,台北市,士林區,F,是,35-39,1
傷寒,2009,25,台南市,仁德區,F,否,50-54,1
傷寒,2009,25,新北市,三重區,M,否,20-24,1
傷寒,2009,26,台中市,后里區,M,是,25-29,1
傷寒,2009,26,新北市,中和區,M,是,20-24,1
傷寒,2009,27,台北市,信義區,F,是,25-29,1
傷寒,2009,27,新北市,中和區,F,是,20-24,1
傷寒,2009,27,新北市,新店區,F,是,30-34,1
傷寒,2009,27,桃園市,觀音區,M,否,70+,1
傷寒,2009,28,台北市,信義區,F,是,40-44,1
傷寒,2009,28,台北市,萬華區,F,是,25-29,1
傷寒,2009,28,桃園市,觀音區,F,是,40-44,1
傷寒,2009,29,台北市,內湖區,F,是,25-29,1
傷寒,2009,31,台北市,萬華區,F,是,20-24,1
傷寒,2009,31,台中市,大雅區,M,否,40-44,1
傷寒,2009,32,台中市,西屯區,F,是,20-24,1
傷寒,2009,33,雲林縣,土庫鎮,F,是,20-24,1
傷寒,2009,34,台北市,中山區,M,是,35-39,1
傷寒,2009,37,雲林縣,元長鄉,F,是,25-29,1
傷寒,2009,38,基隆市,七堵區,F,是,20-24,1
傷寒,2009,38,桃園市,平鎮區,F,是,20-24,1
傷寒,2009,39,台北市,文山區,F,是,30-34,1
傷寒,2009,39,嘉義市,西區,F,是,25-29,1
傷寒,2009,40,台北市,松山區,F,是,20-24,1
傷寒,2009,41,高雄市,路竹區,M,否,55-59,1
傷寒,2009,41,基隆市,信義區,F,是,25-29,1
傷寒,2009,42,新北市,新莊區,F,是,30-34,1
傷寒,2009,42,新北市,永和區,F,是,30-34,1
傷寒,2009,44,新北市,新店區,F,是,20-24,1
傷寒,2009,47,彰化縣,和美鎮,M,否,25-29,1
傷寒,2009,48,台北市,松山區,F,是,25-29,1
傷寒,2009,48,基隆市,安樂區,F,否,70+,1
傷寒,2009,49,台北市,中山區,F,否,20-24,1
傷寒,2009,49,台北市,大安區,F,是,30-34,1
傷寒,2009,49,新竹縣,竹北市,F,是,20-24,1
傷寒,2009,51,嘉義縣,竹崎鄉,F,是,30-34,1
傷寒,2009,52,宜蘭縣,五結鄉,F,是,25-29,1
傷寒,2009,53,台北市,士林區,F,是,30-34,1
傷寒,2009,53,高雄市,左營區,F,否,35-39,1
傷寒,2010,1,新竹縣,竹東鎮,M,否,30-34,1
傷寒,2010,2,台南市,南區,M,否,5-9,1
傷寒,2010,3,台北市,中正區,M,否,25-29,1
傷寒,2010,3,台南市,仁德區,F,否,10-14,1
傷寒,2010,3,桃園市,大園區,F,是,20-24,1
傷寒,2010,4,高雄市,阿蓮區,F,否,5-9,1
傷寒,2010,6,台中市,北屯區,F,否,55-59,1
傷寒,2010,6,澎湖縣,西嶼鄉,M,是,20-24,1
傷寒,2010,7,新北市,土城區,M,是,40-44,1
傷寒,2010,8,嘉義市,東區,M,否,20-24,1
傷寒,2010,8,新北市,新店區,M,是,25-29,1
傷寒,2010,9,台中市,大肚區,F,否,5-9,1
傷寒,2010,10,高雄市,小港區,F,否,40-44,1
傷寒,2010,11,台南市,南區,F,否,30-34,1
傷寒,2010,13,高雄市,苓雅區,F,否,40-44,1
傷寒,2010,13,新竹縣,北埔鄉,F,否,4,1
傷寒,2010,14,新竹縣,芎林鄉,F,否,15-19,1
傷寒,2010,16,花蓮縣,花蓮市,M,是,20-24,1
傷寒,2010,17,新北市,中和區,M,是,65-69,1
傷寒,2010,19,新北市,土城區,M,是,35-39,1
傷寒,2010,19,屏東縣,東港鎮,M,否,25-29,1
傷寒,2010,20,新竹縣,竹北市,M,否,5-9,1
傷寒,2010,23,桃園市,平鎮區,M,否,3,1
傷寒,2010,28,新竹縣,竹北市,M,否,10-14,1
傷寒,2010,30,新北市,中和區,M,是,25-29,1
傷寒,2010,33,台北市,南港區,F,否,70+,1
傷寒,2010,36,新北市,林口區,F,是,20-24,1
傷寒,2010,38,桃園市,中壢區,F,是,30-34,1
傷寒,2010,43,彰化縣,和美鎮,F,是,50-54,1
傷寒,2010,44,雲林縣,四湖鄉,F,否,4,1
傷寒,2010,45,雲林縣,四湖鄉,M,否,2,1
傷寒,2010,48,新北市,鶯歌區,M,否,70+,1
傷寒,2010,50,新北市,鶯歌區,F,否,65-69,1
傷寒,2011,2,台中市,新社區,F,是,25-29,1
傷寒,2011,3,台北市,大安區,M,否,70+,1
傷寒,2011,4,嘉義縣,六腳鄉,M,否,70+,1
傷寒,2011,5,彰化縣,彰化市,M,否,25-29,1
傷寒,2011,13,台北市,士林區,F,是,60-64,1
傷寒,2011,15,台南市,永康區,M,否,40-44,1
傷寒,2011,15,新竹市,北區,F,否,25-29,1
傷寒,2011,15,新竹市,東區,M,否,30-34,1
傷寒,2011,15,苗栗縣,苗栗市,M,否,30-34,1
傷寒,2011,16,新竹市,東區,F,否,25-29,1
傷寒,2011,18,新竹縣,竹北市,M,否,15-19,1
傷寒,2011,18,新竹縣,芎林鄉,F,否,60-64,1
傷寒,2011,19,苗栗縣,頭份市,M,否,25-29,1
傷寒,2011,20,新竹縣,芎林鄉,F,否,40-44,1
傷寒,2011,21,桃園市,大溪區,F,否,15-19,1
傷寒,2011,29,台北市,松山區,F,是,20-24,1
傷寒,2011,29,新竹縣,關西鎮,F,否,5-9,1
傷寒,2011,31,新竹縣,竹東鎮,F,否,65-69,1
傷寒,2011,32,新北市,淡水區,M,是,10-14,1
傷寒,2011,33,新北市,新莊區,M,否,35-39,1
傷寒,2011,33,桃園市,桃園區,M,否,15-19,1
傷寒,2011,33,桃園市,桃園區,M,否,30-34,1
傷寒,2011,35,新北市,板橋區,F,是,10-14,1
傷寒,2011,37,基隆市,中正區,F,否,50-54,1
傷寒,2011,37,桃園市,桃園區,M,否,1,1
傷寒,2011,37,桃園市,桃園區,F,否,10-14,1
傷寒,2011,37,桃園市,龜山區,F,否,20-24,1
傷寒,2011,37,桃園市,龜山區,M,否,20-24,1
傷寒,2011,38,台中市,南區,M,否,25-29,1
傷寒,2011,38,桃園市,桃園區,M,否,25-29,1
傷寒,2011,39,台中市,太平區,M,否,40-44,1
傷寒,2011,39,桃園市,桃園區,F,否,25-29,1
傷寒,2011,39,桃園市,桃園區,F,否,30-34,1
傷寒,2011,39,桃園市,桃園區,M,否,35-39,1
傷寒,2011,39,桃園市,桃園區,F,否,45-49,1
傷寒,2011,40,桃園市,八德區,F,否,20-24,1
傷寒,2011,40,桃園市,八德區,M,否,20-24,1
傷寒,2011,40,桃園市,八德區,M,否,25-29,1
傷寒,2011,40,桃園市,桃園區,M,否,25-29,1
傷寒,2011,40,桃園市,桃園區,F,否,30-34,1
傷寒,2011,40,桃園市,桃園區,M,否,30-34,1
傷寒,2011,44,金門縣,金城鎮,M,否,70+,1
傷寒,2011,45,桃園市,八德區,M,否,50-54,1
傷寒,2011,46,台北市,中山區,F,是,25-29,1
傷寒,2011,47,高雄市,前鎮區,M,是,25-29,1
傷寒,2011,47,桃園市,中壢區,M,否,0,1
傷寒,2011,50,新北市,新店區,F,否,5-9,1
傷寒,2011,51,台北市,士林區,M,否,30-34,1
傷寒,2011,51,台中市,北屯區,F,否,70+,1
傷寒,2012,6,新北市,三重區,F,是,20-24,1
傷寒,2012,8,新北市,中和區,F,是,50-54,1
傷寒,2012,9,高雄市,鳥松區,F,否,65-69,1
傷寒,2012,10,台北市,文山區,F,否,15-19,1
傷寒,2012,11,桃園市,八德區,F,否,70+,1
傷寒,2012,11,澎湖縣,馬公市,M,否,65-69,1
傷寒,2012,13,台東縣,東河鄉,M,否,60-64,1
傷寒,2012,15,台北市,萬華區,F,否,70+,1
傷寒,2012,16,基隆市,中正區,M,否,30-34,1
傷寒,2012,17,台北市,萬華區,F,是,35-39,1
傷寒,2012,20,新北市,瑞芳區,F,是,60-64,1
傷寒,2012,23,高雄市,苓雅區,F,是,35-39,1
傷寒,2012,26,台北市,大安區,M,是,25-29,1
傷寒,2012,26,高雄市,大寮區,M,否,1,1
傷寒,2012,29,高雄市,鳳山區,M,是,30-34,1
傷寒,2012,29,新北市,中和區,M,是,4,1
傷寒,2012,38,嘉義市,東區,F,否,70+,1
傷寒,2012,38,嘉義縣,義竹鄉,F,否,70+,1
傷寒,2012,41,台南市,北區,F,否,20-24,1
傷寒,2012,46,新北市,三重區,F,是,30-34,1
傷寒,2012,46,桃園市,龍潭區,M,否,10-14,1
傷寒,2012,48,台北市,大安區,F,是,30-34,1
傷寒,2012,48,桃園市,龍潭區,M,否,30-34,1
傷寒,2012,49,桃園市,中壢區,F,否,35-39,1
傷寒,2012,50,新北市,永和區,M,是,50-54,1
傷寒,2012,51,台南市,關廟區,F,否,70+,1
傷寒,2013,5,高雄市,三民區,F,是,35-39,1
傷寒,2013,6,高雄市,三民區,F,是,25-29,1
傷寒,2013,7,新北市,中和區,F,是,10-14,1
傷寒,2013,8,新北市,中和區,M,是,25-29,1
傷寒,2013,9,新北市,新店區,M,是,10-14,1
傷寒,2013,9,新北市,林口區,M,否,15-19,1
傷寒,2013,10,桃園市,中壢區,M,是,3,1
傷寒,2013,16,新北市,中和區,M,否,70+,1
傷寒,2013,16,新北市,八里區,M,否,10-14,1
傷寒,2013,17,新北市,八里區,M,否,35-39,1
傷寒,2013,17,新北市,鶯歌區,M,是,25-29,1
傷寒,2013,28,台中市,豐原區,F,是,25-29,1
傷寒,2013,30,台北市,士林區,M,是,45-49,1
傷寒,2013,33,高雄市,苓雅區,F,否,15-19,1
傷寒,2013,34,嘉義市,東區,F,否,35-39,1
傷寒,2013,35,台北市,中正區,F,是,5-9,1
傷寒,2013,36,高雄市,永安區,M,是,25-29,1
傷寒,2013,37,台北市,中正區,F,是,35-39,1
傷寒,2013,38,南投縣,竹山鎮,M,是,20-24,1
傷寒,2014,1,台北市,中山區,F,是,35-39,1
傷寒,2014,1,新竹市,東區,F,否,2,1
傷寒,2014,2,彰化縣,員林市,F,否,25-29,1
傷寒,2014,3,新北市,中和區,F,是,20-24,1
傷寒,2014,4,桃園市,中壢區,F,是,30-34,1
傷寒,2014,7,高雄市,苓雅區,F,是,5-9,1
傷寒,2014,8,台中市,西屯區,F,是,15-19,1
傷寒,2014,11,台中市,豐原區,M,否,40-44,1
傷寒,2014,18,台中市,西區,F,是,50-54,1
傷寒,2014,21,桃園市,八德區,M,否,15-19,1
傷寒,2014,22,高雄市,左營區,F,是,35-39,1
傷寒,2014,24,新北市,林口區,F,是,20-24,1
傷寒,2014,26,新北市,永和區,M,是,15-19,1
傷寒,2014,28,新北市,林口區,F,是,15-19,1
傷寒,2014,29,桃園市,八德區,M,是,50-54,1
傷寒,2014,32,新北市,汐止區,F,是,45-49,1
傷寒,2014,35,新北市,永和區,F,是,25-29,1
傷寒,2014,36,新北市,中和區,M,是,5-9,1
傷寒,2014,38,新北市,中和區,F,是,35-39,1
傷寒,2014,39,新北市,三重區,M,是,35-39,1
傷寒,2014,41,台北市,士林區,F,否,50-54,1
傷寒,2014,46,高雄市,鳥松區,M,否,55-59,1
傷寒,2014,47,高雄市,鳥松區,F,是,25-29,1
傷寒,2014,47,桃園市,中壢區,M,是,45-49,1
傷寒,2014,49,台北市,萬華區,F,是,35-39,1
傷寒,2015,1,桃園市,新屋區,F,否,70+,1
傷寒,2015,2,桃園市,新屋區,F,是,35-39,1
傷寒,2015,2,桃園市,新屋區,M,否,45-49,1
傷寒,2015,4,新北市,永和區,F,是,30-34,1
傷寒,2015,5,台中市,西屯區,M,是,50-54,1
傷寒,2015,5,新北市,三重區,F,是,5-9,1
傷寒,2015,6,桃園市,龍潭區,F,否,30-34,1
傷寒,2015,7,桃園市,龍潭區,F,否,35-39,1
傷寒,2015,8,高雄市,三民區,F,是,25-29,1
傷寒,2015,9,台中市,西屯區,M,是,15-19,1
傷寒,2015,10,彰化縣,伸港鄉,M,是,35-39,1
傷寒,2015,13,彰化縣,員林市,F,是,25-29,1
傷寒,2015,19,新北市,五股區,F,是,35-39,1
傷寒,2015,20,新竹市,東區,M,否,2,1
傷寒,2015,22,桃園市,中壢區,F,否,55-59,1
