年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2023,醫學中心,Escherichia coli,Imipenem,22037,16483,16227,256,22
2023,醫學中心,Escherichia coli,Levofloxacin,22037,15015,7986,7029,20
2023,醫學中心,Escherichia coli,Meropenem,22037,7314,7242,72,22
2023,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,11988,7073,3478,3595,17
2023,醫學中心,Klebsiella pneumoniae,Ampicillin,11988,2593,0,2593,17
2023,醫學中心,Klebsiella pneumoniae,Amikacin,11988,8766,8477,289,20
2023,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,11988,1441,793,648,17
2023,醫學中心,Klebsiella pneumoniae,Cefotaxime,11988,3885,2314,1571,18
2023,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,11988,9338,5267,4071,20
2023,醫學中心,Klebsiella pneumoniae,Ceftazidime,11988,7706,4468,3238,20
2023,醫學中心,Klebsiella pneumoniae,Cefazolin,11988,7273,3034,4239,17
2023,醫學中心,Klebsiella pneumoniae,Ceftriaxone,11988,5346,3218,2128,17
2023,醫學中心,Klebsiella pneumoniae,Ertapenem,11988,10720,8969,1751,25
2023,醫學中心,Klebsiella pneumoniae,Gentamicin,11988,9705,7144,2561,20
2023,醫學中心,Klebsiella pneumoniae,Imipenem,11988,9356,7766,1590,25
2023,醫學中心,Klebsiella pneumoniae,Levofloxacin,11988,5699,3121,2578,17
2023,醫學中心,Klebsiella pneumoniae,Meropenem,11988,3822,3343,479,25
2023,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,3233,2342,1536,806,20
2023,醫學中心,Proteus mirabilis,Ampicillin,3233,859,388,471,17
2023,醫學中心,Proteus mirabilis,Amikacin,3233,2310,2247,63,17
2023,醫學中心,Proteus mirabilis,Cefuroxime sodium,3233,370,308,62,17
2023,醫學中心,Proteus mirabilis,Cefotaxime,3233,1232,1002,230,17
2023,醫學中心,Proteus mirabilis,Ciprofloxacin,3233,2310,1541,769,17
2023,醫學中心,Proteus mirabilis,Cefazolin,3233,2655,1195,1460,20
2023,醫學中心,Proteus mirabilis,Ceftriaxone,3233,1553,1338,215,17
2023,醫學中心,Proteus mirabilis,Gentamicin,3233,3092,2124,968,20
2023,醫學中心,Proteus mirabilis,Levofloxacin,3233,1922,1388,534,17
2023,醫學中心,Proteus mirabilis,Meropenem,3233,1236,1226,10,17
2023,醫學中心,Pseudomonas aeruginosa,Amikacin,8600,6140,5989,151,17
2023,醫學中心,Pseudomonas aeruginosa,Cefepime,8600,5994,5069,925,17
2023,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,8600,7626,5967,1659,20
2023,醫學中心,Pseudomonas aeruginosa,Ceftazidime,8600,7622,6300,1322,20
2023,醫學中心,Pseudomonas aeruginosa,Gentamicin,8600,7015,6393,622,20
2023,醫學中心,Pseudomonas aeruginosa,Imipenem,8600,8414,6949,1465,21
2023,醫學中心,Pseudomonas aeruginosa,Levofloxacin,8600,6183,4390,1793,20
2023,醫學中心,Pseudomonas aeruginosa,Meropenem,8600,5011,4221,790,20
2023,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,8600,7598,6021,1577,20
2023,醫學中心,Pseudomonas aeruginosa,Piperacillin,8600,754,622,132,17
2023,醫學中心,Enterococcus faecalis,Ampicillin,6560,3855,3843,12,20
2023,醫學中心,Enterococcus faecalis,Gentamicin-High,6560,4480,2775,1705,20
2023,醫學中心,Enterococcus faecalis,Vancomycin,6560,6549,6505,44,25
2023,醫學中心,Enterococcus faecium,Ampicillin,5704,3201,232,2969,20
2023,醫學中心,Enterococcus faecium,Gentamicin-High,5704,3899,2475,1424,20
2023,醫學中心,Enterococcus faecium,Vancomycin,5704,5696,2361,3335,25
2023,醫學中心,Staphylococcus aureus,Ciprofloxacin,10221,3539,2582,957,17
2023,醫學中心,Staphylococcus aureus,Oxacillin,10221,10217,5993,4224,25
2023,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,10221,8408,7918,490,20
2023,醫學中心,Staphylococcus aureus,Vancomycin,10221,8310,7753,557,22
2023,醫學中心,Enterococcus spp.,Ampicillin,1322,380,261,119,20
2023,醫學中心,Enterococcus spp.,Gentamicin-High,1322,1187,765,422,19
2023,醫學中心,Enterococcus spp.,Vancomycin,1322,1321,971,350,24
2023,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,4782,3403,1123,2280,73
2023,區域醫院,Acinetobacter baumannii,Amikacin,4782,2498,963,1535,73
2023,區域醫院,Acinetobacter baumannii,Cefepime,4782,3623,1015,2608,73
2023,區域醫院,Acinetobacter baumannii,Ciprofloxacin,4782,2468,632,1836,72
2023,區域醫院,Acinetobacter baumannii,Ceftazidime,4782,3669,950,2719,74
2023,區域醫院,Acinetobacter baumannii,Colistin,4782,927,358,569,70
2023,區域醫院,Acinetobacter baumannii,Gentamicin,4782,3512,1014,2498,73
2023,區域醫院,Acinetobacter baumannii,Imipenem,4782,3734,960,2774,80
2023,區域醫院,Acinetobacter baumannii,Levofloxacin,4782,2851,807,2044,71
2023,區域醫院,Acinetobacter baumannii,Meropenem,4782,2372,635,1737,81
2023,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,4782,3486,729,2757,74
2023,區域醫院,Acinetobacter baumannii,Piperacillin,4782,597,54,543,69
2023,區域醫院,Acinetobacter baumannii,Tigecycline,4782,2038,1299,739,69
2023,區域醫院,Enterobacter cloacae,Amikacin,2261,1782,1718,64,70
2023,區域醫院,Enterobacter cloacae,Cefotaxime,2261,689,365,324,68
2023,區域醫院,Enterobacter cloacae,Cefepime,2261,1743,1416,327,69
2023,區域醫院,Enterobacter cloacae,Ciprofloxacin,2261,1111,761,350,69
2023,區域醫院,Enterobacter cloacae,Ceftazidime,2261,1660,940,720,72
2023,區域醫院,Enterobacter cloacae,Ceftriaxone,2261,1245,641,604,72
2023,區域醫院,Enterobacter cloacae,Ertapenem,2261,1635,1327,308,72
2023,區域醫院,Enterobacter cloacae,Gentamicin,2261,1826,1575,251,70
2023,區域醫院,Enterobacter cloacae,Imipenem,2261,1443,1213,230,73
2023,區域醫院,Enterobacter cloacae,Levofloxacin,2261,1349,996,353,70
2023,區域醫院,Enterobacter cloacae,Meropenem,2261,839,797,42,72
2023,區域醫院,Escherichia coli,Ampicillin/Sulbactam,41563,27073,12559,14514,70
2023,區域醫院,Escherichia coli,Ampicillin,41563,17529,4060,13469,70
2023,區域醫院,Escherichia coli,Amikacin,41563,32593,32151,442,72
2023,區域醫院,Escherichia coli,Cefuroxime sodium,41563,6475,3986,2489,70
2023,區域醫院,Escherichia coli,Cefotaxime,41563,11854,7820,4034,70
2023,區域醫院,Escherichia coli,Ciprofloxacin,41563,21499,11214,10285,71
2023,區域醫院,Escherichia coli,Ceftazidime,41563,24800,18451,6349,73
2023,區域醫院,Escherichia coli,Cefazolin,41563,25717,14069,11648,70
2023,區域醫院,Escherichia coli,Ceftriaxone,41563,20106,13260,6846,73
2023,區域醫院,Escherichia coli,Ertapenem,41563,28936,27970,966,76
2023,區域醫院,Escherichia coli,Gentamicin,41563,32792,24566,8226,72
2023,區域醫院,Escherichia coli,Imipenem,41563,24668,23952,716,77
2023,區域醫院,Escherichia coli,Levofloxacin,41563,25196,13134,12062,72
2023,區域醫院,Escherichia coli,Meropenem,41563,13997,13505,492,76
2023,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,17642,11206,5534,5672,71
2023,區域醫院,Klebsiella pneumoniae,Ampicillin,17642,6488,5,6483,70
2023,區域醫院,Klebsiella pneumoniae,Amikacin,17642,13259,12372,887,73
2023,區域醫院,Klebsiella pneumoniae,Cefuroxime sodium,17642,2587,1354,1233,70
2023,區域醫院,Klebsiella pneumoniae,Cefotaxime,17642,5130,2996,2134,70
2023,區域醫院,Klebsiella pneumoniae,Ciprofloxacin,17642,9193,5212,3981,72
2023,區域醫院,Klebsiella pneumoniae,Ceftazidime,17642,10850,6433,4417,74
2023,區域醫院,Klebsiella pneumoniae,Cefazolin,17642,11184,5531,5653,71
2023,區域醫院,Klebsiella pneumoniae,Ceftriaxone,17642,7426,4633,2793,72
2023,區域醫院,Klebsiella pneumoniae,Ertapenem,17642,12241,9580,2661,79
2023,區域醫院,Klebsiella pneumoniae,Gentamicin,17642,13382,9512,3870,73
2023,區域醫院,Klebsiella pneumoniae,Imipenem,17642,10902,8799,2103,80
2023,區域醫院,Klebsiella pneumoniae,Levofloxacin,17642,9324,5448,3876,71
2023,區域醫院,Klebsiella pneumoniae,Meropenem,17642,6718,5713,1005,81
2023,區域醫院,Proteus mirabilis,Ampicillin/Sulbactam,6268,4877,2654,2223,72
2023,區域醫院,Proteus mirabilis,Ampicillin,6268,2619,878,1741,70
2023,區域醫院,Proteus mirabilis,Amikacin,6268,4961,4412,549,70
2023,區域醫院,Proteus mirabilis,Cefuroxime sodium,6268,1273,871,402,70
2023,區域醫院,Proteus mirabilis,Cefotaxime,6268,2193,1587,606,69
2023,區域醫院,Proteus mirabilis,Ciprofloxacin,6268,3380,1662,1718,69
2023,區域醫院,Proteus mirabilis,Cefazolin,6268,4803,1977,2826,72
2023,區域醫院,Proteus mirabilis,Ceftriaxone,6268,2861,2215,646,70
2023,區域醫院,Proteus mirabilis,Gentamicin,6268,5339,3040,2299,72
2023,區域醫院,Proteus mirabilis,Levofloxacin,6268,3595,1975,1620,70
2023,區域醫院,Proteus mirabilis,Meropenem,6268,2801,2723,78,70
2023,區域醫院,Pseudomonas aeruginosa,Amikacin,12284,8865,8521,344,70
2023,區域醫院,Pseudomonas aeruginosa,Cefepime,12284,9007,7726,1281,70
2023,區域醫院,Pseudomonas aeruginosa,Ciprofloxacin,12284,7578,5601,1977,71
2023,區域醫院,Pseudomonas aeruginosa,Ceftazidime,12284,9880,8239,1641,73
2023,區域醫院,Pseudomonas aeruginosa,Gentamicin,12284,9712,8348,1364,72
2023,區域醫院,Pseudomonas aeruginosa,Imipenem,12284,8710,7068,1642,76
2023,區域醫院,Pseudomonas aeruginosa,Levofloxacin,12284,8757,5967,2790,72
2023,區域醫院,Pseudomonas aeruginosa,Meropenem,12284,7036,5882,1154,78
2023,區域醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,12284,9522,7657,1865,73
2023,區域醫院,Pseudomonas aeruginosa,Piperacillin,12284,1245,878,367,68
2023,區域醫院,Enterococcus faecalis,Ampicillin,6641,4002,3950,52,73
2023,區域醫院,Enterococcus faecalis,Gentamicin-High,6641,5230,2943,2287,74
2023,區域醫院,Enterococcus faecalis,Vancomycin,6641,6470,6412,58,81
2023,區域醫院,Enterococcus faecium,Ampicillin,5188,3103,162,2941,73
2023,區域醫院,Enterococcus faecium,Gentamicin-High,5188,4166,2416,1750,74
2023,區域醫院,Enterococcus faecium,Vancomycin,5188,5054,2049,3005,81
2023,區域醫院,Staphylococcus aureus,Ciprofloxacin,13169,3081,1910,1171,70
2023,區域醫院,Staphylococcus aureus,Oxacillin,13169,11734,5879,5855,81
2023,區域醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,13169,10997,9920,1077,73
2023,區域醫院,Staphylococcus aureus,Vancomycin,13169,10876,10871,5,75
2023,區域醫院,Enterococcus spp.,Ampicillin,2512,1901,1000,901,67
2023,區域醫院,Enterococcus spp.,Gentamicin-High,2512,1773,1147,626,66
2023,區域醫院,Enterococcus spp.,Vancomycin,2512,2213,1704,509,71
2023,地區醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,2970,2131,747,1384,205
2023,地區醫院,Acinetobacter baumannii,Amikacin,2970,2233,479,1754,206
2023,地區醫院,Acinetobacter baumannii,Cefepime,2970,2371,367,2004,206
2023,地區醫院,Acinetobacter baumannii,Ciprofloxacin,2970,1815,182,1633,205
2023,地區醫院,Acinetobacter baumannii,Ceftazidime,2970,2501,385,2116,206
2023,地區醫院,Acinetobacter baumannii,Colistin,2970,1264,950,314,198
2023,地區醫院,Acinetobacter baumannii,Gentamicin,2970,2437,452,1985,206
2023,地區醫院,Acinetobacter baumannii,Imipenem,2970,2225,387,1838,213
2023,地區醫院,Acinetobacter baumannii,Levofloxacin,2970,1863,187,1676,202
2023,地區醫院,Acinetobacter baumannii,Meropenem,2970,1722,232,1490,211
2023,地區醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,2970,2385,249,2136,204
2023,地區醫院,Acinetobacter baumannii,Piperacillin,2970,252,23,229,201
2023,地區醫院,Acinetobacter baumannii,Tigecycline,2970,1234,934,300,201
2023,地區醫院,Enterobacter cloacae,Amikacin,646,582,543,39,186
2023,地區醫院,Enterobacter cloacae,Cefotaxime,646,252,123,129,185
2023,地區醫院,Enterobacter cloacae,Cefepime,646,551,402,149,186
2023,地區醫院,Enterobacter cloacae,Ciprofloxacin,646,488,291,197,186
2023,地區醫院,Enterobacter cloacae,Ceftazidime,646,547,315,232,189
2023,地區醫院,Enterobacter cloacae,Ceftriaxone,646,396,194,202,189
2023,地區醫院,Enterobacter cloacae,Ertapenem,646,471,377,94,187
2023,地區醫院,Enterobacter cloacae,Gentamicin,646,609,470,139,186
2023,地區醫院,Enterobacter cloacae,Imipenem,646,464,378,86,189
2023,地區醫院,Enterobacter cloacae,Levofloxacin,646,433,240,193,186
2023,地區醫院,Enterobacter cloacae,Meropenem,646,348,303,45,188
2023,地區醫院,Escherichia coli,Ampicillin/Sulbactam,18730,12727,5322,7405,209
2023,地區醫院,Escherichia coli,Ampicillin,18730,10344,2017,8327,209
2023,地區醫院,Escherichia coli,Amikacin,18730,17655,16896,759,213
2023,地區醫院,Escherichia coli,Cefuroxime sodium,18730,2702,1564,1138,208
2023,地區醫院,Escherichia coli,Cefotaxime,18730,6041,3558,2483,207
2023,地區醫院,Escherichia coli,Ciprofloxacin,18730,14192,6238,7954,211
2023,地區醫院,Escherichia coli,Ceftazidime,18730,15305,9553,5752,212
2023,地區醫院,Escherichia coli,Cefazolin,18730,14550,6062,8488,208
2023,地區醫院,Escherichia coli,Ceftriaxone,18730,12766,6795,5971,212
2023,地區醫院,Escherichia coli,Ertapenem,18730,12005,11110,895,210
2023,地區醫院,Escherichia coli,Gentamicin,18730,17870,12151,5719,212
2023,地區醫院,Escherichia coli,Imipenem,18730,12201,11349,852,214
2023,地區醫院,Escherichia coli,Levofloxacin,18730,12112,4987,7125,212
2023,地區醫院,Escherichia coli,Meropenem,18730,10546,9731,815,214
2023,地區醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,9257,5987,2498,3489,213
2023,地區醫院,Klebsiella pneumoniae,Ampicillin,9257,4291,153,4138,213
2023,地區醫院,Klebsiella pneumoniae,Amikacin,9257,7755,6739,1016,215
2023,地區醫院,Klebsiella pneumoniae,Cefuroxime sodium,9257,948,435,513,211
2023,地區醫院,Klebsiella pneumoniae,Cefotaxime,9257,2219,1170,1049,210
2023,地區醫院,Klebsiella pneumoniae,Ciprofloxacin,9257,6106,3189,2917,215
2023,地區醫院,Klebsiella pneumoniae,Ceftazidime,9257,7178,3802,3376,215
2023,地區醫院,Klebsiella pneumoniae,Cefazolin,9257,6496,2368,4128,211
2023,地區醫院,Klebsiella pneumoniae,Ceftriaxone,9257,5829,3189,2640,212
2023,地區醫院,Klebsiella pneumoniae,Ertapenem,9257,5253,4020,1233,218
2023,地區醫院,Klebsiella pneumoniae,Gentamicin,9257,7631,5080,2551,215
2023,地區醫院,Klebsiella pneumoniae,Imipenem,9257,6397,5114,1283,222
2023,地區醫院,Klebsiella pneumoniae,Levofloxacin,9257,5635,2889,2746,212
2023,地區醫院,Klebsiella pneumoniae,Meropenem,9257,4440,3520,920,221
2023,地區醫院,Proteus mirabilis,Ampicillin/Sulbactam,5254,4084,1617,2467,209
2023,地區醫院,Proteus mirabilis,Ampicillin,5254,3369,538,2831,207
2023,地區醫院,Proteus mirabilis,Amikacin,5254,5098,4089,1009,207
2023,地區醫院,Proteus mirabilis,Cefuroxime sodium,5254,454,293,161,206
2023,地區醫院,Proteus mirabilis,Cefotaxime,5254,1505,904,601,204
2023,地區醫院,Proteus mirabilis,Ciprofloxacin,5254,3829,1283,2546,206
2023,地區醫院,Proteus mirabilis,Cefazolin,5254,4062,967,3095,207
2023,地區醫院,Proteus mirabilis,Ceftriaxone,5254,4043,2727,1316,206
2023,地區醫院,Proteus mirabilis,Gentamicin,5254,4950,1693,3257,210
2023,地區醫院,Proteus mirabilis,Levofloxacin,5254,3718,1453,2265,207
2023,地區醫院,Proteus mirabilis,Meropenem,5254,3153,2998,155,206
2023,地區醫院,Pseudomonas aeruginosa,Amikacin,6772,6510,5927,583,201
2023,地區醫院,Pseudomonas aeruginosa,Cefepime,6772,5728,4434,1294,204
2023,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,6772,5104,2772,2332,206
2023,地區醫院,Pseudomonas aeruginosa,Ceftazidime,6772,6527,4986,1541,207
2023,地區醫院,Pseudomonas aeruginosa,Gentamicin,6772,6495,4529,1966,207
2023,地區醫院,Pseudomonas aeruginosa,Imipenem,6772,5020,3664,1356,207
2023,地區醫院,Pseudomonas aeruginosa,Levofloxacin,6772,5235,2580,2655,206
2023,地區醫院,Pseudomonas aeruginosa,Meropenem,6772,4231,3036,1195,207
2023,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,6772,6314,4367,1947,206
2023,地區醫院,Pseudomonas aeruginosa,Piperacillin,6772,897,647,250,203
2023,地區醫院,Enterococcus faecalis,Ampicillin,2031,1474,1427,47,187
2023,地區醫院,Enterococcus faecalis,Gentamicin-High,2031,1386,698,688,186
2023,地區醫院,Enterococcus faecalis,Vancomycin,2031,2024,1972,52,192
2023,地區醫院,Enterococcus faecium,Ampicillin,1086,771,54,717,184
2023,地區醫院,Enterococcus faecium,Gentamicin-High,1086,705,408,297,183
2023,地區醫院,Enterococcus faecium,Vancomycin,1086,1043,411,632,188
2023,地區醫院,Staphylococcus aureus,Ciprofloxacin,7015,2707,1191,1516,212
2023,地區醫院,Staphylococcus aureus,Oxacillin,7015,6766,2593,4173,223
2023,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,7015,5867,5214,653,216
2023,地區醫院,Staphylococcus aureus,Vancomycin,7015,6375,6274,101,219
2023,地區醫院,Enterococcus spp.,Ampicillin,1725,808,455,353,193
2023,地區醫院,Enterococcus spp.,Gentamicin-High,1725,1080,611,469,194
2023,地區醫院,Enterococcus spp.,Vancomycin,1725,1722,1290,432,200
2022,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,18509,12602,5588,7014,19
2022,醫學中心,Acinetobacter baumannii,Amikacin,18509,9238,3444,5794,19
2022,醫學中心,Acinetobacter baumannii,Cefepime,18509,14483,5290,9193,19
2022,醫學中心,Acinetobacter baumannii,Ciprofloxacin,18509,14876,5022,9854,19
2022,醫學中心,Acinetobacter baumannii,Ceftazidime,18509,14821,5300,9521,19
2022,醫學中心,Acinetobacter baumannii,Colistin,18509,6638,2128,4510,16
2022,醫學中心,Acinetobacter baumannii,Gentamicin,18509,13212,4924,8288,19
2022,醫學中心,Acinetobacter baumannii,Imipenem,18509,17692,6183,11509,24
2022,醫學中心,Acinetobacter baumannii,Levofloxacin,18509,9387,3905,5482,17
2022,醫學中心,Acinetobacter baumannii,Meropenem,18509,10462,3596,6866,24
2022,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,18509,13074,4004,9070,19
2022,醫學中心,Acinetobacter baumannii,Piperacillin,18509,936,347,589,16
2022,醫學中心,Acinetobacter baumannii,Tigecycline,18509,7115,4663,2452,16
2022,醫學中心,Enterobacter cloacae,Amikacin,8525,6197,6117,80,16
2022,醫學中心,Enterobacter cloacae,Cefotaxime,8525,3701,1889,1812,17
2022,醫學中心,Enterobacter cloacae,Cefepime,8525,6895,5591,1304,16
2022,醫學中心,Enterobacter cloacae,Ciprofloxacin,8525,6613,4684,1929,16
2022,醫學中心,Enterobacter cloacae,Ceftazidime,8525,7286,3903,3383,19
2022,醫學中心,Enterobacter cloacae,Ceftriaxone,8525,5071,2627,2444,19
2022,醫學中心,Enterobacter cloacae,Ertapenem,8525,7912,6454,1458,19
2022,醫學中心,Enterobacter cloacae,Gentamicin,8525,6993,5973,1020,16
2022,醫學中心,Enterobacter cloacae,Imipenem,8525,6869,5918,951,19
2022,醫學中心,Enterobacter cloacae,Levofloxacin,8525,5447,3796,1651,16
2022,醫學中心,Enterobacter cloacae,Meropenem,8525,3469,3145,324,19
2022,醫學中心,Escherichia coli,Ampicillin/Sulbactam,83219,53641,22501,31140,16
2022,醫學中心,Escherichia coli,Ampicillin,83219,13380,3233,10147,16
2022,醫學中心,Escherichia coli,Amikacin,83219,72204,71798,406,19
2022,醫學中心,Escherichia coli,Cefuroxime sodium,83219,11309,7025,4284,16
2022,醫學中心,Escherichia coli,Cefotaxime,83219,32600,21940,10660,17
2022,醫學中心,Escherichia coli,Ciprofloxacin,83219,75162,41016,34146,19
2022,醫學中心,Escherichia coli,Ceftazidime,83219,53672,40340,13332,19
2022,醫學中心,Escherichia coli,Cefazolin,83219,51774,25338,26436,16
2022,醫學中心,Escherichia coli,Ceftriaxone,83219,49326,32477,16849,19
2022,醫學中心,Escherichia coli,Ertapenem,83219,74820,73643,1177,19
2022,醫學中心,Escherichia coli,Gentamicin,83219,78805,59979,18826,19
2022,醫學中心,Escherichia coli,Imipenem,83219,61059,60282,777,19
2022,醫學中心,Escherichia coli,Levofloxacin,83219,61027,34450,26577,19
2022,醫學中心,Escherichia coli,Meropenem,83219,27728,27491,237,19
2022,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,48920,28568,14762,13806,16
2022,醫學中心,Klebsiella pneumoniae,Ampicillin,48920,7550,293,7257,16
2022,醫學中心,Klebsiella pneumoniae,Amikacin,48920,34851,33638,1213,19
2022,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,48920,5730,3097,2633,16
2022,醫學中心,Klebsiella pneumoniae,Cefotaxime,48920,16252,10367,5885,17
2022,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,48920,37908,22566,15342,19
2022,醫學中心,Klebsiella pneumoniae,Ceftazidime,48920,32334,19399,12935,19
2022,醫學中心,Klebsiella pneumoniae,Cefazolin,48920,28802,11484,17318,16
2022,醫學中心,Klebsiella pneumoniae,Ceftriaxone,48920,18378,11079,7299,16
2022,醫學中心,Klebsiella pneumoniae,Ertapenem,48920,44842,38601,6241,24
2022,醫學中心,Klebsiella pneumoniae,Gentamicin,48920,39340,28632,10708,19
2022,醫學中心,Klebsiella pneumoniae,Imipenem,48920,37889,32162,5727,24
2022,醫學中心,Klebsiella pneumoniae,Levofloxacin,48920,22010,12931,9079,16
2022,醫學中心,Klebsiella pneumoniae,Meropenem,48920,15382,13946,1436,24
2022,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,12133,9446,6282,3164,19
2022,醫學中心,Proteus mirabilis,Ampicillin,12133,2229,880,1349,16
2022,醫學中心,Proteus mirabilis,Amikacin,12133,9110,8852,258,16
2022,醫學中心,Proteus mirabilis,Cefuroxime sodium,12133,1394,1183,211,16
2022,醫學中心,Proteus mirabilis,Cefotaxime,12133,5071,4161,910,16
2022,醫學中心,Proteus mirabilis,Ciprofloxacin,12133,9105,6050,3055,16
2022,醫學中心,Proteus mirabilis,Cefazolin,12133,10798,4315,6483,19
2022,醫學中心,Proteus mirabilis,Ceftriaxone,12133,4846,4089,757,16
2022,醫學中心,Proteus mirabilis,Gentamicin,12133,11952,8380,3572,19
2022,醫學中心,Proteus mirabilis,Levofloxacin,12133,7896,5440,2456,16
2022,醫學中心,Proteus mirabilis,Meropenem,12133,5274,5179,95,16
2022,醫學中心,Pseudomonas aeruginosa,Amikacin,35255,24956,24363,593,16
2022,醫學中心,Pseudomonas aeruginosa,Cefepime,35255,24352,20837,3515,16
2022,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,35255,31262,24785,6477,19
2022,醫學中心,Pseudomonas aeruginosa,Ceftazidime,35255,31292,26192,5100,19
2022,醫學中心,Pseudomonas aeruginosa,Gentamicin,35255,28759,25905,2854,19
2022,醫學中心,Pseudomonas aeruginosa,Imipenem,35255,32394,26791,5603,20
2022,醫學中心,Pseudomonas aeruginosa,Levofloxacin,35255,25032,18071,6961,19
2022,醫學中心,Pseudomonas aeruginosa,Meropenem,35255,21253,17740,3513,20
2022,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,35255,31191,24860,6331,19
2022,醫學中心,Pseudomonas aeruginosa,Piperacillin,35255,3209,2596,613,16
2022,醫學中心,Enterococcus faecalis,Ampicillin,25019,15241,15195,46,19
2022,醫學中心,Enterococcus faecalis,Gentamicin-High,25019,16385,10114,6271,19
