確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2007,10,高雄市,苓雅區,M,否,40-44,1
鉤端螺旋體病,2007,10,新北市,中和區,M,否,25-29,1
鉤端螺旋體病,2007,10,桃園市,大溪區,M,否,45-49,1
鉤端螺旋體病,2007,10,雲林縣,斗南鎮,M,否,55-59,1
鉤端螺旋體病,2007,11,桃園市,桃園區,M,否,35-39,1
鉤端螺旋體病,2007,11,屏東縣,萬丹鄉,F,否,60-64,1
鉤端螺旋體病,2007,12,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2007,12,高雄市,左營區,M,否,70+,1
鉤端螺旋體病,2007,12,高雄市,鳳山區,M,否,60-64,1
鉤端螺旋體病,2008,1,新北市,板橋區,M,否,35-39,1
鉤端螺旋體病,2008,1,屏東縣,新園鄉,M,否,55-59,1
鉤端螺旋體病,2008,1,屏東縣,鹽埔鄉,M,否,55-59,1
鉤端螺旋體病,2008,2,屏東縣,麟洛鄉,M,否,15-19,1
鉤端螺旋體病,2008,3,新北市,林口區,M,否,35-39,1
鉤端螺旋體病,2008,3,南投縣,南投市,M,否,70+,1
鉤端螺旋體病,2008,4,高雄市,楠梓區,M,否,30-34,1
鉤端螺旋體病,2008,4,高雄市,鳥松區,F,否,55-59,1
鉤端螺旋體病,2008,5,台南市,安南區,M,否,35-39,1
鉤端螺旋體病,2008,5,新北市,三峽區,M,否,70+,1
鉤端螺旋體病,2008,5,屏東縣,萬巒鄉,M,否,70+,1
鉤端螺旋體病,2008,6,台北市,文山區,M,否,45-49,1
鉤端螺旋體病,2008,6,台北市,萬華區,M,否,35-39,1
鉤端螺旋體病,2008,6,雲林縣,斗六市,M,否,55-59,1
鉤端螺旋體病,2008,6,雲林縣,麥寮鄉,F,否,40-44,1
鉤端螺旋體病,2008,6,台東縣,成功鎮,M,否,65-69,1
鉤端螺旋體病,2008,7,高雄市,大社區,M,否,45-49,1
鉤端螺旋體病,2008,7,屏東縣,枋寮鄉,M,否,20-24,1
鉤端螺旋體病,2008,8,台北市,士林區,M,否,60-64,1
鉤端螺旋體病,2008,8,台南市,南區,M,否,35-39,1
鉤端螺旋體病,2008,8,高雄市,三民區,F,否,55-59,1
鉤端螺旋體病,2008,8,新北市,永和區,M,否,55-59,1
鉤端螺旋體病,2008,8,新北市,永和區,M,否,60-64,1
鉤端螺旋體病,2008,8,新北市,淡水區,F,否,45-49,1
鉤端螺旋體病,2008,8,桃園市,中壢區,M,否,25-29,1
鉤端螺旋體病,2008,8,南投縣,草屯鎮,M,否,40-44,1
鉤端螺旋體病,2008,9,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2008,9,新北市,三峽區,F,否,65-69,1
鉤端螺旋體病,2008,9,新北市,新莊區,M,否,35-39,1
鉤端螺旋體病,2008,9,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2008,9,新北市,蘆洲區,M,否,25-29,1
鉤端螺旋體病,2008,9,桃園市,大溪區,F,否,30-34,1
鉤端螺旋體病,2008,9,桃園市,大溪區,M,否,45-49,1
鉤端螺旋體病,2008,9,桃園市,平鎮區,M,否,25-29,1
鉤端螺旋體病,2008,9,宜蘭縣,頭城鎮,M,否,65-69,1
鉤端螺旋體病,2008,9,彰化縣,彰化市,M,否,45-49,1
鉤端螺旋體病,2008,10,台中市,清水區,M,否,55-59,1
鉤端螺旋體病,2008,10,高雄市,楠梓區,M,否,50-54,1
鉤端螺旋體病,2008,10,桃園市,大園區,M,否,20-24,1
鉤端螺旋體病,2008,10,南投縣,南投市,M,否,40-44,1
鉤端螺旋體病,2008,11,新北市,樹林區,M,否,45-49,1
鉤端螺旋體病,2008,11,南投縣,信義鄉,M,否,45-49,1
鉤端螺旋體病,2008,11,屏東縣,麟洛鄉,M,否,35-39,1
鉤端螺旋體病,2008,12,台中市,大雅區,M,否,45-49,1
鉤端螺旋體病,2008,12,新北市,板橋區,M,否,25-29,1
鉤端螺旋體病,2008,12,屏東縣,屏東市,M,否,25-29,1
鉤端螺旋體病,2008,12,台東縣,長濱鄉,M,否,50-54,1
鉤端螺旋體病,2009,1,台北市,信義區,F,否,65-69,1
鉤端螺旋體病,2009,1,台中市,大里區,M,否,20-24,1
鉤端螺旋體病,2009,4,高雄市,燕巢區,M,否,20-24,1
鉤端螺旋體病,2009,4,高雄市,美濃區,M,否,65-69,1
鉤端螺旋體病,2009,4,新北市,三重區,M,否,50-54,1
鉤端螺旋體病,2009,4,彰化縣,秀水鄉,M,否,15-19,1
鉤端螺旋體病,2009,4,屏東縣,瑪家鄉,F,否,45-49,1
鉤端螺旋體病,2009,4,屏東縣,長治鄉,M,否,20-24,1
鉤端螺旋體病,2009,5,彰化縣,伸港鄉,F,否,25-29,1
鉤端螺旋體病,2009,6,高雄市,美濃區,M,否,30-34,1
鉤端螺旋體病,2009,6,桃園市,中壢區,M,否,25-29,1
鉤端螺旋體病,2009,6,宜蘭縣,冬山鄉,F,否,50-54,1
鉤端螺旋體病,2009,6,彰化縣,埔鹽鄉,M,否,55-59,1
鉤端螺旋體病,2009,6,南投縣,埔里鎮,M,否,25-29,1
鉤端螺旋體病,2009,7,台中市,南區,M,否,40-44,1
鉤端螺旋體病,2009,7,台中市,神岡區,M,否,40-44,1
鉤端螺旋體病,2009,7,高雄市,燕巢區,M,否,50-54,1
鉤端螺旋體病,2009,7,新北市,新店區,F,否,65-69,1
鉤端螺旋體病,2009,7,新北市,泰山區,M,否,55-59,1
鉤端螺旋體病,2009,7,苗栗縣,造橋鄉,M,否,70+,1
鉤端螺旋體病,2009,7,苗栗縣,頭份市,M,否,60-64,1
鉤端螺旋體病,2009,7,彰化縣,秀水鄉,M,否,60-64,1
鉤端螺旋體病,2009,7,彰化縣,花壇鄉,M,否,45-49,1
鉤端螺旋體病,2009,7,南投縣,竹山鎮,M,否,60-64,1
鉤端螺旋體病,2009,7,南投縣,鹿谷鄉,M,否,60-64,1
鉤端螺旋體病,2009,7,屏東縣,三地門鄉,M,否,65-69,1
鉤端螺旋體病,2009,7,屏東縣,鹽埔鄉,M,否,25-29,1
鉤端螺旋體病,2009,8,台中市,太平區,M,否,60-64,1
鉤端螺旋體病,2009,8,台中市,潭子區,M,否,25-29,1
鉤端螺旋體病,2009,8,台南市,安南區,M,否,45-49,1
鉤端螺旋體病,2009,8,高雄市,三民區,M,否,40-44,1
鉤端螺旋體病,2009,8,高雄市,三民區,F,否,50-54,1
鉤端螺旋體病,2009,8,高雄市,大寮區,M,否,20-24,1
鉤端螺旋體病,2009,8,高雄市,大樹區,M,否,35-39,1
鉤端螺旋體病,2009,8,高雄市,小港區,M,否,55-59,1
鉤端螺旋體病,2009,8,高雄市,小港區,M,否,65-69,1
鉤端螺旋體病,2009,8,高雄市,旗山區,F,否,50-54,1
鉤端螺旋體病,2009,8,高雄市,旗山區,M,否,50-54,1
鉤端螺旋體病,2009,8,高雄市,旗山區,F,否,55-59,1
鉤端螺旋體病,2009,8,高雄市,梓官區,M,否,65-69,1
鉤端螺旋體病,2009,8,高雄市,湖內區,M,否,40-44,1
鉤端螺旋體病,2009,8,高雄市,苓雅區,M,否,30-34,1
鉤端螺旋體病,2009,8,新竹市,東區,M,否,70+,1
鉤端螺旋體病,2009,8,新北市,樹林區,M,否,45-49,1
鉤端螺旋體病,2009,8,新北市,蘆洲區,M,否,35-39,1
鉤端螺旋體病,2009,8,桃園市,蘆竹區,M,否,45-49,1
鉤端螺旋體病,2009,8,雲林縣,台西鄉,M,否,70+,1
鉤端螺旋體病,2009,8,屏東縣,內埔鄉,M,否,30-34,1
鉤端螺旋體病,2009,8,屏東縣,屏東市,M,否,35-39,1
鉤端螺旋體病,2009,8,屏東縣,屏東市,M,否,40-44,1
鉤端螺旋體病,2009,8,屏東縣,崁頂鄉,M,否,60-64,1
鉤端螺旋體病,2009,8,屏東縣,新園鄉,F,否,30-34,1
鉤端螺旋體病,2009,8,屏東縣,新園鄉,M,否,35-39,1
鉤端螺旋體病,2009,8,屏東縣,新園鄉,M,否,40-44,2
鉤端螺旋體病,2009,8,屏東縣,新園鄉,M,否,45-49,1
鉤端螺旋體病,2009,8,屏東縣,新園鄉,M,否,50-54,1
鉤端螺旋體病,2009,8,屏東縣,新埤鄉,M,否,45-49,1
鉤端螺旋體病,2009,8,屏東縣,潮州鎮,M,否,30-34,1
鉤端螺旋體病,2009,8,屏東縣,潮州鎮,F,否,40-44,1
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,10-14,1
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,10-14,4
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,15-19,2
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,20-24,5
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,25-29,1
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,25-29,7
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,30-34,3
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,30-34,6
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,35-39,5
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,35-39,7
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,40-44,5
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,40-44,7
