確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
傷寒,2002,6,新北市,中和區,F,是,40-44,1,緬甸
傷寒,2002,10,桃園市,大溪區,F,是,20-24,1,印尼
傷寒,2002,16,台北市,北投區,F,是,25-29,1,印尼
傷寒,2002,16,高雄市,苓雅區,F,是,25-29,1,印尼
傷寒,2002,16,桃園市,龜山區,F,是,25-29,1,印尼
傷寒,2002,24,花蓮縣,花蓮市,F,是,20-24,1,中國
傷寒,2002,26,桃園市,觀音區,M,是,25-29,1,中國
傷寒,2002,28,桃園市,中壢區,M,是,25-29,1,中國
傷寒,2002,30,新北市,汐止區,F,是,40-44,1,印度
傷寒,2002,37,台南市,安南區,M,是,50-54,1,印尼
傷寒,2002,40,新竹市,北區,F,是,25-29,1,印尼
傷寒,2002,40,台北市,文山區,F,是,25-29,1,菲律賓
傷寒,2003,11,新竹市,東區,F,是,25-29,1,印尼
傷寒,2003,16,新北市,三峽區,M,是,1,1,越南
傷寒,2003,24,台南縣(舊),永康市,F,是,35-39,1,印尼
傷寒,2003,37,高雄市,美濃區,M,是,25-29,1,印尼
傷寒,2003,43,台中市,南區,M,是,45-49,1,巴基斯坦
傷寒,2003,43,台北市,內湖區,F,是,30-34,1,菲律賓
傷寒,2003,46,桃園市,楊梅區,M,是,1,1,柬埔寨
傷寒,2003,52,台北市,士林區,F,是,25-29,1,印尼
傷寒,2003,52,新北市,新店區,F,是,30-34,1,印尼
傷寒,2003,53,屏東縣,麟洛鄉,M,是,30-34,1,印尼
傷寒,2003,53,台北市,中山區,F,是,30-34,1,菲律賓
傷寒,2004,4,新北市,新店區,M,是,55-59,1,印尼
傷寒,2004,6,苗栗縣,頭屋鄉,M,是,25-29,1,印尼
傷寒,2004,10,桃園市,桃園區,M,是,60-64,1,柬埔寨
傷寒,2004,12,桃園市,大溪區,M,是,60-64,1,柬埔寨
傷寒,2004,13,新北市,土城區,M,是,65-69,1,中國
傷寒,2004,13,桃園市,蘆竹區,M,是,40-44,1,柬埔寨
傷寒,2004,14,桃園市,大溪區,F,是,2,1,中國
傷寒,2004,18,苗栗縣,竹南鎮,F,是,15-19,1,柬埔寨
傷寒,2004,19,台南市,六甲區,F,是,25-29,1,柬埔寨
傷寒,2004,19,高雄市,鼓山區,M,是,30-34,1,柬埔寨
傷寒,2004,21,新北市,板橋區,M,是,30-34,1,孟加拉國
傷寒,2004,21,台北市,內湖區,F,是,25-29,1,越南
傷寒,2004,25,新北市,三重區,M,是,3,1,柬埔寨
傷寒,2004,31,台北市,士林區,M,是,4,1,緬甸
傷寒,2004,36,桃園市,楊梅區,F,是,15-19,1,印尼
傷寒,2004,38,台北市,大安區,F,是,25-29,1,緬甸
傷寒,2005,19,新竹縣,竹東鎮,F,是,50-54,1,澳大利亞
傷寒,2005,32,台北市,松山區,F,是,30-34,1,瓜地馬拉
傷寒,2005,35,宜蘭縣,羅東鎮,F,是,35-39,1,中國
傷寒,2005,37,高雄市,大樹區,F,是,30-34,1,印尼
傷寒,2005,42,台北市,士林區,F,是,25-29,1,印尼
傷寒,2005,46,雲林縣,斗六市,M,是,70+,1,中國
傷寒,2006,1,宜蘭縣,羅東鎮,F,是,40-44,1,菲律賓
傷寒,2006,4,台中市,北屯區,F,是,20-24,1,印尼
傷寒,2006,4,台中市,神岡區,M,是,25-29,1,柬埔寨
傷寒,2006,6,台北市,中山區,F,是,25-29,1,印尼
傷寒,2006,7,台南市,中西區,M,是,35-39,1,泰國
傷寒,2006,8,台北市,大安區,F,是,30-34,1,中國
傷寒,2006,9,新北市,三峽區,F,是,20-24,1,印尼
傷寒,2006,14,新北市,中和區,F,是,30-34,1,印尼
傷寒,2006,20,苗栗縣,苗栗市,M,是,35-39,1,中國
傷寒,2006,30,台中市,豐原區,M,是,55-59,1,印尼
傷寒,2006,33,新北市,永和區,F,是,35-39,1,印尼
傷寒,2006,33,新北市,土城區,F,是,15-19,1,緬甸
傷寒,2006,34,桃園市,楊梅區,F,是,25-29,1,菲律賓
傷寒,2006,35,新北市,中和區,F,是,15-19,1,緬甸
傷寒,2006,37,台中市,南屯區,F,是,20-24,1,印尼
傷寒,2006,38,台北市,士林區,F,是,30-34,1,緬甸
傷寒,2006,40,台南市,中西區,F,是,35-39,1,印度
傷寒,2006,41,台中市,豐原區,F,是,30-34,1,印尼
傷寒,2007,2,花蓮縣,吉安鄉,F,是,20-24,1,印尼
傷寒,2007,9,台北市,松山區,F,是,25-29,1,印尼
傷寒,2007,10,嘉義縣,大林鎮,F,是,20-24,1,印尼
傷寒,2007,12,新竹市,北區,F,是,20-24,1,印尼
傷寒,2007,13,高雄市,大社區,F,是,20-24,1,印尼
傷寒,2007,16,彰化縣,芬園鄉,F,是,20-24,1,印尼
傷寒,2007,20,桃園市,大溪區,F,是,15-19,1,印尼
傷寒,2007,23,桃園市,桃園區,F,是,20-24,1,印尼
傷寒,2007,24,桃園市,中壢區,M,是,30-34,1,印尼
傷寒,2007,27,台北市,大安區,F,是,35-39,1,印尼
傷寒,2007,28,台北市,大安區,M,是,30-34,1,印尼
傷寒,2007,30,台北市,松山區,F,是,25-29,1,印尼
傷寒,2007,30,基隆市,七堵區,F,是,25-29,1,印尼
傷寒,2007,32,台中市,梧棲區,M,是,35-39,1,白俄羅斯
傷寒,2007,35,台南市,東區,M,是,20-24,1,印度
傷寒,2007,36,台北市,大安區,F,是,25-29,1,印尼
傷寒,2007,36,彰化縣,和美鎮,F,是,20-24,1,印尼
傷寒,2007,50,新竹市,東區,M,是,30-34,1,緬甸
傷寒,2007,52,南投縣,南投市,F,是,20-24,1,印尼
傷寒,2008,4,台中市,西屯區,F,是,20-24,1,印尼
傷寒,2008,4,苗栗縣,苗栗市,F,是,30-34,1,印尼
傷寒,2008,6,南投縣,埔里鎮,M,是,60-64,1,印尼
傷寒,2008,14,台南市,新市區,F,是,20-24,1,印尼
傷寒,2008,14,桃園市,桃園區,F,是,25-29,1,印尼
傷寒,2008,16,雲林縣,林內鄉,F,是,20-24,1,印尼
傷寒,2008,20,台北市,信義區,F,是,25-29,1,印尼
傷寒,2008,20,新竹縣,竹東鎮,F,是,35-39,1,印尼
傷寒,2008,21,新竹市,北區,F,是,25-29,1,印尼
傷寒,2008,21,桃園市,中壢區,M,是,25-29,1,緬甸
傷寒,2008,23,台北市,中山區,F,是,30-34,1,印尼
傷寒,2008,23,新北市,中和區,F,是,30-34,1,印尼
傷寒,2008,26,台南市,南區,F,是,20-24,1,印度
傷寒,2008,30,台北市,中山區,F,是,35-39,1,印尼
傷寒,2008,30,桃園市,楊梅區,F,是,20-24,1,印尼
傷寒,2008,34,台北市,松山區,F,是,25-29,1,印尼
傷寒,2008,35,新竹縣,竹北市,F,是,20-24,1,印尼
傷寒,2008,36,台中市,南屯區,F,是,25-29,1,印尼
傷寒,2008,38,台北市,松山區,F,是,20-24,1,印尼
傷寒,2008,49,新北市,蘆洲區,F,是,25-29,1,印尼
傷寒,2008,51,台北市,士林區,F,是,25-29,1,印尼
傷寒,2009,2,台中市,南屯區,F,是,20-24,1,印尼
傷寒,2009,3,桃園市,大溪區,F,是,30-34,1,印尼
傷寒,2009,4,苗栗縣,竹南鎮,M,是,25-29,1,中國
傷寒,2009,4,台南市,永康區,F,是,25-29,1,印尼
傷寒,2009,8,新北市,烏來區,F,是,20-24,1,印尼
傷寒,2009,8,新北市,蘆洲區,F,是,40-44,1,印尼
傷寒,2009,10,基隆市,中山區,F,是,25-29,1,印尼
傷寒,2009,11,台北市,士林區,F,是,30-34,1,印尼
傷寒,2009,13,宜蘭縣,五結鄉,F,是,25-29,1,印尼
傷寒,2009,15,台北市,松山區,M,是,20-24,1,印尼
傷寒,2009,15,花蓮縣,花蓮市,F,是,20-24,1,印尼
傷寒,2009,16,基隆市,中正區,F,是,20-24,1,印尼
傷寒,2009,17,台北市,松山區,F,是,35-39,1,印尼
傷寒,2009,17,新北市,新莊區,F,是,20-24,1,印尼
傷寒,2009,17,新竹縣,竹北市,F,是,30-34,1,印尼
傷寒,2009,17,雲林縣,虎尾鎮,F,是,35-39,1,印尼
傷寒,2009,18,台北市,士林區,F,是,20-24,1,印尼
傷寒,2009,18,桃園市,八德區,F,是,25-29,1,印尼
傷寒,2009,18,屏東縣,屏東市,F,是,20-24,1,印尼
傷寒,2009,19,高雄市,苓雅區,F,是,25-29,1,印尼
傷寒,2009,19,苗栗縣,苗栗市,F,是,20-24,1,印尼
傷寒,2009,20,台北市,中山區,F,是,35-39,1,印尼
傷寒,2009,20,新北市,新店區,F,是,25-29,1,印尼
傷寒,2009,20,桃園市,大溪區,F,是,20-24,1,印尼
傷寒,2009,20,新竹縣,新豐鄉,M,是,30-34,1,印尼
傷寒,2009,20,彰化縣,彰化市,F,是,30-34,1,印尼
傷寒,2009,20,桃園市,中壢區,F,是,25-29,1,柬埔寨
傷寒,2009,21,台南市,安南區,M,是,30-34,1,中國
傷寒,2009,21,雲林縣,崙背鄉,F,是,20-24,1,印尼
傷寒,2009,22,台北市,文山區,F,是,25-29,1,印尼
傷寒,2009,23,台北市,士林區,F,是,25-29,1,印尼
傷寒,2009,23,台北市,文山區,F,是,30-34,1,印尼
傷寒,2009,23,新北市,板橋區,F,是,20-24,1,印尼
傷寒,2009,25,台北市,士林區,F,是,20-24,1,印尼
傷寒,2009,25,台北市,士林區,F,是,35-39,1,印尼
傷寒,2009,26,台中市,后里區,M,是,25-29,1,印尼
傷寒,2009,26,新北市,中和區,M,是,20-24,1,印度
傷寒,2009,27,台北市,信義區,F,是,25-29,1,印尼
傷寒,2009,27,新北市,中和區,F,是,20-24,1,印尼
傷寒,2009,27,新北市,新店區,F,是,30-34,1,印尼
傷寒,2009,28,台北市,信義區,F,是,40-44,1,印尼
傷寒,2009,28,台北市,萬華區,F,是,25-29,1,印尼
傷寒,2009,28,桃園市,觀音區,F,是,40-44,1,印尼
傷寒,2009,29,台北市,內湖區,F,是,25-29,1,印尼
傷寒,2009,31,台北市,萬華區,F,是,20-24,1,印尼
傷寒,2009,32,台中市,西屯區,F,是,20-24,1,印尼
傷寒,2009,33,雲林縣,土庫鎮,F,是,20-24,1,印尼
傷寒,2009,34,台北市,中山區,M,是,35-39,1,印尼
傷寒,2009,37,雲林縣,元長鄉,F,是,25-29,1,印尼
傷寒,2009,38,基隆市,七堵區,F,是,20-24,1,印尼
傷寒,2009,38,桃園市,平鎮區,F,是,20-24,1,印尼
傷寒,2009,39,台北市,文山區,F,是,30-34,1,印尼
傷寒,2009,39,嘉義市,西區,F,是,25-29,1,印尼
傷寒,2009,40,台北市,松山區,F,是,20-24,1,印尼
傷寒,2009,41,基隆市,信義區,F,是,25-29,1,印尼
傷寒,2009,42,新北市,新莊區,F,是,30-34,1,印尼
傷寒,2009,42,新北市,永和區,F,是,30-34,1,印尼
傷寒,2009,44,新北市,新店區,F,是,20-24,1,印尼
傷寒,2009,48,台北市,松山區,F,是,25-29,1,印尼
傷寒,2009,49,台北市,大安區,F,是,30-34,1,印尼
傷寒,2009,49,新竹縣,竹北市,F,是,20-24,1,印尼
傷寒,2009,51,嘉義縣,竹崎鄉,F,是,30-34,1,印尼
傷寒,2009,52,宜蘭縣,五結鄉,F,是,25-29,1,印尼
傷寒,2009,53,台北市,士林區,F,是,30-34,1,印尼
傷寒,2010,3,桃園市,大園區,F,是,20-24,1,印尼
傷寒,2010,6,澎湖縣,西嶼鄉,M,是,20-24,1,印尼
傷寒,2010,7,新北市,土城區,M,是,40-44,1,印尼
傷寒,2010,8,新北市,新店區,M,是,25-29,1,印度
傷寒,2010,16,花蓮縣,花蓮市,M,是,20-24,1,印尼
傷寒,2010,17,新北市,中和區,M,是,65-69,1,印尼
傷寒,2010,19,新北市,土城區,M,是,35-39,1,菲律賓
傷寒,2010,30,新北市,中和區,M,是,25-29,1,菲律賓
傷寒,2010,36,新北市,林口區,F,是,20-24,1,印尼
傷寒,2010,38,桃園市,中壢區,F,是,30-34,1,印尼
傷寒,2010,43,彰化縣,和美鎮,F,是,50-54,1,緬甸
傷寒,2011,2,台中市,新社區,F,是,25-29,1,印尼
傷寒,2011,13,台北市,士林區,F,是,60-64,1,寮國
傷寒,2011,29,台北市,松山區,F,是,20-24,1,印度
傷寒,2011,32,新北市,淡水區,M,是,10-14,1,菲律賓
傷寒,2011,35,新北市,板橋區,F,是,10-14,1,印尼
傷寒,2011,46,台北市,中山區,F,是,25-29,1,印尼
傷寒,2011,47,高雄市,前鎮區,M,是,25-29,1,印尼
傷寒,2012,6,新北市,三重區,F,是,20-24,1,印尼
傷寒,2012,8,新北市,中和區,F,是,50-54,1,緬甸
傷寒,2012,17,台北市,萬華區,F,是,35-39,1,印尼
傷寒,2012,20,新北市,瑞芳區,F,是,60-64,1,印尼
傷寒,2012,23,高雄市,苓雅區,F,是,35-39,1,印尼
傷寒,2012,26,台北市,大安區,M,是,25-29,1,印度
傷寒,2012,29,高雄市,鳳山區,M,是,30-34,1,吉里巴斯
傷寒,2012,29,新北市,中和區,M,是,4,1,緬甸
傷寒,2012,46,新北市,三重區,F,是,30-34,1,印尼
傷寒,2012,48,台北市,大安區,F,是,30-34,1,印尼
傷寒,2012,50,新北市,永和區,M,是,50-54,1,印尼
傷寒,2013,5,高雄市,三民區,F,是,35-39,1,印尼
傷寒,2013,6,高雄市,三民區,F,是,25-29,1,印尼
傷寒,2013,7,新北市,中和區,F,是,10-14,1,緬甸
傷寒,2013,8,新北市,中和區,M,是,25-29,1,緬甸
傷寒,2013,9,新北市,新店區,M,是,10-14,1,緬甸
傷寒,2013,10,桃園市,中壢區,M,是,3,1,緬甸
傷寒,2013,17,新北市,鶯歌區,M,是,25-29,1,印度
傷寒,2013,28,台中市,豐原區,F,是,25-29,1,印尼
傷寒,2013,30,台北市,士林區,M,是,45-49,1,加拿大
傷寒,2013,35,台北市,中正區,F,是,5-9,1,印尼
傷寒,2013,36,高雄市,永安區,M,是,25-29,1,印尼
傷寒,2013,37,台北市,中正區,F,是,35-39,1,印尼
傷寒,2013,38,南投縣,竹山鎮,M,是,20-24,1,印尼
傷寒,2014,1,台北市,中山區,F,是,35-39,1,印尼
傷寒,2014,3,新北市,中和區,F,是,20-24,1,菲律賓
傷寒,2014,4,桃園市,中壢區,F,是,30-34,1,印尼
傷寒,2014,7,高雄市,苓雅區,F,是,5-9,1,巴基斯坦
傷寒,2014,8,台中市,西屯區,F,是,15-19,1,菲律賓
傷寒,2014,18,台中市,西區,F,是,50-54,1,尼泊爾
傷寒,2014,22,高雄市,左營區,F,是,35-39,1,印尼
傷寒,2014,24,新北市,林口區,F,是,20-24,1,印尼
傷寒,2014,26,新北市,永和區,M,是,15-19,1,菲律賓
傷寒,2014,28,新北市,林口區,F,是,15-19,1,印尼
傷寒,2014,29,桃園市,八德區,M,是,50-54,1,菲律賓
傷寒,2014,32,新北市,汐止區,F,是,45-49,1,中國
傷寒,2014,35,新北市,永和區,F,是,25-29,1,印尼
傷寒,2014,36,新北市,中和區,M,是,5-9,1,緬甸
傷寒,2014,38,新北市,中和區,F,是,35-39,1,緬甸
傷寒,2014,39,新北市,三重區,M,是,35-39,1,菲律賓
傷寒,2014,47,高雄市,鳥松區,F,是,25-29,1,印尼
傷寒,2014,47,桃園市,中壢區,M,是,45-49,1,印度
傷寒,2014,49,台北市,萬華區,F,是,35-39,1,印尼
傷寒,2015,2,桃園市,新屋區,F,是,35-39,1,印尼
傷寒,2015,4,新北市,永和區,F,是,30-34,1,印尼
傷寒,2015,5,台中市,西屯區,M,是,50-54,1,孟加拉國
傷寒,2015,5,新北市,三重區,F,是,5-9,1,馬來西亞
傷寒,2015,8,高雄市,三民區,F,是,25-29,1,印尼
傷寒,2015,9,台中市,西屯區,M,是,15-19,1,印尼
傷寒,2015,10,彰化縣,伸港鄉,M,是,35-39,1,印尼
傷寒,2015,13,彰化縣,員林市,F,是,25-29,1,印尼
傷寒,2015,19,新北市,五股區,F,是,35-39,1,印尼
傷寒,2015,24,台北市,中山區,M,是,60-64,1,菲律賓
傷寒,2015,28,新北市,中和區,F,是,50-54,1,緬甸
傷寒,2015,38,新竹市,東區,M,是,25-29,1,印度
傷寒,2015,42,高雄市,燕巢區,F,是,35-39,1,印尼
傷寒,2015,44,新北市,新店區,F,是,40-44,1,印尼
傷寒,2016,16,高雄市,大社區,M,是,35-39,1,印度
傷寒,2016,26,高雄市,小港區,M,是,20-24,1,印度
傷寒,2016,39,台北市,信義區,F,是,25-29,1,中國
傷寒,2016,47,桃園市,蘆竹區,M,是,35-39,1,印尼
傷寒,2016,48,台中市,南屯區,M,是,45-49,1,日本
傷寒,2016,48,新竹市,東區,M,是,20-24,1,菲律賓
傷寒,2016,49,台北市,中山區,F,是,30-34,1,印尼
傷寒,2016,49,桃園市,桃園區,F,是,30-34,1,印尼
傷寒,2016,52,台南市,永康區,F,是,25-29,1,印尼
傷寒,2017,1,桃園市,桃園區,F,是,40-44,1,緬甸
傷寒,2017,4,新北市,中和區,M,是,50-54,1,緬甸
傷寒,2017,6,新北市,土城區,M,是,10-14,1,緬甸
傷寒,2017,7,台東縣,關山鎮,F,是,5-9,1,印度
傷寒,2017,10,新北市,淡水區,F,是,30-34,1,印尼
傷寒,2017,14,新竹市,香山區,M,是,30-34,1,菲律賓
傷寒,2017,17,嘉義縣,新港鄉,F,是,40-44,1,馬來西亞
傷寒,2017,18,台中市,南屯區,M,是,30-34,1,新加坡
傷寒,2017,20,新北市,鶯歌區,F,是,20-24,1,菲律賓
傷寒,2017,31,台北市,中山區,F,是,35-39,1,印尼
傷寒,2017,32,台中市,北屯區,F,是,50-54,1,印度
傷寒,2017,33,屏東縣,潮州鎮,M,是,20-24,1,印尼
傷寒,2017,35,嘉義縣,太保市,F,是,50-54,1,印度
傷寒,2018,2,桃園市,平鎮區,M,是,30-34,1,印度
傷寒,2018,3,桃園市,中壢區,M,是,30-34,1,菲律賓
傷寒,2018,13,桃園市,中壢區,F,是,25-29,1,印度
傷寒,2018,14,嘉義市,東區,F,是,35-39,1,柬埔寨
傷寒,2018,19,台中市,南屯區,M,是,15-19,1,印尼
傷寒,2018,31,桃園市,中壢區,F,是,20-24,1,印尼
傷寒,2018,34,新竹縣,湖口鄉,F,是,35-39,1,印尼
傷寒,2018,34,新北市,五股區,F,是,45-49,1,緬甸
傷寒,2018,35,新竹縣,湖口鄉,M,是,15-19,1,印尼
傷寒,2018,36,新北市,新店區,F,是,25-29,1,印尼
傷寒,2018,52,新北市,林口區,F,是,25-29,1,印尼
傷寒,2018,52,新竹市,東區,M,是,25-29,1,印度
傷寒,2019,1,桃園市,平鎮區,F,是,20-24,1,印尼
傷寒,2019,5,台南市,新市區,M,是,35-39,1,柬埔寨
傷寒,2019,13,台北市,中山區,F,是,25-29,1,印尼
傷寒,2019,15,基隆市,中山區,F,是,30-34,1,印尼
傷寒,2019,15,桃園市,大溪區,M,是,5-9,1,柬埔寨
傷寒,2019,16,台中市,西屯區,M,是,35-39,1,馬來西亞
傷寒,2019,18,新北市,林口區,F,是,35-39,1,中國
傷寒,2019,22,宜蘭縣,五結鄉,M,是,20-24,1,印尼
傷寒,2019,22,台中市,梧棲區,M,是,20-24,1,緬甸
傷寒,2019,25,新竹縣,竹北市,M,是,30-34,1,菲律賓
傷寒,2019,26,彰化縣,福興鄉,F,是,25-29,1,印尼
傷寒,2019,29,澎湖縣,馬公市,F,是,30-34,1,印尼
傷寒,2019,29,基隆市,七堵區,F,是,15-19,1,印度
傷寒,2019,32,台中市,西屯區,M,是,35-39,1,巴基斯坦
傷寒,2019,35,高雄市,楠梓區,M,是,15-19,1,印尼
傷寒,2019,39,台北市,大同區,F,是,30-34,1,印尼
傷寒,2019,39,台南市,善化區,F,是,25-29,1,菲律賓
傷寒,2019,43,桃園市,中壢區,F,是,20-24,1,印度
傷寒,2020,4,宜蘭縣,蘇澳鎮,F,是,25-29,1,印尼
傷寒,2020,7,台北市,南港區,F,是,60-64,1,孟加拉國
傷寒,2020,10,台北市,大安區,F,是,15-19,1,印尼
傷寒,2021,47,高雄市,橋頭區,M,是,15-19,1,未知
傷寒,2022,26,高雄市,燕巢區,M,是,25-29,1,印尼
傷寒,2022,46,高雄市,小港區,M,是,35-39,1,印尼
傷寒,2022,50,新北市,汐止區,F,是,25-29,1,泰國
傷寒,2023,14,宜蘭縣,宜蘭市,F,是,40-44,1,印尼
傷寒,2023,19,新北市,中和區,F,是,30-34,1,印尼
傷寒,2023,30,新北市,樹林區,F,是,20-24,1,印尼
傷寒,2023,31,台中市,大雅區,F,是,30-34,1,印尼
傷寒,2023,32,台中市,新社區,F,是,40-44,1,柬埔寨
傷寒,2023,35,台北市,松山區,F,是,40-44,1,印尼
傷寒,2023,47,新北市,汐止區,F,是,30-34,1,泰國
傷寒,2024,14,桃園市,八德區,F,是,30-34,1,印尼
傷寒,2024,18,彰化縣,伸港鄉,F,是,25-29,1,印尼
先天性德國麻疹症候群,2001,24,高雄市,三民區,F,是,0,1,越南
先天性德國麻疹症候群,2007,4,雲林縣,斗六市,M,是,0,1,印尼
先天性德國麻疹症候群,2008,2,新北市,新莊區,F,是,0,1,中國
先天性德國麻疹症候群,2017,35,台中市,北區,F,是,0,1,未知
兔熱病,2011,25,新竹縣,竹北市,M,是,65-69,1,美國
副傷寒,2001,45,新北市,汐止區,F,是,50-54,1,中國
副傷寒,2001,50,宜蘭縣,冬山鄉,M,是,70+,1,中國
副傷寒,2002,14,台中市,南區,M,是,40-44,1,中國
副傷寒,2002,23,台南市,永康區,M,是,30-34,1,中國
副傷寒,2002,33,彰化縣,員林市,M,是,30-34,1,印尼
